time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
18,2.7380943939325992,1.6610652053179864,0.6066500881046233,0.25407941577922355,0.24828367944834595,0.42223529405610816,0.4231145257860606
19,2.736746938269019,1.6643749495598306,0.6081581480136927,0.2548094761569365,0.24909808964361968,0.42204958619798155,0.4229680372617685
20,2.7353293293782115,1.6676569917962683,0.6096732023764597,0.25553061796172016,0.24990302760402763,0.4218562421775565,0.422813796261626
21,2.733841987328287,1.6709104782093396,0.6111949724798386,0.2562428043241182,0.25069836590024375,0.42165529441055977,0.4226518292115862
22,2.7322853528507935,1.674136921133634,0.6127240404765499,0.25694599321928274,0.25148455403518016,0.4214467768148335,0.42248216395442667
23,2.7306598872101215,1.6773352749161181,0.6142600485591155,0.2576401785787338,0.25226141510910643,0.42123072482254315,0.4223048297587279
24,2.7289660720668216,1.6805039602076728,0.6158024379302448,0.258325357226271,0.25302864509759215,0.42100717539271987,0.4221198573282183
25,2.7272044093348757,1.683642960614002,0.6173512168178905,0.25900148973009224,0.25378632005384505,0.4207761670241224,0.4219272788114841
26,2.7253754210329713,1.686753328595752,0.6189067809074316,0.25966853655290806,0.25453477148076936,0.4205377397684098,0.4217271278120271
27,2.723479649129814,1.6898341016074134,0.6204687823341498,0.2603265007981593,0.25527384377362344,0.4202919352436039,0.4215194393986626
28,2.7215176553835345,1.6928833992049328,0.6220365301897556,0.26097539271900216,0.256003163586852,0.42003879664782945,0.4213042501162441
29,2.719490021175222,1.6959012146735872,0.6236100156531212,0.2616151884180465,0.2567228077155701,0.41977836877332086,0.42108159799670436
30,2.717397347336653,1.6988887079494304,0.6251896542162034,0.2622458762512981,0.25743312853341604,0.4195106980206671,0.4208515225703979
31,2.7152402539722487,1.7018445222651353,0.6267749307912732,0.2628674841643142,0.25813387805179766,0.41923583241329265,0.42061406487773384
32,2.7130193802753273,1.704767028800569,0.6283652233356191,0.26348001098553375,0.25882474641721287,0.4189538216121415,0.42036926748108155
33,2.7107353843386957,1.7076577163135953,0.6299610527016422,0.26408341300387744,0.259506160598392,0.41866471693055574,0.4201171744769395
34,2.7083889429596426,1.7105174613405973,0.6315627102920445,0.2646776922722603,0.2601783985185983,0.41836857134932437,0.41985783150834766
35,2.7059807514393883,1.7133435627497877,0.6331691612508372,0.26526290213527587,0.26084089698813556,0.4180654395318814,0.4195912857775273
36,2.7035115233770544,1.716134600418884,0.6347798356247426,0.26583905417520404,0.2614933974735686,0.4177553778396343,0.4193175860587378
37,2.7009819904582058,1.7188927707448194,0.6363954949781873,0.266406120386609,0.26213648567315107,0.41743844434739835,0.4190367827113236
38,2.6983929022380373,1.7216184738370774,0.6380162327024999,0.2669641194135641,0.2627703232940564,0.4171146988589117,0.41874892769294164
39,2.6957450259192655,1.724309402531636,0.6396411329530826,0.26751312314166026,0.2633944426832303,0.41678420292241347,0.41845407457294587
40,2.693039146124791,1.7269639822405767,0.6412695428975216,0.26805315970968546,0.26400854964432285,0.4164470198462524,0.4181522785459114
41,2.6902760646651935,1.7295846074381511,0.6429022768908287,0.2685842025863932,0.26461326698608195,0.41610321471450146,0.41784359644527685
42,2.687456600301142,1.7321723340081605,0.644539649054821,0.2691062675852449,0.2652089028746182,0.415752854402558,0.41752808675708636
43,2.6845815885007767,1.7347247381063007,0.6461806731957325,0.2696194326436809,0.2657949638165195,0.41539600759269013,0.4172058096338064
44,2.6816518811921415,1.7372399425027858,0.6478245572018421,0.27012374538544975,0.26637108551791217,0.4150327447895119,0.4168768269081972
45,2.67866834651074,1.7397201690381614,0.6494720301243482,0.2706192159490746,0.266937841995615,0.4146631383353471,0.41654120210721657
46,2.6756318685422893,1.742166002972882,0.6511232069911139,0.2711058847632358,0.26749542847358077,0.4142872624254602,0.4161990004659288
47,2.672543347060743,1.7445757309291594,0.6527773376801689,0.2715838137380761,0.26804351547475286,0.4139051931231154,0.41585028894139775
48,2.6694036972616724,1.7469490086148052,0.6544341758449126,0.2720530368410908,0.2685820861615448,0.41351700837443356,0.4154951362265363
49,2.666213849491071,1.7492873077099926,0.6560941494036189,0.2725135905289252,0.26911153382651004,0.4131227880230154,0.41513361276388644
50,2.662974748969678,1.7515899363601652,0.657756870221119,0.27296554471181306,0.26963175930777594,0.41272261382429054,0.4147657907593043
51,2.659687355512882,1.75385560717824,0.6594217187004803,0.2734089528127126,0.27014252948439477,0.41231656945956074,0.41439174419551933
52,2.6563526432463114,1.7560856386888366,0.6610890474777986,0.2738438436259426,0.2706441980796703,0.4119047405496987,0.4140115488455421
53,2.652971600317181,1.7582806411482483,0.6627589382932082,0.2742702833176712,0.2711369562712044,0.4114872146684649,0.41362528228589074
54,2.6495452286014793,1.7604389140485972,0.6644305955017862,0.27468837770803195,0.27162047579902887,0.4110640813554034,0.4132330239096022
55,2.6460745434070922,1.7625596270664288,0.6661035424939135,0.27509819882232844,0.272094624681999,0.41063543212827686,0.4128348549390031
56,2.642560573172947,1.764644761744349,0.6677783584826302,0.27549977696418726,0.2725598980153576,0.4102013604949998,0.41243085843820254
57,2.639004359164261,1.7666954414908378,0.6694552948939909,0.2758931777057063,0.2730165953481056,0.4097619619650282,0.4120211193252802
58,2.635406955163995,1.7687098739344234,0.6711334924834638,0.27627851500023853,0.27346436572945976,0.4093173340601635,0.4116057243841291
59,2.631769427160593,1.7706869057428232,0.6728123244646136,0.2766558753340249,0.2739030017763818,0.40886757632472503,0.41118476227592415
60,2.628092853032106,1.7726286149853827,0.6744923844453404,0.2770253141753488,0.27433301182783576,0.40841279033504946,0.41075832355018105
61,2.624378322226795,1.774535772238635,0.6761737655007509,0.27738692322410263,0.2747546110189032,0.4079530797082679,0.4103265006553664
62,2.6206269354403045,1.77640685897579,0.6778556821470383,0.27774082675208944,0.2751675075644016,0.40748855011031837,0.4098893879490252
63,2.616839804289501,1.7782413532494208,0.6795377196321086,0.2780871115723157,0.27557163033757626,0.40701930926314245,0.4094470817073874
64,2.613018050983076,1.7800416575105527,0.6812205743626077,0.2784258457258002,0.2759675505274459,0.40654546695102267,0.4089996801344162
65,2.609162807989016,1.7818079024791735,0.6829040706173803,0.2787571330240697,0.2763553364446663,0.40606713502600583,0.40854728337025636
66,2.605275217699022,1.7835388564799801,0.6845875032178753,0.27908108906526213,0.2767347568948225,0.4055844274123699,0.4080899934990475
67,2.6013564320899993,1.7852348834911096,0.6862707706905063,0.27939779999421727,0.27710593040294157,0.40509746011007824,0.4076279145560596
68,2.597407612382697,1.78689774538354,0.6879543036929631,0.2797073624168713,0.277469279261701,0.4046063511971759,0.4071611525341084
69,2.593429928697617,1.7885266839283276,0.6896375584076412,0.28000990943668835,0.2778246731062398,0.40411122083107254,0.40668981538921123
70,2.5894245597082817,1.790121024878756,0.6913200147759573,0.28030557070334333,0.27817199999068415,0.40361219124866293,0.4062140130454425
71,2.585392692291964,1.7916818289155048,0.6930018152589306,0.2805944478340476,0.278511525082516,0.40310938676523345,0.405733857398943
72,2.5813355211779947,1.7932104438784007,0.6946832092017498,0.28087664620457237,0.27884357369791973,0.4026029337721,0.4052494623210406
73,2.5772542485937366,1.7947067863345902,0.6963638869986775,0.28115230030794647,0.27916815845575216,0.4020929607329264,0.4047609436604407
74,2.573150083908337,1.796170157376281,0.6980432927752478,0.2814215359636807,0.2794851580759458,0.40157959817866956,0.40426841924444096
75,2.569024243274367,1.7976018447454483,0.6997216353452168,0.2816844572806951,0.2797948808163505,0.40106297870109797,0.4037720088791241
76,2.56487794926745,1.7990030512823936,0.7013990867659817,0.28194120314821985,0.2800976143915113,0.4005432369448356,0.4032718343484881
77,2.5607124305239837,1.8003725735184901,0.7030748755923719,0.2821919484231856,0.28039312559263724,0.40002050959786956,0.40276801941246393
78,2.556528921377072,1.8017100474353058,0.7047485488506878,0.28243682791446906,0.28068136262309373,0.3994949353804789,0.4022606898037791
79,2.552328661490762,1.803018234173876,0.7064208702341535,0.2826759440788475,0.28096294563621893,0.3989666550325259,0.401749973223619
80,2.5481128954927073,1.804298163901175,0.7080919244562329,0.28290944203065227,0.28123811936464904,0.3984358112990606,0.4012359993360426
81,2.543882872605357,1.805548332430747,0.7097607959369477,0.283137495500005,0.28150658300898135,0.39790254891418575,0.4007188997611039
82,2.5396398462757834,1.8067688309392986,0.7114271866496376,0.2833602356916866,0.2817683786721751,0.3973670145831352,0.4001988080666358
83,2.5353850738042603,1.8079625524975442,0.7130918972338813,0.28357778445723436,0.28202414777926527,0.39682935696250893,0.39967585975865105
84,2.5311198159716977,1.8091294115501115,0.7147545525637578,0.2837903035325562,0.2822738913417688,0.3962897266386265,0.3991501922703112
85,2.526845336666041,1.8102686077016263,0.7164144878333245,0.2839979671255404,0.28251745720198945,0.39574827610393976,0.39862194494942327
86,2.52256290250776,1.8113809011871973,0.7180716482377688,0.28420092772376426,0.2827550265677133,0.3952051597314668,0.39809125904441534
87,2.5182737824745196,1.8124680297061728,0.7197263626853136,0.28439933900015174,0.28298698795173227,0.3946605337472001,0.39755827768874874
88,2.513979247525151,1.8135301151379526,0.7213783156417282,0.28459336923350326,0.2832133836874013,0.3941145562004403,0.3970231458837214
89,2.5096805702230434,1.814567449254675,0.7230272532625173,0.2847831800911449,0.28343429175117985,0.3935673869320204,0.3964860104796206
90,2.5053790243590557,1.8155811846730079,0.7246732598224267,0.2849689211923869,0.28364997254321256,0.39301918754037773,0.39594702015518174
91,2.5010758845740613,1.816572358258638,0.7263163702719897,0.2851507553302642,0.28386066058419346,0.3924701213454331,0.39540632539530973
92,2.496772425981248,1.8175410555474931,0.7279562352716978,0.2853288713004584,0.2840663873038333,0.3919203533502465,0.3948640784670248
93,2.4924699237882733,1.8184872229515057,0.7295924438629173,0.2855034539573203,0.2842671542277447,0.3913700502004081,0.39432043339359135
94,2.488169652919392,1.8194121678510529,0.7312251259540603,0.285674663207288,0.2844632510073174,0.3908193801411394,0.3937755459267892
95,2.483872887637671,1.8203175546825188,0.7328545529613484,0.2858426639565913,0.28465504166147415,0.39026851297207144,0.39322957351729454
96,2.4795809011673944,1.8212036124937745,0.7344804162817782,0.2860076459671122,0.284842585092288,0.38971761999967686,0.39268267528312906
97,2.475294965316782,1.8220701868646443,0.7361022473664913,0.2861697872913604,0.285025858732615,0.3891668739873312,0.392135011976144
98,2.4710163501011246,1.8229190231231407,0.7377203404779329,0.28632924641393065,0.28520524118923213,0.38861644910298515,0.39158674594650983
99,2.466746323366451,1.823751437124868,0.7393348151973461,0.28648620269383224,0.28538101905944807,0.3880665208644302,0.39103804110517293
100,2.4624861504138367,1.8245670794095237,0.7409451131747049,0.28664085534092,0.28555312665103216,0.3875172660821451,0.39048906288425694
101,2.4582370936244704,1.825366410946915,0.7425509995276984,0.286793389944782,0.2857216691317908,0.3869688627997127,0.3899399781953746
102,2.45400041208558,1.8261511948916032,0.744152766192738,0.2869439871366808,0.28588702549076056,0.3864214902318019,0.38939095538583013
103,2.4497773612173415,1.826922079297067,0.7457502498877018,0.2870928380518732,0.28604933880488853,0.3858753286997124,0.3888421641926842
104,2.445569192400867,1.827679590607232,0.7473432345673934,0.28724013449454044,0.28620872606238085,0.3853305595644871,0.38829377569466356
105,2.4413771526073975,1.828424681223534,0.7489316754155627,0.2873860550406831,0.2863653933633716,0.3847873651575908,0.38774596226189506
106,2.437202484028795,1.8291587689522903,0.7505157166624156,0.2875307768956644,0.286519643923978,0.38424592870917545,0.3871988975034479
107,2.4330464237094565,1.829882520502175,0.752095193363516,0.2876744946944521,0.28667162241399136,0.3837064342739423,0.3866527562126733
108,2.428910203179749,1.830596245780056,0.7536697912436512,0.28781741558502316,0.2868213982126874,0.3831690666546161,0.38610771431032753
109,2.424795048091083,1.8313005200474912,0.7552393021790358,0.2879597323055987,0.28696909609576227,0.3826340113230679,0.38556394878547295
110,2.4207021778527236,1.831997098125944,0.7568040029405895,0.2881016299258996,0.287115087609908,0.3821014543391049,0.3850216376341543
111,2.4166328052704533,1.8326869217543214,0.7583638349017692,0.2882433105280126,0.2872595730811318,0.38157158226696636,0.3844809597958451
112,2.412588136187193,1.833370170576602,0.7599184224929598,0.28838497346419134,0.2874025928351727,0.38104458208956465,0.38394209508766947
113,2.408569369125683,1.8340479987590752,0.7614677917393093,0.2885267848958374,0.2875443908774241,0.3805206411205141,0.38340522413640465
114,2.4045776949333355,1.8347227931810173,0.7630124811716192,0.28866892350498224,0.2876854682407928,0.37999994691399513,0.3828705283082743
115,2.400614296429361,1.8353942359733344,0.7645519060280834,0.28881160517911175,0.28782575977255015,0.37948268717251404,0.3823381896365397
116,2.3966803480542738,1.8360621186579957,0.7660855233150254,0.28895503371604053,0.28796522330769225,0.3789690496526123,0.38180839074691736
117,2.392777015521879,1.836728467982968,0.7676137208223586,0.2890993852339478,0.28810428310407743,0.3784592220685931,0.3812813147808314
118,2.388905455473847,1.8373950024435493,0.7691367601984467,0.2892448478368293,0.2882432981286125,0.37795339199433625,0.3807571453165321
119,2.385066815136974,1.8380617379737263,0.7706541914500482,0.2893916275385154,0.2883822717142232,0.37745174676327375,0.38023606628810896
120,2.3812622319832375,1.838729175727645,0.7721657661349867,0.28953991487570685,0.2885213082336491,0.37695447336660953,0.37971826190242874
121,2.3774928333927354,1.8393991526927949,0.773671796969386,0.2896898859022828,0.2886607898308946,0.3764617583498691,0.37920391655403834
122,2.37375973631962,1.840072824737578,0.7751723127592123,0.2898417298168157,0.28880095605483697,0.3759737877078673,0.37869321473807127
123,2.3700640469611214,1.8407504316146999,0.776666957154553,0.2899956470135946,0.2889418554320595,0.37549074677819283,0.37818634096120557
124,2.3664068604297555,1.8414326716711868,0.7781555667636841,0.2901518247258137,0.2890836316335023,0.3750128201333071,0.3776834796507229
125,2.36278926042882,1.842121205297037,0.7796383859315124,0.2903104441855512,0.28922662770432334,0.3745401914713653,0.3771848150617214
126,2.35921231893127,1.8428169281465128,0.781115338097808,0.29047170160395286,0.2893710271492564,0.37407304350586806,0.3766905311825461
127,2.355677095862068,1.8435201921746087,0.7825861173472786,0.29063579404186063,0.28951690024752824,0.37361155785425904,0.3762008116384942
128,2.3521846387841054,1.8442319845537007,0.7840506880901253,0.29080288574965685,0.2896644487024352,0.37315591492558914,0.3757158395938691
129,2.348735982587788,1.84495464294877,0.7855095918086279,0.290973134760946,0.28981415333934035,0.37270629380736703,0.37523579765245174
130,2.345332149184374,1.845688690144344,0.7869626017731479,0.2911467308912477,0.28996611808202627,0.372262872151728,0.3747608677564686
131,2.3419741472031625,1.8464337421605101,0.7884091053547975,0.2913238672495937,0.2901202589749338,0.37182582606104553,0.37429123108413737
132,2.3386629716926124,1.847191083691465,0.7898492027496191,0.29150470808731765,0.2902768370921186,0.3713953299731305,0.37382706794587534
133,2.335399603825488,1.8479628203777874,0.7912833492609754,0.2916894186785894,0.29043628227382323,0.37097155654613934,0.37336855767926197
134,2.332185010608117,1.8487491905660833,0.7927112052246756,0.29187818084426675,0.29059863767843963,0.3705546765433498,0.3729158785428488
135,2.3290201445938474,1.8495505766111509,0.7941324942613108,0.2920711662936791,0.2907639759232583,0.37014485871793384,0.37246920760892066
136,2.325905943600782,1.8503685296396506,0.7955474445260919,0.29226853092747707,0.290932610165291,0.3697422696978816,0.37202872065530046
137,2.3228433304338854,1.8512043110247054,0.7969561643569468,0.2924704359132181,0.29110479283018764,0.3693470738712205,0.37159459205631806
138,2.3198332126115346,1.852058325566487,0.7983583972752707,0.29267704845260223,0.2912805991538156,0.3689594332716821,0.37116699467304365
139,2.3168764820966055,1.8529312864218195,0.799754022599017,0.29288852443932867,0.29146016736235636,0.3685795074649659,0.37074609974290484
140,2.3139740150321595,1.853824610507386,0.8011432273934249,0.2931050156349546,0.29164377964658367,0.368207453435754,0.37033207676880725
141,2.31112667148183,1.8547390700610458,0.8025259251029451,0.2933266858337102,0.29183158473093473,0.36784342547562837,0.369925093407876
142,2.3083352951749605,1.85567503212622,0.8039018577609061,0.29355369954811367,0.2920236474978691,0.3674875750720463,0.3695253153599482
143,2.305600713256593,1.8566334443370927,0.8052710227152267,0.2937861960985663,0.29222015134511975,0.36714005079852613,0.3691329062559412
144,2.3029237360423687,1.857616108627116,0.8066337931882517,0.2940242977137236,0.29242145370031375,0.3668009982061984,0.36874802754622976
145,2.3003051567784087,1.8586240598649457,0.807990215727708,0.29426814012803415,0.29262775350262754,0.36647055971687376,0.36837083838916546
146,2.2977457514062634,1.8596573071079028,0.80933989583911,0.2945178712632229,0.2928390389624704,0.36614887451778283,0.3680014955398762
147,2.29524627833298,1.8607163682524697,0.8106826643474154,0.2947736265448775,0.2930554018813079,0.36583607845813504,0.36764015323948024
148,2.292807478206374,1.8618027242629513,0.8120187769622111,0.29503553169927604,0.29327712981834825,0.3655323039476502,0.3672869631048627
149,2.290430073695556,1.862917205717936,0.813348212247389,0.2953037144768698,0.2935043762743383,0.365237679857205,0.36694207401915085
150,2.2881147692767922,1.8640603549172674,0.8146708285557038,0.29557829759450405,0.2937372350194839,0.364952331421742,0.36660563202303315
151,2.285862251024749,1.8652331556449102,0.8159866828408968,0.29585939361702146,0.29397588878405506,0.364676380145581,0.3662777802070703
152,2.2836731864091986,1.8664366308870985,0.8172958556394164,0.2961471130216239,0.29422052702678114,0.36440994371027297,0.36595865860514215
153,2.28154822409723,1.8676713423754978,0.8185982319591354,0.29644156474675804,0.29447124427947124,0.3641531358851293,0.36564840408917537
154,2.2794879937610366,1.868938049776035,0.8198937896980911,0.29674285114579235,0.29472817425207015,0.3639060664405609,0.3653471502653045
155,2.277493105891331,1.8702375931359456,0.8211825486092965,0.2970510691290327,0.2949914657745715,0.3636688410643531,0.365055027371604
156,2.2755641516164413,1.8715707671530282,0.822464515370205,0.2973663208963759,0.2952612572363647,0.3634415612810012,0.36477216217754893
157,2.2737017025271506,1.8729379353755355,0.8237395139801416,0.2976887160296298,0.2955375986668774,0.3632243243742204,0.36449867788534185
158,2.271906310507318,1.8743395737536634,0.8250074244193293,0.2980183524237007,0.29582056189881983,0.36301722331275016,0.3642346940332519
159,2.270178507570347,1.8757767627292012,0.8262683998082365,0.2983552983127001,0.296110339566572,0.3628203466795525,0.36398032640111583
160,2.2685188057015377,1.8772511606478162,0.8275228558518728,0.29869961626179403,0.29640723894590687,0.36263377860451274,0.3637356869181332
161,2.2669276967063716,1.8787630180790151,0.8287705959077025,0.29905138669733133,0.2967112820585647,0.36245759870073274,0.3635008835731035
162,2.265405652064784,1.8803121769053082,0.8300112499461253,0.29941069135762577,0.2970224080190953,0.362291882004516,0.363276020327239
163,2.26395312279145,1.8818994269626057,0.8312448734107301,0.29977759378453017,0.2973407454951775,0.3621366989191215,0.3630611970296895
164,2.2625705393021422,1.8835259739180585,0.8324717135665549,0.30015214833978054,0.29766650487636376,0.36199211516237007,0.362856509335907
165,2.261258311286186,1.8851924004277376,0.833691750747156,0.3005344142220974,0.2979997700225929,0.361858191718175,0.36266204862898654
166,2.260016827585064,1.8868988680045402,0.8349047869792996,0.30092444609473135,0.298340539407726,0.3617349847920554,0.36247790194409946
167,2.2588464560771895,1.8886461373570302,0.8361108973457784,0.3013222852238252,0.2986889300247846,0.36162254577069936,0.36230415189614396
168,2.2577475435688985,1.8904351210747927,0.837310232696131,0.30172797172415944,0.2990450874702081,0.36152092118561907,0.36214087661073063
169,2.2567204156916847,1.8922660768743829,0.8385026624108434,0.30214154738107785,0.2994090254340064,0.36143015268094686,0.3619881496586113
170,2.2557653768057047,1.8941392972932771,0.8396880796067049,0.30256303807864415,0.29978076346926064,0.36135027698540967,0.361846039993661
171,2.254882709909592,1.8960558925577526,0.8408667485120651,0.3029924610290513,0.3001604819023254,0.36128132588851114,0.3617146118945103
172,2.2540726765565977,1.8980163057010788,0.8420386465091962,0.3034298497956345,0.30054822700598866,0.36122332622094344,0.3615939249099339
173,2.253335516777086,1.900020199066087,0.8432034133042288,0.30387524489319917,0.3009438896948531,0.3611762998392506,0.3614840338080724
174,2.2526714490074085,1.9020678496564953,0.8443609699473045,0.30432865605823095,0.3013474816552512,0.3611402636147437,0.3613849885295839
175,2.2520806700251774,1.9041609737697034,0.8455118855704292,0.30479007004151887,0.3017592963798244,0.36111522942667906,0.36129683414479613
176,2.2515633548909557,1.9063002326490968,0.8466562704123508,0.3052594877226131,0.3021794171439567,0.36110120415968344,0.3612196108149366
177,2.2511196568963814,1.9084850151749735,0.847793678727057,0.3057369189334177,0.3026076763018352,0.3610981897054236,0.3611533537574978
178,2.250749707518746,1.9107155161397094,0.8489240317378983,0.3062223569263236,0.303044063868445,0.36110618296849534,0.36109809321580905
179,2.2504536163820354,1.9129928239222784,0.8500476570575672,0.3067157874789511,0.30348874313196844,0.36112517587650883,0.36105385443285126
180,2.2502314712244424,1.9153170907730912,0.8511644758620718,0.30721719926078445,0.3039416926971723,0.36115515539433984,0.3610206576293736
181,2.2500833378723724,1.917688347999409,0.852274365007623,0.30772657159417866,0.30440286666546645,0.361196103542504,0.36099851798633625
182,2.2500092602209336,1.9201072526677347,0.8533774889793987,0.30824387319428437,0.3048723396575938,0.361247997419614,0.36098744563172036
183,2.2500092602209336,1.9225742272044914,0.8544739175943256,0.30876907493192185,0.3053501390805567,0.3613108092288637,0.36098744563172036
184,2.2500833378723724,1.9250891755434523,0.8555634998674195,0.3093021469661819,0.3058361907897669,0.36138450630848334,0.36099851798633625
185,2.2502314712244424,1.9276522942841405,0.85664622459272,0.3098430440729647,0.3063304764314762,0.36146905116610556,0.3610206576293736
186,2.2504536163820354,1.9302642890861124,0.8577223165298209,0.3103917116103796,0.30683307442963326,0.3615644015169706,0.36105385443285126
187,2.250749707518746,1.9329253888300342,0.8587917982941402,0.3109481056773384,0.30734396982800377,0.36167051032589614,0.36109809321580905
188,2.2511196568963814,1.935635102457498,0.8598543824747895,0.3115121893461437,0.3078630087938583,0.3617873258529386,0.3611533537574978
189,2.2515633548909557,1.9383934413460961,0.8609100148727431,0.31208391195497776,0.30839013356053147,0.3619147917026539,0.3612196108149366
190,2.2520806700251774,1.9412010831409157,0.8619589471096583,0.3126632049836589,0.30892541253129796,0.3620528468768748,0.36129683414479613
191,2.2526714490074085,1.9440585227954914,0.8630013594091137,0.3132499945468436,0.30946887749104607,0.36220142583090903,0.36138498852958384
192,2.253335516777086,1.9469656603608292,0.8640371777149045,0.31384420676617814,0.3100204458972541,0.3623604585330598,0.3614840338080724
193,2.2540726765565973,1.9499224565769069,0.8650663649211519,0.31444576954775283,0.3105800461974228,0.36252987052737046,0.361593924909934
194,2.254882709909592,1.952928825355335,0.8660888731696543,0.3150546134626665,0.31114759743709564,0.36270958299948586,0.3617146118945103
195,2.2557653768057047,1.9559845715764093,0.867104616325922,0.3156706591543305,0.3117229976969649,0.362899512845522,0.3618460399936607
196,2.2567204156916847,1.9590900648010072,0.8681137686258518,0.3162938119475951,0.31230625075133306,0.36309957274383703,0.3619881496586113
197,2.2577475435688985,1.9622456837792133,0.8691165180839593,0.3169239788185742,0.3128973607801756,0.36330967122958224,0.36214087661073074
198,2.2588464560771895,1.9654509824131983,0.8701126971801729,0.31756107384958765,0.31349617673800684,0.36352971277192275,0.36230415189614384
199,2.260016827585064,1.9687055811308152,0.8711021781348731,0.3182050018305276,0.3141025602963583,0.3637595978538036,0.36247790194409923
200,2.261258311286186,1.9720098497614826,0.8720851748422404,0.31885565467338817,0.31471651242421694,0.3639992230541406,0.36266204862898654
201,2.262570539302142,1.975363893315313,0.8730617936555412,0.31951292148321436,0.3153379838231303,0.36424848113231706,0.3628565093359071
202,2.26395312279145,1.9787674388289638,0.8740319836610165,0.3201766941400675,0.3159668547419542,0.3645072611148546,0.3630611970296895
203,2.265405652064784,1.9822201329067706,0.8749956684799889,0.32084686690433606,0.31660299073097115,0.3647754483841381,0.363276020327239
204,2.2669276967063716,1.985721742973143,0.875952835133739,0.3215233342451671,0.317246279808279,0.36505292476906426,0.3635008835731035
205,2.2685188057015377,1.9892719794090483,0.8769034554218154,0.32220598110079657,0.31789659963818256,0.36533956863748723,0.3637356869181333
206,2.270178507570347,1.9928710111528658,0.8778477130795018,0.3228946810748659,0.3185539117430126,0.36563525499033195,0.36398032640111583
207,2.271906310507318,1.9965188172074384,0.87878571751562,0.32358930535792696,0.3192181423722388,0.36593985555724723,0.3642346940332519
208,2.2737017025271506,2.000215012213915,0.8797174273084004,0.32428972728483235,0.3198891514199185,0.366253238893671,0.36449867788534185
209,2.2755641516164413,2.0039591601917093,0.8806427886325252,0.3249958196159435,0.3205667901531034,0.3665752704791791,0.36477216217754904
210,2.277493105891331,2.007750965955346,0.8815618193362577,0.325707452082652,0.32125093587154097,0.366905812816987,0.36505502737160395
211,2.2794879937610366,2.011590188431558,0.8824745705778159,0.3264244921168881,0.32194147597890765,0.3672447255344838,0.3653471502653045
212,2.28154822409723,2.015476452089421,0.8833810439781131,0.32714680196860996,0.3226382741012722,0.3675918654846631,0.36564840408917554
213,2.2836731864091986,2.019409547681375,0.8842813234833542,0.3278742386870345,0.3233412241626869,0.36794708684833377,0.36595865860514204
214,2.285862251024749,2.023389183117151,0.8851754659363522,0.3286066608994661,0.3240502056257759,0.3683102412369779,0.36627778020707036
215,2.2881147692767922,2.0274147924967787,0.8860634176744493,0.32934392900674314,0.32476504990006616,0.3686811777961417,0.3666056320230332
216,2.290430073695556,2.0314858206709667,0.8869451392564067,0.33008589311404557,0.3254855914487143,0.36905974330923297,0.36694207401915085
