time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
112,2.412588136187193,1.8333702026469652,0.759918435785889,0.28838497572088134,0.28740259954617176,0.38104458208956465,0.38394209508766947
113,2.408569369125683,1.8340480375751516,0.7614678078551318,0.2885267863151333,0.28754439899505924,0.3805206411205141,0.38340522413640465
114,2.4045776949333355,1.8347228226951708,0.7630124934457718,0.2886689242454234,0.287685474409357,0.37999994691399513,0.3828705283082743
115,2.400614296429361,1.8353942560926257,0.7645519144089763,0.28881160517386134,0.2878257639750118,0.37948268717251404,0.3823381896365397
116,2.3966803480542738,1.8360621412849967,0.7660855327560012,0.2889550331151541,0.2879652280311157,0.3789690496526123,0.38180839074691736
117,2.392777015521879,1.8367284815539102,0.7676137264939871,0.2890993846781585,0.2881042859353348,0.3784592220685931,0.3812813147808314
118,2.388905455473847,1.8373949916384806,0.769136755675426,0.2892448476018503,0.2882432958757409,0.37795339199433625,0.3807571453165321
119,2.385066815136974,1.8380617247560553,0.770654185908203,0.2893916270832478,0.28838226895997293,0.37745174676327375,0.38023606628810896
120,2.3812622319832375,1.8387291869683342,0.7721657708554619,0.28953991391726813,0.2885213105745376,0.37695447336660953,0.37971826190242874
121,2.3774928333927354,1.8393991646441348,0.773671801996253,0.2896898850274466,0.2886607923182788,0.3764617583498691,0.37920391655403834
122,2.37375973631962,1.8400728109579143,0.7751723069542172,0.28984172961797494,0.28880095318866617,0.3759737877078673,0.37869321473807127
123,2.3700640469611214,1.8407504064013909,0.7766669465163135,0.2899956473829654,0.2889418501908805,0.37549074677819283,0.37818634096120557
124,2.3664068604297555,1.8414326597826096,0.7781555617397902,0.2901518252436533,0.2890836291636953,0.3750128201333071,0.3776834796507229
125,2.36278926042882,1.8421212083471412,0.7796383872224036,0.2903104447146834,0.2892266283375794,0.3745401914713653,0.3771848150617214
126,2.35921231893127,1.8428169306458542,0.7811153391572045,0.2904717021067223,0.2893710276678407,0.37407304350586806,0.3766905311825461
127,2.355677095862068,1.8435201952025422,0.7825861186326557,0.29063579419440205,0.2895169008753929,0.37361155785425904,0.3762008116384942
128,2.3521846387841054,1.8442319985055162,0.784050694021554,0.29080288512833957,0.2896644515936043,0.37315591492558914,0.3757158395938691
129,2.348735982587788,1.8449546662838545,0.785509601743795,0.2909731332219336,0.2898141581718305,0.37270629380736703,0.37523579765245174
130,2.345332149184374,1.8456887086373222,0.7869626096581626,0.2911467284537288,0.2899661219092419,0.372262872151728,0.3747608677564686
131,2.3419741472031625,1.8464337552723906,0.7884091109534419,0.29132386400295174,0.290120261686695,0.37182582606104553,0.37429123108413737
132,2.3386629716926124,1.8471910904072668,0.7898492056212607,0.2915047043580823,0.29027683848012,0.3713953299731305,0.37382706794587534
133,2.335399603825488,1.8479628130319194,0.7912833461155317,0.2916894149185118,0.29043628075664885,0.37097155654613934,0.37336855767926197
134,2.332185010608117,1.848749168733952,0.7927111958634409,0.2918781772576499,0.29059863317252244,0.3705546765433498,0.3729158785428488
135,2.3290201445938474,1.849550552943263,0.7941324840991455,0.2920711628489521,0.2907639710419576,0.37014485871793384,0.37246920760892066
136,2.325905943600782,1.8503685096224627,0.7955474359199022,0.29226852771934914,0.290932606039931,0.3697422696978816,0.37202872065530046
137,2.3228433304338854,1.8512042876081365,0.7969561542759532,0.29247043329482536,0.2911047880078461,0.3693470738712205,0.37159459205631806
138,2.3198332126115346,1.8520582927803508,0.7983583831422993,0.2926770467787503,0.29128059240707543,0.3689594332716821,0.37116699467304365
139,2.3168764820966055,1.852931248208709,0.7997540061056428,0.2928885237285264,0.29146015950497184,0.3685795074649659,0.37074609974290484
140,2.3139740150321595,1.8538245798494637,0.8011432141443902,0.29310501564342983,0.29164377334771585,0.368207453435754,0.37033207676880725
141,2.31112667148183,1.8547390528217509,0.802525917643685,0.29332668645813487,0.291831581191895,0.36784342547562837,0.369925093407876
142,2.3083352951749605,1.8556750184668023,0.8039018518434737,0.29355370075736115,0.2920236446960753,0.3674875750720463,0.3695253153599482
143,2.305600713256593,1.8566334330902838,0.8052710178371882,0.29378619749960444,0.29222014904016286,0.36714005079852613,0.3691329062559412
144,2.3029237360423687,1.857616113763412,0.8066337954185887,0.2940242987219766,0.292421454752043,0.3668009982061984,0.36874802754622976
145,2.3003051567784087,1.8586240822360585,0.8079902254529885,0.2942681405479852,0.29262775807932595,0.36647055971687376,0.36837083838916546
146,2.2977457514062634,1.8596573262965657,0.8093399041901919,0.29451787114662176,0.2928390428844985,0.36614887451778283,0.3680014955398762
147,2.29524627833298,1.8607163815966705,0.8106826701612582,0.2947736257969835,0.29305540460620527,0.36583607845813504,0.36764015323948024
148,2.292807478206374,1.8618027399170953,0.8120187837897116,0.2950355302546757,0.29327713301185776,0.3655323039476502,0.3672869631048627
149,2.290430073695556,1.8629172195392312,0.8133482182817559,0.2953037125226817,0.2935043790911536,0.365237679857205,0.36694207401915085
150,2.2881147692767922,1.8640603571179206,0.8146708295174795,0.29557829528396695,0.2937372354675287,0.364952331421742,0.36660563202303315
151,2.285862251024749,1.8652331532496316,0.8159866817930302,0.2958593909227862,0.29397588829689175,0.364676380145581,0.3662777802070703
152,2.2836731864091986,1.866436628909136,0.8172958547732845,0.29614710997035265,0.2942205266249219,0.36440994371027297,0.36595865860514215
153,2.28154822409723,1.8676713376870018,0.818598229904173,0.2964415616109702,0.2944712433279573,0.3641531358851293,0.36564840408917537
154,2.2794879937610366,1.8689380337042547,0.8198937826474814,0.29674284816956925,0.29472817099400833,0.3639060664405609,0.3653471502653045
155,2.277493105891331,1.8702375715235422,0.8211825391197383,0.2970510662419156,0.2949914613983437,0.3636688410643531,0.365055027371604
156,2.2755641516164413,1.8715707516229918,0.8224645085455078,0.2973663179228161,0.29526125409543413,0.3634415612810012,0.36477216217754893
157,2.2737017025271506,1.872937925040835,0.8237395094348221,0.29768871295855065,0.2955375965792157,0.3632243243742204,0.36449867788534185
158,2.271906310507318,1.8743395607928288,0.8250074187145013,0.2980183492717005,0.2958205592838974,0.36301722331275016,0.3642346940332519
159,2.270178507570347,1.8757767491718036,0.8262683938362843,0.29835529492212876,0.2961103368347489,0.3628203466795525,0.36398032640111583
160,2.2685188057015377,1.8772511522472632,0.8275228521487723,0.29869961232568165,0.2964072372553855,0.36263377860451274,0.3637356869181332
161,2.2669276967063716,1.8787630163942088,0.8287705951644913,0.299051381934674,0.2967112817199658,0.36245759870073274,0.3635008835731035
162,2.265405652064784,1.8803121788883685,0.8300112508214919,0.2994106857984992,0.29702240841709326,0.362291882004516,0.363276020327239
163,2.26395312279145,1.8818994220224263,0.8312448712286269,0.2997775877950244,0.2973407445050693,0.3621366989191215,0.3630611970296895
164,2.2625705393021422,1.8835259516617484,0.8324717037298184,0.30015214202656043,0.29766650042212145,0.36199211516237007,0.362856509335907
165,2.261258311286186,1.8851923769559644,0.8336917403671948,0.3005344072646562,0.2979997653319467,0.361858191718175,0.36266204862898654
166,2.260016827585064,1.8868988551936932,0.8349047813108255,0.30092443843535505,0.2983405368514007,0.3617349847920554,0.36247790194409946
167,2.2588464560771895,1.8886461196295312,0.8361108894977465,0.30132227737263645,0.29868892649277096,0.36162254577069936,0.36230415189614396
168,2.2577475435688985,1.8904350805161705,0.8373102147319338,0.3017279640469464,0.2990450794019541,0.36152092118561907,0.36214087661073063
169,2.2567204156916847,1.8922660296598623,0.8385026414891021,0.302141539783421,0.29940901605669745,0.36143015268094686,0.3619881496586113
170,2.2557653768057047,1.894139259089456,0.8396880626706256,0.3025630306056462,0.29978075589395065,0.36135027698540967,0.361846039993661
171,2.254882709909592,1.8960558505013403,0.8408667298608012,0.30299245399035374,0.3001604735770009,0.36128132588851114,0.3617146118945103
172,2.2540726765565977,1.8980162531995226,0.8420386232173314,0.30342984325089034,0.3005482166306879,0.36122332622094344,0.3615939249099339
173,2.253335516777086,1.900020151758606,0.8432033923098048,0.30387523870983413,0.30094388036225994,0.3611762998392506,0.3614840338080724
174,2.2526714490074085,1.9020678101595154,0.8443609524139088,0.304328650232839,0.3013474738773087,0.3611402636147437,0.3613849885295839
175,2.2520806700251774,1.9041609326100892,0.8455118672941682,0.30479006438071016,0.3017592882891587,0.36111522942667906,0.36129683414479613
176,2.2515633548909557,1.9063002002574885,0.8466562560260764,0.30525948170296097,0.3021794107885814,0.36110120415968344,0.3612196108149366
177,2.2511196568963814,1.9084849998571112,0.8477936719225043,0.3057369122502222,0.30260767330207633,0.3610981897054236,0.3611533537574978
178,2.250749707518746,1.9107155033891063,0.8489240260728512,0.3062223497685391,0.3030440613762478,0.36110618296849534,0.36109809321580905
179,2.2504536163820354,1.9129927974945093,0.8500476453142596,0.3067157800571692,0.3034887379766069,0.36112517587650883,0.36105385443285126
180,2.2502314712244424,1.915317057765717,0.8511644611936368,0.3072171915336141,0.30394168627118173,0.36115515539433984,0.3610206576293736
181,2.2500833378723724,1.9176883185502627,0.8522743519195983,0.3077265635641933,0.3044028609438881,0.361196103542504,0.36099851798633625
182,2.2500092602209336,1.9201072191035116,0.8533774740620276,0.30824386488325267,0.30487233315004864,0.361247997419614,0.36098744563172036
183,2.2500092602209336,1.9225741911674497,0.8544739015779285,0.3087690662160848,0.3053501321083462,0.3613108092288637,0.36098744563172036
184,2.2500833378723724,1.9250891431714736,0.8555634854804063,0.3093021378426997,0.3058361845401305,0.36138450630848334,0.36099851798633625
185,2.2502314712244424,1.9276522586236866,0.8566462087452598,0.30984303485165793,0.30633046956205845,0.36146905116610556,0.3610206576293736
186,2.2504536163820354,1.930264239598976,0.8577222945399714,0.31039170259396953,0.306833064917976,0.3615644015169706,0.36105385443285126
187,2.250749707518746,1.9329253333259784,0.8587917736338879,0.31094809699079157,0.30734395918405977,0.36167051032589614,0.36109809321580905
188,2.2511196568963814,1.935635046692506,0.8598543577026758,0.3115121809665418,0.30786299812453294,0.3617873258529386,0.3611533537574978
189,2.2515633548909557,1.938393388027345,0.8609099911919744,0.31208390366650773,0.3083901233831443,0.3619147917026539,0.3612196108149366
190,2.2520806700251774,1.9412010386508227,0.861958927354552,0.3126631965652029,0.30892540405933583,0.3620528468768748,0.36129683414479613
191,2.2526714490074085,1.9440584842476025,0.863001342297036,0.31324998601440446,0.3094688701683852,0.36220142583090903,0.36138498852958384
192,2.253335516777086,1.9469656175998946,0.8640371587381768,0.3138441981415841,0.31002043779424127,0.3623604585330598,0.3614840338080724
193,2.2540726765565973,1.9499224119331269,0.865066345115322,0.31444576057019474,0.310580037758738,0.36252987052737046,0.361593924909934
194,2.254882709909592,1.9529287906625532,0.8660888577840284,0.3150546039897859,0.3111475908959922,0.36270958299948586,0.3617146118945103
195,2.2557653768057047,1.9559845373472666,0.8671046011518515,0.31567064944880724,0.3117229912598731,0.362899512845522,0.3618460399936607
196,2.2567204156916847,1.959090015310938,0.8681137466957674,0.31629380203072865,0.31230624146856983,0.36309957274383703,0.3619881496586113
197,2.2577475435688985,1.9622456354690656,0.8691164966864617,0.31692396824700864,0.31289735174270816,0.36330967122958224,0.36214087661073074
198,2.2588464560771895,1.9654509502793602,0.8701126829543994,0.31756106257263234,0.31349617074280217,0.36352971277192275,0.36230415189614384
199,2.260016827585064,1.968705540630433,0.8711021602144835,0.3182049903471264,0.31410255276076066,0.3637595978538036,0.36247790194409923
200,2.261258311286186,1.972009786813879,0.8720851470048177,0.31885564319107385,0.3147165007443201,0.3639992230541406,0.36266204862898654
201,2.262570539302142,1.9753638289015794,0.8730617651862702,0.3195129098177764,0.3153379719045746,0.36424848113231706,0.3628565093359071
202,2.26395312279145,1.9787673839517665,0.8740319594214699,0.32017668244859443,0.31596684461668123,0.3645072611148546,0.3630611970296895
203,2.265405652064784,1.982220067627677,0.8749956396643578,0.32084685561429366,0.31660297872096826,0.3647754483841381,0.363276020327239
204,2.2669276967063716,1.9857216637215065,0.8759528001738077,0.3215233233406897,0.3172462652698954,0.36505292476906426,0.3635008835731035
205,2.2685188057015377,1.989271908547377,0.8769034241848377,0.32220597026941167,0.3178965866770475,0.36533956863748723,0.3637356869181333
206,2.270178507570347,1.9928709536805225,0.8778476877632797,0.322894670396085,0.3185539012620962,0.36563525499033195,0.36398032640111583
207,2.271906310507318,1.9965187517236584,0.8787856886923452,0.32358929501311223,0.31921813046618586,0.36593985555724723,0.3642346940332519
208,2.2737017025271506,2.000214941587077,0.8797173962459097,0.32428971690878045,0.31988913861777196,0.366253238893671,0.36449867788534185
209,2.2755641516164413,2.003959107321859,0.880642765398792,0.32499580872697614,0.32056678059909616,0.3665752704791791,0.36477216217754904
210,2.277493105891331,2.007750925553837,0.8815618015967928,0.3257074407738062,0.32125092859332,0.366905812816987,0.36505502737160395
211,2.2794879937610366,2.0115901348930394,0.8824745470907353,0.32642448063010815,0.32194146636433374,0.3672447255344838,0.3653471502653045
212,2.28154822409723,2.0154763888901157,0.8833810162779292,0.327146790067493,0.32263826278774205,0.3675918654846631,0.36564840408917554
213,2.2836731864091986,2.019409495853527,0.8842813007884047,0.3278742260958693,0.3233412149144829,0.36794708684833377,0.36595865860514204
214,2.285862251024749,2.023389135358326,0.8851754450432189,0.3286066478522238,0.32405019713118016,0.3683102412369779,0.36627778020707036
215,2.2881147692767922,2.027414728318731,0.8860633896260102,0.32934391581783523,0.3247650385222957,0.3686811777961417,0.3666056320230332
216,2.290430073695556,2.031485745532228,0.8869451064508913,0.3300858796633645,0.3254855781716151,0.36905974330923297,0.36694207401915085
