time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
55,2.6460745434070922,1.9074063383224318,0.7208437657491125,0.30378881030521077,0.30239633618765765,0.41063543212827686,0.4128348549390031
56,2.642560573172947,1.908688692857391,0.7222875843355261,0.30398568860236375,0.3026475598990359,0.4102013604949998,0.41243085843820254
57,2.639004359164261,1.909927159449541,0.7237302025732124,0.3041747106420868,0.3028899215155654,0.4097619619650282,0.4120211193252802
58,2.635406955163995,1.9111230482106956,0.7251718921307054,0.30435596809006493,0.30312370503696756,0.4093173340601635,0.4116057243841291
59,2.631769427160593,1.9122776504437176,0.7266129132394654,0.30452956689459343,0.30334918870367245,0.40886757632472503,0.41118476227592415
60,2.628092853032106,1.9133904298424156,0.7280528264573614,0.304695640270894,0.3035662923914135,0.40841279033504946,0.41075832355018105
61,2.624378322226795,1.9144610684020202,0.7294912673937928,0.3048543116625705,0.30377497795531055,0.4079530797082679,0.4103265006553664
62,2.6206269354403045,1.9154909520215293,0.7309285141342327,0.3050056879207077,0.303975538188647,0.40748855011031837,0.4098893879490252
63,2.616839804289501,1.9164809820682016,0.7323646556150372,0.3051498873461086,0.3041681697706295,0.40701930926314245,0.4094470817073874
64,2.613018050983076,1.9174310149215679,0.7337993758597219,0.3052870422872588,0.30435286484131024,0.40654546695102267,0.4089996801344162
65,2.609162807989016,1.9183412171010799,0.7352324704412065,0.3054172753367085,0.30452967499936767,0.40606713502600583,0.40854728337025636
66,2.605275217699022,1.9192128278408962,0.7366641400504105,0.30554070538178535,0.304698859036925,0.4055844274123699,0.4080899934990475
67,2.6013564320899993,1.920046328189699,0.7380942897729252,0.30565746757055934,0.3048605272123238,0.40509746011007824,0.4076279145560596
68,2.597407612382697,1.9208416573016007,0.7395226102150145,0.30576770273309284,0.30501468374666196,0.4046063511971759,0.4071611525341084
69,2.593429928697617,1.921599429775334,0.7409490453209713,0.3058715370260533,0.3051614629203342,0.40411122083107254,0.40668981538921123
70,2.5894245597082817,1.9223209953789255,0.7423738174459462,0.3059690987436749,0.30530114022708604,0.40361219124866293,0.4062140130454425
71,2.585392692291964,1.9230066229163454,0.7437967271469272,0.30606053660222743,0.3054337807553795,0.40310938676523345,0.405733857398943
72,2.5813355211779947,1.9236562276255236,0.7452174317686766,0.3061459978027782,0.30555938045780545,0.4026029337721,0.4052494623210406
73,2.5772542485937366,1.9242708462105425,0.7466360167067372,0.3062256096098471,0.3056781513152185,0.4020929607329264,0.4047609436604407
74,2.573150083908337,1.9248519435087283,0.7480527294331336,0.306299507648657,0.3057903869171028,0.40157959817866956,0.40426841924444096
75,2.569024243274367,1.9253995457474384,0.7494672542651476,0.3063678551845258,0.3058961020383721,0.40106297870109797,0.4037720088791241
76,2.56487794926745,1.9259134351556721,0.7508791736876714,0.3064308109407502,0.3059952638002805,0.4005432369448356,0.4032718343484881
77,2.5607124305239837,1.926394961049627,0.7522886748573482,0.30648850883832557,0.3060881410231567,0.40002050959786956,0.40276801941246393
78,2.556528921377072,1.9268457585009595,0.7536960534219443,0.30654109270981444,0.3061750566376527,0.3994949353804789,0.4022606898037791
79,2.552328661490762,1.9272658020614286,0.7551009519815339,0.3065887355029374,0.3062560126159819,0.3989666550325259,0.401749973223619
80,2.5481128954927073,1.9276548502084359,0.7565029216791046,0.3066315996466892,0.3063309688384701,0.3984358112990606,0.4012359993360426
81,2.543882872605357,1.9280146306277233,0.7579022805610218,0.30666982330326303,0.30640026398719983,0.39790254891418575,0.4007188997611039
82,2.5396398462757834,1.9283466624292882,0.7592992625537369,0.30670356149339917,0.3064641957336261,0.3973670145831352,0.4001988080666358
83,2.5353850738042603,1.928650700859729,0.7606934034544319,0.3067329959150744,0.30652272152784527,0.39682935696250893,0.39967585975865105
84,2.5311198159716977,1.9289267794984646,0.762084342008104,0.30675829371555496,0.30657585203841753,0.3962897266386265,0.3991501922703112
85,2.526845336666041,1.9291768226499912,0.7634724589813546,0.3067796052992361,0.3066239612825451,0.39574827610393976,0.39862194494942327
86,2.52256290250776,1.929401983986734,0.7648578285475673,0.3067970983525141,0.30666727437893027,0.3952051597314668,0.39809125904441534
87,2.5182737824745196,1.9296021913752353,0.7662400350605085,0.3068109542464966,0.30670578021993894,0.3946605337472001,0.39755827768874874
88,2.513979247525151,1.9297780675110234,0.7676189329767795,0.3068213391739294,0.30673960100435754,0.3941145562004403,0.3970231458837214
89,2.5096805702230434,1.9299313354075562,0.7689948108559637,0.30682841431051744,0.3067690701074742,0.3935673869320204,0.3964860104796206
90,2.5053790243590557,1.9300627698303447,0.770367577546119,0.3068323602047546,0.3067943381762273,0.39301918754037773,0.39594702015518174
91,2.5010758845740613,1.9301724269569054,0.7717368508735264,0.3068333614206671,0.3068154174228865,0.3924701213454331,0.39540632539530973
92,2.496772425981248,1.9302613806772304,0.7731026506825607,0.3068315853432396,0.30683251543089846,0.3919203533502465,0.3948640784670248
93,2.4924699237882733,1.9303312893713924,0.774465228626513,0.30682720255957097,0.30684595183746904,0.3913700502004081,0.39432043339359135
94,2.488169652919392,1.9303826437053468,0.7758243660919228,0.30682040544084827,0.3068558215968806,0.3908193801411394,0.3937755459267892
95,2.483872887637671,1.9304155745065745,0.7771796955127317,0.3068113822903028,0.30686215032060593,0.39026851297207144,0.39322957351729454
96,2.4795809011673944,1.9304315197250788,0.7785313714975888,0.3068002993836207,0.306865214648637,0.38971761999967686,0.39268267528312906
97,2.475294965316782,1.9304322520433765,0.7798796826609005,0.30678733298825567,0.3068653553834605,0.3891668739873312,0.392135011976144
98,2.4710163501011246,1.9304179170738411,0.7812242589956315,0.3067726838145893,0.3068626005142623,0.38861644910298515,0.39158674594650983
99,2.466746323366451,1.930388689668557,0.7825647377611538,0.3067565431407669,0.3068569835385429,0.3880665208644302,0.39103804110517293
100,2.4624861504138367,1.9303463482548506,0.7839014030314215,0.3067390840271388,0.30684884604031604,0.3875172660821451,0.39048906288425694
101,2.4582370936244704,1.9302923549925513,0.7852344104638387,0.30672049212717867,0.3068384687735572,0.3869688627997127,0.3899399781953746
102,2.45400041208558,1.9302269214999512,0.7865634056106414,0.30670097059263624,0.3068258921038445,0.3864214902318019,0.38939095538583013
103,2.4497773612173415,1.930150519540174,0.7878881363247823,0.3066807088191249,0.3068112063464568,0.3858753286997124,0.3888421641926842
104,2.445569192400867,1.930065039556976,0.7892089275389466,0.30665988402361244,0.30679477450282644,0.3853305595644871,0.38829377569466356
105,2.4413771526073975,1.9299716114934147,0.7905257937849544,0.3066386875517003,0.306776813425361,0.3847873651575908,0.38774596226189506
106,2.437202484028795,1.9298705338808997,0.7918384075707756,0.306617321979649,0.30675738014658777,0.38424592870917545,0.3871988975034479
107,2.4330464237094565,1.9297625614095297,0.7931466258121729,0.3065959766990024,0.30673661940256103,0.3837064342739423,0.3866527562126733
108,2.428910203179749,1.9296494402553934,0.794450711981546,0.3065748339909725,0.3067148666258863,0.3831690666546161,0.38610771431032753
109,2.424795048091083,1.9295321451199814,0.7957506126709567,0.3065540887003486,0.3066923089886481,0.3826340113230679,0.38556394878547295
110,2.4207021778527236,1.9294111213193814,0.797046055054513,0.3065339421299874,0.306669031903429,0.3821014543391049,0.3850216376341543
111,2.4166328052704533,1.929287308047269,0.7983369686282795,0.30651458386926367,0.3066452158155326,0.38157158226696636,0.3844809597958451
112,2.412588136187193,1.9291622709606733,0.7996235420478705,0.30649619817638996,0.3066211617643515,0.38104458208956465,0.38394209508766947
113,2.408569369125683,1.929037025704246,0.8009057370037432,0.306478980421267,0.30659706509039764,0.3805206411205141,0.38340522413640465
114,2.4045776949333355,1.9289120115250997,0.8021832755038414,0.30646312565857714,0.3065730103032699,0.37999994691399513,0.3828705283082743
115,2.400614296429361,1.9287884399162416,0.8034561998506355,0.3064488164193948,0.3065492305651598,0.37948268717251404,0.3823381896365397
116,2.3966803480542738,1.9286678112545057,0.8047246737848373,0.30643624137606296,0.30652601473663543,0.3789690496526123,0.38180839074691736
117,2.392777015521879,1.9285506430259296,0.805988452127162,0.3064256027718545,0.30650346260137107,0.3784592220685931,0.3812813147808314
118,2.388905455473847,1.9284374762718552,0.8072472989054913,0.3064170904690712,0.3064816785121441,0.37795339199433625,0.3807571453165321
119,2.385066815136974,1.9283300310416331,0.8085014720775818,0.30641087701285824,0.30646099384050624,0.37745174676327375,0.38023606628810896
120,2.3812622319832375,1.9282297363668865,0.809751110343256,0.30640714611832987,0.30644168403407346,0.37695447336660953,0.37971826190242874
121,2.3774928333927354,1.928136855956464,0.8109958645826787,0.3064060969227344,0.3064238002249313,0.3764617583498691,0.37920391655403834
122,2.37375973631962,1.9280519246158039,0.8122354992865196,0.30640791413812096,0.30640744573947754,0.3759737877078673,0.37869321473807127
123,2.3700640469611214,1.9279767599768947,0.8134703205379332,0.306412764878513,0.30639297095191714,0.37549074677819283,0.37818634096120557
124,2.3664068604297555,1.92791268025364,0.8147004272559952,0.30642082223278155,0.30638063010120203,0.3750128201333071,0.3776834796507229
125,2.36278926042882,1.927860128098681,0.8159255505286983,0.30643226794909073,0.30637050879294225,0.3745401914713653,0.3771848150617214
126,2.35921231893127,1.9278197970149469,0.8171455284229164,0.30644727417536416,0.3063627408995254,0.37407304350586806,0.3766905311825461
127,2.355677095862068,1.9277931282557457,0.8183605179343407,0.3064660017320672,0.30635760426561687,0.37361155785425904,0.3762008116384942
128,2.3521846387841054,1.9277812347718672,0.8195705400781712,0.30648861040484876,0.3063553134398904,0.37315591492558914,0.3757158395938691
129,2.348735982587788,1.9277848583820092,0.8207754607897718,0.3065152565817435,0.30635601139254803,0.37270629380736703,0.37523579765245174
130,2.345332149184374,1.927804943627159,0.8219752346368437,0.30654608328797706,0.30635988002289305,0.372262872151728,0.3747608677564686
131,2.3419741472031625,1.927842768328015,0.8231699613893209,0.3065812249497985,0.3063671652794127,0.37182582606104553,0.37429123108413737
132,2.3386629716926124,1.9278992306295581,0.8243595823618128,0.3066208178761147,0.30637803980750045,0.3713953299731305,0.37382706794587534
133,2.335399603825488,1.9279748389071671,0.8255438751248647,0.30666498865087755,0.30639260099081816,0.37097155654613934,0.37336855767926197
134,2.332185010608117,1.9280706705374284,0.8267228636525213,0.3067138362933376,0.30641105557976517,0.3705546765433498,0.3729158785428488
135,2.3290201445938474,1.9281882983445267,0.8278967886217141,0.30676744325667593,0.3064337054583246,0.37014485871793384,0.37246920760892066
136,2.325905943600782,1.9283284689025835,0.8290655407661495,0.30682588987813364,0.30646069309343293,0.3697422696978816,0.37202872065530046
137,2.3228433304338854,1.928491485839815,0.8302288236889359,0.30688923662053136,0.30649207537294326,0.3693470738712205,0.37159459205631806
138,2.3198332126115346,1.9286784981422096,0.8313867081724442,0.306957503905367,0.30652807159943607,0.3689594332716821,0.37116699467304365
139,2.3168764820966055,1.9288910318738361,0.8325394326279878,0.3070306814401691,0.3065689732210373,0.3685795074649659,0.37074609974290484
140,2.3139740150321595,1.9291297534103733,0.8336868698085023,0.30710873447474774,0.30661490576877415,0.368207453435754,0.37033207676880725
141,2.31112667148183,1.9293951280012047,0.8348288096057195,0.3071915846784285,0.30666595565219634,0.36784342547562837,0.369925093407876
142,2.3083352951749605,1.9296883223231949,0.8359653497292012,0.30727909648450635,0.3067223437397625,0.3674875750720463,0.3695253153599482
143,2.305600713256593,1.9300103989953703,0.8370965483738455,0.3073710754517819,0.3067842703023785,0.36714005079852613,0.3691329062559412
144,2.3029237360423687,1.9303620598503923,0.8382223126362696,0.3074672568266355,0.3068518656497964,0.3668009982061984,0.36874802754622976
145,2.3003051567784087,1.9307440801100513,0.8393425865349404,0.3075672818731315,0.306925273610022,0.36647055971687376,0.36837083838916546
146,2.2977457514062634,1.931157619297546,0.8404574866978392,0.3076706826828305,0.30700471118450157,0.36614887451778283,0.3680014955398762
147,2.29524627833298,1.9316035282617388,0.841567001544012,0.3077768715401564,0.3070903353292172,0.36583607845813504,0.36764015323948024
148,2.292807478206374,1.9320823307457848,0.8426709826754497,0.3078851137990769,0.30718223947964834,0.3655323039476502,0.3672869631048627
149,2.290430073695556,1.932594688691268,0.8437693474627981,0.30799448248701794,0.30728054290021967,0.365237679857205,0.36694207401915085
150,2.2881147692767922,1.9331418508686842,0.8448622756277628,0.3081038218595863,0.30738547661365373,0.364952331421742,0.36660563202303315
151,2.285862251024749,1.9337247106198838,0.8459497984854502,0.3082117183284183,0.3074972025149719,0.364676380145581,0.3662777802070703
152,2.2836731864091986,1.9343435843867565,0.8470317013391391,0.30831644948145387,0.3076157710621946,0.36440994371027297,0.36595865860514215
153,2.28154822409723,1.9349991617658986,0.8481079388674965,0.3084158677601785,0.30774130340459227,0.3641531358851293,0.36564840408917537
154,2.2794879937610366,1.9356928137495133,0.8491787713063235,0.30850737175820375,0.30787405012824787,0.3639060664405609,0.3653471502653045
155,2.277493105891331,1.9364251340655418,0.8502441254625414,0.3085878077474167,0.308014111919308,0.3636688410643531,0.365055027371604
156,2.2755641516164413,1.9371964347302204,0.8513038111248754,0.3086533415245251,0.30816153465701146,0.3634415612810012,0.36477216217754893
157,2.2737017025271506,1.938007628020081,0.8523579086324491,0.30869931098242,0.3083164779704954,0.3632243243742204,0.36449867788534185
158,2.271906310507318,1.938859666924918,0.8534065238332691,0.3087200672046948,0.30847910804577755,0.36301722331275016,0.3642346940332519
159,2.270178507570347,1.9397529660255326,0.8544495331785817,0.3087087683380004,0.3086494871281056,0.3628203466795525,0.36398032640111583
160,2.2685188057015377,1.94068809370942,0.8554868881103517,0.3086571077199846,0.30882770574365764,0.36263377860451274,0.3637356869181332
161,2.2669276967063716,1.9416660230195097,0.8565187261334202,0.3085550657879911,0.3090139303047086,0.36245759870073274,0.3635008835731035
162,2.265405652064784,1.942687387274416,0.8575450429832603,0.3083907786151061,0.3092082611752393,0.362291882004516,0.363276020327239
163,2.26395312279145,1.9437525199355368,0.8585657098495457,0.3081489872826364,0.30941074047796474,0.3621366989191215,0.3630611970296895
164,2.2625705393021422,1.9448619891394292,0.8595807093551631,0.3078070070342764,0.30962145379730616,0.36199211516237007,0.362856509335907
165,2.261258311286186,1.946016637272105,0.8605901535261693,0.3073569529602268,0.3098405374509434,0.361858191718175,0.36266204862898654
166,2.260016827585064,1.947217149004875,0.8615940931225586,0.30685875492850556,0.3100680963558419,0.3617349847920554,0.36247790194409946
167,2.2588464560771895,1.9450025201178434,0.8610600844006099,0.3063581524182234,0.30964812968290417,0.36162254577069936,0.36230415189614396
168,2.2577475435688985,1.9423166415223472,0.8602895602986953,0.30586331799350164,0.30913774033519004,0.36152092118561907,0.36214087661073063
169,2.2567204156916847,1.9395324560779807,0.8594473832876255,0.30537687473136477,0.3086074412485818,0.36143015268094686,0.3619881496586113
170,2.2557653768057047,1.9367475042748636,0.8585766605822327,0.3048998714381049,0.30807573999326976,0.36135027698540967,0.361846039993661
171,2.254882709909592,1.9339954826470442,0.8576922755882884,0.3044327801702898,0.3075490867743522,0.36128132588851114,0.3617146118945103
172,2.2540726765565977,1.9312900348877777,0.856800250929835,0.3039758317387881,0.30703014123651207,0.36122332622094344,0.3615939249099339
173,2.253335516777086,1.9286370697368942,0.8559031956747376,0.3035291578430105,0.30652009793419,0.3611762998392506,0.3614840338080724
174,2.2526714490074085,1.9260388821895822,0.8550021278239444,0.30309285249151796,0.3060194638432407,0.3611402636147437,0.3613849885295839
175,2.2520806700251774,1.923496244887013,0.8540974000125444,0.30266698537786113,0.30552845462190126,0.36111522942667906,0.36129683414479613
176,2.2515633548909557,1.9210099727178784,0.853189393291984,0.3022516103082265,0.305047294387732,0.36110120415968344,0.3612196108149366
177,2.2511196568963814,1.9185803145128664,0.8522782467983123,0.3018467727971383,0.3045760976244005,0.3610981897054236,0.3611533537574978
178,2.250749707518746,1.916207404823512,0.8513640581279748,0.30145251408356344,0.3041149558570147,0.36110618296849534,0.36109809321580905
179,2.2504536163820354,1.9138912367401444,0.850446871158816,0.3010688735339063,0.30366393208785813,0.36112517587650883,0.36105385443285126
180,2.2502314712244424,1.9116317274849504,0.8495267051103653,0.30069588535140723,0.3032230733034047,0.36115515539433984,0.3610206576293736
181,2.2500833378723724,1.9094289557571058,0.8486036599704874,0.300333574940173,0.30279245675293026,0.361196103542504,0.36099851798633625
182,2.2500092602209336,1.9072830467846984,0.8476778653779486,0.29998195957254153,0.30237216769160746,0.361247997419614,0.36098744563172036
183,2.2500092602209336,1.9051940174256463,0.8467494117062304,0.2996410516860905,0.30196226901269446,0.3613108092288637,0.36098744563172036
184,2.2500833378723724,1.9031617972687027,0.8458183593627644,0.29931086283759056,0.30156280517828926,0.36138450630848334,0.36099851798633625
185,2.2502314712244424,1.9011861424903702,0.8448847004418872,0.29899139961971455,0.3011737850719278,0.36146905116610556,0.3610206576293736
186,2.2504536163820354,1.899267023655886,0.843948531011833,0.2986826561946469,0.30079525825176406,0.3615644015169706,0.36105385443285126
187,2.250749707518746,1.8974045936713375,0.8430100367592892,0.2983846203816593,0.30042730895703373,0.36167051032589614,0.36109809321580905
188,2.2511196568963814,1.8955987426119527,0.8420692950748849,0.2980972888094737,0.30006996821394677,0.3617873258529386,0.3611533537574978
189,2.2515633548909557,1.893848693217344,0.8411260953876485,0.29782065361674814,0.2997231331768588,0.3619147917026539,0.3612196108149366
190,2.2520806700251774,1.8921545297882643,0.8401806182933539,0.29755468345850783,0.29938686982530444,0.3620528468768748,0.36129683414479613
191,2.2526714490074085,1.8905167737299426,0.8392332466250054,0.29729934102938355,0.29906132980805356,0.36220142583090903,0.36138498852958384
192,2.253335516777086,1.888935028516646,0.8382839636852497,0.29705460612462875,0.2987464811099056,0.3623604585330598,0.3614840338080724
193,2.2540726765565973,1.8874081356169736,0.8373324228836518,0.2968204510880711,0.29844213786613,0.36252987052737046,0.361593924909934
194,2.254882709909592,1.8859363971742256,0.8363789339844825,0.29659681982707853,0.2981484032978859,0.36270958299948586,0.3617146118945103
195,2.2557653768057047,1.88452038404805,0.8354239334574063,0.29638365491898006,0.2978654332670552,0.362899512845522,0.3618460399936607
196,2.2567204156916847,1.8831593231363015,0.8344672694242956,0.29618091873960395,0.297593113697872,0.36309957274383703,0.3619881496586113
197,2.2577475435688985,1.8818520554376228,0.8335086271261822,0.2959885679939001,0.29733125098956575,0.36330967122958224,0.36214087661073074
198,2.2588464560771895,1.8805987576534438,0.8325482914493325,0.2958065340659306,0.29707991708308207,0.36352971277192275,0.36230415189614384
199,2.260016827585064,1.879399862570463,0.8315866676880861,0.2956347432423453,0.296839234112616,0.3637595978538036,0.36247790194409923
200,2.261258311286186,1.878254708654609,0.8306236838489596,0.2954731315877578,0.2966091031198084,0.3639992230541406,0.36266204862898654
201,2.262570539302142,1.8771624400861018,0.8296591896158456,0.29532162985706895,0.29638938408147575,0.36424848113231706,0.3628565093359071
202,2.26395312279145,1.876122961680119,0.8286933783182149,0.295180154276396,0.2961800881372434,0.3645072611148546,0.3630611970296895
203,2.265405652064784,1.875136290805888,0.8277264997095826,0.29504862162925094,0.29598124765910744,0.3647754483841381,0.363276020327239
204,2.2669276967063716,1.8742016271497777,0.8267584492760015,0.29492695089897725,0.2957927286393105,0.36505292476906426,0.3635008835731035
205,2.2685188057015377,1.8733184454758676,0.8257892510159488,0.29481504894595845,0.2956144507058098,0.36533956863748723,0.3637356869181333
206,2.270178507570347,1.872486719019853,0.8248191553112171,0.29471281379993414,0.2954464325330198,0.36563525499033195,0.36398032640111583
207,2.271906310507318,1.8717061039976746,0.8238482790162776,0.29462015160016863,0.2952886273144523,0.36593985555724723,0.3642346940332519
208,2.2737017025271506,1.8709755536637942,0.8228764360708626,0.29453696719943195,0.2951408444531445,0.366253238893671,0.36449867788534185
209,2.2755641516164413,1.8702947398516543,0.8219037633033088,0.29446314669683826,0.2950030369859543,0.3665752704791791,0.36477216217754904
210,2.277493105891331,1.869663773219427,0.8209305961818515,0.29439857052084994,0.2948752453987211,0.366905812816987,0.36505502737160395
211,2.2794879937610366,1.8690820326659134,0.8199569542728871,0.29434313400995926,0.2947573606070981,0.3672447255344838,0.3653471502653045
212,2.28154822409723,1.868548222013829,0.8189825673104858,0.29429673064630985,0.2946491350865452,0.3675918654846631,0.36564840408917554
213,2.2836731864091986,1.8680621127258545,0.818007639553345,0.2942592329634999,0.29455053618257493,0.36794708684833377,0.36595865860514204
214,2.285862251024749,1.8676238399801732,0.8170325395342262,0.29423051007202844,0.29446160377108693,0.3683102412369779,0.36627778020707036
215,2.2881147692767922,1.867232602753728,0.8160572309683167,0.29421044503584226,0.2943821864852523,0.3686811777961417,0.3666056320230332
216,2.290430073695556,1.8668871685771162,0.8150814949634926,0.29419891347089233,0.2943120439201113,0.36905974330923297,0.36694207401915085
