time,r_unvacc,r,susceptibility,cor,cor_unvacc
48,2.667282651589715,2.198981517102593,0.8244276307919554,0.35293369271841046,0.41322523640739856
49,2.664014757247627,2.1988683733006793,0.8253964687389638,0.3528740037439073,0.4128210270543752
50,2.660696902421635,2.198705996726079,0.8263646996863586,0.35280726700125264,0.412410761285232
51,2.6573300977624594,2.198495954177365,0.8273326509298018,0.3527335568152508,0.41199452786054197
52,2.6539153688314143,2.1982389512214775,0.8283003207406036,0.3526529650382371,0.4115724176025743
53,2.650453755788012,2.1979346762071286,0.8292673174950966,0.35256559296168744,0.4111445234092353
54,2.6469463130731183,2.1975836481559647,0.8302335552867934,0.3524715255026138,0.4107109402675157
55,2.6433941090877617,2.197187383037744,0.8311993188923297,0.35237084425327175,0.41027176526639986
56,2.6397982258676866,2.1967463362471302,0.8321644869372817,0.35226365209238014,0.4098270976091946
57,2.636159758753757,2.196260200390101,0.8331286421838038,0.3521500575618044,0.4093770386252267
58,2.6324798160583014,2.1957297972265812,0.8340917882190335,0.3520301533889109,0.408921691780862
59,2.628759518727514,2.195156615913012,0.8350541767987993,0.35190403622120264,0.40846116268979793
60,2.625,2.194540883670714,0.8360155747317005,0.3517718245131184,0.40799555912257746
61,2.6212024050615845,2.193882508590971,0.8369756201789484,0.35163363575775686,0.4075249910152774
62,2.617367890696473,2.193182649950501,0.8379344217319418,0.351489568915355,0.40704957047731366
63,2.6134976249348867,2.1924428877258997,0.8388922441743266,0.35133973093448784,0.4065694117983157
64,2.6095927866972697,2.191663294932239,0.8398487710820327,0.3511842513406976,0.4060846314540137
65,2.6056545654351746,2.1908438776875783,0.840803653235471,0.3510232543836033,0.40559534811108316
66,2.60168416076895,2.189986102621762,0.841757095517118,0.3508568488891358,0.4051016826308941
67,2.5976827821223187,2.1890913532652,0.8427092670170846,0.35068515699900316,0.40460375807210747
68,2.593651648353978,2.1881596567408796,0.8436598099554203,0.350508320341208,0.4041016996920635
69,2.589591987386325,2.18719125757779,0.8446084434271524,0.35032646699384756,0.4035956349469038
70,2.5855050358314173,2.186188028513824,0.8455555097423412,0.3501397101480461,0.40308569349037277
71,2.5813920386142892,2.1851511779469357,0.8465010913723673,0.3499481799757098,0.4025720071712352
72,2.5772542485937366,2.184080662667102,0.8474447811498739,0.3497520241279244,0.4020547100292585
73,2.573092926180684,2.1829769380406616,0.8483863586228567,0.3495513782879655,0.4015339382896978
74,2.56890933895425,2.181841820113953,0.8493261272513946,0.3493463710298815,0.4010098303562238
75,2.56470476127563,2.1806762624377463,0.8502640519734225,0.34913714806393836,0.4004825268022407
76,2.560480473899917,2.179480412995524,0.8511997787961707,0.3489238642010192,0.3999521703605321
77,2.5562377635859663,2.1782551713692895,0.8521332414374351,0.34870666173595094,0.3994189059111751
78,2.55197792270444,2.1770022379629705,0.8530646831207334,0.34848568123862855,0.3988828804676699
79,2.5477022488441365,2.175722450552472,0.8539940063795024,0.3482610798057913,0.3983442431612248
80,2.5434120444167325,2.1744160633383633,0.8549208800483646,0.3480330146915687,0.3978031452231405
81,2.539108616260058,2.173084408337034,0.8558453917335157,0.34780163037684075,0.3972597399652409
82,2.5347932752400166,2.171729102192829,0.8567677385790722,0.3475670830061493,0.39671418275829234
83,2.530467335851287,2.170350428449831,0.8576875890475356,0.34732954778025427,0.3961666310083613
84,2.526132115816913,2.1689488542708446,0.8586046789438957,0.3470891883836057,0.3956172441310532
85,2.5217889356869145,2.1675262855426563,0.8595193098316295,0.34684615171004124,0.39506618352358785
86,2.517439118436031,2.166084292285344,0.8604316491399532,0.34660059998860804,0.39451361253465544
87,2.513083989060736,2.1646229961322963,0.8613412864650509,0.34635271390075095,0.3939596964320102
88,2.508724874175625,2.163142992332633,0.86224799482783,0.3461026623442982,0.39340460236775315
89,2.504363101609321,2.161646237833488,0.8631520870293926,0.34585060390111544,0.3928484993412607
90,2.5,2.1601339917253517,0.8640535966901407,0.345596711724024,0.3922915581597206
91,2.495636898390679,2.1586065768574367,0.8649521804431657,0.3453411698260789,0.3917339513962293
92,2.491275125824375,2.157064960297353,0.8658477491856985,0.3450841546187996,0.39117585334542193
93,2.486916010939264,2.155510778098612,0.8667404804251968,0.3448258393361121,0.39061743997659965
94,2.4825608815639684,2.153945117595073,0.8676303302733613,0.344566405422679,0.3900588888843205
95,2.4782110643130855,2.152368736210416,0.8685171199520139,0.3443060362391315,0.3895003792364294
96,2.4738678841830866,2.1507828397563853,0.8694008493774559,0.34404490867366594,0.3889420917195038
97,2.469532664148713,2.149188875729801,0.8702816151940475,0.34378320319524164,0.38838420848168964
98,2.465206724759984,2.1475877428861403,0.8711592911524418,0.34352111376915695,0.3878269130729169
99,2.460891383739942,2.145980083103436,0.8720336449153154,0.3432588334525043,0.38727039038247635
100,2.4565879555832675,2.1443673123929456,0.8729047569899888,0.3429965405806376,0.38671482657395345
101,2.452297751155864,2.142751198121162,0.8737728512417384,0.3427344151342862,0.3861604090175122
102,2.44802207729556,2.1411325599552393,0.8746377656530959,0.3424726538658882,0.3856073262195305
103,2.4437622364140337,2.1395118891657443,0.8754992025350449,0.34221145399884545,0.3850557677495939
104,2.439519526100083,2.1378906202508126,0.8763572487851873,0.3419509994935425,0.38450592416485047
105,2.43529523872437,2.136270479857453,0.8772121120626225,0.3416914770232536,0.3839579869317497
106,2.4310906610457503,2.134652220342821,0.8780636010606802,0.3414330847198631,0.38341214834517745
107,2.426907073819316,2.1330366148483173,0.878911532237399,0.3411760199461395,0.38286860144501655
108,2.422745751406263,2.13142508200737,0.8797559879199878,0.3409204755169646,0.38232753993015933
109,2.4186079613857108,2.129818905837713,0.8805969962231747,0.34066664620464265,0.3817891580700106
110,2.4144949641685827,2.128219089558432,0.8814344702065973,0.3404147284605403,0.3812536506135214
111,2.410408012613675,2.1266267513925974,0.8822683712732247,0.34016491484442873,0.3807212126957991
112,2.406348351646022,2.125043232524258,0.883098754621565,0.339917396508069,0.3801920397423489
113,2.4023172178776817,2.123469647704518,0.8839255831419671,0.33967237041032144,0.3796663273710013
114,2.39831583923105,2.1219069081637247,0.8847487363649535,0.3394300382334661,0.37914427129159206
115,2.3943454345648254,2.1203560076647796,0.8855681294166129,0.33919059428439513,0.37862606720346254
116,2.3904072133027308,2.1188184736556996,0.8863839022340516,0.3389542253768947,0.3781119106908558
117,2.3865023750651133,2.117295612126851,0.8871961051658633,0.33872112571141066,0.3776019971162928
118,2.382632109303527,2.115788111827478,0.8880045322842346,0.3384914965726233,0.3770965215120107
119,2.378797594938416,2.114296877606735,0.8888090698029611,0.3382655289822473,0.37659567846956493
120,2.375,2.112823614312968,0.8896099428686182,0.3380434075675523,0.3760996620276837
121,2.371240481272486,2.111369439907615,0.8904071335584589,0.3378253248967967,0.37560866555848743
122,2.3675201839416986,2.1099350039326294,0.8912004291426086,0.3376114759100196,0.37512288165217933
123,2.363840241246243,2.108521450705433,0.8919898282101318,0.33740204856064043,0.3746425020003199
124,2.3602017741323134,2.107130170889278,0.8927754372457953,0.3371972299103107,0.3741677172778127
125,2.3566058909122387,2.105762118795961,0.893557181926938,0.33699721073060174,0.37369871702371743
126,2.3530536869268817,2.1044181802347532,0.894334962235031,0.3368021770973226,0.37323568952102737
127,2.349546244211988,2.103099656162697,0.8951088582927863,0.3366123074528329,0.37277882167554444
128,2.3460846311685852,2.1018078062112115,0.8958789373102455,0.3364277831542207,0.37232829889399177
129,2.3426699022375406,2.100543397509134,0.8966450610488719,0.33624879135740465,0.37188430496150526
130,2.339303097578365,2.099307242628317,0.8974071144528084,0.3360755120349978,0.37144702191865836
131,2.335985242752373,2.0981007181584928,0.8981652279987896,0.3359081136303894,0.3710166299381636
132,2.332717348410285,2.0969251546873138,0.8989195180960692,0.33574676774730794,0.37059330720140743
133,2.3295004099843757,2.0957812026491798,0.8996698148953047,0.33559165413827213,0.3701772297749835
134,2.3263354073852507,2.094669498922365,0.90041594701803,0.3354429433202106,0.369768571487373
135,2.323223304703363,2.0935915406056815,0.9011581178473924,0.3353007942466883,0.36936750380594524
136,2.3201650499153375,2.092548543493583,0.9018964161924341,0.3351653709401551,0.36897419571444096
137,2.3171615745952074,2.091540991408677,0.902630621161606,0.3350368404781047,0.36858881359110146
138,2.3142137936306515,2.0905697423682463,0.9033606783098715,0.3349153583918037,0.368211521087614
139,2.3113226049443067,2.0896362483573987,0.9040867959701152,0.33480107630901756,0.3678424790090441
140,2.3084888892202553,2.0887412723730803,0.9048088912737198,0.3346941519282067,0.3674818451949179
141,2.3057135096357575,2.0878853711308327,0.9055267978460446,0.33459473866600925,0.3671297744016298
142,2.3029973115983196,2.087069663766242,0.906240599264,0.33450297739941437,0.36678641818633956
143,2.300341122488177,2.0862953998152944,0.9069504428798113,0.3344190069367457,0.3664519247925345
144,2.2977457514062634,2.0855632421967196,0.9076562282490637,0.3343429713232626,0.36612643903741865
145,2.295211988927752,2.084873728548604,0.9083578068632296,0.33427500921113196,0.3658101022012986
146,2.2927406068612397,2.084227940848707,0.9090552741166886,0.3342152471776306,0.3655030519191294
147,2.290332358013644,2.0836270107742707,0.9097487547970355,0.33416380962506514,0.365205422074379
148,2.2879879759608936,2.0830715523532293,0.9104381553746562,0.3341208251486173,0.36491734269537257
149,2.285708174824472,2.082562071968513,0.9111233423875036,0.3340864167814948,0.36463893985426904
150,2.2834936490538906,2.08209955904503,0.9118044010797651,0.3340606957924594,0.3643703355688222
151,2.2813450732151512,2.0816850803974773,0.9124814587841863,0.33404377115470296,0.3641116477070808
152,2.2792631017852685,2.081319152373971,0.9131544097492497,0.3340357529097261,0.36386298989515936
153,2.277248368952908,2.0810023452100763,0.9138231795800708,0.33403674407818534,0.36362447142823157
154,2.275301488425208,2.080735588911636,0.9144878599590616,0.3340468402723732,0.363396197184873
155,2.2734230532408377,2.0805196466637828,0.915148477841788,0.33406613623708914,0.36317826754488514
156,2.27161363558935,2.0803549952833635,0.9158049426585847,0.3340947240624187,0.36297077831072133
157,2.2698737866368903,2.080242304457009,0.9164572570967284,0.334132687466352,0.36277382063263397
158,2.268204036358303,2.0801823948121076,0.917105499094309,0.3341801031473227,0.3625874809376522
159,2.2666048933756997,2.080175919770992,0.9177496818481428,0.3342370459808162,0.3624118408624907
160,2.265076844803523,2.0802233436314834,0.9183897439964895,0.334303588570054,0.3622469771904944
161,2.2636203561001706,2.0803251844082644,0.9190256567546988,0.33437979495239756,0.3620929617927051
162,2.2622358709262116,2.0804822088226267,0.9196575103244337,0.33446572138689684,0.3619498615731357
163,2.260923811009241,2.080695017950307,0.9202853310751402,0.33456142425459595,0.3618177384183286
164,2.2596845760154203,2.080963899814418,0.9209090161972312,0.3346669591328984,0.3616966491512665
165,2.258518543427733,2.0812892483058905,0.9215285189322098,0.3347823699669587,0.36158664548969544
166,2.257426068431001,2.08167192639559,0.922144009722734,0.334907691246764,0.36148777400891013
167,2.256407483803691,2.082112443434534,0.9227555121935054,0.3350429580267961,0.36140007610905517
168,2.2554630998165486,2.08261093737005,0.9233628949812756,0.3351882024455436,0.36132358798696984
169,2.254593204138084,2.0831678448373263,0.9239661687145498,0.33534344560792817,0.36125834061261675
170,2.253798061746948,2.0837838461956815,0.9245654619919735,0.3355087020711902,0.36120435971010906
171,2.2530779148512154,2.0844592507613138,0.92516074877906,0.33568398562800567,0.3611616657433561
172,2.2524329828146077,2.0851942089578523,0.9257519423961835,0.3358693042006763,0.3611302739063278
173,2.2518634620896694,2.0859891568348115,0.9263390929124402,0.33606465592103574,0.36111019411793954
174,2.251369526157932,2.086844573860989,0.9269222798010807,0.33627003460525995,0.3611014310215462
175,2.2509513254770637,2.0877606081782343,0.9275014455213763,0.33648543096206085,0.3611039839890263
176,2.2506089874350437,2.0887374312686378,0.9280765530262605,0.336710825241048,0.36111784712943595
177,2.2503426163113565,2.0897755203588737,0.9286477113357628,0.3369461870060427,0.36114300930219484
178,2.2501522932452263,2.0908751808637698,0.9292149634228788,0.33719148258693554,0.36117945413477026
179,2.250038076210902,2.0920363971803315,0.9297782198883284,0.33744667500913467,0.3612271600448101
180,2.25,2.0932592324119774,0.9303374366275455,0.33771171541615547,0.36128610026667274
181,2.250038076210902,2.09454407989705,0.9308927266796718,0.3379865418997616,0.36135624288229207
182,2.2501522932452263,2.095891164414042,0.931444138561526,0.3382710845052504,0.3614375508563121
183,2.2503426163113565,2.097300440927966,0.9319916112888403,0.33856526298898004,0.36152998207541814
184,2.2506089874350437,2.0987720058633754,0.9325351571866276,0.33886898192038223,0.361633489391782
185,2.2509513254770637,2.1003060517813696,0.9330748417388517,0.3391821316302833,0.361748020670539
186,2.251369526157932,2.1019025354338914,0.9336106361095182,0.33950458628067726,0.36187351884120605
187,2.2518634620896694,2.1035614496464827,0.9341425379736096,0.339836197397047,0.3620099219529423
188,2.2524329828146077,2.1052829304165486,0.934670619050258,0.34017679216163826,0.3621571632335564
189,2.2530779148512154,2.1070669163692037,0.9351948738569684,0.34052617196996865,0.36231517115214784
190,2.253798061746948,2.1089132554036296,0.9357152671295598,0.3408841044506645,0.36248386948528283
191,2.254593204138084,2.110821911089035,0.936231825419694,0.34125031294800445,0.3626631773865791
192,2.2554630998165486,2.1127929222583015,0.9367446190674318,0.341624469132973,0.3628530094595882
193,2.256407483803691,2.114826193250417,0.9372536691313367,0.3420061861294743,0.36305327583385194
194,2.257426068431001,2.1169214761959503,0.9377589396171424,0.34239500574469767,0.36326388224400835
195,2.2585185434277326,2.1190785384442132,0.9382604117246287,0.3427903785745422,0.36348473011181565
196,2.2596845760154203,2.121297253393888,0.9387581239919974,0.3431916408432656,0.36371571663096747
197,2.260923811009241,2.123577528751713,0.9392521403911356,0.3435979902452833,0.3639567348545647
198,2.2622358709262116,2.125919128916187,0.9397424717015856,0.3440084550080158,0.3642076737851101
199,2.2636203561001706,2.1283217563744747,0.9402291115817707,0.34442185428074235,0.3644684184668871
200,2.265076844803523,2.130785155750431,0.9407120825233015,0.34483675585520085,0.364738850080587
201,2.2666048933756997,2.133309008251959,0.9411913891506601,0.3452513838366972,0.36501884604004503
202,2.268204036358303,2.135893011380268,0.9416670533791722,0.34566358024982563,0.3653082800909408
203,2.26987378663689,2.1385368877620596,0.9421391181976586,0.3460706973859439,0.3656070224113262
204,2.2716136355893495,2.141240270915021,0.9426075972463933,0.3464694800114422,0.36591493971383593
205,2.2734230532408377,2.144002718204677,0.9430724805699194,0.3468559180359443,0.3662318953494434
206,2.275301488425208,2.1468238077369644,0.9435337772414651,0.34722506176251705,0.36655774941261593
207,2.277248368952908,2.1497031234986443,0.9439915087027113,0.3475707872209727,0.3668923588477336
208,2.2792631017852685,2.15264037830199,0.9444457625869962,0.3478855029170542,0.3672355775566321
209,2.2813450732151512,2.1556351083696947,0.9448965584727212,0.3481598487455423,0.3675872565071264
210,2.2834936490538906,2.1586865891539437,0.9453438112465705,0.348382404162566,0.3679472438423817
211,2.285708174824472,2.161794195065944,0.9457874889177207,0.3485380361403173,0.36831538499099226
212,2.2879879759608936,2.1649576444534477,0.9462277193761142,0.3486044589807945,0.36869152277763223
213,2.290332358013644,2.1681764862577566,0.9466645653725863,0.3485732142774076,0.36907549753415125
214,2.2927406068612393,2.17144952084207,0.9470977721351492,0.34849756959410255,0.36946714721097573
215,2.295211988927752,2.1713908477305384,0.9460524161626314,0.34841818290605436,0.3698663074886977
216,2.2977457514062634,2.1708736061416887,0.944784080141623,0.3483420536745778,0.3702728118897153
217,2.300341122488177,2.1702568273336875,0.943449997966483,0.3482712802490027,0.37068649188980873
218,2.302997311598319,2.1696328304640016,0.9420909088939576,0.34820657314325426,0.37110717702952845
219,2.3057135096357575,2.1690333345672346,0.9407210937103305,0.3481481331533804,0.3715346950252764
220,2.3084888892202553,2.168470528895931,0.9393463139553517,0.34809596088647443,0.3719688718799709
221,2.3113226049443067,2.167948534448202,0.9379688191560089,0.3480499763797856,0.3724095319931753
222,2.3142137936306515,2.167468584099491,0.9365896055346989,0.3480100598368044,0.372856498270591
223,2.3171615745952074,2.167030853362284,0.9352092133414778,0.34797606962666855,0.3733095922328025
224,2.3201650499153375,2.166635089233692,0.9338280004315866,0.34794786251362547,0.373768634123176
225,2.323223304703363,2.1662800968464255,0.9324459222067865,0.3479252953796057,0.374233443014816
226,2.3263354073852507,2.1659650081846302,0.9310630794289148,0.3479082169518885,0.3747038369164803
227,2.3295004099843752,2.165689260403539,0.9296797077696437,0.34789647540711927,0.3751796328773718
228,2.332717348410285,2.165451760357257,0.9282958185366876,0.3478899243917613,0.3756606470907121
229,2.335985242752373,2.165251329528579,0.9269113904920792,0.3478884118358967,0.37614669499602027
230,2.339303097578365,2.16508731100187,0.9255266293808431,0.3478917722811566,0.376637591380016
231,2.3426699022375406,2.1649592074840562,0.924141811621113,0.34789984234824467,0.37713315047607165
232,2.3460846311685852,2.1648657251998107,0.9227568760473448,0.34791247244467527,0.37763318606214324
233,2.349546244211988,2.1648053159553773,0.9213716568840844,0.3479295091376218,0.3781375115571137
234,2.3530536869268817,2.1647773911621133,0.9199864003057832,0.3479507819015986,0.37864594011548425
235,2.3566058909122383,2.164781573767605,0.9186014437609769,0.34797612244645876,0.37915828472035396
236,2.360201774132313,2.1648165327032083,0.9172167212267542,0.34800538206306353,0.37967435827463736
237,2.363840241246243,2.1648804202895926,0.915831951125531,0.3480384068819261,0.3801939736904642
238,2.3675201839416986,2.1649728222107134,0.9144474614810832,0.34807501935386553,0.3807169439767163
239,2.371240481272486,2.165093600643906,0.9130636971422,0.3481150466439741,0.3812430823246578
240,2.375,2.1652411843237354,0.9116804986626255,0.3481583422592707,0.381772202191621
241,2.378797594938416,2.1654134718633724,0.9102974866255622,0.34820475323638067,0.38230411738271003
242,2.382632109303527,2.165610253126773,0.9089150795335363,0.34825410142763263,0.3828386421304925
243,2.3865023750651133,2.165831429253036,0.9075337413791358,0.34830621722390676,0.3833755911726475
244,2.3904072133027303,2.1660751791543045,0.9061532140214407,0.34836095397631783,0.3839147798275513
245,2.394345434564825,2.166339687665057,0.9047732446587398,0.34841815466531223,0.3844560240677718
246,2.39831583923105,2.166624822439658,0.9033942848554604,0.348477642344392,0.3849991405914611
247,2.4023172178776817,2.166930202743554,0.9020166806521583,0.3485392509167621,0.38554394689162963
248,2.406348351646022,2.167253955346629,0.9006401562201729,0.3486028287293235,0.3860902613232872
249,2.410408012613675,2.16759473048721,0.8992646552551179,0.3486682146512663,0.38663790316845154
250,2.4144949641685827,2.1679521530228043,0.8978905258430828,0.34873523894524106,0.38718669269900996
251,2.4186079613857108,2.1683254107016046,0.8965179331747879,0.3488037433592885,0.3877364512374429
252,2.422745751406263,2.1687128132622004,0.8951466789296354,0.3488735743985752,0.3882870012154033
253,2.426907073819316,2.169113423334121,0.8937768762281058,0.34894456708774263,0.3888381662301595
254,2.4310906610457503,2.1695267627531685,0.892408826012244,0.34901655464469117,0.38938977109890827
255,2.43529523872437,2.1699517461612876,0.8910425773664832,0.34908938575784987,0.389941641910968
256,2.439519526100083,2.170386646454387,0.8896779153573972,0.3491629109649009,0.39049360607786143
257,2.4437622364140337,2.1708307013789403,0.8883150205988976,0.34923696633735696,0.3910454923813065
258,2.44802207729556,2.171283555220361,0.8869542376100935,0.3493113907024004,0.39159713101913013
259,2.4522977511558635,2.1717438852387425,0.8855955131121883,0.34938604190785577,0.3921483536491245
260,2.4565879555832675,2.1722099270920183,0.8842386132176044,0.3494607739703556,0.39269899343086867
261,2.460891383739942,2.1726812313894883,0.8828838386550624,0.3495354211542539,0.3932488850655367
262,2.465206724759984,2.173157593239193,0.8815315857337582,0.34960982472146424,0.39379786483372053
263,2.469532664148713,2.173637414232608,0.8801816820600328,0.3496838484925528,0.3943457706312917
264,2.4738678841830866,2.174118892682332,0.8788338724888145,0.34975734847565165,0.3948924420033334
265,2.4782110643130855,2.1746017989058344,0.8774885360737399,0.3498301587724781,0.3954377201761709
266,2.4825608815639684,2.175085993463703,0.8761460835125373,0.3499021266988664,0.3959814480875337
267,2.4869160109392636,2.1755695491927747,0.8748062015858352,0.3499731237492425,0.39652347041488234
268,2.4912751258243744,2.1760507642271145,0.8734686673785375,0.35004300872568056,0.3970636336019344
269,2.495636898390679,2.1765296623295907,0.8721339485456134,0.3501116193258011,0.39760178588342443
270,2.5,2.177005999977154,0.8708023999908616,0.3501788095929448,0.39813777730813693
271,2.504363101609321,2.1774777165902544,0.8694736458906426,0.35024445306164165,0.3986714597602491
272,2.508724874175625,2.177943451143494,0.8681475890652112,0.35030841132498497,0.3992026869790208
273,2.513083989060736,2.178403128318598,0.8668246416757345,0.3503705354670614,0.39973131457687433
274,2.517439118436031,2.1788560920135223,0.8655049792692286,0.350430693032436,0.4002572000559018
275,2.5217889356869145,2.179300521948436,0.8641883113642945,0.3504887589214509,0.40078020282284244
276,2.526132115816913,2.179735574912186,0.8628747329817674,0.3505445925981429,0.40130018420257046
277,2.530467335851287,2.1801611758215276,0.8615646386473069,0.35059805398711497,0.4018170074501366
278,2.5347932752400166,2.180576161127932,0.8602579872796356,0.35064902298216283,0.40233053776140465
279,2.539108616260058,2.1809788143461666,0.8589545167069721,0.35069737685508384,0.40284064228232597
280,2.5434120444167325,2.181368783519971,0.8576544993205036,0.350742972913887,0.40334719011689424
281,2.5477022488441357,2.181746015548133,0.8563583191630683,0.3507856757149372,0.40385005233382515
282,2.55197792270444,2.1821090362735807,0.8550657969490216,0.3508253747045065,0.4043491019720025
283,2.5562377635859663,2.182456066807519,0.8537766313826396,0.3508619532747422,0.40484421404473614
284,2.560480473899917,2.1827870316626954,0.8524911843354346,0.35089527356846234,0.40533526554287364
285,2.56470476127563,2.183101902937814,0.851209829646039,0.3509252076625942,0.40582213543680873
286,2.56890933895425,2.183399046645657,0.8499323092244563,0.3509516483948383,0.4063047046774317
287,2.573092926180684,2.1836770365856752,0.8486584430617397,0.35097448190604646,0.40678285619606136
288,2.5772542485937366,2.1839357199286007,0.8473885419415845,0.3509935800947834,0.4072564749034046
289,2.5813920386142892,2.1841748613651384,0.8461228781574843,0.35100882824761254,0.40772544768758356
290,2.585505035831417,2.184392805619423,0.8448611684552343,0.35102012528254084,0.4081896634112715
291,2.589591987386325,2.184588563118395,0.8436033837605823,0.3510273589229434,0.40864901290798455
292,2.593651648353978,2.1847620831489776,0.8423498523926696,0.3510304083982828,0.40910338897756376
293,2.5976827821223187,2.1849128411192598,0.8411007133573777,0.351029168401106,0.4095526863808921
294,2.60168416076895,2.185039269638586,0.8398556990840806,0.35102354212579423,0.4099968018338882
295,2.6056545654351746,2.185140662597305,0.838614869209404,0.35101342054476714,0.4104356340008119
296,2.6095927866972697,2.1852169636351113,0.8373785269389662,0.3509986898373745,0.4108690834869272
297,2.6134976249348867,2.1852674841013475,0.8361467266134561,0.35097925008321845,0.41129705283055373
298,2.617367890696473,2.185290893132359,0.834919271723342,0.3509550080498644,0.4117194464945546
299,2.621202405061584,2.185286498177446,0.8336962052062911,0.35092586055081093,0.4121361708572881
300,2.625,2.1852542373990667,0.832477804723454,0.3508917055632199,0.41254713420306965
301,2.628759518727514,2.1851932352242027,0.8312640314401885,0.3508524545005397,0.4129522467121712
302,2.6324798160583014,2.185102303688078,0.8300547226834596,0.3508080152422933,0.41335142045040085
303,2.636159758753757,2.1849812725487636,0.8288500973027949,0.3507582852267932,0.4137445693582941
304,2.6397982258676866,2.1848299415350354,0.8276503560482902,0.35070317327769235,0.4141316092399524
