time,r_unvacc,r,susceptibility,cor,cor_unvacc
84,2.526132115816913,2.1678250901347,0.8581598232971508,0.34687855158158853,0.3956172441310532
85,2.5217889356869145,2.1663690241615057,0.8590604048991929,0.3466302741481939,0.39506618352358785
86,2.517439118436031,2.1648939435510153,0.8599588080191445,0.3463795369185548,0.39451361253465544
87,2.513083989060736,2.1633999882325776,0.8608546302669127,0.3461265207192654,0.3939596964320102
88,2.508724874175625,2.1618877623094543,0.8617476490003143,0.3458713948309004,0.39340460236775315
89,2.504363101609321,2.160359207836814,0.8626381719362309,0.34561431841900914,0.3928484993412607
90,2.5,2.158815581668481,0.8635262326673925,0.34535546498961806,0.3922915581597206
91,2.495636898390679,2.1572572207179284,0.8644114943600345,0.3450950187302261,0.3917339513962293
92,2.491275125824375,2.1556850951424593,0.8652938701136562,0.34483315635873624,0.39117585334542193
93,2.486916010939264,2.154100832456201,0.8661735350051629,0.3445700515056203,0.39061743997659965
94,2.4825608815639684,2.1525055192128044,0.867050445851207,0.3443058859142142,0.3900588888843205
95,2.4782110643130855,2.1508999181062953,0.867924427051368,0.3440408432101461,0.3895003792364294
96,2.4738678841830866,2.149285234437345,0.8687954794106054,0.3437751006617549,0.3889420917195038
97,2.469532664148713,2.1476629095588753,0.869663698211989,0.3435088390920907,0.38838420848168964
98,2.465206724759984,2.146033844344383,0.8705289592106414,0.343242252588917,0.3878269130729169
99,2.460891383739942,2.1443986894163967,0.871391034803594,0.3429755343251419,0.38727039038247635
100,2.4565879555832675,2.142758856286898,0.872250004896789,0.34270886305426207,0.38671482657395345
101,2.452297751155864,2.1411160976213712,0.8731060886110504,0.34244241920255475,0.3861604090175122
102,2.44802207729556,2.1394712360598893,0.8739591263913188,0.34217639963645075,0.3856073262195305
103,2.4437622364140337,2.137824776267141,0.8748088273121758,0.3419110016557893,0.3850557677495939
104,2.439519526100083,2.136178146471357,0.8756552770398768,0.3416464095862145,0.38450592416485047
105,2.43529523872437,2.1345330583113755,0.8764986784228526,0.3413828104469853,0.3839579869317497
106,2.4310906610457503,2.132890269372214,0.8773388436508315,0.3411204024664779,0.38341214834517745
107,2.426907073819316,2.1312505603050593,0.8781755936584046,0.3408593831083051,0.38286860144501655
108,2.422745751406263,2.1296153420422304,0.879009009016366,0.3405999454071512,0.38232753993015933
109,2.4186079613857108,2.127985891973355,0.8798391165280679,0.3403422843003673,0.3817891580700106
110,2.4144949641685827,2.1263632150843863,0.8806658314222606,0.34008659633536975,0.3812536506135214
111,2.410408012613675,2.124748428977695,0.8814891163068153,0.33983307428425336,0.3807212126957991
112,2.406348351646022,2.1231428655978437,0.8823090240220388,0.3395819095648024,0.3801920397423489
113,2.4023172178776817,2.1215476368487147,0.8831255177544739,0.3393332992092384,0.3796663273710013
114,2.39831583923105,2.119963659489495,0.8839384808337835,0.33908744484039893,0.37914427129159206
115,2.3943454345648254,2.1183919271121594,0.8847478298373348,0.33884454090821264,0.37862606720346254
116,2.3904072133027308,2.1168339526968816,0.8855537001882354,0.3386047745116123,0.3781119106908558
117,2.3865023750651133,2.115291036333358,0.8863561412863226,0.3383683399013026,0.3776019971162928
118,2.382632109303527,2.1137638759078405,0.8871549525645065,0.33813543827342823,0.3770965215120107
119,2.378797594938416,2.112253375011535,0.8879500212653522,0.3379062608039577,0.37659567846956493
120,2.375,2.1107612208624618,0.8887415666789312,0.33768099232333043,0.3760996620276837
121,2.371240481272486,2.1092885315025334,0.8895295724584709,0.3374598253733183,0.37560866555848743
122,2.3675201839416986,2.1078359630833114,0.8903138302178961,0.3372429548553671,0.37512288165217933
123,2.363840241246243,2.1064046519210295,0.8910943367350872,0.33703056881056226,0.3746425020003199
124,2.3602017741323134,2.1049959792680766,0.8918711960726076,0.3368228542936942,0.3741677172778127
125,2.3566058909122387,2.1036109022687928,0.8926443366627111,0.33662000196256425,0.37369871702371743
126,2.3530536869268817,2.102250305165456,0.8934136593844666,0.3364221979030976,0.37323568952102737
127,2.349546244211988,2.1009154774669687,0.8941792410523899,0.3362296206435671,0.37277882167554444
128,2.3460846311685852,2.0996076739050067,0.8949411483332516,0.3360424514742532,0.37232829889399177
129,2.3426699022375406,2.098327664948429,0.8956992459519224,0.3358608773732297,0.37188430496150526
130,2.339303097578365,2.0970762608510736,0.8964534194059575,0.3356850782459434,0.37144702191865836
131,2.335985242752373,2.095854827423899,0.8972037960969563,0.33551522257403377,0.3710166299381636
132,2.332717348410285,2.094664688637115,0.8979504911148366,0.3353514818989068,0.37059330720140743
133,2.3295004099843757,2.0935064960168437,0.8986933365815055,0.3351940357603651,0.3701772297749835
134,2.3263354073852507,2.0923808874643486,0.89943216305861,0.33504305454024985,0.369768571487373
135,2.323223304703363,2.0912893490612197,0.9001671706836818,0.3348986971716931,0.36936750380594524
136,2.3201650499153375,2.0902330888847898,0.9008984464105526,0.33476112754901216,0.36897419571444096
137,2.3171615745952074,2.0892125932550294,0.9016257718756624,0.334630512518428,0.36858881359110146
138,2.3142137936306515,2.0882287182076875,0.9023490932233933,0.33450700746927875,0.368211521087614
139,2.3113226049443067,2.087282904792012,0.9030686154874978,0.3343907639012699,0.3678424790090441
140,2.3084888892202553,2.086375913454702,0.9037842560981192,0.3342819392577396,0.3674818451949179
141,2.3057135096357575,2.085508301519273,0.9044958503316958,0.3341806866662339,0.3671297744016298
142,2.3029973115983196,2.08468118287308,0.9052034808613283,0.3340871468311498,0.36678641818633956
143,2.300341122488177,2.083895796903204,0.9059072919798723,0.33400145841261764,0.3664519247925345
144,2.2977457514062634,2.0831528030440114,0.9066071830484652,0.333923765151629,0.36612643903741865
145,2.295211988927752,2.0824527414069016,0.907303007936864,0.3338542053366542,0.3658101022012986
146,2.2927406068612397,2.081796689247893,0.907994861266871,0.33379290533020284,0.3655030519191294
147,2.290332358013644,2.0811857663210436,0.9086828638818216,0.33373998935042026,0.365205422074379
148,2.2879879759608936,2.080620583499275,0.9093669220990857,0.33369558560778245,0.36491734269537257
149,2.285708174824472,2.0801016518229063,0.9100469056959317,0.3336598167048129,0.36463893985426904
150,2.2834936490538906,2.0796299545683357,0.9107228984105031,0.3336327936690496,0.3643703355688222
151,2.2813450732151512,2.0792065449135406,0.911395022754391,0.3336146252261599,0.3641116477070808
152,2.2792631017852685,2.07883193911273,0.912063174051496,0.33360542098160384,0.36386298989515936
153,2.277248368952908,2.0785067107517787,0.9127272804711628,0.33360528354136654,0.36362447142823157
154,2.275301488425208,2.07823178069476,0.9133874307501796,0.3336143082164191,0.363396197184873
155,2.2734230532408377,2.07800790360993,0.9140436491341384,0.33363258934933265,0.36317826754488514
156,2.27161363558935,2.0778355587067243,0.9146958471076656,0.33366021852136235,0.36297077831072133
157,2.2698737866368903,2.077715413660558,0.9153440274487508,0.33369727905022023,0.36277382063263397
158,2.268204036358303,2.0776482783946304,0.9159882643231612,0.3337438473100619,0.3625874809376522
159,2.2666048933756997,2.077634801101485,0.9166285695285967,0.3337999977204076,0.3624118408624907
160,2.265076844803523,2.077675448655551,0.9172648837155778,0.3338658023440552,0.3622469771904944
161,2.2636203561001706,2.0777707364098643,0.9178971777712348,0.33394132480162053,0.3620929617927051
162,2.2622358709262116,2.077921420231512,0.9185255379142949,0.3340266209756346,0.3619498615731357
163,2.260923811009241,2.0781280978225696,0.9191499897977214,0.33412174669267786,0.3618177384183286
164,2.2596845760154203,2.0783910611243366,0.9197704330881592,0.33422675689798015,0.3616966491512665
165,2.258518543427733,2.078710700702945,0.9203868202685219,0.3343416950715663,0.36158664548969544
166,2.257426068431001,2.0790878664956014,0.9209993166866584,0.3344665952778588,0.36148777400891013
167,2.256407483803691,2.0795230659311668,0.9216079457535102,0.33460149199456807,0.36140007610905517
168,2.2554630998165486,2.0800164401591092,0.9222125781300925,0.33474641677167594,0.36132358798696984
169,2.254593204138084,2.080568419617937,0.9228132222696575,0.3349013902270054,0.36125834061261675
170,2.253798061746948,2.081179676571384,0.9234100037153437,0.3350664263896555,0.36120435971010906
171,2.2530779148512154,2.081850520666277,0.9240028970785746,0.33524153843449855,0.3611616657433561
172,2.2524329828146077,2.082581101732109,0.9245918158815745,0.33542673370822584,0.3611302739063278
173,2.2518634620896694,2.0833718488254553,0.9251768075192897,0.3356220098116162,0.36111019411793954
174,2.251369526157932,2.0842232370118223,0.9257579499037847,0.3358273599604913,0.3611014310215462
175,2.2509513254770637,2.0851354148371457,0.9263351860330542,0.33604277422617224,0.3611039839890263
176,2.2506089874350437,2.0861085510548265,0.9269084779725802,0.3362682323069221,0.36111784712943595
177,2.2503426163113565,2.087143115317655,0.9274779316665969,0.3365037032544266,0.36114300930219484
178,2.2501522932452263,2.088239410196088,0.9280435890783092,0.3367491528016592,0.36117945413477026
179,2.250038076210902,2.089397421194965,0.9286053615206111,0.3370045433090646,0.3612271600448101
180,2.25,2.0906172101449454,0.9291632045088646,0.33726982531047767,0.36128610026667274
181,2.250038076210902,2.0918991641617786,0.9297172284677815,0.337544936369053,0.36135624288229207
182,2.2501522932452263,2.0932435032376966,0.9302674799041126,0.3378298060060905,0.3614375508563121
183,2.2503426163113565,2.0946501815485923,0.9308138975664217,0.3381243534517428,0.36152998207541814
184,2.2506089874350437,2.0961192936288837,0.9313564929898251,0.3384284827949221,0.361633489391782
185,2.2509513254770637,2.09765102815173,0.9318953299477308,0.3387420839259597,0.361748020670539
186,2.251369526157932,2.099245340432167,0.9324303789501087,0.33906503063416216,0.36187351884120605
187,2.2518634620896694,2.100902220394638,0.9329616363352051,0.3393971741903758,0.3620099219529423
188,2.2524329828146077,2.102621800149257,0.9334891720160532,0.3397383416340573,0.3621571632335564
189,2.2530779148512154,2.1044040167525035,0.9340129797026884,0.3400883343347348,0.36231517115214784
190,2.253798061746948,2.1062487168702604,0.9345330234411859,0.3404469200756565,0.36248386948528283
191,2.254593204138084,2.1081558618434495,0.9350493286212949,0.340813822644226,0.3626631773865791
192,2.2554630998165486,2.110125486620473,0.935561963657088,0.34118871453061983,0.3628530094595882
193,2.256407483803691,2.112157491759556,0.9360709476991413,0.34157121006658625,0.36305327583385194
194,2.257426068431001,2.114251629258136,0.9365762444338314,0.34196085270693677,0.36326388224400835
195,2.2585185434277326,2.116407667832102,0.9370778353761267,0.3423570953632005,0.36348473011181565
196,2.2596845760154203,2.118625478069505,0.9375757575003456,0.34275927754149943,0.36371571663096747
197,2.260923811009241,2.12090496140993,0.9380700716594208,0.34316660137305455,0.3639567348545647
198,2.2622358709262116,2.1232458808601353,0.9385607876471473,0.3435781009192514,0.3642076737851101
199,2.2636203561001706,2.125647939496883,0.9390478989855919,0.34399260299216144,0.3644684184668871
200,2.265076844803523,2.128110879119891,0.9395314264953724,0.34440868533233954,0.364738850080587
201,2.2666048933756997,2.130634379067174,0.9400113735279101,0.3448245851885146,0.36501884604004503
202,2.268204036358303,2.133218135831654,0.9404877610819464,0.34523816140963254,0.3653082800909408
203,2.26987378663689,2.135861869412433,0.9409606304925822,0.34564678794598536,0.3656070224113262
204,2.2716136355893495,2.1385652109219686,0.9414299938233719,0.3460472373594448,0.36591493971383593
205,2.2734230532408377,2.141327717435093,0.9418958404519395,0.34643553514729747,0.3662318953494434
206,2.275301488425208,2.1441489668205844,0.9423581787856178,0.34680677717705094,0.36655774941261593
207,2.277248368952908,2.147028540980805,0.9428170287670561,0.3471548978484402,0.3668923588477336
208,2.2792631017852685,2.149966147042055,0.9432724749319463,0.3474723802899817,0.3672355775566321
209,2.2813450732151512,2.1529613196017827,0.9437245355291937,0.3477499589566199,0.3675872565071264
210,2.2834936490538906,2.156013339300996,0.9441731270828306,0.3479763321852615,0.3679472438423817
211,2.285708174824472,2.159121582552999,0.9446182178172444,0.34813652821531077,0.36831538499099226
212,2.2879879759608936,2.162285760106979,0.9450599316191235,0.34820849768879986,0.36869152277763223
213,2.290332358013644,2.1655054176686583,0.9454983291362808,0.34818388553281976,0.36907549753415125
214,2.2927406068612393,2.16877937042926,0.9459331613611179,0.34811544655125976,0.36946714721097573
215,2.295211988927752,2.1687578859270955,0.9449052620800699,0.3480434066326036,0.3698663074886977
216,2.2977457514062634,2.168285397992605,0.9436576682453113,0.3479746764541076,0.3702728118897153
217,2.300341122488177,2.167714871624748,0.9423449637243485,0.34791133532678536,0.37068649188980873
218,2.302997311598319,2.1671376193334297,0.9410074464348374,0.3478540871711201,0.37110717702952845
219,2.3057135096357575,2.166585088315935,0.9396592765153199,0.34780312969743565,0.3715346950252764
220,2.3084888892202553,2.166069372318288,0.9383061718135135,0.34775846157869367,0.3719688718799709
221,2.3113226049443067,2.1655945598455406,0.9369503656534014,0.347720001350967,0.3724095319931753
222,2.3142137936306515,2.1651618686742418,0.9355928456711124,0.34768762801125885,0.372856498270591
223,2.3171615745952074,2.1647714624293264,0.9342341449829614,0.3476611988787191,0.3733095922328025
224,2.3201650499153375,2.1644230824585726,0.9328746170612097,0.3476405695985684,0.373768634123176
225,2.323223304703363,2.1641155380202584,0.9315142171822265,0.34762559587165764,0.374233443014816
226,2.3263354073852507,2.163847960392007,0.9301530439345046,0.34761612531991454,0.3747038369164803
227,2.3295004099843752,2.1636197801804227,0.9287913283496416,0.3476120050240905,0.3751796328773718
228,2.332717348410285,2.163429903976717,0.9274290798458993,0.3476130874642897,0.3756606470907121
229,2.335985242752373,2.1632771545458387,0.9260662759996545,0.3476192194494473,0.37614669499602027
230,2.339303097578365,2.1631608698531943,0.9247031186734578,0.3476302345148117,0.376637591380016
231,2.3426699022375406,2.1630805459686107,0.9233398798108945,0.3476459682179942,0.37713315047607165
232,2.3460846311685852,2.163034891844263,0.9219764978243153,0.34766626977190734,0.37763318606214324
233,2.349546244211988,2.1630223618996007,0.9206128065059875,0.34769098461001996,0.3781375115571137
234,2.3530536869268817,2.1630423599665165,0.9192490473056216,0.3477199412117639,0.37864594011548425
235,2.3566058909122383,2.1630945018923153,0.9178855532161065,0.3477529702414041,0.37915828472035396
236,2.360201774132313,2.1631774580735987,0.9165222574535405,0.34778992177343176,0.37967435827463736
237,2.363840241246243,2.1632893852299344,0.9151588789644363,0.34783064077653636,0.3801939736904642
238,2.3675201839416986,2.163429860395659,0.9137957408218382,0.3478749487499013,0.3807169439767163
239,2.371240481272486,2.1635987348699497,0.9124332820553448,0.34792267186922277,0.3812430823246578
240,2.375,2.1637944390495636,0.9110713427577111,0.34797366239272964,0.381772202191621
241,2.378797594938416,2.1640148795806726,0.9097095457744047,0.34802776613539577,0.38230411738271003
242,2.382632109303527,2.16425983629237,0.9083483043150166,0.3480848039818885,0.3828386421304925
243,2.3865023750651133,2.164529196136672,0.9069880754162732,0.34814460530424335,0.3833755911726475
244,2.3904072133027303,2.164821141298526,0.9056286013743571,0.34820702219764393,0.3839147798275513
245,2.394345434564825,2.1651338620312903,0.9042696307622822,0.3482718964812674,0.3844560240677718
246,2.39831583923105,2.1654672129322483,0.90291160885071,0.34833905027905837,0.3849991405914611
247,2.4023172178776817,2.165820800833079,0.9015548757322172,0.3484083164595054,0.38554394689162963
248,2.406348351646022,2.1661927575797293,0.9001991569915393,0.348479542160072,0.3860902613232872
249,2.410408012613675,2.1665817339619564,0.898844395896556,0.34855256517159483,0.38663790316845154
250,2.4144949641685827,2.1669873415105045,0.8974909344061084,0.34862721481900455,0.38718669269900996
251,2.4186079613857108,2.167408759336024,0.8961389336096597,0.34870333175094703,0.3877364512374429
252,2.422745751406263,2.1678443025605088,0.8947881969464611,0.34878076129759017,0.3882870012154033
253,2.426907073819316,2.1682930285878044,0.8934388349593786,0.3488593375304283,0.3888381662301595
254,2.4310906610457503,2.1687544436831168,0.8920911418211825,0.34893889278701606,0.38938977109890827
255,2.43529523872437,2.169227457695315,0.8907451643651947,0.3490192746156663,0.389941641910968
256,2.439519526100083,2.1697103513525042,0.8894006906438225,0.3491003323756416,0.39049360607786143
257,2.4437622364140337,2.1702023534993367,0.8880578974343601,0.34918190124175436,0.3910454923813065
258,2.44802207729556,2.170703090011655,0.8867171216077137,0.3492638191310318,0.39159713101913013
259,2.4522977511558635,2.1712112380322237,0.8853783097949045,0.34934594268855035,0.3921483536491245
260,2.4565879555832675,2.1717250402147803,0.8840412309597716,0.3494281248357366,0.39269899343086867
261,2.460891383739942,2.172244030708804,0.8827061791762357,0.34951019907468134,0.3932488850655367
262,2.465206724759984,2.1727679865953875,0.881373543554215,0.3495920057798009,0.39379786483372053
263,2.469532664148713,2.173295314799742,0.8800431540551868,0.34967340758318777,0.3943457706312917
264,2.4738678841830866,2.173824218260109,0.8787147576306172,0.34975425951030686,0.3948924420033334
265,2.4782110643130855,2.1743544467043847,0.8773887252848157,0.34983439500370644,0.3954377201761709
266,2.4825608815639684,2.1748858445598165,0.8760654615606759,0.34991366049874334,0.3959814480875337
267,2.4869160109392636,2.1754164939685494,0.874744657398757,0.3499919263245204,0.39652347041488234
268,2.4912751258243744,2.175944694303571,0.8734260908190704,0.3500690503786687,0.3970636336019344
269,2.495636898390679,2.1764704470788194,0.8721102210350892,0.35014486976081627,0.39760178588342443
270,2.5,2.176993494100771,0.8707973976403084,0.3502192376958703,0.39813777730813693
271,2.504363101609321,2.177511784024773,0.8694872491235351,0.3502920266777471,0.3986714597602491
272,2.508724874175625,2.178023953319159,0.8681796779468951,0.35036309744647237,0.3992026869790208
273,2.513083989060736,2.178529908899413,0.866875089882546,0.3504323003943147,0.39973131457687433
274,2.517439118436031,2.1790289845358424,0.8655736572050937,0.3504995022071152,0.4002572000559018
275,2.5217889356869145,2.1795193636654457,0.8642750917105451,0.3505645768736014,0.40078020282284244
276,2.526132115816913,2.1800001950813215,0.8629794860813692,0.35062738317098785,0.40130018420257046
277,2.530467335851287,2.180471386362242,0.861687228864663,0.3506877803533542,0.4018170074501366
278,2.5347932752400166,2.1809317708408575,0.8603982786858024,0.3507456474240129,0.40233053776140465
279,2.539108616260058,2.1813796348721985,0.8591123754623893,0.3508008608366323,0.40284064228232597
280,2.5434120444167325,2.181814612739041,0.8578297871666268,0.3508532773893031,0.40334719011689424
281,2.5477022488441357,2.18223663338587,0.8565508918382934,0.3509027610884402,0.40385005233382515
282,2.55197792270444,2.182644222506486,0.8552755112369642,0.3509492005014401,0.4043491019720025
283,2.5562377635859663,2.18303560817798,0.8540033479184473,0.35099247822010843,0.40484421404473614
284,2.560480473899917,2.1834106987816715,0.8527347585885225,0.35103245595846044,0.40533526554287364
285,2.56470476127563,2.183769446027103,0.8514701103221496,0.3510690053232023,0.40582213543680873
286,2.56890933895425,2.1841102179329135,0.8502091470546094,0.3511020183790217,0.4063047046774317
287,2.573092926180684,2.184431592995919,0.848951691860711,0.35113138056536997,0.40678285619606136
288,2.5772542485937366,2.1847334041349673,0.8476980512601944,0.35115696337124597,0.4072564749034046
289,2.5813920386142892,2.1850153976802944,0.8464484917421637,0.35117865154957945,0.40772544768758356
290,2.585505035831417,2.1852759235796166,0.8452027334291773,0.3511963432684467,0.4081896634112715
291,2.589591987386325,2.1855139913225696,0.8439607482445173,0.3512099256960988,0.40864901290798455
292,2.593651648353978,2.1857295325272372,0.8427228590679776,0.3512192777359315,0.40910338897756376
293,2.5976827821223187,2.1859220092002785,0.8414892011619564,0.3512242935394336,0.4095526863808921
294,2.60168416076895,2.186089861715184,0.8402595113886026,0.3512248756086197,0.4099968018338882
295,2.6056545654351746,2.1862323791093825,0.8390338489646483,0.35122091449968795,0.4104356340008119
296,2.6095927866972697,2.186349485203041,0.8378125109588879,0.3512122961515952,0.4108690834869272
297,2.6134976249348867,2.1864404826896364,0.8365955498980452,0.3511989201594085,0.41129705283055373
298,2.617367890696473,2.1865040478912396,0.8353827735349111,0.3511806926807659,0.4117194464945546
299,2.621202405061584,2.1865394834243013,0.8341742244712039,0.35115751019013947,0.4121361708572881
300,2.625,2.1865467070712845,0.832970174122394,0.35112927037376596,0.41254713420306965
301,2.628759518727514,2.186524840821662,0.8317705842792643,0.35109588410322845,0.4129522467121712
302,2.6324798160583014,2.1864727026718187,0.8305752960893338,0.35105725881970967,0.41335142045040085
303,2.636159758753757,2.186390107023031,0.8293845241218029,0.3510132917963477,0.4137445693582941
