time,r_unvacc,r,susceptibility,cor,cor_unvacc
29,2.718654926784849,1.9861421648905149,0.7305605964635524,0.3193147197298616,0.41965100938270505
30,2.7165063509461094,1.9881019959730892,0.7318598740918348,0.319612073080639,0.4193761074008681
31,2.714291825175528,1.9900110722701487,0.7331603233714409,0.31990009116443513,0.41909383349727075
32,2.7120120240391064,1.991869552431271,0.7344619178585725,0.32017881836919027,0.4188042402720509
33,2.7096676419863557,1.9936779905198676,0.735764770419732,0.3204483019945278,0.41850738208030447
34,2.7072593931387607,1.9954361677830137,0.7370687023342567,0.32070860750370855,0.4182033150483173
35,2.7047880110722478,1.997143539759331,0.7383734072998984,0.32095980079912734,0.4178920970899478
36,2.7022542485937366,1.99880041074921,0.7396788854303378,0.3212019265708083,0.417573787923137
37,2.699658877511823,2.0004078799239404,0.740985424709526,0.32143503711843624,0.41724844908652076
38,2.697002688401681,2.001965392476907,0.742292694436774,0.3216592157342141,0.4169161439561179
39,2.6942864903642425,2.0034720469068636,0.7436002273967579,0.3218745397103313,0.4165769377620667
40,2.6915111107797447,2.0049287094904393,0.744908204710922,0.3220810520511284,0.4162308976053791
41,2.6886773950556933,2.0063369593774047,0.746217066825098,0.32227880799660846,0.41587809247468915
42,2.6857862063693485,2.007695859685184,0.7475263127511521,0.3224679010560575,0.4155185932629565
43,2.6828384254047926,2.0090043832669804,0.7488353991962291,0.32264841633412067,0.4151524727841024
44,2.679834950084663,2.0102637840586017,0.7501446251363697,0.32282041005480117,0.41477980578953794
45,2.676776695296637,2.011475325893445,0.7514542880725938,0.32298395260319224,0.4144006689845571
46,2.6736645926147498,2.0126382245096277,0.7527639143926196,0.32313914154605367,0.414015141044555
47,2.6704995900156248,2.0137519720072046,0.7540731253193798,0.32328606280778527,0.41362330263104025
48,2.667282651589715,2.0148179156718276,0.755382229352778,0.3234247885664202,0.41322523640739856
49,2.664014757247627,2.0158366623592308,0.7566912521317739,0.3235554077536289,0.4128210270543752
50,2.660696902421635,2.0168077166549363,0.7579997987817919,0.32367802095174186,0.412410761285232
51,2.6573300977624594,2.0177312778926297,0.7593077275539126,0.3237927139647767,0.41199452786054197
52,2.6539153688314143,2.018608625254406,0.7606152965394861,0.32389957223753,0.4115724176025743
53,2.650453755788012,2.019439876443634,0.7619223206719297,0.32399870247042845,0.4111445234092353
54,2.6469463130731183,2.0202246762176235,0.7632284290164284,0.3240902129624038,0.4107109402675157
55,2.6433941090877617,2.020963743485112,0.7645336488180905,0.3241741913799364,0.41027176526639986
56,2.6397982258676866,2.021658491580459,0.765838264368085,0.3242507306099891,0.4098270976091946
57,2.636159758753757,2.022308799686361,0.7671419734600632,0.32431994774756384,0.4093770386252267
58,2.6324798160583014,2.0229143373762515,0.7684443865576253,0.32438195560077343,0.408921691780862
59,2.628759518727514,2.0234762051068556,0.7697456502549713,0.32443684762239644,0.40846116268979793
60,2.625,2.023995699212824,0.7710459806525044,0.3244847314362206,0.40799555912257746
61,2.6212024050615845,2.02447244526414,0.77234495182625,0.32452573935658896,0.4075249910152774
62,2.617367890696473,2.0249063289824085,0.7736422289659814,0.3245599927383066,0.40704957047731366
63,2.6134976249348867,2.0252988017783378,0.7749380686078857,0.3245875929761828,0.4065694117983157
64,2.6095927866972697,2.025651118468819,0.7762326477888936,0.3246086591478624,0.4060846314540137
65,2.6056545654351746,2.02596288594502,0.7775255065733014,0.3246233354711433,0.40559534811108316
66,2.60168416076895,2.026234049082926,0.7788163066204221,0.32463175103094016,0.4051016826308941
67,2.5976827821223187,2.0264663698038294,0.7801054015333609,0.32463401637236555,0.40460375807210747
68,2.593651648353978,2.0266609908872857,0.7813929030035609,0.324630262581783,0.4041016996920635
69,2.589591987386325,2.026817516151661,0.7826783238533757,0.32462064219342235,0.4035956349469038
70,2.5855050358314173,2.026936159792133,0.7839614047165581,0.3246052915513301,0.40308569349037277
71,2.5813920386142892,2.0270187566894706,0.7852425072859486,0.3245843346073124,0.4025720071712352
72,2.5772542485937366,2.0270661993277996,0.7865216248780484,0.32455791233868037,0.4020547100292585
73,2.573092926180684,2.027078408455715,0.7877983681936298,0.3245261758588417,0.4015339382896978
74,2.56890933895425,2.0270560664066433,0.7890726370405178,0.3244892640408138,0.4010098303562238
75,2.56470476127563,2.0270006786616728,0.7903446467863559,0.3244473164847018,0.4004825268022407
76,2.560480473899917,2.026912772157609,0.7916142274150519,0.3244004903946399,0.3999521703605321
77,2.5562377635859663,2.0267925092624637,0.7928810606487633,0.3243489432342296,0.3994189059111751
78,2.55197792270444,2.0266410259572147,0.7941452031879245,0.32429281809178956,0.3988828804676699
79,2.5477022488441365,2.0264597872139496,0.7954068369383946,0.3242322653416527,0.3983442431612248
80,2.5434120444167325,2.0262491192363132,0.796665693112648,0.32416745651646506,0.3978031452231405
81,2.539108616260058,2.026009217771908,0.797921445659181,0.32409855992441494,0.3972597399652409
82,2.5347932752400166,2.0257414455081646,0.7991742227248688,0.3240257247739825,0.39671418275829234
83,2.530467335851287,2.0254474745082955,0.8004242717588388,0.3239491089807497,0.3961666310083613
84,2.526132115816913,2.0251275361791725,0.8016712679036888,0.3238688937855406,0.3956172441310532
85,2.5217889356869145,2.0247818070545645,0.8029148587342146,0.3237852547770526,0.39506618352358785
86,2.517439118436031,2.024411886047772,0.8041552509541703,0.3236983495983793,0.39451361253465544
87,2.513083989060736,2.02401932901932,0.8053926322517363,0.3236083452557109,0.3939596964320102
88,2.508724874175625,2.0236044613732376,0.8066266979706973,0.3235154284334323,0.39340460236775315
89,2.504363101609321,2.023167598757514,0.8078571343977288,0.32341977672504285,0.3928484993412607
90,2.5,2.022710513531457,0.8090842054125827,0.32332155476891,0.3922915581597206
91,2.495636898390679,2.022234491623325,0.8103079790683374,0.3232209405892662,0.3917339513962293
92,2.491275125824375,2.021739833651299,0.8115281257754683,0.323118126999213,0.39117585334542193
93,2.486916010939264,2.0212271599456284,0.8127444397216481,0.3230132953960617,0.39061743997659965
94,2.4825608815639684,2.0206982670261397,0.8139571851116645,0.32290661901123724,0.3900588888843205
95,2.4782110643130855,2.0201542600305773,0.8151663468545312,0.3227982864151341,0.3895003792364294
96,2.4738678841830866,2.019595469868232,0.8163715947729914,0.32268849629770047,0.3889420917195038
97,2.469532664148713,2.019022791912834,0.8175728230785817,0.32257743470821354,0.38838420848168964
98,2.465206724759984,2.018437986542563,0.8187702744235703,0.32246528267067365,0.3878269130729169
99,2.460891383739942,2.017842099862929,0.8199639013715068,0.3223522364723831,0.38727039038247635
100,2.4565879555832675,2.017235471012022,0.8211533669809393,0.3222384935212764,0.38671482657395345
101,2.452297751155864,2.016619410307486,0.8223387267541123,0.3221242364966601,0.3861604090175122
102,2.44802207729556,2.015995640341244,0.8235202039388487,0.32200965547606375,0.3856073262195305
103,2.4437622364140337,2.015364649629628,0.8246975174585582,0.3218949578610706,0.3850557677495939
104,2.439519526100083,2.0147269415957165,0.8258703896568282,0.321780340286695,0.38450592416485047
105,2.43529523872437,2.0140843656619043,0.8270390930985847,0.3216659841210173,0.3839579869317497
106,2.4310906610457503,2.0134384170966486,0.8282037561818258,0.3215520855249992,0.38341214834517745
107,2.426907073819316,2.012789327633422,0.8293639873346361,0.32143885638986547,0.38286860144501655
108,2.422745751406263,2.0121378146546633,0.83051959269219,0.3213264942818172,0.38232753993015933
109,2.4186079613857108,2.0114858489336074,0.8316708954274475,0.32121518451801584,0.3817891580700106
110,2.4144949641685827,2.01083469527388,0.8328179288484451,0.32110512460683094,0.3812536506135214
111,2.410408012613675,2.01018477942711,0.8339603788685588,0.3209965222201284,0.3807212126957991
112,2.406348351646022,2.009537021298061,0.8350981352818144,0.32088957715295363,0.3801920397423489
113,2.4023172178776817,2.008892998432397,0.8362313617379582,0.3207844835093542,0.3796663273710013
114,2.39831583923105,2.0082538581266776,0.8373600446097064,0.3206814410895763,0.37914427129159206
115,2.3943454345648254,2.0076203821334015,0.8384840187014571,0.3205806507365059,0.37862606720346254
116,2.3904072133027308,2.0069937142326593,0.8396032705489018,0.32048230482997686,0.3781119106908558
117,2.3865023750651133,2.006375276953849,0.8407179049629512,0.3203865945085207,0.3776019971162928
118,2.382632109303527,2.0057660733183034,0.8418278531067953,0.3202937215064814,0.3770965215120107
119,2.378797594938416,2.0051667088900076,0.842932880526104,0.3202038871306666,0.37659567846956493
120,2.375,2.0045784298260365,0.8440330230846469,0.3201172775627862,0.3760996620276837
121,2.371240481272486,2.004002914117759,0.8451285012823098,0.3200340784863943,0.37560866555848743
122,2.3675201839416986,2.003440958179192,0.846219167113351,0.31995449008808724,0.37512288165217933
123,2.363840241246243,2.002893036458088,0.8473047380740673,0.3198787114317169,0.3746425020003199
124,2.3602017741323134,2.002360478656957,0.848385295106004,0.3198069255475083,0.3741677172778127
125,2.3566058909122387,2.0018449435725625,0.8494610623236842,0.3197393138195418,0.37369871702371743
126,2.3530536869268817,2.0013472079208876,0.8505318935305182,0.31967606694466755,0.37323568952102737
127,2.349546244211988,2.000867927553788,0.8515975935706075,0.3196173744554113,0.37277882167554444
128,2.3460846311685852,2.000408341089982,0.8526582180854994,0.3195634187748274,0.37232829889399177
129,2.3426699022375406,1.9999696722682336,0.8537138204396677,0.3195143809354811,0.37188430496150526
130,2.339303097578365,1.999552861171133,0.8547643369690145,0.3194704422875337,0.37144702191865836
131,2.335985242752373,1.9991588481246692,0.8558097078426582,0.31943177782288057,0.3710166299381636
132,2.332717348410285,1.9987888698102187,0.8568500042117687,0.31939855602115086,0.37059330720140743
133,2.3295004099843757,1.9984440174611096,0.8578852396400795,0.3193709473532357,0.3701772297749835
134,2.3263354073852507,1.998125074214001,0.8589152999480196,0.31934912571687557,0.369768571487373
135,2.323223304703363,1.9978328204547957,0.8599400739525062,0.3193332562320458,0.36936750380594524
136,2.3201650499153375,1.9975686034549458,0.8609596991937435,0.3193234948455963,0.36897419571444096
137,2.3171615745952074,1.9973335382129216,0.8619742188508552,0.31932000251354553,0.36858881359110146
138,2.3142137936306515,1.997128165655573,0.8629834335756771,0.3193229430254863,0.368211521087614
139,2.3113226049443067,1.9969532982405587,0.8639872659786828,0.31933246588860764,0.3678424790090441
140,2.3084888892202553,1.9968104687498351,0.8649859559966534,0.3193487119486558,0.3674818451949179
141,2.3057135096357575,1.9967005559687796,0.8659794669304801,0.3193718265359854,0.3671297744016298
142,2.3029973115983196,1.9966240714658627,0.8669676084337986,0.31940195271238825,0.36678641818633956
143,2.300341122488177,1.9965820046344043,0.8679504031448997,0.31943922330617824,0.3664519247925345
144,2.2977457514062634,1.9965754966613658,0.8689279462009338,0.31948376733472583,0.36612643903741865
145,2.295211988927752,1.9966052653631763,0.8699001551904254,0.31953571246125073,0.3658101022012986
146,2.2927406068612397,1.9966720408657028,0.8708669593457175,0.31959517591027853,0.3655030519191294
147,2.290332358013644,1.996776931016082,0.8718284593192596,0.31966226243922813,0.365205422074379
148,2.2879879759608936,1.9969209127462988,0.8727847059194642,0.31973707235523463,0.36491734269537257
149,2.285708174824472,1.9971046019217635,0.873735599285385,0.31981970260043396,0.36463893985426904
150,2.2834936490538906,1.9973286486359825,0.8746810613918399,0.3199102366916284,0.3643703355688222
151,2.2813450732151512,1.9975940787261999,0.8756211860185383,0.32000874153205117,0.3641116477070808
152,2.2792631017852685,1.9979018305126628,0.8765560364434343,0.3201152765209725,0.36386298989515936
153,2.277248368952908,1.9982523905518146,0.8774854854635916,0.3202298942631931,0.36362447142823157
154,2.275301488425208,1.998646263047116,0.8784094209996004,0.3203526246843138,0.363396197184873
155,2.2734230532408377,1.9990845667914428,0.8793280088990403,0.3204834702113019,0.36317826754488514
156,2.27161363558935,1.999568232580082,0.8802413408921592,0.3206224162005463,0.36297077831072133
157,2.2698737866368903,2.000097579963915,0.881149247918016,0.32076942640277417,0.36277382063263397
158,2.268204036358303,2.000673177892292,0.8820516786948571,0.3209244262528951,0.3625874809376522
159,2.2666048933756997,2.001296072703918,0.8829488008928401,0.3210873022249784,0.3624118408624907
160,2.265076844803523,2.0019667973537185,0.8838405645912526,0.3212579027554556,0.3622469771904944
161,2.2636203561001706,2.0026856962727466,0.8847268451512913,0.3214360217850444,0.3620929617927051
162,2.2622358709262116,2.003453517734466,0.8856077049623503,0.3216213805415406,0.3619498615731357
163,2.260923811009241,2.0042711448050325,0.886483275130955,0.321813621290901,0.3618177384183286
164,2.2596845760154203,2.005139037185947,0.887353508745755,0.32201229761675654,0.3616966491512665
165,2.258518543427733,2.0060574984946147,0.88821829881903,0.3222168477785376,0.36158664548969544
166,2.257426068431001,2.007027185473242,0.8890777038240744,0.32242656533121405,0.36148777400891013
167,2.256407483803691,2.008048830226775,0.8899318250982527,0.3226405776967224,0.36140007610905517
168,2.2554630998165486,2.0091227208456917,0.8907805767290569,0.322857813958367,0.36132358798696984
169,2.254593204138084,2.0102490907181414,0.89162385792192,0.3230769522163843,0.36125834061261675
170,2.253798061746948,2.011428577849342,0.8924617568844024,0.323296367379266,0.36120435971010906
171,2.2530779148512154,2.01266190961623,0.8932944113249357,0.3235140415923325,0.3611616657433561
172,2.2524329828146077,2.0139492990286634,0.8941217405332351,0.323727530185689,0.3611302739063278
173,2.2518634620896694,2.0152909407319233,0.894943665395142,0.32393384112438933,0.36111019411793954
174,2.251369526157932,2.0166873705722455,0.8957602682016477,0.3241293110950358,0.3611014310215462
175,2.2509513254770637,2.018139037047944,0.8965716025068744,0.32430946424340623,0.3611039839890263
176,2.2506089874350437,2.0196460829060574,0.8973775961002413,0.3244688319034995,0.36111784712943595
177,2.2503426163113565,2.0212087733912663,0.8981782412779107,0.3246007226832521,0.36114300930219484
178,2.2501522932452263,2.022827597066662,0.8989736397571957,0.32469694005621375,0.36117945413477026
179,2.250038076210902,2.0245028769549736,0.8997638299367212,0.32474750790554197,0.3612271600448101
180,2.25,2.0262346660476886,0.9005487404656395,0.3247404614754833,0.36128610026667274
181,2.250038076210902,2.028023059737459,0.9013283291421808,0.3246602127024,0.36135624288229207
182,2.2501522932452263,2.0298684774017985,0.9021027081123789,0.3244836951089302,0.3614375508563121
183,2.2503426163113565,2.0317711364886715,0.9028719101534166,0.32420258410528835,0.36152998207541814
184,2.2506089874350437,2.0337304125524827,0.9036356043660292,0.3238752793778593,0.361633489391782
185,2.2509513254770637,2.0322515673682626,0.9028411873533293,0.32354628512051736,0.361748020670539
186,2.251369526157932,2.030308579466574,0.9018104562032476,0.32322337255438127,0.36187351884120605
187,2.2518634620896694,2.028273610061379,0.9007089657999048,0.32290896142068354,0.3620099219529423
188,2.2524329828146077,2.0262425221905525,0.899579493663154,0.3226039577944916,0.3621571632335564
189,2.2530779148512154,2.0242485574678355,0.8984369977287311,0.32230870540987133,0.36231517115214784
190,2.253798061746948,2.0223051269465038,0.8972876324948957,0.3220233223976816,0.36248386948528283
191,2.254593204138084,2.0204171859354534,0.8961338046380944,0.3217478383889575,0.3626631773865791
192,2.2554630998165486,2.01858645447384,0.8949764926936844,0.3214822408391373,0.3628530094595882
193,2.256407483803691,2.016813585612594,0.8938162100990701,0.3212264899714181,0.36305327583385194
194,2.257426068431001,2.0150990035215104,0.8926533770924701,0.3209805389529884,0.36326388224400835
195,2.2585185434277326,2.0134421169046557,0.8914879723984348,0.32074433695856924,0.36348473011181565
196,2.2596845760154203,2.011842602753118,0.8903201022421765,0.3205178199085393,0.36371571663096747
197,2.260923811009241,2.010300465888805,0.8891500262414583,0.3203009190743913,0.3639567348545647
198,2.2622358709262116,2.0088151371256195,0.8879777581738921,0.3200935717608127,0.3642076737851101
199,2.2636203561001706,2.0073858083117884,0.8868032145505926,0.3198957121655108,0.3644684184668871
200,2.265076844803523,2.0060121312733337,0.8856265233894698,0.3197072569548448,0.364738850080587
201,2.2666048933756997,2.0046942037948994,0.8844480172321822,0.3195281151122942,0.36501884604004503
202,2.268204036358303,2.0034314846952026,0.8832677539503,0.3193582056110684,0.3653082800909408
203,2.26987378663689,2.002222831766018,0.8820855342501526,0.3191974448368929,0.3656070224113262
204,2.2716136355893495,2.0010679203371255,0.8809015269966746,0.3190457290209846,0.36591493971383593
205,2.2734230532408377,1.9999668767006156,0.8797161064455639,0.31890295116764966,0.3662318953494434
206,2.275301488425208,1.998918893408984,0.8785292426422509,0.3187690210115288,0.36655774941261593
207,2.277248368952908,1.9979225497786908,0.8773406436546696,0.3186438415322488,0.3668923588477336
208,2.2792631017852685,1.996977778674667,0.8761506195184324,0.3185272891010541,0.3672355775566321
209,2.2813450732151512,1.9960848112985072,0.8749596169094138,0.3184192406947517,0.3675872565071264
210,2.2834936490538906,1.9952425573275887,0.873767508902102,0.3183195967046653,0.3679472438423817
211,2.285708174824472,1.994449326726072,0.8725739132814858,0.31822824693061236,0.36831538499099226
212,2.2879879759608936,1.9937052824523238,0.8713792657127147,0.31814504953803613,0.36869152277763223
213,2.290332358013644,1.9930107502301395,0.8701840775452498,0.31806986876659216,0.36907549753415125
214,2.2927406068612393,1.9923642287479524,0.8689880672875149,0.31800259558881183,0.36946714721097573
215,2.295211988927752,1.9917640418379081,0.8677908844352087,0.31794311115492235,0.3698663074886977
216,2.2977457514062634,1.991210296785184,0.8665929620657664,0.3178912676722647,0.3702728118897153
217,2.300341122488177,1.9907032119327115,0.8653947853522943,0.31784692092386313,0.37068649188980873
218,2.302997311598319,1.9902413338529956,0.8641961168733343,0.31780994209638724,0.37110717702952845
219,2.3057135096357575,1.9898234134138284,0.8629968142608353,0.3177801926112076,0.3715346950252764
220,2.3084888892202553,1.9894493085121043,0.8617972205983137,0.3177575200343469,0.3719688718799709
221,2.3113226049443067,1.9891186048250136,0.8605975646021699,0.3177417797925805,0.3724095319931753
222,2.3142137936306515,1.9888298989772584,0.8593976513540199,0.31773283101402017,0.372856498270591
223,2.3171615745952074,1.988582429504316,0.8581975686575538,0.3177305185139957,0.3733095922328025
224,2.3201650499153375,1.9883759757016715,0.8569976415144376,0.31773468205066024,0.373768634123176
225,2.323223304703363,1.9882097108138217,0.8557979367668589,0.3177451758643015,0.374233443014816
226,2.3263354073852507,1.9880820964298487,0.8545982192070957,0.31776185308130234,0.3747038369164803
227,2.3295004099843752,1.9879925950987933,0.8533986886536447,0.31778454490235025,0.3751796328773718
228,2.332717348410285,1.9879412104466756,0.8521997797124586,0.31781308232707967,0.3756606470907121
229,2.335985242752373,1.9879267546557435,0.851001418276714,0.3178473200531582,0.37614669499602027
230,2.339303097578365,1.9879474024324666,0.8498032617023334,0.3178871100574129,0.376637591380016
231,2.3426699022375406,1.988002816232515,0.8486056077869637,0.31793227712905814,0.37713315047607165
232,2.3460846311685852,1.9880931671796074,0.8474089727058728,0.31798264818222155,0.37763318606214324
233,2.349546244211988,1.9882170487630404,0.846213201234465,0.31803807424287167,0.3781375115571137
234,2.3530536869268817,1.9883726488211124,0.8450179695721064,0.31809839640898996,0.37864594011548425
235,2.3566058909122383,1.988559898868539,0.8438236985390759,0.3181634283768964,0.37915828472035396
236,2.360201774132313,1.9887788575445593,0.8426308628954824,0.31823299715228626,0.37967435827463736
237,2.363840241246243,1.9890275978550365,0.8414390969190028,0.31830695539361814,0.3801939736904642
238,2.3675201839416986,1.9893044607757908,0.8402481525896797,0.3183851384735924,0.3807169439767163
239,2.371240481272486,1.9896096647376313,0.8390585773358343,0.3184673561564848,0.3812430823246578
240,2.375,1.989943046435973,0.8378707563940939,0.3185534358730254,0.381772202191621
241,2.378797594938416,1.9903024993349625,0.8366842574458249,0.31864322437365333,0.38230411738271003
242,2.382632109303527,1.9906867302147304,0.8354989939242583,0.3187365503874303,0.3828386421304925
243,2.3865023750651133,1.9910958449654588,0.8343154675935044,0.31883322806333825,0.3833755911726475
244,2.3904072133027303,1.9915291973957987,0.8331338636834944,0.31893309036936957,0.3839147798275513
245,2.394345434564825,1.991984858350085,0.8319538315540216,0.31903598075930245,0.3844560240677718
246,2.39831583923105,1.9924618567450951,0.8307754233837357,0.3191417246991449,0.3849991405914611
247,2.4023172178776817,1.9929601896017723,0.8295990948949056,0.3192501442084423,0.38554394689162963
248,2.406348351646022,1.9934787672178815,0.828424847904617,0.3193610810705675,0.3860902613232872
249,2.410408012613675,1.9940158142604651,0.8272524003512154,0.31947437348296953,0.38663790316845154
250,2.4144949641685827,1.9945709180378657,0.826082036880406,0.31958983546701625,0.38718669269900996
251,2.4186079613857108,1.9951440735895418,0.8249142091000351,0.3197072878074758,0.3877364512374429
252,2.422745751406263,1.99573369192102,0.8237487118747862,0.31982657870789943,0.3882870012154033
253,2.426907073819316,1.996337852472139,0.822585204851056,0.3199475484450137,0.3888381662301595
254,2.4310906610457503,1.9969564619562445,0.821424101517152,0.3200700124282797,0.38938977109890827
255,2.43529523872437,1.9975894419876485,0.8202658183793782,0.3201937965304993,0.389941641910968
256,2.439519526100083,1.9982350107363722,0.8191100703878496,0.3203187482006991,0.39049360607786143
257,2.4437622364140337,1.9988916239535681,0.8179566711394695,0.32044470379620105,0.3910454923813065
258,2.44802207729556,1.9995591498329854,0.8168060118322087,0.32057148184398687,0.39159713101913013
259,2.4522977511558635,2.000237233551654,0.8156583892020715,0.3206989169470812,0.3921483536491245
260,2.4565879555832675,2.000923946176056,0.814513456205958,0.32082686021861145,0.39269899343086867
261,2.460891383739942,2.001618096878266,0.813371167091619,0.3209551500655788,0.3932488850655367
262,2.465206724759984,2.0023195172853936,0.8122318899971126,0.3210836139317244,0.39379786483372053
263,2.469532664148713,2.003027577033863,0.8110958020975755,0.3212120956812889,0.3943457706312917
264,2.4738678841830866,2.003740491261744,0.8099626112101024,0.321340448006218,0.3948924420033334
265,2.4782110643130855,2.0044573672580963,0.8088323856360858,0.32146850768496527,0.3954377201761709
266,2.4825608815639684,2.0051780774244494,0.8077054997181876,0.32159610526969684,0.3959814480875337
267,2.4869160109392636,2.005901711579787,0.8065820087032991,0.32172308775622976,0.39652347041488234
268,2.4912751258243744,2.0066266350362967,0.8054616747206091,0.32184930897002634,0.3970636336019344
269,2.495636898390679,2.0073519797706307,0.804344566737685,0.321974610586655,0.39760178588342443
270,2.5,2.008077512203738,0.8032310048814952,0.32209883611005796,0.39813777730813693
271,2.504363101609321,2.008802057794103,0.8021209290710412,0.3222218432434838,0.3986714597602491
272,2.508724874175625,2.009524200740721,0.8010141811190263,0.32234348292462983,0.3992026869790208
273,2.513083989060736,2.0102436373992636,0.7999110440198982,0.3224635928625109,0.39973131457687433
274,2.517439118436031,2.0109599268718292,0.7988117417199531,0.32258202355105403,0.4002572000559018
275,2.5217889356869145,2.0116714726404292,0.7977160356968838,0.3226986427180558,0.40078020282284244
276,2.526132115816913,2.012376984993931,0.7966238077548682,0.3228133087203261,0.40130018420257046
277,2.530467335851287,2.0130762880660646,0.7955353778114806,0.32292586639808907,0.4018170074501366
278,2.5347932752400166,2.0137689456116066,0.7944509579073762,0.3230361730093968,0.40233053776140465
279,2.539108616260058,2.0144533882018587,0.793370309289493,0.32314410067438654,0.40284064228232597
280,2.5434120444167325,2.015128490993535,0.7922933664708873,0.32324951467637636,0.40334719011689424
281,2.5477022488441357,2.01579394533742,0.7912203815229834,0.3233522694748776,0.40385005233382515
282,2.55197792270444,2.016449261670884,0.790151530595518,0.3234522253672972,0.4043491019720025
283,2.5562377635859663,2.0170932261599988,0.7890867019077132,0.32354925246355204,0.40484421404473614
284,2.560480473899917,2.017724802163074,0.7880258501209496,0.3236432197540223,0.40533526554287364
285,2.56470476127563,2.0183434041352406,0.7869691024909078,0.3237339933212584,0.40582213543680873
286,2.56890933895425,2.018948372841842,0.7859165530784025,0.3238214464060294,0.4063047046774317
287,2.573092926180684,2.019538617980415,0.7848681240510323,0.3239054570569143,0.40678285619606136
288,2.5772542485937366,2.0201132840240854,0.7838238253468195,0.3239858931138452,0.4072564749034046
289,2.5813920386142892,2.020672144509707,0.7827839066221105,0.32406261987927476,0.40772544768758356
290,2.585505035831417,2.021214418099123,0.7817483973490558,0.32413552137944357,0.4081896634112715
291,2.589591987386325,2.0217385600446027,0.7807170279690057,0.32420448880404684,0.40864901290798455
292,2.593651648353978,2.0222438907201834,0.7796898600486962,0.3242693962975669,0.40910338897756376
293,2.5976827821223187,2.022730512223069,0.7786672514996188,0.3243301144037144,0.4095526863808921
294,2.60168416076895,2.0231975944233804,0.777649195444772,0.32438653432431,0.4099968018338882
295,2.6056545654351746,2.023643531114628,0.7766353828933791,0.32443855196764415,0.4104356340008119
296,2.6095927866972697,2.024067871838908,0.7756259452267229,0.3244860486136124,0.4108690834869272
297,2.6134976249348867,2.0244705949690767,0.7746211726591926,0.32452890561263464,0.41129705283055373
298,2.617367890696473,2.0248507439969767,0.7736209919875539,0.3245670161397995,0.4117194464945546
299,2.621202405061584,2.025207240975488,0.7726252795529183,0.3246002738348279,0.4121361708572881
300,2.625,2.0255396301301793,0.771634144811497,0.32462856744129687,0.41254713420306965
301,2.628759518727514,2.025847494299391,0.7706477065958584,0.32465179327918114,0.4129522467121712
302,2.6324798160583014,2.0261298053032073,0.7696658462274548,0.32466985598253484,0.41335142045040085
303,2.636159758753757,2.026385777880909,0.76868853306481,0.32468265326471335,0.4137445693582941
