time,r_unvacc,r,susceptibility,cor,cor_unvacc
23,2.7301262133631097,1.8539017160491214,0.6790534836722402,0.29388795133024614,0.4211428824312453
24,2.7283863644106505,1.8514260215790155,0.6785791212451451,0.2943697026903536,0.4209132203018305
25,2.7265769467591627,1.8532556210663353,0.6797004659153794,0.2948563840782889,0.4206759066197082
26,2.724698511574792,1.8556871936849997,0.6810614773714797,0.2953377555790607,0.42043098378484484
27,2.7227516310470925,1.8582603411298488,0.6824935186670754,0.2958106329795248,0.42017849585918987
28,2.7207368982147315,1.860855152820724,0.6839526284374513,0.29627384178959737,0.41991848858154446
29,2.718654926784849,1.8634295925822035,0.6854233592587431,0.2967269454567536,0.41965100938270505
30,2.7165063509461094,1.8659667821669579,0.6868994734788954,0.2971697965228263,0.4193761074008681
31,2.714291825175528,1.8684602294832295,0.6883785347444723,0.2976023632518361,0.41909383349727075
32,2.7120120240391064,1.8709071656972571,0.689859465634242,0.2980246702542063,0.4188042402720509
33,2.7096676419863557,1.8733061922269156,0.6913416845667704,0.29843677260782797,0.41850738208030447
34,2.7072593931387607,1.875656463669651,0.6928248059359542,0.2988387276089386,0.4182033150483173
35,2.7047880110722478,1.8779583306322305,0.6943088785312086,0.29923059239015604,0.4178920970899478
36,2.7022542485937366,1.8802117381473784,0.6957937948014505,0.2996124354161872,0.417573787923137
37,2.699658877511823,1.882416259672272,0.6972793027122102,0.2999843261924464,0.41724844908652076
38,2.697002688401681,1.8845721407564413,0.69876539198902,0.30034632715472187,0.4169161439561179
39,2.6942864903642425,1.8866797381067677,0.7002520870940143,0.30069850893389216,0.4165769377620667
40,2.6915111107797447,1.8887387670393716,0.7017391678135017,0.3010409608490296,0.4162308976053791
41,2.6886773950556933,1.8907487571949946,0.7032263374817527,0.30137377015048,0.41587809247468915
42,2.6857862063693485,1.8927102362916548,0.7047136632852935,0.3016970063453054,0.4155185932629565
43,2.6828384254047926,1.894624054917779,0.7062013265416511,0.3020107450279027,0.4151524727841024
44,2.679834950084663,1.8964898871009845,0.707689063851141,0.30231508582343597,0.41477980578953794
45,2.676776695296637,1.8983071600362886,0.7091765119487939,0.30261012670114984,0.4144006689845571
46,2.6736645926147498,1.9000764887583952,0.710663743689775,0.302895940923533,0.414015141044555
47,2.6704995900156248,1.901799128921992,0.7121510656778887,0.30317261005485363,0.41362330263104025
48,2.667282651589715,1.9034745915786384,0.7136381254698138,0.3034402486065539,0.41322523640739856
49,2.664014757247627,1.9051020724152963,0.7151244441241704,0.3036989666173956,0.4128210270543752
50,2.660696902421635,1.9066825289677196,0.7166101960852254,0.30394884135228706,0.412410761285232
51,2.6573300977624594,1.9082175632688536,0.718095792794287,0.30418996061691106,0.41199452786054197
52,2.6539153688314143,1.9097065003860392,0.7195807834772557,0.3044224472833566,0.4115724176025743
53,2.650453755788012,1.9111485615711605,0.721064669548612,0.30464641529133873,0.4111445234092353
54,2.6469463130731183,1.912545055606769,0.7225477321397933,0.3048619510882112,0.4107109402675157
55,2.6433941090877617,1.9138972858480143,0.7240302455347842,0.3050691570084458,0.41027176526639986
56,2.6397982258676866,1.9152045618185682,0.7255117239837721,0.3052681635979356,0.4098270976091946
57,2.636159758753757,1.9164665188159078,0.7269917964766734,0.30545908997822835,0.4093770386252267
58,2.6324798160583014,1.917684578542356,0.7284707623755946,0.30564203941965207,0.408921691780862
59,2.628759518727514,1.918859550117576,0.7299486835701219,0.30581713005897904,0.40846116268979793
60,2.625,1.919991115912397,0.7314251870142465,0.3059844938382488,0.40799555912257746
61,2.6212024050615845,1.9210794968581404,0.7329000969740088,0.30614425108771937,0.4075249910152774
62,2.617367890696473,1.9221259533856023,0.7343736278793163,0.30629651908465394,0.40704957047731366
63,2.6134976249348867,1.9231308824756828,0.7358456591379516,0.30644143247672984,0.4065694117983157
64,2.6095927866972697,1.9240941754366616,0.7373158698341656,0.30657913127187786,0.4060846314540137
65,2.6056545654351746,1.925016446731929,0.7387842088770615,0.30670973942995994,0.40559534811108316
66,2.60168416076895,1.9258990609912672,0.7402509074821947,0.3068333818417836,0.4051016826308941
67,2.5976827821223187,1.9267422922352873,0.7417157728016082,0.3069502045607281,0.40460375807210747
68,2.593651648353978,1.927545979027423,0.7431784373397681,0.3070603536741212,0.4041016996920635
69,2.589591987386325,1.928311082543974,0.7446389593173781,0.3071639553434564,0.4035956349469038
70,2.5855050358314173,1.929039078167572,0.7460975907738866,0.3072611437728934,0.40308569349037277
71,2.5813920386142892,1.9297299721750028,0.7475540109013803,0.30735208073577114,0.4025720071712352
72,2.5772542485937366,1.9303835224510673,0.7490077952163119,0.3074369230799537,0.4020547100292585
73,2.573092926180684,1.9310010767714805,0.7504591292152518,0.3075158037510989,0.4015339382896978
74,2.56890933895425,1.9315842255237095,0.7519082889511459,0.3075888685026887,0.4010098303562238
75,2.56470476127563,1.932132821229306,0.7533548696920203,0.30765629307220105,0.4004825268022407
76,2.560480473899917,1.9326466420483583,0.7547984301183547,0.3077182409835091,0.3999521703605321
77,2.5562377635859663,1.9331274758479398,0.7562393073859026,0.3077748502837009,0.3994189059111751
78,2.55197792270444,1.9335768743311847,0.7576777436546516,0.307826277625579,0.3988828804676699
79,2.5477022488441365,1.9339945034893813,0.7591132379644492,0.3078727083742542,0.3983442431612248
80,2.5434120444167325,1.9343803534253046,0.7605454089405738,0.3079143120445479,0.3978031452231405
81,2.539108616260058,1.9347364293207883,0.7619746618679627,0.30795123856939055,0.3972597399652409
82,2.5347932752400166,1.9350639825794103,0.7634011031515702,0.30798365555796553,0.39671418275829234
83,2.530467335851287,1.935362883841789,0.76482429013086,0.30801174663738407,0.3961666310083613
84,2.526132115816913,1.9356336650379862,0.7662440348698989,0.3080356796632744,0.3956172441310532
85,2.5217889356869145,1.9358781380034649,0.7676606517730429,0.30805561732012354,0.39506618352358785
86,2.517439118436031,1.9360970725953255,0.7690740397321438,0.3080717437831152,0.39451361253465544
87,2.513083989060736,1.936290438476077,0.7704837748776414,0.3080842462689991,0.3939596964320102
88,2.508724874175625,1.9364593981391238,0.7718899023454895,0.30809329231615423,0.39340460236775315
89,2.504363101609321,1.9366057193042727,0.7732927058619401,0.3080990557545755,0.3928484993412607
90,2.5,1.9367297327342023,0.7746918930936809,0.30810173662096074,0.3922915581597206
91,2.495636898390679,1.9368314824202466,0.7760870516336811,0.3081015299578319,0.3917339513962293
92,2.491275125824375,1.9369125388108763,0.7774783759260402,0.30809860566930836,0.39117585334542193
93,2.486916010939264,1.9369747994226336,0.7788661904553313,0.3080931437087323,0.39061743997659965
94,2.4825608815639684,1.937018391210147,0.7802501060879766,0.308085351163757,0.3900588888843205
95,2.4782110643130855,1.937043426194526,0.7816297223785653,0.3080754268672935,0.3895003792364294
96,2.4738678841830866,1.9370517110033134,0.7830053186704273,0.30806354927171353,0.3889420917195038
97,2.469532664148713,1.9370448397588313,0.784377087972862,0.30804990729419657,0.38838420848168964
98,2.465206724759984,1.9370231082788896,0.7857446959006982,0.3080347086200886,0.3878269130729169
99,2.460891383739942,1.9369869304174532,0.7871078517385498,0.3080181487942288,0.38727039038247635
100,2.4565879555832675,1.936938193635669,0.7884668608072622,0.3080004109552386,0.38671482657395345
101,2.452297751155864,1.93687811050073,0.7898217537359823,0.30798169323737923,0.3861604090175122
102,2.44802207729556,1.9368069594013424,0.7911721782922072,0.307962205637155,0.3856073262195305
103,2.4437622364140337,1.9367255281065325,0.7925179869169577,0.30794214362981126,0.3850557677495939
104,2.439519526100083,1.936635669920149,0.7938594666697074,0.30792169575585715,0.38450592416485047
105,2.43529523872437,1.9365383792501036,0.7951965529503848,0.3079010660524065,0.3839579869317497
106,2.4310906610457503,1.936434022758672,0.7965289216839415,0.3078804658124863,0.38341214834517745
107,2.426907073819316,1.9363236215260171,0.7978565155684972,0.30786009331356345,0.38286860144501655
108,2.422745751406263,1.9362088456321336,0.79917954432828,0.3078401415267866,0.38232753993015933
109,2.4186079613857108,1.9360907427295724,0.8004979614886878,0.3078208158830845,0.3817891580700106
110,2.4144949641685827,1.9359697588458054,0.8018114709601166,0.3078023222640635,0.3812536506135214
111,2.410408012613675,1.9358471589020727,0.803120114425349,0.30778485374869924,0.3807212126957991
112,2.406348351646022,1.9357245232654738,0.8044240651780006,0.3077686085043886,0.3801920397423489
113,2.4023172178776817,1.9356024498888134,0.8057230891425797,0.3077537970154568,0.3796663273710013
114,2.39831583923105,1.935481586355932,0.8070169719499862,0.30774061892540616,0.37914427129159206
115,2.3943454345648254,1.9353636212762468,0.8083059333617002,0.30772925925963485,0.37862606720346254
116,2.3904072133027308,1.9352499751070857,0.8095900833704512,0.30771991428767603,0.3781119106908558
117,2.3865023750651133,1.9351410025921452,0.8108690872513156,0.3077127937412235,0.3776019971162928
118,2.382632109303527,1.9350373855859384,0.8121427466834457,0.30770809326516496,0.3770965215120107
119,2.378797594938416,1.93494095455163,0.8134113464166854,0.3077059932936518,0.37659567846956493
120,2.375,1.934853021231459,0.8146749563079827,0.3077066816499542,0.3760996620276837
121,2.371240481272486,1.9347740771838176,0.8159333026170141,0.30771035502172717,0.37560866555848743
122,2.3675201839416986,1.9347049166273695,0.8171862397414782,0.30771720173474626,0.37512288165217933
123,2.363840241246243,1.9346469992123518,0.8184339049039897,0.307727399818219,0.3746425020003199
124,2.3602017741323134,1.9346015208900436,0.8196763268688185,0.30774112728549924,0.3741677172778127
125,2.3566058909122387,1.9345692885817203,0.8209133720839725,0.30775856106242977,0.37369871702371743
126,2.3530536869268817,1.9345512749098692,0.8221449793763176,0.3077798669194626,0.37323568952102737
127,2.349546244211988,1.9345488133821247,0.8233712437658153,0.307805202538158,0.37277882167554444
128,2.3460846311685852,1.9345629349188929,0.8245921350054992,0.30783472810753365,0.37232829889399177
129,2.3426699022375406,1.9345942478224856,0.82580744558792,0.3078685966535232,0.37188430496150526
130,2.339303097578365,1.934643870368764,0.8270171883119797,0.3079069375039439,0.37144702191865836
131,2.335985242752373,1.9347134174189484,0.8282215923330808,0.3079498682976048,0.3710166299381636
132,2.332717348410285,1.9348036706436889,0.8294205347948524,0.3079975104393341,0.37059330720140743
133,2.3295004099843757,1.9349149635554073,0.830613703806296,0.3080499710989504,0.3701772297749835
134,2.3263354073852507,1.9350485246073956,0.8318011746992009,0.30810732266766927,0.369768571487373
135,2.323223304703363,1.9352060115138312,0.8329832124169936,0.3081696146036615,0.36936750380594524
136,2.3201650499153375,1.9353881386388831,0.8341596813164242,0.30823688311419095,0.36897419571444096
137,2.3171615745952074,1.9355953889761683,0.8353303499408771,0.3083091341489633,0.36858881359110146
138,2.3142137936306515,1.9358289578461578,0.836495298392088,0.3083863304242461,0.368211521087614
139,2.3113226049443067,1.9360900109939134,0.8376545995147073,0.3084683918264627,0.3678424790090441
140,2.3084888892202553,1.9363793614561164,0.8388081790205941,0.30855518918373603,0.3674818451949179
141,2.3057135096357575,1.9366978196645983,0.8399559665895118,0.30864652597068665,0.3671297744016298
142,2.3029973115983196,1.9370465632237552,0.8410980566362067,0.30874212656452216,0.36678641818633956
143,2.300341122488177,1.9374265517407128,0.8422344550555547,0.3088416306411711,0.3664519247925345
144,2.2977457514062634,1.9378384256692802,0.8433650348317636,0.30894457435587636,0.36612643903741865
145,2.295211988927752,1.9382829149042875,0.84448971347949,0.3090503549029774,0.3658101022012986
146,2.2927406068612397,1.9387613207478054,0.8456086636865425,0.3091582062873327,0.3655030519191294
147,2.290332358013644,1.9392745862296379,0.8467219089161055,0.30926718328137726,0.365205422074379
148,2.2879879759608936,1.9398230563903727,0.8478292179729218,0.3093761171428546,0.36491734269537257
149,2.285708174824472,1.9404074687147141,0.8489305371906128,0.3094835506426429,0.36463893985426904
150,2.2834936490538906,1.9410292914555296,0.8500261396653095,0.3095876978673745,0.3643703355688222
151,2.2813450732151512,1.941689225890228,0.8511159704365817,0.309686356129547,0.3641116477070808
152,2.2792631017852685,1.9423875969731441,0.8521998164458235,0.30977685784034226,0.36386298989515936
153,2.277248368952908,1.943125331820145,0.8532777356707935,0.30985594663565513,0.36362447142823157
154,2.275301488425208,1.9439034717418229,0.8543498440231962,0.30991966380706537,0.363396197184873
155,2.2734230532408377,1.9447225407360922,0.855416037927401,0.30996320473745154,0.36317826754488514
156,2.27161363558935,1.9455831165600477,0.8564762449382302,0.3099807327754907,0.36297077831072133
157,2.2698737866368903,1.9464862040391469,0.8575305884840039,0.3099651625732679,0.36277382063263397
158,2.268204036358303,1.9474326311238157,0.8585791224719364,0.3099078981115602,0.3625874809376522
159,2.2666048933756997,1.9484228089604771,0.8596217252750444,0.3097985729961471,0.3624118408624907
160,2.265076844803523,1.949457215139057,0.8606583125916669,0.3096248896882973,0.3622469771904944
161,2.2636203561001706,1.950536753127125,0.8616889965098057,0.30937100610033075,0.3620929617927051
162,2.2622358709262116,1.9516622509586874,0.862713864650918,0.30901339207988265,0.3619498615731357
163,2.260923811009241,1.9528340337088117,0.8637327910829057,0.3085439106454029,0.3618177384183286
164,2.2596845760154203,1.9540519205458067,0.8647454345116847,0.30802469824971873,0.3616966491512665
165,2.258518543427733,1.9517216890211266,0.864160134837333,0.30750301526218576,0.36158664548969544
166,2.257426068431001,1.9489103252377251,0.8633329580500032,0.30698719939659064,0.36148777400891013
167,2.256407483803691,1.9459988957939096,0.8624323885477827,0.3064799351780704,0.36140007610905517
168,2.2554630998165486,1.9430867873289601,0.8615023617486821,0.3059822894669281,0.36132358798696984
169,2.254593204138084,1.9402091616436672,0.8605584182914258,0.3054947353741897,0.36125834061261675
170,2.253798061746948,1.937379905658027,0.8596066961546407,0.3050175142770216,0.36120435971010906
171,2.2530779148512154,1.9346043728586335,0.8586495656038541,0.3045507673282844,0.3611616657433561
172,2.2524329828146077,1.931885151193433,0.857688182482294,0.3040945828397148,0.3611302739063278
173,2.2518634620896694,1.9292235544783845,0.8567231481646389,0.30364902444284414,0.36111019411793954
174,2.251369526157932,1.9266201481793748,0.8557547420779221,0.3032141532347771,0.3611014310215462
175,2.2509513254770637,1.9240746531081274,0.8547828783904696,0.30279002169662583,0.3611039839890263
176,2.2506089874350437,1.9215874184124941,0.8538077600954015,0.3023766648465001,0.36111784712943595
177,2.2503426163113565,1.9191589207927446,0.8528296566406982,0.301974116720105,0.36114300930219484
178,2.2501522932452263,1.9167887953947509,0.8518484731672583,0.3015824191127171,0.36117945413477026
179,2.250038076210902,1.9144766391869894,0.8508641073359064,0.30120160321072476,0.3612271600448101
180,2.25,1.9122228118587872,0.8498768052705721,0.30083167643135156,0.36128610026667274
181,2.250038076210902,1.910027905008474,0.8488869256048279,0.30047264238800503,0.36135624288229207
182,2.2501522932452263,1.9078915007454516,0.8478943876255782,0.30012451824526876,0.3614375508563121
183,2.2503426163113565,1.9058127926962776,0.8468989472457247,0.29978731391276947,0.36152998207541814
184,2.2506089874350437,1.9037920666591914,0.8459008549632117,0.2994610145677452,0.361633489391782
185,2.2509513254770637,1.9018298731394754,0.8449004879021114,0.29914560272822793,0.361748020670539
186,2.251369526157932,1.8999257020448497,0.843897760882978,0.2988410790310584,0.36187351884120605
187,2.2518634620896694,1.8980784757619795,0.8428923457022626,0.29854743398645706,0.3620099219529423
188,2.2524329828146077,1.8962886147106477,0.8418845884333805,0.29826462537406007,0.3621571632335564
189,2.2530779148512154,1.8945568560778512,0.8408749842115248,0.29799261031921753,0.36231517115214784
190,2.253798061746948,1.8928824230225185,0.8398633644911917,0.29773137186599274,0.36248386948528283
191,2.254593204138084,1.8912638569810152,0.83884926713599,0.29748087934644796,0.3626631773865791
192,2.2554630998165486,1.8897018209571292,0.8378331798515484,0.2972410664442855,0.3628530094595882
193,2.256407483803691,1.88819703553241,0.8368156235457178,0.2970118754822126,0.36305327583385194
194,2.257426068431001,1.8867481896220015,0.8357962265109151,0.2967932751702198,0.36326388224400835
195,2.2585185434277326,1.8853539768400487,0.8347746279641629,0.296585212941198,0.36348473011181565
196,2.2596845760154203,1.8840152777354189,0.8337514437778604,0.29638760281614396,0.36371571663096747
197,2.260923811009241,1.882732543648264,0.8327271067165424,0.2962003703326212,0.3639567348545647
198,2.2622358709262116,1.881504268692379,0.831701191229917,0.29602345654568357,0.3642076737851101
199,2.2636203561001706,1.8803296529362283,0.8306735923579136,0.29585678182528197,0.3644684184668871
200,2.265076844803523,1.8792092333668724,0.8296448033002071,0.2957002488315241,0.364738850080587
201,2.2666048933756997,1.8781428298151641,0.8286150070990135,0.2955537735599604,0.36501884604004503
202,2.268204036358303,1.8771290655826138,0.8275838661306782,0.2954172743986748,0.3653082800909408
203,2.26987378663689,1.876167607499275,0.8265515107247697,0.29529064742001954,0.3656070224113262
204,2.2716136355893495,1.8752587688485085,0.8255183625722469,0.2951737824407572,0.36591493971383593
205,2.2734230532408377,1.8744018832031655,0.8244844181249703,0.2950665849500911,0.3662318953494434
206,2.275301488425208,1.8735956110198595,0.8234493848622324,0.29496895236636134,0.36655774941261593
207,2.277248368952908,1.8728399864628236,0.8224135812309161,0.29488075697222393,0.3668923588477336
208,2.2792631017852685,1.872135212402263,0.8213774052393881,0.2948018766061843,0.3672355775566321
209,2.2813450732151512,1.8714800836487828,0.820340642729363,0.2947322119541499,0.3675872565071264
210,2.2834936490538906,1.8708731531126321,0.8193029807145653,0.29467164913530575,0.3679472438423817
211,2.285708174824472,1.870314759186534,0.8182648947870007,0.29462004267490227,0.36831538499099226
212,2.2879879759608936,1.869805204894177,0.8172268493276975,0.29457725418062225,0.36869152277763223
213,2.290332358013644,1.8693430569495348,0.8161885546474905,0.2945431678186257,0.36907549753415125
214,2.2927406068612393,1.8689269007680698,0.8151497361607905,0.2945176517015018,0.36946714721097573
215,2.295211988927752,1.8685570547707389,0.8141108811668711,0.2945005467704818,0.3698663074886977
216,2.2977457514062634,1.868233592192185,0.8130723736726708,0.29449170617113013,0.3702728118897153
217,2.300341122488177,1.8679548690669854,0.8120338548078041,0.29449100195032474,0.37068649188980873
218,2.302997311598319,1.8677197025228265,0.8109951727327885,0.2944982882495264,0.37110717702952845
219,2.3057135096357575,1.8675283384789363,0.8099568010832174,0.2945133970050985,0.3715346950252764
220,2.3084888892202553,1.8673806259795076,0.8089190442715355,0.29453617340407845,0.3719688718799709
221,2.3113226049443067,1.867274885481322,0.8078815486366584,0.2945664736586773,0.3724095319931753
222,2.3142137936306515,1.8672102421114278,0.8068443145791027,0.2946041359629529,0.372856498270591
223,2.3171615745952074,1.8671867797076351,0.8058077607444445,0.2946489887927435,0.3733095922328025
224,2.3201650499153375,1.8672038154154562,0.8047719775296116,0.29470087799747346,0.373768634123176
225,2.323223304703363,1.8672597342968107,0.8037366578221496,0.29475965346481636,0.374233443014816
226,2.3263354073852507,1.8673539227473555,0.802701930606911,0.2948251433767072,0.3747038369164803
227,2.3295004099843752,1.8674864971768215,0.8016682414704307,0.29489717056197995,0.3751796328773718
228,2.332717348410285,1.8676565185692218,0.8006355848650091,0.2949755753631714,0.3756606470907121
229,2.335985242752373,1.8678624180747572,0.7996036892227751,0.2950601950884152,0.37614669499602027
230,2.339303097578365,1.8681038320185075,0.7985728031362671,0.295150845025581,0.376637591380016
231,2.3426699022375406,1.868380716377324,0.7975433135469869,0.29524734253695584,0.37713315047607165
232,2.3460846311685852,1.8686918402561914,0.796515102409326,0.295349526055401,0.37763318606214324
233,2.349546244211988,1.8690355700584003,0.7954878839532074,0.29545722702495664,0.3781375115571137
234,2.3530536869268817,1.8694117293518284,0.7944619962298031,0.29557025419843097,0.37864594011548425
235,2.3566058909122383,1.869820224015189,0.7934378129265326,0.2956884235265772,0.37915828472035396
236,2.360201774132313,1.8702595546611935,0.7924151126226324,0.2958115693994334,0.37967435827463736
237,2.363840241246243,1.8707283036161457,0.7913937122205335,0.2959395138275759,0.3801939736904642
238,2.3675201839416986,1.871226384491408,0.7903739943521799,0.29607205958109584,0.3807169439767163
239,2.371240481272486,1.8717535169153146,0.7893562596025139,0.29620902600133303,0.3812430823246578
240,2.375,1.8723078314520127,0.7883401395587422,0.29635025073837473,0.381772202191621
241,2.378797594938416,1.8728881114224272,0.7873255443874425,0.2964955551792425,0.38230411738271003
242,2.382632109303527,1.8734943860137077,0.78631290944927,0.2966447437834065,0.3828386421304925
243,2.3865023750651133,1.8741262104050957,0.7853024702537588,0.29679763640682955,0.3833755911726475
244,2.3904072133027303,1.874781796540716,0.7842939002641331,0.2969540631972817,0.3839147798275513
245,2.394345434564825,1.8754602171815091,0.7832872358797202,0.2971138379638369,0.3844560240677718
246,2.39831583923105,1.876161363335691,0.7822828555963786,0.2972767669493813,0.3849991405914611
247,2.4023172178776817,1.876884389131189,0.7812808296771546,0.29744267285640125,0.38554394689162963
248,2.406348351646022,1.8776276487140813,0.78028089633395,0.297611383042961,0.3860902613232872
249,2.410408012613675,1.878390370573704,0.7792831590104577,0.29778270913273974,0.38663790316845154
250,2.4144949641685827,1.8791723893634262,0.7782879721227782,0.2979564652180611,0.38718669269900996
251,2.4186079613857108,1.8799724585373119,0.7772952411271339,0.29813248257742664,0.3877364512374429
252,2.422745751406263,1.8807890433217636,0.7763047534930461,0.2983105824253264,0.3882870012154033
253,2.426907073819316,1.881621980120551,0.7753168633520734,0.2984905673936261,0.3888381662301595
254,2.4310906610457503,1.8824709380282012,0.7743318536785639,0.29867225588592783,0.38938977109890827
255,2.43529523872437,1.8833341141787103,0.7733494010217907,0.2988554882624169,0.389941641910968
256,2.439519526100083,1.8842100494321727,0.7723693248909342,0.29904009053753067,0.39049360607786143
257,2.4437622364140337,1.8850987961007373,0.7713920642570053,0.2992258706789131,0.3910454923813065
258,2.44802207729556,1.885999934924684,0.7704178620023856,0.29941265301407866,0.39159713101913013
259,2.4522977511558635,1.886911633282648,0.769446382435931,0.2996002766683741,0.3921483536491245
260,2.4565879555832675,1.8878327890544997,0.7684775889110275,0.2997885670964612,0.39269899343086867
261,2.460891383739942,1.888763295833726,0.7675118488826906,0.29997734029059275,0.3932488850655367
262,2.465206724759984,1.889702383589567,0.7665492571514672,0.30016642402948507,0.39379786483372053
263,2.469532664148713,1.8906485806511186,0.7655896227243688,0.3003556527464012,0.3943457706312917
264,2.4738678841830866,1.8916010038533124,0.7646329927105026,0.30054485428089317,0.3948924420033334
265,2.4782110643130855,1.89255913189555,0.7636795586739633,0.3007338571491348,0.3954377201761709
266,2.4825608815639684,1.893521972400013,0.7627293197366134,0.30092250033045764,0.3959814480875337
267,2.4869160109392636,1.894488280278714,0.7617821719532859,0.3011106215602656,0.39652347041488234
268,2.4912751258243744,1.8954574091528267,0.7608382508638467,0.30129804566221313,0.3970636336019344
269,2.495636898390679,1.8964290005712316,0.7598978047624441,0.3014846013040554,0.39760178588342443
270,2.5,1.8974018661973964,0.7589607464789585,0.3016701371548013,0.39813777730813693
271,2.504363101609321,1.898374440543532,0.7580268369724915,0.3018545026191029,0.3986714597602491
272,2.508724874175625,1.8993461952805022,0.757096250303108,0.3020375299636242,0.3992026869790208
273,2.513083989060736,1.900316970509537,0.7561693038439912,0.3022190534748267,0.39973131457687433
274,2.517439118436031,1.9012855831232545,0.7552459041410445,0.3023989256400116,0.4002572000559018
275,2.5217889356869145,1.9022505317574576,0.754325829905071,0.3025769981150076,0.40078020282284244
276,2.526132115816913,1.9032113937698203,0.7534092860200031,0.3027531112849139,0.40130018420257046
277,2.530467335851287,1.9041677321870898,0.7524964678299233,0.3029271087617487,0.4018170074501366
278,2.5347932752400166,1.9051184019573273,0.75158728743942,0.3030988417763506,0.40233053776140465
279,2.539108616260058,1.9060624121703547,0.7506817156084724,0.3032681613193127,0.40284064228232597
280,2.5434120444167325,1.9069990879628906,0.7497798448148077,0.30343491836513176,0.40334719011689424
281,2.5477022488441357,1.9079276315888898,0.748881715849839,0.30359897040432443,0.40385005233382515
282,2.55197792270444,1.9088470022335482,0.7479872710695952,0.30376017840172453,0.4043491019720025
283,2.5562377635859663,1.9097564157759865,0.7470965506342115,0.3039183980801293,0.40484421404473614
284,2.560480473899917,1.9106553197362535,0.7462096818204192,0.3040734809953983,0.40533526554287364
285,2.56470476127563,1.9115430788825016,0.7453267556347267,0.30422528903110346,0.40582213543680873
286,2.56890933895425,1.9124184545366143,0.7444476243428351,0.30437369457285846,0.4063047046774317
287,2.573092926180684,1.9132804555487484,0.7435722340540128,0.3045185622637471,0.40678285619606136
288,2.5772542485937366,1.914128801431469,0.7427008035687213,0.3046597490504185,0.4072564749034046
289,2.5813920386142892,1.9149629770252619,0.7418334558950714,0.30479712537144754,0.40772544768758356
290,2.585505035831417,1.9157815417981325,0.7409699518075306,0.30493057043694294,0.4081896634112715
291,2.589591987386325,1.9165837263282204,0.740110309138942,0.3050599543385945,0.40864901290798455
292,2.593651648353978,1.9173693144287516,0.739254755219569,0.30518514465606483,0.40910338897756376
293,2.5976827821223187,1.9181375219547872,0.7384032935644513,0.3053060180332504,0.4095526863808921
294,2.60168416076895,1.9188872702532702,0.7375558106507928,0.305422452578498,0.4099968018338882
295,2.6056545654351746,1.91961798822185,0.7367123845524979,0.3055343218232283,0.4104356340008119
296,2.6095927866972697,1.920329194752923,0.7358731234014919,0.3056415049951112,0.4108690834869272
297,2.6134976249348867,1.9210199193132407,0.7350379434001213,0.30574389074720504,0.41129705283055373
298,2.617367890696473,1.9216892296961958,0.7342067718209995,0.3058413637882692,0.4117194464945546
299,2.621202405061584,1.922336780871889,0.7333797562369948,0.3059338008959858,0.4121361708572881
300,2.625,1.9229621815946474,0.7325570215598657,0.3060210871768773,0.41254713420306965
301,2.628759518727514,1.923564359942616,0.7317384288060488,0.306103121609144,0.4129522467121712
302,2.6324798160583014,1.9241422885788784,0.7309238524229067,0.30617979815902474,0.41335142045040085
