time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
46,2.6756318685422893,1.8938813140022157,0.7078258172466831,0.30164545611846016,0.2997296029912461,0.4142872624254602,0.4161990004659288
47,2.672543347060743,1.8955643383555567,0.7092735616207289,0.3019178096094738,0.3000631548681913,0.4139051931231154,0.41585028894139775
48,2.6694036972616724,1.8972019885684124,0.7107212710144217,0.30218139075161554,0.3003872455272909,0.41351700837443356,0.4154951362265363
49,2.666213849491071,1.898793723563775,0.7121685771477851,0.3024363011274379,0.30070180757616516,0.4131227880230154,0.41513361276388644
50,2.662974748969678,1.900340034534659,0.7136154915738171,0.3026826204574341,0.3010069765408166,0.41272261382429054,0.4147657907593043
51,2.659687355512882,1.9018421850190517,0.715062310266279,0.3029204342558748,0.30130303831266014,0.41231656945956074,0.41439174419551933
52,2.6563526432463114,1.903299878250113,0.7165087373053385,0.3031498582803026,0.3015899693744044,0.4119047405496987,0.4140115488455421
53,2.652971600317181,1.9047124083823455,0.7179543151365149,0.30337100498631786,0.3018676649779772,0.4114872146684649,0.41362528228589074
54,2.6495452286014793,1.9060807165619313,0.7193991995252808,0.3035839574448641,0.30213634309390985,0.4110640813554034,0.4132330239096022
55,2.6460745434070922,1.9074063373171077,0.7208437653691822,0.3037888095823412,0.3023963359905979,0.41063543212827686,0.4128348549390031
56,2.642560573172947,1.9086886908538623,0.722287583577349,0.30398568789392255,0.3026475595067464,0.4102013604949998,0.41243085843820254
57,2.639004359164261,1.9099271546021572,0.7237302007363894,0.304174709995786,0.30288992056746494,0.4097619619650282,0.4120211193252802
58,2.635406955163995,1.911123042672982,0.7251718900294308,0.3043559674628626,0.3031237039549627,0.4093173340601635,0.4116057243841291
59,2.631769427160593,1.9122776472728031,0.7266129120346052,0.3045295662234343,0.30334918808472955,0.40886757632472503,0.41118476227592415
60,2.628092853032106,1.9133904282293401,0.7280528258435797,0.30469563954645695,0.30356629207685326,0.40841279033504946,0.41075832355018105
61,2.624378322226795,1.9144610662621742,0.7294912665784202,0.30485431090486415,0.3037749775384111,0.4079530797082679,0.4103265006553664
62,2.6206269354403045,1.9154909487069036,0.730928512869411,0.3050056871034747,0.30397553754344103,0.40748855011031837,0.4098893879490252
63,2.616839804289501,1.916480980086489,0.7323646548577449,0.3051498864029146,0.30416816938520935,0.40701930926314245,0.4094470817073874
64,2.613018050983076,1.9174310140985538,0.7337993755447549,0.30528704113747296,0.30435286468137446,0.40654546695102267,0.4089996801344162
65,2.609162807989016,1.918341217924028,0.7352324707566136,0.305417273952575,0.3045296751591663,0.40606713502600583,0.40854728337025636
66,2.605275217699022,1.9192128276467773,0.7366641399759005,0.30554070381509496,0.3046988589992599,0.4055844274123699,0.4080899934990475
67,2.6013564320899993,1.9200463247772077,0.738094288461113,0.30565746586896064,0.3048605265506642,0.40509746011007824,0.4076279145560596
68,2.597407612382697,1.9208416518547762,0.7395226081179911,0.3057677008778656,0.30501468269127907,0.4046063511971759,0.4071611525341084
69,2.593429928697617,1.921599424945839,0.7409490434587676,0.3058715350152488,0.3051614619851739,0.40411122083107254,0.40668981538921123
70,2.5894245597082817,1.9223209897237594,0.7423738152619992,0.30596909665865757,0.30530113913272433,0.40361219124866293,0.4062140130454425
71,2.585392692291964,1.9230066131951258,0.7437967233868719,0.30606053447899983,0.30543377887527884,0.40310938676523345,0.405733857398943
72,2.5813355211779947,1.9236562173597764,0.7452174277917635,0.3061459955813845,0.3055593784734973,0.4026029337721,0.4052494623210406
73,2.5772542485937366,1.924270838423198,0.7466360136851709,0.3062256072904328,0.3056781498107632,0.4020929607329264,0.4047609436604407
74,2.573150083908337,1.9248519343529764,0.7480527258749455,0.30629950532925554,0.30579038514916185,0.40157959817866956,0.40426841924444096
75,2.569024243274367,1.925399532406493,0.7494672490721466,0.3063678528970212,0.30589609946349355,0.40106297870109797,0.4037720088791241
76,2.56487794926745,1.925913422245994,0.750879168654419,0.3064308086365326,0.305995261309735,0.4005432369448356,0.4032718343484881
77,2.5607124305239837,1.926394950368832,0.7522886706863234,0.3064885065144488,0.30608813896345805,0.40002050959786956,0.40276801941246393
78,2.556528921377072,1.9268457468461277,0.7536960488630944,0.30654109038632626,0.30617505439098586,0.3994949353804789,0.4022606898037791
79,2.552328661490762,1.927265789585807,0.755100947093597,0.3065887331495286,0.30625601021195775,0.3989666550325259,0.401749973223619
80,2.5481128954927073,1.9276548394390693,0.7565029174526958,0.30663159724132283,0.3063309667639278,0.3984358112990606,0.4012359993360426
81,2.543882872605357,1.9280146198909116,0.7579022763403827,0.3066698208345848,0.3064002619195645,0.39790254891418575,0.4007188997611039
82,2.5396398462757834,1.9283466512126213,0.7592992581371001,0.3067035588725817,0.306464193574196,0.3973670145831352,0.4001988080666358
83,2.5353850738042603,1.9286506925543725,0.7606934001786548,0.3067329930549947,0.30652271992931523,0.39682935696250893,0.39967585975865105
84,2.5311198159716977,1.9289267727171784,0.7620843393289396,0.30675829064683663,0.30657585073353283,0.3962897266386265,0.3991501922703112
85,2.526845336666041,1.9291768119631534,0.7634724547520345,0.30677960201422594,0.3066239592265764,0.39574827610393976,0.39862194494942327
86,2.52256290250776,1.9294019729314527,0.7648578241650081,0.3067970947291779,0.30666727225248797,0.3952051597314668,0.39809125904441534
87,2.5182737824745196,1.929602184067291,0.7662400321585427,0.30681095029167593,0.3067057788145235,0.3946605337472001,0.39755827768874874
88,2.513979247525151,1.9297780563328362,0.7676189285303676,0.30682133504199627,0.3067395988549655,0.3941145562004403,0.3970231458837214
89,2.5096805702230434,1.9299313171040609,0.7689948035628063,0.30682841003382477,0.3067690665884569,0.3935673869320204,0.3964860104796206
90,2.5053790243590557,1.93006275160204,0.7703675702704516,0.30683235569251466,0.3067943346720596,0.39301918754037773,0.39594702015518174
91,2.5010758845740613,1.9301724116866439,0.7717368447680493,0.3068333567266164,0.3068154144876408,0.3924701213454331,0.39540632539530973
92,2.496772425981248,1.9302613608944423,0.7731026427592161,0.3068315806501797,0.30683251162854513,0.3919203533502465,0.3948640784670248
93,2.4924699237882733,1.9303312628045548,0.7744652179676732,0.306827197900976,0.3068459467314916,0.3913700502004081,0.39432043339359135
94,2.488169652919392,1.930382618356731,0.775824355904267,0.3068204007048013,0.3068558167252511,0.3908193801411394,0.3937755459267892
95,2.483872887637671,1.9304155536657912,0.7771796871222929,0.30681137749404336,0.30686214631542763,0.39026851297207144,0.39322957351729454
96,2.4795809011673944,1.930431496269047,0.7785313620379128,0.3068002946775156,0.30686521014092216,0.38971761999967686,0.39268267528312906
97,2.475294965316782,1.9304322230698239,0.7798796709558096,0.3067873283803738,0.3068653498154076,0.3891668739873312,0.392135011976144
98,2.4710163501011246,1.930417890334818,0.7812242481745687,0.30677267916669415,0.30686259537557176,0.38861644910298515,0.39158674594650983
99,2.466746323366451,1.9303886684287694,0.7825647291507072,0.306756538446846,0.3068569794565906,0.3880665208644302,0.39103804110517293
100,2.4624861504138367,1.9303463251252597,0.7839013936386414,0.30673907942482403,0.3068488415950126,0.3875172660821451,0.39048906288425694
101,2.4582370936244704,1.9302923266227783,0.7852343989231403,0.3067204876173263,0.30683846332088566,0.3869688627997127,0.3899399781953746
102,2.45400041208558,1.9302268954312616,0.7865633949877052,0.30670096602710184,0.30682588709316133,0.3864214902318019,0.38939095538583013
103,2.4497773612173415,1.9301504994979186,0.7878881281435264,0.3066807041812803,0.30681120249386806,0.3858753286997124,0.3888421641926842
104,2.445569192400867,1.9300650173483058,0.78920891845776,0.30665987939011596,0.30679477023349033,0.3853305595644871,0.38829377569466356
105,2.4413771526073975,1.9299715859890871,0.7905257833382573,0.30663868285921875,0.30677680852208544,0.3847873651575908,0.38774596226189506
106,2.437202484028795,1.9298705122029354,0.7918383986761661,0.30661731713397955,0.30675737597858116,0.38424592870917545,0.3871988975034479
107,2.4330464237094565,1.9297625418272055,0.7931466177636934,0.3065959717528369,0.30673661563713456,0.3837064342739423,0.3866527562126733
108,2.428910203179749,1.9296494165148337,0.7944507022073849,0.3065748289991951,0.3067148620604439,0.3831690666546161,0.38610771431032753
109,2.424795048091083,1.9295321196989843,0.7957506021871853,0.30655408359565106,0.3066923040995587,0.3826340113230679,0.38556394878547295
110,2.4207021778527236,1.9294110993016196,0.7970460459589035,0.30653393689801944,0.30666902766842846,0.3821014543391049,0.3850216376341543
111,2.4166328052704533,1.9292872845319964,0.7983369588976855,0.3065145785942446,0.30664521129201516,0.38157158226696636,0.3844809597958451
112,2.412588136187193,1.9291622437582243,0.7996235307726558,0.30649619288306384,0.3066211565309916,0.38104458208956465,0.38394209508766947
113,2.408569369125683,1.9290369985152112,0.800905725715285,0.3064789750490434,0.3065970598590584,0.3805206411205141,0.38340522413640465
114,2.4045776949333355,1.9289119867237219,0.802183265189607,0.30646312021609584,0.30657300553082084,0.37999994691399513,0.3828705283082743
115,2.400614296429361,1.9287884136179816,0.8034561888958311,0.3064488110236683,0.30654922550413627,0.37948268717251404,0.3823381896365397
116,2.3966803480542738,1.9286677805656578,0.804724660980106,0.30643623608270476,0.3065260088300473,0.3789690496526123,0.38180839074691736
117,2.392777015521879,1.928550612075908,0.8059884391923915,0.3064255974947355,0.3065034566439195,0.3784592220685931,0.3812813147808314
118,2.388905455473847,1.9284374494934118,0.807247287695988,0.3064170851329613,0.306481673357165,0.37795339199433625,0.3807571453165321
119,2.385066815136974,1.9283300058700457,0.8085014615237527,0.30641087165711384,0.3064609889944095,0.37745174676327375,0.38023606628810896
120,2.3812622319832375,1.9282297083596023,0.8097510985817272,0.3064071407599619,0.30644167864157923,0.37695447336660953,0.37971826190242874
121,2.3774928333927354,1.92813682793049,0.8109958527946415,0.30640609148413944,0.3064237948284103,0.3764617583498691,0.37920391655403834
122,2.37375973631962,1.9280518997817502,0.8122354888246126,0.3064079085946737,0.3064074409572269,0.3759737877078673,0.37869321473807127
123,2.3700640469611214,1.9279767343516665,0.8134703097258928,0.30641275930212486,0.30639296601699456,0.37549074677819283,0.37818634096120557
124,2.3664068604297555,1.9279126512936093,0.814700415018019,0.30642081666936305,0.30638062452375564,0.3750128201333071,0.3776834796507229
125,2.36278926042882,1.927860098532636,0.8159255380155024,0.3064322623882675,0.30637050309852704,0.3745401914713653,0.3771848150617214
126,2.35921231893127,1.9278197683552862,0.8171455162749379,0.30644726861777205,0.3063627353794891,0.37407304350586806,0.3766905311825461
127,2.355677095862068,1.9277930992663141,0.8183605056281416,0.30646599619324,0.3063575986819373,0.37361155785425904,0.3762008116384942
128,2.3521846387841054,1.9277812051823897,0.8195705274985985,0.30648860487253904,0.3063553077405777,0.37315591492558914,0.3757158395938691
129,2.348735982587788,1.9277848296028526,0.8207754485367316,0.3065152510473156,0.30635600584933026,0.37270629380736703,0.37523579765245174
130,2.345332149184374,1.927804915034121,0.8219752224453774,0.30654607781204385,0.3063598745156186,0.372262872151728,0.3747608677564686
131,2.3419741472031625,1.9278427376943177,0.8231699483090325,0.3065812196382528,0.3063671593792803,0.37182582606104553,0.37429123108413737
132,2.3386629716926124,1.9278991971841901,0.8243595680607492,0.30662081275386566,0.3063780333661434,0.3713953299731305,0.37382706794587534
133,2.335399603825488,1.92797480662187,0.8255438613005508,0.3066649836424257,0.3063925947732852,0.37097155654613934,0.37336855767926197
134,2.332185010608117,1.9280706423115896,0.8267228515497771,0.3067138313600194,0.3064110501444517,0.3705546765433498,0.3729158785428488
135,2.3290201445938474,1.9281882708314002,0.8278967768085375,0.30676743839498355,0.3064337001607874,0.37014485871793384,0.37246920760892066
136,2.325905943600782,1.9283284411784867,0.8290655288464512,0.3068258849955753,0.30646068775591395,0.3697422696978816,0.37202872065530046
137,2.3228433304338854,1.9284914621005385,0.8302288134690144,0.3068892316111376,0.30649207080322927,0.3693470738712205,0.37159459205631806
138,2.3198332126115346,1.9286784768927197,0.8313866990125227,0.3069574987770492,0.30652806750964967,0.3689594332716821,0.37116699467304365
139,2.3168764820966055,1.9288910082119075,0.8325394224151306,0.3070306762240333,0.30656896866776745,0.3685795074649659,0.37074609974290484
140,2.3139740150321595,1.9291297282464577,0.8336868589337407,0.3071087291339795,0.3066149009274638,0.368207453435754,0.37033207676880725
141,2.31112667148183,1.929395104566063,0.8348287994655821,0.3071915792211949,0.3066659511445084,0.36784342547562837,0.369925093407876
142,2.3083352951749605,1.9296882971438472,0.8359653388211898,0.30727909098216144,0.3067223388977941,0.3674875750720463,0.3695253153599482
143,2.305600713256593,1.9300103707722707,0.8370965361327408,0.3073710699064296,0.30678426487659144,0.36714005079852613,0.3691329062559412
144,2.3029237360423687,1.9303620321467667,0.838222300606507,0.3074672511687586,0.3068518603254755,0.3668009982061984,0.36874802754622976
145,2.3003051567784087,1.9307440547741481,0.8393425755207917,0.30756727612674684,0.3069252687423377,0.36647055971687376,0.36837083838916546
146,2.2977457514062634,1.9311575915744539,0.8404574746324955,0.30767067699276396,0.30700470586005585,0.36614887451778283,0.3680014955398762
147,2.29524627833298,1.9316034954558667,0.8415669872510482,0.3077768660014196,0.3070903290309793,0.36583607845813504,0.36764015323948024
148,2.292807478206374,1.932082296631531,0.8426709677966366,0.30788510835468097,0.30718223293289515,0.3655323039476502,0.3672869631048627
149,2.290430073695556,1.9325946583359128,0.8437693342096735,0.3079944770405564,0.3072805370773691,0.365237679857205,0.36694207401915085
150,2.2881147692767922,1.9331418235738183,0.8448622636987869,0.30810381639723805,0.3073854713803163,0.364952331421742,0.36660563202303315
151,2.285862251024749,1.9337246823547016,0.8459497861202334,0.30821171283247895,0.3074971970982843,0.364676380145581,0.3662777802070703
152,2.2836731864091986,1.9343435565946943,0.8470316891692444,0.30831644384476964,0.30761576573898236,0.36440994371027297,0.36595865860514215
153,2.28154822409723,1.9349991376926485,0.8481079283162182,0.30841586188130055,0.3077412987962441,0.3641531358851293,0.36564840408917537
154,2.2794879937610366,1.9356927907951185,0.8491787612363451,0.30850736557633696,0.3078740457366768,0.3639060664405609,0.3653471502653045
155,2.277493105891331,1.9364251106609127,0.850244115186054,0.3085878011920535,0.3080141074443893,0.3636688410643531,0.365055027371604
156,2.2755641516164413,1.937196411936618,0.8513038011081935,0.3086533345776913,0.30816153030177823,0.3634415612810012,0.36477216217754893
157,2.2737017025271506,1.9380076032895481,0.852357897755678,0.30869930371241655,0.3083164732484269,0.3632243243742204,0.36449867788534185
158,2.271906310507318,1.938859637348259,0.8534065108148365,0.3087200596044847,0.3084791024024737,0.36301722331275016,0.3642346940332519
159,2.270178507570347,1.9397529357620873,0.8544495198477159,0.30870876023487803,0.30864948135814196,0.3628203466795525,0.36398032640111583
160,2.2685188057015377,1.9406880677602663,0.8554868766715424,0.30865709894543797,0.3088277008001744,0.36263377860451274,0.3637356869181332
161,2.2669276967063716,1.9416659979638247,0.8565187150807143,0.30855505631036284,0.309013925535397,0.36245759870073274,0.3635008835731035
162,2.265405652064784,1.9426873580907074,0.857545030100928,0.30839076844904234,0.3092082556249749,0.362291882004516,0.363276020327239
163,2.26395312279145,1.9437524865565683,0.8585656951058798,0.3081489763025299,0.3094107341355602,0.3621366989191215,0.3630611970296895
164,2.2625705393021422,1.944861956332452,0.8595806948552938,0.30780699490166324,0.3096214475694436,0.36199211516237007,0.362856509335907
165,2.261258311286186,1.9460166087588309,0.8605901409166969,0.30735693952409304,0.3098405320434584,0.361858191718175,0.36266204862898654
166,2.260016827585064,1.947217121828452,0.8615940810976822,0.3068587408824871,0.31006809120712087,0.3617349847920554,0.36247790194409946
167,2.2588464560771895,1.945002452785272,0.861060054592222,0.3063581382579646,0.3096481169024524,0.36162254577069936,0.36230415189614396
168,2.2577475435688985,1.942316569435257,0.8602895283699307,0.30586330368843406,0.309137726621095,0.36152092118561907,0.36214087661073063
169,2.2567204156916847,1.9395323870302121,0.8594473526911155,0.3053768602276529,0.3086074280816178,0.36143015268094686,0.3619881496586113
170,2.2557653768057047,1.9367474352042744,0.8585766299626523,0.3048998567515844,0.3080757267907339,0.36135027698540967,0.361846039993661
171,2.254882709909592,1.9339954115515625,0.8576922440587187,0.30443276531174224,0.3075490731528889,0.36128132588851114,0.3617146118945103
172,2.2540726765565977,1.9312899630741367,0.8568002190703294,0.30397581671392643,0.3070301274456767,0.36122332622094344,0.3615939249099339
173,2.253335516777086,1.9286369972708353,0.8559031635152752,0.3035291427050901,0.30652008398650454,0.3611762998392506,0.3614840338080724
174,2.2526714490074085,1.9260388070202186,0.8550020944549577,0.30309283729220815,0.30601944934306324,0.3611402636147437,0.3613849885295839
175,2.2520806700251774,1.9234961681645617,0.8540973659451807,0.302666970103174,0.305528439789872,0.36111522942667906,0.36129683414479613
176,2.2515633548909557,1.9210098968020182,0.853189359575029,0.30225159493578474,0.3050472796803085,0.36110120415968344,0.3612196108149366
177,2.2511196568963814,1.9185802390726439,0.8522782132860012,0.30184675741735334,0.3045760829785984,0.3610981897054236,0.3611533537574978
178,2.250749707518746,1.9162073257221701,0.8513640229835331,0.3014524988687731,0.3041149404690851,0.36110618296849534,0.36109809321580905
179,2.2504536163820354,1.9138911527727007,0.8504468338474743,0.3010688585426693,0.30366391572069745,0.36112517587650883,0.36105385443285126
180,2.2502314712244424,1.911631644323879,0.849526668153691,0.3006958704789781,0.3032230570618181,0.36115515539433984,0.3610206576293736
181,2.2500833378723724,1.9094288783075943,0.8486036255497571,0.3003335601284257,0.30279244159804014,0.361196103542504,0.36099851798633625
182,2.2500092602209336,1.9072829704724197,0.8476778314615199,0.29998194488575036,0.30237215273152707,0.361247997419614,0.36098744563172036
183,2.2500092602209336,1.9051939386178574,0.8467493766806906,0.29964103713223506,0.3019622535354509,0.3613108092288637,0.36098744563172036
184,2.2500833378723724,1.9031617198472062,0.8458183249544848,0.29931084828734045,0.30156278994651375,0.36138450630848334,0.36099851798633625
185,2.2502314712244424,1.9011860706117187,0.844884668499106,0.29899138495625593,0.3011737709063939,0.36146905116610556,0.3610206576293736
186,2.2504536163820354,1.8992669539934566,0.843948500056994,0.2986826413834919,0.3007952445001022,0.3615644015169706,0.36105385443285126
187,2.250749707518746,1.897404523386717,0.843010005532085,0.29838460540554446,0.30042729506007415,0.36167051032589614,0.36109809321580905
188,2.2511196568963814,1.895598672434901,0.8420692639005973,0.2980972736681068,0.3000699543164409,0.3617873258529386,0.3611533537574978
189,2.2515633548909557,1.8938486220483202,0.8411260637789338,0.29782063832200156,0.29972311906141297,0.3619147917026539,0.3612196108149366
190,2.2520806700251774,1.8921544573780618,0.8401805861407745,0.2975546679834816,0.29938685544246396,0.3620528468768748,0.36129683414479613
191,2.2526714490074085,1.8905167017765154,0.8392332146836288,0.2972993253299549,0.2990613154955058,0.36220142583090903,0.36138498852958384
192,2.253335516777086,1.8889349568854177,0.8382839318962738,0.297054590224585,0.29874646684175377,0.3623604585330598,0.3614840338080724
193,2.2540726765565973,1.8874080618175604,0.8373323901431754,0.2968204351103392,0.298442123146469,0.36252987052737046,0.361593924909934
194,2.254882709909592,1.8859363185330855,0.8363788991085488,0.29659680388623777,0.29814838759231205,0.36270958299948586,0.3617146118945103
195,2.2557653768057047,1.884520302536548,0.8354238973226633,0.29638363901392273,0.2978654169680435,0.362899512845522,0.3618460399936607
196,2.2567204156916847,1.883159243293467,0.8344672340442663,0.2961809028204617,0.297593097713477,0.36309957274383703,0.3619881496586113
197,2.2577475435688985,1.881851977329058,0.83350859253039,0.29598855206382957,0.29733123533443473,0.36330967122958224,0.36214087661073074
198,2.2588464560771895,1.8805986787330964,0.8325482565109916,0.29580651814077996,0.29707990124784295,0.36352971277192275,0.36230415189614384
199,2.260016827585064,1.8793997831370162,0.8315866325408049,0.29563472726587514,0.2968392181576378,0.3637595978538036,0.36247790194409923
200,2.261258311286186,1.8782546316373236,0.8306236497894781,0.2954731154718053,0.2966090876345671,0.3639992230541406,0.36266204862898654
201,2.262570539302142,1.8771623649815217,0.829659156421486,0.2953216135592126,0.29638936896629836,0.36424848113231706,0.3628565093359071
202,2.26395312279145,1.8761228865092636,0.8286933451148528,0.29518013782477515,0.2961800729948876,0.3645072611148546,0.3630611970296895
203,2.265405652064784,1.8751362134970013,0.8277264655837355,0.29504860507687636,0.29598123207253774,0.3647754483841381,0.363276020327239
204,2.2669276967063716,1.8742015476642075,0.8267584142128761,0.2949269342513146,0.295792712600694,0.36505292476906426,0.3635008835731035
205,2.2685188057015377,1.8733183659300616,0.8257892159508633,0.29481503217202687,0.295614434642543,0.36533956863748723,0.3637356869181333
206,2.270178507570347,1.8724866401987708,0.8248191205910036,0.2947127969235298,0.2954464166044273,0.36563525499033195,0.36398032640111583
207,2.271906310507318,1.871706023448719,0.8238482435619301,0.2946201347059537,0.2952886110254708,0.36593985555724723,0.3642346940332519
208,2.2737017025271506,1.8709754697149503,0.8228763991492014,0.29453695032629496,0.2951408274656755,0.366253238893671,0.36449867788534185
209,2.2755641516164413,1.8702946558729097,0.8219037263987264,0.2944631298675534,0.29500301998221923,0.3665752704791791,0.36477216217754904
210,2.277493105891331,1.8696636890960778,0.8209305592450331,0.2943985538239834,0.294875228356214,0.366905812816987,0.36505502737160395
211,2.2794879937610366,1.8690819456139816,0.8199569160836393,0.29434311749533604,0.2947573429622263,0.3672447255344838,0.3653471502653045
212,2.28154822409723,1.868548134852923,0.8189825291079594,0.2942967142500027,0.29464911741125016,0.3675918654846631,0.36564840408917554
213,2.2836731864091986,1.8680620296275494,0.8180076031653427,0.294259216663347,0.29455051932388965,0.36794708684833377,0.36595865860514204
214,2.285862251024749,1.8676237572586856,0.8170325033459179,0.2942304939286698,0.29446158698234504,0.3683102412369779,0.36627778020707036
215,2.2881147692767922,1.8672325178879363,0.8160571938784851,0.2942104289965485,0.2943821692553529,0.3686811777961417,0.3666056320230332
216,2.290430073695556,1.8668870872076577,0.8150814594376499,0.2941988973470916,0.29431202739500756,0.36905974330923297,0.36694207401915085
