time,r_unvacc,r,susceptibility,cor,cor_unvacc
24,3.1851590932319507,1.9547135671800366,0.6136941703582559,0.3127560815661269,0.4636284659149338
25,3.179730840277487,1.9563708721159225,0.6152630428131443,0.3129148983507226,0.46307244416775667
26,3.1740955347243753,1.957902250272304,0.616837845254812,0.31305019885545593,0.4624970948539149
27,3.1682548931412757,1.9593120664967654,0.6184199606977132,0.31316189955501655,0.4619023989133898
28,3.1622106946441955,1.9605990580961568,0.620008989728864,0.31324999722471175,0.46128833758494897
29,3.1559647803545463,1.961759470142421,0.6216037271246208,0.31331450410930006,0.46065489248091945
30,3.149519052838329,1.9627934950113275,0.6232041978734718,0.31335535758199207,0.4600020456656421
31,3.1428754755265844,1.9637042867395569,0.6248113557252983,0.31337251236205044,0.45932977973771266
32,3.13603607211732,1.964489396033822,0.6264243621112053,0.31336600850688073,0.45863807791612904
33,3.129002925959068,1.9651456743148907,0.6280421338093046,0.31333585020385984,0.45792692413046143
34,3.1217781794162813,1.9656755988448553,0.6296653656578517,0.31328193826512274,0.4571963031151677
35,3.1143640332167437,1.966082827483813,0.6312951236638507,0.3132042301802847,0.4564462005081836
36,3.106762745781211,1.9663631061626563,0.6329299232240551,0.3131027994276884,0.45567660295391643
37,3.0989766325354697,1.9665128790057271,0.6345684760445574,0.31297765520209075,0.45488749821077584
38,3.0910080652050413,1.966536554666006,0.6362120425381538,0.3128286927997798,0.4540788752633865
39,3.0828594710927284,1.966437794899897,0.6378616389552416,0.312655894622652,0.45325072443961695
40,3.074533332339233,1.9662111692924662,0.6395153204588908,0.31245935811802117,0.452403037532578
41,3.066032185167079,1.965853986819055,0.6411719995404839,0.3122390946134176,0.4515358079277402
42,3.057358619108046,1.9653719236140341,0.6428332977789213,0.31199501974545163,0.45064903073531964
43,3.048515276214378,1.9647673452087548,0.6444997538764468,0.3117271312962547,0.4497427029280965
44,3.0395048502539885,1.964035873964676,0.6461696791832907,0.3114355088631707,0.4488168234848235
45,3.0303300858899105,1.963176115431271,0.6478423339333178,0.3111201605422355,0.44787139353938976
46,3.020993777844248,1.9621929790822443,0.6495190402154507,0.3107810525069742,0.44690641653590835
47,3.011498770046874,1.9610870510783553,0.6511996852144925,0.31041822602080016,0.44592189838989826
48,3.0018479547691435,1.9598554510183177,0.6528829842646178,0.3100317480607686,0.4449178476557326
49,2.99204427174288,1.958499061568727,0.6545688778956108,0.30962161176183145,0.44389427570053397
50,2.9820907072649043,1.9570220626979404,0.6562583954707635,0.3091878116712361,0.44285119688468794
51,2.9719902932873783,1.9554237937591334,0.6579509354979083,0.3087304315450784,0.44178862874916075
52,2.9617461064942434,1.9537016177492577,0.6596452050583813,0.30824954422374196,0.4407065922098007
53,2.951361267364036,1.9518582945905634,0.6613417056644632,0.3077451306149367,0.43960511175880573
54,2.9408389392193546,1.949898360193016,0.6630415335532167,0.3072172122470238,0.4384842156735399
55,2.9301823272632843,1.9478195141242014,0.6647434516279453,0.30666592408403914,0.4373439362328826
56,2.91939467760306,1.945619175874001,0.6664460926781686,0.30609136780852697,0.4361843099412966
57,2.9084792762612706,1.9433016550087676,0.6681504217237543,0.30549354576871957,0.4350053777607882
58,2.8974394481749037,1.9408716151498178,0.6698575241571907,0.30487251493597106,0.43380718535094853
59,2.8862785561825404,1.9383262254001572,0.671565889317292,0.3042284252321446,0.43258978331724485
60,2.875,1.9356644020264362,0.6732745746178909,0.30356138117320686,0.4313532274677435
61,2.863607215184753,1.9328908831970568,0.6749846392855772,0.30287142856224825,0.43009757907842233
62,2.8521036720894184,1.930008481107897,0.6766964679422032,0.3021586783462502,0.4288229051672461
63,2.84049287480466,1.927015311215192,0.6784087819082145,0.30142330803493805,0.4275292787771532
64,2.828778360091808,1.9239113865583914,0.6801209361966241,0.30066543692530134,0.4262167792681041
65,2.8169636963055247,1.920701972712729,0.6818341234683813,0.2998851465814796,0.4248854926183289
66,2.8050524823068503,1.9173889830599762,0.6835483454067613,0.29908259308777607,0.42353551173490017
67,2.7930483463669553,1.913970868845455,0.6852623483353032,0.29825797947881366,0.42216693677374373
68,2.780954945061934,1.9104487771169434,0.6869758104169488,0.29741144610630316,0.42077987546918644
69,2.7687759621589754,1.9068279682315028,0.6886898738981533,0.29654311560777347,0.41937444347311853
70,2.756515107494252,1.903109839421504,0.6904042841076548,0.29565319797520095,0.41795076470383846
71,2.7441761158428672,1.8992928440778898,0.6921176935812395,0.29474194312472146,0.4165089717046108
72,2.7317627457812104,1.8953790408320281,0.6938300347492297,0.29380954613386545,0.4150492060119596
73,2.7192787785420522,1.891373341954412,0.6955422727817838,0.29285619383377937,0.41357161853367747
74,2.7067280168627494,1.8872773341050062,0.6972541468324058,0.2918821424122765,0.4120763699365138
75,2.6941142838268908,1.8830904259870933,0.698964567795629,0.2908876578708921,0.4105636310434544
76,2.6814414216997506,1.8788158589293165,0.7006738404668731,0.2898729660946615,0.40903358324048666
77,2.6687132907578985,1.8744577773894673,0.7023825990903401,0.28883833883278787,0.40748641889268183
78,2.6559337681133193,1.87001607736662,0.7040898759666785,0.2877841238645512,0.4059223417693961
79,2.6431067465324087,1.8654911668022796,0.7057948640363041,0.2867106411498877,0.4043415674783346
80,2.6302361332501976,1.860887997446115,0.7074984538162379,0.2856181634323542,0.402744323908161
81,2.6173258487801734,1.8562105846828125,0.7092011816365604,0.28450703222566154,0.4011308516792874
82,2.604379825720049,1.8514581835103074,0.7109017529723889,0.28337766653682006,0.39950140460239986
83,2.5914020075538606,1.8466317600976723,0.712599494294901,0.2822304395442001,0.3978562501442089
84,2.57839634745074,1.8417372192918482,0.7142956206530363,0.2810656815343374,0.3961956698998368
85,2.5653668070607436,1.8367781802599032,0.7159904677976179,0.27988380180139993,0.3945199600711624
86,2.552317355308094,1.831753816886559,0.7176826240189262,0.2786852852679807,0.3928294319503561
87,2.539251967182208,1.826665693154047,0.7193715774417955,0.2774705946099906,0.39112441240774415
88,2.526174622526876,1.8215189004068606,0.721058189787702,0.2762401779179643,0.3894052443830213
89,2.5130893048279623,1.8163165473190512,0.7227425399605487,0.2749945379735124,0.38767228737873355
90,2.5,1.811059523690251,0.7244238094761004,0.273734214821221,0.3859259179548195
91,2.4869106951720372,1.8057505681627444,0.7261018948803981,0.2724597325601792,0.3841665302228797
92,2.4738253774731245,1.8003941069602345,0.7277773618763816,0.27117163336072186,0.38239453633870235
93,2.460748032817792,1.7949924688704724,0.7294499253607181,0.26987053276347417,0.38061036699143147
94,2.447682644691906,1.78954645071986,0.7311186581318891,0.26855706995936235,0.3788144718876196
95,2.4346331929392564,1.784059717249687,0.7327837813201945,0.26723184918494425,0.3770073202282434
96,2.42160365254926,1.7785374489400656,0.7344461374047613,0.26589550680701934,0.3751894011766031
97,2.4085979924461394,1.7729812196797872,0.7361050807317047,0.2645487689728907,0.3733612243148632
98,2.395620174279951,1.767391713886632,0.737759571764274,0.26319237648772403,0.3715233200868105
99,2.3826741512198266,1.7617733370808915,0.7394101019557959,0.26182702647826667,0.369676240224244
100,2.3697638667498024,1.756131546122394,0.7410576094786092,0.26045345032834455,0.3678205581542235
101,2.3568932534675913,1.7504677384220668,0.74270132338267,0.2590724618234095,0.36595686938423816
102,2.3440662318866807,1.7447831063534878,0.7443403614705695,0.2576848965561118,0.36408579186217654
103,2.3312867092421015,1.7390818911041024,0.7459751236129493,0.2562915870155871,0.36220796630781116
104,2.318558578300249,1.7333680100146347,0.7476058729925981,0.2548933991838355,0.3603240565123469
105,2.3058857161731092,1.7276438020504927,0.7492321887130307,0.25349123446648214,0.3584347496024261
106,2.293271983137251,1.7219122555673227,0.7508539188673581,0.252086003304435,0.356540756264848
107,2.2807212214579478,1.7161773065636436,0.7524713193428261,0.25067863565953263,0.35464281092811706
108,2.2682372542187896,1.710441961232909,0.7540842379039433,0.24927010591384824,0.3527416718968382
109,2.2558238841571328,1.704708674311418,0.7556922711403804,0.24786142424733482,0.35083812143488585
110,2.2434848925057485,1.6989803944250335,0.7572952240955106,0.24645360071098898,0.34893296579320304
111,2.2312240378410246,1.6932614597932558,0.7588935181209719,0.24504765639660075,0.34702703517806494
112,2.219045054938066,1.6875551306984542,0.7604870964395782,0.24364466638553373,0.3451211836556301
113,2.2069516536330447,1.6818632729307095,0.7620752680114473,0.2422457387560786,0.3432162889886427
114,2.1949475176931497,1.6761890990985568,0.763657939694249,0.24085195599100914,0.341313252401226
115,2.1830363036944753,1.6705378752473536,0.7652359571025953,0.23946440341536313,0.3394129982678206
116,2.171221639908192,1.6649125389411494,0.7668091125931984,0.23808422268317792,0.3375164737224964
117,2.15950712519534,1.6593146783623338,0.7683765702844065,0.23671258545994692,0.33562464818507415
118,2.1478963279105825,1.6537477045120994,0.7699383266420601,0.23535065502393784,0.3337385128007642
119,2.1363927848152473,1.6482158910631528,0.771494784469462,0.2339996052824743,0.33185907979035517
120,2.125,1.6427220946132162,0.77304569158269,0.23266063458906003,0.32998738170835124
121,2.113721443817459,1.6372691120269225,0.7745907658815978,0.23133494263388255,0.3281244706068967
122,2.1025605518250963,1.6318607281299475,0.7761301935934426,0.2300237238064141,0.32627141710380564
123,2.0915207237387294,1.6265004854951308,0.7776640542139384,0.22872818913155224,0.3244293093535576
124,2.08060532239694,1.621191016336007,0.7791919971003105,0.22744956831074403,0.32259925192069877
125,2.0698176727367157,1.615935148037226,0.7807137649475349,0.22618907742302596,0.320782364555733
126,2.059161060780645,1.610736854986392,0.7822296592845187,0.2249479103412168,0.3189797808742549
127,2.048638732635964,1.6055999599128778,0.7837399217025287,0.22372728066568348,0.31719264694079224
128,2.038253893505756,1.6005264699751338,0.7852439164103644,0.22252842714809376,0.3154221197595594
129,2.028009706712622,1.5955187453398503,0.7867411778448368,0.2213525507578823,0.3136693656750967
130,2.0179092927350957,1.5905816328989046,0.7882324733947844,0.22020080499823416,0.31193555868653
131,2.0079557282571194,1.5857191972088893,0.7897182068776356,0.21907435901452557,0.3102218786799733
132,1.9981520452308563,1.5809328839191765,0.7911974905475843,0.2179743974262499,0.30852950958436337
133,1.9885012299531262,1.576225185845892,0.792669957706311,0.216902063152984,0.30685963745675765
134,1.9790062221557523,1.571600726693596,0.7941363241302166,0.21585847171676897,0.3052134485038681
135,1.9696699141100893,1.5670623091377205,0.7955964082670828,0.21484474598135284,0.30359212704726435
136,1.9604951497460115,1.562611876558671,0.7970496008424772,0.2138619857799108,0.3019968534403289
137,1.9514847237856223,1.5582529676650094,0.7984961135858675,0.2129112374856664,0.3004288019456089
138,1.9426413808919545,1.55398968034382,0.7999364656951315,0.21199352709289865,0.2988891385817126
139,1.933967814832921,1.549824250674575,0.8013702393534751,0.21110988186627813,0.29737901894931645
140,1.9254666676607666,1.545758684602669,0.8027969066224336,0.210261292000523,0.2958995860461814
141,1.917140528907272,1.5417966524681626,0.8042168162533984,0.209448689383992,0.29445196808132246
142,1.9089919347949587,1.5379419426004712,0.8056304034441396,0.20867298716682428,0.2930372762986012
143,1.9010233674645305,1.5341964399828052,0.8070371286540382,0.20793509696492474,0.2916566028200684
144,1.8932372542187894,1.5305620454938533,0.8084364714898938,0.20723588389934477,0.29031101851929714
145,1.8856359667832563,1.5270424787366976,0.8098288883096081,0.20657614240259178,0.28900157093479395
146,1.8782218205837187,1.523641644599259,0.811214962951361,0.20595663745838533,0.2877292822332865
147,1.870997074040932,1.520361353874896,0.8125941910701432,0.20537812154743065,0.28649514723233555
148,1.8639639278826805,1.5172035335781153,0.8139661454186733,0.20484130121625285,0.28530013149123457
149,1.8571245244734158,1.5141715331413736,0.8153311817206841,0.20434683393337238,0.284145169478632
150,1.850480947161671,1.5112681529605851,0.8166893883877153,0.20389535528853658,0.28303116282466556
151,1.8440352196454532,1.5084950636184364,0.8180402670988409,0.203487466584401,0.281958978664722
152,1.8377893053558048,1.5058549455781929,0.8193838875815268,0.20312371020207617,0.2809294480811627
153,1.8317451068587243,1.5033510402695602,0.8207206530212439,0.2028045846769899,0.27994336464857456
154,1.8259044652756247,1.5009855668949779,0.82205043880453,0.20253056509475653,0.2790014830872665
155,1.8202691597225127,1.4987602514792118,0.8233728750904549,0.20230208941627967,0.2781045180288793
156,1.8148409067680493,1.4966775451112864,0.8246880150925391,0.20211953983689346,0.27725314289711483
157,1.8096213599106696,1.4947403617806592,0.8259961972677233,0.20198326107887202,0.27644798890573175
158,1.8046121090749097,1.492950552038487,0.8272972039425202,0.20189358145846278,0.275689644175107
159,1.7998146801270987,1.4913094956536959,0.8285905833084899,0.20185079261236524,0.27497865296784463
160,1.7952305344105688,1.4898195365401647,0.8298764464973407,0.20185512069769873,0.2743155150431275
161,1.7908610683005124,1.4884838253634853,0.8311553876013529,0.20190674629269542,0.27370068512876766
162,1.786707612778635,1.4873041532630438,0.8324272772029175,0.2020058302308629,0.27313457250922346
163,1.7827714330277233,1.4862817023363806,0.8336916751084533,0.20215249674306718,0.27261754072721595
164,1.7790537280462608,1.4854186374218319,0.8349487224610714,0.20234681915005603,0.27214990739601874
165,1.7755556302831987,1.484717306456779,0.8361986981055437,0.20258884032243335,0.2717319441189716
166,1.7722782052930026,1.4841789531312464,0.8374412937532423,0.20287857910123477,0.2713638765123605
167,1.7692224514110735,1.4838049908162547,0.8386763290465937,0.20321601175119242,0.27104588432742155
168,1.7663892994496457,1.4835975171211848,0.8399040446992232,0.20360107027030871,0.2707781016669419
169,1.7637796124142522,1.4835583472864868,0.8411245582183593,0.20403365949405153,0.2705606172917058
170,1.7613941852408441,1.4836885734009793,0.8423376129166154,0.20451365484919762,0.27039347501187055
171,1.7592337445536468,1.4839896357382323,0.8435431848283188,0.20504088738344925,0.2702766741582629
172,1.7572989484438222,1.4844634174612068,0.8447415385844138,0.20561515110593645,0.2702101701285389
173,1.7555903862690085,1.4851112113583254,0.845932640651156,0.20623622142091047,0.270193875003173
174,1.754108578473795,1.4859337658868694,0.8471161843240869,0.20690385271658462,0.27022765822628736
175,1.7528539764311906,1.4869320940073216,0.8482920505647107,0.20761775634300142,0.27031134734644585
176,1.751826962305132,1.4881079530540033,0.8494605831936076,0.20837759705190628,0.27044472881266096
177,1.7510278489340698,1.4894628357467956,0.8506220141806993,0.2091830137122318,0.27062754882103784
178,1.750456879735678,1.4909973558911942,0.8517761123692102,0.21003362499489173,0.27085951420766574
179,1.7501142286327065,1.4927122017326908,0.8529227277346842,0.21092901657493124,0.2711402933835704
180,1.75,1.4946085815143402,0.8540620465796229,0.2118687429551106,0.271469517307776
181,1.7501142286327065,1.4966872847833144,0.8551940555060886,0.21285233453659425,0.2718467804947405
182,1.750456879735678,1.4989488836408569,0.856318656571078,0.21387929320164475,0.272271642052658
183,1.7510278489340698,1.5013941969574434,0.8574359327702356,0.21494909162931738,0.27274362674936303
184,1.751826962305132,1.50402388715289,0.8585459177850696,0.21606117966776792,0.2732622261027756
185,1.7528539764311906,1.5068383542679107,0.859648535775828,0.21721498509774695,0.27382689949305006
186,1.754108578473795,1.5098380031776777,0.8607437542386054,0.21840990546220357,0.2744370752937957
187,1.7555903862690085,1.5130234599870405,0.8618317073395049,0.2196453058317044,0.27509215201991494
188,1.7572989484438222,1.516395319830353,0.8629125517733898,0.22092053556480104,0.2757914994897867
189,1.7592337445536466,1.5199534321986385,0.8639860603539535,0.222234937282719,0.2765344599996783
190,1.7613941852408441,1.5236975542295284,0.865051995173463,0.22358782955468148,0.27732034950840057
191,1.7637796124142517,1.5276281139256187,0.8661105407804379,0.22497849160393374,0.2781484588303566
192,1.7663892994496457,1.5317458182900294,0.867162079597785,0.22640617780356323,0.2790180548352215
193,1.7692224514110735,1.5360505378033522,0.8682065596546376,0.2278701333289516,0.27992838165259953
194,1.7722782052930026,1.5405417326293445,0.8692437383862393,0.22936958522999176,0.28087866188005567
195,1.7755556302831987,1.5452194537541246,0.8702737483407739,0.23090373974383738,0.28186809779299343
196,1.7790537280462608,1.5500835277777587,0.8712966355884288,0.23247178930474133,0.2828958725548861
197,1.7827714330277233,1.5551334849855047,0.8723123201185607,0.23407290901476369,0.28396115142639833
198,1.786707612778635,1.5603690588462635,0.8733208767267877,0.23570625281698096,0.28506308297196487
199,1.7908610683005124,1.5657900233729438,0.8743224424767042,0.23737096379795575,0.2862008002624006
200,1.7952305344105688,1.5713956382086633,0.8753169067083646,0.23906618081183706,0.287373422072122
201,1.7998146801270987,1.577185077083623,0.8763041520320559,0.24079102821702672,0.2885800540695661
202,1.8046121090749097,1.5831578538048905,0.8772842905373486,0.24254460459424024,0.28981978999939007
203,1.8096213599106696,1.5893137625340479,0.8782576276688638,0.2443259975692201,0.2910917128550254
204,1.8148409067680493,1.5956518231714207,0.8792240781110834,0.24613430442325254,0.292394896040165
205,1.8202691597225122,1.6021704908288705,0.8801832862306532,0.24796862113987758,0.2937284045177512
206,1.8259044652756247,1.6088688659810049,0.8811352929892431,0.2498280201771559,0.2950912959450312
207,1.831745106858724,1.61574665523986,0.8820805084669877,0.2517115586056834,0.2964826217932587
208,1.8377893053558048,1.622802878063339,0.8830190018703785,0.2536182968612694,0.29790142845061596
209,1.8440352196454532,1.6300359298293532,0.8839505408919224,0.2555472913562956,0.2993467583069472
210,1.8504809471616712,1.6374447825862835,0.8848752455937741,0.2574975887753851,0.3008176508189204
211,1.8571245244734158,1.6450284068223893,0.8857932708033318,0.25946824098768506,0.30231314355424416
212,1.8639639278826803,1.6527850537462403,0.8867044200923335,0.2614583046343325,0.303832273213612
213,1.870997074040932,1.6607132073644861,0.8876086608610883,0.2634668241369834,0.305374076629077
214,1.8782218205837187,1.668811957303781,0.8885063196556535,0.2654928387619432,0.3069375917376099
215,1.8856359667832563,1.6770797725468243,0.8893974245770183,0.26753540188046393,0.308521858528639
216,1.8932372542187894,1.6855145187567289,0.8902817198429926,0.2695935751701899,0.31012591996444255
217,1.9010233674645303,1.694114511169504,0.8911592251646077,0.27166641121295043,0.31174882287231603
218,1.9089919347949582,1.7028785508556263,0.8920302489588725,0.27375295974239566,0.31338961880751404
219,1.9171405289072718,1.7118049087776341,0.8928948519769312,0.2758522878524704,0.3150473648860482
220,1.9254666676607666,1.7208911986271485,0.8937527860286696,0.2779634797467888,0.31672112458649343
221,1.9339678148329211,1.7301352750287655,0.8946039648432489,0.2800856192755587,0.31840996852005227
222,1.9426413808919543,1.7395356164148816,0.8954486574440118,0.28221778978628165,0.3201129751682076
223,1.9514847237856219,1.7490903590560227,0.896286984846604,0.2843590860309115,0.3218292315873928
224,1.9604951497460115,1.7587971665987037,0.8971188563392067,0.2865086107195759,0.32355783408020183
225,1.9696699141100893,1.7686539670395867,0.8979443481212318,0.2886654684118113,0.32529788883275296
226,1.979006222155752,1.7786588664109468,0.8987636554641224,0.2908287794192901,0.32704851251792527
227,1.9885012299531257,1.7888092142916043,0.8995766194893283,0.2929976847339161,0.3288088328642769
228,1.9981520452308563,1.7991023882799013,0.9003831277874763,0.29517132978870453,0.33057798919055215
229,2.0079557282571194,1.8095364194343195,0.9011834244995902,0.29734886281868855,0.33235513290578217
230,2.0179092927350957,1.8201090914619888,0.9019776548008229,0.2995294516496757,0.3341394279750732
231,2.0280097067126226,1.8308174634020498,0.9027656314178995,0.3017122824132812,0.3359300513512699
232,2.0382538935057566,1.8416588804994027,0.9035473384190552,0.3038965438666414,0.33772619337276494
233,2.048638732635964,1.8526312064533765,0.9043230399483924,0.3060814320808516,0.33952705812781603
234,2.059161060780645,1.8637318222564379,0.9050927864524991,0.30826616663691764,0.3413318637858061
235,2.0698176727367152,1.8749575048682006,0.9058563609562429,0.3104499857043385,0.34313984289596133
236,2.0806053223969396,1.8863054630206892,0.9066137833616569,0.3126321330664614,0.3449502426541133
237,2.09152072373873,1.8977732402972731,0.9073652576125947,0.3148118619546553,0.34676232513815564
238,2.1025605518250963,1.909357964563831,0.9081108094159007,0.31698844115844305,0.3485753675129125
239,2.113721443817459,1.9210565211396173,0.9088503722941459,0.319161145365933,0.35038866220518544
240,2.1249999999999996,1.932866197526926,0.9095840929538477,0.321329249326174,0.35220151704980296
241,2.1363927848152473,1.944784319437739,0.91031215479691,0.32349204050481706,0.3540132554075411
242,2.147896327910582,1.9568074368977664,0.9110343974568353,0.3256488187534995,0.35582321625582064
243,2.15950712519534,1.968932277680785,0.9117507669731275,0.3277988797531618,0.3576307542531284
244,2.171221639908192,1.981156105900189,0.9124614776702209,0.32994151355479157,0.35943523977813446
245,2.183036303694475,1.9934758041807408,0.9131665839945354,0.33207601098878703,0.36123605894450417
246,2.1949475176931497,2.005887818926647,0.9138659593258971,0.3342016521381429,0.3630326135924269
247,2.2069516536330447,2.0183889953522915,0.9145596787449581,0.3363176904982548,0.36482432125789466
248,2.219045054938066,2.0309763965283434,0.9152479315409973,0.3384233516270706,0.36661061512077603
249,2.2312240378410246,2.0436465223683555,0.9159306675208766,0.34051782651725754,0.3683909439327383
250,2.243484892505748,2.0563958495313175,0.9166078436278344,0.3426002529832294,0.3701647719260718
251,2.2558238841571328,2.069221070207442,0.917279529106762,0.3446696980817121,0.3719315787044713
252,2.268237254218789,2.0821186976596247,0.9179457280260277,0.34672513482879275,0.37369085911681305
253,2.2807212214579473,2.0950852302533054,0.9186064524422787,0.3487654059508024,0.3754421231149782
254,2.293271983137251,2.108117454562907,0.9192618538333825,0.35078918640761747,0.3771848955967384
255,2.3058857161731092,2.1212119799832307,0.9199120169336205,0.35279494232386527,0.37891871623471796
256,2.318558578300249,2.134365108268769,0.9205569047271975,0.35478087110330797,0.3806431392924247
257,2.331286709242101,2.1475732570562123,0.9211965428972854,0.3567448224660568,0.38235773342832724
258,2.3440662318866803,2.1608328472544835,0.9218309695606525,0.35868419775931115,0.38406208148891974
259,2.356893253467591,2.174140301614172,0.9224602337910116,0.36059582836935733,0.3857557802917118
260,2.3697638667498024,2.1874920074272466,0.9230843790472057,0.3624758417947109,0.38743844039903463
261,2.3826741512198266,2.2008843364252932,0.9237034511406166,0.3643193570984965,0.3891096858835408
262,2.3956201742799514,2.214313549076584,0.9243174576880232,0.36612036744200405,0.3907691540862439
263,2.4085979924461394,2.227775863272817,0.9249263971237965,0.36787135921398656,0.3924164953679075
264,2.4216036525492597,2.24126777366906,0.9255303902889488,0.369562889585333,0.3940513728545724
265,2.4346331929392564,2.254785651593268,0.9261295122946778,0.37118306151356106,0.3956734621779736
266,2.447682644691906,2.2683254774781814,0.9267236838882351,0.3727168446090614,0.39728245121156947
267,2.4607480328177918,2.2818832522248105,0.9273128421896313,0.37414518310026773,0.3988780398028712
268,2.4738253774731236,2.295455539945403,0.9278971591317753,0.3754438559906049,0.40045993950273434
269,2.4869106951720372,2.3090388089118123,0.9284767697507046,0.37658223563847587,0.4020278732922343
270,2.5,2.3226288346801525,0.9290515338720611,0.3775218657181584,0.403581575307722
271,2.5130893048279623,2.336221787313481,0.9296214753790499,0.3782104698599428,0.4051207905646262
272,2.526174622526876,2.3498142927313252,0.9301868017266592,0.3785711625521778,0.40664527468052697
273,2.539251967182208,2.3634024523894563,0.9307475126275512,0.3785725165872028,0.40815479359800594
274,2.552317355308094,2.376980480512176,0.9313028709258011,0.3783852422697761,0.4096491233077457
275,2.565366807060743,2.378566101806058,0.927183627409325,0.37814053692220573,0.4111280495723179
276,2.57839634745074,2.378228782006904,0.9223674181660467,0.3778609453787435,0.412591367651071
277,2.5914020075538606,2.377219674185598,0.9173488587475324,0.3775532796839068,0.4140388820265068
278,2.604379825720049,2.3758636223691383,0.9122569599510196,0.3772198785575951,0.4154704061325008
279,2.6173258487801734,2.374272957381715,0.90713693844741,0.37686143801472016,0.41688576208469774
280,2.630236133250197,2.3724914854548205,0.9020070310277123,0.37647800647775886,0.41828478041339234
281,2.6431067465324083,2.3705348574926908,0.8968744302902957,0.37606937311792377,0.41966729979916834
282,2.655933768113319,2.3684086069932215,0.8917423451698703,0.37563521417902673,0.4210331668115644
283,2.6687132907578985,2.3661138736603267,0.8866122418824409,0.3751751509918725,0.4223822356509925
284,2.6814414216997506,2.3636507880816704,0.8814851478587831,0.3746887975385759,0.42371436789413075
285,2.6941142838268908,2.3610169798745613,0.8763611083791231,0.3741757581454445,0.425029432242976
286,2.7067280168627494,2.358211424619905,0.8712406307277245,0.37363561606195816,0.4263273042777368
287,2.7192787785420522,2.355233387302386,0.8661242848242098,0.3730679684710774,0.4276078662137141
288,2.7317627457812104,2.352080241430999,0.8610119034178306,0.3724724348634948,0.4288710066623125
289,2.7441761158428672,2.3487499051720877,0.8559034865190038,0.3718486159246976,0.43011662039629595
290,2.756515107494251,2.345242201454605,0.8507996909135374,0.3711960768553767,0.43134460811939723
291,2.7687759621589745,2.341557075508789,0.845701171749173,0.37051439129365105,0.4325548762403654
292,2.780954945061934,2.3376923981984095,0.8406077927833338,0.36980317137014385,0.4337473366515259
293,2.7930483463669553,2.333645486418825,0.8355191880062884,0.36906201951422474,0.4349219065119186
294,2.8050524823068503,2.3294164725685573,0.8304359676910095,0.36829048771068973,0.43607850803505355
295,2.8169636963055247,2.325006388693774,0.8253590174921469,0.36748812881488035,0.437217068281332
296,2.828778360091808,2.320413707427901,0.8202882700759178,0.3666545571949299,0.43833751895514794
297,2.84049287480466,2.3156348065260057,0.8152228886281756,0.3657893815339087,0.43943979620669343
298,2.8521036720894175,2.310670599144498,0.810163607219694,0.36489213558202993,0.44052384043846887
299,2.8636072151847527,2.3055236731596387,0.805111700003484,0.36396235521556064,0.4415895961164969
300,2.875,2.3001923905803956,0.8000669184627462,0.36299965824420644,0.44263701158622976
301,2.8862785561825404,2.294672616286968,0.7950281206821408,0.362003643016728,0.44366603889313216
