time,r_unvacc,r,susceptibility,cor,cor_unvacc
66,4.16269465723032,2.7861741843695724,0.6693198549958921,0.4286836062773361,0.5305830207569113
67,4.15629245139571,2.786833454752034,0.6705094714440023,0.4287262575428371,0.5302027716270314
68,4.149842637366365,2.787457193083344,0.6717019021358269,0.42876593647097366,0.5298196416056415
69,4.14334717981812,2.788045643728041,0.672896941223841,0.4288027513413751,0.5294337300431406
70,4.136808057330268,2.7885989269451836,0.6740943472114669,0.4288368102663012,0.5290451378838842
71,4.130227261782863,2.7891187021698096,0.6752942454226727,0.4288682191514774,0.5286539676606481
72,4.123606797749979,2.789606478530036,0.676496721281032,0.4288970867465065,0.5282603234879767
73,4.116948681889094,2.790062429531041,0.6777015321577433,0.4289235258508304,0.5278643110543757
74,4.1102549423268,2.7904870914488655,0.6789085179882252,0.42894764889581916,0.5274660376133121
75,4.103527618041008,2.7908822539694413,0.680117819044139,0.4289695681579948,0.5270656119729819
76,4.096768758239867,2.79124891862819,0.6813293801399276,0.42898939982140477,0.5266631444848067
77,4.089980421737546,2.7915872540240243,0.6825429381488517,0.4290072621427076,0.5262587470306237
78,4.083164676327104,2.7918984568837897,0.6837584761325776,0.4290232720937915,0.5258525330085279
79,4.076323598150618,2.792184369577656,0.684976131640883,0.42903754849545317,0.5254446173173357
80,4.069459271066772,2.7924455038657126,0.68619571246715,0.4290502147348395,0.5250351163396273
81,4.062573786016093,2.792682173664466,0.6874169727765294,0.4290613942957263,0.5246241479233377
82,4.055669240384026,2.7928960665139995,0.6886400002011859,0.4290712085089739,0.52421183136186
83,4.048747737362059,2.7930889829313252,0.6898649074024918,0.4290797813414963,0.5237982873726271
84,4.041811385307061,2.7932612799581507,0.6910914472932397,0.42908724118764346,0.5233836380741423
85,4.034862297099063,2.79341350716314,0.6923194155031053,0.42909371588149936,0.5229680069614243
86,4.02790258949765,2.793547523825286,0.6935489281963223,0.4290993314381322,0.5225515188798384
87,4.0209343824971775,2.793664801897122,0.6947800028913014,0.4291042161366342,0.5221342999972871
88,4.013959798681,2.7937659640252357,0.6960124426117262,0.4291085009004705,0.5217164777747311
89,4.0069809625749135,2.793851921921865,0.6972461182162734,0.4291123161505424,0.5212981809350165
90,4.0,2.793924453139158,0.6984811132847895,0.4291157920595306,0.5208795394299846
91,3.9930190374250865,2.7939847509108238,0.6997173629085764,0.42911906143949735,0.5204606844058437
92,3.9860402013189997,2.794033516048937,0.7009546755510339,0.42912225859335085,0.5200417481667815
93,3.9790656175028225,2.794071968612076,0.7021929862934948,0.42912551682874306,0.5196228641368016
94,3.9720974105023497,2.794101833518201,0.7034323544358475,0.42912896964753505,0.5192041668197718
95,3.965137702900937,2.794124206643443,0.7046726787317454,0.42913275284879937,0.5187857917576633
96,3.9581886146929386,2.7941399766602624,0.7059138026642576,0.4291370030532184,0.518367875486981
97,3.951252262637941,2.794150458146721,0.7071556743079943,0.42914185590410303,0.5179505554933679
98,3.944330759615974,2.7941572049785264,0.708398300058023,0.42914744678265926,0.5175339701643825
99,3.937426213983908,2.794161479690774,0.709641610493477,0.42915391202991976,0.5171182587404476
100,3.9305407289332277,2.79416429834171,0.7108854712466146,0.42916138811783533,0.5167035612639671
101,3.923676401849382,2.794167057757417,0.7121298424203425,0.42917001049319387,0.5162900185266176
102,3.9168353236728963,2.7941712840274855,0.7133747153320028,0.4291799144058009,0.5158777720148201
103,3.910019578262454,2.7941780563527168,0.7146199655589454,0.42919123508495044,0.5154669638533997
104,3.9032312417601327,2.794188569295121,0.7158654961049918,0.42920410604047,0.5150577367474495
105,3.8964723819589917,2.7942044741478633,0.7171113253837689,0.42921865912901597,0.5146502339224105
106,3.8897450576732004,2.7942272090971048,0.7183574161460798,0.42923502636579025,0.5142445990623914
107,3.883051318110905,2.7942577263676296,0.7196036048596517,0.42925333932779564,0.5138409762467477
108,3.876393202250021,2.794297189426635,0.7208497806168652,0.4292737263833493,0.5134395098849495
109,3.8697727382171374,2.7943473528006884,0.7220959838814943,0.42929631229991555,0.5130403446497647
110,3.8631919426697325,2.794409715571941,0.7233421888017324,0.4293212202482583,0.5126436254087965
111,3.8566528201818797,2.794485362786084,0.7245882616559445,0.42934857170772417,0.5122494971544072
112,3.8501573626336354,2.79457545405547,0.7258340869849247,0.4293784842303991,0.5118581049320731
113,3.8437075486042906,2.794681493683969,0.7270796381735027,0.4294110700242535,0.5114695937672143
114,3.83730534276968,2.7948049935291874,0.7283248904847276,0.42944643609280314,0.5110841085905489
115,3.8309526953037203,2.7949472547283336,0.7295697642402625,0.4294846838855991,0.5107017941620225
116,3.824651541284369,2.7951095222423294,0.7308141649170199,0.42952590766434245,0.5103227949933711
117,3.818403800104181,2.7952932861709985,0.7320580620872867,0.4295701930657047,0.5099472552693766
118,3.812211374885644,2.7955000308117977,0.7333014242673401,0.4296176166033351,0.509575318767879
119,3.806076151901465,2.7957308944353163,0.7345441296645119,0.42966824397584097,0.5092071287786124
120,3.8,2.7959872098565133,0.7357861078569772,0.42972212708536345,0.5088428280209364
121,3.793984770035978,2.7962707399424347,0.7370274024362828,0.4297793030348594,0.5084825585605375
122,3.788032294306718,2.7965827616177723,0.7382679302446655,0.42983979365282965,0.5081264617251784
123,3.782144385993989,2.7969241268967444,0.7395074966609669,0.4299036010211184,0.5077746780195784
124,3.7763228386117014,2.7972962893118574,0.7407460667055241,0.429970701837284,0.5074273470395074
125,3.770569425459582,2.7977011514611285,0.741983726004495,0.43004104487973704,0.5070846073851842
126,3.7648858990830107,2.7981399193384258,0.7432203775471524,0.43011454971718277,0.5067465965740694
127,3.759273990739181,2.798613501488041,0.7444558466295119,0.43019109975327424,0.5064134509531479
128,3.7537354098697366,2.7991233840454584,0.7456901135561376,0.430270534418163,0.5060853056107977
129,3.7482718435800653,2.7996711192828534,0.746923178498393,0.43035264309150145,0.5057622942883442
130,3.7428849561253843,2.8002579350427674,0.7481549574373187,0.43043715749532546,0.5054445492914066
131,3.737576388403797,2.800885004971497,0.7493853540121673,0.43052374113728115,0.5051322014011348
132,3.7323477574564565,2.801553881338202,0.750614375560605,0.43061197794711503,0.5048253797854498
133,3.727200655975001,2.80226592430554,0.7518419808746502,0.4307013603913131,0.5045242119103941
134,3.722136651816401,2.8030222019477544,0.7530680531516436,0.43079127376065246,0.5042288234517021
135,3.717157287525381,2.8038239188596212,0.7542925149466053,0.43088097682104354,0.5039393382067054
136,3.7122640798645397,2.8046727269216567,0.755515412315171,0.43096958141489206,0.5036558780066854
137,3.7074585193523317,2.805569866676501,0.7567366841818679,0.43105602969629586,0.5033785626297875
138,3.7027420698090423,2.8065161695735807,0.7579561623957022,0.43113906415688485,0.5031075097146145
139,3.698116167910891,2.807512921236576,0.7591738046516188,0.43121719184493146,0.5028428346746144
140,3.6935822227524087,2.8085618444081883,0.7603896908284569,0.43128864615233536,0.5025846506133798
141,3.6891416154172116,2.809663981922395,0.7616037210880139,0.43135134221016985,0.5023330682409757
142,3.6847956985573114,2.8108202143788854,0.7628157554242128,0.4314028203122872,0.5020881957914144
143,3.680545795981083,2.812031930333665,0.7640257956861238,0.43144017917952276,0.5018501389413901
144,3.676393202250021,2.8133004516383666,0.7652338302433412,0.4314599986407194,0.5016190007303944
145,3.672339182284403,2.81462672624618,0.7664397503978166,0.43145824739383176,0.5013948814823229
146,3.6683849709779834,2.8160118803089915,0.7676435005015978,0.43143018030298463,0.5011778787286894
147,3.6645317728218303,2.8174572666349604,0.7688450916241913,0.43137024974899435,0.5009680871335594
148,3.6607807615374295,2.8189640267040548,0.7700444824016628,0.4312720954454088,0.5007655984203144
149,3.6571330797191552,2.820533041327429,0.7712415654133178,0.43112876909710585,0.5005705013003539
150,3.6535898384862247,2.8221653480682054,0.7724362812541379,0.4309335227598084,0.5003828814038422
151,3.6501521171442417,2.8238622311909394,0.7736286435646511,0.43068172074027083,0.5002028212126067
152,3.646820962856429,2.8256248505812502,0.7748186377562214,0.43037451706150626,0.5000303999952832
153,3.643597390324653,2.8274540176421135,0.7760061595033091,0.43002409306308265,0.49986569374481327
154,3.640482381480333,2.829349852884673,0.777190920433509,0.42965621094587964,0.4997087751183821
155,3.63747688518534,2.825714804163657,0.7768337485998014,0.429293159735831,0.4995597133798945
156,3.63458181694296,2.8218339674681117,0.7763847698554633,0.42893661486038254,0.4994185743450703
157,3.631798058619024,2.8179430762181927,0.7759085254012453,0.4285871095236799,0.4992854203292508
158,3.629126458173285,2.8140955171451156,0.7754195257669765,0.4282448847767503,0.4991603100979871
159,3.6265678294011194,2.810309703526019,0.77492269157147,0.4279100763087734,0.49904329882049403
160,3.624122951685637,2.8065929246014276,0.7744198974529926,0.4275827769531026,0.4989344380260361
161,3.6217925697602733,2.8029480876279282,0.7739118222923119,0.4272630593495795,0.4988337755633102
162,3.6195773934819386,2.799376880032404,0.7733988186227113,0.4269509841866126,0.498741355562893
163,3.617478097614786,2.7958804033670144,0.7728810867467315,0.4266466052776683,0.49865721840280197
164,3.6154953216246724,2.792459200661461,0.7723586817992704,0.4263499724447258,0.49858140067722545
165,3.613629669484373,2.789113313429846,0.7718315291084665,0.4260611312411484,0.49851393516846804
166,3.6118817094896016,2.7858432323650044,0.7712996870981897,0.4257801218973466,0.49845485082214863
167,3.610251974085906,2.7826495325425418,0.7707632465867128,0.4255069809564542,0.4984041727256913
168,3.608740959706478,2.779532208478154,0.7702221465915999,0.42524174207207516,0.4983619220901329
169,3.6073491266209343,2.776491200075426,0.7696763198177641,0.4249844338773124,0.4983281162352772
170,3.606076898795117,2.7735269407610796,0.7691258446784056,0.42473507896592894,0.49830276857820877
171,3.604924663761945,2.770639966013218,0.7685708369622062,0.42449369607771686,0.49828588862518314
172,3.603892772503372,2.7678301804164662,0.7680112464871834,0.42426030163546274,0.49827748196689914
173,3.602981539343471,2.7650972760181234,0.7674469729650557,0.4240349077685765,0.49827755027715454
174,3.6021912418526907,2.762441546787614,0.7668780920601057,0.4238175209011592,0.49828609131487983
175,3.6015221207633017,2.759863369445047,0.7663047114257695,0.423608143796112,0.4983030989295422
176,3.60097437989607,2.7573625234953143,0.765726781864773,0.42340677674792915,0.49832856306990325
177,3.6005481860981705,2.7549385257887624,0.7651441901057363,0.4232134151108116,0.49836246979610993
178,3.600243669192362,2.7525916647593798,0.7645570460448488,0.4230280477089736,0.49840480129508963
179,3.6000609219374433,2.750322364428108,0.7639655061581481,0.42285065993381804,0.4984555358992226
180,3.6,2.748130214592149,0.7633695040533748,0.42268123579866523,0.4985146481082492
181,3.6000609219374433,2.7460143847284595,0.762768865380933,0.4225197547508652,0.4985821086143738
182,3.600243669192362,2.743975204560422,0.7621637468710485,0.42236618956846683,0.49865788433051605
183,3.6005481860981705,2.742013051604563,0.7615543272526004,0.4222205104122587,0.49874193842165654
184,3.60097437989607,2.740127106562251,0.7609404615206774,0.42208268629450374,0.49883423033922347
185,3.6015221207633017,2.7383165153286972,0.7603220037277856,0.4219526804296012,0.49893471585845495
186,3.6021912418526907,2.736581752791796,0.7596991855946851,0.4218304488998966,0.49904334711867265
187,3.602981539343471,2.734922988083029,0.7590721623795447,0.42171594553365094,0.4991600726663983
188,3.603892772503372,2.7333391712355044,0.758440759417169,0.4216091227071997,0.4992848375012368
189,3.604924663761945,2.731829675085363,0.7578049279494631,0.4215099273491035,0.4994175831244481
190,3.606076898795117,2.730394728515401,0.7571648650719833,0.421418301200332,0.49955824759012946
191,3.6073491266209343,2.729034028772773,0.7565206285783339,0.42133418423115043,0.4997067655589182
192,3.608740959706478,2.7277464977258226,0.7558720695618141,0.42125751372174525,0.49986306835413236
193,3.610251974085906,2.7265317345880824,0.7552192351555804,0.42118822137403694,0.5000270840202542
194,3.6118817094896016,2.7253897820731323,0.7545623033314288,0.42112623502586755,0.5001987373836652
195,3.6136296694843724,2.7243199566373257,0.7539012587933667,0.42107148098720626,0.5003779501155349
196,3.6154953216246724,2.723321167697948,0.7532359816397678,0.4210238819596465,0.5005646407967667
197,3.617478097614786,2.7223932159082076,0.7525666064718513,0.4209833555266577,0.5007587249848996
198,3.6195773934819386,2.721535935760896,0.7518932847414128,0.42094981742173104,0.5009601152828622
199,3.6217925697602733,2.7207482293627328,0.7512159177969763,0.42092318268633894,0.5011687214094788
200,3.624122951685637,2.7200288976695552,0.7505343869209589,0.42090336171816634,0.5013844502716185
201,3.6265678294011194,2.71937788357312,0.7498488961179005,0.42089025883802655,0.5016072060378847
202,3.629126458173285,2.7187949929280135,0.7491596185095503,0.4208837766110769,0.5018368902137358
203,3.6317980586190237,2.7182789519856922,0.7484664367652938,0.420883817182377,0.5020734017179311
204,3.6345818169429593,2.7178285918781033,0.7477692699635152,0.420890278549466,0.5023166369601928
205,3.63747688518534,2.7174437155504854,0.7470683117239998,0.4209030538838612,0.5025664899199775
206,3.640482381480333,2.7171238559074986,0.7463636878810087,0.42092203531608624,0.5028228522262481
207,3.643597390324653,2.7168676285642652,0.7456552789775124,0.42094711433638576,0.5030856132381395
208,3.646820962856429,2.716673972977984,0.7449430615453375,0.42097817842998386,0.5033546601264105
209,3.6501521171442417,2.716542497487702,0.744227202129054,0.4210151110075512,0.5036298779555753
210,3.6535898384862247,2.7164725734636312,0.7435078083611966,0.42105779444859076,0.5039111497666098
211,3.657133079719155,2.7164628124049504,0.7427847861127214,0.42110611034561674,0.5041983566601285
212,3.6607807615374295,2.7165122080477113,0.7420581523453071,0.42115993714213157,0.5044913778799278
213,3.6645317728218303,2.716620222127631,0.7413280578641919,0.42121915093194745,0.5047900908967955
214,3.668384970977983,2.7167859016043607,0.7405945458554399,0.4212836276797471,0.5050943714924854
215,3.672339182284403,2.7170077790491947,0.7398575251861844,0.4213532420093045,0.5054040938437604
216,3.676393202250021,2.717284891243492,0.7391170480841013,0.4214278646619369,0.5057191306064056
217,3.680545795981083,2.7176167522376513,0.7383733019176429,0.42150736386798127,0.5060393529991198
218,3.684795698557311,2.71800231093552,0.7376263253888635,0.42159160795722395,0.5063646308871923
219,3.6891416154172116,2.7184400055777163,0.7368760240097975,0.42168046399569753,0.5066948328658739
220,3.6935822227524087,2.7189289277172333,0.7361224859077655,0.4217737956500223,0.5070298263433592
221,3.698116167910891,2.7194684673662484,0.7353658846532416,0.421871465248715,0.5073694776232915
222,3.7027420698090423,2.720057364772506,0.7346062224941271,0.4219733359193361,0.5077136519867098
223,3.7074585193523317,2.7206939743375282,0.7338434024645043,0.4220792695032558,0.5080622137733615
224,3.7122640798645397,2.7213774506665374,0.7330775483962446,0.4221891246361162,0.508415026462299
225,3.717157287525381,2.7221071068099505,0.7323088307145958,0.4223027593308933,0.5087719527516938
226,3.722136651816401,2.7228814611125993,0.731537209893633,0.42242003253053645,0.5091328546377909
227,3.7272006559750004,2.7236989227705592,0.7307626216485695,0.4225408015372313,0.5094975934929415
228,3.7323477574564565,2.724558756048057,0.7299852353267334,0.42266492129744354,0.5098660301426475
229,3.737576388403797,2.7254601606903384,0.7292052061186897,0.4227922479967682,0.5102380249415555
230,3.7428849561253843,2.726401277729603,0.7284224093684033,0.42292263959058063,0.5106134378483461
231,3.7482718435800653,2.727380549114094,0.7276368051547474,0.4230559516266361,0.5109921284994594
232,3.7537354098697366,2.7283973292291726,0.7268486004781712,0.42319203673433864,0.5113739562816071
233,3.759273990739181,2.72945077180949,0.7260579512249923,0.42333074842383694,0.5117587804030244
234,3.7648858990830107,2.730538993548305,0.7252647402178549,0.42347194149318196,0.5121464599634118
235,3.7705694254595814,2.7316606169225204,0.7244689882853882,0.4236154687396711,0.5125368540225296
236,3.776322838611701,2.732814918677319,0.7236708924181892,0.42376118178891165,0.5129298216674033
237,3.7821443859939894,2.734000684132145,0.7228705213520344,0.423908934091549,0.5133252220781042
238,3.788032294306718,2.735216025059866,0.7220677683162315,0.424058579834899,0.513722914592072
239,3.793984770035978,2.7364597217282873,0.7212627059919214,0.4242099712519752,0.514122758766953
240,3.8,2.7377310684991123,0.7204555443418716,0.42436296051475,0.5145246144419215
241,3.806076151901465,2.739028475181776,0.7196462618892672,0.424517401863206,0.5149283417974654
242,3.812211374885644,2.7403500691043954,0.7188347653431464,0.42467314875464957,0.5153338014136125
243,3.818403800104181,2.7416950971001945,0.7180212572136531,0.4248300527455201,0.5157408543265815
244,3.8246515412843687,2.7430627084010153,0.7172059150465401,0.4249879678402909,0.5161493620838395
245,3.83095269530372,2.744450851217806,0.7163886034359462,0.4251467513279055,0.5165591867975569
246,3.83730534276968,2.745857727220605,0.7155692554918518,0.4253062590958028,0.5169701911964472
247,3.8437075486042906,2.7472827521775107,0.7147481220768451,0.4254663450758344,0.5173822386759859
248,3.850157362633635,2.748724890403768,0.7139253364240545,0.4256268655835051,0.5177951933470035
249,3.8566528201818797,2.750182065370683,0.7131007621373046,0.42578767899613224,0.5182089200826502
250,3.863191942669732,2.7516528734495225,0.7122744389314346,0.425948642000373,0.5186232845637315
251,3.8697727382171374,2.7531366214355804,0.7114465907121956,0.426109610800616,0.5190381533224194
252,3.876393202250021,2.754631914303615,0.7106172595454742,0.4262704442657739,0.5194533937843411
253,3.883051318110905,2.7561369110001537,0.7097863729344188,0.42643100277879303,0.5198688743090532
254,3.8897450576732004,2.7576503869912123,0.7089540178349905,0.4265911463384908,0.5202844642289106
255,3.8964723819589917,2.759171306097943,0.7081203292683781,0.42675073592704044,0.52070003388634
256,3.9032312417601327,2.7606981000761874,0.7072853051953109,0.4269096343992247,0.5211154546695292
257,3.910019578262454,2.7622291600645794,0.7064489332536966,0.4270677046415871,0.52153059904655
258,3.916835323672896,2.7637634462955942,0.705611346382558,0.42722480909279587,0.5219453405979273
259,3.9236764018493817,2.765299961740665,0.7047726872780007,0.4273808124532242,0.5223595540476728
260,3.9305407289332277,2.766836981946123,0.703932912227336,0.427535582797718,0.5227731152928043
261,3.937426213983908,2.7683727455178486,0.7030919679677743,0.42768898872967165,0.5231859014313681
262,3.944330759615974,2.7699062474266576,0.7022499927709764,0.42784089795849767,0.5235977907889879
263,3.951252262637941,2.771436529064392,0.7014071349658959,0.42799117971746925,0.5240086629439643
264,3.9581886146929386,2.772961982191418,0.7005633768684199,0.42813970591907474,0.5244183987509469
265,3.965137702900937,2.7744809665655503,0.6997186918718385,0.4282863489646783,0.5248268803632054
266,3.9720974105023497,2.775992512156737,0.6988732211896229,0.4284309808809002,0.5252339912535267
267,3.979065617502822,2.7774954567013284,0.6980270555187341,0.42857347520680833,0.5256396162337645
268,3.9860402013189993,2.778988332230409,0.6971802068907456,0.4287137075451932,0.5260436414730693
269,3.9930190374250865,2.780469814470345,0.6963327217852038,0.4288515550318058,0.5264459545148283
270,4.0,2.781938612348757,0.6954846530871892,0.42898689630311326,0.5268464442923446
271,4.0069809625749135,2.7833933763709813,0.6946360370482902,0.4291196112951675,0.5272450011432855
272,4.013959798681,2.784832853809935,0.6937869319780033,0.4292495808950542,0.5276415168229317
273,4.0209343824971775,2.7862558259110863,0.6929374023210741,0.4293766870486211,0.5280358845162577
274,4.02790258949765,2.787660998624251,0.6920874913640653,0.4295008129497556,0.528427998848875
275,4.034862297099063,2.7890472979906265,0.6912372945158158,0.42962184362263967,0.5288177558968714
276,4.041811385307061,2.790413362275567,0.6903868330965117,0.4297396666207561,0.5292050531955772
277,4.048747737362059,2.791757677928488,0.6895360884468054,0.4298541706944253,0.5295897897472918
278,4.055669240384026,2.793079176418228,0.6886851493229154,0.42996524475310066,0.529971866028004
279,4.062573786016093,2.7943770279441043,0.6878341600988795,0.4300727795953418,0.5303511839931366
280,4.069459271066772,2.795649701525671,0.6869830892281708,0.43017666888110334,0.5307276470823519
281,4.076323598150617,2.7968957459837176,0.6861319222185005,0.4302768067697934,0.531101160223447
282,4.083164676327104,2.7981143215026236,0.6852807915696383,0.43037308722438977,0.5314716298353757
283,4.089980421737546,2.7993044924465416,0.6844298025410384,0.430465406063514,0.531838963830427
284,4.096768758239867,2.800464872323348,0.6835789466248854,0.4305536616047123,0.5322030716155944
285,4.103527618041008,2.8015941604606236,0.6827282331776001,0.4306377533174572,0.5325638640931697
286,4.1102549423268,2.8026914891646117,0.6818777736395151,0.4307175818083638,0.5329212536605895
287,4.116948681889094,2.803755759692894,0.6810276193208142,0.4307930500412709,0.5332751542095734
288,4.123606797749979,2.804785498200034,0.6801777268701876,0.430864062324889,0.5336254811245785
289,4.130227261782863,2.805779798800395,0.6793281872797591,0.43093052299424645,0.5339721512806084
290,4.136808057330267,2.806738033911792,0.6784791547044003,0.4309923385924952,0.5343150830404031
291,4.14334717981812,2.8076588439913044,0.6776306020569949,0.43104941939787517,0.5346541962510437
292,4.149842637366365,2.8085406133451336,0.6767824370148965,0.4311016764344146,0.5349894122400022
293,4.15629245139571,2.8093827881773943,0.6759348195611176,0.43114901978555215,0.5353206538106643
294,4.16269465723032,2.810184931264356,0.6750879328569666,0.4311913622763786,0.5356478452373592
295,4.16904730469628,2.8109453639419297,0.6742416572667579,0.43122862053520916,0.5359709122599218
296,4.175348458715631,2.811662779032067,0.6733959588841013,0.43126071090665796,0.536289782077818
297,4.181596199895819,2.8123369356857575,0.6725510549669584,0.43128754947126385,0.5366043833438621
298,4.187788625114356,2.8129670160049076,0.6717070195795982,0.43130905555884397,0.5369146461575525
299,4.193923848098534,2.8135513426403107,0.6708637172598961,0.4313251503874061,0.5372205020580554
300,4.2,2.814089307261058,0.6700212636335852,0.4313357543057116,0.5375218840168606
301,4.206015229964022,2.8145805988459864,0.6691798400525674,0.4313407897032439,0.5378187264301391
302,4.211967705693282,2.8150239277539653,0.6683393901498629,0.43134018290432535,0.5381109651108247
303,4.217855614006011,2.8154179378386543,0.6674998377112874,0.4313338609921628,0.538398537280449
304,4.223677161388299,2.8157622339617245,0.6666613300142001,0.4313217503861897,0.5386813815607503
305,4.229430574540419,2.8160564108785864,0.6658240066240091,0.4313037799587643,0.5389594379650845
