time,r_unvacc,r,susceptibility,cor,cor_unvacc
59,2.257519037455027,1.4378038043365693,0.6368955390770265,0.16808361498751748,0.34948103058326996
60,2.25,1.4357958698650022,0.6381314977177788,0.16705679872800713,0.3481448766648494
61,2.2424048101231686,1.433731097885087,0.6393721113211207,0.16601463402311492,0.3467906285813705
62,2.2347357813929456,1.431610711711393,0.6406174383707446,0.164957713549158,0.3454184439087423
63,2.2269952498697734,1.429435319480858,0.6418672512051592,0.1638866553768102,0.3440284903295526
64,2.219185573394539,1.4272056468159675,0.6431213612446421,0.16280209936611204,0.3426209460767308
65,2.2113091308703496,1.4249232418347033,0.6443799385361682,0.1617047073207973,0.34119600038829767
66,2.2033683215379,1.4225894087792983,0.6456430342914088,0.16059516808993957,0.3397538539726542
67,2.195365564244637,1.4202044488947905,0.6469102330952533,0.1594741971382137,0.3382947194837572
68,2.187303296707956,1.4177690293432046,0.6481812702779015,0.1583425296375458,0.33681882200540036
69,2.1791839747726502,1.4152849432027015,0.6494563834842605,0.15720091920568802,0.33532639954369203
70,2.171010071662834,1.4127535729057925,0.6507356144247305,0.15605014290752772,0.33381770352667955
71,2.1627840772285785,1.4101755560758649,0.6520186508321641,0.15489100124542848,0.3322929993099217
72,2.1545084971874737,1.4075517161202669,0.6533052517350036,0.15372431302491188,0.3307525666866528
73,2.146185852361368,1.4048835492930036,0.6545954758518526,0.15255091276745594,0.3291967004010218
74,2.1378186779084998,1.4021724763367467,0.6558893374944873,0.15137165198048655,0.3276257106627135
75,2.1294095225512604,1.3994195472552389,0.6571866672121315,0.15018739879067297,0.32603992366108847
76,2.120960947799834,1.3966259170400583,0.6584873325880138,0.14899903546883758,0.3244396820767926
77,2.1124755271719327,1.3937931277370041,0.6597913726380247,0.14780745768315687,0.32282534558860104
78,2.10395584540888,1.3909222975612783,0.6610986160172807,0.14661357411271905,0.3211972913730846
79,2.0954044976882726,1.3880143455964917,0.6624087841406279,0.14541830191079597,0.3195559145944839
80,2.086824088833465,1.385070922886686,0.6637219353074177,0.1442225631298488,0.3179016288820061
81,2.0782172325201156,1.3820940269543185,0.6650382863385004,0.14302728747306306,0.3162348667915689
82,2.069586550480033,1.3790846674538315,0.6663575713390474,0.14183341415980902,0.31455608024884585
83,2.0609346717025736,1.3760435386157168,0.6676793580647288,0.14064188582638174,0.3128657409702941
84,2.052264231633827,1.372972354541743,0.6690036952253009,0.1394536429064429,0.31116434085870304
85,2.043577871373829,1.3698731581592258,0.6703307847223389,0.1382696253426479,0.3094523923696466
86,2.034878236872063,1.3667471027307136,0.671660386339197,0.13709077375794318,0.3077304288451087
87,2.026167978121472,1.3635953058040284,0.6729922299276802,0.1359180249370251,0.30599900481044806
88,2.0174497483512503,1.3604195585487417,0.6743263665727174,0.13475230870955412,0.3042586962307818
89,2.0087262032186417,1.357221474740688,0.6756627521291712,0.13359454800064355,0.3025101007228232
90,2.0,1.3540023561530359,0.6770011780765179,0.1324456567107143,0.3007538377181816
91,1.9912737967813583,1.3507638017726096,0.6783415740999295,0.1313065366314572,0.29899054857414314
92,1.9825502516487497,1.3475077691192148,0.6796840423079243,0.13017807750390786,0.29722089662799606
93,1.9738320218785281,1.344235698877558,0.6810284178074215,0.1290611575828856,0.29544556719105386
94,1.9651217631279374,1.3409487681462322,0.6823743919113734,0.12795663980201438,0.29366526747864335
95,1.956422128626171,1.337648695082004,0.6837219204943878,0.12686536761830414,0.29188072647250646
96,1.9477357683661733,1.3343377072712144,0.6850712139411508,0.12578816594267947,0.2900926947122657
97,1.9390653282974264,1.331017320830296,0.6864221134823654,0.12472584325066152,0.28830194401286363
98,1.9304134495199674,1.3276887354789655,0.6877742878392811,0.12367918850488548,0.28650926710519503
99,1.9217827674798844,1.3243537561364986,0.6891277092015868,0.12264896775095364,0.2847154771974917
100,1.913175911166535,1.3210144856442367,0.6904824997711605,0.12163592508260804,0.28292140745542027
101,1.9045955023117276,1.3176722956570066,0.6918383951120669,0.1206407831510104,0.2811279103992869
102,1.8960441545911204,1.3143287887352724,0.6931952431343592,0.11966424028136512,0.27933585721722703
103,1.8875244728280676,1.3109860289845656,0.6945531291683452,0.11870697022031891,0.2775461369937686
104,1.879039052200166,1.3076457033034037,0.6959119352906912,0.11776962333535286,0.27575965585371726
105,1.8705904774487396,1.304309249988356,0.6972714047851226,0.1168528248560139,0.2739773360218872
106,1.8621813220915004,1.3009786448698242,0.698631561511226,0.11595717330958254,0.27220011479981354
107,1.8538141476386316,1.2976559426799879,0.6999924692197047,0.115083242390019,0.27042894346120344
108,1.8454915028125263,1.294342696076033,0.7013539179689836,0.11423158191863617,0.2686647860685264
109,1.8372159227714218,1.2910404703668859,0.702715698446247,0.11340271584614,0.2669086182137803
110,1.8289899283371656,1.2877512844057282,0.7040778434337761,0.11259714144809399,0.26516142568712064
111,1.8208160252273498,1.284477116367267,0.7054403622172016,0.11181533108780245,0.26342420307765735
112,1.812696703292044,1.2812197069106495,0.7068031318111974,0.1110577334313645,0.2616979523113533
113,1.8046344357553632,1.277980787719799,0.7081660209952031,0.11032477336685653,0.2599836811315256
114,1.7966316784621,1.2747621264756148,0.7095289155575835,0.10961685181209668,0.2582824015280163
115,1.7886908691296504,1.2715656598550367,0.7108917934342456,0.10893434623645706,0.25659512812160246
116,1.7808144266054613,1.268393239286871,0.7122545843839815,0.10827761194943987,0.25492287651066836
117,1.7730047501302266,1.265246624885176,0.7136171658830829,0.10764698271368432,0.2532666615875752
118,1.7652642186070548,1.2621275806524643,0.714979416309923,0.10704277081762464,0.2516274958324925
119,1.7575951898768314,1.2590380757441484,0.7163413299011016,0.10646526779501905,0.2500063875927259
120,1.75,1.2559799346297988,0.7177028197884565,0.10591474587966987,0.24840433935577638
121,1.7424809625449729,1.252954935157904,0.7190637729137116,0.1053914585589597,0.24682234602447709
122,1.7350403678833977,1.24996482729525,0.7204240606920871,0.10489564064850283,0.24526139320259852
123,1.7276804824924863,1.2470115841169724,0.721783684398597,0.10442750895265546,0.24372245549926788
124,1.7204035482646267,1.2440971892252586,0.7231426548033926,0.1039872642911478,0.2422064948604258
125,1.713211781824477,1.2412232351705024,0.7245007583643088,0.10357509241386809,0.24071445893534227
126,1.7061073738537635,1.2383914257673567,0.7258578473698711,0.10319116309195306,0.23924727948593108
127,1.6990924884239758,1.2356039412544773,0.7272140567230594,0.10283563129599015,0.23780587084625177
128,1.692169262337171,1.232862667231058,0.7285693545386038,0.10250864023966184,0.23639112843915963
129,1.6853398044750814,1.2301689629597394,0.7299234016150766,0.10221032130576936,0.23500392735658562
130,1.6786061951567304,1.22752462584443,0.7312761202634646,0.10194079226672768,0.23364512100937346
131,1.6719704855047461,1.2249319472267388,0.7326277334715916,0.10170015929745657,0.23231553985201925
132,1.6654346968205709,1.2223925945159517,0.7339781000417387,0.10148852009522245,0.23101599018701516
133,1.659000819968751,1.2199079343633261,0.73532690260292,0.10130596297288151,0.22974725305283322
134,1.6526708147705014,1.2174798983384882,0.7366741685382482,0.10115256579903119,0.2285100831988971
135,1.6464466094067263,1.2151105418044874,0.7380200091895693,0.10102839821662671,0.22730520815016972
136,1.6403300998306745,1.2128013231531922,0.7393641824157134,0.10093352291108036,0.226133327363286
137,1.6343231491904149,1.2105537980613834,0.7407065112312999,0.1008679940444649,0.2249951114754331
138,1.628427587261303,1.208370055442131,0.7420471532752484,0.1008318577148175,0.22389120164648543
139,1.622645209888614,1.206251864247699,0.7433860815023771,0.10082515447072833,0.22282220899422045
140,1.616977778440511,1.2042005718190794,0.744723018383386,0.10084791907792155,0.2217887141217814
141,1.6114270192715145,1.2022178281007514,0.7460578814448846,0.10090017889198576,0.22079126673593086
142,1.605994623196639,1.2003057181958416,0.7473908697195404,0.10098195521967636,0.21983038535405508
143,1.6006822449763536,1.198465771748905,0.7487218500175277,0.10109326561609917,0.21890655709734103
144,1.5954915028125263,1.1966992000155627,0.7500505003668312,0.10123412238115868,0.21802023756705424
145,1.590423977855504,1.1950077404029085,0.7513768385297064,0.10140453069126239,0.21717185080041032
146,1.5854812137224792,1.193393357017119,0.7527010390840299,0.10160449023882898,0.21636178930215033
147,1.580664716027288,1.191857416730871,0.7540229149458002,0.10183399669208455,0.21559041414759847
148,1.575975951921787,1.1904012274694946,0.7553422538065302,0.10209304004067257,0.21485805515271947
149,1.571416349648944,1.189026555416415,0.7566591474513071,0.10238160392773372,0.21416501110647496
150,1.5669872981077806,1.187734993300135,0.7579735934901243,0.10269966702009854,0.21351155006062666
151,1.562690146430302,1.18652776901557,0.7592853719120131,0.10304720263200917,0.2128979096720347
152,1.5585262035705365,1.1854063315634888,0.7605944185267843,0.10342417711393946,0.21232429759245236
153,1.554496737905816,1.1843723210639772,0.7619008082702944,0.10383055002946336,0.21179089190082231
154,1.5506029768504166,1.1834271034919006,0.7632044573367689,0.10426627473477852,0.2112978415731339
155,1.546846106481675,1.1825718355859112,0.7645051635263761,0.10473129699234136,0.2108452669849891
156,1.5432272711786996,1.1818080207264585,0.7658029655112346,0.10522555358673578,0.2104332604421703
157,1.53974757327378,1.1811371765325842,0.7670979302284429,0.10574897313082683,0.21006188673466145
158,1.5364080727166063,1.180560497465799,0.7683899339180028,0.10630147644135042,0.20973118370978552
159,1.5332097867513992,1.180079092236442,0.7696788152760368,0.1068829750628241,0.20944116286034536
160,1.5301536896070458,1.179694236030238,0.7709645403875685,0.10749336974121036,0.20919180992390723
161,1.5272407122003417,1.1794072354905845,0.7722471160367228,0.10813254995236299,0.20898308548963615
162,1.5244717418524232,1.1792192293317076,0.7735264596632072,0.10880039338189793,0.2088149256093761
163,1.5218476220184822,1.1791314122835115,0.774802546078553,0.10949676501364357,0.20868724240996211
164,1.5193691520308406,1.1791449502622793,0.7760753525146894,0.11022151668488858,0.20859992470405028
165,1.517037086855466,1.1792608572748071,0.7773447778519339,0.1109744862278438,0.20855283859705578
166,1.5148521368620018,1.1794801312103493,0.7786107320372723,0.11175549590417887,0.20854582808808805
167,1.5128149676073823,1.179803920025177,0.7798732464229354,0.11256435144015674,0.20857871566307312
168,1.5109261996330972,1.180233219873905,0.7811322751306481,0.11340084167932096,0.20865130287854267
169,1.5091864082761681,1.1807688555411604,0.7823876819099274,0.11426473708949342,0.2087633709348467
170,1.507596123493896,1.1814117891603777,0.7836394447754502,0.11515578786349856,0.20891468123782608
171,1.5061558297024311,1.1821629945174872,0.7848875735195642,0.11607372298786321,0.2091049759482268
172,1.504865965629215,1.1830232796944165,0.7861319922932608,0.11701824922968186,0.20933397851839036
173,1.503726924179339,1.1839934981480147,0.7873726799127313,0.11798904977753655,0.20960139421596644
174,1.5027390523158632,1.18507448948402,0.7886096309653415,0.11898578340203157,0.2099069106346183
175,1.5019026509541273,1.186266863337092,0.7898427122313697,0.12000808291972555,0.21025019819186486
176,1.5012179748700878,1.1875712025715264,0.7910717980007509,0.12105555228035673,0.21063091061438552
177,1.5006852326227131,1.188988372671335,0.7922969766240502,0.12212776460847173,0.21104868541125738
178,1.500304586490452,1.1905191313850951,0.7935182909558289,0.12322426196127492,0.2115031443357361
179,1.5000761524218045,1.192163897457529,0.794735584278728,0.12434455377454205,0.2119938938362939
180,1.5,1.1939231447681018,0.7959487631787345,0.12548811364235943,0.21252052549773282
181,1.5000761524218045,1.195797514222137,0.7971578724797248,0.12665437707606866,0.21308261647326207
182,1.500304586490452,1.197787553912859,0.7983629222348457,0.1278427403064083,0.21367972990848727
183,1.5006852326227131,1.199893587942769,0.7995638004951529,0.12905255816379513,0.21431141535830403
184,1.5012179748700878,1.2021159713095648,0.800760443474968,0.13028314090158574,0.21497720919770855
185,1.5019026509541273,1.2044551282792477,0.8019528612683935,0.1315337514764213,0.21567663502755402
186,1.5027390523158632,1.2069113410775103,0.8031409972460258,0.13280360281112102,0.21640920407627015
187,1.503726924179339,1.2094847846693655,0.8043247515365488,0.13409185400960605,0.2171744155985503
188,1.504865965629215,1.2121759046857161,0.8055042325173996,0.13539760725018507,0.21797175727198076
189,1.5061558297024311,1.2149849942563005,0.8066794751883961,0.13671990624575206,0.2188007055925429
190,1.507596123493896,1.2179119511043512,0.8078502804065365,0.13805773261906518,0.2196607262698678
191,1.5091864082761681,1.2209567338425158,0.8090165185340652,0.1394099998395307,0.22055127462306823
192,1.5109261996330972,1.2241196034510824,0.8101782891502836,0.1407755483992777,0.22147179597790057
193,1.5128149676073823,1.2274006927703436,0.811335635257205,0.1421531426235744,0.22242172606593452
194,1.5148521368620018,1.23079984676135,0.8124884381857475,0.14354146601255968,0.22340049142633775
195,1.5170370868554657,1.2343169994993313,0.8136366672866513,0.14493911439846063,0.22440750981078655
196,1.5193691520308406,1.2379521579668238,0.8147803687551078,0.14634459161770508,0.22544219059194004
197,1.5218476220184822,1.2417050950294022,0.815919463331344,0.14775630332558873,0.22650393517581863
198,1.5244717418524232,1.2455755219639864,0.8170538605395576,0.14917254940460417,0.22759213741834003
199,1.5272407122003417,1.249563311408659,0.8181836048676149,0.15059151645057145,0.22870618404617768
200,1.5301536896070458,1.2536682865389306,0.8193087367981196,0.1520112710678253,0.22984545508201715
201,1.5332097867513992,1.2578899774688723,0.8204291339244051,0.15342975161167394,0.23100932427419693
202,1.5364080727166063,1.2622279227183455,0.8215447088132856,0.15484475768721287,0.23219715953063733
203,1.5397475732737798,1.266681877424729,0.8226555439418788,0.15625394021256617,0.23340832335687647
204,1.5432272711786994,1.2712515426025204,0.8237617143919138,0.15765479273798053,0.2346421732979577
205,1.546846106481675,1.275936289153937,0.8248631093988228,0.1590446411847242,0.23589806238383434
206,1.5506029768504164,1.2807354310928707,0.8259596106891911,0.1604206308061219,0.237175339577891
207,1.5544967379058159,1.2856484777940023,0.8270512548813707,0.1617797128422318,0.23847335022811358
208,1.5585262035705365,1.2906748307633495,0.8281380369521234,0.16311863153527872,0.2397914365203869
209,1.562690146430302,1.295813767112769,0.8292199001016507,0.16443390971044092,0.2411289379333361
210,1.5669872981077808,1.3010646675734716,0.8302968818857531,0.16572183375910643,0.2424851916940908
211,1.5714163496489437,1.3064269131483701,0.8313690470639608,0.16697843907450707,0.24385953323430215
212,1.5759759519217869,1.3118995394248945,0.832436267714066,0.16819949351408206,0.24525129664571302
213,1.580664716027288,1.3174816100687128,0.8334984622039026,0.16938047705694415,0.24665981513454902
214,1.585481213722479,1.3231724241027838,0.8345557251959912,0.17051655932246726,0.2480844214739791
215,1.590423977855504,1.3289711519853,0.8356080960105104,0.17160257281913918,0.24952444845387411
216,1.5954915028125263,1.3348766444913174,0.8366554394919697,0.17263297794197813,0.2509792293270869
217,1.6006822449763534,1.3408878575029837,0.8376977140286781,0.17360183020068992,0.25244809825146497
218,1.6059946231966389,1.3470039755025347,0.8387350468343422,0.1745028016269745,0.25393039072681817
219,1.6114270192715145,1.3532239304420226,0.8397674323803885,0.1753294043084548,0.2554254440260581
220,1.616977778440511,1.3595463769735985,0.8407947190744999,0.17607577293151586,0.2569325976197525
221,1.622645209888614,1.3659702008117833,0.8418169249121008,0.17673870358160904,0.2584511935933372
222,1.628427587261303,1.3724943710888655,0.8428341437012454,0.17732187962083448,0.2599805770562638
223,1.6343231491904147,1.379117539198689,0.843846298011415,0.17784229634794838,0.2615200965423798
224,1.6403300998306745,1.3858376833150625,0.8448529253094348,0.17833367187040336,0.26306910440086534
225,1.646446609406726,1.38758519995484,0.8427757037653574,0.17882456947834693,0.2646269571770864
226,1.6526708147705014,1.389094536046974,0.8405149553269451,0.1793164348018515,0.26619301598275824
227,1.6590008199687505,1.39057429637901,0.8381998849194079,0.17980919989605704,0.26776664685485096
228,1.6654346968205709,1.3920696381738853,0.83585963522403,0.1803024133101696,0.2693472211027083
229,1.6719704855047461,1.3935941765689304,0.8335040532418384,0.18079549060099007,0.27093411564289466
230,1.6786061951567302,1.3951516754561086,0.8311369751175286,0.18128779803346295,0.2725267133213274
231,1.6853398044750816,1.3967420000786488,0.8287598716709121,0.18177868387205234,0.27412440322229725
232,1.692169262337171,1.3983639654511875,0.8263735765533355,0.18226749080642526,0.2757265809640252
233,1.6990924884239758,1.4000156614440236,0.8239784890948659,0.18275356330754247,0.27733264898044974
234,1.7061073738537633,1.4016946688471605,0.8215747087951482,0.18323625030002166,0.2789420167889836
235,1.7132117818244768,1.4033985033339507,0.8191622998526242,0.18371490495318002,0.2805541012440313
236,1.7204035482646263,1.4051250207673933,0.8167415268265082,0.18418888571677358,0.28216832677609344
237,1.7276804824924865,1.4068717031062008,0.8143124364503661,0.18465755831346378,0.2837841256163409
238,1.7350403678833974,1.4086357922212307,0.811874938644596,0.18512029414922715,0.28540093800657795
239,1.7424809625449729,1.4104150377779203,0.8094292380204515,0.1855764687779301,0.28701821239455905
240,1.7499999999999998,1.4122072459133566,0.8069755690933467,0.18602546411542187,0.2886354056146673
241,1.7575951898768316,1.4140098319287335,0.8045139404528208,0.18646666993962502,0.2902519830539999
242,1.7652642186070546,1.4158202685783854,0.8020443929326282,0.1868994829378383,0.29186741880394806
243,1.7730047501302266,1.4176361658666914,0.7995670433271915,0.18732330631988547,0.29348119579738896
244,1.780814426605461,1.4194551525361192,0.7970820155819633,0.1877375503970279,0.29509280593165454
245,1.78869086912965,1.4212748289242472,0.7945894136619696,0.18814163340707624,0.29670175017745837
246,1.7966316784621,1.4230928746418776,0.7920893813138328,0.1885349824511081,0.29830753867400883
247,1.804634435755363,1.4249066306096987,0.7895818689801726,0.18891703320584072,0.29990969081055474
248,1.8126967032920438,1.4267136452591123,0.7870669388144489,0.18928722787929173,0.3015077352946387
249,1.8208160252273498,1.428511982536866,0.784544930813919,0.18964501680876975,0.3031012102073622
250,1.8289899283371653,1.4302993690026526,0.7820159897233638,0.18998986255776326,0.3046896630459826
251,1.8372159227714218,1.432072790644627,0.7794798493169814,0.19032123845513924,0.3062726507541869
252,1.8454915028125263,1.4338299378574786,0.7769366240225566,0.1906386241415049,0.3078497397404008
253,1.8538141476386314,1.4355692139039193,0.7743868044876732,0.19094150861033943,0.30942050588451303
254,1.8621813220915007,1.4372881969264861,0.7718304226745236,0.1912293952405151,0.31098453453340275
255,1.8705904774487396,1.4389838408066737,0.7692671689258648,0.19150179836961975,0.31254142048567357
256,1.879039052200166,1.4406542282436146,0.7666973321053403,0.19175823923979007,0.31409076796600516
257,1.8875244728280673,1.4422978612344686,0.7641214098132894,0.19199825133361248,0.31563219058954417
258,1.8960441545911202,1.4439120719475935,0.7615392650278081,0.19222138449035583,0.31716531131675774
259,1.9045955023117274,1.4454941057856343,0.758950708447619,0.19242720027118648,0.3186897623991826
260,1.9131759111665347,1.4470423409091147,0.7563561366538423,0.19261527040031115,0.32020518531650083
261,1.9217827674798844,1.4485550711497226,0.7537558852446546,0.1927851826982292,0.32171123070537594
262,1.9304134495199676,1.4500295232433131,0.7511497205968438,0.1929365424398718,0.32320755828048725
263,1.9390653282974264,1.451463427388261,0.7485376620408666,0.19306896779909288,0.32469383674818675
264,1.9477357683661733,1.4528553551874601,0.7459201493260887,0.19318209158348443,0.3261697437132175
265,1.956422128626171,1.4542033916329646,0.7432973540603571,0.19327556710838614,0.327634965578909
266,1.9651217631279372,1.4555047667886463,0.7406689977683012,0.19334906726746826,0.32908919744127635
267,1.973832021878528,1.456757674299552,0.7380352827152598,0.1934022808146962,0.33053214297743244
268,1.9825502516487492,1.457960784900683,0.7353966355648228,0.19343491671944346,0.33196351432872057
269,1.9912737967813583,1.4591118888714638,0.7327530203179157,0.1934467083779804,0.33338303197896796
270,2.0,1.4602084669086988,0.7301042334543494,0.19343740994870465,0.3347904246282447
271,2.0087262032186417,1.461249234830208,0.7274506761990782,0.19340679477528364,0.3361854290625133
272,2.017449748351251,1.4622330062834512,0.7247927773558933,0.1933546629067319,0.33756779001953646
273,2.026167978121472,1.463157345513685,0.7221303274520344,0.19328084464134668,0.3389372600514034
274,2.034878236872063,1.4640199822959787,0.7194631874123409,0.19318519526381636,0.34029359938402237
275,2.043577871373829,1.4648199540413263,0.7167918455960657,0.19306759521909167,0.34163657577391854
276,2.0522642316338264,1.4655560451306913,0.7141166437247453,0.19292795860607148,0.3429659643626635
277,2.060934671702574,1.4662258220793485,0.7114373115320893,0.1927662353457716,0.34428154752924844
278,2.069586550480033,1.4668274313390417,0.7087538479600269,0.19258240623967007,0.3455831147407054
279,2.078217232520115,1.4673600296929847,0.7060667223481808,0.19237648516598563,0.3468704624012672
280,2.086824088833465,1.4678223391303498,0.7033761719469429,0.19214852699920626,0.34814339370034125
281,2.095404497688272,1.4682122115375056,0.7006819987058783,0.19189862940646826,0.34940171845956836
282,2.1039558454088794,1.4685281740721088,0.6979843123973533,0.19162693049022372,0.3506452529792166
283,2.1124755271719327,1.4687692426085828,0.6952834358156523,0.19133361210878888,0.351873819884153
284,2.120960947799834,1.4689339894895543,0.6925794607455381,0.1910189046793603,0.35308724796962604
285,2.1294095225512604,1.4690207261821462,0.6898723381409989,0.19068308754818034,0.3542853720470747
286,2.1378186779084998,1.469028395776908,0.6871622981674517,0.19032648940326913,0.35546803279017175
287,2.146185852361368,1.4689561065747663,0.6844496272112356,0.18994949343187248,0.3566350765812976
288,2.1545084971874737,1.4688024710609418,0.6817343598218979,0.1895525416091873,0.35778635535862957
289,2.162784077228578,1.4685659959548027,0.6790164637408668,0.18913613454950273,0.35892172646401826
290,2.171010071662834,1.4682458803778748,0.6762962086367966,0.1887008327142937,0.36004105249181734
291,2.17918397477265,1.4678414417900376,0.6735738968267582,0.18824726282996515,0.36114420113881707
292,2.187303296707956,1.467351372713489,0.6708495227534084,0.18777612262705554,0.36223104505542414
293,2.1953655642446366,1.4667742366137535,0.6681230044338557,0.18728817992701638,0.36330146169822464
294,2.2033683215379,1.4661095004405194,0.6653946533175211,0.18678427351831475,0.3643553331840479
295,2.2113091308703496,1.4653567233019489,0.6626648001607983,0.18626532062559117,0.3653925461456524
296,2.2191855733945385,1.4645147307044024,0.6599334225412402,0.18573232252238334,0.36641299158913493
297,2.2269952498697734,1.4635823733629136,0.6572004917605903,0.1851863646703752,0.3674165647531611
298,2.234735781392945,1.4625591200763055,0.6544662381360672,0.18462861852705217,0.3684031649701114
299,2.242404810123168,1.4614445881447198,0.6517309370489832,0.18406034780095154,0.3693726955292179
300,2.25,1.4602377112431075,0.64899453833027,0.18348291275475082,0.3703250635417707
301,2.257519037455027,1.4589376877733522,0.6462570917754293,0.18289777017612638,0.37126017980846054
