45,0.3408761805056385,0.34026082087637705,0.3395974400948881,0.3388877661701743,0.3381349160586896,0.3373468923062505,0.33651793950068254,0.33564863466573946,0.33473938241023193,0.3338028374677632,0.33282812762218744,0.33181455199962534,0.33077702951116883,0.3297012359153939,0.32859587211218244,0.3274595465402392,0.32629196061279964,0.32509643426421625,0.3238712899223265,0.3226175175406772,0.3213387599370482,0.3200281420054599,0.31869873740595384,0.3173402966223127,0.31595518471067674,0.31455191337125177,0.31312271179624424,0.3116689528961382,0.3101973708947748,0.30870546495491347,0.30719214426916547,0.30565864137795823,0.3041075146957261,0.3025424991702423,0.30096047753387606,0.29936270301440243,0.2977504575993789,0.2961250513284154,0.2944878158710671,0.29284011465622595,0.29118363692545024,0.2895206586140146,0.28785100862389823,0.28617616008372726,0.28449761098131116,0.2828168847703144,0.2811355146278876,0.27945504372284646,0.27777829135674753,0.27610655873186724,0.2744407714362115,0.27278239233256657,0.2711328277906484,0.26949343800695386,0.26786550791470154,0.26625022327596165,0.26465237502798467,0.26307128679618474,0.2615061990893678,0.2599578911553738,0.2584270371944635,0.2569208140296941,0.2554335564188682,0.2540556239422336,0.2554757143175414,0.2570300331208609,0.25859898259179503,0.2601344523781773,0.26161537296028753,0.26303161428485233,0.26438191425838303,0.26565920902316853
50,0.33958245022281025,0.3388897093665995,0.33815629529442764,0.3373843852846626,0.3365713953056326,0.3357181557007851,0.33482516493935643,0.33390297773743965,0.332944158666601,0.33194690718548614,0.3309218615983443,0.3298623577153319,0.3287682325571126,0.327648346282488,0.3264908840768337,0.32531187980806386,0.3240958298366279,0.32285879933026707,0.32158804328674795,0.3202938940228629,0.31897195797592376,0.3176215230548969,0.3162514984368676,0.31485349872474383,0.31343049497307657,0.31198936969428925,0.31052361564467534,0.30903449626383367,0.3075269253501645,0.30600121241441247,0.30445523442189193,0.3028901883020749,0.30130730872957046,0.2997104241102359,0.29809966167112356,0.29647433121060945,0.294835737091949,0.2931852149917309,0.2915241307905962,0.2898538702427506,0.2881758612949281,0.2864915639804392,0.2848024585853464,0.2831100519956808,0.2814158781212212,0.27972148153339693,0.2780284172309538,0.27633823452752004,0.2746524764326749,0.2729726614351173,0.2713002767749987,0.26963674854491404,0.2679834520414024,0.26634553504644076,0.2647216057284517,0.26311193570182073,0.2615175408608925,0.2599393240041456,0.2583832122636824,0.25684635910436104,0.2553280303514236,0.253828686791691,0.25238405885416115,0.2538784067647596,0.2554955629442226,0.25712059398397746,0.2587093800619743,0.2602414260992827,0.26170526241317166,0.26309498904432826,0.26441485141326687,0.26565920902316853
55,0.3381449000480502,0.33738738658805095,0.3365891050687285,0.33575046194304153,0.3348721231469564,0.333965176843494,0.3330205736606029,0.332037681077282,0.33102586438105047,0.32998063885688994,0.3288984838833284,0.3277927579784354,0.3266494700311378,0.3254813698553724,0.3242790205220412,0.3230522396986415,0.32179191364893994,0.3205102606001848,0.3191961142043063,0.31785977390158876,0.31649649035284855,0.315104684106514,0.3136951971849386,0.3122590478210025,0.31079756392990354,0.3093182377219469,0.30781711527067757,0.3062937377636247,0.30474932022895496,0.30318932613139876,0.30161169899870627,0.3000161146031125,0.29840380403424244,0.2967760036633536,0.29513398205566566,0.2934808397749735,0.29181691492499745,0.2901423104648007,0.2884584168659428,0.28676666544544305,0.28506851927972515,0.2833654713259581,0.28165903182455104,0.2799507437520391,0.27824216602612994,0.27653486326394827,0.27483039903059797,0.2731303341446346,0.27143654815780793,0.2697533087619691,0.26807941148502834,0.26641624192850244,0.2647651208601946,0.26312726506641254,0.26150446747791367,0.25990233744872565,0.25831690333314516,0.25674896002544034,0.2551991977718138,0.2536746557768523,0.25217021581711047,0.25069396690424683,0.2522622260674413,0.25394612943452133,0.25563075336652746,0.2572748078510126,0.25885730894905223,0.2603715364331724,0.2618088659104805,0.2631667998108289,0.26445108570139514,0.26565920902316853
60,0.3365781622733016,0.33575262825207913,0.33488938264066315,0.33399649729737696,0.3330652072476149,0.33209559035125646,0.3310974184854278,0.3300651950721532,0.3289955878169416,0.3279026378139482,0.32677228426611316,0.32561533799016257,0.32442581704000734,0.3232090935728798,0.3219614539549791,0.3206889041718046,0.3193840110328447,0.31805896844113624,0.3167031044053692,0.3153232766230265,0.31392008238857666,0.3124895807705153,0.31103777487133855,0.30956458859423286,0.30806722245188095,0.30654688096430693,0.3050110165831408,0.3034542802014661,0.3018775648538299,0.300282028309902,0.2986695728837413,0.2970443066895816,0.2954034116360165,0.2937481562825114,0.292079836313567,0.2903997892870767,0.2887093851793787,0.28701001897664424,0.2853031293419909,0.2835901889054509,0.2818727020374566,0.28015219164316335,0.2784302147609863,0.2767083447973683,0.27498816315846575,0.2732712475044009,0.27155917374672267,0.2698534901053943,0.26815571897377544,0.2664673216033992,0.2647901069958186,0.2631294887349258,0.26148264858426773,0.2598507140317358,0.25823472708080286,0.25663795627291214,0.2550632113333576,0.25350716470535994,0.25197039104796226,0.25045766724169743,0.2489871219234446,0.25063895695226035,0.2523905804589357,0.25413757455781066,0.25583892614363896,0.2574750999939994,0.25903534531876704,0.2605183547049889,0.2619226355095758,0.2632442678292168,0.2644898725932694,0.26565920902316853
65,0.33488235702683933,0.3340012835490401,0.33308245781422624,0.33212554206682393,0.33114150740449394,0.33012149373031113,0.3290647733859903,0.3279838729246592,0.3268655726862333,0.32572010098864457,0.32454245294589834,0.32333626898956874,0.3221002084854257,0.32083719802995175,0.3195436892870126,0.31822719222947177,0.3168792202635255,0.31551011484749325,0.31411379881370405,0.3126895858838685,0.31124762511952203,0.30977952785456686,0.3082865133428257,0.3067749562995531,0.30524253941940793,0.3036881548779242,0.302112970509069,0.30052097248828086,0.2989126888022225,0.29728663825755874,0.2956440347002156,0.29398610737710873,0.29231411875303714,0.2906293623875962,0.288935518288555,0.28723125144989803,0.2855178871288305,0.283796867686157,0.28206966867973193,0.2803378092518066,0.27860281890874367,0.2768662629207882,0.27512972973357314,0.2733948123469989,0.27166310603795407,0.26993754928147173,0.26822019501851113,0.2665112249181447,0.2648121135540076,0.2631242776761472,0.26144907257004524,0.25978910499766056,0.25814860966422704,0.25652458720235005,0.254917967314671,0.25333030345337665,0.2517679121254581,0.2502253102321287,0.2487029556314434,0.24726805979208447,0.2490052744754336,0.2508267772204082,0.2526387517822904,0.25439834245086373,0.2560889236565516,0.25770295882100136,0.259232649999933,0.26067773126465,0.26204426539345527,0.26332621630751196,0.2645307065800677,0.26565920902316853
70,0.33307593505702715,0.3321313261666664,0.331160869054642,0.33015273407775847,0.32910914141136843,0.32803976826429454,0.3269330805568996,0.32579946550440547,0.3246330424713304,0.32343778387086747,0.3222127155738726,0.3209596168717803,0.3196767626737373,0.31836928339791276,0.31702965551228746,0.31567049802628294,0.31428155241452504,0.31286692352830336,0.31143122504909115,0.30996872575441736,0.3084821694748983,0.30697729263623635,0.30544855922744524,0.3038971270822453,0.3023264333683424,0.3007387059142149,0.29913118763191177,0.297505014138791,0.2958613733732281,0.2942018962674477,0.2925305612055461,0.290845003957003,0.28914652222937354,0.28743645878539537,0.28571619013554955,0.2839871282915784,0.28225072571599596,0.2805084700119547,0.27876189434503357,0.2770125428162974,0.2752619975699536,0.2735118633249684,0.27176375078051784,0.2700192715991788,0.26828003419690927,0.2665476229413634,0.2648235965514406,0.2631133740746,0.26141523892154106,0.25973024542844914,0.25805965483030524,0.2564046247056947,0.2547721610573863,0.2531579882260762,0.25156256090904494,0.24998779774490956,0.24843935526966765,0.24691167342047257,0.24554260762910032,0.24736687149587408,0.24926525331699698,0.2511419821765074,0.25296304103949946,0.2547098307988531,0.2563723356229334,0.25795136708245275,0.25944392450433945,0.26084712301838475,0.26217224276454776,0.26341188316957825,0.26457327735807257,0.26565920902316853
75,0.33115792530783494,0.33016086033380554,0.3291307287252168,0.3280724823631346,0.326976970898727,0.3258556079354354,0.3247001179803354,0.32351602432043114,0.3223016097664653,0.3210588282487128,0.31978623902222436,0.31848808963777453,0.31715819390200345,0.3158076521934147,0.3144264529036795,0.31302096965878906,0.31159203695204885,0.31013560578400107,0.30865725421665785,0.3071573545523682,0.30563285325625056,0.30408490464440907,0.3025208772238488,0.3009353480069584,0.29932919007563163,0.29770354783470343,0.296061071993517,0.29440420568383374,0.2927309068639083,0.2910424026162179,0.289339949717853,0.2876248471366963,0.2858984423471924,0.2841621191933288,0.2824172993472617,0.2806654470992579,0.27890806303657617,0.27714669749876003,0.2753829090819884,0.27361829705653495,0.2718544848046719,0.2700931008262796,0.26833577473694015,0.26658413246584506,0.2648397758185342,0.26310427895668786,0.26137915395687117,0.259667424499849,0.2579726054942484,0.2562927135505829,0.25462891222294365,0.25298227168985016,0.25136030220095174,0.24975785712620838,0.24817539188198542,0.2466168933263081,0.24508391983717326,0.24381268929645727,0.24572958432148934,0.24770240853568934,0.24964843966357939,0.2515308105102836,0.2533324856179593,0.2550522780778067,0.256679632764596,0.25821574579839135,0.2596663978485213,0.26102594366611453,0.2623055604417971,0.26350076668180045,0.2646173697648845,0.26565920902316853
80,0.3291312620047917,0.32808358864889037,0.3269988836795965,0.3258898418175875,0.32474516448472623,0.3235725895667084,0.32236855171009676,0.3211363995475105,0.3198739223082296,0.3185854532026931,0.3172652131527038,0.3159234977234754,0.3145504708242034,0.3131538573792685,0.31173212443642756,0.3102822586874246,0.308811869011418,0.3073174065722901,0.3057976844557228,0.3042563878962686,0.3026961379204825,0.3011133950744083,0.2995092176379868,0.2978854484981836,0.2962467791876651,0.2945895768335289,0.2929150065209542,0.29122426779738614,0.2895185844851197,0.2877992136448928,0.28606894992453047,0.2843282806940259,0.28257753331616897,0.2808181385452496,0.2790515656585455,0.27727932171084985,0.27550296593431844,0.27372407010196853,0.2719442421624588,0.27016511790344255,0.2683883409979082,0.2666160226278974,0.26485193752639047,0.2630956012557789,0.2613486052699956,0.2596124756640287,0.2578886785049753,0.2561794818966953,0.25449029734066086,0.25281773911875133,0.25116288117786334,0.24952812887838172,0.24791871290843998,0.24632981285659034,0.24476200601693468,0.2432228299063845,0.24208205688805995,0.24409352651493293,0.24614363512795567,0.2481590040295129,0.25010654704890173,0.2519706303521661,0.25374132737058475,0.25541839253232523,0.25700395138205234,0.2584930438960381,0.2598981865814547,0.26121137967852537,0.2624435219374404,0.2635924846241453,0.26466280683741383,0.26565920902316853
85,0.32700058041208896,0.32590311525089793,0.32476891574975647,0.3236081931185697,0.3224145305127685,0.3211932303573988,0.3199407689307169,0.3186623986704877,0.31735175581086816,0.31601914067724873,0.3146547215229791,0.3132669392661369,0.31185277385993315,0.31040990824442666,0.30894744323504264,0.30745889516868463,0.30594441325307664,0.30440997396366937,0.3028537985151199,0.30127437019727416,0.2996727712277422,0.2980540702215178,0.29641657381999564,0.2947596969681074,0.29308454936265965,0.29139228770357267,0.28968480811204,0.2879652108949055,0.28623175328768247,0.28448574304888874,0.28272853928731695,0.2809615369133769,0.2791861783452994,0.27740394633489107,0.2756163629922732,0.2738250044278687,0.2720314597433604,0.27023735524507975,0.26844434606661094,0.26665409397369866,0.26486826769283117,0.2630885245257009,0.2613175166047169,0.2595590267821922,0.2578119043657018,0.2560776282302194,0.2543576118783284,0.25265480745206903,0.25097354445128706,0.24931052699950182,0.24766671479279753,0.2460475010861447,0.24445225537315973,0.24287863700313492,0.24133071881535892,0.24035485335078924,0.2424631282504506,0.2445966030161403,0.24668413639718398,0.2486968256983468,0.2506184724813234,0.2524443999514606,0.2541747183551232,0.2558033756615452,0.2573422788256917,0.25878299464008864,0.26013802484174686,0.26140267078744167,0.2625856308920414,0.2636867715788333,0.26470948160117896,0.26565920902316853
90,0.3247724073087742,0.3236231312529317,0.3224398697710102,0.32122981181046645,0.31998731894138516,0.3187193103128581,0.3174183699887348,0.3160952349233015,0.31473970171952176,0.3133608290988417,0.31195468691206724,0.310519198280451,0.3090646974474708,0.30758257700411396,0.3060738244951651,0.3045462607104505,0.3029947162088485,0.301419170073766,0.2998215208669574,0.2982071438558117,0.29657145667362445,0.2949155362294668,0.29324049102154026,0.29154827789750265,0.28984230447350956,0.28812023750620147,0.2863833065673761,0.28463276661009446,0.2828699315676884,0.2810961695875608,0.27931288658240755,0.2775215380894014,0.2757236216046545,0.2739206754009517,0.2721142934591355,0.2703060830374218,0.2684976895240757,0.26669078771304316,0.2648870579267048,0.2630881911985452,0.26129586060330745,0.25951172592620914,0.257737418813674,0.2559792313950747,0.2542345276935921,0.2525046157160943,0.25079080962898526,0.2490981189749059,0.24742703463420976,0.24577570735583118,0.24414598935470186,0.24254452137854757,0.24096521872046392,0.23940934067625055,0.2386354217958646,0.2408429894314019,0.2430609072455136,0.24522237535785765,0.24730054632435372,0.24928271547658779,0.2511676002979832,0.2529458906991296,0.2546278576972237,0.2562064590924075,0.2576925195300558,0.25908227427666475,0.26038501395989283,0.2615992356819045,0.2627315211689395,0.2637834456303265,0.2647573165864992,0.26565920902316853
95,0.32244535253922474,0.3212465682846835,0.3200140465747434,0.31875661546357414,0.3174652924636245,0.316152109686258,0.3148058484221088,0.313435853991298,0.31203817219485475,0.3106110473735884,0.3091640563729963,0.3076887875878338,0.3061865053273493,0.30466574675714997,0.303119298305326,0.3015482097024812,0.29995638462440183,0.29834517299497576,0.29671191135847313,0.2950576032441668,0.29338331013497193,0.2916943356458968,0.28998760487898,0.2882638158943713,0.28652417212446246,0.2847699057068948,0.2830022764692743,0.2812226064777763,0.2794322746526915,0.27763401482914607,0.27582756829202254,0.2740144008786821,0.27219606263754875,0.2703741535327553,0.26855029307546385,0.266726480998505,0.26490570387349466,0.2630885224085905,0.26127664442173626,0.25947176485328544,0.2576755605734312,0.2558896801119301,0.2541157963700207,0.2523607471074069,0.25062102894985977,0.2488979640433701,0.24719284341691633,0.24551381617671664,0.24385510353389483,0.24221753313471084,0.24060804278545445,0.23902321346341313,0.23746151990027886,0.23692834941471097,0.2392379691455757,0.2415414533001237,0.2437779515447656,0.2459225890436845,0.2479708589749612,0.2499097564535299,0.25174385016380935,0.25347146584667896,0.25509750224617517,0.25662274149351566,0.2580531969111482,0.25938972506693164,0.26063845332171887,0.26180062532891146,0.2628809049350289,0.26388232575034803,0.2648062145200305,0.26565920902316853
100,0.3200216141694268,0.31877485638114156,0.31749304119692995,0.3161899311975915,0.31485341712108333,0.3134924214065021,0.31210346447859566,0.31068491138052023,0.30924584387013887,0.307777837886975,0.30628313435821886,0.30476870150579327,0.30322787892330677,0.301661721969654,0.30007592924632254,0.2984684835771595,0.2968382101565928,0.2951861476299193,0.29351551456015257,0.29182778486292366,0.2901209875401215,0.2883962287695655,0.2866546407052479,0.28489742928101164,0.2831260675369676,0.28134386885021856,0.2795494578096908,0.2777442158798557,0.27592956768017585,0.27410699107581504,0.27227800210809466,0.2704441682901257,0.2686071084325678,0.26676846117741615,0.26492990356423063,0.2630931426936495,0.2612598937717388,0.25943467443916085,0.25761730961874507,0.2558091079523552,0.254011734105568,0.2522267832634256,0.25045741408010813,0.24870800687415925,0.24697580769339256,0.24526202994097127,0.24357206470357126,0.24190612410791065,0.24026188545047936,0.2386440498316145,0.23705387802605427,0.2354873760668449,0.23524026801422934,0.23765321170056644,0.24004341381300237,0.24235602388661548,0.24457263169005217,0.2466822796290543,0.24867819102395167,0.25056658687939576,0.2523423177344747,0.25401439269942844,0.2555813780762925,0.25705041025749076,0.2584232390739416,0.2597046028608548,0.2608978177397578,0.2620065009239251,0.2630335374396675,0.26398326312148984,0.2648561142519433,0.26565920902316853
