time,r_unvacc,r,susceptibility,cor,cor_unvacc
78,2.6299448067610998,1.738652871951598,0.6610986160172807,0.2542782624628891,0.3991365279755815
79,2.619255622110341,1.7350179319956147,0.6624087841406279,0.2532843724064705,0.3977605920974477
80,2.6085301110418313,1.7313386536083575,0.6637219353074177,0.2522819464131334,0.39637368767644077
81,2.5977715406501445,1.727617533692898,0.6650382863385004,0.251271490763332,0.3949761339140272
82,2.586983188100041,1.7238558343172892,0.6663575713390474,0.25025353361587743,0.3935682624308718
83,2.576168339628217,1.7200544232696462,0.6676793580647288,0.24922861890938955,0.3921504175261957
84,2.565330289542284,1.716215443177179,0.6690036952253009,0.24819730087827277,0.39072295642884985
85,2.5544723392172863,1.7123414476990322,0.6703307847223389,0.24716014879732295,0.38928624953883145
86,2.5435977960900784,1.7084338784133921,0.671660386339197,0.24611775097723276,0.387840680657912
87,2.5327099726518396,1.7044941322550353,0.6729922299276802,0.2450707106969239,0.38638664720798405
88,2.521812185439063,1.7005244481859272,0.6743263665727174,0.24401964400611606,0.38492456043567413
89,2.510907754023302,1.6965268434258602,0.6756627521291712,0.24296518192685065,0.38345484560172366
90,2.5,1.6925029451912947,0.6770011780765179,0.24190796948026744,0.38197794215358116
91,2.489092245976698,1.688454752215762,0.6783415740999295,0.24084866323610957,0.38049430387961136
92,2.478187814560937,1.6843847113990185,0.6796840423079243,0.23978793327588335,0.37900439904328687
93,2.4672900273481604,1.6802946235969474,0.6810284178074215,0.23872646574798098,0.37750871049569984
94,2.4564022039099216,1.6761859601827902,0.6823743919113734,0.23766495885362496,0.3760077357646988
95,2.4455276607827137,1.672060868852505,0.6837219204943878,0.236604118179504,0.3745019871189561
96,2.4346697104577166,1.667922134089018,0.6850712139411508,0.23554465934830315,0.3729919916052477
97,2.423831660371783,1.66377165103787,0.6864221134823654,0.2344873122758243,0.37147829105725033
98,2.413016811899959,1.6596109193487067,0.6877742878392811,0.23343281757296244,0.369961442074161
99,2.4022284593498555,1.6554421951706233,0.6891277092015868,0.23238192223212212,0.3684420159674868
100,2.3914698889581687,1.651268107055296,0.6904824997711605,0.23133538163334408,0.3669205986743781
101,2.3807443778896595,1.6470903695712582,0.6918383951120669,0.23029396069054442,0.3653977906359477
102,2.3700551932389007,1.6429109859190905,0.6931952431343592,0.22925842969797597,0.3638742066390752
103,2.3594055910350846,1.638732536230707,0.6945531291683452,0.22822956393682833,0.3623504756202851
104,2.3487988152502077,1.6345571291292547,0.6959119352906912,0.22720814529273228,0.3608272404303785
105,2.3382380968109246,1.630386562485445,0.6972714047851226,0.2261949591696191,0.3593051575586175
106,2.3277266526143756,1.6262233060872802,0.698631561511226,0.22519079150780327,0.3577848968153817
107,2.3172676845482894,1.6220699283499849,0.6999924692197047,0.22419643091529026,0.356267140972362
108,2.306864378515658,1.617928370095041,0.7013539179689836,0.22321266923566516,0.35475258535951393
109,2.296519903464277,1.6138005879586073,0.702715698446247,0.22224029733979603,0.35324193741816134
110,2.286237410421457,1.6096891055071605,0.7040778434337761,0.22128010260323486,0.3517359162098264
111,2.276020031534187,1.6055963954590837,0.7054403622172016,0.22033287028133577,0.35023525188056226
112,2.265870879115055,1.6015246336383118,0.7068031318111974,0.21939938392817995,0.34874068508076783
113,2.255793044694204,1.5974759846497488,0.7081660209952031,0.2184804236521435,0.3472529663406886
114,2.245789598077625,1.5934526580945185,0.7095289155575835,0.21757676407235227,0.34577285540203506
115,2.235863586412063,1.5894570748187957,0.7108917934342456,0.2166891733167027,0.3443011205063805
116,2.2260180332568265,1.5854915491085888,0.7122545843839815,0.21581841317033496,0.34283853764125166
117,2.2162559376627833,1.58155828110647,0.7136171658830829,0.21496523808138732,0.3413858897450617
118,2.2065802732588184,1.5776594758155804,0.714979416309923,0.2141303932409945,0.33994396587228587
119,2.196993987346039,1.5737975946801857,0.7163413299011016,0.21331461366475013,0.3385135603205273
120,2.1875,1.5699749182872487,0.7177028197884565,0.2125186244374123,0.3370954717213611
121,2.178101203181216,1.56619366894738,0.7190637729137116,0.21174313948353568,0.3356905020970873
122,2.168800459854247,1.5624560341190625,0.7204240606920871,0.21098885955208802,0.3342994558857476
123,2.159600603115608,1.5587644801462155,0.721783684398597,0.21025647117346763,0.3329231389369901
124,2.1505044353307836,1.5551214865315734,0.7231426548033926,0.2095466478794277,0.331562357481568
125,2.141514727280596,1.551529043963128,0.7245007583643088,0.20886004963846924,0.33021791707745435
126,2.1326342173172046,1.547989282209196,0.7258578473698711,0.20819731934334337,0.3288906215357345
127,2.1238656105299696,1.5445049265680963,0.7272140567230594,0.20755908279234295,0.32758127182959407
128,2.1152115779214635,1.5410783340388223,0.7285693545386038,0.20694595181612555,0.3262906649898579
129,2.106674755593852,1.5377112036996745,0.7299234016150766,0.20635852232478177,0.32501959299065536
130,2.098257743945913,1.5344057823055375,0.7312761202634646,0.20579736960590092,0.323768841628875
131,2.0899631068809326,1.5311649340334235,0.7326277334715916,0.2052630499983638,0.3225391894011408
132,2.0817933710257135,1.5279907431449395,0.7339781000417387,0.2047561045080663,0.3213314063820865
133,2.0737510249609388,1.5248849179541577,0.73532690260292,0.20427705583048703,0.32014625310771616
134,2.065838518463127,1.5218498729231105,0.7366741685382482,0.2038264052051945,0.3189844794676301
135,2.058058261758408,1.5188881772556093,0.7380200091895693,0.20340463482502014,0.3178468236098598
136,2.050412624788343,1.5160016539414902,0.7393641824157134,0.20301220877030646,0.3167340108619889
137,2.0429039364880186,1.5131922475767294,0.7407065112312999,0.20264956933118913,0.31564675267215037
138,2.0355344840766287,1.5104625693026639,0.7420471532752484,0.20231713681806546,0.31458574557337704
139,2.0283065123607673,1.5078148303096235,0.7433860815023771,0.20201531291179955,0.3135516701746443
140,2.0212222230506387,1.505250714773849,0.744723018383386,0.20174447954251748,0.31254519018178845
141,2.0142837740893933,1.5027722851259393,0.7460578814448846,0.20150499556072546,0.3115669514513049
142,2.007493278995799,1.5003821477448023,0.7473908697195404,0.20129719850522165,0.3106175810798338
143,2.000852806220442,1.4980822146861312,0.7487218500175277,0.2011214080295052,0.3096976865319312
144,1.994364378515658,1.4958740000194535,0.7500505003668312,0.20097792309555243,0.30880785480849665
145,1.9880299723193802,1.4937596755036355,0.7513768385297064,0.200867018671375,0.3079486516579963
146,1.981851517153099,1.4917416962713987,0.7527010390840299,0.20078894837131478,0.30712062083236935
147,1.97583089503411,1.489821770913589,0.7540229149458002,0.200743946895101,0.3063242833892656
148,1.969969939902234,1.4880015343368682,0.7553422538065302,0.2007322273980741,0.30556013704199675
149,1.9642704370611799,1.4862831942705188,0.7566591474513071,0.200753980595536,0.30482865555834054
150,1.9587341226347257,1.4846687416251687,0.7579735934901243,0.20080937732637377,0.3041302882090758
151,1.9533626830378776,1.4831597112694626,0.7592853719120131,0.20089856831355526,0.3034654592668808
152,1.9481577544631707,1.4817579144543613,0.7605944185267843,0.2010216819777404,0.30283456755598953
153,1.94312092238227,1.4804654013299716,0.7619008082702944,0.2011788252777197,0.30223798605275193
154,1.9382537210630209,1.479283879364876,0.7632044573367689,0.2013700852819381,0.3016760615370342
155,1.9335576331020938,1.478214794482389,0.7645051635263761,0.20159552759659932,0.3011491142941742
156,1.9290340889733746,1.477260025908073,0.7658029655112346,0.2018551948875141,0.3006574378670047
157,1.924684466592225,1.4764214706657304,0.7670979302284429,0.20214910904813474,0.30020129885727753
158,1.9205100908957577,1.4757006218322488,0.7683899339180028,0.20247727271731708,0.29978093677564244
159,1.916512233439249,1.4750988652955523,0.7696788152760368,0.20283966784707694,0.2993965639391864
160,1.9126921120088072,1.4746177950377977,0.7709645403875685,0.20323625425679795,0.2990483654153913
161,1.9090508902504273,1.4742590443632306,0.7722471160367228,0.2036669699538983,0.29873649901125404
162,1.905589677315529,1.4740240366646347,0.7735264596632072,0.20413173143462787,0.29846109530619647
163,1.9023095275231028,1.4739142653543893,0.774802546078553,0.20463043341162132,0.29822225772731265
164,1.8992114400385507,1.4739311878278492,0.7760753525146894,0.2051629493346747,0.2980200626654163
165,1.8962963585693324,1.4740760715935088,0.7773447778519339,0.2057291312961206,0.29785455963030016
166,1.8935651710775023,1.4743501640129368,0.7786107320372723,0.20632880886615731,0.29772577144356877
167,1.891018709509228,1.4747549000314715,0.7798732464229354,0.2069617889265034,0.2976336944673827
168,1.8886577495413714,1.4752915248423812,0.7811322751306481,0.20762785651090243,0.2975782988674233
169,1.8864830103452102,1.4759610694264504,0.7823876819099274,0.20832677388248377,0.297559528908394
170,1.8844951543673698,1.4767647364504721,0.7836394447754502,0.20905827902463087,0.2975773032803692
171,1.8826947871280388,1.4777037431468587,0.7848875735195642,0.20982208568609484,0.29763151545432415
172,1.8810824570365186,1.4787790996180206,0.7861319922932608,0.21061788333598405,0.29772203406519093
173,1.8796586552241736,1.4799918726850183,0.7873726799127313,0.21144533661584955,0.29784870332083513
174,1.8784238153948292,1.481343111855025,0.7886096309653415,0.21230408561221206,0.29801134343535857
175,1.8773783136926592,1.4828335791713652,0.7898427122313697,0.2131937450812382,0.2982097510852016
176,1.8765224685876096,1.4844640032144079,0.7910717980007509,0.21411390161719718,0.2984436998865423
177,1.8758565407783914,1.4862354658391688,0.7922969766240502,0.21506411232121084,0.2987129408925498
178,1.8753807331130652,1.488148914231369,0.7935182909558289,0.21604390608300986,0.299017203109097
179,1.8750951905272557,1.4902048718219114,0.794735584278728,0.21705278288783716,0.29935619402758556
180,1.875,1.4924039309601271,0.7959487631787345,0.2180902106531389,0.29972960017359096
181,1.8750951905272557,1.4947468927776715,0.7971578724797248,0.21915562356459525,0.3001370876700814
182,1.8753807331130652,1.497234442391074,0.7983629222348457,0.22024842197009004,0.30057830281402215
183,1.8758565407783914,1.4998669849284614,0.7995638004951529,0.22136797090163476,0.3010528726652108
184,1.8765224685876096,1.502644964136956,0.800760443474968,0.22251359704217077,0.30156040564624736
185,1.8773783136926592,1.5055689103490597,0.8019528612683935,0.22368458636394528,0.3021004921525796
186,1.8784238153948292,1.5086391763468878,0.8031409972460258,0.22488018173093371,0.3026727051715994
187,1.8796586552241736,1.511855980836707,0.8043247515365488,0.2260995789721597,0.30327660090981334
188,1.8810824570365186,1.515219880857145,0.8055042325173996,0.22734192391549793,0.3039117194271338
189,1.8826947871280388,1.5187312428203754,0.8066794751883961,0.22860631160488187,0.3045775852773702
190,1.8844951543673698,1.522389938880439,0.8078502804065365,0.2298917824281857,0.3052737081540324
191,1.8864830103452102,1.5261959173031447,0.8090165185340652,0.23119731469228366,0.30599958354057155
192,1.8886577495413714,1.530149504313853,0.8101782891502836,0.23252181887808002,0.3067546933642127
193,1.891018709509228,1.5342508659629295,0.811335635257205,0.23386413405665277,0.30753850665255084
194,1.8935651710775023,1.5384998084516877,0.8124884381857475,0.2352230220349004,0.3083504801920937
195,1.896296358569332,1.542896249374164,0.8136366672866513,0.23659715832230044,0.3091900591879491
196,1.8992114400385507,1.5474401974585297,0.8147803687551078,0.237985126161123,0.3100566779238717
197,1.9023095275231028,1.5521313687867526,0.815919463331344,0.23938540778040088,0.31094976042188494
198,1.905589677315529,1.556969402454983,0.8170538605395576,0.2407963732805194,0.3118687211007105
199,1.9090508902504273,1.561954139260824,0.8181836048676149,0.2422162691699149,0.3128129654322404
200,1.9126921120088072,1.5670853581736632,0.8193087367981196,0.2436432074420217,0.3137818905952962
201,1.916512233439249,1.5723624718360905,0.8204291339244051,0.24507515185135256,0.31477488612592575
202,1.9205100908957577,1.5777849033979319,0.8215447088132856,0.24650990037171558,0.3157913345634957
203,1.9246844665922247,1.5833523467809114,0.8226555439418788,0.2479450675253437,0.3168306120918469
204,1.9290340889733741,1.5890644282531503,0.8237617143919138,0.24937806731476483,0.317892089174781
205,1.9335576331020938,1.5949203614424212,0.8248631093988228,0.25080609273729737,0.3189751311851662
206,1.9382537210630204,1.6009192888660884,0.8259596106891911,0.25222609010741637,0.3200790990269489
207,1.9431209223822699,1.6070605972425027,0.8270512548813707,0.25363473127791736,0.3212033497493795
208,1.9481577544631707,1.613343538454187,0.8281380369521234,0.2550283843650812,0.3223472371527664
209,1.9533626830378776,1.6197672088909614,0.8292199001016507,0.2564030802855209,0.32351011238508787
210,1.9587341226347261,1.6263308344668395,0.8302968818857531,0.2577544758439564,0.3246913245288117
211,1.9642704370611797,1.6330336414354627,0.8313690470639608,0.25907781427689874,0.32589022117728744
212,1.9699699399022337,1.6398744242811183,0.832436267714066,0.26036787952963475,0.327106149000094
213,1.97583089503411,1.646852012585891,0.8334984622039026,0.26161894135468056,0.32833845429675396
214,1.9818515171530988,1.6539655301284797,0.8345557251959912,0.2628246930954486,0.32958648353824255
215,1.9880299723193802,1.661213939981625,0.8356080960105104,0.26397817999392725,0.33084958389574914
216,1.994364378515658,1.668595805614147,0.8366554394919697,0.26507171598239326,0.332127103756176
217,2.0008528062204416,1.6761098218787296,0.8376977140286781,0.2660968106697988,0.3334183932238869
218,2.0074932789957987,1.6837549693781684,0.8387350468343422,0.26704418964602433,0.3347228046082492
219,2.0142837740893933,1.6915299130525283,0.8397674323803885,0.26790412337795644,0.3360396928965474
220,2.0212222230506387,1.699432971216998,0.8407947190744999,0.26866754884402744,0.33736841621187563
221,2.0283065123607673,1.707462751014729,0.8418169249121008,0.2693288789137228,0.3387083362556566
222,2.0355344840766287,1.7156179638610818,0.8428341437012454,0.26989162388938576,0.3400588187344623
223,2.042903936488018,1.723896923998361,0.843846298011415,0.2703766840471242,0.34141923377085903
224,2.050412624788343,1.732297104143828,0.8448529253094348,0.27082654478093876,0.3427889562980254
225,2.058058261758408,1.7344814999435503,0.8427757037653574,0.2712773804142835,0.3441673664379371
226,2.065838518463127,1.7363681700587175,0.8405149553269451,0.27173120339124157,0.34555384986294685
227,2.073751024960938,1.7382178704737623,0.8381998849194079,0.2721881266692694,0.34694779814062643
228,2.0817933710257135,1.7400870477173564,0.83585963522403,0.2726477829927568,0.34834860906177484
229,2.0899631068809326,1.7419927207111627,0.8335040532418384,0.2731096386112871,0.34975568695153714
230,2.0982577439459127,1.7439395943201357,0.8311369751175286,0.27357309786128325,0.35116844296360883
231,2.106674755593852,1.7459275000983108,0.8287598716709121,0.27403754216633497,0.3525862953575451
232,2.1152115779214635,1.7479549568139843,0.8263735765533355,0.27450234547545616,0.35400866975922496
233,2.1238656105299696,1.7500195768050293,0.8239784890948659,0.27496688338117264,0.35543499940455386
234,2.132634217317204,1.7521183360589507,0.8215747087951482,0.2754305363728581,0.3568647253665265
235,2.141514727280596,1.7542481291674386,0.8191622998526242,0.2758926894867634,0.3582972967658011
236,2.1505044353307827,1.7564062759592414,0.8167415268265082,0.27635273350225903,0.35973217096496474
237,2.1596006031156083,1.7585896288827512,0.8143124364503661,0.27681006729952606,0.3611688137467041
238,2.1688004598542467,1.7607947402765383,0.811874938644596,0.27726409573094196,0.36260669947612323
239,2.178101203181216,1.7630187972224005,0.8094292380204515,0.2777142275638996,0.36404531124747047
240,2.1874999999999996,1.7652590573916955,0.8069755690933467,0.27815987808102527,0.36548414101556903
241,2.1969939873460396,1.767512289910917,0.8045139404528208,0.2786004707680458,0.366922689712265
242,2.2065802732588184,1.769775335722982,0.8020443929326282,0.27903543593606367,0.36836046734822797
243,2.2162559376627833,1.7720452073333641,0.7995670433271915,0.27946421003416466,0.3697969931004595
244,2.2260180332568265,1.7743189406701492,0.7970820155819633,0.2798862361485267,0.37123179538588497
245,2.235863586412062,1.776593536155309,0.7945894136619696,0.2803009647889392,0.37266441192141325
246,2.245789598077625,1.7788660933023472,0.7920893813138328,0.2807078547817339,0.3740943897708729
247,2.2557930446942036,1.7811332882621234,0.7895818689801726,0.28110637262169597,0.375521285379238
248,2.2658708791150546,1.78339205657389,0.7870669388144489,0.28149598965818484,0.37694466459457127
249,2.276020031534187,1.7856399781710826,0.784544930813919,0.28187618376997103,0.3783641026781186
250,2.2862374104214567,1.787874211253316,0.7820159897233638,0.2822464440680841,0.3797791843030026
251,2.296519903464277,1.7900909883057836,0.7794798493169814,0.28260626870786115,0.3811895035419595
252,2.306864378515658,1.7922874223218483,0.7769366240225566,0.2829551590227802,0.38259466384457624
253,2.3172676845482894,1.7944615173798992,0.7743868044876732,0.28329262285941076,0.38399427800448116
254,2.327726652614376,1.796610246158108,0.7718304226745236,0.28361818029152547,0.3853879681169506
255,2.3382380968109246,1.7987298010083421,0.7692671689258648,0.2839313589076763,0.38677536552738073
256,2.3487988152502077,1.8008177853045184,0.7666973321053403,0.28423168833871365,0.3881561107710924
257,2.359405591035084,1.8028723265430857,0.7641214098132894,0.284518706270926,0.3895298535049107
258,2.3700551932389002,1.8048900899344917,0.7615392650278081,0.2847919628958412,0.3908962524309787
259,2.380744377889659,1.8068676322320427,0.758950708447619,0.28505101461393545,0.39225497521324515
260,2.3914698889581683,1.8088029261363934,0.7563561366538423,0.2852954214976975,0.39360569838706944
261,2.4022284593498555,1.8106938389371532,0.7537558852446546,0.28552475387007015,0.3949481072623744
262,2.4130168118999595,1.8125369040541415,0.7511497205968438,0.2857385932284454,0.3962818958207735
263,2.423831660371783,1.814329284235326,0.7485376620408666,0.28593652592765084,0.39760676660709016
264,2.4346697104577166,1.8160691939843252,0.7459201493260887,0.2861181445306247,0.39892243061567784
265,2.4455276607827137,1.8177542395412056,0.7432973540603571,0.28628305415232036,0.40022860717193787
266,2.4564022039099216,1.8193809584858078,0.7406689977683012,0.28643087044524157,0.40152502380942806
267,2.46729002734816,1.8209470928744402,0.7380352827152598,0.2865612141681432,0.40281141614293553
268,2.4781878145609366,1.8224509811258538,0.7353966355648228,0.2866737155608347,0.40408752773788476
269,2.489092245976698,1.8238898610893297,0.7327530203179157,0.2867680184723441,0.4053531099764365
270,2.5,1.8252605836358735,0.7301042334543494,0.286843774854875,0.40660792192061884
271,2.510907754023302,1.8265615435377598,0.7274506761990782,0.28690064181193126,0.4078517301728295
272,2.5218121854390634,1.8277912578543138,0.7247927773558933,0.28693828969957413,0.4090843087340226
273,2.5327099726518396,1.828946681892106,0.7221303274520344,0.28695640531749783,0.41030543885989507
274,2.5435977960900784,1.8300249778699735,0.7194631874123409,0.28695468435366867,0.4115149089153647
275,2.5544723392172863,1.8310249425516578,0.7167918455960657,0.28693283047339824,0.4127125142276264
276,2.565330289542283,1.8319450564133641,0.7141166437247453,0.28689056452645423,0.41389805693805737
277,2.5761683396282176,1.8327822775991855,0.7114373115320893,0.2868276260083976,0.41507134585323296
278,2.586983188100041,1.8335342891738022,0.7087538479600269,0.28674376587259126,0.41623219629529745
279,2.597771540650144,1.834200037116231,0.7060667223481808,0.286638748091103,0.41738042995193103
280,2.6085301110418313,1.8347779239129371,0.7033761719469429,0.28651235822124993,0.4185158747261316
281,2.61925562211034,1.8352652644218819,0.7006819987058783,0.28636440452263645,0.41963836458602694
282,2.6299448067610993,1.835660217590136,0.6979843123973533,0.2861947140545561,0.4207477394149185
283,2.640594408964916,1.8359615532607285,0.6952834358156523,0.286003135763475,0.42184384486174586
284,2.6512011847497923,1.8361674868619429,0.6925794607455381,0.2857895454450431,0.42292653219215
285,2.6617619031890754,1.8362759077276827,0.6898723381409989,0.28555384537910655,0.423995658140306
286,2.672273347385625,1.836285494721135,0.6871622981674517,0.2852959641426521,0.4250510847616826
287,2.68273231545171,1.8361951332184578,0.6844496272112356,0.2850158623626156,0.42609267928687383
288,2.693135621484342,1.8360030888261771,0.6817343598218979,0.28471353754613105,0.42712031397664585
289,2.7034800965357224,1.8357074949435033,0.6790164637408668,0.2843890236487053,0.4281338659783231
290,2.713762589578543,1.8353073504723438,0.6762962086367966,0.28404239252578145,0.4291332171836354
291,2.7239799684658124,1.834801802237547,0.6735738968267582,0.28367376200836025,0.4301182540881375
292,2.734129120884945,1.8341892158918613,0.6708495227534084,0.28328330215086683,0.4310888676523016
293,2.7442069553057955,1.8334677957671919,0.6681230044338557,0.28287123480244947,0.4320449531643776
294,2.754210401922375,1.8326368755506492,0.6653946533175211,0.282437835712784,0.4329864101051083
295,2.764136413587937,1.831695904127436,0.6626648001607983,0.2819834451200696,0.4339131420143774
296,2.773981966743173,1.830643413380503,0.6599334225412402,0.28150847642297583,0.43482505635986013
297,2.7837440623372167,1.829477966703642,0.6572004917605903,0.281013418489546,0.4357220644077472
298,2.7934197267411816,1.8281989000953818,0.6544662381360672,0.2804988404551566,0.436604081095593
299,2.8030060126539604,1.8268057351808997,0.6517309370489832,0.2799654024800702,0.43747102490734435
300,2.8125,1.8252971390538844,0.64899453833027,0.2794138645680222,0.4383228177505968
301,2.8218987968187834,1.8236721097166901,0.6462570917754293,0.2788450905362003,0.4391593848361146
