time,r_unvacc,r,susceptibility,cor,cor_unvacc
42,2.371572412738697,1.4611947349192733,0.6161290825743256,0.1824241990397846,0.3693153812897556
43,2.365676850809585,1.460284094245519,0.6172796143927175,0.18173236783383218,0.36830304913579326
44,2.3596699001693255,1.4593052837607083,0.6184361989174805,0.18101875650654256,0.36727111874120943
45,2.353553390593274,1.4582589226118816,0.6195988280700485,0.18028357541192958,0.3662196320778037
46,2.3473291852294986,1.4571458105728234,0.6207675598897128,0.17952705298567587,0.3651486355179317
47,2.340999180031249,1.4559663599591037,0.6219422767758802,0.17874943848687927,0.36405818007838003
48,2.334565303179429,1.454720652935752,0.6231227076640681,0.17795100045049225,0.3629483216745863
49,2.3280295144952534,1.4534095289978357,0.6243088929707807,0.17713202536290162,0.36181912138549244
50,2.32139380484327,1.4520339198288978,0.6255009024317323,0.17629282169658847,0.3606706457293169
51,2.314660195524919,1.4505940814473763,0.6266985038460086,0.17543372182117425,0.35950296695051676
52,2.307830737662829,1.4490901649854628,0.6279014059986807,0.17455507801900205,0.3583161633181919
53,2.3009075115760242,1.4475233275068449,0.6291097404933729,0.1736572608602851,0.35711031943617444
54,2.2938926261462367,1.44589472736055,0.6303236301821451,0.17274066455406165,0.35588552656500777
55,2.286788218175523,1.4442046325764968,0.6315427992403827,0.17180570952221103,0.3546418829560063
56,2.2795964517353733,1.4424535256272972,0.6327670516109157,0.1708528396106374,0.3533794941975449
57,2.2723195175075137,1.4406425642412077,0.6339964750298124,0.16988252246042934,0.352098473573692
58,2.2649596321166023,1.4387723532030336,0.6352309033686849,0.16889525161882474,0.3507989424352576
59,2.257519037455027,1.4368432812144027,0.6364700617693138,0.16789154364040262,0.34948103058326996
60,2.25,1.4348566255260433,0.6377140557893526,0.16687193676024573,0.3481448766648494
61,2.2424048101231686,1.4328137448894707,0.6389630179266207,0.1658369959238438,0.3467906285813705
62,2.2347357813929456,1.4307148826599163,0.6402165726133984,0.16478731404117114,0.3454184439087423
63,2.2269952498697734,1.4285604819176856,0.6414744180533042,0.16372350564358004,0.3440284903295526
64,2.219185573394539,1.4263522712850283,0.6427368167787938,0.16264620588998688,0.3426209460767308
65,2.2113091308703496,1.424091531873049,0.6440038219860018,0.16155607679611486,0.34119600038829767
66,2.2033683215379,1.4217786312201781,0.645275062422523,0.16045380745691157,0.3397538539726542
67,2.195365564244637,1.4194142751431287,0.6465503049973861,0.1593401083238495,0.3382947194837572
68,2.187303296707956,1.4169999030186484,0.6478296380530912,0.15821570909371355,0.33681882200540036
69,2.1791839747726502,1.4145368236381795,0.6491130808658572,0.15708136085012112,0.33532639954369203
70,2.171010071662834,1.4120260253213006,0.6504004950284696,0.1559378366931239,0.33381770352667955
71,2.1627840772285785,1.4094685871032244,0.6516917717044306,0.1547859306592612,0.3322929993099217
72,2.1545084971874737,1.4068656918781308,0.6529868383970977,0.15362645719208812,0.3307525666866528
73,2.146185852361368,1.4042183383843425,0.6542855255705528,0.15246024989098492,0.3291967004010218
74,2.1378186779084998,1.4015274904637292,0.6555876346982293,0.151288158073448,0.3276257106627135
75,2.1294095225512604,1.3987945798718888,0.6568931739330175,0.15011104442274595,0.32603992366108847
76,2.120960947799834,1.3960213082178818,0.6582022689602258,0.1489297868945856,0.3244396820767926
77,2.1124755271719327,1.3932086566958262,0.6595146967505835,0.1477452798361603,0.32282534558860104
78,2.10395584540888,1.3903573551259332,0.6608301016201854,0.14655842882387646,0.3211972913730846
79,2.0954044976882726,1.3874689424213738,0.6621484987514729,0.14537014579264962,0.3195559145944839
80,2.086824088833465,1.3845453411037874,0.6634700780542304,0.14418135063399087,0.3179016288820061
81,2.0782172325201156,1.3815876985559419,0.6647946504035974,0.142992973068123,0.3162348667915689
82,2.069586550480033,1.378597039372754,0.6661219551571755,0.14180594900416466,0.31455608024884585
83,2.0609346717025736,1.375574700295974,0.6674518698642631,0.1406212160333712,0.3128657409702941
84,2.052264231633827,1.3725222904260672,0.6687843939731821,0.13943971114317869,0.31116434085870304
85,2.043577871373829,1.3694414575320086,0.6701195372659712,0.13826237041765546,0.3094523923696466
86,2.034878236872063,1.3663336782268183,0.6714572171783085,0.1370901288201989,0.3077304288451087
87,2.026167978121472,1.3632003525005676,0.6727973036887278,0.13592391883132904,0.30599900481044806
88,2.0174497483512503,1.3600429014875117,0.6741396669726218,0.1347646684393144,0.3042586962307818
89,2.0087262032186417,1.3568627832781226,0.6754841855022258,0.13361329882976297,0.3025101007228232
90,2.0,1.353661368183389,0.6768306840916944,0.1324707214988239,0.3007538377181816
91,1.9912737967813583,1.3504404533643128,0.6781791914035773,0.13133783622349174,0.29899054857414314
92,1.9825502516487497,1.347201790874624,0.6795297066262254,0.1302155316083992,0.29722089662799606
93,1.9738320218785281,1.3439467480729537,0.6808820270297863,0.1291046840842506,0.29544556719105386
94,1.9651217631279374,1.3406766685915743,0.6822359274356532,0.12800615413655567,0.29366526747864335
95,1.956422128626171,1.3373935225580076,0.6835914923417603,0.12692078422442235,0.29188072647250646
96,1.9477357683661733,1.3340990785962958,0.6849486980030065,0.1258493999651237,0.2900926947122657
97,1.9390653282974264,1.3307948402310177,0.6863073774824835,0.12479280961741014,0.28830194401286363
98,1.9304134495199674,1.3274823174479087,0.6876673583982806,0.12375180169011638,0.28650926710519503
99,1.9217827674798844,1.3241631714971789,0.689028538451102,0.1227271425262869,0.2847154771974917
100,1.913175911166535,1.3208392482249263,0.6903909047336694,0.12171957523252233,0.28292140745542027
101,1.9045955023117276,1.3175124351129395,0.6917544609938392,0.12072982010670312,0.2811279103992869
102,1.8960441545911204,1.3141843852326314,0.6931190827230675,0.11975857493989049,0.27933585721722703
103,1.8875244728280676,1.3108567916393914,0.6944846599394506,0.11880651432824874,0.2775461369937686
104,1.879039052200166,1.3075314223565986,0.695851116465946,0.1178742893220929,0.27575965585371726
105,1.8705904774487396,1.304209851129256,0.6972182670939506,0.11696252655686637,0.2739773360218872
106,1.8621813220915004,1.3008937665237754,0.6985859814460401,0.116071826498176,0.27220011479981354
107,1.8538141476386316,1.2975853285091612,0.6999543779305014,0.1152027640108823,0.27042894346120344
108,1.8454915028125263,1.2942863343560904,0.7013233777471205,0.11435589061531579,0.2686647860685264
109,1.8372159227714218,1.2909980785351942,0.7026926244944234,0.11353173303013302,0.2669086182137803
110,1.8289899283371656,1.2877225165750301,0.704062114626169,0.11273079076820568,0.26516142568712064
111,1.8208160252273498,1.2844619678142148,0.7054320425666482,0.1119535387017819,0.26342420307765735
112,1.812696703292044,1.281218011855469,0.7068021967098219,0.11120042974535359,0.2616979523113533
113,1.8046344357553632,1.2779920167128536,0.7081722433041827,0.1104718927436796,0.2599836811315256
114,1.7966316784621,1.2747861198951387,0.7095422702255499,0.10976833118897003,0.2582824015280163
115,1.7886908691296504,1.2716024114648357,0.7109123400867909,0.10909012597159344,0.25659512812160246
116,1.7808144266054613,1.2684424253888036,0.712282204388176,0.10843763636933912,0.25492287651066836
117,1.7730047501302266,1.2653078686348278,0.7136517082325309,0.10781119851069919,0.2532666615875752
118,1.7652642186070548,1.2622010117804066,0.7150210141212694,0.10721112662641105,0.2516274958324925
119,1.7575951898768314,1.25912378140663,0.7163900929285467,0.10663771669630752,0.2500063875927259
120,1.75,1.25607751660057,0.7177585809146114,0.10609124654000675,0.24840433935577638
121,1.7424809625449729,1.25306396536089,0.7191263447324744,0.10557197363867638,0.24682234602447709
122,1.7350403678833977,1.2500854609231014,0.7204935885428994,0.10508013676826916,0.24526139320259852
123,1.7276804824924863,1.2471437564153949,0.7218601871430348,0.10461595920281229,0.24372245549926788
124,1.7204035482646267,1.244240243114615,0.7232258061602359,0.10417964776045681,0.2422064948604258
125,1.713211781824477,1.2413769614808041,0.7245904882575611,0.10377139166922224,0.24071445893534227
126,1.7061073738537635,1.2385561902146291,0.7259544206862975,0.10339136572144497,0.23924727948593108
127,1.6990924884239758,1.2357794156568533,0.727317332091276,0.10303973265285163,0.23780587084625177
128,1.692169262337171,1.2330481587959419,0.7286789721572501,0.10271664143891765,0.23639112843915963
129,1.6853398044750814,1.2303646186070334,0.7300394943144684,0.10242222751743527,0.23500392735658562
130,1.6786061951567304,1.2277306698715345,0.7313988673542945,0.10215661561786282,0.23364512100937346
131,1.6719704855047461,1.225147735146535,0.7327567955104655,0.10191991968406224,0.23231553985201925
132,1.6654346968205709,1.2226177415148822,0.7341132881697153,0.10171224186518031,0.23101599018701516
133,1.659000819968751,1.2201428155668526,0.7354684825230137,0.1015336748359709,0.22974725305283322
134,1.6526708147705014,1.2177245221383914,0.7368221857947501,0.10138430384733885,0.2285100831988971
135,1.6464466094067263,1.2153643784717723,0.7381741816151036,0.10126420578410332,0.22730520815016972
136,1.6403300998306745,1.2130643166894062,0.7395245120568272,0.10117344906564056,0.226133327363286
137,1.6343231491904149,1.2108262003798866,0.7408731871537686,0.10111209563890018,0.2249951114754331
138,1.628427587261303,1.2086515370487025,0.7422200081253956,0.10108020172006402,0.22389120164648543
139,1.622645209888614,1.2065418865813344,0.7435648157887559,0.10107781663129996,0.22282220899422045
140,1.616977778440511,1.2044990761976788,0.744907624741358,0.10110498248443044,0.2217887141217814
141,1.6114270192715145,1.2025249564058473,0.7462484754348221,0.10116173549766386,0.22079126673593086
142,1.605994623196639,1.2006210965310369,0.7475872454300441,0.10124810695487908,0.21983038535405508
143,1.6006822449763536,1.198789120236795,0.7489238566861872,0.1013641230132725,0.21890655709734103
144,1.5954915028125263,1.19703063101964,0.7502582300874175,0.10150980464833513,0.21802023756705424
145,1.590423977855504,1.1953472422664826,0.7515903047929804,0.10168516754937408,0.21717185080041032
146,1.5854812137224792,1.1937405767032485,0.752920038642728,0.10189022224158603,0.21636178930215033
147,1.580664716027288,1.1922122847651904,0.7542474205166028,0.1021249745417798,0.21559041414759847
148,1.575975951921787,1.190763806343239,0.7555723200542432,0.10238942567125217,0.21485805515271947
149,1.571416349648944,1.1893966478212623,0.7568946626315647,0.1026835715932237,0.21416501110647496
150,1.5669872981077806,1.1881124227368824,0.7582144566019077,0.10300740311615263,0.21351155006062666
151,1.562690146430302,1.1869125569344592,0.759531606214935,0.10336090619013434,0.2128979096720347
152,1.5585262035705365,1.185798437085128,0.7608460059051299,0.10374406132659607,0.21232429759245236
153,1.554496737905816,1.1847715762551738,0.762157647143906,0.10415684337927862,0.21179089190082231
154,1.5506029768504166,1.1838334242789912,0.7634664978417574,0.10459922190760393,0.2112978415731339
155,1.546846106481675,1.1829850949865997,0.7647723261089736,0.10507116013854288,0.2108452669849891
156,1.5432272711786996,1.1822279833663107,0.766075098234454,0.10557261297360844,0.2104332604421703
157,1.53974757327378,1.1815637271737278,0.7673749565725965,0.10610352744852376,0.21006188673466145
158,1.5364080727166063,1.1809936011977118,0.7686718276021116,0.10666384388514648,0.20973118370978552
159,1.5332097867513992,1.1805186462681654,0.7699655040485203,0.10725349464443515,0.20944116286034536
160,1.5301536896070458,1.1801401294722695,0.7712559447380334,0.10787240222708303,0.20919180992390723
161,1.5272407122003417,1.1798594350495788,0.7725432052879992,0.1085204790253219,0.20898308548963615
162,1.5244717418524232,1.1796777251452433,0.7738272168376095,0.10919762742793813,0.2088149256093761
163,1.5218476220184822,1.179596130127048,0.7751079103192384,0.10990373901232961,0.20868724240996211
164,1.5193691520308406,1.1796157746334508,0.7763852340010564,0.11063869375315225,0.20859992470405028
165,1.517037086855466,1.1797377656830947,0.7776591461771514,0.1114023593480975,0.20855283859705578
166,1.5148521368620018,1.1799631035805407,0.7789295567980781,0.11219459029083709,0.20854582808808805
167,1.5128149676073823,1.1802927892508346,0.7801963984515213,0.11301522663866981,0.20857871566307312
168,1.5109261996330972,1.1807279765845247,0.7814597277294182,0.11386409364887885,0.20865130287854267
169,1.5091864082761681,1.1812695587028474,0.7827194521663657,0.11474100172403391,0.2087633709348467
170,1.507596123493896,1.1819182423503791,0.783975379036695,0.11564574438260652,0.20891468123782608
171,1.5061558297024311,1.1826749548486861,0.7852274854470704,0.11657809586015086,0.2091049759482268
172,1.504865965629215,1.183540795546454,0.7864758872738488,0.11753781079045707,0.20933397851839036
173,1.503726924179339,1.1845165597521767,0.7877205233913254,0.11852462443218395,0.20960139421596644
174,1.5027390523158632,1.1856028736959134,0.7889612450470274,0.1195382510118888,0.2099069106346183
175,1.5019026509541273,1.1868005241036401,0.7901980353717937,0.12057838167693709,0.21025019819186486
176,1.5012179748700878,1.1881102589880537,0.7914308773786634,0.12164468333000357,0.21063091061438552
177,1.5006852326227131,1.1895327357157923,0.7926597196114692,0.12273679729396737,0.21104868541125738
178,1.500304586490452,1.191068650292809,0.7938845625200579,0.1238543380238323,0.2115031443357361
179,1.5000761524218045,1.1927186547277755,0.7951054036837968,0.1249968923362212,0.2119938938362939
180,1.5,1.1944832168244472,0.7963221445496316,0.12616401808604819,0.21252052549773282
181,1.5000761524218045,1.1963627596852955,0.7975346836584412,0.12735524173172108,0.21308261647326207
182,1.500304586490452,1.1983577905005791,0.7987430027817258,0.12857005608808447,0.21367972990848727
183,1.5006852326227131,1.2004689019003965,0.799947168002956,0.12980791931945934,0.21431141535830403
184,1.5012179748700878,1.2026964493283403,0.8011471148501397,0.1310682540992849,0.21497720919770855
185,1.5019026509541273,1.205040604961574,0.8023426845914661,0.13235044487958555,0.21567663502755402
186,1.5027390523158632,1.2075016417266913,0.8035338137155729,0.13365383431529576,0.21640920407627015
187,1.503726924179339,1.210080006701353,0.8047205827359618,0.13497772102273276,0.2171744155985503
188,1.504865965629215,1.2127759786819965,0.8059029882936519,0.1363213582130029,0.21797175727198076
189,1.5061558297024311,1.2155896354500029,0.8070809218261068,0.13768395098632794,0.2188007055925429
190,1.507596123493896,1.2185211433325038,0.8082543622548903,0.13906465285915143,0.2196607262698678
191,1.5091864082761681,1.2215706767094932,0.8094233224011094,0.14046256291750545,0.22055127462306823
192,1.5109261996330972,1.224738236736791,0.810587728926931,0.14187672249260896,0.22147179597790057
193,1.5128149676073823,1.228023801810093,0.8117475224034136,0.1433061108125264,0.22242172606593452
194,1.5148521368620018,1.2314275274902502,0.8129027893383295,0.1447496414395785,0.22340049142633775
195,1.5170370868554657,1.234949425776924,0.8140535498289916,0.14620615969695616,0.22440750981078655
196,1.5193691520308406,1.2385892101574216,0.8151996560558579,0.14767443825376217,0.22544219059194004
197,1.5218476220184822,1.242346571887688,0.816340975215323,0.1491531705203596,0.22650393517581863
198,1.5244717418524232,1.2462215101993406,0.8174776061673836,0.150640964973062,0.22759213741834003
199,1.5272407122003417,1.2502139641157648,0.8186096364040373,0.15213634152687794,0.22870618404617768
200,1.5301536896070458,1.254323450554569,0.8197369055631845,0.1536377252441374,0.22984545508201715
201,1.5332097867513992,1.2585494535823276,0.8208592616989301,0.1551434388785966,0.23100932427419693
202,1.5364080727166063,1.2628917779849949,0.8219767914601018,0.15665169428601575,0.23219715953063733
203,1.5397475732737798,1.2673501479778797,0.8230895570000905,0.15816058585623205,0.23340832335687647
204,1.5432272711786994,1.2719239240646203,0.824197412668284,0.15966808200089821,0.2346421732979577
205,1.546846106481675,1.2766126378264706,0.8253003530714154,0.16117201472583498,0.23589806238383434
206,1.5506029768504164,1.2814159907508653,0.8263985106965785,0.1626700706939906,0.237175339577891
207,1.5544967379058159,1.2863332877780458,0.8274917897293024,0.16415978160608635,0.23847335022811358
208,1.5585262035705365,1.2913636645855866,0.8285800146491675,0.1656385107978596,0.2397914365203869
209,1.562690146430302,1.296506656674058,0.8296632954624468,0.16710343966474087,0.2411289379333361
210,1.5669872981077808,1.3017618169677458,0.8307417798087395,0.16855155656960058,0.2424851916940908
211,1.5714163496489437,1.3071281860201864,0.8318153150896008,0.1699796437296681,0.24385953323430215
212,1.5759759519217869,1.3126047559411294,0.8328837469509001,0.17138425988939002,0.24525129664571302
213,1.580664716027288,1.3181908995606795,0.8339471908209044,0.17276172341335563,0.24665981513454902
214,1.585481213722479,1.323885911404333,0.8350057382868901,0.17410809728416546,0.2480844214739791
215,1.590423977855504,1.3296886135225614,0.8360592093911254,0.1754191714643908,0.24952444845387411
216,1.5954915028125263,1.3355979586778035,0.8371075347774755,0.1766904418722118,0.2509792293270869
217,1.6006822449763534,1.3416131480692877,0.8381508274236571,0.17791709002718445,0.25244809825146497
218,1.6059946231966389,1.3477331231465892,0.8391890630766901,0.17909396156907628,0.25393039072681817
219,1.6114270192715145,1.3539566184562377,0.8402221150966721,0.18021553865004472,0.2554254440260581
220,1.616977778440511,1.3602826328549429,0.8412500474600604,0.18127590577468725,0.2569325976197525
221,1.622645209888614,1.3667102215844398,0.8422729831854353,0.18226871105386672,0.2584511935933372
222,1.628427587261303,1.3732380022662352,0.8432907996699768,0.18318713189079847,0.2599805770562638
223,1.6343231491904147,1.3798646518357176,0.8443034368810436,0.1840238993163572,0.2615200965423798
224,1.6403300998306745,1.3865890490548753,0.8453109829527655,0.18477155432417458,0.26306910440086534
225,1.646446609406726,1.3934098761687324,0.8463134293014385,0.18542334481741288,0.2646269571770864
226,1.6526708147705014,1.400325617974443,0.847310671586404,0.18597554833182697,0.26619301598275824
227,1.6590008199687505,1.4073350400229685,0.8483027995426051,0.18643227174948612,0.26776664685485096
228,1.6654346968205709,1.4144368489583223,0.8492898890953691,0.186812744451363,0.2693472211027083
229,1.6719704855047461,1.4216286695603237,0.8502713904851931,0.18715519830083052,0.27093411564289466
230,1.6786061951567302,1.4232247622403964,0.8478610208557649,0.18749207541358714,0.2725267133213274
231,1.6853398044750816,1.4245320599209672,0.8452491634852557,0.18782509165109254,0.27412440322229725
232,1.692169262337171,1.4257845919750833,0.8425779995588826,0.1881542498847815,0.2757265809640252
233,1.6990924884239758,1.427032942659914,0.8398794958970035,0.18847911960950461,0.27733264898044974
234,1.7061073738537633,1.4282925657332068,0.837164522949674,0.18879911953277928,0.2789420167889836
235,1.7132117818244768,1.4295680338677554,0.8344374285970317,0.18911361349380632,0.2805541012440313
236,1.7204035482646263,1.4308592400535118,0.8316997727055503,0.1894219470146954,0.28216832677609344
237,1.7276804824924865,1.432164806816251,0.8289523562540327,0.18972345984241765,0.2837841256163409
238,1.7350403678833974,1.4334829212850873,0.8261957172983907,0.19001749335093532,0.28540093800657795
239,1.7424809625449729,1.4348112533670947,0.8234300885970585,0.19030339539356636,0.28701821239455905
240,1.7499999999999998,1.436146927396396,0.8206553870836549,0.19058052040862075,0.2886354056146673
241,1.7575951898768316,1.437487672314797,0.8178718743623399,0.19084822845262706,0.2902519830539999
242,1.7652642186070546,1.4388312166833208,0.8150798059106883,0.1911058883977412,0.29186741880394806
243,1.7730047501302266,1.4401746077503927,0.812279046429296,0.19135287852483426,0.29348119579738896
244,1.780814426605461,1.441515244802805,0.8094696579646321,0.19158858359628247,0.29509280593165454
245,1.78869086912965,1.4428510444206188,0.8066519873960605,0.19181239629789573,0.29670175017745837
246,1.7966316784621,1.4441795735134013,0.8038261769655568,0.1920237212783679,0.29830753867400883
247,1.804634435755363,1.4454978590937815,0.8009920626881653,0.1922219746067856,0.29990969081055474
248,1.8126967032920438,1.4468033675660399,0.7981497207660256,0.19240658053798032,0.3015077352946387
249,1.8208160252273498,1.448094042637269,0.7952994825254012,0.19257697276687116,0.3031012102073622
250,1.8289899283371653,1.449367444357369,0.7924414573868475,0.1927325978185883,0.3046896630459826
251,1.8372159227714218,1.4506209598805333,0.7895756518876051,0.19287291520989888,0.3062726507541869
252,1.8454915028125263,1.451852031323438,0.7867020948678537,0.19299739600057722,0.3078497397404008
253,1.8538141476386314,1.4530584779157056,0.7838210101948979,0.19310552285278645,0.30942050588451303
254,1.8621813220915007,1.4542380862369364,0.7809325917862904,0.19319679276360693,0.31098453453340275
255,1.8705904774487396,1.455388492282387,0.7780369406495439,0.19327071910587182,0.31254142048567357
256,1.879039052200166,1.4565069886447244,0.7751339637881932,0.19332683073750456,0.31409076796600516
257,1.8875244728280673,1.4575914088871107,0.772223846561952,0.1933646704046005,0.31563219058954417
258,1.8960441545911202,1.4586398809661274,0.7693069158933598,0.19338379802023123,0.31716531131675774
259,1.9045955023117274,1.4596500424357535,0.7663832245030949,0.1933837943046424,0.3186897623991826
260,1.9131759111665347,1.4606192432900547,0.763452662541345,0.1933642595401102,0.32020518531650083
261,1.9217827674798844,1.4615454083193777,0.7605154094684512,0.19332481194926296,0.32171123070537594
262,1.9304134495199676,1.4624268562664098,0.7575718334484609,0.1932650914310437,0.32320755828048725
263,1.9390653282974264,1.4632611843008072,0.7546219113646917,0.19318476326497525,0.32469383674818675
264,1.9477357683661733,1.4640459366594274,0.7516655803304977,0.1930835161958948,0.3261697437132175
265,1.956422128626171,1.4647792773990824,0.7487030820018747,0.1929610618309274,0.327634965578909
266,1.9651217631279372,1.4654595756687319,0.745734744363179,0.19281713905232423,0.32908919744127635
267,1.973832021878528,1.4660845455447864,0.7427605435995966,0.1926515173813625,0.33053214297743244
268,1.9825502516487492,1.466651927543586,0.7397804551606566,0.19246399555680216,0.33196351432872057
269,1.9912737967813583,1.4671601400966836,0.7367947805410597,0.19225440241862446,0.33338303197896796
270,2.0,1.4676075571345981,0.7338037785672991,0.19202260209865785,0.3347904246282447
271,2.0087262032186417,1.4679917681767174,0.730807297592131,0.1917684955778275,0.3361854290625133
272,2.017449748351251,1.468310935587447,0.7278054567591662,0.19149201862296064,0.33756779001953646
273,2.026167978121472,1.4685639302955915,0.7247987067968304,0.19119314614224947,0.3389372600514034
274,2.034878236872063,1.4687488741626702,0.7217871062498437,0.1908718984742942,0.34029359938402237
275,2.043577871373829,1.4688633120844563,0.7187704137239402,0.19052833976719477,0.34163657577391854
276,2.0522642316338264,1.4689060094375401,0.7157489697455433,0.19016257646846435,0.3429659643626635
277,2.060934671702574,1.4688760820268356,0.7127232620204169,0.1897747655884886,0.34428154752924844
278,2.069586550480033,1.4687713775588225,0.7096931400226516,0.1893651205593468,0.3455831147407054
279,2.078217232520115,1.4685895901055874,0.706658364258065,0.18893390675164845,0.3468704624012672
280,2.086824088833465,1.4683299670009364,0.7036194257378604,0.18848144091893404,0.34814339370034125
281,2.095404497688272,1.4679918106849827,0.7005768157434642,0.188008101727264,0.34940171845956836
282,2.1039558454088794,1.4675728587721102,0.6975302556726919,0.18751433490480449,0.3506452529792166
283,2.1124755271719327,1.4670712353719493,0.6944796360959431,0.18700064813496164,0.351873819884153
284,2.120960947799834,1.4664864772876791,0.6914254969234253,0.18646761297041234,0.35308724796962604
285,2.1294095225512604,1.4658177681961506,0.688368185016823,0.1859158753528711,0.3542853720470747
286,2.1378186779084998,1.4650629945202187,0.6853074162274321,0.18534615887835634,0.35546803279017175
287,2.146185852361368,1.4642208084226431,0.6822432487902274,0.18475926107117457,0.3566350765812976
288,2.1545084971874737,1.4632908107644536,0.6791761613726074,0.18415605750398842,0.35778635535862957
289,2.162784077228578,1.4622719892089509,0.676106322681424,0.18353751014852535,0.35892172646401826
290,2.171010071662834,1.4611626571039038,0.6730335691094977,0.1829046688484688,0.36004105249181734
291,2.17918397477265,1.4599619872621403,0.6699581146720095,0.18225867075636157,0.36114420113881707
292,2.187303296707956,1.458669623113844,0.6668803660238813,0.18160074697108888,0.36223104505542414
293,2.1953655642446366,1.4572843378013967,0.663800308037904,0.18093222883494275,0.36330146169822464
294,2.2033683215379,1.4558046749711053,0.6607178022578574,0.18025454652614326,0.3643553331840479
295,2.2113091308703496,1.4542303124057785,0.657633205644752,0.179569229427773,0.3653925461456524
296,2.2191855733945385,1.452561103805145,0.654546929837535,0.17887791492321353,0.36641299158913493
297,2.2269952498697734,1.4507959641957606,0.6514589396993989,0.1781823550925786,0.3674165647531611
298,2.234735781392945,1.448933614778131,0.6483690943879676,0.1774844154520721,0.3684031649701114
299,2.242404810123168,1.4469739494609957,0.6452777584710577,0.1767860758012119,0.3693726955292179
300,2.25,1.444916943937017,0.642185308416452,0.17608944040859598,0.3703250635417707
301,2.257519037455027,1.442761637814063,0.6390916815658548,0.17539674323981172,0.37126017980846054
