time,r_unvacc,r,susceptibility,cor,cor_unvacc
94,2.465121763127937,2.108392673772675,0.8552894649298715,0.33331478611761756,0.38458830473559036
95,2.456422128626171,2.1032913134659545,0.8562418034567554,0.33242983352183797,0.38343006611510183
96,2.447735768366173,2.0981784328741035,0.8571915563723638,0.33154161866726634,0.38226879461808433
97,2.439065328297426,2.093055275569154,0.8581382594742543,0.33065055210976485,0.38110486400499055
98,2.430413449519967,2.0879243561827194,0.8590819626163224,0.32975703996820727,0.37993865597859033
99,2.4217827674798844,2.0827884749913705,0.8600228323363319,0.3288614937127852,0.3787705601510504
100,2.413175911166535,2.0776497854586453,0.8609607678597722,0.3279643373925759,0.3776009739982711
101,2.404595502311728,2.072510350835036,0.8618956281181462,0.3270659986310509,0.37643030280093914
102,2.39604415459112,2.0673727363359857,0.8628274785231488,0.32616690814464977,0.3752589595717454
103,2.3875244728280673,2.062239322857928,0.863756307559506,0.32526751216236705,0.37408736496824635
104,2.379039052200166,2.0571120451389264,0.8646819156820829,0.3243682723701842,0.3729159471908511
105,2.3705904774487396,2.051992951533075,0.8656041484404579,0.3234696453527929,0.3717451418654347
106,2.3621813220915007,2.046885005029045,0.8665232367584343,0.3225720839813583,0.3705753919101029
107,2.353814147638632,2.0417907662122015,0.8674392446236866,0.3216760657799095,0.3694071473856541
108,2.3454915028125263,2.036711640221643,0.8683517453716549,0.32078208757564114,0.36824086532931627
109,2.3372159227714215,2.0316496887997424,0.8692605886368663,0.31989062872516666,0.3670770095713614
110,2.328989928337166,2.0266084722270143,0.870166267174009,0.31900216020935646,0.3659160505342424
111,2.3208160252273498,2.0215903856133117,0.8710687808247422,0.3181171780080304,0.3647584650139328
112,2.312696703292044,2.0165967150008175,0.8719676523645585,0.31723619313002127,0.363604735943191
113,2.3046344357553634,2.011629760640907,0.8728628408182134,0.3163597090990467,0.3624553521365221
114,2.2966316784621,2.006692478500038,0.8737545934417247,0.31548823388580205,0.3613108080166545
115,2.2886908691296504,2.001786904014471,0.874642762382198,0.31462229051629065,0.36017160332240533
116,2.280814426605461,1.9969149074567916,0.8755271293284489,0.31376239909229664,0.35903824279786717
117,2.2730047501302266,1.992079256430281,0.8764078721419959,0.31290907117721284,0.3579112358629092
118,2.265264218607055,1.987282580828166,0.8772851151333578,0.31206283134918267,0.3567910962650453
119,2.2575951898768314,1.9825265449575111,0.8781585617506886,0.3112242206333344,0.3556783417127977
120,2.25,1.9778130355424823,0.8790280157966588,0.31039377137200125,0.3545734934907455
121,2.242480962544973,1.973144948659561,0.8798937344913978,0.30957200260073314,0.35347707605652334
122,2.235040367883397,1.9685249363817043,0.8807558756739211,0.3087594479845271,0.35238961662011054
123,2.2276804824924863,1.96395446747336,0.8816140747778825,0.3079566607023682,0.3513116447058258
124,2.2204035482646267,1.959435221777057,0.882468064559016,0.3071641798155363,0.3502436916975137
125,2.213211781824477,1.9549703086447585,0.8833182276994589,0.30638252450621023,0.3491862903674995
126,2.2061073738537633,1.950562425523701,0.8841647730483486,0.30561222538850125,0.34813997438995553
127,2.1990924884239758,1.946212899576169,0.8850072972469484,0.3048538244544455,0.3471052778394054
128,2.192169262337171,1.9419236029425635,0.8858456490135214,0.3041078488176547,0.346082734675169
129,2.185339804475081,1.937697450596329,0.8866801614231175,0.30337482122596576,0.34507287821263105
130,2.17860619515673,1.9335363281230813,0.8875107086455254,0.3026552780789212,0.3440762405822804
131,2.171970485504746,1.9294416624290571,0.888336961899679,0.30194975044364886,0.34309335217754966
132,2.165434696820571,1.9254159129717638,0.8891590754497386,0.3012587484475436,0.3421247410925459
133,2.159000819968751,1.9214617480780547,0.8899773127950297,0.3005827803296466,0.3411709325508342
134,2.1526708147705014,1.9175807985599316,0.8907914695560951,0.2999223643955818,0.3402324483264925
135,2.1464466094067265,1.9137745459927988,0.89160128074267,0.29927800947948435,0.3393098061587149
136,2.1403300998306745,1.9100453804293431,0.89240691451307,0.298650204814917,0.3384035191612964
137,2.134323149190415,1.9063957075802989,0.8932085604297677,0.29803943936028077,0.3375140952283716
138,2.128427587261303,1.9028269874751493,0.8940059783398884,0.297446209442328,0.3366420364378232
139,2.122645209888614,1.8993406958898744,0.894798945693587,0.29687099756431545,0.33578783845381555
140,2.116977778440511,1.8959391903784548,0.8955876673278611,0.29631426234880737,0.3349519899299239
141,2.1114270192715145,1.8926248280463833,0.8963723637009142,0.2957764563390064,0.3341349719143643
142,2.105994623196639,1.889399050913524,0.8971528370028078,0.29525803227631575,0.3333372572588293
143,2.1006822449763534,1.8862633519183496,0.8979289259140583,0.294759427916422,0.3325593100324523
144,2.0954915028125263,1.8832198661077417,0.8987007886121811,0.29428106525851755,0.3318015849424115
145,2.090423977855504,1.880270433729571,0.8994684588618609,0.29382336365117534,0.3310645267626819
146,2.0854812137224794,1.8774163280340017,0.9002317142348685,0.2933867344474582,0.33034856977242394
147,2.0806647160272878,1.8746592714082524,0.900990561798745,0.29297156839749755,0.329654137205477
148,2.075975951921787,1.8720012848359253,0.9017451686292239,0.29257823987046694,0.3289816407123886
149,2.0714163496489437,1.8694439758778054,0.9024955201278739,0.29220711601073074,0.328331479836381
150,2.0669872981077804,1.8669886656307493,0.9032414796839248,0.291858553032986,0.327704041504604
151,2.062690146430302,1.8646368903738646,0.9039830308981749,0.2915328873197346,0.3270996995359755
152,2.0585262035705365,1.8623904337541406,0.9047202948030507,0.2912304399064027,0.3265188141668507
153,2.054496737905816,1.860250716909317,0.9054532346473827,0.2909515268823036,0.32596173159570574
154,2.050602976850416,1.8582188338428294,0.9061816718402138,0.2906964542795231,0.32542878354794447
155,2.046846106481675,1.8562961265579139,0.9069055659239094,0.29046550056570414,0.3249202868618695
156,2.0432272711787,1.8544845534110501,0.9076251964575788,0.29025891992380237,0.32443654309678377
157,2.0397475732737798,1.85278556454369,0.9083406147016431,0.29007695931465294,0.3239778381641065
158,2.0364080727166063,1.8511999975595508,0.9090515905734038,0.28991985555538724,0.32354444198230303
159,2.033209786751399,1.8497290277044462,0.9097580779698524,0.2897878210070173,0.32313660815634615
160,2.0301536896070456,1.848374281635344,0.9104602725880883,0.2896810479901158,0.322754573682337
161,2.0272407122003417,1.8471369177799104,0.9111581602833199,0.2895997201232465,0.3223985586778322
162,2.024471741852423,1.8460177090948993,0.9118515565970629,0.28954400555998616,0.32206876613832425
163,2.0218476220184822,1.845017847533677,0.9125405037654273,0.2895140481115015,0.32176538172025004
164,2.0193691520308406,1.844138697707484,0.9132251504648714,0.2895099753089522,0.32148857355080046
165,2.017037086855466,1.8433811126259334,0.9139054133604156,0.28953190340542095,0.32123849206472543
166,2.0148521368620016,1.842745852549037,0.914581183817782,0.28957992636973673,0.32101526986824397
167,2.0128149676073823,1.8422341471494592,0.9152526073170595,0.28965411372169114,0.32081902163007603
168,2.010926199633097,1.8418470827071274,0.9159197801705408,0.28975452569480253,0.3206498439995527
169,2.009186408276168,1.8415850927201272,0.9165824958472426,0.28988121558717284,0.3205078155516561
170,2.007596123493896,1.8414487171751779,0.917240622068165,0.29003421157925147,0.3203929967587911
171,2.0061558297024313,1.841439199705791,0.9178943990502112,0.290213512677783,0.32030542998900907
172,2.004865965629215,1.8415575831520454,0.9185439898342949,0.29041910467087745,0.32024513953032874
173,2.003726924179339,1.8418041951889617,0.9191892233235845,0.2906509625914203,0.3202121316407549
174,2.0027390523158632,1.8421794980003796,0.9198300177300578,0.2909090393080752,0.32020639462351624
175,2.0019026509541273,1.8426844189635316,0.9204665462055757,0.2911932695628282,0.3202278989269998
176,2.001217974870088,1.8433194081196946,0.9210987664846237,0.29150357632341173,0.320276597268803
177,2.000685232622713,1.844084759474511,0.9217265811759338,0.29183986357126973,0.3203524247832765
178,2.000304586490452,1.844981121244488,0.9223500929333567,0.2922020144400251,0.32045529919188726
179,2.0000761524218045,1.8460090253981618,0.9229693695227107,0.2925898999881815,0.3205851209956952
180,2.0,1.8471686019071676,0.9235843009535838,0.293003379322646,0.32074177368919565
181,2.0000761524218045,1.848460087500381,0.9241948539120182,0.29344229003529265,0.32092512399475254
182,2.000304586490452,1.8498840331979578,0.9248011756267539,0.2939064485826561,0.3211350221168178
183,2.000685232622713,1.8514407852014836,0.9254033343238188,0.2943956621134461,0.32137130201510783
184,2.001217974870088,1.8531302203551787,0.9260011870898159,0.29490973155343114,0.32163378169588575
185,2.0019026509541273,1.854952249701765,0.9265946317707685,0.2954484411278767,0.3219222635204858
186,2.0027390523158632,1.8569071854994663,0.927183790295713,0.2960115525660087,0.3222365345301905
187,2.003726924179339,1.858995337070725,0.9277688065364039,0.2965988112284494,0.3225763667865774
188,2.004865965629215,1.8612166750888,0.9283496787301033,0.2972099519961989,0.3229415177264261
189,2.0061558297024313,1.8635709890579821,0.9289263383564783,0.29784469725529006,0.3233317305302812
190,2.007596123493896,1.8660582331510567,0.9294988226533754,0.2985027567663633,0.3237467345037595
191,2.009186408276168,1.8686782431817892,0.930067133385134,0.29918382885997297,0.3241862454706906
192,2.010926199633097,1.871430781748662,0.9306312594117642,0.29988759754669425,0.3246499661771781
193,2.0128149676073823,1.8743157235309251,0.9311912687925358,0.3006137326712123,0.3251375867056727
194,2.0148521368620016,1.8773328445008344,0.9317472037549394,0.3013618950991749,0.3256487848981593
195,2.0170370868554657,1.880481682440931,0.9322990116024972,0.302131738061634,0.32618322678755396
196,2.0193691520308406,1.8837617935650728,0.9328466722741654,0.3029229031345852,0.3267405670364324
197,2.0218476220184822,1.8871728264200922,0.9333902346884384,0.30373501651718665,0.32732044938220517
198,2.024471741852423,1.890714501293374,0.9339298060852856,0.3045676938259396,0.3279225070878774
199,2.0272407122003417,1.894386263904423,0.9344653807037449,0.3054205487814565,0.32854636339753723
200,2.0301536896070456,1.8981872766492198,0.9349968361344263,0.30629319162336,0.3291916319957344
201,2.0332097867513994,1.9021168376019946,0.9355241402025409,0.3071852186011412,0.3298579174699236
202,2.0364080727166063,1.9061746170937148,0.9360474664347811,0.3080962116513872,0.3305448157751622
203,2.0397475732737798,1.9103600717338962,0.9365669050253029,0.3090257469010207,0.33125191470027215
204,2.0432272711786994,1.9146722919978512,0.9370823887316817,0.30997339515127115,0.33197879433468913
205,2.046846106481675,1.919110469054205,0.9375939221698328,0.3109387185303857,0.33272502753524813
206,2.050602976850416,1.923673885836942,0.9381015767330892,0.3119212744229484,0.33349018039216755
207,2.054496737905816,1.9283615720248402,0.9386053219001226,0.3129206178522946,0.33427381269351636
208,2.0585262035705365,1.9331724765065235,0.9391051098370351,0.313936294603266,0.3350754783874775
209,2.062690146430302,1.9381058627412855,0.9396010671284669,0.31496784099393993,0.3358947260417255
210,2.066987298107781,1.943160830001528,0.9400932612311602,0.3160147929340435,0.3367310992992821
211,2.0714163496489437,1.9483360927739914,0.9405815943782565,0.31707668608138484,0.33758413733021375
212,2.075975951921787,1.953630458569976,0.9410660353562611,0.3181530462969325,0.3384533752785763
213,2.0806647160272878,1.9590430880924639,0.9415467436930243,0.31924339072187924,0.3393383447040255
214,2.085481213722479,1.9645728932723938,0.94202377865861,0.32034723878840576,0.3402385740175454
215,2.090423977855504,1.970218354636393,0.9424970128105659,0.3214641128432094,0.34115358891076425
216,2.0954915028125263,1.9759780540858929,0.9429663882835007,0.32259352795696666,0.34208291277836056
217,2.1006822449763534,1.9818509727568359,0.9434320576071441,0.32373499138106365,0.34302606713308326
218,2.105994623196639,1.9878358675778647,0.9438940848579072,0.3248880084128004,0.34398257201294113
219,2.1114270192715145,1.9939312180714188,0.9443524213114246,0.32605207886008514,0.34495194638013427
220,2.1169777784405106,2.0001356974844358,0.9448071292263882,0.32722669315479835,0.3459337085113422
221,2.122645209888614,2.00644805142871,0.9452583230025514,0.3284113403354862,0.34692737637899324
222,2.128427587261303,2.0128665215529637,0.9457058974427999,0.3296055090930339,0.3479324680231798
223,2.134323149190415,2.019389408622226,0.9461497943215464,0.3308086763223338,0.34894850191390653
224,2.1403300998306745,2.0260154249306126,0.9465901662042198,0.3320203049474198,0.34997499730338555
225,2.146446609406726,2.032743079495265,0.9470270868079554,0.33323985118205585,0.3510114745681216
226,2.1526708147705014,2.039570464979317,0.9474604528406532,0.334466760602579,0.35205745554055595
227,2.1590008199687505,2.0464958358137078,0.9478902540867625,0.33570045516685226,0.35311246383006456
228,2.1654346968205704,2.0535177865879715,0.9483166542048473,0.33694033153166664,0.35417602513313184
229,2.171970485504746,2.0606345759284665,0.948739676565906,0.3381857642234943,0.3552476675325532
230,2.17860619515673,2.067844126065173,0.9491592058547373,0.3394360953555293,0.35632692178553016
231,2.1853398044750816,2.0751446086496244,0.9495752579988693,0.34069061856091315,0.35741332160056866
232,2.192169262337171,2.082534382712224,0.9499879496038275,0.3419485704871365,0.3585064039030958
233,2.199092488423976,2.090011518439062,0.9503972795327543,0.343209119658649,0.3596057090897489
234,2.2061073738537633,2.0975739643346194,0.9508032062240239,0.3444713418205051,0.36071078127130174
235,2.2132117818244765,2.1052199391691557,0.9512058251532092,0.34573419293137647,0.3618211685042315
236,2.2204035482646263,2.112947692986892,0.9516052587099686,0.3469964879574619,0.3629364230109344
237,2.2276804824924863,2.1207549998221227,0.9520014277134,0.3482568665148585,0.3640561013886323
238,2.235040367883397,2.1286396412023714,0.9523942707210302,0.3495137367350934,0.36517976480702863
239,2.2424809625449726,2.1365997586761334,0.9527839006719256,0.3507652160020884,0.36630697919478844
240,2.25,2.1446333707929517,0.9531703870190897,0.3520090744780551,0.3674373154149445
241,2.2575951898768314,2.152738146911369,0.9535536559274903,0.3532425908075797,0.36857034942933714
242,2.2652642186070544,2.160911925183229,0.9539337210349823,0.3544624914635549,0.3697056624522257
243,2.2730047501302266,2.169152743798639,0.9543106954239151,0.3556647813875856,0.37084284109321464
244,2.280814426605461,2.1774583815430804,0.9546845881643227,0.35684455686978245,0.37198147748966004
245,2.28869086912965,2.185826485024996,0.9550553613456014,0.35799576502365515,0.3731211694287306
246,2.2966316784621,2.19425482533743,0.9554230423255221,0.3591109008801437,0.37426152045931466
247,2.304634435755363,2.202741131748811,0.9557876501254501,0.36018061957901243,0.3754021399939752
248,2.312696703292044,2.2112831367648313,0.9561492147315063,0.3611932364818749,0.37654264340116367
249,2.3208160252273498,2.2198786147929446,0.9565077932342709,0.36213419228841565,0.37768265208792035
250,2.3289899283371653,2.2285252115240457,0.956863395761935,0.3629854824257216,0.3788217935732882
251,2.3372159227714215,2.2372204773684197,0.9572160002724825,0.3637229295698363,0.3799597015526862
252,2.3454915028125263,2.245962117494771,0.9575656593944561,0.3643109907192395,0.38109601595348597
253,2.3538141476386314,2.254747834545926,0.957912431959809,0.36473579485485763,0.38223038298205064
254,2.3621813220915007,2.263574432705521,0.9582560032696085,0.36507905893806053,0.383362455162491
255,2.3705904774487396,2.2670004518358176,0.9563020156377211,0.36540314396117324,0.3844918913674097
256,2.379039052200166,2.2696116656090477,0.9540035349609253,0.3657186830893869,0.3856183568408959
257,2.3875244728280673,2.271980704719844,0.951605200523302,0.3660287828749752,0.38674152321404787
258,2.39604415459112,2.2742541988466334,0.9491704042635767,0.36633442726491716,0.3878610685132951
259,2.404595502311727,2.2764817299650004,0.9467212792240689,0.3666358259906778,0.38897667716179346
260,2.413175911166535,2.278681824474795,0.944266770578393,0.36693288606063024,0.3900880399741757
261,2.4217827674798844,2.280860274080028,0.9418104318470724,0.3672253982451573,0.39119485414492394
262,2.4304134495199676,2.283018083778984,0.9393537894673452,0.36751310483965755,0.3922968232306525
263,2.4390653282974264,2.285154412012026,0.9368975834719291,0.3677957246348023,0.3933936571265641
264,2.447735768366173,2.2872680122051876,0.9344423698689932,0.36807297796463695,0.3944850720373601
265,2.456422128626171,2.2893563044490888,0.9319881455918496,0.3683445874021271,0.3955707904428722
266,2.465121763127937,2.291417298480225,0.929535138082874,0.3686102703597431,0.396650541058684
267,2.4738320218785277,2.293449230702271,0.9270836541927849,0.3688697541392278,0.39772405879200917
268,2.482550251648749,2.2954494878837686,0.9246336449219021,0.36912278203467547,0.3987910846930826
269,2.4912737967813583,2.2974155411199657,0.9221850862350613,0.369369094683553,0.3998513659023276
270,2.5,2.299345753141515,0.919738301256606,0.3696084206677842,0.4009046555935448
271,2.5087262032186413,2.301238615786594,0.9172936499942299,0.3698404980869518,0.40195071291337703
272,2.517449748351251,2.3030915746959564,0.9148510615571637,0.37006509045994557,0.40298930291728674
273,2.526167978121472,2.3049017139846506,0.9124103123572325,0.3702819619588238,0.40402019650228677
274,2.5348782368720624,2.3066675527966423,0.909971737199881,0.3704908572356831,0.40504317033665527
275,2.543577871373829,2.3083880471075067,0.9075358270280547,0.37069152915445336,0.4060580067868594
276,2.552264231633827,2.3100607339214685,0.9051024989065053,0.37088376692206954,0.40706449384190957
277,2.560934671702574,2.311682255632119,0.9026713102740939,0.37106736122292794,0.40806242503535506
278,2.5695865504800324,2.313251474287548,0.9002426767276637,0.37124207266684733,0.4090515993651302
279,2.578217232520115,2.3147679708636644,0.8978172753120036,0.37140767087899257,0.4100318212114529
280,2.586824088833465,2.3162291745500494,0.8953949302345328,0.371563968726938,0.4110029002529661
281,2.595404497688272,2.3176315225432127,0.8929750736763876,0.3717107734021723,0.4119646513813155
282,2.603955845408879,2.3189745517228926,0.8905583233339205,0.3718478577981353,0.4129168946143401
283,2.6124755271719327,2.320258005499763,0.8881453553792704,0.371975011992258,0.41385945500805293
284,2.6209609477998335,2.3214788994619506,0.8857357838203263,0.3720920666211549,0.41479216256758134
285,2.6294095225512604,2.322634229074466,0.8833292072437857,0.3721988428003819,0.41571485215722564
286,2.6378186779084993,2.3237237069859926,0.8809262465411195,0.37229513405199793,0.4166273634097933
287,2.6461858523613686,2.324746890273416,0.8785274428849693,0.37238075196366555,0.417529540635359
288,2.6545084971874737,2.325700935095249,0.8761324130472343,0.3724555345859601,0.4184212327295907
289,2.6627840772285785,2.3265837137992103,0.8737410343165019,0.37251930928747834,0.41930229308177763
290,2.671010071662834,2.3273947944810174,0.8713538070008476,0.3725718910094462,0.42017257948269554
291,2.67918397477265,2.3281332217893844,0.8689710164405358,0.3726131158101735,0.4210319540324261
292,2.687303296707956,2.3287964383592628,0.8665923348555866,0.37264283392277575,0.4218802830482535
293,2.6953655642446366,2.329383061037538,0.8642178604408849,0.3726608818785188,0.4227174369727517
294,2.7033683215379,2.3298926965161324,0.8618480426635673,0.3726670941854408,0.4235432902821623
295,2.7113091308703496,2.330324079035006,0.8594829901550014,0.37266133025115017,0.42435772139517325
296,2.7191855733945385,2.3306748184882036,0.8571223830003881,0.3726434522278161,0.42516061258218624
297,2.7269952498697734,2.3309442306947865,0.8547665166655865,0.37261330063262305,0.4259518498751694
298,2.734735781392945,2.331132265993672,0.852415901329343,0.372570725292605,0.42673132297817506
299,2.7424048101231686,2.3312371305306057,0.8500703914772902,0.37251560976373527,0.4274989251786093
300,2.75,2.331256452082442,0.8477296189390697,0.37244783120989994,0.42825455325932177
301,2.7575190374550274,2.3311902638733337,0.8453940778682125,0.37236723723615534,0.4289981074115954
302,2.764959632116603,2.3310388538900493,0.8430643351221793,0.37227369098745317,0.4297294911490934
303,2.7723195175075133,2.330800152019211,0.8407400868839046,0.3721670934132667,0.43044861122283284
