time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
63,2.7269952498697734,1.9732543652943584,0.7236002209349615,0.31297163167844994,0.314947311923315,0.41730995684475575,0.4219044009931717
64,2.7191855733945385,1.9719869059673683,0.725212330214597,0.31264230524941483,0.31471225525168,0.4163893481874028,0.4210481438604599
65,2.7113091308703496,1.9706384774392092,0.7268217611197363,0.3122989420798676,0.31446190929055634,0.4154578213029471,0.42018053332328936
66,2.7033683215379,1.969211508936039,0.7284288615972936,0.3119417203868794,0.31419667453916705,0.4145155326409381,0.4193017006366039
67,2.6953655642446375,1.96770828700589,0.7300339193720204,0.31157084495483894,0.3139169239527871,0.4135626440643103,0.41841178150411307
68,2.687303296707956,1.9661287301060217,0.7316363331651476,0.31118655920185423,0.31362258808243865,0.41259932297429763,0.4175109161833312
69,2.6791839747726502,1.9644731513132905,0.7332356306289087,0.31078908326343796,0.3133136681262489,0.41162574243539785,0.41659924959109385
70,2.671010071662834,1.9627447165376157,0.7348323906976926,0.31037861142254847,0.3129906960941878,0.41064208130018837,0.4156769314094223
71,2.6627840772285785,1.9609454360297214,0.7364267545383065,0.3099553719866019,0.3126539881556778,0.40964852433377286,0.4147441161916105
72,2.6545084971874737,1.9590751529820152,0.7380180380125776,0.3095196285412158,0.31230345357646655,0.40864526233763276,0.41380096346839407
73,2.6461858523613686,1.9571345922538295,0.7396058710340951,0.30907162492446283,0.311939164391794,0.4076324922726387,0.4128476378540525
74,2.6378186779084993,1.955126848379197,0.7411907667320781,0.3086115942217248,0.311561636793496,0.40661041738096837,0.4118843091522937
75,2.6294095225512604,1.9530535260870072,0.7427726679075843,0.30813980417123055,0.3111711074811617,0.40557924730665157,0.41091115246175586
76,2.6209609477998344,1.950914849463611,0.7443509797814067,0.30765654249893526,0.31076755206435747,0.40453919821446427,0.409928348280954
77,2.6124755271719327,1.9487123540349767,0.7459255919401873,0.30716207674590823,0.3103511921694829,0.40349049290686345,0.4089360826124931
78,2.60395584540888,1.9464489632319613,0.7474969157652229,0.30665667429108956,0.30992251230871,0.4024333609386463,0.4079345470663559
79,2.595404497688272,1.9441261216574484,0.7490647887021396,0.30614063658112556,0.3094817180687422,0.40136803872900256,0.4069239389620698
80,2.5868240888334655,1.9417442834478362,0.75062865381135,0.30561426911159384,0.3090288265090789,0.4002947696706105,0.4059044614295417
81,2.578217232520115,1.9393057644458702,0.7521886596616485,0.3050778572582488,0.3085642083278396,0.3992138042354078,0.40487632350834724
82,2.5695865504800333,1.936813374823412,0.7537451402295008,0.30453171129650525,0.3080883302955121,0.3981254000766614,0.40383974024524466
83,2.560934671702574,1.9342676551342404,0.7552975390224579,0.30397618051942044,0.3076012270570667,0.3970298221269357,0.40279493278968004
84,2.552264231633827,1.9316694723070205,0.7568454113665442,0.30341159728304923,0.3071029949317516,0.39592734269154983,0.4017421284870362
85,2.543577871373829,1.9290221537187429,0.7583892655414736,0.30283826715551443,0.30659420326346715,0.39481824153709044,0.40068156096937213
86,2.534878236872063,1.9263284600413895,0.7599293851756764,0.3022565279243153,0.3060753161485768,0.39370280597454255,0.3996134702433856
87,2.526167978121472,1.9235887027095901,0.7614650804575647,0.30166675568078827,0.30554632753886357,0.3925813309365762,0.3985381027753261
88,2.5174497483512503,1.920804011951603,0.7629959697148244,0.3010693095736293,0.3050073890516141,0.3914541190485157,0.39745571157257537
89,2.508726203218642,1.9179778305576287,0.7645225804621103,0.3004645344052628,0.30445910205154997,0.3903214806925086,0.39636655626160044
90,2.5,1.9151124257173961,0.7660449702869585,0.29985280616751175,0.30390184406989307,0.3891837340643883,0.3952709031619759
91,2.4912737967813583,1.9122084975032085,0.7675625617600592,0.2992345253986326,0.30333568978601244,0.38804120522272584,0.39416902535616793
92,2.4825502516487497,1.909267845966512,0.7690752059091249,0.2986100835569809,0.30276092926641107,0.38689422812954183,0.39306120275475664
93,2.473832021878528,1.906293402771613,0.7705832028659936,0.297979871148859,0.3021780769839301,0.38574314468215004,0.3919477221567667
94,2.465121763127937,1.903287181418773,0.7720864786020691,0.2973442986108965,0.30158747161402466,0.38458830473559036,0.39082887730477633
95,2.456422128626171,1.9002506542684572,0.7735847320880594,0.29670378502321715,0.30098934822426354,0.38343006611510183,0.38970496893444967
96,2.447735768366173,1.897186057478178,0.775077964703895,0.29605874287196865,0.3003840950527225,0.38226879461808433,0.38857630481815025
97,2.439065328297426,1.8940960345094588,0.7765663397919811,0.2954095960522116,0.29977218494562546,0.38110486400499055,0.38744319980227215
98,2.430413449519967,1.8909823200494438,0.7780496443610996,0.2947567977736846,0.2991539149175692,0.37993865597859033,0.38630597583792337
99,2.4217827674798844,1.8878462377837535,0.7795274882347325,0.2941008048702548,0.2985295030813368,0.3787705601510504,0.38516496200459266
100,2.413175911166535,1.884690406878458,0.7810000083944955,0.2934420530822103,0.2978994287921026,0.3776009739982711,0.38402049452642456
101,2.404595502311728,1.8815180247175372,0.7824675804760863,0.2927809862654361,0.2972642925272932,0.37643030280093914,0.38287291678072255
102,2.39604415459112,1.8783307286774533,0.7839299309565464,0.2921180833804352,0.29662438776655503,0.3752589595717454,0.38172257929829445
103,2.3875244728280673,1.875129635272253,0.7853865611065871,0.2914538294520189,0.29597990623993203,0.37408736496824635,0.3805698397552618
104,2.379039052200166,1.8719174204450626,0.7868376177826459,0.29078869104868343,0.29533135712481906,0.3729159471908511,0.37941506295593763
105,2.3705904774487396,1.8686972370776762,0.7882834487248901,0.29012314462454547,0.29467935209937146,0.3717451418654347,0.37825862080639305
106,2.3621813220915007,1.8654706492786703,0.7897237319728541,0.2894576919377622,0.2940241867925951,0.3705753919101029,0.3771008922783213
107,2.353814147638632,1.8622392713394464,0.791158160557265,0.28879283821174784,0.29336617049781255,0.3694071473856541,0.3759422633628165
108,2.3454915028125263,1.8590057749228457,0.7925868725994847,0.2881290853522861,0.2927058323577885,0.36824086532931627,0.37478312701368643
109,2.3372159227714215,1.8557726139516257,0.7940099140481165,0.28746694334144585,0.2920436630080417,0.3670770095713614,0.37362388307991945
110,2.328989928337166,1.8525417968102322,0.7954271395810182,0.2868069297238304,0.2913800671540132,0.3659160505342424,0.3724649382269391
111,2.3208160252273498,1.849315525731925,0.7968384850973975,0.28614955980859447,0.2907154942064504,0.3647584650139328,0.3713067058462773
112,2.312696703292044,1.84609636246098,0.798244041180638,0.28549535072993015,0.2900504731738858,0.363604735943191,0.37014960595331725
113,2.3046344357553634,1.842886510422589,0.7996437447219552,0.28484483364619817,0.28938546484067484,0.3624553521365221,0.3689940650727554
114,2.2966316784621,1.8396878586319811,0.8010373957150572,0.2841985518700188,0.2887208698670619,0.3613108080166545,0.36784051611145707
115,2.2886908691296504,1.8365024299890758,0.8024248511497168,0.2835570397911993,0.28805712141540196,0.36017160332240533,0.3666893982183844
116,2.280814426605461,1.8333331037215415,0.8038063431798322,0.28292082220003273,0.28739483674237676,0.35903824279786717,0.3655411566312909
117,2.2730047501302266,1.8301824118228258,0.8051819564908387,0.2822904398212608,0.2867345671721175,0.3579112358629092,0.3643962425099076
118,2.265264218607055,1.8270519074025307,0.8065513472534398,0.2816664489156484,0.2860766641130569,0.3567910962650453,0.36325511275534356
119,2.2575951898768314,1.8239434875617304,0.8079143221691751,0.28104939091750425,0.2854215553197591,0.3556783417127977,0.3621182298154675
120,2.25,1.8208603286187348,0.8092712571638822,0.28043979856880524,0.2847699438215775,0.3545734934907455,0.36098606147604306
121,2.242480962544973,1.8178046813688309,0.8106221242145215,0.27983822058663554,0.2841223437423578,0.35347707605652334,0.35985908063742644
122,2.235040367883397,1.8147780525779442,0.8119665660878219,0.27924521194607205,0.28347911613293325,0.35238961662011054,0.35873776507665556
123,2.2276804824924863,1.8117827330842373,0.8133045772601495,0.2786613171824722,0.28284079282887564,0.3513116447058258,0.3576225971947939
124,2.2204035482646267,1.8088214112760688,0.8146363361244702,0.27808708037682406,0.2822079959581,0.3502436916975137,0.35651406374942346
125,2.213211781824477,1.8058960922067577,0.8159617199932192,0.2775230530635283,0.2815812070833759,0.3491862903674995,0.3554126555722074
126,2.2061073738537633,1.8030086675954486,0.8172805589448,0.27696977966118336,0.28096088774979444,0.34813997438995553,0.35431886727149037
127,2.1990924884239758,1.8001616836450953,0.8185929846612399,0.27642779177816645,0.28034764466330303,0.3471052778394054,0.3532331969199281
128,2.192169262337171,1.7973576302909662,0.8198991114284313,0.2758976258067053,0.2797420777097692,0.346082734675169,0.3521561457271889
129,2.185339804475081,1.7945982225470307,0.8211987073461527,0.27537982782197357,0.2791446238375147,0.34507287821263105,0.35108821769780113
130,2.17860619515673,1.7918852432090555,0.8224915761244984,0.2748749311284724,0.27855573792114446,0.3440762405822804,0.35002991927426974
131,2.171970485504746,1.789221363963023,0.823777936166211,0.2743834482067561,0.27797607170217287,0.34309335217754966,0.348981758965625
132,2.165434696820571,1.786609187106116,0.8250579847682913,0.2739058954272011,0.2774062666977245,0.3421247410925459,0.34794424696161413
133,2.159000819968751,1.7840502438736172,0.8263314341397237,0.2734428014555056,0.2768467344987209,0.3411709325508342,0.3469178947327921
134,2.1526708147705014,1.7815460476476517,0.82759799381476,0.2729946771875878,0.2762978848911136,0.3402324483264925,0.3459032146168183
135,2.1464466094067265,1.7790994585607407,0.8288580068863116,0.2725620112581838,0.2757604257590575,0.3393098061587149,0.3449007193913116
136,2.1403300998306745,1.7767128916807142,0.8301116224180902,0.27214529813931354,0.2752349712652117,0.3384035191612964,0.3439109218336739
137,2.134323149190415,1.774387619414108,0.8313584660725643,0.27174503449069864,0.2747218863643142,0.3375140952283716,0.34293433426833186
138,2.128427587261303,1.7721255005680263,0.8325984455258171,0.2713616937959167,0.2742216665869036,0.3366420364378232,0.3419714681019083
139,2.122645209888614,1.769929314420041,0.8338319122642819,0.27099573890402184,0.2737350133001713,0.33578783845381555,0.3410228333468858
140,2.116977778440511,1.7678007639666742,0.8350587247396328,0.27064763872701897,0.27326239169122213,0.3349519899299239,0.3400889381343673
141,2.1114270192715145,1.7657412328791577,0.8362786005686214,0.27031785040014117,0.2728041966348197,0.3341349719143643,0.339170288216607
142,2.105994623196639,1.7637529781615533,0.8374916814765627,0.27000680497308477,0.27236101785736944,0.3333372572588293,0.33826738646002014
143,2.1006822449763534,1.7618384487712793,0.8386982148226381,0.26971492478770753,0.2719334891724494,0.3325593100324523,0.3373807323294442
144,2.0954915028125263,1.7599991810770974,0.8398980280830832,0.2694426354474916,0.27152204119032136,0.3318015849424115,0.33651082136446736
145,2.090423977855504,1.7582365237688855,0.8410908707489098,0.269190347602131,0.271127061789983,0.3310645267626819,0.3356581446486922
146,2.0854812137224794,1.7565526621901293,0.8422769050289217,0.2689584455453532,0.2707491255971098,0.33034856977242394,0.33482318827284824
147,2.0806647160272878,1.7549498421591367,0.8434563380831228,0.26874730353700405,0.27038882054024044,0.329654137205477,0.3340064327927177
148,2.075975951921787,1.753429511628726,0.8446290093127182,0.26855729605164513,0.27004655417535967,0.3289816407123886,0.33320835268287996
149,2.0714163496489437,1.7519929606610118,0.8457946954787401,0.26838878125471244,0.26972269641580066,0.328331479836381,0.33242941578731927
150,2.0669872981077804,1.7506422095408636,0.846953540132291,0.26824209055311504,0.2694177796188557,0.327704041504604,0.3316700827679901
151,2.062690146430302,1.7493793804488185,0.8481057532932418,0.2681175441314709,0.2691323572029991,0.3270996995359755,0.3309308065524582
152,2.0585262035705365,1.7482057570439926,0.84925115551685,0.26801545621644796,0.2688667904491322,0.3265188141668507,0.3302120317817828
153,2.054496737905816,1.7471227077683893,0.8503896236648503,0.2679361214754098,0.2686214563396748,0.32596173159570574,0.3295141942598228
154,2.050602976850416,1.7461321328452541,0.8515213098574508,0.26787981424192864,0.26839684876334735,0.32542878354794447,0.3288377204051875
155,2.046846106481675,1.7452356686008266,0.8526462556585229,0.2678467990613978,0.2681933980674623,0.3249202868618695,0.3281830267070706
156,2.0432272711787,1.7444345199768456,0.8537643093274268,0.26783732755013073,0.2680114323552194,0.32443654309678377,0.3275505191862236
157,2.0397475732737798,1.7437301768602786,0.8548754756264298,0.26785162896873926,0.2678513396586135,0.3239778381641065,0.32694059286234534
158,2.0364080727166063,1.7431243411704662,0.8559798816968477,0.2678899122794759,0.2677135512539505,0.32354444198230303,0.3263536312291678
159,2.033209786751399,1.742618458117249,0.8570775477633088,0.2679523744117174,0.2675984347423237,0.32313660815634615,0.32579000573853056
160,2.0301536896070456,1.742213686890095,0.8581683720838476,0.26803919954253214,0.26750628686942085,0.322754573682337,0.32525007529473116
161,2.0272407122003417,1.74191125424257,0.8592523047506881,0.2681505487544521,0.2674374136259457,0.3223985586778322,0.324734185760439
162,2.024471741852423,1.741712748409332,0.8603294935673628,0.2682865609945338,0.2673921969425612,0.32206876613832425,0.32424266947544866
163,2.0218476220184822,1.7416195062453732,0.8613999825103796,0.26844736584003176,0.26737095481076467,0.32176538172025004,0.3237758447895372
164,2.0193691520308406,1.741632387740728,0.8624635995797014,0.26863308213399006,0.2673738895441555,0.32148857355080046,0.3233340156106645
165,2.017037086855466,1.7417523963625265,0.8635202633174659,0.26884380011618536,0.26740122884105794,0.32123849206472543,0.3229174709697398
166,2.0148521368620016,1.7419812301406676,0.8645702571771285,0.26907958471072757,0.26745335106000945,0.32101526986824397,0.322526484603137
167,2.0128149676073823,1.742320053100826,0.8656136212917318,0.2693404919830177,0.2675305050238449,0.32081902163007603,0.3221613145541186
168,2.010926199633097,1.7427694602500516,0.8666501339373012,0.26962656349236946,0.26763280192232897,0.3206498439995527,0.3218222027942774
169,2.009186408276168,1.7433304801942748,0.8676798096051271,0.26993781270530925,0.2677604434519706,0.3205078155516561,0.32150937486606196
170,2.007596123493896,1.7440045012547738,0.8687028635120178,0.2702742321287127,0.2679137045913316,0.3203929967587911,0.32122303954741177
171,2.0061558297024313,1.7447923478744658,0.8697192521346994,0.2706358028376196,0.26809272329671924,0.32030542998900907,0.32096338853945705
172,2.004865965629215,1.7456945909967587,0.8707288272255562,0.27102248598005446,0.2682975711952969,0.32024513953032874,0.32073059617819105
173,2.003726924179339,1.7467122179050778,0.871731670033068,0.27143421593800643,0.26852840558307667,0.3202121316407549,0.3205248191709594
174,2.0027390523158632,1.7478462756558382,0.8727279141207736,0.27187090907933575,0.26878538808082625,0.32020639462351624,0.3203461963585328
175,2.0019026509541273,1.7490973029041763,0.87371746177095,0.272332465664313,0.2690685558497929,0.3202278989269998,0.32019484850347213
176,2.001217974870088,1.750465858826856,0.8747002479529948,0.27281875743796236,0.2693779416497918,0.320276597268803,0.32007087810541174
177,2.000685232622713,1.7519529506446072,0.8756764542855946,0.2733296267164263,0.2697136702086831,0.3203524247832765,0.3199743692438124
178,2.000304586490452,1.7535593199863666,0.8766461527056728,0.27386489815020176,0.270075796656362,0.32045529919188726,0.31990538744865216
179,2.0000761524218045,1.755285214421687,0.8776091911781905,0.27442437810096887,0.2704642554849,0.3205851209956952,0.31986397959944773
180,2.0,1.7571309868875356,0.8785654934437678,0.27500783981297794,0.27087899601606313,0.32074177368919565,0.31985017385291087
181,2.0000761524218045,1.7590974748200325,0.8795152488019111,0.27561502072307564,0.2713200671977207,0.32092512399475254,0.31986397959944773
182,2.000304586490452,1.7611852497327245,0.8804585369784789,0.2762456298756103,0.2717874487489361,0.3211350221168178,0.31990538744865216
183,2.000685232622713,1.7633944667228572,0.8813952529710085,0.27689934311292175,0.2722810181211723,0.32137130201510783,0.3199743692438124
184,2.001217974870088,1.7657254832925742,0.8823254165539859,0.2775757936810833,0.2728006893269594,0.32163378169588575,0.32007087810541174
185,2.0019026509541273,1.7681787889198524,0.8832491370532529,0.2782745724463558,0.27334639688649176,0.3219222635204858,0.3201948485034722
186,2.0027390523158632,1.7707545057556326,0.8841663639144721,0.27899522316488584,0.27391798487792185,0.3222365345301905,0.3203461963585328
187,2.003726924179339,1.77345279693121,0.8850770908603517,0.2797372298761424,0.2745152982846402,0.3225763667865774,0.3205248191709593
188,2.004865965629215,1.776274030707785,0.8859814377418054,0.28050001194213303,0.2751382192147931,0.3229415177264261,0.32073059617819105
189,2.0061558297024313,1.7792182660667555,0.8868793937760373,0.2812829193208958,0.27578655330130764,0.3233317305302812,0.32096338853945705
190,2.007596123493896,1.782285412025883,0.8877708973277474,0.2820852167250019,0.2764600657051915,0.3237467345037595,0.32122303954741177
191,2.009186408276168,1.7854755406033,0.8886559919222197,0.28290606332078705,0.27715855020041974,0.3241862454706906,0.32150937486606196
192,2.010926199633097,1.7887888244304606,0.8895347948407224,0.2837444973571529,0.27788181524388855,0.3246499661771781,0.32182220279427715
193,2.0128149676073823,1.7922252190311707,0.8904073389128138,0.28459942128282817,0.27862961478056864,0.3251375867056727,0.3221613145541186
194,2.0148521368620016,1.795784440695759,0.891273561886568,0.28546957687596686,0.2794016443922395,0.3256487848981593,0.3225264846031369
195,2.0170370868554657,1.799466218915618,0.8921334320733598,0.2863535086762001,0.2801975968716319,0.32618322678755396,0.3229174709697398
196,2.0193691520308406,1.8032704269290782,0.8929870128577353,0.2872495221860394,0.28101719051717494,0.3267405670364324,0.3233340156106645
197,2.0218476220184822,1.807196973423325,0.8938344085590071,0.2881556405947464,0.28186014563651457,0.32732044938220517,0.3237758447895371
198,2.024471741852423,1.811245543138102,0.8946756359665382,0.28906955061415796,0.28272612926391366,0.3279225070878774,0.32424266947544866
199,2.0272407122003417,1.8154157167651033,0.8955106839753004,0.2899885352553132,0.2836147818044144,0.32854636339753723,0.324734185760439
200,2.0301536896070456,1.8197071222829977,0.8963395882777813,0.29090940545573774,0.28452574980478174,0.3291916319957344,0.32525007529473116
201,2.0332097867513994,1.8241192797168382,0.8971623546192744,0.29182834710757927,0.2854586532900109,0.3298579174699236,0.3257900057385308
202,2.0364080727166063,1.828651723416897,0.8979790189976224,0.2927408670161531,0.28641311221163923,0.3305448157751622,0.3263536312291678
203,2.0397475732737798,1.8333040121074322,0.8987896522729981,0.29364162525111925,0.28738874878833554,0.33125191470027215,0.326940592862345
204,2.0432272711786994,1.8380755559332285,0.8995942751257804,0.29452425957807526,0.2883851516525333,0.33197879433468913,0.3275505191862236
205,2.046846106481675,1.8429656389250963,0.9003928693461821,0.2953811718631808,0.2894018814769144,0.33272502753524813,0.32818302670707067
206,2.050602976850416,1.8479735651247733,0.9011854493467734,0.2962032682092369,0.29043850204567956,0.33349018039216755,0.32883772040518766
207,2.054496737905816,1.8530986329997954,0.9019720493149533,0.2969796373890461,0.2914945752195049,0.33427381269351636,0.3295141942598228
208,2.0585262035705365,1.8583403233140345,0.902752814169051,0.2976971534231999,0.2925696997159064,0.3350754783874775,0.3302120317817828
209,2.062690146430302,1.8636978389164949,0.9035277751929034,0.29834010344347883,0.29366341679991287,0.3358947260417255,0.3309308065524582
210,2.066987298107781,1.8691699771714383,0.9042967892848525,0.2988899791658307,0.2947751860669791,0.3367310992992821,0.3316700827679901
211,2.0714163496489437,1.8747556712157045,0.9050598019724192,0.29932308363193755,0.29590449692484355,0.33758413733021375,0.3324294157873194
212,2.075975951921787,1.8804543620549783,0.905817025632783,0.2996043202324633,0.29705094291888295,0.3384533752785763,0.33320835268287996
213,2.0806647160272878,1.8862652242604196,0.9065685642336242,0.2997212623688773,0.29821406486135543,0.3393383447040255,0.3340064327927177
214,2.085481213722479,1.8921862829794738,0.9073139909047737,0.29976506723853896,0.29939317706429674,0.3402385740175454,0.3348231882728483
215,2.090423977855504,1.8929873586529553,0.9055518778515484,0.2998047784006299,0.29955223476836235,0.34115358891076425,0.3356581446486922
216,2.0954915028125263,1.8930945700572213,0.9034131455633908,0.2998521384858458,0.2995735137188068,0.34208291277836056,0.3365108213644674
