time,r_unvacc,r,susceptibility,cor,cor_unvacc
25,2.953153893518325,2.325893932679186,0.787596588780602,0.37156163299097006,0.4431046581406827
26,2.949397023149584,2.3257382875535466,0.7885470383603872,0.37145447916078933,0.44267316401829304
27,2.945503262094184,2.325475424804521,0.789500203490239,0.3713322344252038,0.44222769842533316
28,2.9414737964294635,2.325104166046374,0.790455508687082,0.3711949399488668,0.4417682921048103
29,2.937309853569698,2.324625987647071,0.7914132670824512,0.37104259675059875,0.44129497754817326
30,2.933012701892219,2.324042920054941,0.7923739704760214,0.3708752257971648,0.44080778905461165
31,2.9285836503510563,2.3233537013523318,0.7933369774408956,0.37069289699837926,0.4403067627924413
32,2.924024048078213,2.3225570014384638,0.7943016073910001,0.37049566151942337,0.43979193686258533
33,2.9193352839727122,2.3216549952669925,0.7952683640049799,0.3702835221300775,0.43926335136416517
34,2.9145187862775206,2.320650086201532,0.7962378205032985,0.3700565106120557,0.4387210484622097
35,2.909576022144496,2.319540603075756,0.797209141614435,0.36981471351761686,0.4381650724574964
36,2.9045084971874733,2.3183252460026345,0.7981816022392572,0.3695581889066468,0.4375954698585279
37,2.8993177550236466,2.3170070492407913,0.7991559549573737,0.36928695098003544,0.43701228945565374
38,2.8940053768033613,2.3155880469760377,0.8001326001452604,0.36900105052630783,0.4364155823973436
39,2.8885729807284855,2.314066465897195,0.8011106111342209,0.3687005781921948,0.4358054022686124
40,2.8830222215594894,2.3124420591724792,0.8020895717972056,0.3683855921688663,0.4351818051715992
41,2.877354790111386,2.3107179086595244,0.803070207609008,0.3680561282816397,0.4345448498083009
42,2.871572412738697,2.3088950767271115,0.804052534592034,0.3677122592272016,0.4338945975654543
43,2.865676850809585,2.3069724493933395,0.8050357976481524,0.36735407719469954,0.43323111260156383
44,2.8596699001693255,2.3049507929954993,0.8060198811264963,0.3669816432707136,0.43255446193606106
45,2.8535533905932735,2.302832851269711,0.8070053494919667,0.3665950137780228,0.4318647155405885
46,2.8473291852294986,2.30061918120122,0.8079919923329086,0.36619428356366335,0.4311619464323898
47,2.8409991800312495,2.2983090300551687,0.8089791247422636,0.3657795505393341,0.4304462307697867
48,2.8345653031794296,2.2959040600416887,0.8099668959704177,0.36535087697761837,0.4297176479497203
49,2.828029514495254,2.2934070200339183,0.8109558292368971,0.36490833518036575,0.4289762807073285
50,2.82139380484327,2.2908179358222616,0.8119454759877158,0.36445204612685245,0.42822221521752923
51,2.814660195524919,2.288136047565625,0.812935092912308,0.36398212757764126,0.4274555411985695
52,2.807830737662829,2.2853636301717914,0.8139249989385304,0.3634986562686929,0.4266763520175011
53,2.800907511576024,2.282503731125993,0.8149157805791545,0.36300172386931456,0.4258847447975347
54,2.7938926261462367,2.279556151688207,0.8159068571051418,0.362491466559158,0.4250808205272183
55,2.7867882181755235,2.276520618653086,0.8168976041327951,0.36196801046147065,0.42426468417137925
56,2.7795964517353733,2.2733998493220153,0.8178884556794831,0.3614314532692687,0.4234364447837682
57,2.7723195175075133,2.2701962185993367,0.8188797157985539,0.3608819149102095,0.4225962156213254
58,2.764959632116603,2.2669097365811113,0.8198708256893321,0.36031955029977747,0.42174411425999525
59,2.7575190374550274,2.2635407489778756,0.8208613315928166,0.35974449772467887,0.4208802627119953
60,2.75,2.260092263353843,0.8218517321286701,0.35915687506813904,0.4200047875444473
61,2.7424048101231686,2.256566318282958,0.8228421675578996,0.35855682839588227,0.41911781999926223
62,2.734735781392945,2.252962984834794,0.823832049942039,0.3579445305543826,0.41821949611416864
63,2.7269952498697734,2.249283199446292,0.824821091842278,0.3573201302612634,0.41730995684475575
64,2.7191855733945385,2.245530228987484,0.8258098494485026,0.3566837614323942,0.4163893481874028
65,2.7113091308703496,2.2417059072438876,0.8267983468651117,0.3560355960555304,0.4154578213029471
66,2.7033683215379,2.2378100578355817,0.8277858551521865,0.3553758319849667,0.4145155326409381
67,2.6953655642446375,2.233844071463473,0.8287722085258207,0.3547046437014402,0.4135626440643103
68,2.687303296707956,2.2298112293894494,0.8297579332117253,0.35402219686131997,0.41259932297429763
69,2.6791839747726502,2.225713304737672,0.8307429895427547,0.3533286905492993,0.41162574243539785
70,2.671010071662834,2.221550507789246,0.8317267431366225,0.35262433386676767,0.41064208130018837
71,2.6627840772285785,2.2173249932167685,0.8327092730419798,0.3519093152180551,0.40964852433377286
72,2.6545084971874737,2.2130397998586635,0.8336909835487214,0.35118383821460436,0.40864526233763276
73,2.6461858523613686,2.2086957819427417,0.8346714498423362,0.35044814109917205,0.4076324922726387
74,2.6378186779084993,2.204293721636255,0.8356502060194744,0.34970245143572193,0.40661041738096837
75,2.6294095225512604,2.1998367796223324,0.8366276765773166,0.3489469759303559,0.40557924730665157
76,2.6209609477998344,2.1953276846410503,0.837604118628291,0.3481819516654089,0.40453919821446427
77,2.6124755271719327,2.190766827436254,0.8385788898883243,0.34740765054604483,0.40349049290686345
78,2.60395584540888,2.186155405702924,0.8395516419978497,0.3466243252256125,0.4024333609386463
79,2.595404497688272,2.1814970243185754,0.8405229420930863,0.34583220700925427,0.40136803872900256
80,2.5868240888334655,2.176794286826252,0.8414929705590777,0.34503155482882636,0.4002947696706105
81,2.578217232520115,2.1720478393831426,0.842461144075142,0.3442226600893876,0.3992138042354078
82,2.5695865504800333,2.167259064985437,0.8434271515705762,0.34340580990153396,0.3981254000766614
83,2.560934671702574,2.1624309593480495,0.8443913010519752,0.3425812844058926,0.3970298221269357
84,2.552264231633827,2.1575658985292554,0.8453536557020563,0.34174937989931387,0.39592734269154983
85,2.543577871373829,2.1526653495855617,0.8463139162406972,0.34091040487235896,0.39481824153709044
86,2.534878236872063,2.147731422258783,0.8472720271207175,0.3400646650593772,0.39370280597454255
87,2.526167978121472,2.1427667398069374,0.8482281298650448,0.3392124747764797,0.3925813309365762
88,2.5174497483512503,2.1377732212245824,0.8491820830285375,0.33835417247086136,0.3914541190485157
89,2.508726203218642,2.1327523506788415,0.8501335649711658,0.33749010319553396,0.3903214806925086
90,2.5,2.127706600683912,0.8510826402735647,0.3366205978890115,0.3891837340643883
91,2.4912737967813583,2.1226390793998475,0.8520296252231391,0.33574599734882543,0.38804120522272584
92,2.4825502516487497,2.117551514980536,0.8529742806109142,0.334866677374444,0.38689422812954183
93,2.473832021878528,2.112445043352923,0.8539161206866495,0.3339830211051527,0.38574314468215004
94,2.465121763127937,2.107322384927047,0.8548552921187607,0.33309538998072,0.38458830473559036
95,2.456422128626171,2.1021869811098086,0.8557922340023539,0.33220415009828325,0.38343006611510183
96,2.447735768366173,2.0970406283560292,0.8567267167713011,0.3313096992558026,0.38226879461808433
97,2.439065328297426,2.0918845896297316,0.85765828629525,0.3304124486932546,0.38110486400499055
98,2.430413449519967,2.0867213721596083,0.8585869916790323,0.3295128054542334,0.37993865597859033
99,2.4217827674798844,2.0815537642765576,0.8595129968831308,0.32861118197931266,0.3787705601510504
100,2.413175911166535,2.076383920052984,0.8604362037781386,0.32770800323456556,0.3776009739982711
101,2.404595502311728,2.071213902914092,0.8613564738530328,0.3268036978689706,0.37643030280093914
102,2.39604415459112,2.0660462696364625,0.8622738715718822,0.32589869769004165,0.3752589595717454
103,2.3875244728280673,2.0608833978154433,0.8631883866615567,0.32499344984727746,0.37408736496824635
104,2.379039052200166,2.0557272263753363,0.8640998240336464,0.32408841681056555,0.3729159471908511
105,2.3705904774487396,2.0505798040764143,0.8650080322111455,0.32318405619392254,0.3717451418654347
106,2.3621813220915007,2.0454440774164184,0.8659132380258432,0.3222808220995191,0.3705753919101029
107,2.353814147638632,2.0403225980866866,0.8668155045858473,0.3213791929416051,0.3694071473856541
108,2.3454915028125263,2.0352167844451667,0.8677144138039712,0.3204796661967026,0.36824086532931627
109,2.3372159227714215,2.0301286986482197,0.8686098185746294,0.3195827223382708,0.3670770095713614
110,2.328989928337166,2.025061871286581,0.8695022020693833,0.3186888337530475,0.3659160505342424
111,2.3208160252273498,2.020018690277097,0.8703915641392617,0.3177984974410261,0.3647584650139328
112,2.312696703292044,2.0150004574821447,0.8712774375532516,0.31691222522677015,0.363604735943191
113,2.3046344357553634,2.0100094683745757,0.8721597825625556,0.3160305217001386,0.3624553521365221
114,2.2966316784621,2.005048659495904,0.8730388413167542,0.31515389590046894,0.3613108080166545
115,2.2886908691296504,2.000120065698511,0.873914469042786,0.3142828716909409,0.36017160332240533
116,2.280814426605461,1.9952255607377232,0.8747864523582569,0.3134179701581358,0.35903824279786717
117,2.2730047501302266,1.9903678950345434,0.8756549650503413,0.3125597040928688,0.3579112358629092
118,2.265264218607055,1.9855496848839667,0.8765201288990965,0.3117085990672748,0.3567910962650453
119,2.2575951898768314,1.9807726018861702,0.8773816540574026,0.3108651968223199,0.3556783417127977
120,2.25,1.976038532929064,0.8782393479684729,0.3100300306505339,0.3545734934907455
121,2.242480962544973,1.9713503531570271,0.8790934621446052,0.30920362080423713,0.35347707605652334
122,2.235040367883397,1.9667107006113995,0.8799441517353406,0.3083865018554807,0.35238961662011054
123,2.2276804824924863,1.9621210533458593,0.8807910599236833,0.30757922752974914,0.3513116447058258
124,2.2204035482646267,1.9575830932693357,0.8816339240672263,0.30678233772583946,0.3502436916975137
125,2.213211781824477,1.9530999037137786,0.8824731188190796,0.30599635280743376,0.3491862903674995
126,2.2061073738537633,1.9486741658202245,0.8833088492951099,0.30522180429724904,0.34813997438995553
127,2.1990924884239758,1.944307216388508,0.8841407201485806,0.3044592348414689,0.3471052778394054
128,2.192169262337171,1.9400009248687415,0.8849685825812641,0.3037091724281018,0.346082734675169
129,2.185339804475081,1.9357581837939395,0.8857927631345683,0.3029721406720101,0.34507287821263105
130,2.17860619515673,1.9315808764705444,0.8866131386042375,0.3022486765137792,0.3440762405822804
131,2.171970485504746,1.9274704340716111,0.8874293858664863,0.301539311577927,0.34309335217754966
132,2.165434696820571,1.9234293008493901,0.8882416559010029,0.3008445568061754,0.3421247410925459
133,2.159000819968751,1.9194601269435458,0.889050207480388,0.30016492116080973,0.3411709325508342
134,2.1526708147705014,1.9155645430304884,0.889854839804993,0.29950092338171963,0.3402324483264925
135,2.1464466094067265,1.9117440315454086,0.8906552919449559,0.2988530727516864,0.3393098061587149
136,2.1403300998306745,1.9080009685757826,0.8914517292107083,0.29822185912948795,0.3384035191612964
137,2.134323149190415,1.9043377445111433,0.8922443376175211,0.29760777196646526,0.3375140952283716
138,2.128427587261303,1.9007558188931648,0.893032880361653,0.2970113077748462,0.3366420364378232
139,2.122645209888614,1.8972566680738325,0.893817138745194,0.29643294924692426,0.33578783845381555
140,2.116977778440511,1.8938426358585467,0.8945973146934312,0.2958731554543589,0.3349519899299239
141,2.1114270192715145,1.8905160601112492,0.8953736230786304,0.29533237936570894,0.3341349719143643
142,2.105994623196639,1.8872783797172261,0.896145868051919,0.2948110738640691,0.3333372572588293
143,2.1006822449763534,1.8841310896172645,0.8969138926760785,0.29430967680750847,0.3325593100324523
144,2.0954915028125263,1.8810763125865788,0.8976778526955782,0.29382861040941394,0.3318015849424115
145,2.090423977855504,1.8781158752139577,0.8984377787039421,0.2933682940727102,0.3310645267626819
146,2.0854812137224794,1.8752510510702827,0.8991934517228537,0.29292913901051676,0.33034856977242394
147,2.0806647160272878,1.8724835583003343,0.8999448800552337,0.29251153593781304,0.329654137205477
148,2.075975951921787,1.8698154019015123,0.9006922263095456,0.29211585929026557,0.3289816407123886
149,2.0714163496489437,1.8672481790481854,0.9014354740246402,0.2917424760810129,0.328331479836381
150,2.0669872981077804,1.8647832115665783,0.9021744900288892,0.2913917422111085,0.327704041504604
151,2.062690146430302,1.8624220318017524,0.9029092590687291,0.2910639938939408,0.3270996995359755
152,2.0585262035705365,1.860166406119701,0.9036398967830586,0.2907595520295279,0.3265188141668507
153,2.054496737905816,1.8580177486564922,0.9043663659210294,0.29047873220389975,0.32596173159570574
154,2.050602976850416,1.8559771598585173,0.9050884938776249,0.29022183975880805,0.32542878354794447
155,2.046846106481675,1.8540459754884155,0.9058062399597477,0.28998915281016424,0.3249202868618695
156,2.0432272711787,1.8522261288912016,0.9065198742295011,0.28978092532260935,0.32443654309678377
157,2.0397475732737798,1.8505190633440995,0.9072294472075435,0.28959740367877135,0.3239778381641065
158,2.0364080727166063,1.8489256251575386,0.9079347356402085,0.2894388239938245,0.32354444198230303
159,2.033209786751399,1.8474469803981428,0.9086356914255944,0.28930539815512923,0.32313660815634615
160,2.0301536896070456,1.8460847375099703,0.9093325037215761,0.2891973179425972,0.322754573682337
161,2.0272407122003417,1.8448400550156958,0.9100251607582059,0.2891147661624657,0.3223985586778322
162,2.024471741852423,1.8437137081251223,0.9107134814527446,0.28905791021014393,0.32206876613832425
163,2.0218476220184822,1.8427068747547284,0.9113975032970529,0.2890268932698737,0.32176538172025004
164,2.0193691520308406,1.8418209087712925,0.9120773717470175,0.2890218420643158,0.32148857355080046
165,2.017037086855466,1.841056666303898,0.9127530070228311,0.28904287190887284,0.32123849206472543
166,2.0148521368620016,1.8404149028636099,0.9134243000729244,0.28909007600467335,0.32101526986824397
167,2.0128149676073823,1.8398968330978398,0.9140913907674837,0.2891635231475715,0.32081902163007603
168,2.010926199633097,1.8395035386304395,0.9147543748577474,0.2892632725884198,0.3206498439995527
169,2.009186408276168,1.8392354573624734,0.9154130496734206,0.2893893764810884,0.3205078155516561
170,2.007596123493896,1.8390931254154155,0.9160672826040188,0.28954186199736315,0.3203929967587911
171,2.0061558297024313,1.8390777727605436,0.9167173085618827,0.2897207272611531,0.32030542998900907
172,2.004865965629215,1.8391904345549959,0.9173632881626465,0.28992595712328506,0.32024513953032874
173,2.003726924179339,1.8394314369527565,0.9180050508659643,0.2901575255982153,0.3202121316407549
174,2.0027390523158632,1.8398012394732013,0.9186425147828174,0.29041538453065524,0.32020639462351624
175,2.0019026509541273,1.8403007627134733,0.9192758508194028,0.29069946759622517,0.3202278989269998
176,2.001217974870088,1.8409304546003193,0.9199050167035534,0.29100969668033405,0.320276597268803
177,2.000685232622713,1.8416906043582764,0.920529913615642,0.29134597472960905,0.3203524247832765
178,2.000304586490452,1.842581853330884,0.9211506416448838,0.29170818381176916,0.32045529919188726
179,2.0000761524218045,1.8436047316763275,0.9217672684332481,0.29209619385456215,0.3205851209956952
180,2.0,1.8447593669625655,0.9223796834812827,0.29250986283160146,0.32074177368919565
181,2.0000761524218045,1.8460459912254457,0.9229878517326201,0.2929490272447289,0.32092512399475254
182,2.000304586490452,1.8474651503877793,0.9235919183833745,0.29341350250651294,0.3211350221168178
183,2.000685232622713,1.8490171859707134,0.9241919497485486,0.29390309468242165,0.32137130201510783
184,2.001217974870088,1.8507019733581562,0.9247878025272571,0.29441760345575263,0.32163378169588575
185,2.0019026509541273,1.852519425854739,0.925379375951078,0.2949568117400507,0.3219222635204858
186,2.0027390523158632,1.8544698529238801,0.9259667907206721,0.2955204801258346,0.3222365345301905
187,2.003726924179339,1.8565535528506847,0.9265501852808951,0.29610835297125354,0.3225763667865774
188,2.004865965629215,1.858770491035618,0.9271295552429881,0.2967201640508049,0.3229415177264261
189,2.0061558297024313,1.8611204610165966,0.927704834022117,0.29735563456297376,0.3233317305302812
190,2.007596123493896,1.86360341516781,0.9282760577981741,0.2980144731279501,0.3237467345037595
191,2.009186408276168,1.866219184262968,0.9288432255840998,0.29869637694796075,0.3241862454706906
192,2.010926199633097,1.868967529356833,0.9294063251539688,0.29940102888378256,0.3246499661771781
193,2.0128149676073823,1.8718483243759774,0.9299654237970165,0.30012809768688603,0.3251375867056727
194,2.0148521368620016,1.8748613404330046,0.9305205608551388,0.30087724314499187,0.3256487848981593
195,2.0170370868554657,1.8780061141447633,0.9310716825105829,0.3016481173083135,0.32618322678755396
196,2.0193691520308406,1.8812822042995887,0.93161876936053,0.30244036055490614,0.3267405670364324
197,2.0218476220184822,1.8846892575594605,0.9321618686960733,0.30325359806395835,0.32732044938220517
198,2.024471741852423,1.8882269855017115,0.9327010826903193,0.3040874444856161,0.3279225070878774
199,2.0272407122003417,1.891894833407388,0.9332364045481056,0.3049415123470138,0.32854636339753723
200,2.0301536896070456,1.8956919723270353,0.9337677152383294,0.30581541057990724,0.3291916319957344
201,2.0332097867513994,1.899617700382161,0.9342949816395052,0.30670873433164264,0.3298579174699236
202,2.0364080727166063,1.9036716766645767,0.9348183707232329,0.3076210645572308,0.3305448157751622
203,2.0397475732737798,1.9078533560780306,0.9353379707744621,0.3085519762925218,0.33125191470027215
204,2.0432272711786994,1.9121618349611682,0.9358537162917163,0.3095010392488097,0.33197879433468913
205,2.046846106481675,1.9165963017755117,0.936365609366671,0.31046781456410383,0.33272502753524813
206,2.050602976850416,1.9211560350108743,0.9368737179742305,0.3114518585478021,0.33349018039216755
207,2.054496737905816,1.9258400697645395,0.9373780129374075,0.31245272507112976,0.33427381269351636
208,2.0585262035705365,1.930647356849868,0.9378784459975,0.3134699589348079,0.3350754783874775
209,2.062690146430302,1.9355771510963662,0.9383751381399101,0.3145030955430717,0.3358947260417255
210,2.066987298107781,1.9406285523115137,0.938868155642784,0.3155516697196173,0.3367310992992821
211,2.0714163496489437,1.9458002832537697,0.9393574032490074,0.31661521600509923,0.33758413733021375
212,2.075975951921787,1.951091150358517,0.9398428476747717,0.31769325935074555,0.3384533752785763
213,2.0806647160272878,1.95650030587745,0.9403246427964085,0.31878531604273186,0.3393383447040255
214,2.085481213722479,1.9620266640851065,0.9408028474075716,0.3198909044969413,0.3402385740175454
215,2.090423977855504,1.9676687132348587,0.9412773361188786,0.3210095459852804,0.34115358891076425
216,2.0954915028125263,1.9734250358674021,0.9417480496669688,0.3221407546133109,0.34208291277836056
217,2.1006822449763534,1.979294608214644,0.9422151365100553,0.3232840367025252,0.34302606713308326
218,2.105994623196639,1.9852761891451962,0.942678659896953,0.3244388966108711,0.34398257201294113
219,2.1114270192715145,1.9913682603233887,0.9431385703354556,0.3256048333143518,0.34495194638013427
220,2.1169777784405106,1.9975694917936075,0.9435949267569231,0.3267813364954657,0.3459337085113422
221,2.122645209888614,2.003878628827155,0.9440478415760817,0.3279678943583656,0.34692737637899324
222,2.128427587261303,2.0102939205044152,0.9444972112446197,0.329163994752355,0.3479324680231798
223,2.134323149190415,2.0168136686559976,0.9449429761472667,0.3303691139048778,0.34894850191390653
224,2.1403300998306745,2.023436580532875,0.9453852845843511,0.3315827141613457,0.34997499730338555
225,2.146446609406726,2.030161167865927,0.9458242096350395,0.332804251143531,0.3510114745681216
226,2.1526708147705014,2.0369855287934957,0.9462596486266114,0.3340331699443917,0.35205745554055595
227,2.1590008199687505,2.0439079172708547,0.9466915891678256,0.33526889226567264,0.35311246383006456
228,2.1654346968205704,2.0509269254630986,0.9471201918369557,0.3365108146975127,0.35417602513313184
229,2.171970485504746,2.058040814623229,0.9475454792586461,0.33775831187096106,0.3552476675325532
230,2.17860619515673,2.0652475105519335,0.9479673357870712,0.3390107262432091,0.35632692178553016
231,2.1853398044750816,2.072545187056064,0.948385776350186,0.34026735213522014,0.35741332160056866
232,2.192169262337171,2.079932204916618,0.9488009163576665,0.3415274273813396,0.3585064039030958
233,2.199092488423976,2.087406633718443,0.9492127523997069,0.3427901223130897,0.3596057090897489
234,2.2061073738537633,2.0949664230168343,0.9496212413982457,0.34405451522884134,0.36071078127130174
235,2.2132117818244765,2.1026097944909794,0.9500264781518912,0.3453195656571659,0.3618211685042315
236,2.2204035482646263,2.1103349975311674,0.9504285827594341,0.34658409343529734,0.3629364230109344
237,2.2276804824924863,2.118139806708676,0.9508274742968307,0.34784674460363435,0.3640561013886323
238,2.235040367883397,2.1260220089718405,0.9512230917713589,0.34910593575477594,0.36517976480702863
239,2.2424809625449726,2.133979748644897,0.9516155473726123,0.3503597954874834,0.36630697919478844
240,2.25,2.142011041256703,0.9520049072252013,0.35160610854913144,0.3674373154149445
241,2.2575951898768314,2.150113557655775,0.952391096196958,0.3528421728224467,0.36857034942933714
242,2.2652642186070544,2.1582851433379804,0.9527741292206271,0.3540647394411328,0.3697056624522257
243,2.2730047501302266,2.166523836882579,0.9531541175875031,0.3552698453677667,0.37084284109321464
244,2.280814426605461,2.174827412602781,0.9535310664618951,0.35645262826608204,0.37198147748966004
245,2.28869086912965,2.183193520729453,0.9539049376116419,0.3576070884708065,0.3731211694287306
246,2.2966316784621,2.1916199410669317,0.9542757602884379,0.3587257896398186,0.37426152045931466
247,2.304634435755363,2.200104403299616,0.9546435517780996,0.35979947559409214,0.3754021399939752
248,2.312696703292044,2.208644633721804,0.9550083374866555,0.36081657604967743,0.37654264340116367
249,2.3208160252273498,2.2172384100666127,0.9553701740961607,0.3617626780447828,0.37768265208792035
250,2.3289899283371653,2.2258833871196613,0.9557290738087822,0.3626199632013513,0.3788217935732882
251,2.3372159227714215,2.234577114679991,0.9560850124751317,0.3633645092643665,0.3799597015526862
252,2.3454915028125263,2.2433172951602764,0.9564380397329384,0.3639611470368997,0.38109601595348597
253,2.3538141476386314,2.2521016372002154,0.9567882151866345,0.3643961738240935,0.38223038298205064
254,2.3621813220915007,2.2609269671922974,0.9571352317655482,0.3647505218861384,0.383362455162491
255,2.3705904774487396,2.2644099328529097,0.9552092419142328,0.3650858886214765,0.3844918913674097
256,2.379039052200166,2.2670905135033292,0.9529437994751262,0.36541277150829143,0.3856183568408959
257,2.3875244728280673,2.2695316346811523,0.9505794225400546,0.3657342488631578,0.38674152321404787
258,2.39604415459112,2.27187830679229,0.9481788148348965,0.3660512955787549,0.3878610685132951
259,2.404595502311727,2.2741796774727248,0.9457639238226874,0.3663641176573274,0.38897667716179346
260,2.413175911166535,2.2764541226409056,0.943343629491338,0.3666726202268613,0.3900880399741757
261,2.4217827674798844,2.2787073755210736,0.9409214592324086,0.36697659295182183,0.39119485414492394
262,2.4304134495199676,2.280940410869835,0.9384989254895477,0.3672757773412537,0.3922968232306525
263,2.4390653282974264,2.2831523745301014,0.9360767618815036,0.36756989153525965,0.3933936571265641
264,2.447735768366173,2.285342009635204,0.9336555191823812,0.3678586552849395,0.3944850720373601
265,2.456422128626171,2.287506730496649,0.9312351911501493,0.3681417906535986,0.3955707904428722
266,2.465121763127937,2.2896445380041817,0.9288160009990353,0.36841901457634385,0.396650541058684
267,2.4738320218785277,2.291753661901935,0.9263982524414371,0.36869005381848863,0.39772405879200917
268,2.482550251648749,2.293831486212209,0.9239818951051624,0.368954651119246,0.3987910846930826
269,2.4912737967813583,2.295875474208699,0.9215669017090344,0.369212546617634,0.3998513659023276
270,2.5,2.2978839787480214,0.9191535914992086,0.36946346847188133,0.4009046555935448
271,2.5087262032186413,2.299855481318554,0.9167423206119063,0.36970715435711604,0.40195071291337703
272,2.517449748351251,2.301787420084843,0.9143330156212051,0.3699433672492717,0.40298930291728674
273,2.526167978121472,2.303676876031142,0.9119254522987896,0.370171870762926,0.40402019650228677
274,2.5348782368720624,2.3055223576308848,0.9095199619827918,0.37039240919431987,0.40504317033665527
275,2.543577871373829,2.3073228018277763,0.9071170290459999,0.37060473510327974,0.4060580067868594
276,2.552264231633827,2.309075735566715,0.9047165677233053,0.37080863707754524,0.40706449384190957
277,2.560934671702574,2.310777806705397,0.9023181388571437,0.37100390510397135,0.40806242503535506
278,2.5695865504800324,2.3124278632185242,0.8999221539303793,0.3711902994646725,0.4090515993651302
279,2.578217232520115,2.3140254557395314,0.8975292797487255,0.3713675894978215,0.4100318212114529
280,2.586824088833465,2.3155680055917727,0.8951393392335325,0.3715355873481112,0.4110029002529661
281,2.595404497688272,2.317051959173666,0.8927517699986516,0.37169409954097765,0.4119646513813155
282,2.603955845408879,2.318476827595772,0.8903671817951734,0.3718428987574863,0.4129168946143401
283,2.6124755271719327,2.319842321428048,0.8879862403684727,0.37198177472667243,0.41385945500805293
284,2.6209609477998335,2.321145457494875,0.8856085625554098,0.37211055730078324,0.41479216256758134
285,2.6294095225512604,2.3223832332186474,0.883233750125499,0.3722290669856897,0.41571485215722564
286,2.6378186779084993,2.3235553294622573,0.8808624144342558,0.37233709707116464,0.4166273634097933
287,2.6461858523613686,2.3246612745475432,0.8784950884961813,0.3724344586978382,0.417529540635359
288,2.6545084971874737,2.325698226528599,0.8761313926825782,0.37252098918563026,0.4184212327295907
289,2.6627840772285785,2.326664048966593,0.8737712039303545,0.372596515416817,0.41930229308177763
290,2.671010071662834,2.327558277189999,0.87141501332527,0.3726608520488264,0.42017257948269554
291,2.67918397477265,2.3283799345623017,0.8690631014840566,0.3727138345614754,0.4210319540324261
292,2.687303296707956,2.329126464225154,0.8667151441664283,0.3727553124659594,0.4218802830482535
293,2.6953655642446366,2.329796464702914,0.864371236172496,0.37278512184674056,0.4227174369727517
294,2.7033683215379,2.330389510489141,0.8620318185734388,0.37280309682884877,0.4235432902821623
295,2.7113091308703496,2.33090431895028,0.8596969974434612,0.37280909611305724,0.42435772139517325
296,2.7191855733945385,2.331338498106207,0.8573664559406453,0.37280298117492167,0.42516061258218624
297,2.7269952498697734,2.3316913360114926,0.8550404831555323,0.3727845921934249,0.4259518498751694
298,2.734735781392945,2.3319627497914035,0.8527195810498416,0.3727537785222145,0.42673132297817506
299,2.7424048101231686,2.332150937868226,0.8504036053537564,0.3727104228327932,0.4274989251786093
300,2.75,2.332253524002165,0.8480921905462417,0.37265440157686086,0.42825455325932177
301,2.7575190374550274,2.3322705052203205,0.8457858217990118,0.3725855620544005,0.4289981074115954
302,2.764959632116603,2.3322021352001454,0.8434850578324077,0.37250376687183057,0.4297294911490934
303,2.7723195175075133,2.332046340205889,0.8411895979084485,0.37240891597596554,0.43044861122283284
