time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
41,3.3830209081893488,3.385075895977071,2.765962037534495,3.988348683686966,0.44669134990721165,0.4352304057405524,0.10614970221166045,0.8400648497198623
42,3.3792925820155113,3.3818693005183804,2.761632388185539,3.9858276856548014,0.44909439276680835,0.4376753703494015,0.10689349967232825,0.8418599418563883
43,3.375548831537008,3.3780132565266867,2.756640170776603,3.9818933551297655,0.45150765306211604,0.440619530380555,0.10806345278411773,0.8439093828601455
44,3.371615632920934,3.374162640153985,2.751118099812149,3.977187691217872,0.4540429750961821,0.4435637196415161,0.10947754603808575,0.846151080557238
45,3.3676758790084467,3.369853813731507,2.747350285379355,3.973899080313868,0.45658232579007735,0.44686295414749244,0.11047542088946845,0.8476654481970302
46,3.3639321747737116,3.366612504552217,2.743448772329426,3.9707756016599673,0.45899460304940704,0.44934790424558924,0.11143055616171241,0.8492206809343544
47,3.360077967781104,3.362320219294557,2.7375819924402824,3.9679713834757715,0.4614773970535738,0.45264245785813895,0.11229421024804562,0.8515346771098047
48,3.3560189035086267,3.3581832337813005,2.7304070345720906,3.964836816608749,0.4640921361697747,0.4558217466513374,0.11326649063857153,0.8543247022469471
49,3.352061041108203,3.3542042364942164,2.7268802184196574,3.9623997270299762,0.4666406411698993,0.4588830247277605,0.11402751049419003,0.8556801100456056
50,3.3483059736218346,3.350408408850483,2.723392544807289,3.958910466743655,0.4690560087606755,0.46180627826864223,0.11512484314608827,0.8570101225752416
51,3.344357118005328,3.346241793898592,2.719745195945819,3.9555485037491205,0.4715951073274959,0.46501810267815746,0.11619081650440814,0.8583901376683891
52,3.3401678569956683,3.3419987673420555,2.7155388948369334,3.950847157778801,0.4742885551788291,0.4682918113931614,0.1176958504209012,0.8599677815721714
53,3.336153871509789,3.3380065513307606,2.709574956379481,3.947136578849826,0.47686670189686975,0.4713745073195613,0.11889559261898501,0.8621794108066186
54,3.332354484629284,3.3346982658308133,2.7059339418406423,3.943859161914913,0.47930336369114585,0.47393075218353153,0.11996407728840475,0.8635151429705611
55,3.3283115104554972,3.330508641015455,2.702187089102359,3.9398745525043366,0.48189547123217163,0.47716993549456205,0.12127427669012643,0.8648783069104443
56,3.3240164453472025,3.326250148392165,2.6961206167452025,3.9373498087347913,0.4846480696409091,0.48046433167478964,0.1221108161649963,0.8670610054314333
57,3.3199913414003275,3.3220857806899358,2.6882565267077267,3.9335712131022924,0.4872226102257543,0.48368755787095497,0.12337208429044591,0.8698459912106693
58,3.316139205196694,3.3183808501498606,2.6815660953512213,3.9306865041780927,0.48968251828714376,0.4865563287875855,0.12434251428522154,0.8721761299310664
59,3.311996296279371,3.3139979405029036,2.67520154700356,3.927959249915407,0.49232764091759673,0.48995119604396686,0.12526597241873721,0.8743596336194277
60,3.307664691272925,3.310124746305082,2.6683357594174786,3.925121624286901,0.49509079231919395,0.49295203545752153,0.1262330341629893,0.8766792096802677
61,3.303619917022564,3.3066310011669326,2.662826337539427,3.9224707823039657,0.49766400641669917,0.49565932979976124,0.1271422080257418,0.8785138427090704
62,3.2996229863333166,3.302475436989417,2.6558762307198873,3.919599359702844,0.5002028255520803,0.4988797849702555,0.12813334578387414,0.8807946283682735
63,3.2953933502024424,3.2984958279128183,2.6508543834100897,3.914943802164518,0.5028881010258818,0.5019639699049374,0.1297543270099413,0.8824195034610758
64,3.2911191910188595,3.294001132727199,2.645100683883592,3.9113312502725646,0.505597490709986,0.5054471532603455,0.13102412793489543,0.8842575415989558
65,3.287044275669988,3.2903941128354375,2.63789804586243,3.9080428001648655,0.5081730951679864,0.5082420625185824,0.1321891910560288,0.886523214203972
66,3.2829124561050813,3.2862632388306823,2.629928800428626,3.9058964363708517,0.5107803093755527,0.5114422383584527,0.1329543305567722,0.8889848686362151
67,3.278585796066081,3.2814700839177284,2.625297488738872,3.9009688037152186,0.513508357007208,0.5151542881873763,0.13472517070562756,0.8903938852509374
68,3.274320015746247,3.2780384361558843,2.6189833468313455,3.8976514527954644,0.5161925858762562,0.5178109193260434,0.13592849963503817,0.8922895980279083
69,3.2702115931736806,3.274371169172679,2.6126631151499073,3.8947187280534514,0.5187688210460506,0.5206488396422235,0.13699984730293338,0.8941582096761134
70,3.2659658778297977,3.2704615683943583,2.606514018036998,3.8914925606101063,0.5214266951007513,0.523672818649512,0.13818658729803424,0.8959487204984284
71,3.261523461561583,3.266140152255975,2.600146910856565,3.888197304203607,0.5242069089362954,0.5270132997128367,0.13940763798918618,0.8977744813732534
72,3.2572135649739367,3.2612076318844707,2.5929265585431853,3.884938451416553,0.5268960844166458,0.5308231970073336,0.14062408118710132,0.8998104875785107
73,3.253101071785173,3.257739327535588,2.586329367965441,3.8815361651995484,0.5294485608900266,0.5335000050822595,0.14190352514567328,0.9016391849377182
74,3.248789240277569,3.253592303846709,2.5793218057482945,3.8780488823326666,0.5321230957565425,0.5366980992306298,0.14322500544652242,0.9035490134211376
75,3.2442686905880804,3.249321855592056,2.5748611087248072,3.8752506428981066,0.5349285981028555,0.5399882218142522,0.14429276136361616,0.9047473600216116
76,3.2399336697738046,3.2452659966694215,2.567126495303805,3.8723674974450937,0.5376049345389905,0.5431097967345044,0.1453998391006737,0.90679376994536
77,3.235732887585265,3.240875468331801,2.5601556197339495,3.8691465820399693,0.5401840646983702,0.5464851287754207,0.14664494010040385,0.9086042306349371
78,3.2313445109997403,3.236505318154582,2.554566245777328,3.865613505891345,0.5428800602733606,0.5498405559269526,0.1480208576635192,0.9100329737758941
79,3.2267956378182445,3.232366224789648,2.5487866339909337,3.862891702543679,0.5456740290467118,0.553014406938801,0.1490880949651593,0.9114891265972936
80,3.222461454909644,3.227981170891608,2.542831580026002,3.8609213460637593,0.5483166979794244,0.5563721467340303,0.14986462996545158,0.9129672112502862
81,3.2181761103210347,3.2240373850091166,2.5370669512356794,3.856635184487838,0.5509189217955858,0.559387613927657,0.15156537319552332,0.914376685776479
82,3.2137112952882467,3.21992173684911,2.530804696311997,3.8528565626851274,0.5536326447792413,0.5625298199283795,0.15307782553492802,0.9158844116527856
83,3.209158514610717,3.215947717332175,2.5226630824749274,3.849692957893353,0.5563932767806113,0.5655591442295383,0.1543536063882163,0.9178085373405236
84,3.204785989286512,3.2117096045015536,2.513406295124497,3.846764407306115,0.5590252028946981,0.5687843895978928,0.1555423435393424,0.9199474656466422
85,3.2004028929552866,3.2076174451224784,2.5068004577440197,3.843547386663329,0.5616568459863807,0.571893038752501,0.15685676478928445,0.9214426372516625
86,3.195862771864094,3.203198852353986,2.4999470543672198,3.839424962101645,0.5643821030054363,0.575243299152572,0.15855429948047833,0.9229668020963772
87,3.19129831271158,3.1988428934009185,2.4933836823183744,3.8366744583553394,0.5671109690839637,0.5785393177655227,0.15969517992599463,0.9244010465040665
88,3.1868701036108433,3.1943520095796867,2.4853418599297785,3.833069763894699,0.5697416675392484,0.5819301152457388,0.1612004357754083,0.9261248961232164
89,3.182428700569315,3.1900294662394755,2.478074987281749,3.8299643926244666,0.5723733432407938,0.5851865140813742,0.16250634634840014,0.9276514411256513
90,3.177829177885389,3.1859076966546644,2.4708530246111082,3.82564088113243,0.575095781938509,0.5882847490923249,0.16433871622536025,0.9291396799500545
91,3.1732740836394777,3.1812219154668595,2.463722005357169,3.8220796679033784,0.5777776822338148,0.5917984422077278,0.16586044432352728,0.9305813842225847
92,3.1688370792288785,3.177248760990079,2.456446987794972,3.819152136909727,0.5803739854000416,0.5947704474962161,0.16711983930466487,0.9320242111412984
93,3.1642642998942496,3.1726011711447706,2.4494795906136884,3.816853428804226,0.5830467032046512,0.5982381334964259,0.1681140629710347,0.93337989012755
94,3.159556451677293,3.1684226516778535,2.4395411793472075,3.8141624462578414,0.5857951426260244,0.6013474774644743,0.1692839452413933,0.9352702889332476
95,3.1550120898296323,3.1636677826261748,2.4312161231749942,3.810932786149866,0.5884286964675314,0.6048757657121389,0.17069655899516428,0.9368152433278263
96,3.150568521148293,3.159426314453467,2.423069185596821,3.8084309767959317,0.5909850604879624,0.6080139107145427,0.17179724341522676,0.9382937770281189
97,3.145925131896065,3.1554669533799045,2.417616210267051,3.8054108477604247,0.5936562551306311,0.6109353054414024,0.1731334488690709,0.9392652835129317
98,3.1411549576020783,3.151158443630585,2.4098836255431384,3.8018278592280597,0.5964003832256313,0.6141052843112564,0.17472932632992777,0.9406184311772804
99,3.1365858453466053,3.146787705236007,2.4052468067948642,3.7982567950222075,0.5990045692269591,0.617311189091265,0.17633140203100497,0.9414162355629467
100,3.1320719543621336,3.1426454231692054,2.3976214971138794,3.7951461759752108,0.6015577607329248,0.620340135483192,0.17773629948211514,0.9427064134275864
101,3.127389915554875,3.138326058362245,2.3897018588510033,3.7914685396587053,0.6042068633312122,0.6234886117742799,0.17940859858924893,0.9440181156894702
102,3.1226352744974832,3.133898988518932,2.382250992349093,3.78871216713922,0.6068932193145075,0.6267048063154936,0.18067000759747137,0.9452263329663492
103,3.118000501814772,3.1295925159418205,2.3744498537183536,3.784577855540881,0.6094880367231763,0.6298226803687679,0.18257496785215413,0.9464650028979651
104,3.1133693551499433,3.1249789567238846,2.365752169377716,3.7810604152098057,0.6120661722390947,0.6331509069758678,0.18420797511465223,0.9478148489562217
105,3.108656553796243,3.120745471633238,2.3587851309547005,3.777312414388664,0.6146874598290244,0.6361938227162922,0.1859604470872896,0.9488728471506657
106,3.1039414937651264,3.1163270753139223,2.3531889737129794,3.775156871793513,0.617297663843885,0.6393580649273248,0.18697403152942813,0.9497079339688582
107,3.0992910254727457,3.1121961907100513,2.3470111079878873,3.7724898499970014,0.6198491685814996,0.6423055041995628,0.18823410890926845,0.9506148146994311
108,3.0945970627279396,3.107258029782632,2.340277407068127,3.768509465224876,0.6224169453717505,0.6458148551402918,0.1901268242935941,0.9515856302308742
109,3.0897843606514366,3.102922918297854,2.3308906227727975,3.7650577610119593,0.6250501675832697,0.6488827760500424,0.19177989877540927,0.9529087543020245
110,3.0850052841334574,3.0984512966636,2.3228838816599433,3.7620771684732026,0.6276463313593347,0.6520344612435565,0.19321615833416733,0.9540101188359564
111,3.0803674360203344,3.094061355122974,2.3133975205907764,3.759793502310296,0.6301360267622129,0.6551156816633847,0.19432211178389214,0.9552832889352157
112,3.075658376117867,3.089820086269335,2.305389118132557,3.757247495670915,0.6326624148231904,0.6580802259565384,0.19556077013777476,0.9563318810326704
113,3.0707776671363973,3.085111725778141,2.297038865374177,3.753971408232267,0.6352849611204483,0.6613568442862534,0.19716340137700952,0.9574002151592581
114,3.0659464317838436,3.0810569306848863,2.2883821456339435,3.749465099743858,0.6378565316520833,0.6641663057770182,0.19938401355843996,0.9584813879706402
115,3.0612696611032764,3.0770095664929613,2.2795331155383463,3.746782323210765,0.6403170622986927,0.6669590802296118,0.20071489936328935,0.959559413002103
116,3.056509929726288,3.0724398741161973,2.2710201432542787,3.743326569741127,0.6428209465644968,0.6700982310374786,0.2024390543452833,0.9605711601699236
117,3.0516195340505794,3.0673477154502846,2.263362899691599,3.7395222659644465,0.6453912641552256,0.6735785033668317,0.20434993429727558,0.9614604318556447
118,3.0467880404178826,3.0624947202436434,2.255575688475714,3.736402458790035,0.647905215848035,0.6768776080766359,0.2059270303255782,0.9623450362947891
119,3.0420067813475495,3.0582405246312434,2.247226660702619,3.735250844619401,0.6503767854350987,0.6797552718060904,0.2065113375176011,0.9632717849322373
120,3.037177126630263,3.053584269744395,2.2388009710672643,3.7339328259045645,0.6528665759853942,0.6828892789282903,0.20718156287507064,0.9641847781671649
121,3.0323031755098304,3.048967402913087,2.230831131413078,3.732182174640825,0.655366629813452,0.6859804823159735,0.20807439754929835,0.9650282395061178
122,3.027492471738616,3.043594148569051,2.2222542980077975,3.730148589865573,0.6578119006963172,0.6895574425355185,0.20911509778604467,0.9659145432509847
123,3.0226830748077598,3.0389461747641335,2.213389306951341,3.7276594986971983,0.6602442225471455,0.6926334337603752,0.21039413868098292,0.9668078380875037
124,3.0177898409291948,3.0346106187160657,2.2040784215831986,3.724616040732033,0.6627140296294644,0.695487323631158,0.21196579360701895,0.9677217150460699
125,3.0128429602821956,3.029935770334344,2.195599898525252,3.7226551881729004,0.6651998396247449,0.6985477897943246,0.21298290069088666,0.9685326973831151
126,3.0080004347540217,3.0255486626034473,2.187295688581603,3.7192488745118544,0.6676055324615493,0.7014039119787758,0.2147582826205512,0.9693078801113573
127,3.0031808343034982,3.0212775184898506,2.1789817209878453,3.7163414401433803,0.6699832381354028,0.7041695466518323,0.2162821171741831,0.9700654331287509
128,2.9982281889935227,3.0165736756443375,2.1706383372827482,3.7124633127039868,0.6724299914434494,0.7071981044590983,0.2183268833817459,0.9708074359597995
129,2.9932358920726876,3.012198347794335,2.162187048735742,3.7087871358849065,0.6748868978577435,0.7099987768365861,0.22027800300435596,0.9715408355731804
130,2.988404411087337,3.007174864881671,2.1524723195649336,3.704500071224674,0.6772262857581938,0.7131947078334442,0.22256911074060928,0.9723617921705441
131,2.983537209081787,3.0024473377774594,2.143308976662618,3.7010996795958184,0.6795716374412903,0.7161830358346616,0.22439839636512923,0.9731150366522104
132,2.9785381428977504,2.9976701634276393,2.1336377300002085,3.697863462355796,0.6819856831149714,0.7191835664495418,0.2261492688536821,0.973888373521715
133,2.9735719230741333,2.993243007351394,2.125365139003049,3.6943043219912552,0.6843649989592465,0.7219469351532172,0.22808602025262176,0.9745326562094475
134,2.9686778773966194,2.988326930913468,2.1165686060838684,3.6915604354953713,0.6866807063386606,0.7249957935221474,0.22958705845210794,0.9752007536197134
135,2.963716232613819,2.983883080779357,2.106513070706198,3.687932834371379,0.6890224998218671,0.7277338747559576,0.23158219500578173,0.9759435692419058
136,2.95870682871845,2.9792124565445848,2.095870538424522,3.6849735845290366,0.6913819076652488,0.7305932075430379,0.23321868359966813,0.9767060991767915
137,2.9537679933669416,2.9751475979478865,2.084451911724158,3.682220269990189,0.6936814776020054,0.733066220789717,0.23474849276735374,0.9774979988483589
138,2.948848106031229,2.970437556672834,2.073524673917961,3.6791565011405636,0.6959517690480038,0.7359136316127144,0.23645897030094015,0.9782311610153034
139,2.9438438356150765,2.965651142614422,2.062729676134647,3.6760478359841327,0.6982579045291117,0.7387871849995815,0.23820328309614186,0.9789324919838864
140,2.9387962046290568,2.961051391045727,2.053112538496215,3.6729465614753436,0.7005784543755675,0.7415295543522866,0.2399522485131553,0.9795386456770642
141,2.9338198670670437,2.9564961605086726,2.043305651370083,3.669912323760316,0.702838793207083,0.7442268330583313,0.24167189012140478,0.9801391705513767
142,2.9288758497535334,2.9516942767677774,2.033157237073736,3.6663186158466945,0.7050607179090919,0.7470500850509851,0.24371944249888092,0.9807424282217511
143,2.9238452034918514,2.947115883510538,2.0229288086770856,3.6629924730185532,0.70732202430442,0.7497226472189629,0.24562498895340718,0.9813322503511789
144,2.9187407603644537,2.942761942645972,2.0133991091035446,3.659844200297178,0.709614737991525,0.7522467239812937,0.24743787106311355,0.9818658136449894
145,2.9137460266510358,2.938308995474844,2.0040646812975225,3.6567910497101517,0.7118226039016221,0.7548104543153875,0.249204538713852,0.9823739215110235
146,2.9087924660724527,2.9336444044020795,1.996723854545824,3.6540742577993166,0.7139885253533567,0.7574767587596767,0.25078364471481873,0.9827636603892108
147,2.9037231449889505,2.9287765024410213,1.9891045478678004,3.65154590510594,0.716210809110424,0.7602381913275291,0.2522591913899081,0.9831592207140866
148,2.89861562144915,2.923808645015341,1.978832866307274,3.6489176298167707,0.7184410555171655,0.7630340478516424,0.2537991429168289,0.9836784222637044
149,2.893614030243184,2.919236314660707,1.9692099063832902,3.646335026834794,0.720589079951221,0.7655873698050101,0.25531835327354085,0.9841505175714033
150,2.888582034601543,2.91454057219667,1.9582421361668854,3.642885081481656,0.7227401325376943,0.7681896632919063,0.25735709716006805,0.9846722259893019
151,2.883468592688186,2.909302176447994,1.9493767118215635,3.6397698405081234,0.7249251469350239,0.7710688264355386,0.2592071450929572,0.9850815277066765
152,2.878378040502881,2.9048210771723086,1.9410951878329268,3.636530682139482,0.727080038707413,0.7735117223051016,0.2611399359221827,0.9854541535104594
153,2.87335491345014,2.900641565119505,1.9312098586088144,3.6337135369988447,0.7291787718276899,0.7757735398637584,0.26282847266689646,0.9858869588088073
154,2.868293059514928,2.895841820872797,1.9233699800212432,3.630846718575557,0.7312862395046039,0.7783511401089308,0.2645539788553214,0.9862211444001376
155,2.863160126055675,2.8908579301267263,1.9140450242470903,3.6274880993471226,0.7334211989905898,0.7810051234940898,0.2665846964589255,0.9866084923903284
156,2.8580510202105613,2.885781351794644,1.9021981510351367,3.6248086138971156,0.7355237932966997,0.7836848824544269,0.2682118877289979,0.9870851510257763
157,2.8529927566570272,2.8814144189587148,1.8907958227344153,3.6222651806159054,0.7375789280439181,0.7859709851186603,0.26976226921462954,0.9875280874766894
158,2.847892224897133,2.876730567856582,1.880137750766735,3.6194974155521793,0.7396466536341574,0.7884033937085029,0.2714557936635807,0.9879285349926858
159,2.842714413530569,2.8719452729325177,1.871026578472518,3.616775119438122,0.741746907547368,0.7908675360260375,0.2731279963097398,0.9882607722918989
160,2.837574630441447,2.8672694330794166,1.8606354300515675,3.614628538533419,0.7438069272886438,0.7932548573695419,0.27445107804918056,0.9886286658148232
161,2.832516430933823,2.8629425148032666,1.8522545838971396,3.611843760754412,0.7457986257127752,0.7954460361723446,0.2761734567466987,0.9889170627861015
162,2.827406963126144,2.859121734099503,1.8422887050084218,3.609084494527718,0.7478091089887267,0.797366518746649,0.2778866256180396,0.9892506024448797
163,2.822217186298284,2.8548027528717954,1.8315384591058532,3.605967816326471,0.7498540973190324,0.7995211854041073,0.279829553525783,0.9895992666627877
164,2.8170686779361356,2.850186945469538,1.8231344774631868,3.6029205832983653,0.7518550329900365,0.8018049058155681,0.2817371968127062,0.9898640194092936
165,2.811959809270544,2.845398916162494,1.8149732296586434,3.5998388264635457,0.7538153431374205,0.8041530796164069,0.2836744682090966,0.9901147383323476
166,2.8067991903740026,2.8406110679799794,1.805638020704166,3.596511400894723,0.7557930545419089,0.8064800565380509,0.2857751835578183,0.99039399983764
167,2.8016099746132754,2.8361745557770384,1.7988454719578182,3.5925770397709615,0.7577735633980203,0.8086174856979575,0.2882710769576275,0.9905922748853737
168,2.796461858250596,2.8317767672015544,1.7897767749617455,3.5895597480734716,0.759710790517834,0.8107184143208455,0.2901939590897392,0.9908506849102383
169,2.791326879329677,2.827237160715307,1.7815255888343051,3.5865950498076775,0.7616271228665575,0.8128685024933091,0.2920906879966636,0.9910796776993098
170,2.7861484647607715,2.822047637762087,1.7715901645179781,3.5833517914576403,0.7635576907519928,0.8153033186777878,0.29417394898184496,0.991347899568879
171,2.7809421281997255,2.817160093408164,1.7621711670997664,3.580055140460971,0.7654854426849592,0.8175739808978426,0.29630036034353974,0.9915947841567017
172,2.77578476020047,2.8121029939123754,1.7517652444573968,3.577350358083873,0.7673642327931539,0.8199005252529477,0.29805163091454057,0.9918594235334909
173,2.770618983998449,2.807847159917869,1.74109486862757,3.5744998724168733,0.7692376460178956,0.8218404516753872,0.2999036697761962,0.9921222086095336
174,2.7653712323065336,2.802890475239244,1.7315386899118033,3.5715706844836292,0.7711471738919394,0.8240791656140247,0.30181367861292857,0.9923504008968804
175,2.760108349973501,2.7981271174609548,1.722778043751001,3.5684768329403225,0.7730465540231773,0.8262096579336793,0.3038385362543163,0.9925538217544994
176,2.754963984999363,2.793434165618056,1.7121695656850862,3.5649038196675256,0.774859184050083,0.8282886823001607,0.3061864902797688,0.9927929812230054
177,2.749804554765796,2.78905055224746,1.7001416307940165,3.562296062580873,0.7766696143987061,0.8302128152536057,0.30790651909310185,0.9930549299410644
178,2.744544811994091,2.7845653240641184,1.689064348253384,3.5592215244627328,0.7785235819173737,0.8321637556852053,0.30994130065334125,0.9932877987862051
179,2.7392904707739634,2.780255652144157,1.6789080452073661,3.5565367901027005,0.7803560605090369,0.8340214370216978,0.3117241451688195,0.9934944836102322
180,2.7341143507317214,2.7759214388129605,1.6688198719472394,3.553355934745583,0.782130594557328,0.8358730486690267,0.31384368781905486,0.9936935212084778
181,2.728909155054477,2.7711474397170486,1.6579945781979875,3.550231081438703,0.7839087042505714,0.8378932889155977,0.31593350450225405,0.9939003754550277
182,2.723635600599387,2.7660843289546735,1.647757476014441,3.547156658703485,0.7857070002227647,0.8400139059435515,0.31799688150880756,0.9940897817922891
183,2.7183933156876723,2.7613296273543915,1.638200483171892,3.5443943821831696,0.7874721554566074,0.8419848543770829,0.3198568866500407,0.994261323629079
184,2.7131928503431753,2.75673694552869,1.6284404336808718,3.541454119248599,0.7892036409272226,0.84386986754514,0.3218430424254297,0.9944314011133005
185,2.7079344166808377,2.75248749084236,1.6206271055559185,3.5382792965930583,0.7909514460178605,0.8455976421258415,0.3239949035444155,0.9945639350558831
186,2.702645934599148,2.747463705725327,1.6124277410726215,3.534858438190976,0.7926995354292689,0.8476200610189263,0.3263218807182146,0.9946996445085158
187,2.6974316649467425,2.742971343034601,1.6023530088141282,3.5320219341455563,0.7943944183960482,0.8494100951068573,0.32825787785301686,0.9948617879204272
188,2.692215033824102,2.7380526803948246,1.5930074606782583,3.5300298354681217,0.7960750371122023,0.8513501141334616,0.32962104706062845,0.9950077799866683
189,2.6869049487365637,2.73305617231488,1.5815548492177154,3.5260713249720808,0.7977919551183984,0.8532996676014699,0.3323383177400948,0.9951810707847347
190,2.6815662828799436,2.728401459241452,1.5705998393873781,3.5231457233249617,0.7995141259845351,0.8550967634332667,0.33435376356822943,0.9953412267357444
191,2.6763197214836514,2.723573514688546,1.5602414244109237,3.521079368762957,0.8011705769097088,0.856941386041821,0.3357809322314516,0.9954877844601332
