time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
95,1941.9138273470453,1457.994522083267,265.35017869301,6493.08771983988,0.5897818863038782,0.6048105481539643,0.17003122981781965,0.9381589960713586
96,1925.1561057902468,1443.1223329332997,262.3072303213372,6450.49113752169,0.5923915424823932,0.6081051373864879,0.17128541245126286,0.9390537735285888
97,1907.6702598496518,1431.3743891980318,256.1197390150973,6414.281749590766,0.5951135219039336,0.610724621101353,0.17236385886311434,0.9408673815000393
98,1889.6815915926559,1418.160619226313,251.45329617805493,6364.517460986314,0.5979051116668761,0.6136887962980108,0.17386488558412497,0.9422297442208803
99,1872.7747704826572,1404.8030758363495,247.2033252895658,6323.9468125596595,0.6005649941717811,0.6167048966397364,0.17510501658504207,0.9434663067227859
100,1856.4105787467113,1393.896764425355,243.1857665150378,6287.001488865748,0.6031690870917902,0.6191821054590828,0.1762474312228853,0.944631528184264
101,1839.5260526679322,1382.0526818664835,240.32083951059533,6243.387639721058,0.6058622703032729,0.6218873414207788,0.17761238577524166,0.9454601186405435
102,1822.4539282692074,1370.9832803404129,238.75135821925178,6198.3723808281875,0.6085985085010579,0.6244297783849329,0.17903999306094273,0.9459131811453645
103,1806.059767072767,1357.081265317223,237.49331405607487,6160.276061363783,0.6112557670924944,0.6276422657184748,0.18026336575033775,0.9462758532584414
104,1789.9186092815567,1343.7124717002305,235.36845333260797,6119.716535860668,0.6138802332310576,0.6307518224898556,0.18158136864234956,0.9468875938075328
105,1773.6002982953619,1332.5213867700036,228.34727512439204,6075.476211749521,0.6165429112862694,0.6333703452244783,0.18303725965222817,0.9489012568624073
106,1757.3968923503496,1317.1785044369049,221.20011938971774,6034.4537436348455,0.6192103496285257,0.6369836503738077,0.18440494751419095,0.9509377339422577
107,1741.711710424255,1301.096622040899,217.01112598814544,5995.4399198782,0.6218191697817331,0.6407990322413473,0.18572182645793375,0.9521248132960765
108,1726.0644552768408,1292.3587627325396,214.88499021937955,5953.370300147332,0.6244269759190381,0.6428844404562848,0.18715976315620514,0.9527254191458102
109,1710.0155137911001,1280.4654106631235,212.66227416969625,5898.095957230935,0.6271045411280934,0.6457372063278908,0.18907779549233902,0.9533519119673464
110,1694.256334230504,1268.2259506819532,210.40620490321757,5838.723454138078,0.6297571464292413,0.6486894453414769,0.19117527261825765,0.9539863290533924
111,1679.376160964543,1260.6167022983122,204.79618835838846,5787.176090582966,0.6322976708222718,0.6505338811298204,0.1930283212169313,0.9555573476353135
112,1664.3335114313215,1250.2941040266187,201.87593649669145,5734.850283424347,0.6348654227970807,0.6530460010954886,0.19494043687868715,0.9563712779205447
113,1648.6509569583,1242.31327314928,198.92555029725992,5689.062903688645,0.6375356856264588,0.6549967677897719,0.19663972639685207,0.9571908792659778
114,1633.3616891213078,1224.791055538889,196.19850312499702,5663.075468390144,0.640163604026566,0.6593060492156619,0.19761505621070358,0.9579459397317567
115,1618.9839240182857,1210.6938014076968,190.33822986890974,5633.478907438711,0.6426727337063065,0.6627978152695125,0.1987359860282873,0.95956026578672
116,1604.4027473572717,1198.6319149684455,186.94426789413947,5598.443724377183,0.6452164380772865,0.6658038442710188,0.2000767825408798,0.960489781941398
117,1589.433216265263,1187.3524945063214,183.60043722810337,5565.823730132976,0.6478291523334826,0.6686302623840745,0.20133880468336154,0.9614015172653521
118,1574.8959655965089,1171.5147263663364,180.4889421689209,5540.749191104056,0.6503959988074046,0.6726235274836194,0.2023180171641511,0.9622461691267498
119,1560.7047225861204,1156.4779795018371,176.9067176684719,5511.7872409566235,0.6529190195592205,0.6764418193499423,0.203459083324776,0.9632145376391608
120,1546.4851985814114,1145.9188675759522,172.2410988055267,5475.428588384099,0.6554530676645748,0.6791387005879701,0.20490695061466882,0.9644685962025276
121,1532.2646992044947,1136.6854464452224,167.9003734384215,5436.340645244237,0.657996289513981,0.6815079499571359,0.2064829016400097,0.9656276676504161
122,1518.43010445183,1127.5434827889212,163.58010070747545,5400.782072762471,0.6604927160955469,0.6838633838934711,0.20793431146729183,0.9667737457261856
123,1504.745499838185,1115.9405513516804,159.2258239721331,5363.235013170361,0.6629728808098982,0.6868656735833435,0.20948553739802198,0.96792099969407
124,1490.914665929175,1104.0046314190204,155.1675188319882,5323.063264335639,0.6654844477130115,0.6899708905861486,0.2111668119128636,0.9689829328106111
125,1477.0464877583815,1092.213927141172,150.96832119818816,5284.91492033071,0.6680144822210409,0.6930546483504214,0.2127845064967703,0.9700740576516103
126,1463.7515833310372,1080.406096902507,147.11525028865458,5251.831780961137,0.6704688487000944,0.6961589516192288,0.21420421577705173,0.9710681644465046
127,1450.6774806574383,1071.0332504073658,143.32588987896185,5215.858822518509,0.6728928650208956,0.6986346689434262,0.21576598865402302,0.9720390306123866
128,1437.2191293518445,1061.8986736397042,139.08072055071747,5174.370178878331,0.6753798506287442,0.7010568283976218,0.21759108827205126,0.9731184413792496
129,1423.7098943498092,1051.567071977253,134.80133574594927,5132.440277657531,0.6778822137242985,0.7038081959009003,0.21946140002506392,0.974197455814009
130,1411.0170190275294,1041.48807248604,130.99824687363022,5099.209325736979,0.6802742229320244,0.7065039600371806,0.2209627601297942,0.9751484593746698
131,1398.3802278889655,1028.1097755524015,128.536461364687,5064.622326429735,0.6826635401895224,0.710100174921883,0.2225439286747698,0.9757599508441359
132,1385.3627271883822,1016.1127396144902,125.50205198374323,5025.066362461006,0.6851138863411429,0.7133424164711248,0.22437566353134555,0.9765091531088499
133,1372.5765750130752,1004.9980248913413,122.14011312530161,4972.916618633099,0.6875382411527132,0.7163607893911925,0.22682942631190606,0.9773332690496659
134,1360.262123498702,993.785032014998,119.01212085629194,4916.353425035966,0.6899040335662421,0.7194201581649518,0.2295420569795861,0.9780942412135041
135,1347.8629546558484,981.4573515111305,115.9024826078432,4866.395649669463,0.6922879611855877,0.7227997374715249,0.23198320702447103,0.9788451336086829
136,1335.3546839871626,969.422750793647,112.80045875649935,4818.518193721533,0.6946892288152794,0.7261154340084193,0.23436354926520847,0.9795883913846548
137,1323.2310933941915,958.0107157055018,109.91340307705995,4766.5209109581665,0.6970372691095283,0.7292745610989971,0.23699540899211216,0.9802747984133071
138,1311.3753531542975,946.6070265310296,107.31087679372173,4713.654190911248,0.6993530462515893,0.7324457964649382,0.23972222746105476,0.9808890401047551
139,1299.3596611757716,934.5792392907559,105.35421944906656,4666.03506085986,0.7016986625096927,0.7358060363315713,0.24222314125874278,0.9813479557197402
140,1287.2628810560032,921.7840563285044,103.3815836061154,4617.517268692407,0.7040605824152659,0.7393981411837144,0.24481622309328874,0.9818080623777958
141,1275.5741542525077,911.7990787541553,101.3456284961283,4567.107422949525,0.7063665826028024,0.7422135799342242,0.24756009674745458,0.9822802055702997
142,1264.1905096435719,901.4246060257907,99.44803262066482,4518.445314137693,0.7086301535649373,0.7451502699061407,0.2502576604708759,0.9827177003763795
143,1252.596926705699,891.7533924746554,97.63702186091355,4495.973766367051,0.710930357738511,0.7478983497370841,0.25151814240500575,0.9831328955290293
144,1240.8101760686654,881.7090209267399,95.71821649961612,4472.52769948139,0.7132639245975267,0.7507628244935239,0.2528445578044921,0.9835702944099799
145,1229.5503418742674,875.6830048861348,93.87109994826855,4451.115987712481,0.7155208829640703,0.7524864260728668,0.25406630360087995,0.9839888360278383
146,1218.621502694314,864.8766043839153,92.1588096554632,4432.318422024518,0.7177297323196687,0.755586990747889,0.25514698202780917,0.9843745853623427
147,1207.4313628927055,855.2750586735949,90.39960356480867,4410.865363072649,0.7199868170450374,0.7583519088319974,0.2563897097917489,0.9847686552642767
148,1196.1949196133144,845.6354132177727,88.61453713372657,4387.14051705956,0.722253940546234,0.7611373623385334,0.25777593168334395,0.9851661240534454
149,1185.457051141833,836.2614841133216,86.96232262982916,4366.598172518228,0.724444555284545,0.7638551003085029,0.25898605680113007,0.9855318068746078
150,1174.7570300888929,826.9437353406786,85.36813921579642,4348.860658111771,0.7266379231942524,0.7665653017529697,0.26003850502571785,0.9858826985324196
151,1163.8853923980057,816.9816389442594,83.68189938857822,4327.189638584986,0.7288636990853047,0.7694724674852415,0.26133438052888264,0.986251675906686
152,1153.209232407558,806.6973900471012,82.08525261427181,4301.883885505951,0.7310592206444864,0.7724838679407127,0.26286143863526634,0.9865989159177732
153,1142.9010473315445,796.5435675780618,80.59479577988702,4274.024491044695,0.7331967720816613,0.7754671201785994,0.2645598499710976,0.9869211771655675
154,1132.5548806260438,789.1752423255555,79.03594621719353,4238.437627474548,0.7353422189311486,0.7776382304860483,0.2667560364901069,0.9872562689388087
155,1122.0578009739243,781.8404429586263,77.48703464842951,4198.759972429107,0.7375173587101017,0.7798044121363689,0.26924046030348986,0.9875871737326107
156,1111.7992473368722,773.264917210256,76.05818962209769,4156.781116368965,0.739660593807701,0.7823434193655459,0.2719107221315491,0.9878905906651578
157,1101.8906441267384,762.2875563049172,74.50982350282983,4123.139513007244,0.7417493873048066,0.7856034173815097,0.2740822243741888,0.9882174120330418
158,1091.8985530191194,753.7927279942603,72.48016614982971,4096.783364091483,0.7438515632098263,0.7881338640778343,0.27580315288431223,0.9886426526536655
159,1081.6945817151973,745.2747527361869,70.56341078309627,4067.693890763405,0.7459880176525895,0.7906772715256014,0.27772327359497906,0.9890407888404259
160,1071.7404976354178,736.116531347702,68.59565087835009,4043.8174824133557,0.7480884474450805,0.7934189810463305,0.27931566032671684,0.9894459865210888
161,1062.2512078707732,728.926153710632,66.70922625800128,4022.9190760456254,0.7501187467187008,0.7955766422547247,0.2807218952918296,0.9898309714610365
162,1052.6764155621352,723.1034418547015,64.94427292613472,3997.950252517535,0.7521636234057099,0.7973271001568142,0.28241741887947,0.9901880181411737
163,1042.914439465728,720.0828498991593,63.148830078700676,3971.5543127652677,0.7542380381601477,0.7982362805202963,0.2842281923431587,0.9905480703315425
164,1033.412648882907,715.3547836225794,61.397191408303165,3949.605514164368,0.7562732667294363,0.7996610750007058,0.2857484426574635,0.9908961853013968
165,1024.1911972827295,707.5170930824006,59.76632886546885,3926.537975905486,0.7582689201038925,0.8020269108240832,0.28736066301070445,0.9912174220221099
166,1014.8778015813457,699.7279029084575,58.13202584000701,3900.706284836987,0.7602811729810551,0.8043823235341256,0.28918386728193163,0.9915365125862692
167,1005.5426390742324,693.7034065801724,56.50794816182336,3874.6866393037017,0.7622956436621436,0.8062076536476563,0.29103958447447403,0.9918507455184133
168,996.4816248520364,687.8877299797617,54.997323915113235,3856.3820865391835,0.7642658097008166,0.8079723622284667,0.2923567686882477,0.9921404003237833
169,987.5843008302435,680.6027087521516,53.51070590884868,3832.809862184293,0.7662105181901326,0.8101865233309516,0.2940674487938839,0.9924229341302218
170,978.5746206446262,674.9209427018881,52.00831173229931,3807.8004604854,0.7681710647674993,0.8119161247814577,0.2959004096054895,0.9927058787281481
171,969.5901586568427,668.4583061116618,50.60663641471356,3785.5004657025584,0.7701338911926913,0.8138862523715482,0.2975506243637103,0.9929674542308462
172,960.9396363302047,661.9987548019354,49.25299276706744,3765.6779299143564,0.7720454933608976,0.8158584052352645,0.2990301717186524,0.9932178214641185
173,952.359345460546,655.5430989248543,47.91548100242125,3742.5779172463353,0.7739422057507648,0.817832256520435,0.30076955595973365,0.993462995870494
174,943.553608004136,648.8831009207811,46.93436656983094,3715.924320671661,0.7758750150588266,0.8198714740945887,0.30279714441820266,0.9936414157141404
175,934.7772660213969,642.0232428007878,45.90753313061236,3691.663500995192,0.7778070480750391,0.8219749678652462,0.30466223838549056,0.9938268377970076
176,926.4973044556668,634.7260918336196,44.91296067305576,3672.727342464222,0.7796558065457284,0.824215804556705,0.30613101647143187,0.994005131825443
177,918.3024234797331,626.796352125213,43.99023487807622,3650.878850547227,0.781489276960432,0.8266546213235069,0.30784004522250474,0.9941693809990961
178,909.8712042124259,619.0876568375963,43.050966050064034,3626.196973959373,0.7833636284279712,0.8290290311288471,0.30978951846262365,0.9943354102664838
179,901.5364247092251,610.6317294810211,42.102882649083426,3604.7526874296154,0.7852221576954621,0.8316374569870411,0.311499381687249,0.9945017829502668
180,893.5469433018942,603.4081443764305,41.22398911199202,3583.8669819912475,0.7870228592000902,0.8338688178860083,0.3131795496156287,0.9946549038999315
181,885.5617587053047,596.3932071902142,40.367270278653145,3560.847835324854,0.7888237104419439,0.8360383310144113,0.3150484989026206,0.9948031233523835
182,877.4629473147523,590.5092717976361,39.47291567043219,3538.037520690551,0.790645216784148,0.8378599034084344,0.3169183949113868,0.9949567432783927
183,869.529357206549,582.6036744561636,38.63087394378913,3517.5915902178176,0.792437274741734,0.8403099424308774,0.3186098730597117,0.9951003173603294
184,861.8136138073138,575.1547901813069,37.8383860982114,3496.193128691597,0.7941914032426857,0.8426209901807525,0.3203959522987912,0.9952344926717993
185,854.0395237948752,568.578147698363,37.009870138438835,3472.977682072873,0.795955707101844,0.8446633544765496,0.32235217223437557,0.9953737725507006
186,846.2376805165426,561.3989333015107,36.203472442478486,3450.913947703838,0.7977241529586607,0.8468947821801236,0.324229353133554,0.9955083333656423
187,838.7038236962464,554.1267502100897,35.45683244051607,3432.309946762599,0.7994459807427133,0.8491570269499391,0.3258259698025782,0.9956320308247785
188,831.3083819931792,548.6118810232072,34.70025214841329,3412.19231719933,0.801145592420116,0.8508737935634128,0.3275669533025035,0.9957564921927404
189,823.7422792016112,542.8325852504954,33.93256970426313,3388.333070216453,0.8028726579079982,0.8526738984510305,0.32965138401586414,0.9958818522033435
190,816.1291324221922,536.7645338409718,33.220906819198596,3363.7768381466176,0.804607931233095,0.8545649860509295,0.33181879755861576,0.9959972160995567
191,808.8358005854476,530.9055697086526,32.53064176499742,3344.91743891452,0.8062887974941445,0.8563918264415225,0.333499025201509,0.9961083224764139
192,801.729929486871,526.5848766627257,31.807837715591617,3317.6041046760647,0.8079371527177597,0.8577395565010013,0.33595716238714757,0.9962238214664754
193,794.5074996673856,521.7417731426265,31.126129065728865,3300.094097905145,0.8096013328865821,0.8592507270068581,0.33754839902407074,0.9963319469627502
194,787.2988862541383,517.0574360612113,30.486245643070884,3282.0376517456966,0.81126090344556,0.86071278511125,0.339202103192301,0.9964327149476173
