time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
22,3626.8520436378,2884.581042065337,742.0046553615113,11418.705371936889,0.3974641777286122,0.37543547105877395,0.08157965516545704,0.7986687771153442
23,3600.3704105357415,2868.4125976695777,735.7339485369458,11300.427525582523,0.3996270998932706,0.37726882004711915,0.08267068016023778,0.8005586630996193
24,3571.891014823115,2851.412551766106,729.0191721271076,11186.84960801128,0.4019611085965986,0.37921156984601934,0.08374183534491605,0.8025853258193383
25,3541.919050872065,2813.719725844002,721.9502154764996,11126.710090341297,0.4044358174503038,0.38357687523792106,0.08431824933312768,0.8047220980149955
26,3514.4850373585423,2791.6551144525606,715.4073150377318,11077.20075749742,0.4067496896027467,0.38616500362508854,0.08479783074219815,0.8067027215793375
27,3489.3182542340064,2770.719251539551,709.6473473675419,11032.672046400288,0.4089093832726876,0.38864771929793474,0.08523314632643278,0.8084485352626996
28,3461.476139993478,2754.796903424455,703.2226398807684,10976.93474506585,0.4112931403372841,0.39055288668237303,0.08578345149477418,0.8103982067957215
29,3431.1080344076036,2729.9379709235,695.8915616509435,10913.996939144274,0.4139039105230678,0.39355508295158026,0.08641215187095513,0.812625904965203
30,3404.010544687896,2701.1726778504208,683.740715830234,10865.608929157335,0.4162941134238006,0.39707437476482077,0.08690084443372602,0.8163248418339908
31,3379.8105763218377,2679.9658410564134,670.2062936722017,10823.321735960686,0.41847065215284246,0.39970018556421505,0.0873317948761602,0.8204543516817356
32,3352.2512789941784,2655.5372033989993,663.4082830031355,10754.955470799969,0.42093279994273336,0.40275684878300433,0.0880362533247877,0.8225320198776599
33,3322.253635387877,2633.2937034413053,653.5598674512194,10666.530455980597,0.4236240066356937,0.4055721618825736,0.08896180308584145,0.8255458434398585
34,3296.594323166223,2605.767112843735,648.8122795664665,10607.183000061228,0.42599841598952415,0.40909743045124314,0.08959228465431984,0.8270003391545417
35,3272.086035246295,2587.702358642609,643.56519867409,10577.67529975075,0.4282935055491695,0.4114367746834068,0.08990852976705024,0.8286089439130572
36,3244.4430333597643,2563.4145050628877,636.8844814576731,10534.740649241083,0.43086566345901695,0.41461396947233603,0.09037208921698013,0.8306586431332782
37,3216.2802124765662,2542.684196035044,626.0259058137431,10491.31618954159,0.43351669811290866,0.41735530611070615,0.09084507636273766,0.833993781998786
38,3191.7651764001002,2524.3445127098184,617.7053306438488,10456.397815893508,0.4358917086676838,0.4198036177293094,0.09122846909751914,0.8365522706484828
39,3166.5162434073295,2502.786024526984,614.2835946972051,10407.515562963868,0.438342992677885,0.42270963234170056,0.09176981023859021,0.8376051550502696
40,3139.1870986602657,2479.712156405223,610.2569924303742,10350.651519266949,0.4409954955558442,0.4258538961120166,0.09240642367937885,0.8388445477062231
41,3113.031394466088,2457.8708928534606,602.2329613219098,10261.391331799037,0.4435834756748606,0.42886336619210724,0.0934208757966188,0.8413156676173653
42,3088.7034461994176,2428.738995660844,594.5124890314364,10137.930356612345,0.44603538187608305,0.43292619740026905,0.09485576447580026,0.8436949103033946
43,3063.2077708717675,2405.6360604490965,587.8784848176618,10027.37955196162,0.448605160158888,0.4361899623080778,0.09617236646956118,0.8457404552908064
44,3036.3215927780643,2382.498837077901,580.8338608840993,9906.827575961472,0.4513253406127158,0.4394958666645723,0.09764364808790033,0.8479135979306902
45,3011.1766002495515,2363.143612935149,572.9484269505627,9789.382212764154,0.45392727277108247,0.4422906313814163,0.09911400866724102,0.8503471412385776
46,2987.5500565726134,2344.656150641499,564.4388310859341,9720.677370217149,0.4564067046570648,0.4449847546391269,0.0999908538721453,0.8529742931245653
47,2962.2361921848797,2329.617068907636,557.3489138151166,9642.985650371518,0.4590547709828677,0.4471940383912564,0.1009984559338865,0.8551637379002418
48,2935.537107600709,2312.411998011873,551.9194134471743,9555.06807071062,0.4618637406178506,0.4497423070764594,0.10215995931504547,0.8568406775541568
49,2911.579977615456,2285.2046682635983,546.9875240306578,9419.466658102712,0.4644556106971246,0.4538159375418144,0.10399660821972717,0.8583640455962575
50,2888.896089469918,2261.3526620996618,542.4447295768824,9282.462444995848,0.4669388727058693,0.4574335617233289,0.10591000030876294,0.8597672780391598
51,2863.6469012489306,2231.922282191399,536.4115884894976,9135.272937948792,0.4696793037354834,0.4619544245408739,0.10803308373276903,0.861630858421334
52,2837.204186678397,2214.829363907914,528.5879582780115,8997.170328910745,0.47256250111661907,0.4646111135294274,0.1100912629136014,0.8640473277533941
53,2814.3867569082126,2197.6573713498656,520.1991211079616,8872.587450712694,0.4751360914707052,0.467302772082384,0.11200576229056464,0.866637893998282
54,2792.1026563865003,2179.826797897209,511.63561103870285,8741.89211454213,0.47767387811251616,0.4701236118377863,0.11407600596729342,0.8692815775900921
55,2767.12775814588,2152.3063057046047,503.8049685402205,8691.147506243804,0.48048654804487445,0.47452331135328585,0.11489546454360652,0.871697998263192
56,2741.7968998810866,2135.3932414139235,496.89434955702876,8652.875438321273,0.48336231577482675,0.4772575706759975,0.11551926988339563,0.8738294878919871
57,2719.9680506710943,2123.800582499847,490.06232462859,8628.75531394435,0.4859272559340551,0.4791451354366069,0.11591505386733565,0.8759355985661725
58,2697.603972357771,2102.2709146543257,483.6799929829273,8598.641410169232,0.488554084887823,0.4826800097647339,0.11641296355753551,0.8779018944333785
59,2673.191149708927,2083.596899723094,477.2313940843937,8560.265673198326,0.4914052978323684,0.48577747610121147,0.11705278933211381,0.8798872759739882
60,2649.4921084599437,2065.684033226652,470.67183473458465,8528.782550844038,0.49422675885397854,0.4887755435838066,0.1175818989084622,0.8819052810785416
61,2627.639648876216,2051.005581032872,459.938078762741,8500.950806108682,0.4968768424155168,0.49125169384935535,0.118053237012525,0.8852036415953115
62,2605.377476091073,2018.6598735021003,452.4152080521334,8466.914237970954,0.49957105274216246,0.4967745445750077,0.11863464761120639,0.8875121460433707
63,2581.9082145241573,1991.4574066359996,447.13068823764553,8404.707909737928,0.5024209802529606,0.5014871852721602,0.11971031247023874,0.8891320227047952
64,2559.4016810386606,1973.2741055109227,438.7701774435994,8290.345029488439,0.5052145312277295,0.5046739765694768,0.12173138453063292,0.8916915652868025
65,2538.0605291284473,1960.5458134761866,431.11280382817625,8176.825383600805,0.5078864097219857,0.5069219598554005,0.12379503304979028,0.8940320585245505
66,2515.9280134129795,1946.484168090481,422.6396491575165,8116.018475944041,0.5106486291830242,0.5094223539524646,0.1249244873825617,0.8966172736136233
67,2492.96175632565,1931.8282315207903,414.1725819079054,8061.649630826118,0.5135380200435955,0.5120477163715635,0.1259491259932301,0.8991953371428236
68,2471.634123393177,1920.1181357199125,406.69687333912725,7983.926677329168,0.5162904237146904,0.5141587324774801,0.1274388276163933,0.9014667666020185
69,2451.134350100859,1904.844729321358,399.099489086988,7901.9758403877795,0.518948055842285,0.5169298580139003,0.1290418542666923,0.9037702092086913
70,2429.0620554117904,1890.2006949384931,391.04432947461817,7817.772971902189,0.5217854502768777,0.5196076276052537,0.1307243901066436,0.9062065916169918
71,2406.2090131581845,1869.154727134534,383.16822836190454,7730.934632147018,0.524742921471498,0.523491853999628,0.1324984829996349,0.9085825699579759
72,2385.9089528141617,1848.6022432380848,376.79223471650005,7656.433799174593,0.5274598928333423,0.527321973254242,0.13405296718487522,0.9105011755637618
73,2366.15557701368,1835.2818779744912,370.702293189854,7571.9641314996825,0.5301140597590225,0.5298263813738351,0.13585296678445224,0.9123294285191594
74,2344.5502731853185,1823.3343618446665,361.74312491455476,7531.324400715801,0.5329797791900123,0.5320867949944874,0.1367332653117459,0.915011056565359
75,2322.752253880949,1809.8849287010812,357.9452087614676,7492.190575183286,0.5358986693130418,0.5346476883541524,0.13759004693157809,0.91614476876423
76,2303.0836665984307,1796.5077206040592,354.57145763029934,7424.110250205318,0.5386193180965754,0.5372118997528866,0.13910236856970543,0.9171503190824569
77,2283.2139909815087,1776.7481759370767,349.04522141783735,7356.442283018147,0.541360768203582,0.5410308959700741,0.14063330543059055,0.9187941301022801
78,2262.321749477031,1754.1206910161068,344.0814339403328,7284.082341451715,0.5442221265610622,0.5454506359721538,0.1423016841874653,0.9202669768982747
79,2242.1733329236945,1726.1029632772552,338.8414253770039,7210.057168758625,0.5470364516020415,0.55099452227795,0.14404305121974936,0.9218179066611407
80,2222.9171663732095,1696.766425203085,331.6453152522249,7133.470165212515,0.5497698300068704,0.5568829267744919,0.1458826639908096,0.9239410522521706
81,2203.228863141532,1677.7297172016133,328.5949932169963,7064.729130088373,0.552549763157622,0.5607448645098532,0.14756759564576194,0.9248385464817365
82,2182.9909744943398,1661.0953457117234,323.4156582435764,6992.411953938719,0.5554137855193659,0.5641534933816786,0.1493756780548568,0.926359016625389
83,2163.72922758127,1639.048395385441,318.5857628892059,6919.493357671314,0.5582046611312683,0.5687149241857468,0.15123683746223274,0.9277728500037724
84,2145.1163512217745,1621.939269429136,313.6763148026712,6860.560336181056,0.5609222824684821,0.5722867153997455,0.15276946585312187,0.9292058277670293
85,2125.8559032624726,1607.074745432612,308.57793423053624,6808.6420646903225,0.5637133820747906,0.5754153195065745,0.1541410018385203,0.9306893991201433
86,2105.986388551836,1595.2209721932086,303.1754667914192,6757.124451245335,0.5666075596234675,0.5779269971192836,0.1555222867907919,0.9322562036516507
87,2087.087167903344,1582.9172239873592,297.8340620028101,6729.467343555719,0.5694235278016276,0.5805496696134892,0.15627202526568687,0.933799762259497
88,2069.174088843685,1567.3305541998539,293.2223599392558,6698.141262099593,0.5721152838848155,0.5838948392353249,0.15712873541162822,0.9351278780969262
89,2050.5573196684068,1547.844610968028,290.0572319396274,6664.124905797677,0.5748861272183978,0.5881126050407619,0.15806786347444982,0.9360368756205428
90,2031.4744950157049,1535.5141703202137,285.95784912578205,6634.751513869642,0.5777471125798938,0.590802633887874,0.158886233289375,0.9372110568121548
91,2013.7232075166194,1517.307977514975,282.1593751739934,6613.710637056499,0.5804852325180309,0.5948045051373858,0.1594767088010756,0.9382958201129822
92,1996.0118299677474,1506.3202503880484,278.5874980653212,6587.189273651133,0.5832132137931558,0.5972360803242904,0.160226478347022,0.9393129633711368
93,1977.4321311665494,1489.725606647181,275.20414919313066,6552.255993676106,0.5860421485222352,0.6009341256291916,0.16122322645532267,0.940273758864416
94,1959.229053260344,1475.693159603441,271.68708319747486,6516.955697956413,0.5888469230800463,0.6040834418178567,0.16224104467381134,0.9412697319974473
95,1942.4599569619559,1458.8962174280766,265.32802024678176,6497.242522757887,0.5915144854258644,0.6078822108476397,0.16281410453300743,0.9430631185361871
96,1925.1918377615164,1443.2680737336163,262.1572934070032,6453.948202352713,0.5942406436578404,0.6114441481310369,0.164084563318892,0.9439536119120326
97,1906.9964597348485,1431.2575115676195,256.11899028342197,6406.718202074924,0.5970786477304781,0.6141997596157436,0.1654894420459769,0.9456425134284749
98,1889.6487998357563,1418.3559894227847,251.45903384514094,6368.840039797189,0.5998399506282367,0.6171771079449162,0.1666306746453348,0.9469394080866569
99,1873.4900716256927,1405.5578918808228,247.19525131001683,6331.52170328416,0.6024744058725621,0.6201489190187446,0.16776793292524245,0.9481209277043121
100,1856.6787377597493,1394.043443893458,243.19021807436306,6288.2614003520475,0.6051838713149084,0.6228380357162719,0.1691025378126788,0.949226279116617
101,1839.0872251348742,1382.1167881523347,240.1824144355034,6239.940892986667,0.6080044549554029,0.6256389667175921,0.17061429455679403,0.9500534157397732
102,1822.233999938687,1370.3671950727864,238.87530474298887,6197.905507551536,0.6107676507658589,0.6284137419025073,0.17194785279882305,0.9504120216791662
103,1806.26918266395,1356.8569066569958,237.52646522910646,6161.690181962228,0.6134167371864145,0.6316234545442083,0.17311066946782977,0.9507815039460389
104,1790.0068167092875,1343.7449974370297,235.37332377074583,6119.642798245415,0.616098383369183,0.6347576451112913,0.1744771581106515,0.9513702694407298
105,1773.4563353320546,1332.6019594014103,228.34465661716723,6073.564533802847,0.6188392198914544,0.6374363970551995,0.17599497992857954,0.9532830091914534
106,1757.4888775503853,1317.5174851309644,221.19705082886247,6034.314235402233,0.6215307046061573,0.6410850240876655,0.1773052296103823,0.9552123865576974
107,1741.8183916176304,1301.0997030868418,217.03524773499302,5994.991068592598,0.6241766165963957,0.6450847210378736,0.1786343931072914,0.9563282226519243
108,1725.7067182142473,1291.9913006700108,214.8911695340235,5951.740532294683,0.6268833134665699,0.6473167660916856,0.18011555983623181,0.9569008448866578
109,1709.8132228652657,1279.8418057622152,212.65373948582834,5897.008561970858,0.6295914982397272,0.6503088188948242,0.18201937965850726,0.9574967516403086
110,1694.7793525500717,1268.6181593335418,210.40749578963323,5839.573540446957,0.6322034588165251,0.6530872241348936,0.1840534591834819,0.958093289205625
111,1679.6084417402549,1260.880381929632,204.66695891669045,5787.405696833494,0.6348163308157966,0.6550112067027776,0.18593386343572063,0.9596099400246925
112,1663.8039940559408,1250.1323224682062,201.97504317638445,5732.518693238727,0.6375129677249434,0.657694483170576,0.18794689059629277,0.9603170861728578
113,1648.3047658972023,1241.628224656472,199.04677643517624,5686.218893108212,0.6402053750135949,0.6598269368749545,0.1896731309450778,0.9610833404265335
114,1633.9250934629617,1224.993514576906,196.14015069520482,5661.227182715947,0.642768834011844,0.664022279859245,0.19061560908010716,0.9618407988470085
115,1619.4209470513672,1210.397152689478,190.33956013709002,5631.469665806121,0.6453268449438797,0.667728055609864,0.19174803321377776,0.963342924564028
116,1604.186141218977,1198.2077458770545,186.93740582253486,5597.3979796931335,0.647990110482327,0.6708414557245019,0.19305838156054284,0.9642177963038543
117,1589.1828265063448,1187.2015938909972,183.59604014922704,5568.932462835627,0.6506627334879377,0.6736670757069955,0.1941644994980618,0.965072432184443
118,1574.909582566961,1171.27173053917,180.49752289957578,5541.26413836222,0.6532405863712963,0.6777807172948593,0.19524979565563483,0.9658607552620523
119,1560.8108416215603,1156.1230480263534,176.9042272724062,5509.93854299126,0.6557735548050089,0.6817191278838165,0.196490710884016,0.966770361548218
120,1546.4006010261453,1145.8113584343391,172.24134968966035,5473.8596565190755,0.6583671631861373,0.6844145413196867,0.19793615366562475,0.9679426274539267
121,1532.2761187603742,1137.0954213941502,167.9026862976527,5436.04665750119,0.6609506818034101,0.6867026863622357,0.19947004425847606,0.9690248047738718
122,1518.4976831605254,1127.6393898157553,163.5776483464067,5400.687303593597,0.6634778985025115,0.6891944811651445,0.20092223369165074,0.9700951632818859
123,1504.6481346085932,1115.9842233135364,159.22567787791775,5361.8826523071075,0.6660032613734099,0.6922782104777823,0.20253610575462241,0.9711634554719424
124,1490.668561032109,1103.4608066232772,155.16961652315408,5322.155707118076,0.668577103182962,0.6956088354151589,0.20421064714800813,0.9721509773820562
125,1477.2915771626233,1091.6428425771542,151.07514399989782,5287.01808244044,0.6710900885477054,0.6987680248296568,0.2057109069239795,0.9731396913889568
126,1464.08676132186,1080.4968952475883,147.14023049861956,5251.05303977302,0.673559594164914,0.7017616404145377,0.20726536921786293,0.9740819384625329
127,1450.4253908779597,1070.6030084870545,143.32690369630893,5211.807087947635,0.6760856143766597,0.7044304674494386,0.20898377027424955,0.974987452547233
128,1436.7344761771685,1061.511665699963,139.08141186133557,5172.771677798853,0.6786431580518806,0.7068920172497579,0.21071635704944777,0.9759865498393783
129,1424.0089374664667,1051.5259821140203,134.80116656328082,5138.796680873434,0.681082579003698,0.7096061612594963,0.2122429901611364,0.9769839001351684
130,1411.4501137149516,1041.324924404483,130.9676127731513,5103.912592188516,0.6834799588177062,0.7123899642176773,0.2138297183907344,0.9778684608663466
131,1398.3007136281515,1028.596573271128,128.4223822358838,5063.768933156817,0.6859630057927173,0.7158791844880186,0.21568019808470054,0.9784510717312969
132,1385.1982222716929,1016.0085710620824,125.49975387188547,5022.125416668423,0.6884706209156024,0.71934692643729,0.21762783108942169,0.9791153738986741
133,1372.6044840572742,1004.2761290838588,122.13884817026188,4973.905184509002,0.6909127587069461,0.7225941154562483,0.21991946637873266,0.9798729903865453
134,1360.2162050397606,993.3986054789824,119.0162851225765,4917.99055240693,0.6933093240673599,0.7256177259960772,0.222626962494369,0.9805706742646497
135,1347.7173002126544,981.6965249673555,115.90003566991315,4864.910996844224,0.6957212367820342,0.7288842826487306,0.22524816278606194,0.9812608994903758
136,1335.4594501329,969.6379421561815,112.79819637103174,4817.316442788921,0.6981232525795414,0.7322651712687884,0.22764176167036015,0.981941730618378
137,1323.3634873317096,957.4525057504524,109.91705825899425,4767.609542019788,0.7005088325882509,0.7356967469676867,0.23018665681973222,0.982568438893536
138,1311.1764485031272,946.4926847765962,107.34649778390234,4714.708403724729,0.7028969835144022,0.7387961274529038,0.23294675501875822,0.9831228712236919
139,1299.0736288047303,934.9088533273037,105.28629981038489,4664.896944313681,0.7052716799282159,0.7420851142159256,0.2355953616061575,0.9835639461331585
140,1287.4899474538804,922.1661308710407,103.37783352499828,4617.3583900929425,0.707593888025057,0.7457186587862699,0.2381694650166913,0.9839698838007654
141,1275.8998748455717,911.7819291470387,101.41322062256918,4568.038855230571,0.7099200495715261,0.7486913308075944,0.2408891546131434,0.9843850656840655
142,1264.0140827099335,900.9685635272656,99.41926140145465,4518.100269800779,0.7122750081776813,0.751798075720626,0.24369493385933136,0.9848035982916914
143,1252.1590588982506,891.4372456298045,97.57644228906712,4490.895848659768,0.7146286890223755,0.7545458074247822,0.24524448673045826,0.9851878089941656
144,1240.9874377769795,881.8449186631728,95.78509586256278,4473.329672489271,0.7169047485889232,0.7573197877593412,0.2462529626539202,0.9855588675620068
145,1229.9514792499951,875.4357585500348,93.88756319649892,4453.617528727463,0.7191574834953658,0.7591780159776793,0.24739322546739717,0.9859492799041141
146,1218.6306084249625,864.5470770827708,92.09337094038918,4429.561750704827,0.7214420533276914,0.7623437911641211,0.2487966627056484,0.9863158818507184
147,1207.3172572832123,855.092293627767,90.41890816486121,4408.166432804589,0.7237407855911066,0.7651014189009595,0.2500554496081288,0.9866557535400814
148,1196.3286307954672,845.6452410415179,88.66509512251153,4389.397794030304,0.7260024162315145,0.7678648015589031,0.25116836445207846,0.9870093580592691
149,1185.4202454166045,836.2486837175502,86.92387111276432,4367.591634523546,0.7282442241610907,0.7706212796335437,0.2524716088109661,0.9873579813042821
150,1174.5340077295575,826.3877775449902,85.33004948940604,4344.749136326922,0.7304802778174576,0.7735222255303416,0.25384907587944316,0.9876749916334155
151,1163.8825625562613,816.6190736238125,83.74239794386445,4325.501062826063,0.7326952781633101,0.7764042416673135,0.2550192155705078,0.9879886756324361
152,1153.4027803550962,806.9011333033233,82.08492238758632,4305.709244968855,0.7348835054008528,0.7792792187932198,0.25623178010926917,0.9883139202279299
153,1142.8136286066942,797.0577163158898,80.53699806631404,4271.918167708889,0.7370818543577338,0.7821992294363714,0.25832413833824536,0.9886155591278086
154,1132.185242114627,789.1045612367857,79.0713816152683,4235.520698126695,0.7392895208582381,0.7845642248302724,0.2606091846007539,0.9888992347565564
155,1122.07737415043,781.7547865108131,77.52020408338687,4197.294257554398,0.741428380243035,0.7867542040468068,0.26304473104516746,0.9891974321764673
156,1112.148970614126,773.0317998563073,76.01475952554256,4159.046613481812,0.7435368774367548,0.7893587667445465,0.26551861034857954,0.9894848045233001
157,1101.8679770073813,762.5423178233217,74.51172016155459,4123.036392531477,0.7456942853911904,0.7924983854114283,0.267882287950596,0.9897696851427693
158,1091.5100761382273,754.0715414277246,72.47792121213274,4092.4562584959353,0.7478632814155389,0.7950398433040183,0.26991613080388205,0.9901519357763992
159,1081.6992344433886,745.7760149349722,70.56286226325935,4068.175574655225,0.7499633652966895,0.797533542727228,0.2715486704243016,0.9905083310840317
160,1072.1212712948952,736.0904730465111,68.59818085888716,4047.2644076153865,0.7520245799940501,0.8004511182820131,0.27296749575236495,0.9908703390539069
161,1062.3279913288802,729.5206824991983,66.70763922976631,4022.3613398358375,0.7541119814223005,0.8024338005869567,0.27467295724472734,0.9912151185426001
162,1052.554556829683,723.1475457708098,64.94265461343073,3995.649730211924,0.7562015310079087,0.8043598707076296,0.27652144506087983,0.9915337844426978
163,1043.0481787790393,720.6104792037528,63.151383600325524,3973.4136295587846,0.7582591011113574,0.8051273431022273,0.27807553217367564,0.9918539787093595
164,1033.5114191847345,715.8263981512906,61.39656657956928,3950.462802377625,0.7603179235900699,0.8065757877681765,0.27969452547319,0.9921644319184629
165,1023.9715472258574,707.9106867047974,59.76416502099123,3925.2550807735265,0.7623726287269625,0.8089754862109517,0.28149031091574106,0.992450298999275
166,1014.752059407378,699.5767169595149,58.13417416861337,3899.68677926995,0.7643849885691937,0.81150559600118,0.28333082356050576,0.992732889082918
167,1005.7470889353204,693.3805741379401,56.50844385727695,3876.362634767574,0.7663597555356638,0.8133895206946451,0.2850267552442857,0.9930118368805775
168,996.615951118017,687.7808398773916,54.995066403250526,3855.9962508297376,0.7683463015548588,0.8150939845740064,0.2865210059025284,0.9932688393423152
169,987.3571116970189,680.5900003424033,53.51216851835745,3830.9677526924347,0.7703574804603199,0.8172852814278645,0.2883746296911297,0.9935181326120306
170,978.4068771283486,674.7389924386997,52.00949748803571,3808.258611345078,0.7723362496027227,0.8190703096959129,0.29007322531782215,0.9937681428075695
171,969.8439822368193,668.4628143769337,50.604673615325716,3788.391811651695,0.7742417012433053,0.8209869902671485,0.29157243332365196,0.9939994474551638
172,961.0740146310251,662.1062624751845,49.25356284111369,3765.4403317694114,0.7761679999501259,0.8229302048721698,0.2933199443028214,0.9942196575035241
173,952.0264392385656,655.3172445878522,47.935124159814386,3738.8097586351105,0.7781452385234906,0.825007739421603,0.2953687339711674,0.9944323755880291
174,943.3459929603488,648.3991965642655,46.927864980153885,3714.215276834377,0.7800781855901389,0.8271268658905995,0.2972813982375934,0.9945934184670302
175,935.1017880346452,642.2685508554683,45.892636175235545,3695.154157145704,0.7819313330669527,0.8290065536812583,0.29877739401002945,0.994757587581519
176,926.6829303303178,634.5168644377344,44.92523802188712,3673.344826377144,0.7838023511055481,0.8313854023468954,0.3005038769152233,0.9949097450654218
177,918.1384929660517,626.7378534237754,44.00122757847868,3648.5375900149324,0.7857005350501048,0.8337749649595771,0.3024872104459306,0.995053930690483
178,909.9190409561571,619.3047227820509,43.032654444114755,3627.0608756870315,0.7875546983727016,0.836060285814104,0.3042212812366383,0.995203855474422
179,901.7481432415615,610.6287448110919,42.105479269141384,3606.1388180351887,0.7893935745201768,0.8387299923406255,0.3059255004721256,0.9953461822257803
180,893.4768393393828,603.2119034544014,41.24127983695555,3583.1362655100857,0.7912431244679985,0.8410140230867499,0.30781702705994274,0.9954777777952694
181,885.354679247878,596.575810468569,40.351942032433776,3560.0687922467246,0.7930764041003502,0.8430588704292863,0.3097326220764417,0.9956121246214997
182,877.522470342423,590.073144989751,39.46644204637283,3539.489148823449,0.7948630681425047,0.8450636122320001,0.3114576515497343,0.9957447831187418
183,869.6809979590731,582.7872404469507,38.64618762806745,3518.0041774309234,0.796638272978183,0.8473109019843285,0.31327507944305455,0.9958666602976085
184,861.6900673927275,575.4029181031626,37.83541690427919,3494.6624634585446,0.7984348402727627,0.8495895427976277,0.31526881048977534,0.9959861742075631
185,853.8944812213107,568.4250749399555,36.99707798803545,3472.208985592556,0.8002129081261369,0.8517435153114905,0.31720580971235296,0.9961087391084735
186,846.41261443825,561.4669501711021,36.21237743337799,3453.5480329696534,0.8019402721387847,0.8538919884030394,0.31883011514375514,0.9962225038591067
187,838.8583547839103,554.4731125187496,35.46703355501808,3433.3924826293483,0.8036633131661567,0.8560519280636463,0.3205993960979832,0.9963297008501236
188,831.091783327788,548.6141824157033,34.68539236058613,3409.4751840392414,0.8054173328604685,0.8578615925454043,0.3227192162302005,0.9964412105129535
189,823.4901679195052,542.8083018785956,33.93359771718581,3385.197916088091,0.8071592220667706,0.8596549730993489,0.3248939118607903,0.9965475574971021
190,816.2814017128479,536.7210769605944,33.235056605205706,3366.1587263493443,0.8088329011766732,0.8615352631610073,0.32661523830367073,0.9966455695902904
191,809.0419096255474,531.1047590914693,32.518976331438516,3346.6423504170607,0.8104983337912327,0.8632700047451498,0.32839487730166,0.996745239807746
192,801.663671193631,526.4337564413265,31.801752912507176,3313.086854355877,0.8121867423425718,0.8647126296989496,0.3314910975484351,0.9968442305860503
193,794.5110185501931,521.837776114751,31.13804907072165,3301.3021268249377,0.8138466136826991,0.8661319105241663,0.3325893717286715,0.9969350761479069
194,787.4607279208128,516.9160543801298,30.48544235304911,3283.7189126352528,0.8154839796392696,0.8676515391999803,0.3342388741430807,0.9970236903357244
195,780.3084860872749,512.1103216570586,29.80756997363388,3263.266097380555,0.8171347819868294,0.8691350536163056,0.336173957682567,0.9971149725736974
196,773.2564139358917,507.24040216416904,29.172525921955078,3241.8645894212054,0.8187694929320175,0.8706380081906233,0.33821796539550586,0.9971997673618566
197,766.4543453927673,501.52646497768455,28.571494351928067,3222.5964378492577,0.8203617582483089,0.8724008628643704,0.34007493697419944,0.997279374899917
