time,r_unvacc,r,susceptibility,cor,cor_unvacc
47,2.8409991800312495,1.9028191478440004,0.6697711006812295,0.3003099835035683,0.4304462307697867
48,2.8345653031794296,1.9022972093260393,0.6711072089933159,0.3001093282655745,0.4297176479497203
49,2.828029514495254,1.9017001627202121,0.672447070645098,0.29989424155056893,0.4289762807073285
50,2.82139380484327,1.9010282398203675,0.6737904636201506,0.2996648450050042,0.42822221521752923
51,2.814660195524919,1.9002811215072481,0.6751369577501898,0.2994212644816651,0.4274555411985695
52,2.807830737662829,1.8994598508592222,0.6764865935046666,0.29916360566603106,0.4266763520175011
53,2.800907511576024,1.8985660916806952,0.6778396229914796,0.2988919811657855,0.4258847447975347
54,2.7938926261462367,1.8975999910822656,0.6791957476546711,0.298606527863191,0.4250808205272183
55,2.7867882181755235,1.8965615828429123,0.6805546149770104,0.29830737934606366,0.42426468417137925
56,2.7795964517353733,1.8954523154451244,0.6819163674862748,0.29799465896796484,0.4234364447837682
57,2.7723195175075133,1.894273384628824,0.6832810477530717,0.29766850843414716,0.4225962156213254
58,2.764959632116603,1.8930248761677284,0.6846482871500731,0.297329090743406,0.42174411425999525
59,2.7575190374550274,1.8917072126322427,0.686017825058477,0.29697655797424655,0.4208802627119953
60,2.75,1.890322233239103,0.6873899029960374,0.2966110525081148,0.4200047875444473
61,2.7424048101231686,1.888871105317309,0.6887645100186631,0.29623273832037933,0.41911781999926223
62,2.734735781392945,1.8873539688644434,0.6901412493689297,0.29584180032774965,0.41821949611416864
63,2.7269952498697734,1.88577144180853,0.691519885081789,0.2954384134936411,0.41730995684475575
64,2.7191855733945385,1.884125457818854,0.6929006524062924,0.2950227474275722,0.4163893481874028
65,2.7113091308703496,1.8824171561587053,0.6942834864257754,0.2945949923263771,0.4154578213029471
66,2.7033683215379,1.8806468915899734,0.6956680214851765,0.2941553535411373,0.4145155326409381
67,2.6953655642446375,1.8788157067827638,0.6970541331039422,0.29370403310649973,0.4135626440643103
68,2.687303296707956,1.8769252367765379,0.6984419060832617,0.29324123495517196,0.41259932297429763
69,2.6791839747726502,1.8749766654926345,0.6998312483007969,0.2927671760298245,0.41162574243539785
70,2.671010071662834,1.8729708123608224,0.7012219205878196,0.29228207379288496,0.41064208130018837
71,2.6627840772285785,1.8709092870989328,0.70261396825167,0.2917861440579145,0.40964852433377286
72,2.6545084971874737,1.8687935783561562,0.704007382284214,0.2912796242150679,0.40864526233763276
73,2.6461858523613686,1.866624213139267,0.705401781010035,0.2907627711299851,0.4076324922726387
74,2.6378186779084993,1.8644022725854708,0.7067969789582873,0.29023583396875996,0.40661041738096837
75,2.6294095225512604,1.8621298667080224,0.7081931706481527,0.2896990570404801,0.40557924730665157
76,2.6209609477998344,1.8598085621415474,0.7095903369726908,0.28915270595025544,0.40453919821446427
77,2.6124755271719327,1.8574390163877197,0.7109881019243238,0.2885970644643434,0.40349049290686345
78,2.60395584540888,1.8550224922490792,0.7123863085158415,0.28803241248136724,0.4024333609386463
79,2.595404497688272,1.8525610552392826,0.7137850985807258,0.28745902991128924,0.40136803872900256
80,2.5868240888334655,1.8500562101151798,0.715184390813937,0.2868772111730572,0.4002947696706105
81,2.578217232520115,1.8475090971288086,0.7165839533711186,0.2862872639082018,0.3992138042354078
82,2.5695865504800333,1.8449211761924098,0.7179836677802325,0.28568950373029145,0.3981254000766614
83,2.560934671702574,1.8422940652258473,0.7193834679121446,0.2850842542625659,0.3970298221269357
84,2.552264231633827,1.839629301627231,0.7207832476066147,0.2844718439998566,0.39592734269154983
85,2.543577871373829,1.8369286215750797,0.7221829700000196,0.2838526039935154,0.39481824153709044
86,2.534878236872063,1.8341937930658812,0.7235826030559961,0.2832268717837194,0.39370280597454255
87,2.526167978121472,1.8314263975740344,0.7249820334338707,0.2825949961299775,0.3925813309365762
88,2.5174497483512503,1.8286279824229885,0.7263811258280762,0.2819573409918258,0.3914541190485157
89,2.508726203218642,1.8257999931096867,0.7277796958341745,0.2813142811844102,0.3903214806925086
90,2.5,1.8229441067675185,0.7291776427070074,0.28066619093700207,0.3891837340643883
91,2.4912737967813583,1.8200624140970554,0.7305750240894897,0.28001344707068065,0.38804120522272584
92,2.4825502516487497,1.8171567473529138,0.7319717883438918,0.27935644549931915,0.38689422812954183
93,2.473832021878528,1.8142283500473213,0.7333676393555896,0.2786955977015456,0.38574314468215004
94,2.465121763127937,1.811278884631271,0.7347624412406226,0.27803131115413693,0.38458830473559036
95,2.456422128626171,1.808310740267093,0.7361563467425878,0.2773639932004405,0.38343006611510183
96,2.447735768366173,1.8053257981298858,0.7375492981968857,0.276694068938508,0.38226879461808433
97,2.439065328297426,1.8023254046616046,0.7389410130804928,0.2760219804194542,0.38110486400499055
98,2.430413449519967,1.7993112480180682,0.7403313408973488,0.27534817307789694,0.37993865597859033
99,2.4217827674798844,1.7962854615003598,0.7417203085351791,0.27467309217291613,0.3787705601510504
100,2.413175911166535,1.7932501613494025,0.7431079321865687,0.2739971915726852,0.3776009739982711
101,2.404595502311728,1.7902070353411146,0.7444940463458602,0.27332093265144153,0.37643030280093914
102,2.39604415459112,1.7871580139117027,0.7458785809465508,0.27264477773323065,0.3752589595717454
103,2.3875244728280673,1.7841052312381427,0.7472615470721591,0.2719691975338632,0.37408736496824635
104,2.379039052200166,1.7810504664668632,0.7486428038328016,0.271294680270306,0.3729159471908511
105,2.3705904774487396,1.77799521058019,0.7500220841575689,0.2706217182377865,0.3717451418654347
106,2.3621813220915007,1.7749416867690515,0.751399424832256,0.2699507989447868,0.3705753919101029
107,2.353814147638632,1.7718922291433516,0.7527749082997612,0.2692824222058231,0.3694071473856541
108,2.3454915028125263,1.7688483669248372,0.7541482733166056,0.2686171039114028,0.36824086532931627
109,2.3372159227714215,1.7658117446239823,0.7555193028678838,0.2679553531612707,0.3670770095713614
110,2.328989928337166,1.762785028364285,0.7568882144642268,0.26729767448693076,0.3659160505342424
111,2.3208160252273498,1.7597703042461597,0.7582549780410839,0.26664458886195497,0.3647584650139328
112,2.312696703292044,1.7567689547092449,0.7596192584218003,0.2659966277987039,0.363604735943191
113,2.3046344357553634,1.7537829548345225,0.7609809727848249,0.2653543177183064,0.3624553521365221
114,2.2966316784621,1.7508147413942554,0.7623402384515825,0.26471818780510314,0.3613108080166545
115,2.2886908691296504,1.7478661579063683,0.7636969157704778,0.26408877687707355,0.36017160332240533
116,2.280814426605461,1.7449389436025093,0.7650508183603101,0.2634666193174328,0.35903824279786717
117,2.2730047501302266,1.7420354946937862,0.7664020475953603,0.26285224212891867,0.3579112358629092
118,2.265264218607055,1.7391580428019005,0.7677506352311233,0.2622461822159872,0.3567910962650453
119,2.2575951898768314,1.7363081165590035,0.7690963040427686,0.2616489874803668,0.3556783417127977
120,2.25,1.733487472206051,0.7704388765360226,0.26106119718305043,0.3545734934907455
121,2.242480962544973,1.7306986119165486,0.7717785081896049,0.26048334109236676,0.35347707605652334
122,2.235040367883397,1.727943717056061,0.7731152161213262,0.2599159588302523,0.35238961662011054
123,2.2276804824924863,1.725224262414058,0.7744487039199424,0.25935959972843714,0.3513116447058258
124,2.2204035482646267,1.7225419738208638,0.7757787881248567,0.2588148002651046,0.3502436916975137
125,2.213211781824477,1.71989946368144,0.7771056876733362,0.2582820855218092,0.3491862903674995
126,2.2061073738537633,1.7172988450038607,0.778429402556222,0.2577619881067222,0.34813997438995553
127,2.1990924884239758,1.7147415410790925,0.7797496240405954,0.2572550412199908,0.3471052778394054
128,2.192169262337171,1.7122295646066559,0.7810663136391076,0.25676176496627645,0.346082734675169
129,2.185339804475081,1.7097653013315142,0.7823796088051396,0.25628267811066274,0.34507287821263105
130,2.17860619515673,1.7073503706813893,0.7836893030401768,0.2558183028406036,0.3440762405822804
131,2.171970485504746,1.7049864691380952,0.7849952292247064,0.2553691487388864,0.34309335217754966
132,2.165434696820571,1.7026759378752518,0.7862975227907953,0.2549357104690229,0.3421247410925459
133,2.159000819968751,1.7004208772690612,0.7875962165191178,0.2545184811577939,0.3411709325508342
134,2.1526708147705014,1.6982228384809266,0.7888910960415357,0.2541179525635354,0.3402324483264925
135,2.1464466094067265,1.6960836035006799,0.7901820599998404,0.25373460585295315,0.3393098061587149
136,2.1403300998306745,1.6940052157204877,0.7914691363984012,0.2533689109064572,0.3384035191612964
137,2.134323149190415,1.6919895736132027,0.7927522944475409,0.25302133116875924,0.3375140952283716
138,2.128427587261303,1.6900383793243077,0.7940314199267259,0.2526923239338647,0.3366420364378232
139,2.122645209888614,1.688153397852584,0.7953064365104944,0.25238233696793555,0.33578783845381555
140,2.116977778440511,1.6863364422882066,0.7965772997062162,0.2520918040976584,0.3349519899299239
141,2.1114270192715145,1.6845894435581101,0.7978440306875147,0.25182114562074165,0.3341349719143643
142,2.105994623196639,1.6829142041245182,0.7991066005525042,0.25157077235812847,0.3333372572588293
143,2.1006822449763534,1.6813123596652897,0.8003649117738012,0.25134108609834394,0.3325593100324523
144,2.0954915028125263,1.6797855680918516,0.8016188879016104,0.251132476679571,0.3318015849424115
145,2.090423977855504,1.6783355507337734,0.8028684939097961,0.2509453200188803,0.3310645267626819
146,2.0854812137224794,1.676964046079557,0.8041137148803466,0.2507799788194064,0.33034856977242394
147,2.0806647160272878,1.6756726820093009,0.8053544951772637,0.2506368008733183,0.329654137205477
148,2.075975951921787,1.674463144046793,0.8065908193670054,0.2505161165102674,0.3289816407123886
149,2.0714163496489437,1.6733371377290664,0.8078226948496654,0.2504182417166866,0.328331479836381
150,2.0669872981077804,1.6722962092107736,0.8090500656398198,0.25034348365509934,0.327704041504604
151,2.062690146430302,1.671341665269017,0.8102727732332682,0.2502921350302857,0.3270996995359755
152,2.0585262035705365,1.6704750972376803,0.8114908104352632,0.2502644674350737,0.3265188141668507
153,2.054496737905816,1.6696982428510183,0.8127042560081992,0.25026074073123916,0.32596173159570574
154,2.050602976850416,1.669012339825457,0.8139129605619436,0.2502812077898613,0.32542878354794447
155,2.046846106481675,1.668418523938523,0.8151167391897227,0.2503260980464537,0.3249202868618695
156,2.0432272711787,1.6679186660289715,0.8163157811939248,0.25039561531391064,0.32443654309678377
157,2.0397475732737798,1.66751435911813,0.817510157122914,0.25048995499349946,0.3239778381641065
158,2.0364080727166063,1.6672064910495987,0.8186996080925539,0.25060930231053496,0.32354444198230303
159,2.033209786751399,1.6669962790834574,0.8198840522732942,0.250753816854976,0.32313660815634615
160,2.0301536896070456,1.6668854471746388,0.8210636740006021,0.25092363809652735,0.322754573682337
161,2.0272407122003417,1.666875193797173,0.8222384168616896,0.2511188972469421,0.3223985586778322
162,2.024471741852423,1.6669663494148097,0.8234080599660579,0.251339707386813,0.32206876613832425
163,2.0218476220184822,1.6671602780597452,0.8245726630948379,0.2515861539005865,0.32176538172025004
164,2.0193691520308406,1.6674584958089174,0.8257323799028952,0.2518583067695824,0.32148857355080046
165,2.017037086855466,1.6678618353529335,0.826887044478249,0.25215622592657605,0.32123849206472543
166,2.0148521368620016,1.6683711162846233,0.8280365024120333,0.2524799477490314,0.32101526986824397
167,2.0128149676073823,1.6689877198026832,0.8291808967351808,0.25282948428189395,0.32081902163007603
168,2.010926199633097,1.6697127517440455,0.8303202534477359,0.2532048366663738,0.3206498439995527
169,2.009186408276168,1.6705468010364957,0.8314543609071013,0.2536059939939369,0.3205078155516561
170,2.007596123493896,1.6714906623544945,0.8325831290436723,0.2540329190395409,0.3203929967587911
171,2.0061558297024313,1.6725456020010283,0.8337067226971662,0.2544855486481007,0.32030542998900907
172,2.004865965629215,1.673712575355519,0.834825172380157,0.2549638042535268,0.32024513953032874
173,2.003726924179339,1.6749921167676396,0.8359383190170294,0.25546758918190704,0.3202121316407549
174,2.0027390523158632,1.676384998208228,0.8370461425165419,0.25599678193101805,0.32020639462351624
175,2.0019026509541273,1.677892134187756,0.838148714867856,0.25655124048166744,0.3202278989269998
176,2.001217974870088,1.6795140656053642,0.8392459425687462,0.2571308020143702,0.320276597268803
177,2.000685232622713,1.681251396653649,0.8403377848946705,0.25773527494272697,0.3203524247832765
178,2.000304586490452,1.6831049592097742,0.8414243363620904,0.25836443975377754,0.32045529919188726
179,2.0000761524218045,1.6850753175224666,0.842505579341108,0.25901805325696825,0.3205851209956952
180,2.0,1.6871628296472498,0.8435814148236249,0.2596958440948167,0.32074177368919565
181,2.0000761524218045,1.6893680087797625,0.8446518432481588,0.2603975066864804,0.32092512399475254
182,2.000304586490452,1.6916913915634941,0.8457168988106847,0.26112270032920953,0.3211350221168178
183,2.000685232622713,1.6941333509318797,0.8467765560057781,0.2618710491105828,0.32137130201510783
184,2.001217974870088,1.6966941426510584,0.8478307530498781,0.2626421385911507,0.32163378169588575
185,2.0019026509541273,1.6993739990181072,0.8488794388718992,0.26343550859782217,0.3219222635204858
186,2.0027390523158632,1.7021731893271437,0.8499226034259626,0.2642506427947914,0.3222365345301905
187,2.003726924179339,1.7050920645657621,0.8509603000239725,0.2650869601230871,0.3225763667865774
188,2.004865965629215,1.7081309427698754,0.8519925880600148,0.2659438119700905,0.3229415177264261
189,2.0061558297024313,1.7112898297898114,0.8530193938342483,0.26682047480755633,0.3233317305302812
190,2.007596123493896,1.7145686945858334,0.854040648176738,0.2677161336012945,0.3237467345037595
191,2.009186408276168,1.7179676161207402,0.8550563596509264,0.268629862340474,0.3241862454706906
192,2.010926199633097,1.7214867566349636,0.8560666010264608,0.2695606085072295,0.3246499661771781
193,2.0128149676073823,1.7251260412644782,0.8570713498395346,0.2705071736177631,0.3251375867056727
194,2.0148521368620016,1.7288853134305704,0.8580705659737367,0.2714681838673425,0.3256487848981593
195,2.0170370868554657,1.7327645153985622,0.8590642813117132,0.2724420583819781,0.32618322678755396
196,2.0193691520308406,1.736763507843295,0.8600525100111911,0.2734269752128975,0.3267405670364324
197,2.0218476220184822,1.7408818966856798,0.861035162950458,0.274420821083747,0.32732044938220517
198,2.024471741852423,1.7451195110679742,0.8620122844842293,0.27542113087585113,0.3279225070878774
199,2.0272407122003417,1.7494761945150428,0.8629839485692763,0.2764250304334356,0.32854636339753723
200,2.0301536896070456,1.7539513840121304,0.8639500511666304,0.277429174817252,0.3291916319957344
201,2.0332097867513994,1.7585444284219645,0.8649104681085138,0.27842958377764715,0.3298579174699236
202,2.0364080727166063,1.7632551257274836,0.8658653191132111,0.27942159644037073,0.3305448157751622
203,2.0397475732737798,1.7680832360461094,0.8668147270832876,0.280399711579613,0.33125191470027215
204,2.0432272711786994,1.773028030539293,0.86775859717087,0.2813574204251623,0.33197879433468913
205,2.046846106481675,1.7780888289583212,0.8686968811811061,0.2822869980685891,0.33272502753524813
206,2.050602976850416,1.7832651886891457,0.8696296693317579,0.2831792643509079,0.33349018039216755
207,2.054496737905816,1.7885564251400041,0.8705569554532906,0.28402329420246175,0.33427381269351636
208,2.0585262035705365,1.7939616491552772,0.8714786559644618,0.28480603690489925,0.3350754783874775
209,2.062690146430302,1.7994802608048321,0.872394849957963,0.28551197073336565,0.3358947260417255
210,2.066987298107781,1.8051116264760456,0.8733056212433097,0.2861229919382818,0.3367310992992821
211,2.0714163496489437,1.8108546948621682,0.8742108727533533,0.28661601549022553,0.33758413733021375
212,2.075975951921787,1.8167084024790519,0.8751105237020091,0.2869564325031601,0.3384533752785763
213,2.0806647160272878,1.8226721154988443,0.8760047216924787,0.28713422531513244,0.3393383447040255
214,2.085481213722479,1.8287442892669534,0.8768931972313176,0.287247385403056,0.3402385740175454
215,2.090423977855504,1.8294828945212018,0.8751731294232508,0.28736303070966523,0.34115358891076425
216,2.0954915028125263,1.8298399043118199,0.8732270695709554,0.2874878032844784,0.34208291277836056
217,2.1006822449763534,1.8301476842744442,0.871215857920028,0.2876233213357543,0.34302606713308326
218,2.105994623196639,1.830482656002318,0.8691772694195543,0.28776989832291044,0.34398257201294113
219,2.1114270192715145,1.8308689270963323,0.8671239452680772,0.2879273804250635,0.34495194638013427
220,2.1169777784405106,1.831314931236721,0.8650610081442491,0.2880954217289076,0.3459337085113422
221,2.122645209888614,1.8318229775257822,0.8629906538275924,0.28827360232302623,0.34692737637899324
222,2.128427587261303,1.8323925016558604,0.8609137151871078,0.2884614766988653,0.3479324680231798
223,2.134323149190415,1.8330218331002122,0.8588305073650673,0.2886585804022705,0.34894850191390653
224,2.1403300998306745,1.8337095162217363,0.8567414514082685,0.28886443913762333,0.34997499730338555
225,2.146446609406726,1.8344535088355944,0.8546466987793533,0.28907858008200626,0.3510114745681216
226,2.1526708147705014,1.83525151031001,0.8525462870205114,0.28930053083601315,0.35205745554055595
227,2.1590008199687505,1.8361013877067442,0.8504403382919141,0.2895298164294,0.35311246383006456
228,2.1654346968205704,1.837001069171984,0.8483290084292019,0.28976596302657,0.35417602513313184
229,2.171970485504746,1.8379483083411101,0.8462123774734387,0.2900085003346917,0.3552476675325532
230,2.17860619515673,1.8389407702721785,0.8440904897637473,0.2902569545042913,0.35632692178553016
231,2.1853398044750816,1.8399764848415379,0.8419635614899258,0.290510850470733,0.35741332160056866
232,2.192169262337171,1.841053287718854,0.8398317225541351,0.29076972603851975,0.3585064039030958
233,2.199092488423976,1.8421684597575203,0.8376948534246267,0.2910331254198976,0.3596057090897489
234,2.2061073738537633,1.8433197834221196,0.8355530674837897,0.29130058020761596,0.36071078127130174
235,2.2132117818244765,1.844505649490113,0.833406755122902,0.29157161870020454,0.3618211685042315
236,2.2204035482646263,1.8457238758512517,0.8312560468090548,0.2918457913710796,0.3629364230109344
237,2.2276804824924863,1.8469713116914483,0.8291006390759084,0.29212265440729257,0.3640561013886323
238,2.235040367883397,1.8482459726069496,0.8269407564916846,0.292401744484591,0.36517976480702863
239,2.2424809625449726,1.84954651338344,0.8247769074857185,0.29268260232548554,0.36630697919478844
240,2.25,1.8508703530317814,0.8226090457919029,0.29296479950426557,0.3674373154149445
241,2.2575951898768314,1.8522141441056599,0.8204367870781617,0.29324790585924987,0.36857034942933714
242,2.2652642186070544,1.8535763880966754,0.8182605688428115,0.29353146733186997,0.3697056624522257
243,2.2730047501302266,1.854955808219978,0.8160809202504757,0.2938150423230258,0.37084284109321464
244,2.280814426605461,1.856349386314848,0.8138975993227362,0.2940982184126655,0.37198147748966004
245,2.28869086912965,1.8577541122165755,0.8117103700086188,0.2943805781753296,0.3731211694287306
246,2.2966316784621,1.8591685844582846,0.8095196987369107,0.29466169045169244,0.37426152045931466
247,2.304634435755363,1.860591127079905,0.8073259247599851,0.294941140815819,0.3754021399939752
248,2.312696703292044,1.8620187425634172,0.8051288091140086,0.2952185311336978,0.37654264340116367
249,2.3208160252273498,1.8634490971246531,0.802928399696011,0.29549345613368566,0.37768265208792035
250,2.3289899283371653,1.8648806619653626,0.8007250865600934,0.2957655089626672,0.3788217935732882
251,2.3372159227714215,1.8663113342751207,0.798519005493548,0.29603429965370465,0.3799597015526862
252,2.3454915028125263,1.8677383910547016,0.7963100223620758,0.2962994447152941,0.38109601595348597
253,2.3538141476386314,1.8691599075924954,0.7940983401207161,0.2965605536157696,0.38223038298205064
254,2.3621813220915007,1.8705742322557746,0.7918842701709063,0.29681724151696887,0.383362455162491
255,2.3705904774487396,1.8719790821721705,0.7896678485719806,0.29706914184101796,0.3844918913674097
256,2.379039052200166,1.873371852540862,0.7874489705447851,0.29731589026547844,0.3856183568408959
257,2.3875244728280673,1.8747508647177007,0.7852279153800771,0.29755711507856386,0.38674152321404787
258,2.39604415459112,1.8761144730068633,0.7830049665036404,0.29779245384375164,0.3878610685132951
259,2.404595502311727,1.877460340042869,0.7807801096849423,0.2980215633110279,0.38897667716179346
260,2.413175911166535,1.8787859660226827,0.7785532572776566,0.29824410031786586,0.3900880399741757
261,2.4217827674798844,1.8800898355995201,0.776324722780957,0.29845971323334175,0.39119485414492394
262,2.4304134495199676,1.8813704057416396,0.7740947969627268,0.29866806217334674,0.3922968232306525
263,2.4390653282974264,1.8826253101449304,0.7718634217391318,0.2988688288341209,0.3933936571265641
264,2.447735768366173,1.8838521174777876,0.7696305058021972,0.2990616932217163,0.3944850720373601
265,2.456422128626171,1.885049446288893,0.7673963787906293,0.2992463201491378,0.3955707904428722
266,2.465121763127937,1.8862161507932655,0.7651614532824896,0.29942238742547345,0.396650541058684
267,2.4738320218785277,1.8873497418127847,0.7629255847289129,0.29958960000630797,0.39772405879200917
268,2.482550251648749,1.888447720636101,0.7606886182392144,0.2997476598615957,0.3987910846930826
269,2.4912737967813583,1.8895089404429728,0.758450934973167,0.29989625047342955,0.3998513659023276
270,2.5,1.890532464031195,0.756212985612478,0.3000350689449123,0.4009046555935448
271,2.5087262032186413,1.8915157733172197,0.7539745751810006,0.3001638371901799,0.40195071291337703
272,2.517449748351251,1.8924566102001232,0.7517356052249093,0.30028227374638883,0.40298930291728674
273,2.526167978121472,1.8933539287125674,0.7494964488151408,0.30039008695894487,0.40402019650228677
274,2.5348782368720624,1.8942065272387372,0.7472574026183253,0.3004870001010712,0.40504317033665527
275,2.543577871373829,1.895012122098376,0.745018323765668,0.30057275162532593,0.4060580067868594
276,2.552264231633827,1.895768909363969,0.7427792490554147,0.3006470722455108,0.40706449384190957
277,2.560934671702574,1.8964760251045643,0.7405405714015106,0.3007096937661308,0.40806242503535506
278,2.5695865504800324,1.8971318657599796,0.7383023799706496,0.3007603700838767,0.4090515993651302
279,2.578217232520115,1.897734189153544,0.7360645042693228,0.30079885892740876,0.4100318212114529
280,2.586824088833465,1.8982818696125578,0.7338271967571606,0.3008248993385652,0.4110029002529661
281,2.595404497688272,1.8987743573126543,0.731590917332498,0.3008382352574819,0.4119646513813155
282,2.603955845408879,1.8992099023431284,0.7293556477509742,0.30083864179824593,0.4129168946143401
283,2.6124755271719327,1.899586053788719,0.7271210903342189,0.30082589574937113,0.41385945500805293
284,2.6209609477998335,1.8999020805571223,0.7248875959605563,0.300799751723797,0.41479216256758134
285,2.6294095225512604,1.9001576487491152,0.7226556504235341,0.3007599731764231,0.41571485215722564
286,2.6378186779084993,1.9003508493036207,0.7204251244480497,0.3007063500974313,0.4166273634097933
287,2.6461858523613686,1.9004796975122473,0.718195850006651,0.3006386686799556,0.417529540635359
288,2.6545084971874737,1.9005436685778347,0.7159681992321796,0.3005566993240597,0.4184212327295907
289,2.6627840772285785,1.9005422676297339,0.713742538827187,0.30046022895770286,0.41930229308177763
290,2.671010071662834,1.900473474370906,0.7115186477704925,0.30034906452125243,0.42017257948269554
291,2.67918397477265,1.9003358738095033,0.7092965215166913,0.30022300379389905,0.4210319540324261
292,2.687303296707956,1.9001291451477504,0.7070765504866822,0.3000818365961395,0.4218802830482535
293,2.6953655642446366,1.8998525648770948,0.7048589586806269,0.2999253748269394,0.4227174369727517
294,2.7033683215379,1.8995041991130466,0.7026435073532455,0.2997534448182713,0.4235432902821623
295,2.7113091308703496,1.899083091314159,0.700430308625317,0.2995658594519739,0.42435772139517325
296,2.7191855733945385,1.8985891594545588,0.6982197824344974,0.29936242695880655,0.42516061258218624
297,2.7269952498697734,1.8980216041281148,0.6960120683080596,0.2991429772327349,0.4259518498751694
298,2.734735781392945,1.897378802041644,0.693806990405197,0.29890735383212974,0.42673132297817506
299,2.7424048101231686,1.8966599136189375,0.6916046480875861,0.2986553921320152,0.4274989251786093
300,2.75,1.8958649027086603,0.6894054191667855,0.2983869343399038,0.42825455325932177
301,2.7575190374550274,1.8949927775567739,0.6872093181651079,0.29810184598031775,0.4289981074115954
302,2.764959632116603,1.8940422050267043,0.6850162233930327,0.29779999284886016,0.4297294911490934
