time,r_unvacc,r,susceptibility,cor,cor_unvacc
52,2.807830737662829,1.7459551773140463,0.621816391527695,0.2679988108687389,0.4266763520175011
53,2.800907511576024,1.7461346069065722,0.6234174458420626,0.2679256539091864,0.4258847447975347
54,2.7938926261462367,1.7462429220539908,0.6250214864064678,0.26783729084551344,0.4250808205272183
55,2.7867882181755235,1.7462797275933444,0.6266280717723905,0.2677338743378922,0.42426468417137925
56,2.7795964517353733,1.7462463250344171,0.6282373558018434,0.2676155375692242,0.4234364447837682
57,2.7723195175075133,1.7461440924928786,0.6298495110198445,0.26748243340286265,0.4225962156213254
58,2.764959632116603,1.7459727227914361,0.6314640917396965,0.26733474538420143,0.42174411425999525
59,2.7575190374550274,1.7457321198197824,0.6330807135355103,0.26717264082018854,0.4208802627119953
60,2.75,1.7454242612286284,0.6346997313558649,0.2669962659847999,0.4200047875444473
61,2.7424048101231686,1.7450504279030563,0.6363212394689031,0.26680579332866794,0.41911781999926223
62,2.734735781392945,1.7446102209691179,0.6379447085306705,0.2666014263290525,0.41821949611416864
63,2.7269952498697734,1.7441037627114357,0.6395697839204981,0.2663833552578113,0.41730995684475575
64,2.7191855733945385,1.7435330623492282,0.641196790468648,0.26615176126279905,0.4163893481874028
65,2.7113091308703496,1.7428991151988924,0.6428256724231992,0.265906853565847,0.4154578213029471
66,2.7033683215379,1.74220178109157,0.6444559430586436,0.26564885921819265,0.4145155326409381
67,2.6953655642446375,1.7414418904939448,0.6460874597475891,0.26537798921177613,0.4135626440643103
68,2.687303296707956,1.7406214419198536,0.6477205025767572,0.26509445506957185,0.41259932297429763
69,2.6791839747726502,1.7397412524178641,0.6493549038809456,0.26479849874337347,0.41162574243539785
70,2.671010071662834,1.738801308208173,0.650990172839627,0.2644903666760581,0.41064208130018837
71,2.6627840772285785,1.7378031457788068,0.6526263847827682,0.26417028800141873,0.40964852433377286
72,2.6545084971874737,1.7367487483077781,0.6542637743099757,0.2638385135576432,0.40864526233763276
73,2.6461858523613686,1.7356382090015994,0.6559018549104453,0.26349532882056714,0.4076324922726387
74,2.6378186779084993,1.7344718826915655,0.657540223373811,0.26314100582875016,0.40661041738096837
75,2.6294095225512604,1.7332521705947546,0.6591792399508072,0.2627757948665975,0.40557924730665157
76,2.6209609477998344,1.7319810073145447,0.6608190819357519,0.2623999746952728,0.40453919821446427
77,2.6124755271719327,1.7306583265969155,0.6624591536252187,0.26201385588942067,0.40349049290686345
78,2.60395584540888,1.7292848356741695,0.6640991392857634,0.2616177352248203,0.4024333609386463
79,2.595404497688272,1.7278630389031575,0.6657394022558587,0.2612119016242949,0.40136803872900256
80,2.5868240888334655,1.7263943813167983,0.6673798921113805,0.2607966735738776,0.4002947696706105
81,2.578217232520115,1.7248791392672496,0.669020095556976,0.26037238869045654,0.3992138042354078
82,2.5695865504800333,1.7233186691488804,0.6706599039549539,0.2599393764978346,0.3981254000766614
83,2.560934671702574,1.7217151196413834,0.6722995079358052,0.25949796976032247,0.3970298221269357
84,2.552264231633827,1.7200697721708678,0.6739387524424807,0.2590485208532299,0.39592734269154983
85,2.543577871373829,1.7183835962669878,0.6755773493731725,0.25859138867196296,0.39481824153709044
86,2.534878236872063,1.7166583137779217,0.6772152953177777,0.25812692815701854,0.39370280597454255
87,2.526167978121472,1.7148958269084889,0.6788526502436836,0.2576555082301758,0.3925813309365762
88,2.5174497483512503,1.7130972552082624,0.6804891562702369,0.25717752372854574,0.3914541190485157
89,2.508726203218642,1.7112635603107575,0.6821244813863079,0.2566933718812626,0.3903214806925086
90,2.5,1.7093968003883575,0.683758720155343,0.25620343564802883,0.3891837340643883
91,2.4912737967813583,1.7074993084551862,0.6853920715825044,0.2557081084835483,0.38804120522272584
92,2.4825502516487497,1.7055722384247853,0.6870242555179112,0.2552078125261269,0.38689422812954183
93,2.473832021878528,1.703616507390313,0.6886548853453095,0.25470297575976875,0.38574314468215004
94,2.465121763127937,1.7016341688362562,0.6902840234054366,0.254194016105664,0.38458830473559036
95,2.456422128626171,1.6996275329029564,0.6919118310717731,0.25368136339205805,0.38343006611510183
96,2.447735768366173,1.6975977790834362,0.693538003988297,0.2531654686764927,0.38226879461808433
97,2.439065328297426,1.6955462535857488,0.6951622959477326,0.2526467887289271,0.38110486400499055
98,2.430413449519967,1.6934749856052018,0.6967847326304425,0.2521257817807241,0.37993865597859033
99,2.4217827674798844,1.6913858604494112,0.6984052753044705,0.2516029136679363,0.3787705601510504
100,2.413175911166535,1.689280557529266,0.7000237942507324,0.25107865752093556,0.3776009739982711
101,2.404595502311728,1.6871608763482857,0.701640202988937,0.2505534900592421,0.37643030280093914
102,2.39604415459112,1.6850287398100325,0.7032544607249023,0.25002789359351985,0.3752589595717454
103,2.3875244728280673,1.6828859294478733,0.7048664625642407,0.24950236163135922,0.37408736496824635
104,2.379039052200166,1.6807341355851446,0.706476059748065,0.2489774003499924,0.3729159471908511
105,2.3705904774487396,1.6785749749231746,0.7080830665993727,0.2484535149807297,0.3717451418654347
106,2.3621813220915007,1.6764106805720038,0.7096875523034327,0.24793120482537137,0.3705753919101029
107,2.353814147638632,1.674243448159984,0.711289567971881,0.24741098121799202,0.3694071473856541
108,2.3454915028125263,1.672074741660392,0.7128888506547022,0.24689337270063844,0.36824086532931627
109,2.3372159227714215,1.6699060558729102,0.7144851443133977,0.24637890217032465,0.3670770095713614
110,2.328989928337166,1.667739934285193,0.716078637349846,0.24586808596675155,0.3659160505342424
111,2.3208160252273498,1.6655784629187718,0.7176693218307167,0.2453614541419682,0.3647584650139328
112,2.312696703292044,1.6634230232696496,0.7192568834909585,0.24485954828363812,0.363604735943191
113,2.3046344357553634,1.6612754362114937,0.7208411930489083,0.24436290648314762,0.3624553521365221
114,2.2966316784621,1.6591379930681096,0.722422323364939,0.24387206596484798,0.3613108080166545
115,2.2886908691296504,1.6570126476656477,0.7240002002960675,0.24338757230059896,0.36017160332240533
116,2.280814426605461,1.654901064518794,0.7255746215976832,0.24290997135283734,0.35903824279786717
117,2.2730047501302266,1.6528053488706609,0.7271455762580202,0.24243980025511636,0.3579112358629092
118,2.265264218607055,1.6507278245413073,0.7287131500961794,0.24197760080658778,0.3567910962650453
119,2.2575951898768314,1.6486701383315936,0.7302771310482553,0.24152392811123902,0.3556783417127977
120,2.25,1.6466338248175503,0.7318372554744668,0.24107933078253999,0.3545734934907455
121,2.242480962544973,1.644621270846657,0.733393637812733,0.24064433927893078,0.35347707605652334
122,2.235040367883397,1.642635002830799,0.7349464584330477,0.24021948970632412,0.35238961662011054
123,2.2276804824924863,1.6406764477940854,0.7364954088740683,0.23980533436555204,0.3513116447058258
124,2.2204035482646267,1.638746965888712,0.7380401491294171,0.2394024120698795,0.3502436916975137
125,2.213211781824477,1.636849273549142,0.739580950630849,0.23901124315843655,0.3491862903674995
126,2.2061073738537633,1.6349856819144446,0.7411179080818499,0.23863235772655536,0.34813997438995553
127,2.1990924884239758,1.6331573774471655,0.742650609760211,0.23826629154884854,0.3471052778394054
128,2.192169262337171,1.6313661646178292,0.7441789247964165,0.23791356035801806,0.346082734675169
129,2.185339804475081,1.6296147718223855,0.7457031480803595,0.23757467352041384,0.34507287821263105
130,2.17860619515673,1.6279048340734592,0.7472230812950327,0.23725015102121255,0.3440762405822804
131,2.171970485504746,1.6262376870436255,0.7487383911967398,0.23694050362950902,0.34309335217754966
132,2.165434696820571,1.6246156368917506,0.7502491944352396,0.23664621901648777,0.3421247410925459
133,2.159000819968751,1.6230411302657304,0.7517556803379176,0.23636778104761091,0.3411709325508342
134,2.1526708147705014,1.6215156646729025,0.7532576061081472,0.23610568026652082,0.3402324483264925
135,2.1464466094067265,1.6200406556690454,0.7547546948380986,0.23586039419310995,0.3393098061587149
136,2.1403300998306745,1.6186184000126642,0.7562470855036408,0.2356323787371374,0.3384035191612964
137,2.134323149190415,1.6172511147046644,0.7577348890762466,0.23542208428708167,0.3375140952283716
138,2.128427587261303,1.6159403066541131,0.7592178922720039,0.23522996164954615,0.3366420364378232
139,2.122645209888614,1.6146874998528895,0.7606958960125138,0.23505644707095544,0.33578783845381555
140,2.116977778440511,1.6134948269296505,0.762168995518812,0.2349019571538016,0.3349519899299239
141,2.1114270192715145,1.6123643398269831,0.7636372581720972,0.23476690130262665,0.3341349719143643
142,2.105994623196639,1.611297493376496,0.7651004782389929,0.2346516816410028,0.3333372572588293
143,2.1006822449763534,1.6102959844013343,0.7665585731741456,0.23455668341042848,0.3325593100324523
144,2.0954915028125263,1.6093617970331902,0.7680116072401808,0.2344822778745609,0.3318015849424115
145,2.090423977855504,1.6084966029571064,0.7694595067777634,0.23442882793850509,0.3310645267626819
146,2.0854812137224794,1.607701908065387,0.7709021292000611,0.23439668301080838,0.33034856977242394
147,2.0806647160272878,1.6069794948576344,0.7723394752067103,0.23438617462582712,0.329654137205477
148,2.075975951921787,1.6063311371661069,0.7737715534127854,0.23439761797466818,0.3289816407123886
149,2.0714163496489437,1.6057584797714757,0.7751983226566759,0.2344313147733625,0.328331479836381
150,2.0669872981077804,1.6052630843210403,0.7766197140110997,0.23448755468418928,0.327704041504604
151,2.062690146430302,1.6048464154505548,0.7780356241231419,0.2345666097394092,0.3270996995359755
152,2.0585262035705365,1.6045101561685142,0.7794460684471607,0.23466873087451554,0.3265188141668507
153,2.054496737905816,1.6042560002942334,0.7808510817736705,0.23479415578624058,0.32596173159570574
154,2.050602976850416,1.6040852737169145,0.7822505340261809,0.2349431120824288,0.32542878354794447
155,2.046846106481675,1.6039992125402636,0.7836442649307811,0.23511580334855844,0.3249202868618695
156,2.0432272711787,1.6039996623575747,0.7850324263889925,0.23531240730669978,0.32443654309678377
157,2.0397475732737798,1.6040882155345564,0.7864150626050295,0.23553308970585352,0.3239778381641065
158,2.0364080727166063,1.604265895972361,0.78779195460183,0.23577800247661418,0.32354444198230303
159,2.033209786751399,1.6045339812423076,0.7891630227719804,0.2360472698058578,0.32313660815634615
160,2.0301536896070456,1.604894192153564,0.790528421749294,0.23634099157309607,0.322754573682337
161,2.0272407122003417,1.6053478183388035,0.7918881111046645,0.23665925380753572,0.3223985586778322
162,2.024471741852423,1.6058957959101323,0.7932418925446263,0.23700212199923243,0.32206876613832425
163,2.0218476220184822,1.6065394230419072,0.7945897631187665,0.23736963148239856,0.32176538172025004
164,2.0193691520308406,1.6072801913795585,0.7959318333466409,0.23776179410159598,0.32148857355080046
165,2.017037086855466,1.6081191024535133,0.7972679892369007,0.23817860141295177,0.32123849206472543
166,2.0148521368620016,1.6090571035951293,0.7985981076016471,0.2386200126290515,0.32101526986824397
167,2.0128149676073823,1.6100955767984577,0.7999222992227477,0.23908595077511416,0.32081902163007603
168,2.010926199633097,1.6112357440391514,0.8012406145651336,0.23957631203964186,0.3206498439995527
169,2.009186408276168,1.6124783583119364,0.8025528899010435,0.2400909651559843,0.3205078155516561
170,2.007596123493896,1.6138242289948839,0.8038590083478963,0.24062973680030003,0.3203929967587911
171,2.0061558297024313,1.6152746124521313,0.8051590950896977,0.24119240749433093,0.32030542998900907
172,2.004865965629215,1.6168305278732311,0.8064531772156642,0.24177871628789196,0.32024513953032874
173,2.003726924179339,1.618492631962723,0.807741121024066,0.2423883535649272,0.3202121316407549
174,2.0027390523158632,1.620261796472197,0.8090229201845396,0.24302095040523808,0.32020639462351624
175,2.0019026509541273,1.6221389830690518,0.8102986338001619,0.2436760768345857,0.3202278989269998
176,2.001217974870088,1.6241248116500682,0.8115681710062097,0.24435323418679777,0.320276597268803
177,2.000685232622713,1.6262199553810985,0.8128314883642516,0.24505183950000842,0.3203524247832765
178,2.000304586490452,1.628425306214065,0.8140886729011346,0.24577121829154316,0.32045529919188726
179,2.0000761524218045,1.630741410285168,0.8153396600977292,0.2465105959993865,0.3205851209956952
180,2.0,1.6331687049299923,0.8165843524649962,0.2472690769742175,0.32074177368919565
181,2.0000761524218045,1.6357078379931966,0.8178227794039691,0.2480456211286309,0.32092512399475254
182,2.000304586490452,1.638359499603529,0.8190550132557771,0.24883902583578854,0.3211350221168178
183,2.000685232622713,1.6411241104163528,0.8202810135530371,0.24964790378164073,0.32137130201510783
184,2.001217974870088,1.6440019817046851,0.8215007072437515,0.25047065041167815,0.32163378169588575
185,2.0019026509541273,1.6469934926375183,0.8227140774565358,0.2513054046543671,0.3219222635204858
186,2.0027390523158632,1.6500990198656054,0.8239211283953927,0.2521500038737529,0.3222365345301905
187,2.003726924179339,1.6533189286898486,0.8251218810003234,0.253001932070864,0.3225763667865774
188,2.004865965629215,1.6566535167308825,0.8263163448988731,0.2538582583862087,0.3229415177264261
189,2.0061558297024313,1.660102983799948,0.8275045034992059,0.2547155675988604,0.3233317305302812
190,2.007596123493896,1.6636674499066701,0.828686323129239,0.25556989039074784,0.3237467345037595
191,2.009186408276168,1.6673469886317984,0.8298617698008124,0.2564165357616902,0.3241862454706906
192,2.010926199633097,1.6711417741529058,0.8310308824151843,0.25725005186453376,0.3246499661771781
193,2.0128149676073823,1.6750519299801847,0.8321936973527706,0.2580640556835993,0.3251375867056727
194,2.0148521368620016,1.6790773693002945,0.8333501692661904,0.2588510653427938,0.3256487848981593
195,2.0170370868554657,1.6832179707780142,0.8345002586948607,0.25960230077576174,0.32618322678755396
196,2.0193691520308406,1.687473672831904,0.8356439787816132,0.26030745225398005,0.3267405670364324
197,2.0218476220184822,1.6918443082637347,0.8367813132102935,0.2609544003810284,0.32732044938220517
198,2.024471741852423,1.6963298763669528,0.8379123508114688,0.2615288663049229,0.3279225070878774
199,2.0272407122003417,1.7009301834347115,0.839037107531519,0.2620141216468067,0.32854636339753723
200,2.0301536896070456,1.7056446805271317,0.8401554469786346,0.2623910213702727,0.3291916319957344
201,2.0332097867513994,1.7104728799024536,0.8412672863607424,0.26263560971664235,0.3298579174699236
202,2.0364080727166063,1.7154147203862091,0.8423727755595734,0.2627116620104899,0.3305448157751622
203,2.0397475732737798,1.720469975430502,0.843472005052645,0.2626094319120957,0.33125191470027215
204,2.0432272711786994,1.7256371860957762,0.8445644840577566,0.26243771178251707,0.33197879433468913
205,2.046846106481675,1.7250523933006592,0.8427855850217547,0.2622710722779733,0.33272502753524813
206,2.050602976850416,1.7240530913969099,0.840754212716952,0.26211710737869437,0.33349018039216755
207,2.054496737905816,1.7230022889647911,0.8386493184316648,0.26197776322835076,0.33427381269351636
208,2.0585262035705365,1.7219844309379062,0.8365132432859514,0.2618534928464672,0.3350754783874775
209,2.062690146430302,1.721027099585452,0.8343604600835791,0.26174420723640024,0.3358947260417255
210,2.066987298107781,1.7201401885934937,0.8321967871637104,0.2616496055036325,0.3367310992992821
211,2.0714163496489437,1.7193262005930847,0.8300244423987819,0.261569301878483,0.33758413733021375
212,2.075975951921787,1.71858504814407,0.8278443912383135,0.2615028640488557,0.3384533752785763
213,2.0806647160272878,1.7179158996165222,0.8256572461595931,0.26144983044110465,0.3393383447040255
214,2.085481213722479,1.717317517310249,0.8234634318498242,0.2614097365603699,0.3402385740175454
215,2.090423977855504,1.7167875895220892,0.8212628671066451,0.26138211901301334,0.34115358891076425
216,2.0954915028125263,1.716324102851072,0.8190556251588024,0.26136650248260934,0.34208291277836056
217,2.1006822449763534,1.7159255261974309,0.8168420189683406,0.26136240711616304,0.34302606713308326
218,2.105994623196639,1.7155897738589205,0.8146221053759708,0.26136935873142025,0.34398257201294113
219,2.1114270192715145,1.7153145317895313,0.81239584230638,0.26138687593639165,0.34495194638013427
220,2.1169777784405106,1.715098085049601,0.8101634804655542,0.26141445918971706,0.3459337085113422
221,2.122645209888614,1.7149389570044198,0.8079253890453089,0.26145161124521504,0.34692737637899324
222,2.128427587261303,1.7148347015752554,0.8056814861067333,0.2614978526034746,0.3479324680231798
223,2.134323149190415,1.7147826056268534,0.803431573272913,0.26155269849407525,0.34894850191390653
224,2.1403300998306745,1.7147810685240485,0.801175981527199,0.26161564299349793,0.34997499730338555
225,2.146446609406726,1.714828680473691,0.7989151339513945,0.2616861846073516,0.3510114745681216
226,2.1526708147705014,1.714922903108101,0.7966489308728473,0.26176384559148713,0.35205745554055595
227,2.1590008199687505,1.7150607886007634,0.7943770899658978,0.261848141026937,0.35311246383006456
228,2.1654346968205704,1.7152409255522583,0.7921000471963826,0.2619385601079198,0.35417602513313184
229,2.171970485504746,1.7154620387389314,0.7898183010255195,0.26203460140625534,0.3552476675325532
230,2.17860619515673,1.7157213229180153,0.7875316460277417,0.2621357941866539,0.35632692178553016
231,2.1853398044750816,1.7160156544094536,0.7852397374977758,0.2622416599532925,0.35741332160056866
232,2.192169262337171,1.7163437902549228,0.7829430964765244,0.2623516959587341,0.3585064039030958
233,2.199092488423976,1.7167043894163052,0.7806421960208758,0.262465413551768,0.3596057090897489
234,2.2061073738537633,1.7170944731938966,0.7783367634524384,0.26258234920670676,0.36071078127130174
235,2.2132117818244765,1.7175112883218868,0.7760266335226376,0.2627020274596024,0.3618211685042315
236,2.2204035482646263,1.7179536543151155,0.7737123531701233,0.2628239555058377,0.3629364230109344
237,2.2276804824924863,1.7184199353989396,0.771394259142698,0.26294765644082885,0.3640561013886323
238,2.235040367883397,1.7189071895181227,0.7690721000918399,0.2630726699165391,0.36517976480702863
239,2.2424809625449726,1.7194130966014802,0.7667459056821302,0.26319852847949365,0.36630697919478844
240,2.25,1.7199361259872745,0.7644160559943443,0.26332476052292303,0.3674373154149445
241,2.2575951898768314,1.7204742875426968,0.7620827220297902,0.2634509080413293,0.36857034942933714
242,2.2652642186070544,1.721024977869131,0.7597458008352842,0.26357651939849824,0.3697056624522257
243,2.2730047501302266,1.7215862444866619,0.7574054758961799,0.2637011366140464,0.37084284109321464
244,2.280814426605461,1.7221563769482071,0.7550620326052981,0.26382430356987174,0.37198147748966004
245,2.28869086912965,1.7227332836556555,0.7527155837829604,0.2639455815981431,0.3731211694287306
246,2.2966316784621,1.7233143498835641,0.7503660103815829,0.26406453927573986,0.37426152045931466
247,2.304634435755363,1.723897663089219,0.7480134967801075,0.26418073603007153,0.3754021399939752
248,2.312696703292044,1.7244817314830025,0.7456584034682379,0.26429373489793345,0.37654264340116367
249,2.3208160252273498,1.725064409236018,0.7433008004445456,0.2644031211207182,0.37768265208792035
250,2.3289899283371653,1.7256430001088436,0.740940516364064,0.26450848292454876,0.3788217935732882
251,2.3372159227714215,1.7262158849617293,0.7385778387624617,0.26460939082477053,0.3799597015526862
252,2.3454915028125263,1.7267819184647006,0.7362132484360235,0.2647054224543496,0.38109601595348597
253,2.3538141476386314,1.727338727863792,0.7338466928651417,0.2647961848270033,0.38223038298205064
254,2.3621813220915007,1.7278834921386548,0.7314779250767964,0.26488128369437125,0.383362455162491
255,2.3705904774487396,1.728414908971445,0.7291073365111918,0.2649603013232847,0.3844918913674097
256,2.379039052200166,1.7289320817954583,0.7267354775855905,0.2650328354920257,0.3856183568408959
257,2.3875244728280673,1.7294322625844163,0.7243621090659949,0.26509851930100525,0.38674152321404787
258,2.39604415459112,1.7299126419623743,0.7219869628227198,0.26515697630027735,0.3878610685132951
259,2.404595502311727,1.730372416083892,0.7196106016252417,0.26520780370031033,0.38897667716179346
260,2.413175911166535,1.7308107307994083,0.717233552179265,0.2652506209795855,0.3900880399741757
261,2.4217827674798844,1.7312245870928893,0.7148554405209546,0.2652850801971267,0.39119485414492394
262,2.4304134495199676,1.731611540427198,0.7124761183202016,0.26531082185166766,0.3922968232306525
263,2.4390653282974264,1.7319709023479752,0.710096151281428,0.2653274721273874,0.3933936571265641
264,2.447735768366173,1.732301420274235,0.7077158583299701,0.2653346826879469,0.3944850720373601
265,2.456422128626171,1.7326002708672203,0.7053349058682474,0.265332120285916,0.3955707904428722
266,2.465121763127937,1.7328658156611652,0.7029534368567543,0.2653194318459621,0.396650541058684
267,2.4738320218785277,1.7330975250511174,0.7005720314571211,0.26529626629301084,0.39772405879200917
268,2.482550251648749,1.733293490870499,0.6981906971346734,0.2652623047691912,0.3987910846930826
269,2.4912737967813583,1.7334510283718678,0.6958091200619652,0.26521722732406083,0.3998513659023276
270,2.5,1.7335693014031324,0.6934277205612529,0.2651606872259313,0.4009046555935448
271,2.5087262032186413,1.7336478460887879,0.691047051633038,0.2650923512636279,0.40195071291337703
272,2.517449748351251,1.7336843429267672,0.6886669114496551,0.26501192387119166,0.40298930291728674
273,2.526167978121472,1.7336762099326528,0.6862869868304887,0.26491910204626157,0.40402019650228677
274,2.5348782368720624,1.7336230363285412,0.6839078150230057,0.26481355585902133,0.40504317033665527
275,2.543577871373829,1.73352436403801,0.6815298967441105,0.2646949727031342,0.4060580067868594
276,2.552264231633827,1.7333777865160211,0.6791529517327455,0.26456306991997575,0.40706449384190957
277,2.560934671702574,1.7331813040376065,0.6767768515099777,0.2644175576159012,0.40806242503535506
278,2.5695865504800324,1.7329343989516028,0.6744020350775373,0.26425813063810827,0.4090515993651302
279,2.578217232520115,1.7326363733626189,0.6720288544767148,0.2640845042595389,0.4100318212114529
280,2.586824088833465,1.7322849840351429,0.6696570483910722,0.2638964122009474,0.4110029002529661
281,2.595404497688272,1.7318788519613673,0.667286680555556,0.2636935747239319,0.4119646513813155
282,2.603955845408879,1.7314176459815782,0.6649182047515507,0.26347570487363575,0.4129168946143401
283,2.6124755271719327,1.7309003923973112,0.6625518112588991,0.26324253892338667,0.41385945500805293
284,2.6209609477998335,1.7303250411801254,0.6601872655266563,0.262993825268227,0.41479216256758134
285,2.6294095225512604,1.7296906171773252,0.6578247330218242,0.2627292989258526,0.41571485215722564
286,2.6378186779084993,1.7289968107734004,0.6554646175090038,0.2624486922982966,0.4166273634097933
287,2.6461858523613686,1.728242594485107,0.653107034391738,0.26215175801713697,0.417529540635359
288,2.6545084971874737,1.7274263221076482,0.6507518525323633,0.2618382603247213,0.4184212327295907
289,2.6627840772285785,1.7265470397144995,0.648399190335961,0.26150795510616576,0.41930229308177763
290,2.671010071662834,1.7256044866083684,0.6460494121364714,0.2611606034433255,0.42017257948269554
291,2.67918397477265,1.7245975604577704,0.6437025514845863,0.2607959869016178,0.4210319540324261
292,2.687303296707956,1.7235248554133626,0.6413585163702002,0.2604138878308496,0.4218802830482535
293,2.6953655642446366,1.722386071398716,0.6390176138802925,0.26001408306616003,0.4227174369727517
294,2.7033683215379,1.7211808212998077,0.636680102961574,0.2595963710771624,0.4235432902821623
295,2.7113091308703496,1.7199076464433753,0.6343458320045094,0.2591605748729745,0.42435772139517325
296,2.7191855733945385,1.7185655039246517,0.6320147917595977,0.25870651217378504,0.42516061258218624
297,2.7269952498697734,1.717154554472988,0.6296874021159333,0.2582339954536309,0.4259518498751694
298,2.734735781392945,1.7156745586692874,0.6273639195211042,0.2577428666716451,0.42673132297817506
299,2.7424048101231686,1.7141240088371008,0.6250441227748995,0.25723299969064467,0.4274989251786093
300,2.75,1.7125020514864828,0.6227280187223574,0.25670427466888607,0.42825455325932177
301,2.7575190374550274,1.7108087936402823,0.6204159501358235,0.2561565770936795,0.4289981074115954
302,2.764959632116603,1.7090440706426397,0.6181081455190542,0.25558982011715975,0.4297294911490934
