time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
22,2.9635919272833937,1.706193255777597,0.5757180130199626,0.2625982897416467,0.2591611864631037,0.4443150292934763,0.4461012878150429
23,2.9602524267262202,1.7085953209192655,0.5771789275446426,0.26302589154853584,0.2597267681081486,0.44392561740258923,0.4457815363594853
24,2.9567727288213,1.710924124865976,0.5786458012780799,0.2634359710517582,0.26027384075432397,0.44352215174070303,0.4454477436344575
25,2.953153893518325,1.7131796396252073,0.5801186465037761,0.2638285424768835,0.26080251922011455,0.4431046581406827,0.44509993332971093
26,2.949397023149584,1.7153627246470902,0.5815977676736445,0.26420362960845645,0.2613131211976269,0.44267316401829304,0.4447381304699067
27,2.945503262094184,1.7174722866837777,0.5830827990537328,0.2645612891944641,0.2618055029803125,0.44222769842533316,0.44436236145594277
28,2.9414737964294635,1.719507080379531,0.5845733123534098,0.26490156575905466,0.26227948317356004,0.4417682921048103,0.4439726541080549
29,2.937309853569698,1.721467848144678,0.5860695445707189,0.2652244688000637,0.262735339923502,0.44129497754817326,0.443569037710696
30,2.933012701892219,1.723355585194128,0.5875718110877302,0.26553002776675305,0.26317340431848285,0.44080778905461165,0.44315154305920573
31,2.9285836503510563,1.7251687931262703,0.5890795685209368,0.2658183144740719,0.2635934244329462,0.4403067627924413,0.4427202025082725
32,2.924024048078213,1.7269061420317835,0.5905923185436098,0.26608938831005724,0.26399518547869794,0.43979193686258533,0.44227505002219486
33,2.9193352839727122,1.7285686672088416,0.5921103604299118,0.2663432772627462,0.26437901603957437,0.43926335136416517,0.4418161212269502
34,2.9145187862775206,1.7301572709348396,0.5936339402171532,0.2665800309675087,0.2647452083060105,0.4387210484622097,0.44134345346407333
35,2.909576022144496,1.7316706023105881,0.5951625216632987,0.2667997331568167,0.26509353088816673,0.4381650724574964,0.44085708584635097
36,2.9045084971874733,1.733107780218813,0.5966957169851752,0.267002450213602,0.2654238580127647,0.4375954698585279,0.4403570593153314
37,2.8993177550236466,1.7344700624613638,0.5982338636239675,0.2671882249562788,0.2657365515104875,0.43701228945565374,0.4398434167006585
38,2.8940053768033613,1.7357580396568544,0.59977706108277,0.26735712331667366,0.26603181480064064,0.4364155823973436,0.43931620278122574
39,2.8885729807284855,1.7369706228861554,0.6013248183357649,0.26750923899581036,0.26630946236486674,0.4358054022686124,0.43877546434814974
40,2.8830222215594894,1.7381072502039163,0.6028768135070899,0.26764464990088344,0.26656942635987013,0.4351818051715992,0.4382212502695695
41,2.877354790111386,1.73916919022832,0.6044333483675103,0.2677634214617501,0.2668120535469715,0.4345448498083009,0.437653611557258
42,2.871572412738697,1.7401567579378519,0.605994384894587,0.2678656426578211,0.2670374680647685,0.4338945975654543,0.437072601435052
43,2.865676850809585,1.741069141192843,0.6075594813493963,0.26795141530201355,0.26724553307305915,0.43323111260156383,0.4364782754090864
44,2.8596699001693255,1.7419064907893487,0.6091285188847173,0.26802081970245195,0.26743632789852495,0.43255446193606106,0.4358706913398304
45,2.8535533905932735,1.7426701182338762,0.610701774138371,0.26807393172150223,0.26761019214473586,0.4318647155405885,0.4352499095159131
46,2.8473291852294986,1.743360133819578,0.6122790939885867,0.2681108580854737,0.26776718765555046,0.4311619464323898,0.43461599272972673
47,2.8409991800312495,1.7439756641676971,0.6138599674458598,0.26813171716920436,0.2679071489996018,0.4304462307697867,0.4339690063547961
48,2.8345653031794296,1.744517147175771,0.6154443311709944,0.26813660684721696,0.26803020549457185,0.4297176479497203,0.4333090184248921
49,2.828029514495254,1.7449859704085484,0.6170324466079673,0.2681256289390733,0.26813669830080095,0.4289762807073285,0.4326360997148749
50,2.82139380484327,1.7453820578154997,0.6186240484470252,0.26809891654003015,0.2682266322541771,0.42822221521752923,0.43195032382324505
51,2.814660195524919,1.745704837512406,0.6202186822721745,0.2680566061230319,0.2682998962394341,0.4274555411985695,0.43125176725636943
52,2.807830737662829,1.7459551773140463,0.621816391527695,0.2679988108687389,0.2683567024745765,0.4266763520175011,0.43054050951436523
53,2.800907511576024,1.7461346069065722,0.6234174458420626,0.2679256539091864,0.26839740970287634,0.4258847447975347,0.4298166331786015
54,2.7938926261462367,1.7462429220539908,0.6250214864064678,0.26783729084551344,0.2684219798250077,0.4250808205272183,0.4290802240007842
55,2.7867882181755235,1.7462797275933444,0.6266280717723905,0.2677338743378922,0.26843032818907336,0.42426468417137925,0.4283313709935921
56,2.7795964517353733,1.7462463250344171,0.6282373558018434,0.2676155375692242,0.26842275171344077,0.4234364447837682,0.4275701665228095
57,2.7723195175075133,1.7461440924928786,0.6298495110198445,0.26748243340286265,0.2683995615067284,0.4225962156213254,0.4267967064009194
58,2.764959632116603,1.7459727227914361,0.6314640917396965,0.26733474538420143,0.26836068332663326,0.42174411425999525,0.4260110899820963
59,2.7575190374550274,1.7457321198197824,0.6330807135355103,0.26717264082018854,0.26830608770140624,0.4208802627119953,0.4252134202585492
60,2.75,1.7454242612286284,0.6346997313558649,0.2669962659847999,0.26823621278974275,0.4200047875444473,0.424403803958148
61,2.7424048101231686,1.7450504279030563,0.6363212394689031,0.26680579332866794,0.2681513360566891,0.41911781999926223,0.42358235164327007
62,2.734735781392945,1.7446102209691179,0.6379447085306705,0.2666014263290525,0.26805135090476895,0.41821949611416864,0.4227491778107961
63,2.7269952498697734,1.7441037627114357,0.6395697839204981,0.2663833552578113,0.267936266175334,0.41730995684475575,0.4219044009931717
64,2.7191855733945385,1.7435330623492282,0.641196790468648,0.26615176126279905,0.2678065169987123,0.4163893481874028,0.4210481438604599
65,2.7113091308703496,1.7428991151988924,0.6428256724231992,0.265906853565847,0.26766230601300034,0.4154578213029471,0.42018053332328936
66,2.7033683215379,1.74220178109157,0.6444559430586436,0.26564885921819265,0.26750357518146234,0.4145155326409381,0.4193017006366039
67,2.6953655642446375,1.7414418904939448,0.6460874597475891,0.26537798921177613,0.2673304848937136,0.4135626440643103,0.41841178150411307
68,2.687303296707956,1.7406214419198536,0.6477205025767572,0.26509445506957185,0.2671434598172592,0.41259932297429763,0.4175109161833312
69,2.6791839747726502,1.7397412524178641,0.6493549038809456,0.26479849874337347,0.26694265387299815,0.41162574243539785,0.41659924959109385
70,2.671010071662834,1.738801308208173,0.650990172839627,0.2644903666760581,0.2667280293761553,0.41064208130018837,0.4156769314094223
71,2.6627840772285785,1.7378031457788068,0.6526263847827682,0.26417028800141873,0.2664999006790111,0.40964852433377286,0.4147441161916105
72,2.6545084971874737,1.7367487483077781,0.6542637743099757,0.2638385135576432,0.2662586833448196,0.40864526233763276,0.41380096346839407
73,2.6461858523613686,1.7356382090015994,0.6559018549104453,0.26349532882056714,0.2660043594696074,0.4076324922726387,0.4128476378540525
74,2.6378186779084993,1.7344718826915655,0.657540223373811,0.26314100582875016,0.2657369690471694,0.40661041738096837,0.4118843091522937
75,2.6294095225512604,1.7332521705947546,0.6591792399508072,0.2627757948665975,0.265457020192019,0.40557924730665157,0.41091115246175586
76,2.6209609477998344,1.7319810073145447,0.6608190819357519,0.2623999746952728,0.2651649142069819,0.40453919821446427,0.409928348280954
77,2.6124755271719327,1.7306583265969155,0.6624591536252187,0.26201385588942067,0.2648605919514784,0.40349049290686345,0.4089360826124931
78,2.60395584540888,1.7292848356741695,0.6640991392857634,0.2616177352248203,0.26454417058445306,0.4024333609386463,0.4079345470663559
79,2.595404497688272,1.7278630389031575,0.6657394022558587,0.2612119016242949,0.2642161810581448,0.40136803872900256,0.4069239389620698
80,2.5868240888334655,1.7263943813167983,0.6673798921113805,0.2607966735738776,0.2638769107883378,0.4002947696706105,0.4059044614295417
81,2.578217232520115,1.7248791392672496,0.669020095556976,0.26037238869045654,0.2635263768156565,0.3992138042354078,0.40487632350834724
82,2.5695865504800333,1.7233186691488804,0.6706599039549539,0.2599393764978346,0.2631648452922084,0.3981254000766614,0.40383974024524466
83,2.560934671702574,1.7217151196413834,0.6722995079358052,0.25949796976032247,0.2627927666111459,0.3970298221269357,0.40279493278968004
84,2.552264231633827,1.7200697721708678,0.6739387524424807,0.2590485208532299,0.26241039101682706,0.39592734269154983,0.4017421284870362
85,2.543577871373829,1.7183835962669878,0.6755773493731725,0.25859138867196296,0.2620178965445306,0.39481824153709044,0.40068156096937213
86,2.534878236872063,1.7166583137779217,0.6772152953177777,0.25812692815701854,0.2616156368632615,0.39370280597454255,0.3996134702433856
87,2.526167978121472,1.7148958269084889,0.6788526502436836,0.2576555082301758,0.2612040091610024,0.3925813309365762,0.3985381027753261
88,2.5174497483512503,1.7130972552082624,0.6804891562702369,0.25717752372854574,0.260783229168666,0.3914541190485157,0.39745571157257537
89,2.508726203218642,1.7112635603107575,0.6821244813863079,0.2566933718812626,0.2603534762399937,0.3903214806925086,0.39636655626160044
90,2.5,1.7093968003883575,0.683758720155343,0.25620343564802883,0.25991518789979745,0.3891837340643883,0.3952709031619759
91,2.4912737967813583,1.7074993084551862,0.6853920715825044,0.2557081084835483,0.2594688688439564,0.38804120522272584,0.39416902535616793
92,2.4825502516487497,1.7055722384247853,0.6870242555179112,0.2552078125261269,0.2590147487633485,0.38689422812954183,0.39306120275475664
93,2.473832021878528,1.703616507390313,0.6886548853453095,0.25470297575976875,0.2585530025545919,0.38574314468215004,0.3919477221567667
94,2.465121763127937,1.7016341688362562,0.6902840234054366,0.254194016105664,0.2580840750113321,0.38458830473559036,0.39082887730477633
95,2.456422128626171,1.6996275329029564,0.6919118310717731,0.25368136339205805,0.257608474813899,0.38343006611510183,0.38970496893444967
96,2.447735768366173,1.6975977790834362,0.693538003988297,0.2531654686764927,0.25712644549008185,0.38226879461808433,0.38857630481815025
97,2.439065328297426,1.6955462535857488,0.6951622959477326,0.2526467887289271,0.25663827189071675,0.38110486400499055,0.38744319980227215
98,2.430413449519967,1.6934749856052018,0.6967847326304425,0.2521257817807241,0.25614440388968385,0.37993865597859033,0.38630597583792337
99,2.4217827674798844,1.6913858604494112,0.6984052753044705,0.2516029136679363,0.25564526037501434,0.3787705601510504,0.38516496200459266
100,2.413175911166535,1.689280557529266,0.7000237942507324,0.25107865752093556,0.2551412141470076,0.3776009739982711,0.38402049452642456
101,2.404595502311728,1.6871608763482857,0.701640202988937,0.2505534900592421,0.25463266979550675,0.37643030280093914,0.38287291678072255
102,2.39604415459112,1.6850287398100325,0.7032544607249023,0.25002789359351985,0.2541200648840524,0.3752589595717454,0.38172257929829445
103,2.3875244728280673,1.6828859294478733,0.7048664625642407,0.24950236163135922,0.2536038064914752,0.37408736496824635,0.3805698397552618
104,2.379039052200166,1.6807341355851446,0.706476059748065,0.2489774003499924,0.25308428305554675,0.3729159471908511,0.37941506295593763
105,2.3705904774487396,1.6785749749231746,0.7080830665993727,0.2484535149807297,0.25256186846799256,0.3717451418654347,0.37825862080639305
106,2.3621813220915007,1.6764106805720038,0.7096875523034327,0.24793120482537137,0.25203708943658726,0.3705753919101029,0.3771008922783213
107,2.353814147638632,1.674243448159984,0.711289567971881,0.24741098121799202,0.25151046808837757,0.3694071473856541,0.3759422633628165
108,2.3454915028125263,1.672074741660392,0.7128888506547022,0.24689337270063844,0.25098235270827446,0.36824086532931627,0.37478312701368643
109,2.3372159227714215,1.6699060558729102,0.7144851443133977,0.24637890217032465,0.2504531021412447,0.3670770095713614,0.37362388307991945
110,2.328989928337166,1.667739934285193,0.716078637349846,0.24586808596675155,0.2499233351100344,0.3659160505342424,0.3724649382269391
111,2.3208160252273498,1.6655784629187718,0.7176693218307167,0.2453614541419682,0.2493935634599958,0.3647584650139328,0.3713067058462773
112,2.312696703292044,1.6634230232696496,0.7192568834909585,0.24485954828363812,0.24886413022356157,0.363604735943191,0.37014960595331725
113,2.3046344357553634,1.6612754362114937,0.7208411930489083,0.24436290648314762,0.2483354896479556,0.3624553521365221,0.3689940650727554
114,2.2966316784621,1.6591379930681096,0.722422323364939,0.24387206596484798,0.247808216032626,0.3613108080166545,0.36784051611145707
115,2.2886908691296504,1.6570126476656477,0.7240002002960675,0.24338757230059896,0.24728280501625896,0.36017160332240533,0.3666893982183844
116,2.280814426605461,1.654901064518794,0.7255746215976832,0.24290997135283734,0.2467596846180407,0.35903824279786717,0.3655411566312909
117,2.2730047501302266,1.6528053488706609,0.7271455762580202,0.24243980025511636,0.2462393958849484,0.3579112358629092,0.3643962425099076
118,2.265264218607055,1.6507278245413073,0.7287131500961794,0.24197760080658778,0.24572253868210042,0.3567910962650453,0.36325511275534356
119,2.2575951898768314,1.6486701383315936,0.7302771310482553,0.24152392811123902,0.24520954869720016,0.3556783417127977,0.3621182298154675
120,2.25,1.6466338248175503,0.7318372554744668,0.24107933078253999,0.24470083686925034,0.3545734934907455,0.36098606147604306
121,2.242480962544973,1.644621270846657,0.733393637812733,0.24064433927893078,0.24419703073205953,0.35347707605652334,0.35985908063742644
122,2.235040367883397,1.642635002830799,0.7349464584330477,0.24021948970632412,0.2436987975474477,0.35238961662011054,0.35873776507665556
123,2.2276804824924863,1.6406764477940854,0.7364954088740683,0.23980533436555204,0.24320653282871482,0.3513116447058258,0.3576225971947939
124,2.2204035482646267,1.638746965888712,0.7380401491294171,0.2394024120698795,0.24272061776852216,0.3502436916975137,0.35651406374942346
125,2.213211781824477,1.636849273549142,0.739580950630849,0.23901124315843655,0.24224177843503952,0.3491862903674995,0.3554126555722074
126,2.2061073738537633,1.6349856819144446,0.7411179080818499,0.23863235772655536,0.2417706431675917,0.34813997438995553,0.35431886727149037
127,2.1990924884239758,1.6331573774471655,0.742650609760211,0.23826629154884854,0.24130755904163068,0.3471052778394054,0.3532331969199281
128,2.192169262337171,1.6313661646178292,0.7441789247964165,0.23791356035801806,0.2408530316913731,0.346082734675169,0.3521561457271889
129,2.185339804475081,1.6296147718223855,0.7457031480803595,0.23757467352041384,0.240407804448362,0.34507287821263105,0.35108821769780113
130,2.17860619515673,1.6279048340734592,0.7472230812950327,0.23725015102121255,0.23997234604798462,0.3440762405822804,0.35002991927426974
131,2.171970485504746,1.6262376870436255,0.7487383911967398,0.23694050362950902,0.23954705071486562,0.34309335217754966,0.348981758965625
132,2.165434696820571,1.6246156368917506,0.7502491944352396,0.23664621901648777,0.23913256210332703,0.3421247410925459,0.34794424696161413
133,2.159000819968751,1.6230411302657304,0.7517556803379176,0.23636778104761091,0.23872956253927236,0.3411709325508342,0.3469178947327921
134,2.1526708147705014,1.6215156646729025,0.7532576061081472,0.23610568026652082,0.2383384934718921,0.3402324483264925,0.3459032146168183
135,2.1464466094067265,1.6200406556690454,0.7547546948380986,0.23586039419310995,0.2379597761428254,0.3393098061587149,0.3449007193913116
136,2.1403300998306745,1.6186184000126642,0.7562470855036408,0.2356323787371374,0.23759405907341175,0.3384035191612964,0.3439109218336739
137,2.134323149190415,1.6172511147046644,0.7577348890762466,0.23542208428708167,0.23724197183243823,0.3375140952283716,0.34293433426833186
138,2.128427587261303,1.6159403066541131,0.7592178922720039,0.23522996164954615,0.23690396191421642,0.3366420364378232,0.3419714681019083
139,2.122645209888614,1.6146874998528895,0.7606958960125138,0.23505644707095544,0.23658048109725574,0.33578783845381555,0.3410228333468858
140,2.116977778440511,1.6134948269296505,0.762168995518812,0.2349019571538016,0.23627213825554944,0.3349519899299239,0.3400889381343673
141,2.1114270192715145,1.6123643398269831,0.7636372581720972,0.23476690130262665,0.23597952149397547,0.3341349719143643,0.339170288216607
142,2.105994623196639,1.611297493376496,0.7651004782389929,0.2346516816410028,0.2357030637713957,0.3333372572588293,0.33826738646002014
143,2.1006822449763534,1.6102959844013343,0.7665585731741456,0.23455668341042848,0.23544325952042863,0.3325593100324523,0.3373807323294442
144,2.0954915028125263,1.6093617970331902,0.7680116072401808,0.2344822778745609,0.2352006764521779,0.3318015849424115,0.33651082136446736
145,2.090423977855504,1.6084966029571064,0.7694595067777634,0.23442882793850509,0.23497579961284878,0.3310645267626819,0.3356581446486922
146,2.0854812137224794,1.607701908065387,0.7709021292000611,0.23439668301080838,0.2347690688294951,0.33034856977242394,0.33482318827284824
147,2.0806647160272878,1.6069794948576344,0.7723394752067103,0.23438617462582712,0.2345809934303312,0.329654137205477,0.3340064327927177
148,2.075975951921787,1.6063311371661069,0.7737715534127854,0.23439761797466818,0.23441207782783124,0.3289816407123886,0.33320835268287996
149,2.0714163496489437,1.6057584797714757,0.7751983226566759,0.2344313147733625,0.234262789745129,0.328331479836381,0.33242941578731927
150,2.0669872981077804,1.6052630843210403,0.7766197140110997,0.23448755468418928,0.23413357172904062,0.327704041504604,0.3316700827679901
151,2.062690146430302,1.6048464154505548,0.7780356241231419,0.2345666097394092,0.2340248371196546,0.3270996995359755,0.3309308065524582
152,2.0585262035705365,1.6045101561685142,0.7794460684471607,0.23466873087451554,0.23393705200687046,0.3265188141668507,0.3302120317817828
153,2.054496737905816,1.6042560002942334,0.7808510817736705,0.23479415578624058,0.23387068076275538,0.32596173159570574,0.3295141942598228
154,2.050602976850416,1.6040852737169145,0.7822505340261809,0.2349431120824288,0.23382608672230787,0.32542878354794447,0.3288377204051875
155,2.046846106481675,1.6039992125402636,0.7836442649307811,0.23511580334855844,0.23380360441266343,0.3249202868618695,0.3281830267070706
156,2.0432272711787,1.6039996623575747,0.7850324263889925,0.23531240730669978,0.2338037219265351,0.32443654309678377,0.3275505191862236
157,2.0397475732737798,1.6040882155345564,0.7864150626050295,0.23553308970585352,0.2338268551965317,0.3239778381641065,0.32694059286234534
158,2.0364080727166063,1.604265895972361,0.78779195460183,0.23577800247661418,0.233873265286261,0.32354444198230303,0.3263536312291678
159,2.033209786751399,1.6045339812423076,0.7891630227719804,0.2360472698058578,0.2339432728798469,0.32313660815634615,0.32579000573853056
160,2.0301536896070456,1.604894192153564,0.790528421749294,0.23634099157309607,0.23403730739736686,0.322754573682337,0.32525007529473116
161,2.0272407122003417,1.6053478183388035,0.7918881111046645,0.23665925380753572,0.23415567830355447,0.3223985586778322,0.324734185760439
162,2.024471741852423,1.6058957959101323,0.7932418925446263,0.23700212199923243,0.234298595264406,0.32206876613832425,0.32424266947544866
163,2.0218476220184822,1.6065394230419072,0.7945897631187665,0.23736963148239856,0.2344663546073179,0.32176538172025004,0.3237758447895372
164,2.0193691520308406,1.6072801913795585,0.7959318333466409,0.23776179410159598,0.2346592948595384,0.32148857355080046,0.3233340156106645
165,2.017037086855466,1.6081191024535133,0.7972679892369007,0.23817860141295177,0.2348776184110193,0.32123849206472543,0.3229174709697398
166,2.0148521368620016,1.6090571035951293,0.7985981076016471,0.2386200126290515,0.23512150507799304,0.32101526986824397,0.322526484603137
167,2.0128149676073823,1.6100955767984577,0.7999222992227477,0.23908595077511416,0.23539123887994917,0.32081902163007603,0.3221613145541186
168,2.010926199633097,1.6112357440391514,0.8012406145651336,0.23957631203964186,0.2356870529893674,0.3206498439995527,0.3218222027942774
169,2.009186408276168,1.6124783583119364,0.8025528899010435,0.2400909651559843,0.2360090496911,0.3205078155516561,0.32150937486606196
170,2.007596123493896,1.6138242289948839,0.8038590083478963,0.24062973680030003,0.23635733683835225,0.3203929967587911,0.32122303954741177
171,2.0061558297024313,1.6152746124521313,0.8051590950896977,0.24119240749433093,0.236732128488509,0.32030542998900907,0.32096338853945705
172,2.004865965629215,1.6168305278732311,0.8064531772156642,0.24177871628789196,0.23713356747848222,0.32024513953032874,0.32073059617819105
173,2.003726924179339,1.618492631962723,0.807741121024066,0.2423883535649272,0.2375616934627624,0.3202121316407549,0.3205248191709594
174,2.0027390523158632,1.620261796472197,0.8090229201845396,0.24302095040523808,0.23801659196281,0.32020639462351624,0.3203461963585328
175,2.0019026509541273,1.6221389830690518,0.8102986338001619,0.2436760768345857,0.2384983616956321,0.3202278989269998,0.32019484850347213
176,2.001217974870088,1.6241248116500682,0.8115681710062097,0.24435323418679777,0.23900700377621412,0.320276597268803,0.32007087810541174
177,2.000685232622713,1.6262199553810985,0.8128314883642516,0.24505183950000842,0.23954252339944188,0.3203524247832765,0.3199743692438124
178,2.000304586490452,1.628425306214065,0.8140886729011346,0.24577121829154316,0.24010497183323834,0.32045529919188726,0.31990538744865216
179,2.0000761524218045,1.630741410285168,0.8153396600977292,0.2465105959993865,0.2406943022429268,0.3205851209956952,0.31986397959944773
180,2.0,1.6331687049299923,0.8165843524649962,0.2472690769742175,0.24131043079337444,0.32074177368919565,0.31985017385291087
181,2.0000761524218045,1.6357078379931966,0.8178227794039691,0.2480456211286309,0.24195331777521914,0.32092512399475254,0.31986397959944773
182,2.000304586490452,1.638359499603529,0.8190550132557771,0.24883902583578854,0.24262292452955114,0.3211350221168178,0.31990538744865216
183,2.000685232622713,1.6411241104163528,0.8202810135530371,0.24964790378164073,0.24331913491783655,0.32137130201510783,0.3199743692438124
184,2.001217974870088,1.6440019817046851,0.8215007072437515,0.25047065041167815,0.24404179646801072,0.32163378169588575,0.32007087810541174
185,2.0019026509541273,1.6469934926375183,0.8227140774565358,0.2513054046543671,0.244790765200921,0.3219222635204858,0.3201948485034722
186,2.0027390523158632,1.6500990198656054,0.8239211283953927,0.2521500038737529,0.2455658879472612,0.3222365345301905,0.3203461963585328
187,2.003726924179339,1.6533189286898486,0.8251218810003234,0.253001932070864,0.24636700028437347,0.3225763667865774,0.3205248191709593
188,2.004865965629215,1.6566535167308825,0.8263163448988731,0.2538582583862087,0.2471939127662119,0.3229415177264261,0.32073059617819105
189,2.0061558297024313,1.660102983799948,0.8275045034992059,0.2547155675988604,0.24804640391757368,0.3233317305302812,0.32096338853945705
190,2.007596123493896,1.6636674499066701,0.828686323129239,0.25556989039074784,0.24892422525129407,0.3237467345037595,0.32122303954741177
191,2.009186408276168,1.6673469886317984,0.8298617698008124,0.2564165357616902,0.24982710999113447,0.3241862454706906,0.32150937486606196
192,2.010926199633097,1.6711417741529058,0.8310308824151843,0.25725005186453376,0.2507548093734585,0.3246499661771781,0.32182220279427715
193,2.0128149676073823,1.6750519299801847,0.8321936973527706,0.2580640556835993,0.25170705563136875,0.3251375867056727,0.3221613145541186
194,2.0148521368620016,1.6790773693002945,0.8333501692661904,0.2588510653427938,0.25268352379626774,0.3256487848981593,0.3225264846031369
195,2.0170370868554657,1.6832179707780142,0.8345002586948607,0.25960230077576174,0.2536838753462748,0.32618322678755396,0.3229174709697398
196,2.0193691520308406,1.687473672831904,0.8356439787816132,0.26030745225398005,0.2547077812838654,0.3267405670364324,0.3233340156106645
197,2.0218476220184822,1.6918443082637347,0.8367813132102935,0.2609544003810284,0.2557548825703295,0.32732044938220517,0.3237758447895371
198,2.024471741852423,1.6963298763669528,0.8379123508114688,0.2615288663049229,0.2568248557092903,0.3279225070878774,0.32424266947544866
199,2.0272407122003417,1.7009301834347115,0.839037107531519,0.2620141216468067,0.2579173269619304,0.32854636339753723,0.324734185760439
200,2.0301536896070456,1.7056446805271317,0.8401554469786346,0.2623910213702727,0.2590318353840145,0.3291916319957344,0.32525007529473116
201,2.0332097867513994,1.7104728799024536,0.8412672863607424,0.26263560971664235,0.2601679328329983,0.3298579174699236,0.3257900057385308
202,2.0364080727166063,1.7154147203862091,0.8423727755595734,0.2627116620104899,0.26132526933189915,0.3305448157751622,0.3263536312291678
203,2.0397475732737798,1.720469975430502,0.843472005052645,0.2626094319120957,0.26250345334770503,0.33125191470027215,0.326940592862345
204,2.0432272711786994,1.7256371860957762,0.8445644840577566,0.26243771178251707,0.26370180615720734,0.33197879433468913,0.3275505191862236
205,2.046846106481675,1.7250523933006592,0.8427855850217547,0.2622710722779733,0.26356648303269914,0.33272502753524813,0.32818302670707067
206,2.050602976850416,1.7240530913969099,0.840754212716952,0.26211710737869437,0.26333506473997964,0.33349018039216755,0.32883772040518766
207,2.054496737905816,1.7230022889647911,0.8386493184316648,0.26197776322835076,0.2630914797122281,0.33427381269351636,0.3295141942598228
208,2.0585262035705365,1.7219844309379062,0.8365132432859514,0.2618534928464672,0.2628552962817491,0.3350754783874775,0.3302120317817828
209,2.062690146430302,1.721027099585452,0.8343604600835791,0.26174420723640024,0.26263294588581687,0.3358947260417255,0.3309308065524582
210,2.066987298107781,1.7201401885934937,0.8321967871637104,0.2616496055036325,0.26242676809264115,0.3367310992992821,0.3316700827679901
211,2.0714163496489437,1.7193262005930847,0.8300244423987819,0.261569301878483,0.26223738715935224,0.33758413733021375,0.3324294157873194
212,2.075975951921787,1.71858504814407,0.8278443912383135,0.2615028640488557,0.2620648225151386,0.3384533752785763,0.33320835268287996
213,2.0806647160272878,1.7179158996165222,0.8256572461595931,0.26144983044110465,0.2619089166000155,0.3393383447040255,0.3340064327927177
214,2.085481213722479,1.717317517310249,0.8234634318498242,0.2614097365603699,0.2617694132075352,0.3402385740175454,0.3348231882728483
215,2.090423977855504,1.7167875895220892,0.8212628671066451,0.26138211901301334,0.26164580151451006,0.34115358891076425,0.3356581446486922
216,2.0954915028125263,1.716324102851072,0.8190556251588024,0.26136650248260934,0.2615376360301334,0.34208291277836056,0.3365108213644674
