time,r_unvacc,r,susceptibility,cor,cor_unvacc
52,2.807830737662829,2.145960806375176,0.7642771259643031,0.3418827601824045,0.4266763520175011
53,2.800907511576024,2.1432923808828193,0.7652135502599386,0.3413709267994103,0.4258847447975347
54,2.7938926261462367,2.1405490124580844,0.7661529267181096,0.340846366985489,0.4250808205272183
55,2.7867882181755235,2.137732115821918,0.7670952897961745,0.34030920511129514,0.42426468417137925
56,2.7795964517353733,2.134841486725628,0.768040082002836,0.33975958778624055,0.4234364447837682
57,2.7723195175075133,2.1318780229278995,0.768987127733599,0.33919764357970994,0.4225962156213254
58,2.764959632116603,2.1288441855589073,0.7699368051638631,0.338623492876326,0.42174411425999525
59,2.7575190374550274,2.125741335914297,0.7708890879956312,0.33803728344350015,0.4208802627119953
60,2.75,2.1225695151381268,0.771843460050228,0.3374391723424645,0.4200047875444473
61,2.7424048101231686,2.119330292771868,0.7727999473121852,0.3368292993981189,0.41911781999926223
62,2.734735781392945,2.1160260237200323,0.7737588538232489,0.3362078161099823,0.41821949611416864
63,2.7269952498697734,2.112657325013431,0.7747198404963558,0.3355749025255249,0.41730995684475575
64,2.7191855733945385,2.1092247149411496,0.7756825189051241,0.33493073048522637,0.4163893481874028
65,2.7113091308703496,2.1057306242245057,0.7766471924020524,0.33427545591611596,0.4154578213029471
66,2.7033683215379,2.102177116250471,0.7776140230327839,0.33360926043782924,0.4145155326409381
67,2.6953655642446375,2.0985644217655754,0.7785824860286391,0.3329323527714646,0.4135626440643103
68,2.687303296707956,2.0948935280370566,0.7795523231796638,0.3322449253384009,0.41259932297429763
69,2.6791839747726502,2.0911672500999052,0.7805239467653047,0.33154715518690037,0.41162574243539785
70,2.671010071662834,2.0873875317666823,0.7814974394563708,0.33083924321374447,0.41064208130018837
71,2.6627840772285785,2.083554848436926,0.7824723252083912,0.3301214159345382,0.40964852433377286
72,2.6545084971874737,2.079670348807445,0.7834483675644338,0.3293938969646068,0.40864526233763276
73,2.6461858523613686,2.075736361023744,0.7844257647932875,0.32865690659764746,0.4076324922726387
74,2.6378186779084993,2.0717546885061213,0.7854045108774479,0.3279106784687714,0.40661041738096837
75,2.6294095225512604,2.0677265510521647,0.7863843700717618,0.32715545525658096,0.40557924730665157
76,2.6209609477998344,2.0636536920291118,0.7873652958322198,0.32639147949731795,0.40453919821446427
77,2.6124755271719327,2.0595381233391743,0.7883473364317688,0.3256190031830553,0.40349049290686345
78,2.60395584540888,2.055381346534387,0.7893303375932036,0.3248382969550088,0.4024333609386463
79,2.595404497688272,2.0511846867088077,0.7903140680135982,0.32404963671866915,0.40136803872900256
80,2.5868240888334655,2.046950158020454,0.791298552868947,0.32325329041379686,0.4002947696706105
81,2.578217232520115,2.0426801486880564,0.7922839561084656,0.3224495355811735,0.3992138042354078
82,2.5695865504800333,2.038376124979984,0.7932700786432697,0.3216386772618295,0.3981254000766614
83,2.560934671702574,2.034039151719834,0.7942565557002489,0.3208210280753418,0.3970298221269357
84,2.552264231633827,2.029671405164177,0.7952434469784058,0.3199968857907378,0.39592734269154983
85,2.543577871373829,2.025275648771136,0.7962310380052373,0.31916655207062294,0.39481824153709044
86,2.534878236872063,2.0208534886835126,0.7972191560479702,0.31833035530410836,0.39370280597454255
87,2.526167978121472,2.016406032474192,0.7982074232346368,0.31748863917606474,0.3925813309365762
88,2.5174497483512503,2.0119352475857233,0.799195792846867,0.31664174593315997,0.3914541190485157
89,2.508726203218642,2.007443516849649,0.8001843781414416,0.3157900212619323,0.3903214806925086
90,2.5,2.0029327922491174,0.8011731168996469,0.3149338230960116,0.3891837340643883
91,2.4912737967813583,1.998404794056641,0.8021618485445127,0.31407351677724865,0.38804120522272584
92,2.4825502516487497,1.993861609802275,0.803150553942697,0.3132094719441608,0.38689422812954183
93,2.473832021878528,1.9893053475168152,0.8041392179919383,0.3123420712663615,0.38574314468215004
94,2.465121763127937,1.9847377659694625,0.8051276799613637,0.3114717128614753,0.38458830473559036
95,2.456422128626171,1.980160608930674,0.8061157672594894,0.31059879421920833,0.38343006611510183
96,2.447735768366173,1.9755763811037135,0.8071036125040494,0.3097237115826331,0.38226879461808433
97,2.439065328297426,1.9709873620465792,0.8080912549490482,0.30884688350173206,0.38110486400499055
98,2.430413449519967,1.966394854598319,0.8090783298564708,0.30796874750279757,0.37993865597859033
99,2.4217827674798844,1.961800684522145,0.8100646808068593,0.3070897295861713,0.3787705601510504
100,2.413175911166535,1.9572079108551823,0.8110506580968908,0.30621025068396623,0.3776009739982711
101,2.404595502311728,1.9526187045872772,0.8120362458925297,0.3053307546122675,0.37643030280093914
102,2.39604415459112,1.9480343191173966,0.8130210436167127,0.30445170176295067,0.3752589595717454
103,2.3875244728280673,1.9434567676292138,0.8140049619374804,0.30357355055608404,0.37408736496824635
104,2.379039052200166,1.9388886372004732,0.8149881505338737,0.30269676552946195,0.3729159471908511
105,2.3705904774487396,1.9343318494795958,0.8159704798786457,0.30182182605679947,0.3717451418654347
106,2.3621813220915007,1.929788179222065,0.8169517560630823,0.30094921291893345,0.3705753919101029
107,2.353814147638632,1.9252600722147757,0.8179320674685444,0.30007940313155784,0.3694071473856541
108,2.3454915028125263,1.9207499365379923,0.8189114879481687,0.2992128876405959,0.36824086532931627
109,2.3372159227714215,1.916259390079646,0.8198897549043676,0.2983501754269483,0.3670770095713614
110,2.328989928337166,1.9117901917860185,0.8208666634943259,0.2974917720691934,0.3659160505342424
111,2.3208160252273498,1.9073449745130377,0.8218423837909307,0.2966381741472014,0.3647584650139328
112,2.312696703292044,1.902926249376342,0.8228170372135664,0.2957898939403614,0.363604735943191
113,2.3046344357553634,1.898535477689192,0.8237902932605149,0.29494746558327517,0.3624553521365221
114,2.2966316784621,1.8941742443872558,0.8247618728553188,0.29411141497639337,0.3613108080166545
115,2.2886908691296504,1.8898454359890025,0.8257320643340872,0.29328225320281043,0.36017160332240533
116,2.280814426605461,1.8855516415230136,0.8267010325470812,0.2924605049059341,0.35903824279786717
117,2.2730047501302266,1.8812942102034167,0.8276684024068284,0.29164670910532453,0.3579112358629092
118,2.265264218607055,1.877074962242157,0.8286340051741949,0.2908413955163773,0.3567910962650453
119,2.2575951898768314,1.8728966631806605,0.8295980925095969,0.29004509417609586,0.3556783417127977
120,2.25,1.868761176305645,0.8305605228025089,0.2892583523788957,0.3545734934907455
121,2.242480962544973,1.864669929781163,0.8315209631322643,0.28848171629310193,0.35347707605652334
122,2.235040367883397,1.8606253519401106,0.8324795286369432,0.28771571586477723,0.35238961662011054
123,2.2276804824924863,1.8566300782378273,0.8334364343671488,0.2869608836445484,0.3513116447058258
124,2.2204035482646267,1.8526857530472898,0.8343914575777319,0.2862177664304072,0.3502436916975137
125,2.213211781824477,1.848793886894495,0.8353443181883067,0.28548690587124514,0.3491862903674995
126,2.2061073738537633,1.844956901036276,0.8362951517692416,0.284768829560324,0.34813997438995553
127,2.1990924884239758,1.8411771854687187,0.8372440882594419,0.2840640698949032,0.3471052778394054
128,2.192169262337171,1.837456248333154,0.8381908641370871,0.2833731692436026,0.346082734675169
129,2.185339804475081,1.8337957116048431,0.8391352721666647,0.2826966595876969,0.34507287821263105
130,2.17860619515673,1.8301980214945228,0.8400774887922584,0.2820350567605613,0.3440762405822804
131,2.171970485504746,1.8266654570362049,0.84101762396265,0.2813888764412178,0.34309335217754966
132,2.165434696820571,1.8231995615875645,0.8419554578415605,0.28075863537533846,0.3421247410925459
133,2.159000819968751,1.8198021032005458,0.842890880989515,0.28014483876202434,0.3411709325508342
134,2.1526708147705014,1.8164753018093551,0.8438240019540617,0.279547984009019,0.3402324483264925
135,2.1464466094067265,1.8132209679941407,0.8447547495697139,0.27896857060513436,0.3393098061587149
136,2.1403300998306745,1.8100405702410947,0.8456829020833236,0.27840709148922393,0.3384035191612964
137,2.134323149190415,1.8069360953833618,0.8466084885359386,0.2778640242593302,0.3375140952283716
138,2.128427587261303,1.8039096230525595,0.8475315927349409,0.27733983662279527,0.3366420364378232
139,2.122645209888614,1.8009628606102241,0.8484521352038525,0.27683499068488077,0.33578783845381555
140,2.116977778440511,1.7980974483102417,0.849370015416423,0.27634993953904374,0.3349519899299239
141,2.1114270192715145,1.7953151594961703,0.8502852066919133,0.2758851241837523,0.3341349719143643
142,2.105994623196639,1.7926177827377001,0.8511977015481303,0.2754409753198382,0.3333372572588293
143,2.1006822449763534,1.790006967890282,0.8521074389860573,0.27501791694621514,0.3325593100324523
144,2.0954915028125263,1.7874842629459644,0.8530143217220586,0.2746163653087547,0.3318015849424115
145,2.090423977855504,1.7850511986899804,0.8539182565831476,0.27423671796329274,0.3310645267626819
146,2.0854812137224794,1.7827097306317694,0.8548193668212057,0.2738793515503092,0.33034856977242394
147,2.0806647160272878,1.7804616530513486,0.8557177133521392,0.2735446334535018,0.329654137205477
148,2.075975951921787,1.778308265225795,0.8566131334900904,0.2732329246515467,0.3289816407123886
149,2.0714163496489437,1.7762508877329442,0.857505487988437,0.27294456798018374,0.328331479836381
150,2.0669872981077804,1.7742913040984296,0.8583948753447597,0.27267988640564955,0.327704041504604
151,2.062690146430302,1.7724311241957114,0.8592813260213058,0.27243919419924484,0.3270996995359755
152,2.0585262035705365,1.770671464990441,0.8601646468814396,0.27222279532260335,0.3265188141668507
153,2.054496737905816,1.769013671209577,0.8610447700261443,0.2720309723698305,0.32596173159570574
154,2.050602976850416,1.7674594398556476,0.8619218150996457,0.2718639900689347,0.32542878354794447
155,2.046846106481675,1.76601009897329,0.8627957389570855,0.27172210330754076,0.3249202868618695
156,2.0432272711787,1.7646666933231447,0.8636663763327421,0.27160554913305246,0.32443654309678377
157,2.0397475732737798,1.7634306770827035,0.8645337786834134,0.27151454056555185,0.3239778381641065
158,2.0364080727166063,1.7623035755713181,0.865398050215138,0.2714492796360449,0.32354444198230303
159,2.033209786751399,1.7612862683865522,0.866258995930116,0.2714099627910439,0.32313660815634615
160,2.0301536896070456,1.7603796055718905,0.867116423049049,0.27139676346935615,0.322754573682337
161,2.0272407122003417,1.7595851536597096,0.8679705094072809,0.2714098254555187,0.3223985586778322
162,2.024471741852423,1.7589044036551382,0.8688214151340603,0.2714492792558306,0.32206876613832425
163,2.0218476220184822,1.7583380630106313,0.8696689324466599,0.271515245417306,0.32176538172025004
164,2.0193691520308406,1.7578869687002336,0.8705129356523846,0.2716078214943861,0.32148857355080046
165,2.017037086855466,1.7575524882280449,0.8713535807951086,0.2717270857618641,0.32123849206472543
166,2.0148521368620016,1.7573355081769872,0.8721908054820939,0.2718731052225738,0.32101526986824397
167,2.0128149676073823,1.7572366898159617,0.8730244548532822,0.2720459275861653,0.32081902163007603
168,2.010926199633097,1.7572571086313074,0.8738545994139054,0.2722455776631598,0.3206498439995527
169,2.009186408276168,1.7573977843603372,0.8746813024024689,0.2724720674606563,0.3205078155516561
170,2.007596123493896,1.7576592475006152,0.8755044039643262,0.2727253965141696,0.3203929967587911
171,2.0061558297024313,1.758042165441543,0.8763238325819932,0.2730055406484425,0.32030542998900907
172,2.004865965629215,1.7585475833837558,0.8771397258129655,0.27331245303556717,0.32024513953032874
173,2.003726924179339,1.759176281768505,0.8779521104099581,0.27364607669036545,0.3202121316407549
174,2.0027390523158632,1.759928568320732,0.8787607982605833,0.27400634544848484,0.32020639462351624
175,2.0019026509541273,1.7608048827723217,0.8795656881382838,0.27439317319844253,0.3202278989269998
176,2.001217974870088,1.761806036029642,0.8803668856432355,0.2748064506290008,0.320276597268803
177,2.000685232622713,1.762932722168875,0.8811644597675335,0.2752460504309856,0.3203524247832765
178,2.000304586490452,1.7641853945422201,0.8819583809671183,0.2757118307736378,0.32045529919188726
179,2.0000761524218045,1.7655644037639835,0.8827485901604991,0.2762036347851907,0.3205851209956952
180,2.0,1.7670701542691913,0.8835350771345957,0.276721291571953,0.32074177368919565
181,2.0000761524218045,1.7687029264885659,0.8843177917735388,0.27726461524330515,0.32092512399475254
182,2.000304586490452,1.7704630250415017,0.8850967182691867,0.2778334012739719,0.3211350221168178
183,2.000685232622713,1.7723508640981285,0.8858719178802258,0.27842742926030806,0.32137130201510783
184,2.001217974870088,1.7743666362089223,0.8866433634367631,0.2790464676813095,0.32163378169588575
185,2.0019026509541273,1.7765103685547161,0.88741096761524,0.2796902722013656,0.3219222635204858
186,2.0027390523158632,1.778782213921967,0.8881747284375744,0.28035858283457216,0.3222365345301905
187,2.003726924179339,1.781182318088179,0.8889346629993969,0.2810511230562785,0.3225763667865774
188,2.004865965629215,1.7837108067413663,0.8896908009416777,0.2817676023968218,0.3229415177264261
189,2.0061558297024313,1.7863676651450797,0.890443124455615,0.28250772202695795,0.3233317305302812
190,2.007596123493896,1.7891526835714469,0.8911915412835707,0.28327117581974837,0.3237467345037595
191,2.009186408276168,1.7920656343455241,0.891935973169892,0.2840576426712407,0.3241862454706906
192,2.010926199633097,1.7951065779568898,0.8926765081107478,0.2848667827221908,0.3246499661771781
193,2.0128149676073823,1.7982755547334708,0.8934132464600395,0.2856982438294184,0.3251375867056727
194,2.0148521368620016,1.8015722577526287,0.89414613846476,0.28655166545720884,0.3256487848981593
195,2.0170370868554657,1.804996312684403,0.8948751237382395,0.28742667594780685,0.32618322678755396
196,2.0193691520308406,1.8085474654711702,0.8956002242840785,0.2883228930919757,0.3267405670364324
197,2.0218476220184822,1.8122253599580855,0.8963214340301653,0.2892399274458569,0.32732044938220517
198,2.024471741852423,1.8160294555623917,0.8970386782977254,0.2901773781435868,0.3279225070878774
199,2.0272407122003417,1.8199594255366704,0.8977520106930514,0.2911348301469798,0.32854636339753723
200,2.0301536896070456,1.8240149306718547,0.8984615007275184,0.2921118612543363,0.3291916319957344
201,2.0332097867513994,1.8281952853168628,0.899167069345017,0.2931080453567311,0.3298579174699236
202,2.0364080727166063,1.8324997379893213,0.8998686277769133,0.2941229441885748,0.3305448157751622
203,2.0397475732737798,1.836927875477022,0.900566275722425,0.29515610496747824,0.33125191470027215
204,2.0432272711786994,1.8414791961876438,0.9012600909175067,0.2962070706424841,0.33197879433468913
205,2.046846106481675,1.8461527359971959,0.9019499463838778,0.2972753831693818,0.33272502753524813
206,2.050602976850416,1.850947518040612,0.9026357315073925,0.29836057328928356,0.33349018039216755
207,2.054496737905816,1.8558629856328723,0.9033175625893598,0.29946215752920124,0.33427381269351636
208,2.0585262035705365,1.860898452884187,0.9039955137109442,0.30057964423274464,0.3350754783874775
209,2.062690146430302,1.8660529023856804,0.9046695188877871,0.30171253119209795,0.3358947260417255
210,2.066987298107781,1.8713254546781253,0.9053396004858019,0.3028603005782454,0.3367310992992821
211,2.0714163496489437,1.8767153550546638,0.9060058618214165,0.3040224260925257,0.33758413733021375
212,2.075975951921787,1.882221357976459,0.9066681895973006,0.30519837484853163,0.3384533752785763
213,2.0806647160272878,1.8878422090424403,0.9073264877807835,0.3063875950655178,0.3393383447040255
214,2.085481213722479,1.8935770787332282,0.9079808853100568,0.30758951171045845,0.3402385740175454
215,2.090423977855504,1.8994249941456558,0.9086314614962522,0.308803533772399,0.34115358891076425
216,2.0954915028125263,1.9053845122072455,0.9092780904383897,0.31002905041731643,0.34208291277836056
217,2.1006822449763534,1.911454314658829,0.9099207265782101,0.31126541570764815,0.34302606713308326
218,2.105994623196639,1.9176334713533991,0.9105595286101296,0.3125119453887383,0.34398257201294113
219,2.1114270192715145,1.9239207039089365,0.9111945079554435,0.3137679195369064,0.34495194638013427
220,2.1169777784405106,1.9303143541715357,0.9118255155202989,0.3150325693725353,0.3459337085113422
221,2.122645209888614,1.936813058608386,0.9124525613538688,0.3163050581099748,0.34692737637899324
222,2.128427587261303,1.943415650082873,0.9130757662202221,0.3175844719377842,0.3479324680231798
223,2.134323149190415,1.9501205593593403,0.913695079444298,0.3188698054935254,0.34894850191390653
224,2.1403300998306745,1.9569261507598035,0.9143104378687286,0.3201599307111477,0.34997499730338555
225,2.146446609406726,1.9638311502476373,0.9149219652802996,0.3214535665643938,0.3510114745681216
226,2.1526708147705014,1.9708342136418717,0.9155297689358902,0.322749255736111,0.35205745554055595
227,2.1590008199687505,1.9779334383775347,0.9161337133749506,0.3240453230329824,0.35311246383006456
228,2.1654346968205704,1.9851270425228393,0.916733737312665,0.32533981077851226,0.35417602513313184
229,2.171970485504746,1.9924136292051797,0.9173299740959238,0.3266304153225489,0.3552476675325532
230,2.17860619515673,1.9997915333236176,0.9179224486597732,0.3279144259290119,0.35632692178553016
231,2.1853398044750816,2.00725875417344,0.9185110480589921,0.3291885599091696,0.35741332160056866
232,2.192169262337171,2.0148136177519294,0.9190958254764714,0.33044890706814173,0.3585064039030958
233,2.199092488423976,2.0224545493807455,0.9196768940037525,0.3316907480891771,0.3596057090897489
234,2.2061073738537633,2.0301795472008757,0.9202541867463294,0.3329083580062199,0.36071078127130174
235,2.2132117818244765,2.0379866345312205,0.9208276637905803,0.3340947553529897,0.3618211685042315
236,2.2204035482646263,2.0458740716446213,0.9213974069009169,0.33524139920749346,0.3629364230109344
237,2.2276804824924863,2.053839858713503,0.921963394146867,0.33633780542657554,0.3640561013886323
238,2.235040367883397,2.0618819117021876,0.9225255799987219,0.3373710463561739,0.36517976480702863
239,2.2424809625449726,2.0699984198032984,0.9230840548381176,0.3383252448534329,0.36630697919478844
240,2.25,2.078187467043448,0.9236388742415325,0.3391811204685271,0.3674373154149445
241,2.2575951898768314,2.0864467956932837,0.9241899544475531,0.3399130971173997,0.36857034942933714
242,2.2652642186070544,2.094774353657304,0.9247373160493448,0.34048327821496815,0.3697056624522257
243,2.2730047501302266,2.1031682653291006,0.9252810691260562,0.34087932636270346,0.37084284109321464
244,2.280814426605461,2.1116255554731644,0.9258208519032824,0.34119767615032004,0.37198147748966004
245,2.28869086912965,2.1141947098327605,0.9237572178704732,0.341504834977567,0.3731211694287306
246,2.2966316784621,2.1162693158268358,0.9214665702268634,0.3418075109390897,0.37426152045931466
247,2.304634435755363,2.118215757546947,0.9191113890705552,0.3421074030579173,0.3754021399939752
248,2.312696703292044,2.120118659328555,0.9167300910277768,0.3424049018849762,0.37654264340116367
249,2.3208160252273498,2.1220050347170645,0.9143357386586429,0.3426999289606427,0.37768265208792035
250,2.3289899283371653,2.123884276736523,0.9119336459530839,0.3429922256197534,0.3788217935732882
251,2.3372159227714215,2.125758396151393,0.9095258916560491,0.34328146943624216,0.3799597015526862
252,2.3454915028125263,2.1276265596937316,0.9071133095739001,0.34356731039431276,0.38109601595348597
253,2.3538141476386314,2.129487197104236,0.9046964048714543,0.3438493827728441,0.38223038298205064
254,2.3621813220915007,2.1313385516539003,0.9022755923608735,0.34412732521608025,0.383362455162491
255,2.3705904774487396,2.1331778333657176,0.8998508403954577,0.34440078162731347,0.3844918913674097
256,2.379039052200166,2.1350026845478642,0.8974222943391308,0.3446693918276642,0.3856183568408959
257,2.3875244728280673,2.1368110930354516,0.8949902366882794,0.34493280238950896,0.38674152321404787
258,2.39604415459112,2.1386003973905385,0.8925546690334203,0.3451906748131572,0.3878610685132951
259,2.404595502311727,2.1403678174578182,0.8901155372702453,0.34544267045818555,0.38897667716179346
260,2.413175911166535,2.142111359369897,0.8876731072350192,0.34568844189632747,0.3900880399741757
261,2.4217827674798844,2.1438291489597376,0.8852276834022622,0.3459276510564835,0.39119485414492394
262,2.4304134495199676,2.1455184423601863,0.8827792007092246,0.34615998036735623,0.3922968232306525
263,2.4390653282974264,2.147176337433659,0.8803275224007557,0.34638511245724984,0.3933936571265641
264,2.447735768366173,2.148801010944893,0.8778729463839087,0.34660271759857586,0.3944850720373601
265,2.456422128626171,2.1503908110447068,0.8754158277540752,0.34681247561952294,0.3955707904428722
266,2.465121763127937,2.1519430446954404,0.8729560855301883,0.3470140921134039,0.396650541058684
267,2.4738320218785277,2.153454677252354,0.8704934927704218,0.34720727396405143,0.39772405879200917
268,2.482550251648749,2.154924061010453,0.8680283750869865,0.3473917119579174,0.3987910846930826
269,2.4912737967813583,2.1563498329278725,0.865561158196985,0.34756710628339804,0.3998513659023276
270,2.5,2.157729364338867,0.8630917457355467,0.347733184466297,0.4009046555935448
271,2.5087262032186413,2.159059628214932,0.8606198737211361,0.34788967059772374,0.40195071291337703
272,2.517449748351251,2.1603393859256075,0.8581459817978392,0.3480362716323536,0.40298930291728674
273,2.526167978121472,2.1615673277084606,0.8556704646837704,0.3481727085376004,0.40402019650228677
274,2.5348782368720624,2.1627406848770296,0.8531931251837029,0.34829872734595446,0.40504317033665527
275,2.543577871373829,2.163856819504052,0.8507138090233961,0.34841407000949365,0.4060580067868594
276,2.552264231633827,2.164914542142704,0.8482329201302321,0.3485184652875838,0.40706449384190957
277,2.560934671702574,2.165912528076463,0.8457507924778533,0.34861165410256145,0.40806242503535506
278,2.5695865504800324,2.166848245680895,0.8432672739807497,0.34869339433538765,0.4090515993651302
279,2.578217232520115,2.1677195421008606,0.8407823494306538,0.34876344083260763,0.4100318212114529
280,2.586824088833465,2.1685251289907255,0.8382963257345525,0.34882154313368646,0.4110029002529661
281,2.595404497688272,2.169263541277679,0.8358094251627609,0.34886746391162404,0.4119646513813155
282,2.603955845408879,2.1699324764115384,0.8333215327892055,0.3489009776107437,0.4129168946143401
283,2.6124755271719327,2.1705301548137355,0.8308327225416677,0.3489218549136234,0.41385945500805293
284,2.6209609477998335,2.1710553728842683,0.8283432741364427,0.3489298661357164,0.41479216256758134
285,2.6294095225512604,2.171506642233219,0.8258533422082734,0.34892479720499275,0.41571485215722564
286,2.6378186779084993,2.1718817834762256,0.8233628041478156,0.3489064393260731,0.4166273634097933
287,2.6461858523613686,2.172179470955467,0.8208718480665619,0.34887457294215973,0.417529540635359
288,2.6545084971874737,2.1723988859936965,0.8183808370910902,0.3488289846833516,0.4184212327295907
289,2.6627840772285785,2.1725382822807933,0.8158897677283573,0.3487694850452013,0.41930229308177763
290,2.671010071662834,2.1725954326741714,0.8133984426803844,0.348695884807286,0.42017257948269554
291,2.67918397477265,2.1725695484949017,0.8109071900070848,0.34860797795164533,0.4210319540324261
292,2.687303296707956,2.1724601449303527,0.8084164327828925,0.3485055693611918,0.4218802830482535
293,2.6953655642446366,2.1722653444092352,0.8059260581293366,0.348388491760521,0.4227174369727517
294,2.7033683215379,2.1719830558238598,0.8034358612992313,0.34825657399393994,0.4235432902821623
295,2.7113091308703496,2.1716129020554957,0.8009462577800535,0.34810962638467113,0.42435772139517325
296,2.7191855733945385,2.171154641240918,0.7984576935403945,0.34794747930287107,0.42516061258218624
297,2.7269952498697734,2.1706061429660912,0.7959699024300638,0.3477699970858541,0.4259518498751694
298,2.734735781392945,2.1699655304029584,0.7934826995599847,0.34757704148687174,0.42673132297817506
299,2.7424048101231686,2.169232741210867,0.790996549161333,0.3473684626214394,0.4274989251786093
300,2.75,2.168407566741865,0.7885118424515873,0.34714413700159497,0.42825455325932177
301,2.7575190374550274,2.1674880131840317,0.7860283043356437,0.34690397178962973,0.4289981074115954
302,2.764959632116603,2.1664728823018953,0.7835459357659553,0.34664787768253424,0.4297294911490934
