time,susceptibility
133,0.6843596445784821
134,0.6866796702605643
135,0.6890288322609504
136,0.6913812672732758
137,0.6936740238698345
138,0.6959535848447196
139,0.6982648487586364
140,0.7005743900017273
141,0.7028310362857003
142,0.7050654772458886
143,0.7073291755440536
144,0.7096091259072371
145,0.7118132670998208
146,0.7139915319329785
147,0.7162160343081774
148,0.7184369048494785
149,0.7205855109882293
150,0.7227438380213924
151,0.7249279302937073
152,0.7270770967225777
153,0.7291779608261075
154,0.731288733120613
155,0.7334214481342548
156,0.7355189280289287
157,0.7375779565311458
158,0.7396507564596954
159,0.7417490672416616
160,0.7438006074151282
161,0.7457938414040177
162,0.7478103910793139
163,0.7498572558666567
164,0.7518541377432016
165,0.7538161354178011
166,0.7557959128799994
167,0.7577745724371417
168,0.7597090961780827
169,0.7616268860428338
170,0.7635588324508898
171,0.7654821871245514
172,0.7673601348332537
173,0.769240471332075
174,0.7711528494221548
175,0.7730429664903008
176,0.7748512904615045
177,0.7766697927180143
178,0.7785266179543454
179,0.7803545306326545
180,0.7821306840644692
181,0.7839130218241762
182,0.7857082480141275
183,0.7874696382322327
184,0.7892055349023983
185,0.7909543721610793
186,0.7926969515598126
187,0.7943888170004895
188,0.7960757535818495
189,0.7977959697727178
190,0.799515513553483
191,0.8011655194765435
192,0.8027912638711177
193,0.8044500548233505
194,0.8061027365674593
195,0.8077118929214752
196,0.8093164311202161
197,0.810922135830826
198,0.8125045091376977
199,0.8140691916639748
200,0.8156353557818526
201,0.8171957535088051
202,0.8187265334188305
203,0.8202342851689478
204,0.8217586298603717
205,0.8232951064819006
206,0.8248031487576998
207,0.8262650447832055
208,0.8277239155020326
209,0.829194235250185
210,0.8306513508576648
211,0.8320921260635021
212,0.8335170768405012
213,0.834926483783024
214,0.8363285189116972
215,0.8377282256838918
216,0.8391165948993407
217,0.840488160378535
218,0.841833563089693
219,0.8431784479279668
220,0.8445401172787126
221,0.8458965219371232
222,0.8472078283336919
223,0.8485018682863756
224,0.84980884368474
225,0.8511039307347422
226,0.8523758722515382
227,0.8536474658822539
228,0.8549165181776621
229,0.856156612145537
230,0.8573825583966834
231,0.8586204639466297
232,0.8598517727388476
233,0.8610439874633466
234,0.862224337344183
235,0.8634296493146562
236,0.8646371560353444
237,0.8658030599291433
238,0.8669497648960869
239,0.8681095519590799
240,0.8692577004034936
241,0.8703762458836096
242,0.871498357843962
243,0.8726284248755759
244,0.8737323322403783
245,0.8748122679086883
246,0.8759028765435763
247,0.8769935241201067
248,0.8780521062117479
249,0.8790947927105781
250,0.8801527718002747
251,0.8812128046212949
252,0.8822483663347568
253,0.8832706435248517
254,0.8842915761873541
255,0.8853002555149733
256,0.8862895666552325
257,0.8872817492741583
258,0.8882714281495698
259,0.8892431783066673
260,0.8902045199885815
261,0.8911668608472181
262,0.8921204412109891
263,0.8930566760966744
264,0.8939840097844489
265,0.8949098443783979
266,0.8958332634125687
267,0.8967507181049644
268,0.8976558983997602
269,0.8985520598886214
270,0.899438711172585
271,0.9003167168490565
272,0.9011859321883825
273,0.9020505786800491
274,0.9029096460629659
275,0.9037583396755076
276,0.9045986639855104
277,0.90543571010448
278,0.9062665801063348
279,0.907081407440355
280,0.9078881871027327
281,0.9087002744876707
282,0.9095115601772706
283,0.91030292778166
284,0.911084670473883
285,0.9118718049154686
286,0.9126475825654005
287,0.9134037573699568
288,0.9141601596603895
289,0.914920787420431
290,0.9156650581774999
291,0.9163956361521607
292,0.9171327208166585
293,0.9178676824580243
294,0.9185803998904949
295,0.9192835965126461
296,0.9199977543095234
297,0.920710121719481
298,0.9214039331447933
299,0.9220880974825797
300,0.9227791777799226
301,0.923460543419112
302,0.9241236692781908
303,0.9247877283625323
304,0.9254534190164726
305,0.9261050527612692
306,0.9267459360547616
307,0.9273911586726961
308,0.9280328073585337
309,0.9286602356137633
310,0.9292787559224022
311,0.9299012258721632
312,0.9305212683948053
313,0.9311314714112751
314,0.9317347525486813
315,0.9323357226950769
316,0.9329308405582728
317,0.9335159363227956
318,0.9340972029690227
319,0.934678373741818
320,0.9352505568752535
321,0.935811960663355
322,0.9363739186734507
323,0.9369363620925202
324,0.937488539190033
325,0.9380296265817178
326,0.9385693444235527
327,0.9391108027386613
328,0.9396475524864473
329,0.9401765115279189
330,0.9407010782786103
331,0.9412216485606517
332,0.9417348006159395
333,0.9422418446915682
334,0.9427495180319722
335,0.9432534456995055
336,0.9437470984217036
337,0.9442339816468864
338,0.9447230956569772
339,0.9452087866459147
340,0.9456848093253426
341,0.9461552236979284
342,0.9466270594451269
343,0.9470968508614859
344,0.9475587382714935
345,0.9480173317305273
346,0.9484742669668947
347,0.94892407116263
348,0.9493653558210461
349,0.9498074300249904
350,0.9502493499264678
351,0.9506825861312221
352,0.9511078962602576
353,0.9515350931187104
354,0.9519601468473536
355,0.9523756314464963
356,0.952786109248617
357,0.9531992508870853
358,0.9536099354295032
359,0.9540127734490023
360,0.954412640348149
361,0.9548133327949092
362,0.9552083926197512
363,0.955595909316974
364,0.9559828514939765
