time,susceptibility
296,0.9199980502205981
297,0.9207100825429261
298,0.9214036902333129
299,0.9220882687051093
300,0.9227794912770984
301,0.9234604184427799
302,0.9241234541827158
303,0.9247879711247752
304,0.9254536926958185
305,0.9261048422591879
306,0.9267456835801986
307,0.9273913333298384
308,0.9280330082553614
309,0.9286600924797551
310,0.929278654111265
311,0.9299013489815796
312,0.9305212840019514
313,0.9311313606561779
314,0.9317348182269978
315,0.9323358670678171
316,0.932930876388664
317,0.9335159442478205
318,0.9340972284888478
319,0.9346784337081757
320,0.9352505617458295
321,0.935811931627509
322,0.9363738614495923
323,0.9369364132498049
324,0.9374886423331452
325,0.9380296870871203
326,0.9385693485336096
327,0.93911079258429
328,0.939647528068527
329,0.9401764565464582
330,0.9407010583283005
331,0.9412216599713477
332,0.941734800026097
333,0.9422418252084023
334,0.942749497205017
335,0.9432535268251486
336,0.9437471250460612
337,0.9442339351874173
338,0.9447230711724504
339,0.9452088822507896
340,0.9456848287255307
341,0.9461551233041149
342,0.9466269899506923
343,0.9470968745371673
344,0.9475587654586132
345,0.9480172627199136
346,0.9484742206010738
347,0.9489240562015484
348,0.9493653226219474
349,0.9498074016235548
350,0.9502493862054081
351,0.9506826495556466
352,0.9511078767704169
353,0.9515350376032926
354,0.9519601707845273
355,0.9523757134405895
356,0.9527860574357943
357,0.9531991555364404
358,0.9536099521985397
359,0.9540127968405513
360,0.9544125625817312
361,0.9548132673871229
362,0.9552084350514407
363,0.9555959333766194
364,0.9559828214587451
