time,susceptibility
169,0.7616271228665575
170,0.7635576907519928
171,0.7654854426849592
172,0.7673642327931539
173,0.7692376460178956
174,0.7711471738919394
175,0.7730465540231773
176,0.774859184050083
177,0.7766696143987061
178,0.7785235819173737
179,0.7803560605090369
180,0.782130594557328
181,0.7839087042505714
182,0.7857070002227647
183,0.7874721554566074
184,0.7892036409272226
185,0.7909514460178605
186,0.7926995354292689
187,0.7943944183960482
188,0.7960750371122023
189,0.7977919551183984
190,0.7995141259845351
191,0.8011705769097088
192,0.8027957757430049
193,0.8044496893330615
194,0.8061013716769828
195,0.8077108050663291
196,0.8093153700890588
197,0.8109206708172677
198,0.8125035577244321
199,0.8140678187198546
200,0.8156337727497897
201,0.8171959307459594
202,0.818730011411327
203,0.820235482880016
204,0.8217559207610702
205,0.8232936336462532
206,0.8248047848263749
207,0.8262673947753705
208,0.8277246641868744
209,0.8291966051665746
210,0.8306516989593805
211,0.8320884049123777
212,0.833514203835762
213,0.834928856766107
214,0.8363285434391211
215,0.8377232503030496
216,0.8391147909178126
217,0.8404923857024187
218,0.8418370650837971
219,0.8431762519272512
220,0.8445380001257354
221,0.8458973831804362
222,0.8472092961364176
223,0.8485034126566509
224,0.8498110500289018
225,0.8511051132212107
226,0.8523735524870383
227,0.8536441760177713
228,0.8549173435993888
229,0.8561581777303054
230,0.8573799788356071
231,0.8586158985495784
232,0.8598526662584002
233,0.8610483890826054
234,0.8622253269365974
235,0.8634261689115658
236,0.8646351543635308
237,0.8658036321911804
238,0.8669517330541175
239,0.8681115023568962
240,0.8692601388338691
241,0.8703762724989205
242,0.8714975140252338
243,0.8726277471659123
244,0.8737319158084811
245,0.8748112491594667
246,0.8759005861952088
247,0.8769922932562108
248,0.8780531179644139
249,0.8790955418274816
250,0.8801521713324353
251,0.8812118123447706
252,0.8822483004887989
253,0.8832693069427274
254,0.8842933582239444
255,0.8853045636378268
256,0.8862909623345684
257,0.8872798302981592
258,0.8882718962795767
259,0.8892452566223567
260,0.8902037581911867
261,0.8911646683401615
262,0.8921192985002646
263,0.8930567991160169
264,0.8939837043612792
265,0.8949095370507825
266,0.8958328756833044
267,0.8967506994139712
268,0.8976556466897951
269,0.8985504522102037
270,0.8994398644186243
271,0.9003205590651865
272,0.901187203047798
273,0.9020501797640736
274,0.9029109407875938
275,0.9037597626353134
276,0.9045977803870657
277,0.9054333309630667
278,0.9062658457131256
279,0.9070817346092331
280,0.9078870448089067
281,0.9086982090107424
282,0.9095106184705721
283,0.9103050228309979
284,0.9110852103347473
285,0.9118704516487871
286,0.9126470322718986
287,0.9134056864425052
288,0.9141620579528448
289,0.9149210484208783
290,0.9156650899386904
291,0.9163961502407411
292,0.9171319969219061
293,0.9178656540775583
294,0.9185805853347517
295,0.9192846622701527
296,0.9199965365954429
297,0.9207067472228299
298,0.9214041613043684
299,0.9220922090255633
300,0.9227793944434401
301,0.9234579364544959
302,0.9241230150369407
303,0.9247890494988511
304,0.9254552125055098
305,0.9261061588366141
306,0.9267465711297662
307,0.9273916964589053
308,0.9280331048724685
309,0.928660619714753
310,0.929279560675123
311,0.9298995662441887
312,0.9305177576915107
313,0.9311293561495096
314,0.9317365620445578
315,0.9323380473638874
316,0.9329310756124787
317,0.9335157119344886
318,0.9340963622718041
319,0.9346770420690494
320,0.9352515585437974
321,0.9358149009955782
322,0.9363744804055244
323,0.9369346915288425
324,0.9374878862554069
325,0.9380304155719353
326,0.9385697132356435
327,0.9391096512661701
328,0.9396450843033212
329,0.9401747986482536
330,0.940702906724349
331,0.9412249428782156
332,0.9417356308264642
333,0.9422412876447539
334,0.9427491512609726
335,0.9432527071162502
336,0.9437466541386528
337,0.9442352559219221
338,0.9447248520677489
339,0.9452092680829665
340,0.945684153188334
341,0.9461557501074352
342,0.9466279286202501
343,0.9470944007959904
344,0.9475553651713442
345,0.9480168299367994
346,0.9484768884554021
347,0.9489256656258612
348,0.9493649814851457
349,0.9498077875260226
350,0.9502504283245107
351,0.9506821086412454
352,0.9511069890890292
353,0.9515354074629433
354,0.9519607607810929
355,0.9523762493462802
356,0.9527870504746515
357,0.9532008078453226
358,0.9536125511703123
359,0.9540179277200248
