time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
25,2.9544088186697515,2.1514310523942326,0.7282103406944653,0.34712468881863995,0.3457039122706674,0.44327984434870366,0.4452206231794147
26,2.9507508420659425,2.15339862087986,0.7297798886239331,0.34733557729136794,0.3460201280096024,0.44286002961566384,0.4448685944591981
27,2.946959298259628,2.155258528749211,0.731349947731559,0.34752893987434025,0.3463186065755983,0.44242661344970624,0.44450297029199964
28,2.943035310767069,2.1570084077316145,0.7329196492615015,0.3477048331696411,0.34659904292842864,0.44197962470113933,0.4441237768709614
29,2.938980042350444,2.1586484903156156,0.7344889925108986,0.3478632690679477,0.34686154535971575,0.44151909385021176,0.4437310417589324
30,2.9347946946733057,2.160180868284576,0.7360585979678016,0.34800427210287715,0.3471065143414823,0.4410450530615393,0.44332479393139734
31,2.9304805079444973,2.1616040352081214,0.7376278495448234,0.3481279181541673,0.3473337700016682,0.44055753624044536,0.4429050638210562
32,2.9260387605506546,2.16291594686584,0.7391959313822618,0.3482342530604233,0.34754304325190466,0.440056579091218,0.442471883364056
33,2.9214707686773917,2.16411882231224,0.74076346938497,0.3483232675794338,0.34773474079126504,0.43954221917729996,0.44202528604788416
34,2.916777885919285,2.1652145555849054,0.7423309694020432,0.3483950006588793,0.3479092117809807,0.4390144959834231,0.4415653069609277
35,2.911961502878777,2.166200125789537,0.7438972402787682,0.3484495557082084,0.3480660183704255,0.4384734509796906,0.4410919828436996
36,2.907023046754109,2.1670738050143705,0.7454615151517485,0.34848699015326035,0.34820492523740404,0.4379191276876212,0.44060535214174
37,2.9019639809164106,2.1678389337791555,0.7470247556603284,0.34850730833072213,0.34832649833491713,0.43735157174816014,0.44010545506019005
38,2.8967858044760737,2.168496951430661,0.7485872611222857,0.34851056799745256,0.3484309961467275,0.4367708309916593,0.4395923336200437
39,2.891490051838532,2.1690452049249442,0.7501479050726021,0.3484968935218689,0.34851802301936813,0.43617695550983543,0.43906603171607667
40,2.8860782922495822,2.1694819743018487,0.7517058633259823,0.3484663576674346,0.3485873277320962,0.43556999772970495,0.43852659517645204
41,2.880552129330387,2.1698111318729234,0.7532622339236463,0.3484189689350144,0.3486395419738635,0.4349500124894961,0.4379740718240002
42,2.8749132006022844,2.17003468495681,0.7548174617940449,0.34835478788797974,0.3486749967928237,0.4343170571165379,0.43740851153917143
43,2.8691631770015533,2.170149915065245,0.7563703355949176,0.34827394471519063,0.3486932695927615,0.43367119150711847,0.43682996632465615
44,2.863303762384283,2.1701552010450236,0.7579200047004191,0.3481765302689195,0.3486941077874257,0.4330124782083117,0.43623849037166385
45,2.8573366930214803,2.17005428970108,0.7594674771793742,0.34806259475359574,0.34867810575879654,0.4323409825017547,0.43563414012786056
46,2.8512637370845786,2.169848452217794,0.7610128884241578,0.34793222719022815,0.3486454612793368,0.43165677248937273,0.4350169743669438
47,2.845086694121486,2.169536073958389,0.7625553479410949,0.3477855404839547,0.34859591044695987,0.43095991918102916,0.43438705425985463
48,2.8388073945233443,2.1691175694866858,0.764094659493761,0.3476226142400624,0.3485295070995764,0.4302504965840848,0.433744443447605
49,2.8324276989821433,2.168595645756219,0.7656314216018725,0.3474435307127449,0.34844666502164284,0.4295285817948448,0.4330892081157091
50,2.825949497939356,2.167970199388972,0.7671652310028281,0.34724841103782605,0.3483473483775527,0.42879425509186436,0.4324214170701968
51,2.819374711025764,2.1672403885036653,0.7686954061225744,0.34703736099509835,0.3482314000589872,0.42804760003108555,0.4317411418151905
52,2.812705286492623,2.16640858079558,0.7702223873931137,0.34681045791744325,0.3480991691042487,0.4272887035427694,0.43104845663202235
53,2.805943200634362,2.165476523676574,0.7717463857383169,0.34656781740178827,0.3479509029312652,0.42651765603018355,0.43034343865986024
54,2.7990904572029587,2.164443123601245,0.7732665866626203,0.3463096018621098,0.3477863935711277,0.42573455147000083,0.42962616797781816
55,2.792149086814184,2.1633080756042466,0.7747824375927437,0.3460359408733927,0.3476055544362847,0.42493948751436167,0.42889672768851755
56,2.785121146345894,2.1620746359346374,0.7762946465618921,0.34574691685293724,0.34740886309626606,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,2.160745296493742,0.7778036412332872,0.3454426509321938,0.347196673285246,0.42331389102615646,0.4274016863273542
58,2.7708139103279903,2.15931879671332,0.7793084871793915,0.34512332222692726,0.34696873688402513,0.42248357311587137,0.4266362673498264
59,2.763538854321186,2.157794527473408,0.780808463792499,0.3447890817800173,0.3467249056076773,0.4216417252694752,0.42585904313033557
60,2.756185706064212,2.1561760752539754,0.7823043528997033,0.34444004323774596,0.34646569943295147,0.42078846510130785,0.4250701131903742
61,2.7487566444535902,2.1544656215160476,0.7837964215069033,0.3440763602726719,0.3461914121737308,0.41992391454490824,0.42426958060441566
62,2.7412538708806093,2.152662298641644,0.7852838153768356,0.34369822865772115,0.345901846149469,0.41904819996480414,0.4234575520923795
63,2.733679608579001,2.1507663000727963,0.7867660472438429,0.3433058071470803,0.3455969702568706,0.41816145226933327,0.42263413811313594
64,2.726036101966152,2.1487816314658,0.788244011117825,0.3428992331189402,0.3452773644979052,0.41726380702438765,0.4217994529589883
65,2.7183256159780322,2.1467096707229825,0.7897176328342892,0.34247868410213594,0.34494318532512913,0.4163554045679559,0.42095361485104643
66,2.7105504353980447,2.1445500063652805,0.7911861658646293,0.34204435534561095,0.34459429811251124,0.41543639012533323,0.42009674603542024
67,2.7027128641799987,2.142304066037927,0.7926495242726794,0.34159641257381423,0.3442308624545705,0.4145069139248607,0.41922897288013494
68,2.694815224765394,2.139975162889381,0.7941083096247104,0.34113503193406,0.3438533422620067,0.41356713131404044,0.4183504259726834
69,2.6868598573952345,2.1375636626438435,0.7955620226192579,0.34066043043104116,0.3434617231350037,0.412617202875867,0.41746124021811065
70,2.6788491194165625,2.135069921143041,0.7970101435231436,0.34017282638447194,0.3430559865088144,0.41165729454520356,0.4165615549375259
71,2.670785384583928,2.1324962663274167,0.7984528740633463,0.33967241218907945,0.3426364330561837,0.4106875777250166,0.4156515139669312
72,2.6626710423559903,2.1298454853931057,0.799890580365711,0.33915938679001617,0.3422034386003592,0.40970822940228124,0.4147312657562444
73,2.6545084971874737,2.1271187059389876,0.8013229975314562,0.3386339830875286,0.34175710792919295,0.4087194322633401,0.4138009634683939
74,2.6463001678166744,2.124316337751405,0.802749576025636,0.33809642912421806,0.3412974267643565,0.4077213748085056,0.41286076507834957
75,2.638048486548734,2.1214410752825397,0.8041706155514776,0.3375469327067552,0.34082475466428636,0.40671425146567125,0.4119108334719478
76,2.6297558985349,2.1184956045029577,0.8055864065874792,0.3369857380524392,0.3403394510587731,0.40569826270268183,0.4109513365443677
77,2.621424861047968,2.1154799564579436,0.8069962209835141,0.33641313076927953,0.3398414379209644,0.404673615138215,0.4099824472980963
78,2.613057842754144,2.1123949420301043,0.8083996103980826,0.3358293633686017,0.3393307639990522,0.4036405216508925,0.4090043439402255
79,2.6046573229815237,2.109244793838764,0.8097974252614288,0.3352346588454525,0.3388080452820046,0.4025992014863404,0.40801720997890084
80,2.5962257909854145,2.1060320583390646,0.8111898686360812,0.33462928510141765,0.3382736214206708,0.4015498803619014,0.40702123431875303
81,2.5877657452107137,2.102756500063179,0.8125760625569909,0.3340135467198981,0.33772736955224414,0.4004927905686806,0.40601661135511324
82,2.5792796925515677,2.099419370302934,0.8139556855216701,0.3333877125131101,0.3371694130956478,0.39942817107059925,0.4050035410668244
83,2.5707701476085214,2.09602515027828,0.8153296599573958,0.332752041523063,0.3366004176067516,0.3983562676001182,0.4039822291074375
84,2.5622396319433944,2.092575371589696,0.8166977614043579,0.3321068353891512,0.33602055809952236,0.3972773327502683,0.4029528868945834
85,2.553690673332081,2.0890705170942545,0.8180593440349666,0.33145241658447355,0.33542983342001337,0.39619162606262504,0.40191573169729766
86,2.5451258050155205,2.0855126312137404,0.819414359441074,0.3307890909260499,0.3348285056687956,0.39509941411083666,0.4008709867210636
87,2.5365475649490388,2.081905057992795,0.820763263721657,0.33011716767041677,0.33421705951341485,0.3940009705793144,0.39981888119034037
88,2.527958495050302,2.078249439469616,0.8221058389759133,0.3294369772399528,0.33359569458749827,0.39289657633666825,0.3987596504283266
89,2.5193611404460876,2.0745473737097524,0.823441840236698,0.3287488509451884,0.3329646045678445,0.39178651950347015,0.39769353593369783
90,2.5107580487181114,2.0708014529337087,0.824771408774722,0.3280531115848085,0.3323241549308873,0.39067109551390145,0.3966207854540633
91,2.502151769148122,2.0670143305087296,0.8260947061626327,0.3273500993031181,0.33167472538652704,0.3895506071708432,0.3955416530558596
92,2.4935448519624956,2.063187530073123,0.8274114373556711,0.3266401870108556,0.33101650508028746,0.38842536469394534,0.3944563991904051
93,2.484939847576546,2.0593223555412927,0.8287212093080081,0.3259237485796762,0.33034964702747444,0.3872956857602083,0.3933652907558251
94,2.4763393058387844,2.0554216896668764,0.8300242558927784,0.3252011365521816,0.329674579371782,0.38616189553659586,0.39226860115455336
95,2.4677457752753416,2.0514888324083986,0.8313209784259489,0.3244727165208265,0.32899180779195497,0.38502432670419634,0.39116661034609945
96,2.4591618023347888,2.047525306238578,0.8326110564561497,0.3237388877446454,0.32830153402375917,0.38388331947343385,0.39005960489477914
97,2.4505899306335643,2.043532333304474,0.8338940382310918,0.323000042997528,0.3276039095942919,0.38273922158983686,0.3889478780120839
98,2.4420327002022497,2.0395132821100486,0.8351703406515136,0.3222565588370242,0.32689946460144326,0.38159238832985515,0.3878317295933694
99,2.433492646732902,2.035471085428493,0.8364402038203095,0.3215088379445144,0.32618865914499995,0.38044318248622433,0.3867114662485318
100,2.4249723008276733,2.0314068059089947,0.837703096738734,0.32075730987465945,0.3254716287947506,0.37929197434237466,0.38558740132633457
101,2.4164741872489404,2.0273223285298454,0.8389588182764208,0.32000239585548945,0.32474865665402425,0.37813914163537476,0.38445985493205287
102,2.40800082417116,2.0232210281776,0.8402077806073833,0.3192445170739434,0.32402029460030335,0.3769850695069169,0.383329153938085
103,2.3995547224346825,2.019105056034361,0.841449889496872,0.3184841117668458,0.3232868834913534,0.3758301504418471,0.3821956319871885
104,2.3911383848017342,2.014976363693789,0.8426849639908502,0.3177216248644694,0.32254873306699394,0.3746747841937575,0.3810596294879894
105,2.382754305214795,2.010837413437888,0.8439130333484466,0.3169574938551603,0.32180624908203614,0.37351937769716403,0.379921493602417
106,2.3744049680575903,2.006691146970168,0.8451343279540748,0.31619216180955567,0.32105992932144467,0.3723643449658168,0.37878157822470754
107,2.366092847418913,2.0025396448978086,0.8463487166542548,0.31542609406449224,0.32031012266093856,0.3712101069766902,0.37764024395163137
108,2.3578204063594983,1.9983847224532907,0.8475559533980027,0.314659770578141,0.3195571346711739,0.3700570915392439,0.37649785804358904
109,2.3495900961821663,1.9942285597595923,0.8487559438559098,0.31389366214543696,0.3188013416830291,0.3689057331495395,0.375354794376229
110,2.341404355705447,1.9900743549153057,0.8499490274142382,0.3131282394098076,0.31804331137291986,0.367756472828852,0.3742114333822479
111,2.3332656105409066,1.985924435135313,0.8511351755940586,0.31236399598577025,0.31728345959412035,0.3666097579464208,0.37306816198302295
112,2.3251762723743856,1.9817804131918995,0.8523140532344144,0.3116014288564499,0.31652207651603453,0.36546604202603844,0.37192537350975713
113,2.3171387382513657,1.9776449023842735,0.8534857536742525,0.31084100923513613,0.3157596411447683,0.36432578453619074,0.3707834676137969
114,2.3091553898666706,1.9735216756288942,0.8546508755059764,0.3100832226528371,0.3149968540266888,0.36318945066351954,0.36964285016581433
115,2.301228592858722,1.9694119846300109,0.8558089321250311,0.3093285914954567,0.31423395653613795,0.362057511069411,0.36850393314354335
116,2.293360696108548,1.9653171611872569,0.8569594676153967,0.30857763248682846,0.31347120826854413,0.36093044162955773,0.36736713450777264
117,2.285554031043758,1.961240538932727,0.8581028985943837,0.3078308430812068,0.3127092471206694,0.3598087231563991,0.36623287806631355
118,2.2778109109476934,1.9571851472256943,0.8592395171254135,0.30708873466064246,0.31194866246180475,0.3586928411043909,0.36510159332567704
119,2.270133630273948,1.9531525200329511,0.8603689641817494,0.3063518361289228,0.31118976964120854,0.3575832852581074,0.3639737153302071
120,2.262524463966475,1.949144664338321,0.8614910889941222,0.3056206657964706,0.31043297753000865,0.35648054940324897,0.36284968448843563
121,2.2549856667854704,1.9451647072649079,0.8626062399934369,0.30489573400025627,0.3096789128400076,0.35538513098067165,0.36172994638644834
122,2.24751947263924,1.9412150747457824,0.8637144631571235,0.30417756538610924,0.30892807685540824,0.35429753072363596,0.3606149515880679
123,2.2401280939222423,1.9372974747983205,0.8648154898170598,0.30346669523148573,0.30818083997035467,0.3532182522785197,0.3595051554216883
124,2.2328137208595105,1.933414041170213,0.8659092440662515,0.30276364872812744,0.3074376585979455,0.3521478018093161,0.3584010177536128
125,2.2255785208576406,1.9295676993845363,0.8669960108354053,0.3020689478340233,0.30669914687092464,0.35108668758630973,0.3573030027477839
126,2.2184246378625403,1.9257606510340317,0.8680757588815406,0.3013831291029066,0.305965786617352,0.35003541955937306,0.35621157861181346
127,2.211354191724136,1.9219946328046646,0.8691482531372031,0.3007067316048554,0.3052379751469713,0.34899450891642286,0.35512721732925856
128,2.204369277568211,1.9182718994885533,0.8702134978059253,0.30004026729649774,0.3045162146163118,0.34796446762762256,0.35405039437811403
129,2.1974719651755756,1.9145959035156703,0.8712720498177988,0.2993842423399997,0.3038012459218236,0.34694580797599983,0.3529815884355332
130,2.1906642983687483,1.9109685120009825,0.8723237574209622,0.29873918885382794,0.3030935084147093,0.34593904207521425,0.3519212810688187
131,2.1839482944063255,1.9073908144645553,0.8733681192681586,0.29810564129297595,0.3023932932486111,0.3449446813752714,0.35086995641276275
132,2.177325943385225,1.9038652710291137,0.8744052661537002,0.29748410847708273,0.3017011633072121,0.34396323615705904,0.3498281008334589
133,2.1707992076509757,1.9003950690546842,0.8754356747306463,0.29687509799287715,0.30101783030757384,0.34299521501662944,0.34879620257873983
134,2.164370021216234,1.8969817695376672,0.8764590855272001,0.296279129292437,0.3003436912200437,0.3420411243402257,0.3477747514154444
135,2.1580402891876944,1.893627033738135,0.8774752923871096,0.29569671090734545,0.2996791658398404,0.34110146777110323,0.34676423825375363
136,2.151811887201564,1.8903334995164087,0.8784845509775445,0.295128334810415,0.2990248712756531,0.3401767456692532,0.3457651547588822
137,2.1456866608677703,1.8871035543768595,0.8794870140142769,0.29457449399864766,0.2983813797507188,0.3392674545651856,0.34477799295045625
138,2.1396664252230697,1.8839388252352853,0.8804824915822458,0.294035683481568,0.2977491155802091,0.3383740866089795,0.3438032447899508
139,2.1337529641932105,1.8808411561057121,0.8814709048649751,0.29351238426046905,0.297128548984405,0.3374971290158429,0.3428414017566069
140,2.12794803006432,1.8778130163451696,0.8824524799547903,0.2930050673734085,0.2965202785943204,0.3366370635094677,0.3418929544123019
141,2.12225334296366,1.8748563534607965,0.8834272117779391,0.292514208645102,0.2959248015227289,0.3357943657644918,0.3409583919558773
142,2.1166705903499206,1.8719726707310798,0.8843948979428168,0.292040281411076,0.29534252741993094,0.33496950484940885,0.34003820176749355
143,2.1112014265131864,1.8691638665993175,0.8853555341170772,0.2915837328522696,0.29477394722968286,0.3341629426712824,0.3391328689436138
144,2.1058474720847373,1.866432634525474,0.8863095068693421,0.29114498743633255,0.2942197151785608,0.33337513342363423,0.3382428758232736
145,2.1006103135568175,1.8637810958870582,0.8872569480682246,0.29072447386546174,0.2936803719969772,0.3326065230388857,0.33736870150633474
146,2.0954915028125263,1.8612103603211037,0.8881975220720413,0.2903226251662386,0.2931562534640507,0.3318575486467232,0.33651082136446736
147,2.09049255666596,1.8587219314627772,0.8891310928306657,0.2899398554958385,0.29264777535635117,0.3311286380397672,0.3356697065456519
148,2.0856149564127477,1.8563181998367775,0.8900579630621943,0.2895765612745546,0.2921555351499199,0.33042020914788744,0.3348458234730297
149,2.080860147391113,1.854000975430367,0.8909781744606087,0.2892331328123561,0.2916800121901883,0.32973266952251323,0.33403963333897996
150,2.0762295385535845,1.8517717158683782,0.8918916148155873,0.288909948725045,0.2912216130703113,0.329066415832236,0.3332515915953285
151,2.071724502049498,1.8496322290089833,0.8927983557558907,0.2886073690382033,0.2907808155033758,0.3284218333709906,0.332482147440651
152,2.0673463728183967,1.8475844334050937,0.8936985391984879,0.2883257417295097,0.29035811921158794,0.32779929558004306,0.33173174330564636
153,2.0630964481944596,1.8456298006031482,0.894592108002692,0.28806540559852306,0.2899539303557274,0.3271991635849886,0.3310008143376048
154,2.0589759875220732,1.8437698297079375,0.8954790346665815,0.28782668401400974,0.28956865877326016,0.32662178574889195,0.33028978788502156
155,2.0549862117826616,1.8420061817590887,0.8963593873270728,0.2876098821861472,0.28920274561857623,0.3260674972426711,0.3295990829834343
156,2.051128303232883,1.8403405573895328,0.8972332713116399,0.28741529847313363,0.28885663785649063,0.3255366196337415,0.3289291098435826
157,2.0474034050543013,1.8387741083244897,0.8981005422698912,0.28724322927594514,0.2885306654175469,0.3250294604938951,0.32828026934301735
158,2.043812621014636,1.8373079765237608,0.8989610679728763,0.2870939505237038,0.28822515249971103,0.3245463130273071,0.32765295252229826
159,2.0403570151406947,1.8359439299667548,0.8998150403791738,0.28696770034425334,0.2879405500218523,0.32408745571950076,0.32704754008693676
160,2.037037611403075,1.834684227002568,0.9006629120308046,0.28686470149324633,0.287677407744795,0.32365315200802236,0.326464401916244
161,2.0338553934127432,1.8335297848229624,0.9015044976950691,0.2867851807997063,0.2874359912057722,0.32324364997550886,0.32590389658025903
162,2.0308113041295677,1.8324812246909024,0.9023394842074349,0.2867293522962578,0.28721649879614214,0.3228591820657461,0.3253663708659263
163,2.0279062455829004,1.8315400342729633,0.9031680030880848,0.2866974020224195,0.2870193048956625,0.32249996482324883,0.32485215931368905
164,2.025141078604284,1.8307079115544398,0.9039903100559066,0.28668949772935143,0.28684482276275136,0.3221661986567987,0.3243615837656662
165,2.0225166225723723,1.8299859416497009,0.9048063789568276,0.2867057982166627,0.2866933315458022,0.3218580676273115,0.32389495292655485
166,2.0200336551701277,1.8293749769763679,0.9056160882736864,0.28674644451203585,0.28656505537872,0.32157573926031924,0.3234525619383959
167,2.017692912154378,1.8288763288937355,0.9064195635900634,0.286811555582948,0.28646030832741154,0.32131936438327374,0.32303469197031465
168,2.015495087137797,1.8284912532875202,0.9072169239986385,0.2869012379156862,0.28637938622560516,0.32108907698780803,0.32264160982432066
169,2.013440831383369,1.828220533884054,0.908008075225108,0.28701558476658756,0.28632247875193295,0.32088499411700966,0.32227356755822445
170,2.0115307536114093,1.8280650631617388,0.9087929975118278,0.2871546629658044,0.2862897912117514,0.32070721577769074,0.3219308021266917
171,2.0097654198191837,1.82802626057777,0.909571954294166,0.28731852111547607,0.2862816322963669,0.32055582487757117,0.3216135350414198
172,2.008145353113195,1.8281049092041644,0.9103449142115551,0.2875072080524241,0.2862981692343328,0.32043088718721896,0.3213219720513734
173,2.0066710335541718,1.8283012614637437,0.9111116026952841,0.2877207639012511,0.28633944981959736,0.3203324513265218,0.321056302843966
174,2.005342898014817,1.828616051097828,0.9118720059836454,0.28795919220269256,0.2864056150735767,0.32026054877541454,0.3208167007680381
175,2.004161340050355,1.8290510016753152,0.9126266259728172,0.28822246720195,0.2864970058277039,0.32021519390851283,0.3206033225794065
176,2.003126709781911,1.8296069748856485,0.9133755572980432,0.2885105609790353,0.28661377325064213,0.32019638405325745,0.3204163082097134
177,2.0022393137927623,1.8302839338220034,0.914118467864348,0.28882343912539205,0.28675587132996416,0.32020409957111684,0.3202557805592364
178,2.0014994150374923,1.831082409483678,0.914855330821757,0.2891610429004388,0.28692336490139997,0.320238303961351,0.3201218453142614
179,2.0009072327640705,1.8320034930739058,0.9155864215369747,0.289523295461348,0.28711642759083117,0.32029894398679015,0.32001459078954
180,2.000462942448885,1.83304761372906,0.9163117070717233,0.2899101083833209,0.28733508534474295,0.3203859498210452,0.319934087796296
181,2.0001666757447447,1.834215131142269,0.9170311421468488,0.290321374376388,0.2875793408835215,0.3204992352165237,0.3198803895361628
182,2.0000185204418672,1.8355067308645532,0.9177448669120483,0.29075696758604413,0.2878492563141172,0.320638697692597,0.3198535315213632
183,2.0000185204418672,1.8369228884206508,0.9184529391331919,0.2912167515508192,0.2881448409075937,0.3208042187432227,0.3198535315213632
184,2.0001666757447447,1.8384637629711291,0.9191552810400628,0.2917005772008318,0.2884660291769857,0.320995664063314,0.3198803895361631
185,2.000462942448885,1.84012966304957,0.9198519122763447,0.292208273456884,0.2888127782197586,0.32121288379310403,0.319934087796296
186,2.0009072327640705,1.8419211826027588,0.9205430179080881,0.29273965079845626,0.2891850957785909,0.3214557127797525,0.32001459078954
187,2.0014994150374923,1.8438386102632327,0.921228653083915,0.29329451584633126,0.289582917310389,0.3217239708554064,0.3201218453142614
188,2.0022393137927623,1.8458816892411019,0.9219086232726704,0.2938726708519186,0.2900060568610602,0.3220174631309296,0.32025578055923637
189,2.003126709781911,1.8480503980966956,0.9225828745990317,0.2944738983595056,0.2904543694589031,0.32233598030448485,0.3204163082097134
190,2.004161340050355,1.8503452143955685,0.9232516252155021,0.29509795610455475,0.29092780513770305,0.3226792989841577,0.32060332257940666
191,2.005342898014817,1.852766548431559,0.9239150821865425,0.2957445880143225,0.29142629150922983,0.3230471820237971,0.3208167007680381
192,2.0066710335541718,1.8553142456165348,0.9245731934100044,0.296413530351951,0.291949631854454,0.32343937887124236,0.321056302843966
193,2.008145353113195,1.8579881138856178,0.9252259110652569,0.29710451077586847,0.2924976145172482,0.32385562592810474,0.3213219720513734
194,2.0097654198191837,1.8607880404562973,0.9258732497366337,0.2978172483572896,0.29307003702557877,0.32429564692027046,0.3216135350414198
195,2.0115307536114093,1.8637137856361063,0.9265151836680005,0.29855144729220356,0.2936666640864199,0.3247591532782962,0.3219308021266917
196,2.013440831383369,1.8667653707126413,0.9271518395849995,0.29930679329417864,0.29428730690406246,0.32524584452686894,0.32227356755822445
197,2.015495087137797,1.8699428313404967,0.9277833735610842,0.30008296361837056,0.294931772703312,0.3257554086825025,0.32264160982432066
198,2.017692912154378,1.8732457008458625,0.9284097146605511,0.30087963259272804,0.2955997605074486,0.32628752265866473,0.32303469197031465
199,2.0200336551701277,1.8766734284805056,0.929030773164248,0.3016964627233914,0.29629094704786973,0.32684185267751376,0.32345256193839583
200,2.0225166225723723,1.8802258835388217,0.9296466899478059,0.3025331003479009,0.2970050884801574,0.3274180546874553,0.32389495292655485
201,2.025141078604284,1.883902840787112,0.9302575809115913,0.3033891805107324,0.29774191636293,0.32801577478572186,0.32436158376566593
202,2.0279062455829004,1.887703858776275,0.9308634769915974,0.30426433424469507,0.29850111391504475,0.32863464964520117,0.32485215931368905
203,2.0308113041295677,1.8916282442762704,0.9314643071120028,0.3051581912288341,0.2992823099127837,0.32927430694474646,0.3253663708659263
204,2.0338553934127432,1.8956753094389687,0.9320600252990883,0.30607037520867153,0.3000851307606026,0.3299343658022167,0.3259038965802591
205,2.037037611403075,1.8998444706453426,0.9326506589815805,0.30700049508217186,0.3009092202830301,0.3306144372095103,0.32646440191624393
206,2.0403570151406947,1.9041354716466656,0.9332364177037734,0.3079481475153801,0.3017542835100781,0.3313141244688724,0.32704754008693676
207,2.043812621014636,1.9085477093984384,0.9338173616184803,0.30891292495289124,0.3026199537174545,0.33203302362976544,0.32765295252229826
208,2.0474034050543013,1.9130803172751405,0.9343934432034422,0.3098944159287991,0.30350581021357087,0.33277072392561824,0.32828026934301735
209,2.051128303232883,1.9177325168903576,0.9349646796193715,0.3108922035962702,0.30441144800006187,0.33352680820978536,0.3289291098435827
210,2.0549862117826616,1.9225035309133036,0.9355311095958976,0.31190586708119744,0.30533646086910554,0.3343008533900579,0.3295990829834343
211,2.0589759875220732,1.9273924804393572,0.9360927432470577,0.31293498069833503,0.30628042192219385,0.3350924308611023,0.33028978788502156
212,2.0630964481944596,1.9323984908493017,0.936649613516838,0.31397911024537034,0.30724290458838344,0.33590110693420855,0.3310008143376048
213,2.0673463728183967,1.937520820487298,0.9372018380480148,0.31503781599748054,0.3082235074847214,0.3367264432637596,0.3317317433056465
214,2.071724502049498,1.9427584992159963,0.9377494436611048,0.31611065917583436,0.30922178540616696,0.3375679972698493,0.33248214744065135
215,2.0762295385535845,1.9481103348054063,0.9382923701984159,0.3171971992301377,0.3102372517838262,0.3384253225565005,0.3332515915953285
216,2.0808601473911126,1.953575267097674,0.9388306415243607,0.31829698493357694,0.3112694466783286,0.3392979693249559,0.33403963333897974
