time,r_unvacc,r,susceptibility,cor,cor_unvacc
52,2.807830737662829,2.2095939875743356,0.7869398813596394,0.35328628422512576,0.4266763520175011
53,2.800907511576024,2.208294519161868,0.7884210778239149,0.35299172641335536,0.4258847447975347
54,2.7938926261462367,2.2068892665883655,0.789897666766258,0.35268134428767606,0.4250808205272183
55,2.7867882181755235,2.205381711381428,0.7913704015963096,0.3523552525647178,0.42426468417137925
56,2.7795964517353733,2.203771662979245,0.792838709231829,0.35201362043348194,0.4234364447837682
57,2.7723195175075133,2.202058367719771,0.7943017945130502,0.3516566084471875,0.4225962156213254
58,2.764959632116603,2.2002445076783377,0.7957600834823146,0.3512843329208673,0.42174411425999525
59,2.7575190374550274,2.1983332281637353,0.797214161825923,0.3508969368361198,0.4208802627119953
60,2.75,2.196323992175383,0.7986632698819576,0.3504946206553481,0.4200047875444473
61,2.7424048101231686,2.1942164116073957,0.8001066813724147,0.35007756676637924,0.41911781999926223
62,2.734735781392945,2.192013754393553,0.8015449862864064,0.349645907152593,0.41821949611416864
63,2.7269952498697734,2.1897194877766153,0.8029788419621137,0.34919980411884205,0.41730995684475575
64,2.7191855733945385,2.187332946655898,0.8044073814077008,0.34873947635151514,0.4163893481874028
65,2.7113091308703496,2.1848540201450657,0.8058299200444591,0.3482651222603409,0.4154578213029471
66,2.7033683215379,2.1822863939146413,0.8072471577506597,0.34777690821207785,0.4145155326409381
67,2.6953655642446375,2.179632667792806,0.808659388064727,0.34727503499732354,0.4135626440643103
68,2.687303296707956,2.1768927052353657,0.8100658782736352,0.3467597383693871,0.41259932297429763
69,2.6791839747726502,2.1740673702390994,0.8114662489437986,0.3462312191085716,0.41162574243539785
70,2.671010071662834,2.171160854369511,0.812861350619265,0.34568966032411064,0.41064208130018837
71,2.6627840772285785,2.1681749214784,0.8142511216061623,0.34513529107571894,0.40964852433377286
72,2.6545084971874737,2.1651094248803404,0.8156347689880574,0.34456836930748413,0.40864526233763276
73,2.6461858523613686,2.161965871533853,0.8170121042724895,0.3439891231378751,0.4076324922726387
74,2.6378186779084993,2.1587481632792835,0.8183838340969418,0.3433977722039503,0.40661041738096837
75,2.6294095225512604,2.1554579629261394,0.8197498124349776,0.3427945739359818,0.40557924730665157
76,2.6209609477998344,2.152095802654837,0.8211094501279821,0.34217980688748006,0.40453919821446427
77,2.6124755271719327,2.1486635724138443,0.822462660440622,0.3415537305768246,0.40349049290686345
78,2.60395584540888,2.1451645993046466,0.8238098979623087,0.34091659966571164,0.4024333609386463
79,2.595404497688272,2.141600953190474,0.8251511296593648,0.3402686987691148,0.40136803872900256
80,2.5868240888334655,2.1379734437925095,0.8264858260062955,0.3396103191052732,0.4002947696706105
81,2.578217232520115,2.134284634319818,0.8278141218665391,0.33894173622654666,0.3992138042354078
82,2.5695865504800333,2.13053766489573,0.8291363700116335,0.33826325140503044,0.3981254000766614
83,2.560934671702574,2.126733413622124,0.8304520365637511,0.3375752002358672,0.3970298221269357
84,2.552264231633827,2.122873237355746,0.8317607601297585,0.33687789419494313,0.39592734269154983
85,2.543577871373829,2.1189611377933177,0.8330632066117288,0.336171617505217,0.39481824153709044
86,2.534878236872063,2.11500018963196,0.8343596780576668,0.3354566955552272,0.39370280597454255
87,2.526167978121472,2.1109906271867724,0.8356493493186321,0.33473349990004664,0.3925813309365762
88,2.5174497483512503,2.1069337061011195,0.8369317828413498,0.3340023803086317,0.3914541190485157
89,2.508726203218642,2.1028336727281465,0.8382077207270588,0.3332636618135011,0.3903214806925086
90,2.5,2.098693452933032,0.8394773811732128,0.3325176977724593,0.3891837340643883
91,2.4912737967813583,2.094514038303164,0.8407402032683864,0.33176487527748155,0.38804120522272584
92,2.4825502516487497,2.090297108536328,0.8419958899716481,0.3310055773960927,0.38689422812954183
93,2.473832021878528,2.0860459804409737,0.8432447967331729,0.3302401799358907,0.38574314468215004
94,2.465121763127937,2.0817633345962188,0.8444870211825628,0.3294690743935938,0.38458830473559036
95,2.456422128626171,2.0774510155205315,0.8457223175572064,0.3286926641511108,0.38343006611510183
96,2.447735768366173,2.0731113646016865,0.8469506355195591,0.32791134610121997,0.38226879461808433
97,2.439065328297426,2.0687474992383703,0.8481722384543289,0.32712552848320436,0.38110486400499055
98,2.430413449519967,2.0643614554484233,0.8493869451949243,0.3263356530212954,0.37993865597859033
99,2.4217827674798844,2.0599546550843546,0.8505943153720391,0.3255421621079878,0.3787705601510504
100,2.413175911166535,2.055530212760966,0.8517946011516905,0.3247454665780144,0.3776009739982711
101,2.404595502311728,2.0510921225516583,0.8529884217864424,0.32394598981536377,0.37643030280093914
102,2.39604415459112,2.0466418930420747,0.8541753661427536,0.3231442043145346,0.3752589595717454
103,2.3875244728280673,2.042180435655445,0.8553547655310291,0.322340588628624,0.37408736496824635
104,2.379039052200166,2.0377109973034404,0.856526922254151,0.3215355930734667,0.3729159471908511
105,2.3705904774487396,2.0332374525480104,0.8576924069720414,0.3207296768985288,0.3717451418654347
106,2.3621813220915007,2.028761494844634,0.8588508747704207,0.31992332975127985,0.3705753919101029
107,2.353814147638632,2.024284775488239,0.860001957894178,0.3191170435703381,0.3694071473856541
108,2.3454915028125263,2.019810463609356,0.8611459309007772,0.3183113073734557,0.36824086532931627
109,2.3372159227714215,2.0153412187326127,0.8622828550401384,0.31750662278647457,0.3670770095713614
110,2.328989928337166,2.010879154482446,0.8634125592454399,0.31670349791180413,0.3659160505342424
111,2.3208160252273498,2.006426838579232,0.8645350673079226,0.3159024328205172,0.3647584650139328
112,2.312696703292044,2.0019873579270624,0.8656506298803913,0.3151039331221566,0.363604735943191
113,2.3046344357553634,1.997562904577774,0.866759115279407,0.3143085267966635,0.3624553521365221
114,2.2966316784621,1.9931553564171114,0.8678602560040423,0.3135167506712192,0.3613108080166545
115,2.2886908691296504,1.988767220161902,0.8689540588407187,0.3127291235221791,0.36017160332240533
116,2.280814426605461,1.9844019785452467,0.8700409622972416,0.3119461596146119,0.35903824279786717
117,2.2730047501302266,1.980062015779404,0.8711209317384668,0.31116839912231636,0.3579112358629092
118,2.265264218607055,1.9757488070173337,0.8721935352125287,0.3103963951658885,0.3567910962650453
119,2.2575951898768314,1.9714647239694458,0.8732587369115559,0.3096306816885745,0.3556783417127977
120,2.25,1.9672133501733082,0.8743170445214703,0.30887179131789344,0.3545734934907455
121,2.242480962544973,1.962996732905904,0.875368293284468,0.3081202751486528,0.35347707605652334
122,2.235040367883397,1.9588166449237083,0.8764121995607287,0.3073766837972939,0.35238961662011054
123,2.2276804824924863,1.9546758815327088,0.8774489415760734,0.3066415586772028,0.3513116447058258
124,2.2204035482646267,1.9505771822348192,0.8784786818411039,0.30591544900060674,0.3502436916975137
125,2.213211781824477,1.946522428427605,0.8795012047256388,0.3051989101997742,0.3491862903674995
126,2.2061073738537633,1.942513886987638,0.880516474406382,0.30449248530222156,0.34813997438995553
127,2.1990924884239758,1.9385544949185798,0.881524767658992,0.30379671078777715,0.3471052778394054
128,2.192169262337171,1.9346465592397437,0.8825260861367654,0.303112134015584,0.346082734675169
129,2.185339804475081,1.9307918411972322,0.88352019088446,0.3024393066252552,0.34507287821263105
130,2.17860619515673,1.9269925879292966,0.8845070725554729,0.30177876452392083,0.3440762405822804
131,2.171970485504746,1.9232516554619734,0.885487012046127,0.30113103010018727,0.34309335217754966
132,2.165434696820571,1.9195714717943648,0.8864601064224203,0.3004966334319174,0.3421247410925459
133,2.159000819968751,1.915953678890368,0.8874261006154223,0.29987611302073897,0.3411709325508342
134,2.1526708147705014,1.9124001287682257,0.8883848453030236,0.29926999127277426,0.3402324483264925
135,2.1464466094067265,1.9089136892237577,0.8893366743239784,0.29867877438359536,0.3393098061587149
136,2.1403300998306745,1.905496698183105,0.8902816898822534,0.29810297292661136,0.3384035191612964
137,2.134323149190415,1.9021507158906457,0.8912196433853814,0.2975430974960925,0.3375140952283716
138,2.128427587261303,1.8988777450698977,0.8921505041725322,0.2969996398989746,0.3366420364378232
139,2.122645209888614,1.8956804908322245,0.8930745854281039,0.29647308357477126,0.33578783845381555
140,2.116977778440511,1.892560733570237,0.8939917805676767,0.2959639144341474,0.3349519899299239
141,2.1114270192715145,1.8895201268166515,0.8949019357858623,0.2954726076674178,0.3341349719143643
142,2.105994623196639,1.8865608983590014,0.8958051827765047,0.2949996180106522,0.3333372572588293
143,2.1006822449763534,1.8836854023380871,0.8967017295656208,0.2945453920854511,0.3325593100324523
144,2.0954915028125263,1.8808953133545785,0.897591477145137,0.2941103769688248,0.3318015849424115
145,2.090423977855504,1.87819215262106,0.8984742676688173,0.29369500560356887,0.3310645267626819
146,2.0854812137224794,1.8755780606428238,0.8993502546565793,0.29329968552093705,0.33034856977242394
147,2.0806647160272878,1.8730553604098794,0.9002196970909341,0.29292481529135894,0.329654137205477
148,2.075975951921787,1.8706255013016353,0.9010824521208672,0.29257079738633934,0.3289816407123886
149,2.0714163496489437,1.868289681335469,0.9019382711988829,0.292238019821775,0.328331479836381
150,2.0669872981077804,1.866049933008679,0.9027873246811681,0.29192684006763014,0.327704041504604
151,2.062690146430302,1.8639086100345048,0.9036299578296774,0.29163760308180164,0.3270996995359755
152,2.0585262035705365,1.8618669932786827,0.9044660155645596,0.2913706530617969,0.3265188141668507
153,2.054496737905816,1.8599262380213328,0.9052952987003464,0.2911263167151587,0.32596173159570574
154,2.050602976850416,1.858088276306766,0.9061180039642099,0.2909048967839436,0.32542878354794447
155,2.046846106481675,1.8563549276353262,0.9069342935733531,0.29070668615589723,0.3249202868618695
156,2.0432272711787,1.8547273276398246,0.9077440154613181,0.2905319682828643,0.32443654309678377
157,2.0397475732737798,1.8532068114819615,0.9085471338532239,0.2903810028720738,0.3239778381641065
158,2.0364080727166063,1.8517952222307459,0.9093438820247931,0.290254028411082,0.32354444198230303
159,2.033209786751399,1.8504939873816846,0.9101343105073028,0.290151274974098,0.32313660815634615
160,2.0301536896070456,1.8493040830662444,0.9109182681751516,0.2900729592409924,0.322754573682337
161,2.0272407122003417,1.8482267869282336,0.9116957723891562,0.29001926926620836,0.3223985586778322
162,2.024471741852423,1.847263882022659,0.9124671112141006,0.2899903731991641,0.32206876613832425
163,2.0218476220184822,1.8464164918376111,0.9132322692024971,0.2899864376313249,0.32176538172025004
164,2.0193691520308406,1.8456851663882572,0.9139909681853302,0.2900076175012969,0.32148857355080046
165,2.017037086855466,1.845071047983973,0.9147432439432306,0.2900540342310004,0.32123849206472543
166,2.0148521368620016,1.8445759774226618,0.915489501028828,0.29012578659474464,0.32101526986824397
167,2.0128149676073823,1.8442008825145273,0.916229714203047,0.2902229680211676,0.32081902163007603
168,2.010926199633097,1.8439462453928006,0.9169636587007705,0.2903456560550134,0.3206498439995527
169,2.009186408276168,1.8438131733757066,0.9176914425564189,0.29049390104017225,0.3205078155516561
170,2.007596123493896,1.84380296526892,0.9184132922413097,0.2906677369758632,0.3203929967587911
171,2.0061558297024313,1.843916252194333,0.9191291249134107,0.2908671877559905,0.32030542998900907
172,2.004865965629215,1.8441536098870401,0.919838852822395,0.2910922566657089,0.32024513953032874
173,2.003726924179339,1.8445160612490308,0.9205426343235289,0.2913429243770374,0.3202121316407549
174,2.0027390523158632,1.8450044863985344,0.9212405801270351,0.2916191600479939,0.32020639462351624
175,2.0019026509541273,1.8456192464976977,0.9219325653113335,0.2919209190120303,0.3202278989269998
176,2.001217974870088,1.8463609475202045,0.9226186106188977,0.2922481299065486,0.320276597268803
177,2.000685232622713,1.8472306002696448,0.9232989628498915,0.2926006995180719,0.3203524247832765
178,2.000304586490452,1.848228770469828,0.9239736702861626,0.29297852860785506,0.32045529919188726
179,2.0000761524218045,1.849355473456575,0.9246425298443119,0.2933815095474279,0.3205851209956952
180,2.0,1.8506110172273904,0.9253055086136952,0.2938095113221094,0.32074177368919565
181,2.0000761524218045,1.8519962163936148,0.9259628510400035,0.29426238073922245,0.32092512399475254
182,2.000304586490452,1.8535115135847031,0.9266146396418066,0.29473995228006106,0.3211350221168178
183,2.000685232622713,1.8551569913601398,0.9272608010047642,0.29524204637998086,0.32137130201510783
184,2.001217974870088,1.8569329227059637,0.9279013810709498,0.2957684657099863,0.32163378169588575
185,2.0019026509541273,1.8588396555632127,0.928536487364793,0.2963190004389974,0.3219222635204858
186,2.0027390523158632,1.8608771653363463,0.9291660654364955,0.29689342728921597,0.3222365345301905
187,2.003726924179339,1.8630455837247726,0.9297901631420235,0.29749150487220644,0.3225763667865774
188,2.004865965629215,1.8653451389249145,0.9304089005967475,0.2981129778622471,0.3229415177264261
189,2.0061558297024313,1.8677757751298782,0.931022280261709,0.29875758202758923,0.3233317305302812
190,2.007596123493896,1.8703372891174344,0.9316302553236729,0.2994250406681578,0.3237467345037595
191,2.009186408276168,1.873029648363485,0.9322328882219035,0.3001150587914573,0.3241862454706906
192,2.010926199633097,1.8758529155410644,0.9328303126605653,0.30082732431711473,0.3246499661771781
193,2.0128149676073823,1.8788070057217738,0.9334226125887256,0.3015615168012722,0.3251375867056727
194,2.0148521368620016,1.8818914808681626,0.9340097203356489,0.3023173120062731,0.3256487848981593
195,2.0170370868554657,1.8851058272131496,0.9345915548593133,0.3030943754615284,0.32618322678755396
196,2.0193691520308406,1.888449794679492,0.935168189917289,0.30389235542025095,0.3267405670364324
197,2.0218476220184822,1.8919232755371818,0.9357397931147786,0.3047108864018903,0.32732044938220517
198,2.024471741852423,1.8955258628136733,0.9363064070626334,0.30554959492371214,0.3279225070878774
199,2.0272407122003417,1.8992569587409722,0.9368680035433693,0.306408098794415,0.32854636339753723
200,2.0301536896070456,1.9031160664869846,0.9374246276178971,0.3072860062571844,0.3291916319957344
201,2.0332097867513994,1.9071026136621934,0.9379763102111089,0.3081829155144863,0.3298579174699236
202,2.0364080727166063,1.9112160240768814,0.9385231033420938,0.3090984142051568,0.3305448157751622
203,2.0397475732737798,1.9154556836374421,0.9390650631161923,0.31003208065319876,0.33125191470027215
204,2.0432272711786994,1.9198208852919458,0.9396022226075894,0.31098348612958904,0.33197879433468913
205,2.046846106481675,1.9243108113726788,0.9401345832884221,0.31195219552447445,0.33272502753524813
206,2.050602976850416,1.9289246242191833,0.9406621593722045,0.31293776450454924,0.33349018039216755
207,2.054496737905816,1.9336615031335909,0.9411849955549725,0.31393973345243636,0.33427381269351636
208,2.0585262035705365,1.9385208157492793,0.9417032498235356,0.3149576303334016,0.3350754783874775
209,2.062690146430302,1.9435016591050305,0.9422169696541483,0.3159909811211267,0.3358947260417255
210,2.066987298107781,1.9486027206001202,0.942726025643198,0.31703930866716357,0.3367310992992821
211,2.0714163496489437,1.953822807826471,0.9432303689973278,0.3181021194632356,0.33758413733021375
212,2.075975951921787,1.9591612071975477,0.9437302033214303,0.3191789020349319,0.3384533752785763
213,2.0806647160272878,1.9646169278263772,0.9442256182329626,0.32026913367175036,0.3393383447040255
214,2.085481213722479,1.9701886239774649,0.9447165531933885,0.3213722766651047,0.3402385740175454
215,2.090423977855504,1.9758751234491645,0.9452030518115988,0.3224877711660417,0.34115358891076425
216,2.0954915028125263,1.9816753552030213,0.945685225897245,0.32361503648723755,0.34208291277836056
217,2.1006822449763534,1.9875879135584504,0.9461630469394594,0.3247534685115703,0.34302606713308326
218,2.105994623196639,1.9936113680710188,0.9466364947527566,0.32590242709258377,0.34398257201294113
219,2.1114270192715145,1.9997445760561885,0.9471057051955986,0.3270612292863652,0.34495194638013427
220,2.1169777784405106,2.005986213959852,0.9475707465562433,0.3282291488078683,0.3459337085113422
221,2.122645209888614,2.012334592470684,0.9480315330588297,0.3294054033135808,0.34692737637899324
222,2.128427587261303,2.018788174342475,0.9484880699841408,0.33058913024879355,0.3479324680231798
223,2.134323149190415,2.0253457743728407,0.9489405459248702,0.3317793708661235,0.34894850191390653
224,2.1403300998306745,2.0320059246819486,0.9493890334218561,0.33297505909143726,0.34997499730338555
225,2.146446609406726,2.038766730935822,0.9498334232964375,0.33417499433643594,0.3510114745681216
226,2.1526708147705014,2.0456264157496626,0.9502736794281986,0.33537779838472237,0.35205745554055595
227,2.1590008199687505,2.052583562355183,0.9507099503486489,0.3365818736922069,0.35311246383006456
228,2.1654346968205704,2.0596364734942387,0.9511422701956003,0.3377853534155374,0.35417602513313184
229,2.171970485504746,2.0667832628158638,0.9515706021831887,0.33898603034019836,0.3552476675325532
230,2.17860619515673,2.07402230586167,0.9519950464073953,0.34018128180314344,0.35632692178553016
231,2.1853398044750816,2.0813520097342697,0.9524157320852947,0.34136792463510796,0.35741332160056866
232,2.192169262337171,2.0887702612267103,0.9528325650364141,0.3425421461833965,0.3585064039030958
233,2.199092488423976,2.0962750755470485,0.9532455258620733,0.34369931349320526,0.3596057090897489
234,2.2061073738537633,2.103864799593221,0.9536547606556709,0.344833764747733,0.36071078127130174
235,2.2132117818244765,2.1115375707960022,0.9540603335553101,0.3459385585417555,0.3618211685042315
236,2.2204035482646263,2.1192911742299936,0.9544621633695111,0.3470051482302424,0.3629364230109344
237,2.2276804824924863,2.127123603442218,0.9548602773869267,0.3480229626924353,0.3640561013886323
238,2.235040367883397,2.1350331351305845,0.9552548427357844,0.3489788834882841,0.36517976480702863
239,2.2424809625449726,2.1430177404666435,0.9556459012408073,0.3498566913406875,0.36630697919478844
240,2.25,2.1510750055818675,0.9560333358141633,0.35063650185261547,0.3674373154149445
241,2.2575951898768314,2.159202749371608,0.9564171464634493,0.35129201958957523,0.36857034942933714
242,2.2652642186070544,2.167399043930025,0.9567974570590232,0.3517848660159672,0.3697056624522257
243,2.2730047501302266,2.1756617584215103,0.9571743122388374,0.35209759292496806,0.37084284109321464
244,2.280814426605461,2.183987988828726,0.9575474283890594,0.35231248851595887,0.37198147748966004
245,2.28869086912965,2.18695427936129,0.9555481296576115,0.3525008548215114,0.3731211694287306
246,2.2966316784621,2.1886565998935685,0.952985461455955,0.35268090637250354,0.37426152045931466
247,2.304634435755363,2.1899698854412857,0.9502461004074622,0.3528585799290301,0.3754021399939752
248,2.312696703292044,2.1911487951669395,0.9474432129591029,0.3530359736614488,0.37654264340116367
249,2.3208160252273498,2.1922844477989645,0.9446179378153017,0.35321373611936246,0.37768265208792035
250,2.3289899283371653,2.1934125946425427,0.9417870674127727,0.3533919366377999,0.3788217935732882
251,2.3372159227714215,2.1945459807951018,0.9389573121651744,0.35357041161576513,0.3799597015526862
252,2.3454915028125263,2.1956887732940444,0.9361316255723585,0.3537488991644226,0.38109601595348597
253,2.3538141476386314,2.1968413237381643,0.9333112922029363,0.3539270919454679,0.38223038298205064
254,2.3621813220915007,2.1980030690693044,0.9304971843241776,0.35410467820681696,0.383362455162491
255,2.3705904774487396,2.199171435271576,0.9276893061843196,0.35428134520948606,0.3844918913674097
256,2.379039052200166,2.200344650471554,0.9248879914083994,0.35445677329561226,0.3856183568408959
257,2.3875244728280673,2.201520993441755,0.9220935820749985,0.35463065613838535,0.38674152321404787
258,2.39604415459112,2.202697713386781,0.9193059773819847,0.35480270432700955,0.3878610685132951
259,2.404595502311727,2.2038723937921882,0.9165252083659943,0.35497262158748144,0.38897667716179346
260,2.413175911166535,2.2050435479323474,0.9137516820588616,0.3551400923188125,0.3900880399741757
261,2.4217827674798844,2.2062098911396997,0.9109858740284494,0.35530480912346185,0.39119485414492394
262,2.4304134495199676,2.207368883341796,0.9082277271703605,0.3554665007243056,0.3922968232306525
263,2.4390653282974264,2.2085171161930446,0.9054768195711614,0.3556248990302212,0.3933936571265641
264,2.447735768366173,2.209653167233078,0.9027335367607869,0.3557797022134529,0.3944850720373601
265,2.456422128626171,2.2107765636277725,0.8999986353584173,0.3559306132279888,0.3955707904428722
266,2.465121763127937,2.211884845526792,0.8972720449801155,0.356077392508924,0.396650541058684
267,2.4738320218785277,2.212973616632046,0.8945529029701879,0.3562198027633955,0.39772405879200917
268,2.482550251648749,2.214042059613403,0.8918417897655766,0.3563575479126928,0.3987910846930826
269,2.4912737967813583,2.215090871179261,0.889139874565808,0.3564903393058684,0.3998513659023276
270,2.5,2.2161171052195523,0.886446842087821,0.35661796750750413,0.4009046555935448
271,2.5087262032186413,2.217115544009984,0.883761464748713,0.35674021904215814,0.40195071291337703
272,2.517449748351251,2.218086273035659,0.8810846272059041,0.3568568108256379,0.40298930291728674
273,2.526167978121472,2.2190304393223435,0.8784176106026313,0.35696747920176664,0.40402019650228677
274,2.5348782368720624,2.219944319655811,0.875759745523372,0.35707203644739643,0.40504317033665527
275,2.543577871373829,2.220823392642135,0.8731100461424565,0.3571702793685423,0.4060580067868594
276,2.552264231633827,2.2216681991547564,0.8704695115883672,0.35726194482326445,0.40706449384190957
277,2.560934671702574,2.222479467912053,0.8678391887421684,0.3573467983088945,0.40806242503535506
278,2.5695865504800324,2.2232531621805056,0.8652182436762728,0.357424657200767,0.4090515993651302
279,2.578217232520115,2.223986289804626,0.8626062465771198,0.3574953165806601,0.4100318212114529
280,2.586824088833465,2.2246792297820384,0.8600040642057201,0.35755854159676115,0.4110029002529661
281,2.595404497688272,2.225331458158391,0.8574121914871052,0.3576141343167324,0.4119646513813155
282,2.603955845408879,2.2259392489975087,0.854829874677843,0.35766192067144564,0.4129168946143401
283,2.6124755271719327,2.2265010614604037,0.8522571937240861,0.35770169386024564,0.41385945500805293
284,2.6209609477998335,2.227017283514274,0.8496949507712979,0.35773323892375186,0.41479216256758134
285,2.6294095225512604,2.2274864590214336,0.8471432235706482,0.3577563884365298,0.41571485215722564
286,2.6378186779084993,2.22790491803951,0.8446012368848619,0.3577709808565702,0.4166273634097933
287,2.6461858523613686,2.228272153207026,0.8420694076414134,0.3577768122370458,0.417529540635359
288,2.6545084971874737,2.228588818443833,0.8395485721010445,0.3577736910201291,0.4184212327295907
289,2.6627840772285785,2.2288524999544763,0.8370383911391953,0.3577614836325573,0.41930229308177763
290,2.671010071662834,2.2290596530290356,0.8345380935390248,0.35774004209637233,0.42017257948269554
291,2.67918397477265,2.2292108926413814,0.8320484571540288,0.3577091604841526,0.4210319540324261
292,2.687303296707956,2.229307334643237,0.8295704237680277,0.3576686581253098,0.4218802830482535
293,2.6953655642446366,2.2293457913503034,0.8271033142678985,0.3576184207116415,0.4227174369727517
294,2.7033683215379,2.2293227866067604,0.8246463379945714,0.35755830789540777,0.4235432902821623
295,2.7113091308703496,2.2292396210783054,0.8222004623879622,0.35748811713851414,0.42435772139517325
296,2.7191855733945385,2.229097572860878,0.8197666222824759,0.35740768596784733,0.42516061258218624
297,2.7269952498697734,2.228892690090742,0.8173438109938702,0.35731691634172724,0.4259518498751694
298,2.734735781392945,2.2286221337207124,0.814931427337217,0.3572156736302273,0.42673132297817506
299,2.7424048101231686,2.2282876921910764,0.8125305512759067,0.35710376926078935,0.4274989251786093
300,2.75,2.2278901974265857,0.8101418899733039,0.35698105796033636,0.42825455325932177
301,2.7575190374550274,2.227425734247072,0.8077644085107787,0.3568474387446049,0.4289981074115954
302,2.764959632116603,2.2268926535215794,0.8053978899564881,0.3567027783457593,0.4297294911490934
303,2.7723195175075133,2.2262922770082154,0.803043178446397,0.35654692193595405,0.43044861122283284
