time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
28,2.943035310767069,2.2169011745080196,0.7532703282211756,0.3567589797411509,0.35597840992959945,0.44197962470113933,0.4441237768709614
29,2.938980042350444,2.21826394489697,0.7547733951683855,0.3568653726215519,0.35618699659358344,0.44151909385021176,0.4437310417589324
30,2.9347946946733057,2.2195093440217977,0.7562741434861658,0.3569543357773816,0.356377435258683,0.4410450530615393,0.44332479393139734
31,2.9304805079444973,2.220640346486919,0.757773457447265,0.35702588363394716,0.35655022985333157,0.44055753624044536,0.4429050638210562
32,2.9260387605506546,2.221657681653046,0.7592714462999628,0.3570800762653584,0.35670553553294,0.440056579091218,0.442471883364056
33,2.9214707686773917,2.222558960624986,0.7607671397756901,0.3571170022595982,0.3568430270994308,0.43954221917729996,0.44202528604788416
34,2.916777885919285,2.2233439568029825,0.7622602898685402,0.3571367058588424,0.35696270532214536,0.4390144959834231,0.4415653069609277
35,2.911961502878777,2.224015520854745,0.7637516906236824,0.3571392217899354,0.3570650352246645,0.4384734509796906,0.4410919828436996
36,2.907023046754109,2.2245733117364495,0.7652410304143746,0.35712463215299084,0.35714999050673196,0.4379191276876212,0.44060535214174
37,2.9019639809164106,2.2250155877112756,0.7667274998391393,0.35709302393786185,0.35721732735811984,0.43735157174816014,0.44010545506019005
38,2.8967858044760737,2.2253432967227242,0.7682111992140235,0.3570444399373197,0.3572672071976758,0.4367708309916593,0.4395923336200437
39,2.891490051838532,2.225558996451094,0.7696927731208998,0.3569789356387392,0.3573000318107795,0.43617695550983543,0.43906603171607667
40,2.8860782922495822,2.225661675215194,0.7711716210859894,0.3568966187531415,0.35731565536684345,0.43556999772970495,0.43852659517645204
41,2.880552129330387,2.2256499201652633,0.7726469857994335,0.356797582275293,0.3573138667832601,0.4349500124894961,0.4379740718240002
42,2.8749132006022844,2.2255257942233815,0.7741192999347395,0.3566818679941391,0.35729497952225187,0.4343170571165379,0.43740851153917143
43,2.8691631770015533,2.2252919692326714,0.7755891986451026,0.35654954730710686,0.35725939555049263,0.43367119150711847,0.43682996632465615
44,2.863303762384283,2.2249468097823786,0.7770558049103591,0.35640075046231157,0.35720685730266094,0.4330124782083117,0.43623849037166385
45,2.8573366930214803,2.2244890651213414,0.7785183561161158,0.3562355753072539,0.35713716141550417,0.4323409825017547,0.43563414012786056
46,2.8512637370845786,2.2239218854495015,0.779977613618958,0.3560540637495987,0.3570507705131781,0.43165677248937273,0.4350169743669438
47,2.845086694121486,2.223247965109103,0.7814341720070517,0.35585630675329255,0.35694807441481763,0.43095991918102916,0.43438705425985463
48,2.8388073945233443,2.2224649543036845,0.7828868413515078,0.3556424604239925,0.3568286905391707,0.4302504965840848,0.433744443447605
49,2.8324276989821433,2.221571848153664,0.784334883094105,0.35541263453400385,0.35669243673993156,0.4295285817948448,0.4330892081157091
50,2.825949497939356,2.2205728496297477,0.7857793818498736,0.35516688650845885,0.3565399217169414,0.42879425509186436,0.4324214170701968
51,2.819374711025764,2.2194701973779423,0.7872207226298202,0.3549053255937494,0.35637145185663827,0.42804760003108555,0.4317411418151905
52,2.812705286492623,2.2182618042515854,0.7886577434558404,0.3546281129647608,0.3561866691090202,0.4272887035427694,0.43104845663202235
53,2.805943200634362,2.2169474515035117,0.7900899244868209,0.3543353676047175,0.3559854965585629,0.42651765603018355,0.43034343865986024
54,2.7990904572029587,2.2155312047006115,0.7915182587255578,0.3540271816820394,0.3557685099834299,0.42573455147000083,0.42962616797781816
55,2.792149086814184,2.2140143162909007,0.792942728863046,0.35370369041277916,0.35553585228089873,0.42493948751436167,0.42889672768851755
56,2.785121146345894,2.212395774227387,0.7943624919620003,0.35336504789567746,0.3552873156287274,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,2.210676825840376,0.7957774974768619,0.35301137610827216,0.3550230353544611,0.42331389102615646,0.4274016863273542
58,2.7708139103279903,2.2088605765236546,0.7971883525957124,0.35264280274560933,0.3547434302981097,0.42248357311587137,0.4266362673498264
59,2.763538854321186,2.206947379126914,0.7985946626645173,0.35225949534541023,0.3544484936807154,0.4216417252694752,0.42585904313033557
60,2.756185706064212,2.204937071746719,0.7999958300688429,0.35186161138362576,0.3541381359958673,0.42078846510130785,0.4250701131903742
61,2.7487566444535902,2.2028321782074087,0.8013922158777709,0.35144927080080324,0.3538126796314052,0.41992391454490824,0.42426958060441566
62,2.7412538708806093,2.2006356388035195,0.8027843251513878,0.3510226215146503,0.3534725104887094,0.41904819996480414,0.4234575520923795
63,2.733679608579001,2.1983470394526563,0.8041714298024059,0.3505818664399186,0.35311749333012366,0.41816145226933327,0.42263413811313594
64,2.726036101966152,2.1959661052839,0.8055528331778368,0.350127189080111,0.3527475108158787,0.41726380702438765,0.4217994529589883
65,2.7183256159780322,2.193496210988385,0.806929161869073,0.34965872592041103,0.352363010589552,0.4163554045679559,0.42095361485104643
66,2.7105504353980447,2.190940661454864,0.8083010125333175,0.34917664470139875,0.35196442998431315,0.41543639012533323,0.42009674603542024
67,2.7027128641799987,2.188298860462166,0.8096675342262428,0.348681165629792,0.35155159693611865,0.4145069139248607,0.41922897288013494
68,2.694815224765394,2.1855709353876795,0.811028123673285,0.3481724887907716,0.3511244489644301,0.41356713131404044,0.4183504259726834
69,2.6868598573952345,2.1827604830616236,0.8123834509097516,0.3476507832371375,0.35068346555763275,0.412617202875867,0.41746124021811065
70,2.6788491194165625,2.179870093565975,0.8137338074645794,0.3471162494122175,0.3502289694397372,0.41165729454520356,0.4165615549375259
71,2.670785384583928,2.17689979833776,0.8150785199376442,0.3465691244156661,0.34976088030453056,0.4106875777250166,0.4156515139669312
72,2.6626710423559903,2.173850385845081,0.8164171808176537,0.3460096204702585,0.349279234714307,0.40970822940228124,0.4147312657562444
73,2.6545084971874737,2.170725644876332,0.8177504977574104,0.34543793476581264,0.3487845430320798,0.4087194322633401,0.4138009634683939
74,2.6463001678166744,2.167527487262856,0.8190784679771119,0.34485430206467715,0.3482770202857818,0.4077213748085056,0.41286076507834957
75,2.638048486548734,2.1642561393841517,0.8204004401054705,0.34425897781157316,0.34775661332747326,0.40671425146567125,0.4119108334719478
76,2.6297558985349,2.1609133287787308,0.8217163159449998,0.3436521867909013,0.34722350642477084,0.40569826270268183,0.4109513365443677
77,2.621424861047968,2.1575028241738026,0.8230267654176808,0.34303414834035595,0.3466782107999266,0.404673615138215,0.4099824472980963
78,2.613057842754144,2.1540262126083856,0.8243316230374975,0.3424051246864399,0.3461208912375746,0.4036405216508925,0.4090043439402255
79,2.6046573229815237,2.1504837931830623,0.8256302179211145,0.341765399228959,0.3455515055401571,0.4025992014863404,0.40801720997890084
80,2.5962257909854145,2.1468775513695206,0.82692251144869,0.3411152319799847,0.3449702818232343,0.4015498803619014,0.40702123431875303
81,2.5877657452107137,2.143210978940177,0.8282090382047553,0.340454877245481,0.3443776931763156,0.4004927905686806,0.40601661135511324
82,2.5792796925515677,2.139486039784862,0.829489739311041,0.3397846195047475,0.343773968822591,0.39942817107059925,0.4050035410668244
83,2.5707701476085214,2.1357035490493654,0.8307641004140802,0.33910475156570763,0.3431591525258727,0.3983562676001182,0.4039822291074375
84,2.5622396319433944,2.131865972266261,0.8320322368323116,0.3384155521883333,0.3425335569597121,0.3972773327502683,0.4029528868945834
85,2.553690673332081,2.127976323311835,0.8332944727934609,0.3377173200912962,0.3418975873273718,0.39619162606262504,0.40191573169729766
86,2.5451258050155205,2.1240357519335795,0.8345503973704855,0.3370103858747955,0.3412513466767033,0.39509941411083666,0.4008709867210636
87,2.5365475649490388,2.12004555993394,0.8357996472171549,0.33629506483577143,0.3405949635817007,0.3940009705793144,0.39981888119034037
88,2.527958495050302,2.116009312564375,0.8370427428723548,0.335571651694153,0.33992894154936765,0.39289657633666825,0.3987596504283266
89,2.5193611404460876,2.111929940201199,0.8382799537136835,0.3348404776642696,0.3392536845115191,0.39178651950347015,0.39769353593369783
90,2.5107580487181114,2.1078079625763517,0.8395105867140447,0.334101913054654,0.33856920005371804,0.39067109551390145,0.3966207854540633
91,2.502151769148122,2.1036447622974737,0.8407342784861034,0.3333563021852982,0.33787563935096504,0.3895506071708432,0.3955416530558596
92,2.4935448519624956,2.0994445815272433,0.8419518020198902,0.332603963488889,0.33717363381442755,0.38842536469394534,0.3944563991904051
93,2.484939847576546,2.0952103202713834,0.8431633958120761,0.3318452494884234,0.33646359737302006,0.3872956857602083,0.3933652907558251
94,2.4763393058387844,2.0909426082993345,0.8443683801203048,0.3310805493462331,0.33574556658977367,0.38616189553659586,0.39226860115455336
95,2.4677457752753416,2.086643031961448,0.8455664488894236,0.3303102422100008,0.335019740037721,0.38502432670419634,0.39116661034609945
96,2.4591618023347888,2.082315165760585,0.8467580961055852,0.3295346986708048,0.3342866561199226,0.38388331947343385,0.39005960489477914
97,2.4505899306335643,2.077961515177332,0.8479433826124085,0.3287543080290908,0.33354667845689756,0.38273922158983686,0.3889478780120839
98,2.4420327002022497,2.0735837127053784,0.8491220091089049,0.3279694694846813,0.33280002645211854,0.38159238832985515,0.3878317295933694
99,2.433492646732902,2.069184193379228,0.8502939986924644,0.3271805745105155,0.3320470601016357,0.38044318248622433,0.3867114662485318
100,2.4249723008276733,2.0647659647384553,0.8514596080267494,0.3263880264490149,0.33128824292782666,0.37929197434237466,0.38558740132633457
101,2.4164741872489404,2.0603309221113575,0.852618634613665,0.3255922591443199,0.3305238529822678,0.37813914163537476,0.38445985493205287
102,2.40800082417116,2.055880542653524,0.8537706972592766,0.3247937075293516,0.3297540998547061,0.3769850695069169,0.383329153938085
103,2.3995547224346825,2.0514178047312885,0.8549160331921246,0.32399278370175055,0.3289794572392371,0.3758301504418471,0.3821956319871885
104,2.3911383848017342,2.0469462407773396,0.8560551132414137,0.3231899146999199,0.3282005024061368,0.3746747841937575,0.3810596294879894
105,2.382754305214795,2.0424673649730662,0.8571875667176464,0.32238556747131086,0.3274174675672408,0.37351937769716403,0.379921493602417
106,2.3744049680575903,2.037982380710865,0.8583128860187909,0.32158020625895795,0.3266305337791178,0.3723643449658168,0.37878157822470754
107,2.366092847418913,2.0334946306203467,0.8594314601130781,0.3207742675609088,0.32584026223844703,0.3712101069766902,0.37764024395163137
108,2.3578204063594983,2.029007721614393,0.86054379550782,0.31996820209029997,0.3250472692260262,0.3700570915392439,0.37649785804358904
109,2.3495900961821663,2.024523067420608,0.8616494726932338,0.31916249334748936,0.3242517903953119,0.3689057331495395,0.375354794376229
110,2.341404355705447,2.020042173899509,0.8627481062709845,0.31835762339154255,0.3234540813753461,0.367756472828852,0.3742114333822479
111,2.3332656105409066,2.015568282351267,0.8638400502907211,0.3175540677049124,0.3226547122709343,0.3666097579464208,0.37306816198302295
112,2.3251762723743856,2.0111040260103348,0.8649254036798975,0.316752316263368,0.32185415236493314,0.36546604202603844,0.37192537350975713
113,2.3171387382513657,2.006651251108478,0.866003928889818,0.3159528664746723,0.3210527359467925,0.36432578453619074,0.3707834676137969
114,2.3091553898666706,2.0022124249336084,0.8670756561987867,0.3151562049746316,0.32025091459859883,0.36318945066351954,0.36964285016581433
115,2.301228592858722,1.9977906282286295,0.8681408854506087,0.31436282193740894,0.31944925790122125,0.362057511069411,0.36850393314354335
116,2.293360696108548,1.9933879526573552,0.8691994922734149,0.3135732293088447,0.3186481633807292,0.36093044162955773,0.36736713450777264
117,2.285554031043758,1.9890061288284855,0.8702511959081334,0.31278794753361316,0.31784796817190974,0.3598087231563991,0.36623287806631355
118,2.2778109109476934,1.9846475778870685,0.8712960186240161,0.31200748278131474,0.31704914092476694,0.3586928411043909,0.36510159332567704
119,2.270133630273948,1.9803154781442958,0.8723343206476005,0.3112323405897864,0.31625229637716923,0.3575832852581074,0.3639737153302071
120,2.262524463966475,1.976012029864236,0.8733660392781131,0.31046305013205217,0.3154578769647435,0.35648054940324897,0.36284968448843563
121,2.2549856667854704,1.9717387277109406,0.8743908029010649,0.3097001465080257,0.3146662001430299,0.35538513098067165,0.36172994638644834
122,2.24751947263924,1.9674980678873437,0.8754086858152692,0.30894414130482484,0.3138777739993206,0.35429753072363596,0.3606149515880679
123,2.2401280939222423,1.9632935460986294,0.8764202151766673,0.3081955454692436,0.3130933001458299,0.3532182522785197,0.3595051554216883
124,2.2328137208595105,1.959127009577257,0.877425192829387,0.3074548911227687,0.3123131802900496,0.3521478018093161,0.3584010177536128
125,2.2255785208576406,1.9549999876184978,0.8784232815408042,0.30672270988218125,0.31153776120306503,0.35108668758630973,0.3573030027477839
126,2.2184246378625403,1.9509151920090086,0.879414679548782,0.30599952254394425,0.31076761701087113,0.35003541955937306,0.35621157861181346
127,2.211354191724136,1.9468752905968216,0.8803995750128535,0.3052858576329226,0.31000332054187624,0.34899450891642286,0.35512721732925856
128,2.204369277568211,1.9428819842460932,0.8813777274148086,0.30458224850570953,0.3092452675643218,0.34796446762762256,0.35405039437811403
129,2.1974719651755756,1.9389374871398781,0.8823491347635732,0.30388921486018206,0.30849395601295915,0.34694580797599983,0.3529815884355332
130,2.1906642983687483,1.935044620550938,0.8833140805699191,0.30320727026635835,0.3077500054763455,0.34593904207521425,0.3519212810688187
131,2.1839482944063255,1.9312055085021353,0.8842725413639453,0.3025369375585919,0.3070139084808944,0.3449446813752714,0.35086995641276275
132,2.177325943385225,1.9274218522393676,0.8852243083287219,0.30187874170814843,0.3062860810365516,0.34396323615705904,0.3498281008334589
133,2.1707992076509757,1.923695820425913,0.8861693949610137,0.3012331946559343,0.305567033253792,0.34299521501662944,0.34879620257873983
134,2.164370021216234,1.920030004305281,0.8871080201094035,0.3006007997452499,0.30485736194291296,0.3420411243402257,0.3477747514154444
135,2.1580402891876944,1.9164265470070385,0.8880402078723,0.2999820670574269,0.30415758236466134,0.34110146777110323,0.34676423825375363
136,2.151811887201564,1.9128871091222597,0.8889657690338226,0.29937751059219486,0.3034681199654867,0.3401767456692532,0.3457651547588822
137,2.1456866608677703,1.909413549343632,0.8898846155716961,0.298787624974248,0.3027894419508679,0.3392674545651856,0.34477799295045625
138,2.1396664252230697,1.9060086709935944,0.8907971114211808,0.29821288784788175,0.30212220419439795,0.3383740866089795,0.3438032447899508
139,2.1337529641932105,1.9026746775941306,0.8917033553195542,0.29765378277440113,0.3014669497430935,0.3374971290158429,0.3428414017566069
140,2.12794803006432,1.8994129170384633,0.8926030571249671,0.29711079409097374,0.30082405634745374,0.3366370635094677,0.3418929544123019
141,2.12225334296366,1.896225276418417,0.8934961901251611,0.29658438715986235,0.30019400993144224,0.3357943657644918,0.3409583919558773
142,2.1166705903499206,1.893114331246573,0.8943830654979762,0.2960750184748112,0.2995774354710394,0.33496950484940885,0.34003820176749355
143,2.1112014265131864,1.8900817728943045,0.8952635921698489,0.29558314723316526,0.2989747856293648,0.3341629426712824,0.3391328689436138
144,2.1058474720847373,1.8871290970537227,0.8961375987908142,0.29510922147125085,0.29838647549164976,0.33337513342363423,0.3382428758232736
145,2.1006103135568175,1.8842584498280033,0.8970052358914298,0.2946536681543631,0.29781305104289013,0.3326065230388857,0.33736870150633474
146,2.0954915028125263,1.8814720726161913,0.8978667153223564,0.2942169059339074,0.2972550792220468,0.3318575486467232,0.33651082136446736
147,2.09049255666596,1.8787715187905125,0.8987219365118848,0.2937993531109815,0.29671299039150806,0.3311286380397672,0.3356697065456519
148,2.0856149564127477,1.8761582087838107,0.8995707491524696,0.29340141407761344,0.29618718820008555,0.33042020914788744,0.3348458234730297
149,2.080860147391113,1.8736341765140785,0.9004133117082159,0.29302347278567414,0.29567819969710374,0.32973266952251323,0.33403963333897996
150,2.0762295385535845,1.8712014236163703,0.901249784221812,0.29266590742984494,0.29518654574842623,0.329066415832236,0.3332515915953285
151,2.071724502049498,1.8688612778707083,0.902080018854774,0.29232909652234873,0.29471261053626213,0.3284218333709906,0.332482147440651
152,2.0673463728183967,1.8666149976498538,0.9029038492011925,0.2920133985872019,0.2942567626149089,0.32779929558004306,0.33173174330564636
153,2.0630964481944596,1.8644646859221978,0.9037215335007258,0.2917191424088077,0.29381954052165615,0.3271991635849886,0.3310008143376048
154,2.0589759875220732,1.8624124617690125,0.9045333568996013,0.2914466487307116,0.2934014851501297,0.32662178574889195,0.33028978788502156
155,2.0549862117826616,1.860459377794468,0.9053391050154808,0.29119623872956363,0.2930029182464334,0.3260674972426711,0.3295990829834343
156,2.051128303232883,1.8586064876762742,0.9061385797986572,0.29096821326677624,0.29262415858901153,0.3255366196337415,0.3289291098435826
157,2.0474034050543013,1.856855779267884,0.9069320558342221,0.290762849949602,0.2922657129333372,0.3250294604938951,0.32828026934301735
158,2.043812621014636,1.8552088765776973,0.9077196497870201,0.290580419175377,0.2919280108041038,0.3245463130273071,0.32765295252229826
159,2.0403570151406947,1.8536667483040652,0.9085011762886231,0.2904211811084882,0.29161134366205954,0.32408745571950076,0.32704754008693676
160,2.037037611403075,1.8522307189454565,0.9092766420103914,0.29028537160754286,0.2913160717082625,0.32365315200802236,0.326464401916244
161,2.0338553934127432,1.8509025485827848,0.9100462867603535,0.29017320774115785,0.29104264050615436,0.32324364997550886,0.32590389658025903
162,2.0308113041295677,1.8496834721922715,0.9108101124073021,0.29008489856979736,0.29079138304421837,0.3228591820657461,0.3253663708659263
163,2.0279062455829004,1.848574401650075,0.9115679808554076,0.290020637454603,0.29056256049244744,0.32249996482324883,0.32485215931368905
164,2.025141078604284,1.8475766419477015,0.9123199669728892,0.28998059236011176,0.2903565095762536,0.3221661986567987,0.3243615837656662
165,2.0225166225723723,1.8466917397134304,0.9130662853908632,0.2899649186979535,0.2901736113404886,0.3218580676273115,0.32389495292655485
166,2.0200336551701277,1.845920518527487,0.9138068139622273,0.28997377014988657,0.29001409140049805,0.32157573926031924,0.3234525619383959
167,2.017692912154378,1.8452635928916625,0.914541346592428,0.2900072818440581,0.28987812554404424,0.32131936438327374,0.32303469197031465
168,2.015495087137797,1.8447222851879415,0.9152700480196309,0.29006555351745245,0.289766029346625,0.32108907698780803,0.32264160982432066
169,2.013440831383369,1.8442983415975331,0.9159933149514885,0.2901486680785984,0.2896781994206604,0.32088499411700966,0.32227356755822445
170,2.0115307536114093,1.8439923785384518,0.916711004904018,0.2902567066825156,0.2896147912153777,0.32070721577769074,0.3219308021266917
171,2.0097654198191837,1.8438047795932468,0.9174228800091166,0.2903897327233559,0.28957590435222474,0.32055582487757117,0.3216135350414198
172,2.008145353113195,1.843736721726747,0.9181291179288552,0.29054778244980956,0.2895617952100636,0.32043088718721896,0.3213219720513734
173,2.0066710335541718,1.8437893995721781,0.9188299271487956,0.29073087828470456,0.2895727159804501,0.3203324513265218,0.321056302843966
174,2.005342898014817,1.84396330240915,0.9195251865576585,0.2909390325879232,0.28960876453363354,0.32026054877541454,0.3208167007680381
175,2.004161340050355,1.8442590006024835,0.9202148368734356,0.291172236600201,0.28967004731271345,0.32021519390851283,0.3206033225794065
176,2.003126709781911,1.8446774920166622,0.9208990539682336,0.29143046142691276,0.28975675095955405,0.32019638405325745,0.3204163082097134
177,2.0022393137927623,1.845219491195692,0.9215778945526577,0.29171366794293985,0.2898689948192293,0.32020409957111684,0.3202557805592364
178,2.0014994150374923,1.8458853196802822,0.9222512411504776,0.29202180194257144,0.2900068082177814,0.320238303961351,0.3201218453142614
179,2.0009072327640705,1.8466755951075502,0.922919146309715,0.2923547833684764,0.29017027310692345,0.32029894398679015,0.32001459078954
180,2.000462942448885,1.847591252805636,0.9235818437825648,0.2927125156612931,0.29035952824321315,0.3203859498210452,0.319934087796296
181,2.0001666757447447,1.848632623261805,0.9242392874951197,0.2930948998282754,0.2905745783704376,0.3204992352165237,0.3198803895361628
182,2.0000185204418672,1.849799665900741,0.9248912682528869,0.29350182664714985,0.2908153429179406,0.320638697692597,0.3198535315213632
183,2.0000185204418672,1.8510927593194435,0.9255378089751283,0.2939331585051179,0.291081819187544,0.3208042187432227,0.3198535315213632
184,2.0001666757447447,1.8525128564966784,0.9261792424408387,0.2943887347320866,0.291374113816339,0.320995664063314,0.3198803895361631
185,2.000462942448885,1.854060342630479,0.9268156401641783,0.2948683886082052,0.2916922073427705,0.32121288379310403,0.319934087796296
186,2.0009072327640705,1.8557350180365837,0.9274468039545518,0.2953719437897341,0.29203595144204186,0.3214557127797525,0.32001459078954
187,2.0014994150374923,1.8575370715333919,0.9280727526460937,0.2958992037689497,0.29240526922685445,0.3217239708554064,0.3201218453142614
188,2.0022393137927623,1.8594669826465036,0.9286936730475985,0.29644995730789747,0.2928001347239596,0.3220174631309296,0.32025578055923637
189,2.003126709781911,1.861524757949327,0.9293095383626526,0.29702398255931106,0.2932204165745274,0.32233598030448485,0.3204163082097134
190,2.004161340050355,1.8637103623262217,0.9299203238195363,0.2976210415405821,0.2936659668136859,0.3226792989841577,0.32060332257940666
191,2.005342898014817,1.8660239955624196,0.930526144635755,0.2982408810052364,0.2941366772983068,0.3230471820237971,0.3208167007680381
192,2.0066710335541718,1.8684656676882656,0.9311270439673812,0.29888323875611256,0.29463239321184115,0.32343937887124236,0.321056302843966
193,2.008145353113195,1.8710351345539107,0.9317229610163803,0.29954784158158687,0.29515290056214855,0.32385562592810474,0.3213219720513734
194,2.0097654198191837,1.8737322911509133,0.9323139271246348,0.30023439793940476,0.29569800633459015,0.32429564692027046,0.3216135350414198
195,2.0115307536114093,1.8765572242285677,0.9329000915643391,0.30094260023199343,0.29626754894160257,0.3247591532782962,0.3219308021266917
196,2.013440831383369,1.8795098029124582,0.9334815176173361,0.3016721363041216,0.29686131568126617,0.32524584452686894,0.32227356755822445
197,2.015495087137797,1.8825894471842468,0.9340580680143015,0.30242269110855535,0.2974789970993723,0.3257554086825025,0.32264160982432066
198,2.017692912154378,1.8857956723624014,0.9346296758057477,0.30319393512565185,0.2981202971979344,0.32628752265866473,0.32303469197031465
199,2.0200336551701277,1.889128385247125,0.9351964906188764,0.303985517529755,0.2987849924224314,0.32684185267751376,0.32345256193839583
200,2.0225166225723723,1.8925875617300356,0.9357587179298016,0.30479707480242146,0.2994728667424687,0.3274180546874553,0.32389495292655485
201,2.025141078604284,1.8961726707711801,0.9363163341084424,0.30562823802313227,0.30018359761758173,0.32801577478572186,0.32436158376566593
202,2.0279062455829004,1.8998830248710483,0.9368692606027982,0.30647862948711885,0.3009168269463393,0.32863464964520117,0.32485215931368905
203,2.0308113041295677,1.9037181431574386,0.9374175430707469,0.30734785993618746,0.30167223325812714,0.32927430694474646,0.3253663708659263
204,2.0338553934127432,1.9076774978127728,0.937961225754478,0.3082355276126283,0.3024494816324863,0.3299343658022167,0.3259038965802591
205,2.037037611403075,1.9117605251875545,0.9385003568347312,0.3091412164511781,0.3032482263007605,0.3306144372095103,0.32646440191624393
206,2.0403570151406947,1.9159666833962696,0.9390350165086929,0.3100644979750301,0.3040681222555946,0.3313141244688724,0.32704754008693676
207,2.043812621014636,1.9202952605376495,0.9395652227572275,0.31100493464662804,0.30490878827563855,0.33203302362976544,0.32765295252229826
208,2.0474034050543013,1.924745383786941,0.940090936175762,0.3119620774958667,0.30576980958336447,0.33277072392561824,0.32828026934301735
209,2.051128303232883,1.929316263565381,0.9406121794158326,0.31293545949947355,0.3066507857176492,0.33352680820978536,0.3289291098435827
210,2.0549862117826616,1.9340072148126395,0.9411290468634944,0.31392459183415744,0.30755133460673556,0.3343008533900579,0.3295990829834343
211,2.0589759875220732,1.9388175488316708,0.9416416512778227,0.31492896909320267,0.3084710718211901,0.3350924308611023,0.33028978788502156
212,2.0630964481944596,1.9437462099097689,0.9421499472847519,0.3159480735354447,0.30940954182040264,0.33590110693420855,0.3310008143376048
213,2.0673463728183967,1.9487919635504034,0.9426538238455082,0.3169813659455528,0.31036625532685225,0.3367264432637596,0.3317317433056465
214,2.071724502049498,1.9539538300394568,0.943153314114143,0.31802827060694505,0.3113407720529693,0.3375679972698493,0.33248214744065135
215,2.0762295385535845,1.9592311629046042,0.943648631581223,0.31908817336069795,0.31233271468138124,0.3384253225565005,0.3332515915953285
216,2.0808601473911126,1.9646229305631981,0.9441398226720583,0.3201604233842187,0.313341633626236,0.3392979693249559,0.33403963333897974
217,2.0856149564127477,1.9701277967205424,0.9446268069103019,0.3212443219418934,0.3143670238680089,0.3401854847815386,0.3348458234730297
