time,r_unvacc,r,susceptibility,cor,cor_unvacc
27,2.945503262094184,1.5503940070096642,0.5263596299354869,0.22223803631138395,0.44222769842533316
28,2.9414737964294635,1.5519567508186998,0.5276119585707537,0.22254082445690052,0.4417682921048103
29,2.937309853569698,1.553466779582349,0.5288739891347958,0.2228293454190108,0.44129497754817326
30,2.933012701892219,1.5549242431642019,0.5301457583736511,0.2231035959766903,0.44080778905461165
31,2.9285836503510563,1.5563312319700624,0.531427958966957,0.22336358501699696,0.4403067627924413
32,2.924024048078213,1.5576862661469466,0.5327200599361421,0.22360938124300764,0.43979193686258533
33,2.9193352839727122,1.558987364216014,0.5340213482072196,0.2238410301396715,0.43926335136416517
34,2.9145187862775206,1.560236185334683,0.5353323480640337,0.22405850737603342,0.4387210484622097
35,2.909576022144496,1.561435091964658,0.5366538217529735,0.2242618296716282,0.4381650724574964
36,2.9045084971874733,1.562581288361774,0.5379847536596538,0.2244510940559975,0.4375954698585279
37,2.8993177550236466,1.5636725569982717,0.5393243132074423,0.22462635440443368,0.43701228945565374
38,2.8940053768033613,1.5647117232483512,0.5406733988091925,0.2247875903510599,0.4364155823973436
39,2.8885729807284855,1.5657009668132853,0.5420326843943623,0.2249348440481319,0.4358054022686124
40,2.8830222215594894,1.566636717154699,0.5434008470136839,0.22506823537950102,0.4351818051715992
41,2.877354790111386,1.5675173367571338,0.5447772176529031,0.22518782688354214,0.4345448498083009
42,2.871572412738697,1.5683463161207656,0.54616289986746,0.22529361952175905,0.4338945975654543
43,2.865676850809585,1.5691249675384582,0.5475582381506705,0.22538566995743547,0.43323111260156383
44,2.8596699001693255,1.5698505055078074,0.5489621390968427,0.2254640905782883,0.43255446193606106
45,2.8535533905932735,1.5705219539268223,0.5503741262049069,0.22552894968734916,0.4318647155405885
46,2.8473291852294986,1.5711421307440363,0.5517950431914672,0.2255802901532078,0.4311619464323898
47,2.8409991800312495,1.571711261277719,0.5532248204522294,0.22561820676317476,0.4304462307697867
48,2.8345653031794296,1.5722273778859681,0.554662605981403,0.22564281294328847,0.4297176479497203
49,2.828029514495254,1.5726908765914485,0.5561083675154437,0.22565417301606375,0.4289762807073285
50,2.82139380484327,1.5731042322899609,0.5575628009069609,0.22565235482057874,0.42822221521752923
51,2.814660195524919,1.5734667733661474,0.5590254823185519,0.22563749176536307,0.4274555411985695
52,2.807830737662829,1.57377647744962,0.5604954943828251,0.225609710551156,0.4266763520175011
53,2.800907511576024,1.5740349698385319,0.5619732045178631,0.22556907243073374,0.4258847447975347
54,2.7938926261462367,1.5742450683532039,0.5634594019902057,0.22551567097688777,0.4250808205272183
55,2.7867882181755235,1.5744048129263957,0.5649531610109718,0.2254496840329601,0.42426468417137925
56,2.7795964517353733,1.5745121324889255,0.5664534977751599,0.225371265699664,0.4234364447837682
57,2.7723195175075133,1.5745696986241202,0.5679611201668976,0.2252805007619525,0.4225962156213254
58,2.764959632116603,1.5745802668869788,0.5694767650844952,0.2251775159416633,0.42174411425999525
59,2.7575190374550274,1.5745415060917551,0.5709993239230482,0.22506250257819044,0.4208802627119953
60,2.75,1.5744524985195887,0.5725281812798504,0.2249356195770743,0.4200047875444473
61,2.7424048101231686,1.5743160363211444,0.5740640588544029,0.22479698892312133,0.41911781999926223
62,2.734735781392945,1.5741334557000617,0.5756071450889023,0.2246467812027889,0.41821949611416864
63,2.7269952498697734,1.5739030998479757,0.5771565241718469,0.2244852127974247,0.41730995684475575
64,2.7191855733945385,1.5736246873906397,0.5787117667832359,0.22431245964183033,0.4163893481874028
65,2.7113091308703496,1.5733012732614156,0.5802736601843607,0.22412867266879402,0.4154578213029471
66,2.7033683215379,1.57293368662586,0.5818421685621606,0.2239340557470152,0.4145155326409381
67,2.6953655642446375,1.5725204728786244,0.583416399518822,0.22372884670664886,0.4135626440643103
68,2.687303296707956,1.572061932518963,0.584996094205219,0.22351323997114306,0.41259932297429763
69,2.6791839747726502,1.5715611217953394,0.5865820102662784,0.22328741703900148,0.41162574243539785
70,2.671010071662834,1.571018537691716,0.5881739475110553,0.22305162146808327,0.41064208130018837
71,2.6627840772285785,1.5704326253760008,0.5897709239010114,0.22280612672039593,0.40964852433377286
72,2.6545084971874737,1.5698041992061722,0.5913728288568011,0.2225511666455797,0.40864526233763276
73,2.6461858523613686,1.5691361190813256,0.5929803145463424,0.2222869664466978,0.4076324922726387
74,2.6378186779084993,1.5684290193661885,0.5945931888729291,0.22201379964232404,0.40661041738096837
75,2.6294095225512604,1.567681928541798,0.5962106378243848,0.22173194593439705,0.40557924730665157
76,2.6209609477998344,1.5668965100344217,0.5978328335451747,0.2214416544200769,0.40453919821446427
77,2.6124755271719327,1.5660750646708193,0.5994601857059817,0.22114320588398667,0.40349049290686345
78,2.60395584540888,1.5652169021182782,0.601091952030586,0.22083693441248817,0.4024333609386463
79,2.595404497688272,1.564321692751906,0.6027275109314358,0.22052315061986266,0.40136803872900256
80,2.5868240888334655,1.5633923167606132,0.6043674649193593,0.2202021267270101,0.4002947696706105
81,2.578217232520115,1.56243100736072,0.6060121651710083,0.21987418195209055,0.3992138042354078
82,2.5695865504800333,1.561436564450773,0.6076606231298478,0.21953968762815493,0.3981254000766614
83,2.560934671702574,1.5604090556687464,0.609312323703809,0.21919897509381694,0.3970298221269357
84,2.552264231633827,1.5593520776630962,0.610968119341186,0.21885233914337937,0.39592734269154983
85,2.543577871373829,1.5582675296283057,0.6126281987139082,0.21850012970984334,0.39481824153709044
86,2.534878236872063,1.557154045017576,0.6142914568310947,0.21814274746860846,0.39370280597454255
87,2.526167978121472,1.5560120542717455,0.615957476995983,0.21778056901609788,0.3925813309365762
88,2.5174497483512503,1.5548445597981158,0.6176268506715686,0.21741395261430654,0.3914541190485157
89,2.508726203218642,1.5536531056899354,0.61929958865046,0.21704329039969092,0.3903214806925086
90,2.5,1.5524375826674406,0.6209750330669762,0.2166689941319683,0.3891837340643883
91,2.4912737967813583,1.5511992666829066,0.6226530655470321,0.21629145350613027,0.38804120522272584
92,2.4825502516487497,1.5499407019502907,0.6243340697417585,0.21591106205590152,0.38689422812954183
93,2.473832021878528,1.5486628437566257,0.6260177853873173,0.2155282601642174,0.38574314468215004
94,2.465121763127937,1.547365434688219,0.6277034497171459,0.21514349567050622,0.38458830473559036
95,2.456422128626171,1.5460504447393506,0.6293911892106372,0.21475717798872215,0.38343006611510183
96,2.447735768366173,1.5447209659087175,0.6310815839978494,0.2143697293948654,0.38226879461808433
97,2.439065328297426,1.5433773667012995,0.632774099486152,0.21398162897935447,0.38110486400499055
98,2.430413449519967,1.542019326411146,0.6344679036876262,0.21359335403094704,0.37993865597859033
99,2.4217827674798844,1.5406493518309363,0.6361633142819583,0.21320533383079823,0.3787705601510504
100,2.413175911166535,1.5392708060237208,0.6378610025489744,0.21281801077208118,0.3776009739982711
101,2.404595502311728,1.5378838759680908,0.6395603229273287,0.21243187825047757,0.37643030280093914
102,2.39604415459112,1.5364885728504583,0.6412605418419999,0.2120474325806364,0.3752589595717454
103,2.3875244728280673,1.5350872724971114,0.6429619004821223,0.21166515225707866,0.37408736496824635
104,2.379039052200166,1.533682156577432,0.6446645569601149,0.2112855263372329,0.3729159471908511
105,2.3705904774487396,1.5322741538345073,0.6463681384072548,0.21090905563283757,0.3717451418654347
106,2.3621813220915007,1.530864717214061,0.648072484062577,0.21053623233130006,0.3705753919101029
107,2.353814147638632,1.529456016931817,0.649777731375343,0.21016754899233459,0.3694071473856541
108,2.3454915028125263,1.528049467420787,0.6514836935407662,0.2098035168050075,0.36824086532931627
109,2.3372159227714215,1.5266461187388993,0.6531900214545152,0.20944465820227748,0.3670770095713614
110,2.328989928337166,1.525247416319488,0.6548965273578802,0.20909148107267508,0.3659160505342424
111,2.3208160252273498,1.5238557941766517,0.6566034436216774,0.2087444880268718,0.3647584650139328
112,2.312696703292044,1.5224728750000895,0.6583106521632958,0.20840420689224687,0.363604735943191
113,2.3046344357553634,1.5210993287547605,0.660017617178495,0.2080711740816524,0.3624553521365221
114,2.2966316784621,1.5197368495071002,0.661724238918783,0.2077458923739106,0.3613108080166545
115,2.2886908691296504,1.5183885956508298,0.6634310540279504,0.2074288528114557,0.36017160332240533
116,2.280814426605461,1.5170560275445906,0.6651378603398379,0.20712057592403832,0.35903824279786717
117,2.2730047501302266,1.5157395676426915,0.6668439947412563,0.2068215954807397,0.3579112358629092
118,2.265264218607055,1.51444089650719,0.668549339219441,0.20653242917974984,0.3567910962650453
119,2.2575951898768314,1.5131624387174272,0.6702541029067224,0.20625358803462765,0.3556783417127977
120,2.25,1.5119057744596227,0.6719581219820545,0.2059855886089589,0.3545734934907455
121,2.242480962544973,1.5106723106673092,0.6736611529369951,0.20572894273254744,0.35347707605652334
122,2.235040367883397,1.509463974142133,0.6753631817270525,0.20548415125770292,0.35238961662011054
123,2.2276804824924863,1.5082827249319302,0.6770642095155213,0.20525171680643325,0.3513116447058258
124,2.2204035482646267,1.50712997811231,0.6787639928292399,0.2050321497352738,0.3502436916975137
125,2.213211781824477,1.5060070789742637,0.6804622546030258,0.20482594628866577,0.3491862903674995
126,2.2061073738537633,1.5049162518386132,0.68215911413674,0.2046335785588953,0.34813997438995553
127,2.1990924884239758,1.5038598639024392,0.6838547590966539,0.20445553141322767,0.3471052778394054
128,2.192169262337171,1.5028386357872794,0.6855486305765619,0.2042923121524799,0.346082734675169
129,2.185339804475081,1.5018534633970018,0.6872402453483646,0.20414439501531337,0.34507287821263105
130,2.17860619515673,1.500907575011009,0.6889301877263012,0.20401221092234842,0.3440762405822804
131,2.171970485504746,1.5000036180066243,0.6906187851157826,0.20389620731326016,0.34309335217754966
132,2.165434696820571,1.4991417813345491,0.6923052371589338,0.2037968526208478,0.3421247410925459
133,2.159000819968751,1.498323099666369,0.69398912951226,0.2037145842754722,0.3411709325508342
134,2.1526708147705014,1.497550687730134,0.6956710136332617,0.20364982139164423,0.3402324483264925
135,2.1464466094067265,1.4968260585723967,0.6973507060518577,0.20360299972065246,0.3393098061587149
136,2.1403300998306745,1.496149841461692,0.6990276133480791,0.20357454495344085,0.3384035191612964
137,2.134323149190415,1.495524186556023,0.7007018534767337,0.20356484355431773,0.3375140952283716
138,2.128427587261303,1.494951877452473,0.7023738493147714,0.2035742761453875,0.3366420364378232
139,2.122645209888614,1.4944338920717462,0.7040431839997259,0.20360324156933537,0.33578783845381555
140,2.116977778440511,1.4939709208423804,0.7057093069455487,0.20365212016766074,0.3349519899299239
141,2.1114270192715145,1.4935653504779063,0.7073724721933401,0.20372125262888666,0.3341349719143643
142,2.105994623196639,1.4932197514180454,0.7090330312199575,0.2038109801838064,0.3333372572588293
143,2.1006822449763534,1.492934815101858,0.7106904524337823,0.2039216629251318,0.3325593100324523
144,2.0954915028125263,1.4927112452065086,0.7123442128985118,0.2040536361227344,0.3318015849424115
145,2.090423977855504,1.492551586537217,0.7139946739744039,0.20420718852564723,0.3310645267626819
146,2.0854812137224794,1.4924585058556201,0.7156422680939218,0.2043826028149015,0.33034856977242394
147,2.0806647160272878,1.4924327095869612,0.7172864989206593,0.204580170312098,0.329654137205477
148,2.075975951921787,1.4924751067693174,0.7189269728234053,0.20480015993017142,0.3289816407123886
149,2.0714163496489437,1.492587935655335,0.72056394452438,0.20504281940399208,0.328331479836381
150,2.0669872981077804,1.492772797719557,0.7221973734846426,0.20530840145967844,0.327704041504604
151,2.062690146430302,1.493030299247101,0.7238267472363427,0.2055971468979675,0.3270996995359755
152,2.0585262035705365,1.4933622296801192,0.7254521351682898,0.20590926073446364,0.3265188141668507
153,2.054496737905816,1.4937708549174968,0.7270738509130579,0.2062449310291915,0.32596173159570574
154,2.050602976850416,1.4942573370876848,0.7286916843272901,0.20660434850493486,0.32542878354794447
155,2.046846106481675,1.494822447392391,0.730305245059113,0.2069876899389707,0.3249202868618695
156,2.0432272711787,1.4954678060693936,0.731914568273497,0.20739510168613054,0.32443654309678377
157,2.0397475732737798,1.4961953641977328,0.7335198648116787,0.20782671946365233,0.3239778381641065
158,2.0364080727166063,1.4970060418766524,0.7351208541810672,0.2082826855559679,0.32354444198230303
159,2.033209786751399,1.4979004602879156,0.7367171209033061,0.2087631265729977,0.32313660815634615
160,2.0301536896070456,1.4988802468378113,0.7383087568744281,0.20926812961458005,0.322754573682337
161,2.0272407122003417,1.4999476043150413,0.739896153075486,0.20979776223450616,0.3223985586778322
162,2.024471741852423,1.5011035011904479,0.7414791079360361,0.21035209140749866,0.32206876613832425
163,2.0218476220184822,1.502348575445718,0.7430572705305408,0.21093116699561534,0.32176538172025004
164,2.0193691520308406,1.5036843180594925,0.7446307261588434,0.21153501322810922,0.32148857355080046
165,2.017037086855466,1.5051122195212703,0.7461995762644702,0.21216364759488807,0.32123849206472543
166,2.0148521368620016,1.5066328523154473,0.7477634833600881,0.21281708240565436,0.32101526986824397
167,2.0128149676073823,1.5082471236931043,0.7493222914006576,0.21349530797935248,0.32081902163007603
168,2.010926199633097,1.5099564786034507,0.7508761280642469,0.21419829232520232,0.3206498439995527
169,2.009186408276168,1.5117620979491997,0.7524250073173917,0.21492599382342042,0.3205078155516561
170,2.007596123493896,1.5136646410313446,0.7539687008346362,0.21567835788046194,0.3203929967587911
171,2.0061558297024313,1.5156651165980675,0.7555071715555031,0.21645530799872778,0.32030542998900907
172,2.004865965629215,1.5177647231401814,0.7570404950556584,0.2172567516943618,0.32024513953032874
173,2.003726924179339,1.5199642513833669,0.758568561934104,0.21808259048478473,0.3202121316407549
174,2.0027390523158632,1.522264282287132,0.76009117639508,0.2189327204030092,0.32020639462351624
175,2.0019026509541273,1.5246654052519337,0.7616081653747062,0.21980701672716563,0.3202278989269998
176,2.001217974870088,1.5271687740053816,0.7631196567203131,0.22070532451068883,0.320276597268803
177,2.000685232622713,1.529775637520585,0.7646258454735486,0.22162747330454943,0.3203524247832765
178,2.000304586490452,1.5324865129306844,0.7661265805621345,0.22257328952638938,0.32045529919188726
179,2.0000761524218045,1.5353016536584752,0.767621598707352,0.223542586577291,0.3205851209956952
180,2.0,1.5382218592571442,0.7691109296285721,0.22453515829988124,0.32074177368919565
181,2.0000761524218045,1.541247909375198,0.7705946133645805,0.22555078547943933,0.32092512399475254
182,2.000304586490452,1.5443802367694242,0.7720725369525097,0.22658923853428414,0.3211350221168178
183,2.000685232622713,1.5476192936488455,0.7735446178207954,0.22765027496420714,0.32137130201510783
184,2.001217974870088,1.5509655739995023,0.7750108151513009,0.22873363834499574,0.32163378169588575
185,2.0019026509541273,1.5544195832629044,0.7764711148776651,0.2298390616499956,0.3219222635204858
186,2.0027390523158632,1.5579816181984922,0.7779254198877898,0.23096626389146394,0.3222365345301905
187,2.003726924179339,1.5616520887228669,0.7793737109973049,0.2321149431931255,0.3225763667865774
188,2.004865965629215,1.5654316663581993,0.7808161209753981,0.23328479066351646,0.3229415177264261
189,2.0061558297024313,1.5693202999349254,0.782252443554048,0.23447550356436872,0.3233317305302812
190,2.007596123493896,1.5733176801679842,0.7836823660676728,0.23568676820874104,0.3237467345037595
191,2.009186408276168,1.5774242321737444,0.7851059641236251,0.23691823853221164,0.3241862454706906
192,2.010926199633097,1.581640935773238,0.7865236108922424,0.23816955128681178,0.3246499661771781
193,2.0128149676073823,1.585967796733242,0.7879352162302676,0.23944034628025618,0.3251375867056727
194,2.0148521368620016,1.5904042857388798,0.789340446696912,0.2407302549977327,0.3256487848981593
195,2.0170370868554657,1.594950652311744,0.7907393784207761,0.2420388940572857,0.32618322678755396
196,2.0193691520308406,1.5996070313954707,0.7921320526198872,0.24336587403954435,0.3267405670364324
197,2.0218476220184822,1.6043731435532291,0.7935183275342612,0.24471079691888425,0.32732044938220517
198,2.024471741852423,1.609248928296896,0.7948981924659557,0.24607324922932997,0.3279225070878774
199,2.0272407122003417,1.614234527916769,0.796271759047646,0.24745281297429864,0.32854636339753723
200,2.0301536896070456,1.6193294862197323,0.7976388657221158,0.24884907361238784,0.3291916319957344
201,2.0332097867513994,1.6245332470450198,0.7989993249248762,0.2502616063330739,0.3298579174699236
202,2.0364080727166063,1.6298457598570502,0.8003532207976398,0.2516899624659348,0.3305448157751622
203,2.0397475732737798,1.6352673079784636,0.8017008228885262,0.25313368746536696,0.33125191470027215
204,2.0432272711786994,1.6407972453473738,0.803041966252158,0.2545923417964793,0.33197879433468913
205,2.046846106481675,1.6464344132347275,0.8043762586845303,0.2560654857543253,0.33272502753524813
206,2.050602976850416,1.652178503753592,0.8057037478270044,0.2575526579764614,0.33349018039216755
207,2.054496737905816,1.658029688625041,0.8070247365372307,0.25905338421202057,0.33427381269351636
208,2.0585262035705365,1.6639874859064077,0.8083392297946963,0.26056719311817755,0.3350754783874775
209,2.062690146430302,1.670050904006322,0.8096470072814946,0.2620936082835076,0.3358947260417255
210,2.066987298107781,1.6762195267614595,0.810948150622866,0.26363214507689897,0.3367310992992821
211,2.0714163496489437,1.6824928337536365,0.8122427121127915,0.2651823244480352,0.33758413733021375
212,2.075975951921787,1.688869678120395,0.8135304633740881,0.2667436689078114,0.3384533752785763
213,2.0806647160272878,1.6953492878791294,0.8148113796614673,0.26831568644290804,0.3393383447040255
214,2.085481213722479,1.70193139991263,0.8160857018101679,0.2698978782550422,0.3402385740175454
215,2.090423977855504,1.7086151342630065,0.8173533945089061,0.27148975510907014,0.34115358891076425
216,2.0954915028125263,1.7153991486380733,0.8186142231241211,0.27309083222041675,0.34208291277836056
217,2.1006822449763534,1.72228248843168,0.8198681607132198,0.27470061445698246,0.34302606713308326
218,2.105994623196639,1.7292645947528287,0.8211153892349541,0.27631859842042583,0.34398257201294113
219,2.1114270192715145,1.7363445995812474,0.822355962926117,0.2779442890382039,0.34495194638013427
220,2.1169777784405106,1.7435210578136706,0.8235896831652385,0.2795772041191841,0.3459337085113422
221,2.122645209888614,1.7507925322161724,0.8248163772541364,0.28121685892564663,0.34692737637899324
222,2.128427587261303,1.7581582307590997,0.8260361974641395,0.28286275980342246,0.3479324680231798
223,2.134323149190415,1.7656172948891673,0.8272492830145688,0.2845144138240284,0.34894850191390653
224,2.1403300998306745,1.7731683828104827,0.8284555653124541,0.28617132973495013,0.34997499730338555
225,2.146446609406726,1.7808102217780215,0.8296550279767891,0.2878330114354448,0.3510114745681216
226,2.1526708147705014,1.78854182718957,0.8308478077175253,0.2894989683545226,0.35205745554055595
227,2.1590008199687505,1.7963615984569783,0.8320337731427906,0.291168722918238,0.35311246383006456
228,2.1654346968205704,1.8042678010973425,0.8332127511148149,0.2928417955676094,0.35417602513313184
229,2.171970485504746,1.8122593617237504,0.834384893265526,0.29451769796994337,0.3552476675325532
230,2.17860619515673,1.820335208458622,0.8355503681690697,0.29619594948326633,0.35632692178553016
231,2.1853398044750816,1.8284934570016294,0.8367089883492207,0.2978760798406209,0.35741332160056866
232,2.192169262337171,1.8367323748241964,0.8378606553701847,0.29955761199069075,0.3585064039030958
233,2.199092488423976,1.8450508793628044,0.8390055848379061,0.30124006353067057,0.3596057090897489
234,2.2061073738537633,1.8534475206169012,0.8401438400431007,0.3029229649411531,0.36071078127130174
235,2.2132117818244765,1.8619200918023318,0.8412751581628781,0.3046058549145517,0.3618211685042315
236,2.2204035482646263,1.870466878602124,0.8423995179002493,0.30628826467930137,0.3629364230109344
237,2.2276804824924863,1.8790866124013752,0.8435171144018465,0.3079697224919481,0.3640561013886323
238,2.235040367883397,1.8877775228888056,0.844627931564631,0.30964975998364486,0.36517976480702863
239,2.2424809625449726,1.8965376068455557,0.845731865073758,0.3113278992545272,0.36630697919478844
240,2.25,1.9053654002949096,0.8468290667977376,0.3130036467455738,0.3674373154149445
241,2.2575951898768314,1.9142594202808847,0.8479196929832765,0.314676508086298,0.36857034942933714
242,2.2652642186070544,1.923217295800439,0.8490035202088058,0.31634598464030317,0.3697056624522257
243,2.2730047501302266,1.93223699665049,0.8500804921502196,0.3180115534848661,0.37084284109321464
244,2.280814426605461,1.9413170863577325,0.8511508274029103,0.31967266815214607,0.37198147748966004
245,2.28869086912965,1.950455557429178,0.8522145055661898,0.32132876340107136,0.3731211694287306
246,2.2966316784621,1.9596500304062885,0.8532713576948197,0.32297923544756546,0.37426152045931466
247,2.304634435755363,1.968898785676622,0.8543215163021285,0.3246234249551462,0.3754021399939752
248,2.312696703292044,1.9782001690754094,0.8553651528363013,0.32626061967132014,0.37654264340116367
249,2.3208160252273498,1.9875516607204018,0.856402075440555,0.32789003846585624,0.37768265208792035
250,2.3289899283371653,1.996951100039136,0.8574322609737106,0.3295108006210083,0.3788217935732882
251,2.3372159227714215,2.0063967226173025,0.8584558675426784,0.33112190924726304,0.3799597015526862
252,2.3454915028125263,2.0158861884523307,0.859472816693235,0.3327222257443846,0.38109601595348597
253,2.3538141476386314,2.0254170307732906,0.8604829879220534,0.3343104141706964,0.38223038298205064
254,2.3621813220915007,2.0349876102132485,0.861486623055443,0.33588488927796634,0.383362455162491
255,2.3705904774487396,2.044596062356658,0.8624838755604379,0.33744377293343786,0.3844918913674097
256,2.379039052200166,2.0542397129224748,0.8634745659272332,0.33898481881952247,0.3856183568408959
257,2.3875244728280673,2.0639161987595642,0.8644586567587376,0.3405053048751189,0.38674152321404787
258,2.39604415459112,2.073623562242639,0.8654362893393751,0.34200191174993955,0.3878610685132951
259,2.404595502311727,2.083359591673562,0.8664075058240209,0.34347058325535096,0.38897667716179346
260,2.413175911166535,2.0931217423414012,0.8673722179373079,0.3449063617807748,0.3900880399741757
261,2.4217827674798844,2.1029078322943024,0.8683304962495029,0.34630302464348406,0.39119485414492394
262,2.4304134495199676,2.1127156847248516,0.8692824198870918,0.3476529627060416,0.3922968232306525
263,2.4390653282974264,2.122542693065096,0.8702278977278248,0.3489467395157716,0.3933936571265641
264,2.447735768366173,2.132386620007569,0.8711669975027188,0.35017261534838073,0.3944850720373601
265,2.456422128626171,2.142245395985079,0.8720998606144275,0.3513159735973541,0.3955707904428722
266,2.465121763127937,2.152116421019212,0.8730264172786499,0.35235860023673327,0.396650541058684
267,2.4738320218785277,2.161996807457756,0.8739464880141795,0.35327774449650656,0.39772405879200917
268,2.482550251648749,2.1718845475144946,0.8748602555263763,0.3540449351044249,0.3987910846930826
269,2.4912737967813583,2.18177762390395,0.8757679010322884,0.3546247704503191,0.3998513659023276
270,2.5,2.191673118938753,0.8766692475755011,0.35497373383971087,0.4009046555935448
271,2.5087262032186413,2.201568532433707,0.8775642912363821,0.35503374390162745,0.40195071291337703
272,2.517449748351251,2.2114619886350844,0.8784532799844103,0.35471911698858716,0.40298930291728674
273,2.526167978121472,2.221350982417282,0.87933621265722,0.3539995290974275,0.40402019650228677
274,2.5348782368720624,2.231230684017791,0.8802121741244028,0.35308460291823796,0.40504317033665527
275,2.543577871373829,2.2274977414835098,0.8757340463417387,0.3521207005201461,0.4060580067868594
276,2.552264231633827,2.222487395825484,0.8707904801858086,0.3511227774650191,0.40706449384190957
277,2.560934671702574,2.2170406304752945,0.8657154182700607,0.3500947971694984,0.40806242503535506
278,2.5695865504800324,2.2113552650398924,0.8605879668177678,0.34903782610673684,0.4090515993651302
279,2.578217232520115,2.2054977174483303,0.8554351780871992,0.3479518820418461,0.4100318212114529
280,2.586824088833465,2.199493432100155,0.8502678792866902,0.34683657203284446,0.4110029002529661
281,2.595404497688272,2.1933509191761114,0.8450902050642702,0.34569133165863586,0.4119646513813155
282,2.603955845408879,2.187073195783942,0.8399041019224822,0.3445155081135176,0.4129168946143401
283,2.6124755271719327,2.180660961713231,0.8347105796906158,0.3433083994157865,0.41385945500805293
284,2.6209609477998335,2.174114049140749,0.8295102797948248,0.3420692871282158,0.41479216256758134
285,2.6294095225512604,2.16743077366379,0.8243032342716923,0.3407974278208154,0.41571485215722564
286,2.6378186779084993,2.1606106014141573,0.819089886469105,0.33949204293042456,0.4166273634097933
287,2.6461858523613686,2.153653153907442,0.8138707082821086,0.33815234826688834,0.417529540635359
288,2.6545084971874737,2.1465565268682307,0.8086455662668127,0.3367775579150275,0.4184212327295907
289,2.6627840772285785,2.139319382344461,0.8034145166479518,0.3353668501156064,0.41930229308177763
290,2.671010071662834,2.1319418091692643,0.7981781243685189,0.3339193595902278,0.42017257948269554
291,2.67918397477265,2.124423654053722,0.7929368322808054,0.33243420942284263,0.4210319540324261
292,2.687303296707956,2.1167634266211786,0.7876905555149992,0.3309105231707659,0.4218802830482535
293,2.6953655642446366,2.1089597332566212,0.7824392213186293,0.3293473925151642,0.4227174369727517
294,2.7033683215379,2.1010127516872994,0.777183314218933,0.3277438579345248,0.4235432902821623
295,2.7113091308703496,2.0929228604846073,0.7719233622809967,0.32609893846866345,0.42435772139517325
296,2.7191855733945385,2.0846892006889215,0.7666594075396136,0.3244116643729144,0.42516061258218624
297,2.7269952498697734,2.0763099265735256,0.7613911049799882,0.32268104140342985,0.4259518498751694
298,2.734735781392945,2.0677854736347103,0.75611892297013,0.3209060126732435,0.42673132297817506
299,2.7424048101231686,2.0591171532242902,0.7508436193020716,0.3190854995391442,0.4274989251786093
300,2.75,2.050304304369076,0.7455652015887548,0.3172184501738319,0.42825455325932177
301,2.7575190374550274,2.041344834593131,0.7402831338118816,0.31530378602873976,0.4289981074115954
302,2.764959632116603,2.032240088614102,0.7349981044961598,0.31334035840178814,0.4297294911490934
