time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
24,2.9579321441336437,1.5502884217665014,0.5241122332170907,0.22264482411738476,0.21936773618772917,0.4436860303759235,0.44555903158792964
25,2.9544088186697515,1.5520279416446963,0.5253260590873509,0.222998505816175,0.21984831470549773,0.4432798443487032,0.4452206231794147
26,2.9507508420659425,1.553718401369788,0.5265501848614116,0.22333818006708092,0.220314477873445,0.44286002961566306,0.44486859445919796
27,2.946959298259628,1.5553590618347815,0.5277843717601809,0.2236638710181209,0.22076609876538308,0.44242661344970513,0.44450297029199964
28,2.943035310767069,1.5569487710516778,0.5290282333193878,0.22397560621447077,0.22120293590858428,0.44197962470113866,0.4441237768709615
29,2.938980042350444,1.5584876836329085,0.530281819262206,0.2242733922733026,0.22162510544919972,0.44151909385021093,0.44373104175893224
30,2.9347946946733057,1.5599765510395038,0.5315453765372016,0.2245572461246372,0.22203288391199025,0.44104505306153863,0.44332479393139734
31,2.9304805079444973,1.5614145246471332,0.5328186010499497,0.22482720867021605,0.2224261066991917,0.4405575362404453,0.4429050638210563
32,2.9260387605506546,1.5628007472807017,0.5341011774521389,0.22508329803025529,0.22280460571692043,0.44005657909121826,0.442471883364056
33,2.9214707686773917,1.5641364315295845,0.5353934902582306,0.22532550707915164,0.22316877552858166,0.43954221917730074,0.442025286047884
34,2.916777885919285,1.5654220807748958,0.5366956765312692,0.22555386324568227,0.22351881328666875,0.4390144959834242,0.4415653069609277
35,2.911961502878777,1.5666559310374346,0.5380070888604235,0.22576842630067104,0.2238542968364717,0.43847345097969154,0.4410919828436997
36,2.907023046754109,1.5678373119626863,0.5393274448626351,0.2259692271268341,0.22417510080020123,0.43791912768762226,0.44060535214174007
37,2.9019639809164106,1.5689678342939828,0.5406572392392406,0.22615627482022896,0.2244817164096508,0.43735157174816086,0.44010545506018994
38,2.8967858044760737,1.5700476817417266,0.5419964704727945,0.2263296107727151,0.22477424393558118,0.4367708309916593,0.4395923336200435
39,2.891490051838532,1.5710755431915588,0.5433446129937755,0.22648931067248348,0.22505237673475575,0.4361769555098353,0.43906603171607667
40,2.8860782922495822,1.572050594873039,0.5447012990239044,0.22663542271166406,0.22531593890910817,0.43556999772970456,0.4385265951764521
41,2.880552129330387,1.5729745024611186,0.5460670148770306,0.22676795890242732,0.22556542484887698,0.43495001248949594,0.43797407182400006
42,2.8749132006022844,1.5738481623259537,0.5474419756381647,0.22688695930117206,0.22580111729394736,0.4343170571165375,0.4374085115391717
43,2.8691631770015533,1.5746701806247783,0.5488255925096608,0.22699251081995245,0.22602267874952542,0.4336711915071187,0.43682996632465604
44,2.863303762384283,1.5754392965203532,0.5502173109319283,0.2270846844636111,0.22622980647742819,0.43301247820831185,0.43623849037166396
45,2.8573366930214803,1.576157116607007,0.5516175676658901,0.2271635239505971,0.2264229677040798,0.43234098250175496,0.4356341401278602
46,2.8512637370845786,1.5768243907268211,0.5530264949601352,0.22722909284039852,0.2266023956594531,0.4316567724893729,0.43501697436694375
47,2.845086694121486,1.577440188331313,0.5544436278833322,0.22728147426213285,0.22676786932825646,0.4309599191810293,0.43438705425985463
48,2.8388073945233443,1.5780043236117973,0.5558687520175194,0.22732073585179036,0.22691936598735496,0.43025049658408493,0.43374444344760504
49,2.8324276989821433,1.5785180003894803,0.5573021337691105,0.2273469478948584,0.2270572335758044,0.4295285817948446,0.4330892081157091
50,2.825949497939356,1.57898102035283,0.55874353788141,0.2273602057537507,0.22718144104592813,0.4287942550918641,0.4324214170701968
51,2.819374711025764,1.5793927071862621,0.5601925494364801,0.2273605955704854,0.22729182710024431,0.42804760003108494,0.4317411418151905
52,2.812705286492623,1.5797542246394107,0.5616493957706201,0.22734818998429693,0.22738872159008583,0.4272887035427685,0.43104845663202235
53,2.805943200634362,1.5800661737847461,0.5631140977577621,0.2273230921881619,0.22747230096422233,0.4265176560301828,0.43034343865986024
54,2.7990904572029587,1.5803275669627972,0.5645861007800255,0.22728543474747087,0.22754231386362378,0.4257345514700001,0.42962616797781816
55,2.792149086814184,1.5805381711658462,0.5660651068490133,0.22723532783150344,0.22759870912466873,0.4249394875143609,0.42889672768851755
56,2.785121146345894,1.5806996772491702,0.5675514974718653,0.2271728571175914,0.22764194847331398,0.42413256559453955,0.4281552040030563
57,2.7780087183285223,1.580813030473272,0.5690453813350228,0.22709813687255512,0.22767229165524802,0.4233138910261568,0.4274016863273541
58,2.7708139103279903,1.5808772823676547,0.5705461765133556,0.22701131625856694,0.2276894894382986,0.4224835731158718,0.4266362673498264
59,2.763538854321186,1.5808920343796578,0.5720534856630325,0.22691252871374976,0.22769343782496002,0.421641725269476,0.42585904313033585
60,2.756185706064212,1.5808589954100405,0.5735676634313155,0.2268018936549493,0.2276845948355385,0.4207884651013086,0.42507011319037413
61,2.7487566444535902,1.5807788393385773,0.5750886832882259,0.2266795602507954,0.2276631395161972,0.41992391454490885,0.42426958060441566
62,2.7412538708806093,1.5806508886110977,0.5766160169993026,0.22654570065469531,0.22762888727239858,0.41904819996480447,0.4234575520923795
63,2.733679608579001,1.5804752808267375,0.5781494202417844,0.22640046454891363,0.22758186976230008,0.41816145226933354,0.42263413811313605
64,2.726036101966152,1.580253960916756,0.5796893004377304,0.22624399551179739,0.22752260079487285,0.4172638070243878,0.4217994529589883
65,2.7183256159780322,1.579987267790648,0.581235470284961,0.22607646629789463,0.2274511625767496,0.4163554045679562,0.42095361485104643
66,2.7105504353980447,1.5796747849208665,0.5827874531649846,0.22589806044722097,0.22736743320143465,0.41543639012533357,0.42009674603542024
67,2.7027128641799987,1.5793172197864405,0.5843451743312008,0.22570894671699546,0.22727159017426063,0.4145069139248612,0.4192289728801348
68,2.694815224765394,1.5789160888994538,0.585908849849589,0.22550930851388484,0.22716402651669418,0.4135671313140408,0.41835042597268335
69,2.6868598573952345,1.5784712025604974,0.5874780548066024,0.22529935988090288,0.2270446764356555,0.41261720287586734,0.41746124021811065
70,2.6788491194165625,1.5779825493489255,0.5890524172905269,0.22507931603621012,0.22691352025849423,0.41165729454520333,0.41656155493752584
71,2.670785384583928,1.5774513442178866,0.5906320115884685,0.22484937694657506,0.22677086608102018,0.41068757772501624,0.4156515139669312
72,2.6626710423559903,1.5768789593536554,0.5922169634437449,0.22460975071317973,0.2266170633892466,0.4097082294022803,0.4147312657562443
73,2.6545084971874737,1.5762657778689193,0.5938070190918647,0.22436067202194698,0.2264521950243498,0.4087194322633389,0.4138009634683939
74,2.6463001678166744,1.5756117616230274,0.5954017540357046,0.2241023747931463,0.22627622924353114,0.40772137480850495,0.4128607650783496
75,2.638048486548734,1.5749183029218912,0.5970012723239599,0.22383508349518355,0.22608951808705746,0.4067142514656708,0.4119108334719477
76,2.6297558985349,1.5741867112121009,0.5986056394394316,0.2235590557591943,0.225892390945372,0.4056982627026822,0.41095133654436755
77,2.621424861047968,1.5734165273176193,0.6002142387131455,0.22327458093122318,0.22568469984189382,0.4046736151382162,0.4099824472980963
78,2.613057842754144,1.5726080569411443,0.6018267300518793,0.22298192230822309,0.22546650158526121,0.4036405216508937,0.40900434394022556
79,2.6046573229815237,1.5717639016565617,0.6034436421975771,0.2226813262006725,0.2252384723857389,0.40259920148634143,0.40801720997890073
80,2.5962257909854145,1.5708852457364053,0.6050649566731888,0.2223730781449923,0.22500090636761433,0.4015498803619016,0.40702123431875314
81,2.5877657452107137,1.569971483408794,0.6066899549599518,0.22205748812959294,0.22475361304560879,0.4004927905686795,0.40601661135511335
82,2.5792796925515677,1.5690233928995472,0.6083184376748927,0.221734839694429,0.22449677527598327,0.39942817107059686,0.4050035410668244
83,2.5707701476085214,1.568043626135109,0.6099509236925726,0.22140542022514445,0.22423108401299324,0.3983562676001147,0.40398222910743714
84,2.5622396319433944,1.5670324869187247,0.6115870144941009,0.22106955405830453,0.22395659442283006,0.3972773327502645,0.4029528868945834
85,2.553690673332081,1.5659900323026255,0.6132262018482082,0.22072757769731524,0.2236732939778957,0.39619162606262154,0.4019157316972978
86,2.5451258050155205,1.5649175526642005,0.6148684475951307,0.22037981806269946,0.2233815050078562,0.3950994141108343,0.40087098672106347
87,2.5365475649490388,1.563816848990038,0.6165139067760617,0.22002661205840882,0.2230816897010372,0.3940009705793133,0.39981888119034054
88,2.527958495050302,1.5626885335582743,0.6181622588416664,0.2196683126145985,0.22277398735416704,0.39289657633666897,0.3987596504283267
89,2.5193611404460876,1.5615335643978323,0.6198133087507023,0.21930527246147746,0.22245863174898534,0.39178651950347243,0.397693535933698
90,2.5107580487181114,1.5603534688802265,0.621467078310026,0.21893784362138594,0.22213601296018204,0.3906710955139047,0.3966207854540633
91,2.502151769148122,1.5591495573979026,0.6231234957936735,0.21856639487676444,0.22180646305283291,0.3895506071708474,0.3955416530558596
92,2.4935448519624956,1.557922573215204,0.6247822540625534,0.21819131888451848,0.22147015977024428,0.38842536469395034,0.39445639919040504
93,2.484939847576546,1.5566732350038186,0.6264430249778378,0.21781301250727686,0.22112727458530715,0.3872956857602137,0.3933652907558253
94,2.4763393058387844,1.5554031409114555,0.628105824288328,0.21743186282891946,0.22077822133429578,0.3861618955366013,0.39226860115455336
95,2.4677457752753416,1.5541141065951425,0.6297707495504639,0.2170482643414942,0.2204234756404432,0.38502432670420145,0.39116661034609945
96,2.4591618023347888,1.5528071731605444,0.631437578318869,0.21666263326702298,0.2200633018469866,0.38388331947343807,0.39005960489477914
97,2.4505899306335643,1.5514830111016684,0.6331059275594735,0.2162753846702307,0.21969786316145137,0.3827392215898389,0.3889478780120839
98,2.4420327002022497,1.5501435497623666,0.6347759182888842,0.21588692736772785,0.21932767164070313,0.38159238832985426,0.3878317295933696
99,2.433492646732902,1.5487904260802265,0.6364475471744544,0.2154976908235321,0.21895316110961222,0.38044318248622105,0.3867114662485317
100,2.4249723008276733,1.5474242079084468,0.6381203642533532,0.21510812353298756,0.2185744712226609,0.3792919743423691,0.38558740132633457
101,2.4164741872489404,1.5460460549515636,0.6397941526169064,0.21471867040612772,0.21819190673813485,0.37813914163536744,0.3844598549320529
102,2.40800082417116,1.5446579505035818,0.6414690289963904,0.2143297776272043,0.21780600325291088,0.3769850695069089,0.3833291539380849
103,2.3995547224346825,1.5432612074270373,0.6431448272457749,0.21394190266280172,0.21741711269601224,0.37583015044183904,0.3821956319871885
104,2.3911383848017342,1.5418570661203146,0.6448213436413721,0.2135555091390592,0.2170255688493979,0.3746747841937499,0.38105962948798955
105,2.382754305214795,1.5404469890194146,0.6464984600586211,0.21317105683560847,0.2166317695473401,0.3735193776971575,0.37992149360241706
106,2.3744049680575903,1.539032797434157,0.6481762033597752,0.21278900725751682,0.2162362154940328,0.3723643449658114,0.3787815782247074
107,2.366092847418913,1.5376158996395506,0.6498544219500437,0.21240983770198824,0.21583929467163734,0.37121010697668705,0.37764024395163137
108,2.3578204063594983,1.5361973840078793,0.6515328223746208,0.212034040781676,0.21544130763359035,0.37005709153924343,0.3764978580435891
109,2.3495900961821663,1.5347784171053402,0.6532111365293851,0.2116621029910094,0.21504257878538444,0.36890573314954245,0.37535479437622904
110,2.341404355705447,1.5333611559707592,0.6548895120291041,0.21129450701605423,0.21464371351468603,0.36775647282885804,0.37421143338224777
111,2.3332656105409066,1.5319471985379651,0.6565678556342427,0.2109317494216076,0.2142451632437144,0.3666097579464298,0.373068161983023
112,2.3251762723743856,1.5305376166732718,0.658245843490542,0.21057432690659109,0.21384723355430454,0.3654660420260489,0.3719253735097572
113,2.3171387382513657,1.5291341390668884,0.6599234279000717,0.2102227134496318,0.21345041774877807,0.3643257845362012,0.3707834676137968
114,2.3091553898666706,1.5277394171332335,0.6616009575784523,0.20987739538329633,0.21305547361882446,0.363189450663529,0.36964285016581433
115,2.301228592858722,1.526354064561695,0.6632778982923934,0.20953889054158148,0.21266258518601164,0.36205751106941836,0.3685039331435435
116,2.293360696108548,1.5249787805631183,0.6649537437136487,0.20920770847949047,0.2122719618129875,0.36093044162956234,0.36736713450777253
117,2.285554031043758,1.52361601838301,0.6666287463294889,0.20888433622653474,0.21188431335022653,0.35980872315640033,0.36623287806631355
118,2.2778109109476934,1.522268040225673,0.6683030768310467,0.20856926965812542,0.2115002992975874,0.3586928411043875,0.3651015933256771
119,2.270133630273948,1.5209357677897704,0.669976316595174,0.2082630206030549,0.2111202001402196,0.3575832852580991,0.3639737153302071
120,2.262524463966475,1.5196204153561583,0.6716481698023643,0.20796609032597338,0.2107443814261819,0.3564805494032357,0.3628496844884357
121,2.2549856667854704,1.518324253441841,0.6733188045519793,0.20767896643522835,0.21037351298378268,0.3553851309806551,0.3617299463864485
122,2.24751947263924,1.5170491794194445,0.6749882249687424,0.20740214435275559,0.21000816113850482,0.3542975307236186,0.36061495158806794
123,2.2401280939222423,1.5157963072133822,0.6766560855720412,0.20713612774220824,0.20964867003447013,0.3532182522785048,0.35950515542168837
124,2.2328137208595105,1.5145670473043944,0.6783221695365476,0.2068814087542154,0.20929547051313155,0.352147801809308,0.3584010177536128
125,2.2255785208576406,1.5133635917361123,0.6799866091235137,0.20663847233625277,0.20894922024184354,0.3510866875863103,0.3573030027477838
126,2.2184246378625403,1.5121875615331235,0.6816492819833273,0.20640781229648797,0.20861041515506556,0.35003541955938294,0.3562115786118133
127,2.211354191724136,1.51104015620961,0.6833098749465778,0.20618991947327708,0.20827943138789762,0.34899450891644046,0.35512721732925845
128,2.204369277568211,1.5099231044813923,0.6849683126354813,0.20598525463924855,0.20795679914148887,0.3479644676276439,0.35405039437811403
129,2.1974719651755756,1.5088391636712584,0.6866249888884037,0.20579427031120714,0.20764334799699935,0.34694580797602115,0.3529815884355334
130,2.1906642983687483,1.5077896363080843,0.6882796407604952,0.20561744137133195,0.20733948906862848,0.34593904207523146,0.3519212810688186
131,2.1839482944063255,1.5067751088458066,0.6899316768190253,0.20545524079927072,0.20704542657605,0.34494468137528217,0.35086995641276275
132,2.177325943385225,1.5057975447143495,0.691581133862389,0.20530811326909026,0.20676176424260584,0.34396323615706337,0.34982810083345867
133,2.1707992076509757,1.5048595087448862,0.693228329658963,0.20517649914471772,0.2064892819046762,0.34299521501662866,0.3487962025787399
134,2.164370021216234,1.5039621068220692,0.6948729154809403,0.205060846571708,0.2062283367395977,0.342041124340222,0.34777475141544434
135,2.1580402891876944,1.5031065629232132,0.6965145972733419,0.2049615894093224,0.20597932014370335,0.34110146777109907,0.34676423825375363
136,2.151811887201564,1.5022950314321242,0.6981535144253999,0.20487914289820494,0.20574289449361657,0.34017674566924927,0.34576515475888214
137,2.1456866608677703,1.5015294037976494,0.6997896902571938,0.20481392084947903,0.2055196460152656,0.33926745456518137,0.34477799295045625
138,2.1396664252230697,1.5008108850173953,0.7014228327020317,0.20476633457807758,0.2053099605112462,0.3383740866089734,0.3438032447899508
139,2.1337529641932105,1.5001409904863563,0.7030527974233287,0.20473677800032608,0.2051143135607496,0.33749712901583284,0.34284140175660693
140,2.12794803006432,1.499521779519668,0.7046797000368205,0.2047256351764382,0.2049333389103414,0.336637063509452,0.34189295441230194
141,2.12225334296366,1.4989547058769095,0.7063033783627672,0.2047332933772383,0.20476749244135312,0.3357943657644704,0.34095839195587724
142,2.1166705903499206,1.4984409212247591,0.7079235323891575,0.20476013047934216,0.20461714013460247,0.3349695048493839,0.3400382017674935
143,2.1112014265131864,1.4979821734113752,0.7095401483720146,0.20480649379138224,0.20448282065983633,0.33416294267125823,0.3391328689436137
144,2.1058474720847373,1.4975808314014682,0.711153514797964,0.20487271066179868,0.20436525286055696,0.3333751334236163,0.33824287582327345
145,2.1006103135568175,1.4972384685981661,0.712763552066445,0.20495911224669225,0.2042649205232042,0.3326065230388788,0.3373687015063347
146,2.0954915028125263,1.4969559631337088,0.7143698560096878,0.20506602855292166,0.20418210095196931,0.33185754864673206,0.3365108213644673
147,2.09049255666596,1.4967347046477366,0.7159722716424386,0.20519376983500645,0.20411721832266178,0.3311286380397926,0.33566970654565176
148,2.0856149564127477,1.4965767040932743,0.7175709492740607,0.20534263161089025,0.2040708758434631,0.3304202091479267,0.33484582347303
149,2.080860147391113,1.496483381849788,0.7191657660059521,0.20551290173100514,0.20404350003877122,0.32973266952255914,0.33403963333897985
150,2.0762295385535845,1.4964560528594857,0.7207565565712928,0.20570485152609327,0.20403548261888,0.3290664158322795,0.3332515915953284
151,2.071724502049498,1.496496461663614,0.7223433715164216,0.20591873487452925,0.20404733713583278,0.3284218333710212,0.33248214744065097
152,2.0673463728183967,1.4966061761423692,0.723926186641892,0.20615479642649903,0.2040795207880779,0.32779929558005333,0.3317317433056464
153,2.0630964481944596,1.496786395664599,0.7255048095180074,0.20641326788745273,0.20413237781915944,0.3271991635849745,0.3310008143376047
154,2.0589759875220732,1.4970386508950893,0.7270792180032843,0.20669436392983276,0.20420634448422656,0.3266217857488555,0.3302897878850215
155,2.0549862117826616,1.497364449554052,0.728649389941705,0.20699828766049322,0.20430184478345653,0.32606749724261974,0.3295990829834343
156,2.051128303232883,1.4977650651183936,0.7302152004619571,0.20732523706608402,0.20441922822598585,0.3255366196336858,0.3289291098435826
157,2.0474034050543013,1.4982415841530559,0.7317764444732471,0.20767540148977534,0.2045587835206686,0.32502946049384623,0.32828026934301713
158,2.043812621014636,1.4987953372947505,0.7333330472099171,0.20804894958578543,0.20472086456022656,0.3245463130272753,0.32765295252229815
159,2.0403570151406947,1.499427908081366,0.7348850700905261,0.20844601880733638,0.2049058925054047,0.3240874557194909,0.32704754008693643
160,2.037037611403075,1.5001412089869157,0.7364327494933416,0.2088667299143372,0.20511437739907545,0.3236531520080349,0.3264644019162439
161,2.0338553934127432,1.5009363107089453,0.7379759227574302,0.2093112045803328,0.20534657562919112,0.3232436499755388,0.32590389658025903
162,2.0308113041295677,1.5018139048362105,0.7395142531373231,0.2097795579328657,0.20560262559414866,0.3228591820657868,0.3253663708659262
163,2.0279062455829004,1.502775162847004,0.7410476525333878,0.21027188185928128,0.205882798292586,0.3224999648232925,0.324852159313689
164,2.025141078604284,1.5038216947881287,0.7425762632915205,0.21078824585249012,0.20618748435630727,0.3221661986568394,0.32436158376566615
165,2.0225166225723723,1.5049548596525344,0.744100119057826,0.21132871197641953,0.20651699258579306,0.3218580676273459,0.32389495292655485
166,2.0200336551701277,1.5061754083843981,0.7456189675500965,0.2118933322795813,0.20687144647083508,0.321575739260346,0.3234525619383959
167,2.017692912154378,1.507484426880468,0.7471327365029308,0.21248213574583513,0.2072510584431752,0.32131936438329317,0.32303469197031465
168,2.015495087137797,1.5088834128062163,0.7486415731972735,0.2130951354198022,0.20765615122397785,0.32108907698781947,0.32264160982432066
169,2.013440831383369,1.5103733377019188,0.7501453800677078,0.2137323377341668,0.20808688570887685,0.32088499411701116,0.32227356755822417
170,2.0115307536114093,1.5119548828478693,0.751643930938354,0.2143937290005907,0.20854332998898428,0.32070721577768013,0.32193080212669156
171,2.0097654198191837,1.5136294339878955,0.7531373657150868,0.21507927411163874,0.20902574625907935,0.3205558248775474,0.3216135350414201
172,2.008145353113195,1.5153981218162755,0.754625714451884,0.21578893869048432,0.20953431313148882,0.3204308871871831,0.32132197205137336
173,2.0066710335541718,1.5172612540884232,0.7561086140766597,0.2165226876617748,0.2100689633228008,0.3203324513264777,0.32105630284396597
174,2.005342898014817,1.5192194146960447,0.7575858553666763,0.21728045006955213,0.2106297003977098,0.32026054877536814,0.3208167007680381
175,2.004161340050355,1.5212745621351749,0.7590579319811411,0.2180621209012963,0.2112169114331968,0.3202151939084711,0.32060332257940655
176,2.003126709781911,1.5234279113651097,0.760524985227206,0.2188675982277311,0.21183075926611086,0.3201963840532263,0.32041630820971334
177,2.0022393137927623,1.5256793310912533,0.761986502103597,0.2196967814949593,0.21247101351878628,0.32020409957110024,0.3202557805592363
178,2.0014994150374923,1.528029329537238,0.7634423063314334,0.22054954355596423,0.21313761789912938,0.3202383039613493,0.32012184531426124
179,2.0009072327640705,1.53047939925731,0.7648927317550313,0.22142573917693772,0.21383078540393638,0.32029894398680164,0.32001459078954
180,2.000462942448885,1.533030113902174,0.7663376718318518,0.22232521978647726,0.21455045824470925,0.32038594982106616,0.31993408779629595
181,2.0001666757447447,1.5356817341671227,0.7677768821917428,0.22324781957081752,0.2152964815908631,0.3204992352165503,0.319880389536163
182,2.0000185204418672,1.5384352435052886,0.7692104986934819,0.22419334986077294,0.2160688950219543,0.3206386976926254,0.3198535315213632
183,2.0000185204418672,1.5412915296262522,0.7706386285291659,0.22516161582367547,0.21686770096873653,0.32080421874325005,0.3198535315213632
184,2.0001666757447447,1.5442507372160683,0.7720610266847286,0.22615241660165997,0.21769268491862098,0.32099566406333846,0.319880389536163
185,2.000462942448885,1.547313253653056,0.7734775890219183,0.22716552691702907,0.21854369226682271,0.32121288379312446,0.31993408779629595
186,2.0009072327640705,1.5504801171695435,0.7748885564413184,0.22820070272500642,0.21942074019391322,0.32145571277976775,0.3200145907895397
187,2.0014994150374923,1.5537518307601577,0.776293921990006,0.22925770405077792,0.22032368785691667,0.32172397085541615,0.3201218453142614
188,2.0022393137927623,1.5571280957506493,0.7776932982107136,0.23033628846732507,0.22125216588653424,0.3220174631309342,0.3202557805592363
189,2.003126709781911,1.5606092377522112,0.7790866299826442,0.23143618970181976,0.22220597056569297,0.3223359803044842,0.32041630820971334
190,2.004161340050355,1.5641961786107152,0.7804741800734538,0.23255711993407127,0.22318505323387744,0.32267929898415343,0.32060332257940655
191,2.005342898014817,1.5678893790575035,0.7818560010907016,0.23369878177953993,0.2241892303319725,0.3230471820237905,0.3208167007680381
192,2.0066710335541718,1.5716888768902573,0.7832319551184812,0.23486086701645303,0.22521819627183604,0.32343937887123475,0.32105630284396597
193,2.008145353113195,1.5755949814144805,0.7846020602900389,0.2360430605381009,0.22627171285474368,0.3238556259280963,0.32132197205137336
194,2.0097654198191837,1.5796077361849168,0.7859662230266815,0.237245047050508,0.22734946397859043,0.32429564692026086,0.3216135350414198
195,2.0115307536114093,1.5837269137235321,0.7873242359731175,0.23846649601818037,0.2284510559611758,0.32475915327828486,0.32193080212669156
196,2.013440831383369,1.5879529713526346,0.7886762534072602,0.23970705223518388,0.2295762733265061,0.32524584452685534,0.32227356755822417
197,2.015495087137797,1.5922864791451379,0.7900225057885617,0.24096635751456308,0.23072492370225953,0.32575540868248787,0.32264160982432066
198,2.017692912154378,1.5967269640580064,0.7913627264285287,0.24224405844706098,0.23189653302916394,0.3262875226586505,0.3230346919703148
199,2.0200336551701277,1.6012740088209607,0.7926966982567927,0.243539784344456,0.23309064010198996,0.3268418526775023,0.3234525619383959
200,2.0225166225723723,1.6059281235275842,0.7940246846945846,0.24485314419533089,0.23430702381793828,0.32741805468744833,0.3238949529265548
201,2.025141078604284,1.6106894483570044,0.7953467861444412,0.24618374388337877,0.2355453609961909,0.3280157747857204,0.32436158376566615
202,2.0279062455829004,1.6155574909905253,0.79666281146353,0.2475311893340624,0.23680516116633613,0.3286346496452047,0.32485215931368905
203,2.0308113041295677,1.6205318785744989,0.797972650279825,0.2488950789547201,0.23808596409375835,0.32927430694475335,0.3253663708659261
204,2.0338553934127432,1.6256125587221977,0.7992763713621117,0.25027500621210463,0.23938739067523182,0.3299343658022251,0.32590389658025903
205,2.037037611403075,1.6307991176076095,0.8005738865490777,0.2516705571278748,0.2407089677906298,0.33061443720951944,0.32646440191624393
206,2.0403570151406947,1.6360913595114979,0.8018652360203147,0.25308130343852786,0.24205027751985134,0.33131412446888076,0.32704754008693643
207,2.043812621014636,1.6414892130165433,0.8031505413650092,0.2545068068049248,0.24341093236122074,0.3320330236297716,0.32765295252229804
208,2.0474034050543013,1.6469923385979537,0.8044298131634064,0.2559466293814866,0.24479047653426725,0.3327707239256222,0.32828026934301713
209,2.051128303232883,1.6526000270750214,0.8057029023831801,0.25740033360338443,0.246188362873205,0.3335268082097871,0.3289291098435826
210,2.0549862117826616,1.658311697472351,0.8069697441102522,0.2588674744292371,0.24760407878142482,0.3343008533900581,0.3295990829834343
211,2.0589759875220732,1.6641270541447732,0.8082304331035493,0.26034760150444314,0.24903718423364685,0.33509243086110185,0.33028978788502145
212,2.0630964481944596,1.6700454978583024,0.8094849367414985,0.2618402610245917,0.2504871661421543,0.3359011069342086,0.33100081433760453
213,2.0673463728183967,1.6760664202025026,0.8107332386287716,0.26334499231291925,0.2519535123009259,0.33672644326376105,0.3317317433056464
214,2.071724502049498,1.6821893364611056,0.8119754025194776,0.26486133193050715,0.2534357437887107,0.3375679972698526,0.332482147440651
215,2.0762295385535845,1.688413536965022,0.8132114034661425,0.266388819381816,0.2549333306830143,0.33842532255650515,0.3332515915953284
216,2.0808601473911126,1.6947380493068227,0.8144411105338376,0.2679269864623028,0.2564456849586515,0.3392979693249609,0.3340396333389796
