time,susceptibility
150,0.38367625488547186
151,0.38653531682759523
152,0.3893808540784365
153,0.3921958139283813
154,0.3950262977093634
155,0.39788928454114486
156,0.4007405629427016
157,0.4035692622624015
158,0.4064138589486167
159,0.4092918026385867
160,0.41214549905592296
161,0.4149609492019692
162,0.4178010580093132
163,0.4206803894281902
164,0.4235310226282714
165,0.4263575469370845
166,0.429209385401961
167,0.43207418574874545
168,0.4349086522896063
169,0.43773103690275555
170,0.44057601195034757
171,0.44342883745814576
172,0.4462518326320279
173,0.4490807698860133
174,0.4519459670178655
175,0.45480101560021713
176,0.45759212292599233
177,0.4603989397933632
178,0.4632480513284265
179,0.46608030846580906
180,0.4688714897193966
181,0.47167602211739607
182,0.47450173117142674
183,0.47730385727386704
184,0.4800866768582964
185,0.4828890913842821
186,0.48569260224722277
187,0.48845368383320453
188,0.49121924907413966
189,0.49402141990475573
190,0.49682780211612343
191,0.49957577090929745
192,0.502306535062565
193,0.5050741780612253
194,0.5078395015654908
195,0.5105708252089297
196,0.5133043341846513
197,0.5160425948316091
198,0.5187600176213245
199,0.5214689652941232
200,0.5241857706086378
201,0.5268952691647115
202,0.5295812874114564
203,0.5322539485195703
204,0.5349457664753718
205,0.5376466102511007
206,0.5403308236144332
207,0.5429772359487922
208,0.5456124999479367
209,0.5482612395267267
210,0.5509144130704408
211,0.5535533002431328
212,0.5561650642587924
213,0.5587666539613839
214,0.561377197737544
215,0.5639836749542836
216,0.5665700722509237
217,0.5691479964898716
218,0.571708714012415
219,0.5742628810773527
220,0.5768320576949235
221,0.5794083602346028
222,0.5819438047163417
223,0.5844517766196233
224,0.5869746758129389
225,0.5894947556679444
226,0.5919904590025964
227,0.5944816771984637
228,0.5969770266724439
229,0.5994447526222926
230,0.6018910073888208
231,0.6043514825720953
232,0.6068148939849967
233,0.6092351835489878
234,0.6116333689580774
235,0.614063160467135
236,0.6165052463428418
237,0.6188990032095565
238,0.6212662241534177
239,0.6236530362432833
240,0.6260301893004052
241,0.6283676663099843
242,0.6307095236784596
243,0.6330707454650539
244,0.6353985681825413
245,0.637689934544045
246,0.6400010867520847
247,0.6423172829914129
248,0.6445878318639497
249,0.6468383446494408
250,0.6491156469960593
251,0.6513905804773374
252,0.6536315139493022
253,0.6558675532445902
254,0.6581032327815419
255,0.6603108986339835
256,0.6624955190828847
257,0.6646977525160913
258,0.6668892068590262
259,0.6690479246328584
260,0.6712059914750514
261,0.6733712949726436
262,0.6755090458623896
263,0.6776220888860373
264,0.6797434224017712
265,0.6818553723763565
266,0.6839450321848821
267,0.6860388087415035
268,0.68813327956411
269,0.6901996490707644
270,0.6922413704247615
271,0.6942913788646614
272,0.6963300772485691
273,0.6983425737511512
274,0.7003514411749485
275,0.7023654111474255
276,0.7043562036465856
277,0.7063264985420875
278,0.7083038272021192
279,0.7102669180200161
280,0.7122000877649943
281,0.7141353013623145
282,0.7160871684502964
283,0.7180078981335317
284,0.7199000101333582
285,0.7218078945906797
286,0.7237083597118491
287,0.7255682734583521
288,0.7274206059168691
289,0.7292919555929033
290,0.7311384788000236
291,0.732953439867724
292,0.7347816877045865
293,0.7366141801383682
294,0.7384052544303288
295,0.7401757978080522
296,0.7419700614512356
297,0.7437602839169682
298,0.7455147377396903
299,0.7472571202809222
300,0.7490157702765906
301,0.7507527235059345
302,0.7524570777650785
303,0.7541689496827607
304,0.7558808208126843
305,0.7575629916768768
306,0.7592317668782552
307,0.76091160248297
308,0.7625777892263884
309,0.7642189047672179
310,0.7658532912435073
311,0.7674911014447076
312,0.7691136352237028
313,0.770722912579188
314,0.772329234851458
315,0.7739247227595295
316,0.7755040020198243
317,0.7770742249827225
318,0.778640090737632
319,0.7801938805738391
320,0.7817318646944404
321,0.7832600948296878
322,0.7847859764668179
323,0.7863034160924827
324,0.7878071678717823
325,0.7892975180152648
326,0.7907769479200826
327,0.792253203279179
328,0.793727549877827
329,0.7951917638908377
330,0.7966388051678978
331,0.7980771653860811
332,0.7995093258101994
333,0.8009282864794646
334,0.8023410792542772
335,0.803748816701192
336,0.8051423003852933
337,0.8065174357831414
338,0.807891152326202
339,0.8092636624679242
340,0.8106215734669538
341,0.8119618744132581
342,0.8133006188568059
343,0.8146397164608462
344,0.8159646804732132
345,0.8172784332376392
346,0.8185882901087896
347,0.8198874600454629
348,0.8211687311303715
349,0.8224467197353608
350,0.823726424085379
351,0.8249905108644984
352,0.8262362468476776
353,0.8274824306029607
354,0.8287260755624571
355,0.8299511457901916
356,0.8311640426051771
357,0.8323797724200758
358,0.8335903156738034
359,0.8347857787755903
360,0.8359744403502732
361,0.8371622496364928
362,0.8383388973559726
363,0.8394997913313343
364,0.8406546615202931
