time,susceptibility
208,0.5522002733867621
209,0.5549086082921377
210,0.5576227364268487
211,0.5603253013508797
212,0.5630040252980725
213,0.5656769629647052
214,0.568353833919074
215,0.5710205231707799
216,0.5736760917211534
217,0.576334257703843
218,0.5789631060569621
219,0.581574870183255
220,0.5842116488178238
221,0.5868608446914225
222,0.5894645033710816
223,0.5920397818110678
224,0.5946330721688345
225,0.5972193263802701
226,0.5997745936955617
227,0.6023305022311681
228,0.6048994698809408
229,0.6074352798696521
230,0.6099428674368305
231,0.612468154848119
232,0.6150038035352027
233,0.6174950117123573
234,0.6199577766574921
235,0.6224466604019342
236,0.6249494257761239
237,0.6274102476264595
238,0.6298510921109589
239,0.6323057290041554
240,0.6347398493759915
241,0.6371315521764159
242,0.6395387587810478
243,0.6419614636076588
244,0.6443458412574492
245,0.6466987990710918
246,0.6490725625431578
247,0.6514461655451984
248,0.653774014235895
249,0.6560854976005827
250,0.6584233010680719
251,0.6607492046513582
252,0.6630386774326543
253,0.6653292351703322
254,0.6676296572657573
255,0.6698963305108729
256,0.6721276224278291
257,0.6743732122457945
258,0.6766166466836759
259,0.678827585055684
260,0.6810300479685093
261,0.6832420601569523
262,0.6854256327282783
263,0.6875828271006917
264,0.6897505751496287
265,0.6919091975292881
266,0.6940387407340601
267,0.6961727135325196
268,0.698309803473261
269,0.7004102890170568
270,0.7024896732190739
271,0.7045836951588735
272,0.7066618569232888
273,0.7087044438019631
274,0.7107435544557745
275,0.712791635940331
276,0.7148114023602808
277,0.7168065139529225
278,0.7188157183098859
279,0.7208098085219783
280,0.7227668342302213
281,0.72472452893567
282,0.7267034491213477
283,0.7286509406399126
284,0.7305624166226753
285,0.7324892019098688
286,0.734409576239758
287,0.7362883895948161
288,0.7381600794265273
289,0.7400496566303518
290,0.7419088574795266
291,0.7437334920662054
292,0.7455712417992801
293,0.7474133674177623
294,0.7492177906372233
295,0.750998202864376
296,0.7527969875006711
297,0.7545880921493797
298,0.7563514389942705
299,0.7581052580186228
300,0.7598622440516718
301,0.761594779936271
302,0.7632994098932401
303,0.7650140058033379
304,0.7667255484572302
305,0.7684044547791116
306,0.770071731750005
307,0.7717460021725134
308,0.77339857692914
309,0.775029488052875
310,0.7766616902921183
311,0.7782861868883536
312,0.7798877738768545
313,0.7814867859146175
314,0.7830910162398318
315,0.7846726824178595
316,0.7862290197684417
317,0.7877844369392099
318,0.7893337101106842
319,0.7908636100963489
320,0.7923831620140401
321,0.7939000850620438
322,0.7954045431657019
323,0.796890197701065
324,0.7983673982499184
325,0.7998380660402415
326,0.8012941718227453
327,0.8027382401323282
328,0.8041813805183716
329,0.8056213459066233
330,0.807046546008341
331,0.8084558956201936
332,0.809851615436938
333,0.8112381393604263
334,0.8126194916420225
335,0.8139898183784541
336,0.815348576235657
337,0.816695458641874
338,0.8180373938723158
339,0.8193659006813345
340,0.8206823891737517
341,0.8219895618550336
342,0.8232913573520884
343,0.8245812070755447
344,0.8258646806907746
345,0.8271462363434264
346,0.8284199910082756
347,0.8296732108613416
348,0.8309085163816656
349,0.8321456150364827
350,0.8333806501012156
351,0.8345961913846631
352,0.8357969686515331
353,0.8370004484015259
354,0.8381972803837104
355,0.8393747231938087
356,0.8405441119634631
357,0.8417122910625631
358,0.8428718796645042
359,0.8440181048616844
