time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
25,3.4415382491912156,3.440995422971961,2.839771395558626,4.043820972354442,0.11998240677951133,0.09109987398302102,0.015231544679561232,0.3925790078086105
26,3.4379540058564975,3.4370837858508034,2.8349052174701064,4.037966700834246,0.12109054297792447,0.0921089118837736,0.015506168004645595,0.396181995193554
27,3.434623502089234,3.4340287508859975,2.83203788957926,4.03537466109761,0.12213279351828207,0.09290396003450589,0.01562931170412262,0.39831032519865517
28,3.4311228442791677,3.430855340989105,2.8279981368922713,4.030565423803333,0.12323408087552701,0.0937363219908664,0.015860345939014194,0.4013154129606194
29,3.4273370509383407,3.4268668133003866,2.8244709288763095,4.027875303065726,0.12443094726765676,0.09479196792996572,0.015991040177797174,0.4039453251095084
30,3.423676967008818,3.423573826881059,2.82031690056558,4.02392303133332,0.12560187301668901,0.09567153380331155,0.016184978943220258,0.40704968035157807
31,3.4203368331442086,3.420576826251428,2.815301621049984,4.02164310827921,0.12668586618685032,0.09647837629160896,0.01629790360996376,0.410807551778668
32,3.4167383312735002,3.417271983760788,2.8118757698422376,4.018091790469963,0.12785723503767737,0.09737513577342025,0.01647534747937853,0.4133805126916288
33,3.4128300399252796,3.4135043822666553,2.8078067453361912,4.014789724552873,0.12913354558561915,0.09840652967938192,0.01664204078519356,0.41644267578500155
34,3.4091459682562446,3.4101462314705113,2.801664439106382,4.0116873623735385,0.13035305130328473,0.09933402473967184,0.01680016291163467,0.42107725004607044
35,3.405716382464217,3.4068372882810265,2.796943442278376,4.009153259271158,0.13150611993713632,0.10025552974371657,0.01693041678589859,0.42464892358316786
36,3.4020153503416317,3.4031268754212545,2.791846051945635,4.006047114288393,0.13275258124706027,0.10129786637002627,0.017091428364047735,0.4285142060751808
37,3.398065735227712,3.399196440066291,2.7874547195733723,4.002909204268849,0.13408659851287197,0.1024124893045113,0.01725561387092531,0.43185111550220884
38,3.3943568093874847,3.3960870942579118,2.782316348915721,3.99907622950037,0.13535758085968777,0.10330194822298797,0.017458271479625767,0.43576353966016795
39,3.3907582227246786,3.3927173642074675,2.77687208266557,3.995533177074441,0.13660705218928113,0.10427359844208874,0.017647677550717552,0.43991760903303606
40,3.3869461710539617,3.3890887914783683,2.7716620778737684,3.9914501366164834,0.13793458828267288,0.10532890852166862,0.0178684547172584,0.4439008379139401
41,3.383020073806517,3.3850975840272652,2.765937530837231,3.988595337270363,0.13930970844484192,0.10650055692393307,0.018024427137403463,0.4482857631862739
42,3.37929695521829,3.381909381544019,2.76162787783294,3.9858279551282725,0.14063256211650113,0.10744471022160582,0.01817689917563799,0.45159225146221726
43,3.3755545799948776,3.3780548575202616,2.7566191305277106,3.9819023093421935,0.14197270644276877,0.10859601254240794,0.018395360325101997,0.4554404612470234
44,3.3716127910633076,3.3741406901738733,2.7511160583970553,3.9772010804363007,0.14338979324280662,0.10977620176531416,0.018660375157287388,0.4596745847598345
45,3.3676746121585026,3.3698450849286905,2.747356299597557,3.973890186158056,0.1448202958897609,0.11108432794536033,0.018849259879025276,0.4625707763910107
46,3.3639386910891553,3.366558574896188,2.7434615172896657,3.970786635862658,0.14619527797569207,0.11209434916666494,0.019028018262327626,0.4655736346921676
47,3.3600820810734824,3.3623141325562926,2.737471212772744,3.9679611572229274,0.14761950557869344,0.11341063093122541,0.01919220552497089,0.47019693459120765
48,3.3560145810156996,3.3581830732088793,2.730818852165828,3.964839291604764,0.14912870588489935,0.11470467451868689,0.01937522364318072,0.4753371740636665
49,3.352058839656078,3.3542079244105545,2.726895579056347,3.962406401626161,0.15061585412297965,0.11596199432969535,0.01951904007353771,0.4783711855374698
50,3.3483112156456714,3.3503692724590746,2.7234061340092017,3.9589212646509946,0.1520434628621481,0.11718748837191696,0.019726883398748608,0.48107105300378605
51,3.3443580218085422,3.346268900750481,2.719741924836499,3.955552108519877,0.15355153017580034,0.118508927498855,0.01992986994387977,0.48390732191656016
52,3.3401621197191926,3.3419441924989886,2.715506494566639,3.950850304333912,0.15515554439732945,0.11991662405250883,0.02021657427843476,0.4871870266720371
53,3.336150202125448,3.3378802977596234,2.70950615478985,3.946950730978154,0.1567119640073175,0.12125255765681239,0.02045741703960191,0.4918352092425157
54,3.332353238902444,3.334796668352662,2.705923292287322,3.943869167002841,0.15820777476938658,0.12227479268481262,0.020649726604789996,0.49461141049137225
55,3.3283095987178224,3.330557096172928,2.702159847176568,3.939531413847611,0.15980002619198894,0.12369232956912779,0.020923430345814193,0.4975278919668974
56,3.3240171346976144,3.325994029135307,2.6962458483470155,3.937343214730391,0.16149184943928918,0.12523378100214205,0.02106284338354374,0.5021112081899655
57,3.3199966901507345,3.322124788517849,2.6882730304759814,3.9335961584422043,0.16310356679096208,0.1265537123853157,0.02130369045121383,0.5082893950720221
58,3.3161360140420744,3.3183620218107954,2.6812050694845087,3.9306791563110632,0.164670853129483,0.12784871460383457,0.0214930513774624,0.5137643459126222
59,3.311990168909339,3.31400731693921,2.6752102593843143,3.927955506433346,0.16635145973083168,0.12936154253036622,0.02167134111605868,0.5184054818908408
60,3.3076667118597056,3.3101197172033734,2.6687332168559004,3.9251237525885165,0.16811265786082036,0.1307249568421356,0.021858240843854872,0.523416367715469
61,3.3036247546951154,3.3067517084412947,2.662669706244042,3.922478389904266,0.16978706604163774,0.13191598289029816,0.022034262777916397,0.5281030809942654
62,3.2996248967465434,3.302426304199953,2.6563537817949534,3.9195837201323687,0.17145315434317135,0.13345907828655545,0.02222846225269939,0.5329796186907872
63,3.2953960199412324,3.298473839147503,2.6508657604044927,3.9149522120347457,0.17321782826482476,0.13488243332053407,0.02254267247687548,0.5372118556128757
64,3.2911233075322888,3.294049619918982,2.645128792118412,3.9113347374530867,0.17501704641639373,0.13649086257294868,0.02279109308964411,0.5416303373024678
65,3.2870416833566765,3.2904084352244203,2.6374540418791628,3.908044358896495,0.17675729360595,0.1378267071506577,0.02301938026693436,0.5475309145317805
66,3.2829084110348727,3.286198190276078,2.629855330340774,3.906056726960268,0.17852563087808995,0.13938499820294858,0.02315835714115652,0.5533599023670571
67,3.2785886971549933,3.281527625717783,2.625307196568071,3.9009704130836704,0.180379642090079,0.1411309093280551,0.023517747534196314,0.556841884466817
68,3.274321673726884,3.2780814676511643,2.618609957724778,3.8975830243660563,0.18222941477608176,0.14243080876049735,0.02376010679275142,0.5619589418449767
69,3.2702036169863504,3.2744242578104084,2.6124364530731343,3.894761360629057,0.18403378315976227,0.14382122288251054,0.023963849766447432,0.5666642159803994
70,3.26595624452249,3.2704684009912004,2.6064707703259535,3.8915030445516496,0.18590085143141477,0.1453378754199245,0.024201242388666142,0.5711997012455882
71,3.2615216480274336,3.266124842053414,2.6002440711723636,3.8880401588736113,0.18785310713400205,0.14701842890434208,0.02445605250074577,0.5759209151786314
72,3.257222168792034,3.2613853085608877,2.592925991243899,3.8846782503318993,0.18976730475895637,0.14887050635484467,0.024705934702108225,0.5814519012162126
73,3.2531047663949932,3.2577990343707293,2.58632856664692,3.8817804543558894,0.19162466543528975,0.15028468267232703,0.024923315661342628,0.5864207668061904
74,3.2487785414470225,3.253672422244213,2.5793201797184833,3.8783742718920164,0.19357553229666047,0.1519255929130898,0.025181218073719844,0.591679924817983
75,3.2442645771232552,3.2493338294396326,2.574860759887566,3.8751914442167346,0.19560949120185653,0.1536666259433936,0.025424555840977137,0.5950154688424892
76,3.2399446302513555,3.2452353732459454,2.5671234628023543,3.872363245354544,0.19758500342925037,0.1553262602023096,0.025642702452864055,0.6007819172026819
77,3.235736129772187,3.2408396447131382,2.5597808927572645,3.869037205006792,0.199533298719726,0.15712249895076735,0.0259015814586296,0.606228510849837
78,3.231336191890557,3.2365945332436548,2.554579560226104,3.865804837630385,0.2015640276396543,0.15887319788209492,0.02615560649472999,0.6100709279940836
79,3.2267981181388095,3.23236606087848,2.548869605370157,3.8630343110045144,0.20365820716011282,0.160632730508057,0.02637526523624567,0.61427337590396
80,3.222471599320179,3.2280239981105714,2.542848632725555,3.8609337594454116,0.20568907145621293,0.16245589429592106,0.026542998883132867,0.6186863664063423
81,3.2181760991113686,3.2240424217525483,2.5371142369504995,3.856618365677632,0.20772108161318928,0.1641423213212554,0.026890859488840974,0.6228711438875197
82,3.2137052767838212,3.2199283201372593,2.53061263494506,3.852520270048588,0.20982936081229833,0.16589962957929066,0.027225300913771764,0.6275937680664553
83,3.2091630081842246,3.2159376574956635,2.52266598883343,3.849724769446148,0.2119804549178604,0.16761858103829463,0.02745575498420342,0.6333330362370391
84,3.2047920637140583,3.2118026619244215,2.5133701575562335,3.8467819150033926,0.21407993339341597,0.16941467819513228,0.027700409757300808,0.6399989353222989
85,3.2004027294267607,3.2076195187757737,2.506914856387996,3.8435420502498374,0.21619498798027398,0.17124724361246493,0.027972201917778116,0.6445965284602986
86,3.195863498127047,3.203204039545784,2.4997561055723048,3.839389115363926,0.21838181004553345,0.17319861445413698,0.028324377480956772,0.6496640894925849
87,3.1912976333543908,3.198671508771472,2.4933839224541394,3.836450888280958,0.22059844502227324,0.17521995576654964,0.0285761417251793,0.6541466800418235
88,3.186865462854413,3.1943412522049943,2.485344850504601,3.8330676278569387,0.22277045429326187,0.17716840032749695,0.028868731836607237,0.6597629394194038
89,3.1824235988199683,3.189987782545478,2.4781280971666466,3.829960856095975,0.224950498175234,0.17914439345865812,0.029139967054823964,0.6647668041446934
90,3.177828670531441,3.1858225468368024,2.4708774434567617,3.8256418191721338,0.22720962584891063,0.18105102514949534,0.029521151379818752,0.6697571473954065
91,3.173276241801465,3.1811766256469745,2.463614533528979,3.822108488470485,0.22946853590306476,0.18319630308275175,0.02983658213164311,0.6747178953669007
92,3.168834626997689,3.1772270816485664,2.4560103320217554,3.819169307464215,0.2316888176632031,0.1850354896897783,0.030101459676076997,0.679870111533179
93,3.164258477196114,3.172621722182889,2.449744541650735,3.8166932193731444,0.23397512889899008,0.18719805529420325,0.030326368916935676,0.6840827750377572
94,3.159554848102056,3.1684202466651588,2.4395498650462097,3.8141386800944415,0.2363271090440787,0.18918788247600957,0.03056011038852932,0.6908726974592787
95,3.1550167899799115,3.1636008510178817,2.4313630160101685,3.811241313744203,0.23861996566975485,0.19149028408536772,0.030827332889467964,0.6962664674241767
96,3.1505707935320273,3.1594233144668378,2.423163793569764,3.8082624167628274,0.24088533238786813,0.19350329689146106,0.031104433802879514,0.7016147752790044
97,3.1459265843010975,3.1554875910896447,2.417702914671763,3.8054009696171462,0.24324765356269623,0.1954144652455549,0.03137287740069156,0.7051466847297088
98,3.14115461038379,3.151123075017046,2.409506826333177,3.8018037160604687,0.24567148979201528,0.19755052558808345,0.03171353225827788,0.7104017118161924
99,3.1365823272710425,3.1467221979246744,2.40531389222487,3.7981668990493493,0.2480194533607696,0.19972215612572944,0.032061570184058426,0.7130684813339807
100,3.132071016551668,3.142701535063974,2.3971583597326585,3.795133552795724,0.2503539547324162,0.20172178270928412,0.032354678056912355,0.7182132751891446
101,3.127397815531068,3.13835351832794,2.389705726178025,3.791462388900317,0.25276854160642526,0.20390101212131592,0.032712885964261626,0.7228653063979629
102,3.1226382479826897,3.1336583125388553,2.382266875447081,3.788863742162229,0.2552302567182517,0.20627386636175013,0.03296875283394622,0.7274612037992418
103,3.1179915578565947,3.1294439607962223,2.3742925449732377,3.7845885054334425,0.25765547888120854,0.20842105734718466,0.03339391910163237,0.7323346545948809
104,3.113361746454463,3.1248534146552194,2.3655444422422747,3.781042744490411,0.2600802280761276,0.21077860406564947,0.03375055711395098,0.7376169570388043
105,3.1086591399231036,3.1208090352816757,2.3587858519723235,3.777283692811312,0.2625430336395145,0.21287180578507892,0.0341326662033429,0.7416516656768725
106,3.103943244223563,3.116386616643578,2.3531538436518566,3.775309459039472,0.2650242536571035,0.21517797559326085,0.034334981173897404,0.7449827919714236
107,3.0992860505435638,3.112134689802949,2.3469686156801806,3.7725371310779403,0.26749097601184396,0.2174122872848097,0.034621075392347635,0.7486084239585664
108,3.0945935885117635,3.1071852448509656,2.3402782909198314,3.768706201670432,0.26997729613352023,0.22003417290355398,0.0350201977657661,0.7524914122908972
109,3.0897850558733713,3.1028916757627405,2.3308766611174736,3.765012275450592,0.272524775448248,0.22232694379684487,0.03540924290472714,0.7578795828024939
110,3.085006894798585,3.0984972134777564,2.3225633348617833,3.7620819231405567,0.2750713562518084,0.22469120746412535,0.03572082733047047,0.7625770964632771
111,3.0803650455007703,3.0939966003506374,2.3133310053995273,3.7598808985776375,0.27756315062932096,0.22713103058235776,0.03595659647878793,0.7677198832161505
112,3.075653818664521,3.089818052171628,2.3053830037013094,3.757252855258916,0.2800876050761435,0.22941295538246081,0.03624006990144783,0.7720846136407962
113,3.0707772924060395,3.0851544406463516,2.297026607425853,3.7539069706552484,0.28269718276154204,0.23197872809606496,0.03660408600293555,0.7766109210516742
114,3.065954685465193,3.0810906186039655,2.2884047295993413,3.7496391958255133,0.28529564305741667,0.23423079300357,0.03707350921391283,0.7812135410441765
115,3.061270997032351,3.0770055555928333,2.2795329345801503,3.7469155267878653,0.28783611207042203,0.2365098786245229,0.0373761073178271,0.7858778815816376
116,3.056504492331102,3.0724394417057566,2.2711442517123013,3.7430852686530534,0.29041637173538054,0.23907540632200397,0.03780567163227378,0.7902212937777946
117,3.0516175166610204,3.067420177894103,2.263301657805643,3.7395152342663542,0.29306098534447367,0.24191748566144422,0.03821034236506636,0.7942231034371141
118,3.046794373174173,3.0624776062576338,2.2555767310217574,3.7370096010537877,0.2956884934975277,0.24473854377004356,0.038496849879781525,0.7981093001083932
119,3.0420060902785546,3.0582690191967368,2.2472914311120364,3.7352286553361087,0.29830304695354515,0.24715811758791376,0.03870171950074588,0.8022161906900358
120,3.0371660822512707,3.0538953584838087,2.238799233632259,3.7335231382326355,0.3009455907423377,0.2496895706765582,0.03889886637822053,0.8063599767359002
121,3.0323010441090448,3.049009106522302,2.230595116072688,3.7319654477728914,0.30360784864674345,0.2525380986208084,0.03907979246109537,0.8103002276579518
122,3.0274998897419967,3.043561226948908,2.2222600061963274,3.73017667868542,0.30624586614180355,0.2557393039070973,0.03928856229688032,0.8142401982649843
123,3.0226812031172754,3.038943178229321,2.213521172050774,3.7276559334383292,0.30889461052679007,0.25847367006298694,0.039584585731823344,0.8183028582191301
124,3.0177817510278038,3.034548541144548,2.2037176206728826,3.7245924301608073,0.3115883834955337,0.261093373847712,0.039947216075400506,0.8227778763687122
125,3.01284555260799,3.0299450700352057,2.195653763815114,3.7228399992015055,0.31430880956124485,0.2638559130113456,0.040156074043303534,0.8263935716502584
126,3.008006353287585,3.0255436177637436,2.1873840894862466,3.7192674871537448,0.31698705744703687,0.2665146908922198,0.04058511947661809,0.8300407842066747
127,3.003172656484208,3.0213916400928764,2.178992687605842,3.716340015473171,0.319663758535349,0.26903834854669684,0.04093996214647004,0.8336791250240766
128,2.9982199863334666,3.016557615767271,2.1706367235978186,3.7124699140092137,0.3224006380107879,0.27199552649441716,0.04141362798841913,0.8372398781099804
129,2.993247076105439,3.012190446362875,2.1621779627614024,3.7087590799090133,0.3251525850440221,0.2746845393140177,0.04187272411398667,0.8407816195684723
130,2.9884135529545097,3.0071011612850906,2.1524422058467287,3.7046794423445535,0.32784373101956044,0.2778389449394871,0.04238306166017896,0.8447804441929793
131,2.983526008561697,3.0022527694858336,2.1431817902360075,3.7011965328038166,0.330564745516242,0.28086467965772205,0.04282344397668594,0.8485075846157407
132,2.9785316600345957,2.9974952333719127,2.134016352745181,3.6978338274868543,0.3333387465889441,0.2838531514868867,0.043252774863352494,0.852123787319207
133,2.973581601865806,2.9933404293241113,2.125535899510668,3.694420016443927,0.33609424152028816,0.2864786565597515,0.04369284113561367,0.8554059131480245
134,2.9686796463597025,2.988567686162506,2.1164511312974277,3.691673725083607,0.3388325495397885,0.2895125150932355,0.04404994632490719,0.858854513964192
135,2.9637058303391925,2.9837161144569126,2.1065130964726797,3.6878661854015404,0.34160959678701386,0.29261590640973323,0.04454967005701334,0.8625480402534889
136,2.958708759096762,2.979296077084502,2.095870419075728,3.684876210478243,0.3443969913480292,0.29546017136727665,0.044945870394392566,0.866412988003981
137,2.953780395491427,2.975153799310987,2.084454705259621,3.6823085901858272,0.34715291901014605,0.29814021238376043,0.04528877896093943,0.870456087150558
138,2.9488445184198397,2.9705120972021284,2.0735121160203227,3.6791503682620332,0.3499172782808814,0.30115992588505713,0.045713986650842316,0.8742333820929837
139,2.943833014827681,2.965657061600765,2.062729633330758,3.6759104380632515,0.3527213318697787,0.30433696414977907,0.04615414346315218,0.8778627607679309
140,2.938803060240032,2.961045865630465,2.0531745949815106,3.6729505171277186,0.3555327700801021,0.3073718203926423,0.04655978512921773,0.8810032829171921
141,2.9338311693003694,2.95659464586903,2.0429862998602006,3.6699064563305117,0.35831898214082797,0.3103172918624909,0.04698049127926523,0.8842747926392869
142,2.9288680640318874,2.951664014461217,2.033061235604905,3.6663232764395177,0.3611034851026868,0.313598027395798,0.04748034006810723,0.8873863157181647
143,2.9238348861684234,2.9470655291841905,2.0230522202708987,3.663004174609755,0.36392110573229614,0.3166746768530635,0.047947849296604804,0.8904499245343415
144,2.9187505489000354,2.9426543007366686,2.013417562337866,3.6598457187144855,0.3667632837671555,0.31964117347691506,0.04839678778518945,0.8933296638296543
145,2.913760705199159,2.9383875386092164,2.0040633928333063,3.656704522553114,0.3695627015310784,0.32252448960303703,0.04884723155501208,0.896061576759867
146,2.9087874358135335,2.9337366802070535,1.9967109218340737,3.654105670139401,0.37235456758476126,0.3256828059114426,0.04922290621555824,0.8981652639566731
147,2.903715366942215,2.9288188278314014,1.9891152498387452,3.6516235062103926,0.37519387587247793,0.3290397455240214,0.04958427081559537,0.9002987954571952
148,2.8986230062373193,2.9238092407842142,1.9787907000369922,3.648774066693345,0.37804345032020237,0.33247733949664177,0.05000220854644295,0.9031351660898475
149,2.893620149382642,2.9192348832497537,1.9692461458290182,3.6462924051658763,0.3808499547685775,0.33563194794105444,0.05036891099434302,0.9056928924134782
150,2.8885765284013747,2.9143895625227128,1.9581954741498329,3.6428834627592,0.38367625488547186,0.3389894914996916,0.05087679756794594,0.908578534833878
151,2.883465337861445,2.909378376094501,1.9493920536208456,3.6397711590472857,0.38653531682759523,0.34247909298978896,0.05134471101048043,0.9108201954701991
152,2.8783829132384215,2.9049877806389306,1.9411421366079953,3.63658970432602,0.3893808540784365,0.34555061810636567,0.051827228809224975,0.9128758442561845
153,2.8733558658870066,2.90066277670783,1.9314886981964312,3.6338258244502932,0.3921958139283813,0.34858891135367875,0.05224989210618476,0.9152267684505762
154,2.868290204434401,2.8958449168870692,1.9232012622382242,3.6307872439207314,0.3950262977093634,0.35198798102536777,0.052718321379297224,0.9171988723019956
155,2.863160611714665,2.890901813500032,1.9140548927636527,3.627487847310016,0.39788928454114486,0.35549105631981714,0.05323144808400533,0.919326867989025
156,2.8580577369111992,2.8858386841365586,1.9022582751203878,3.6249567526560784,0.4007405629427016,0.3590953119004331,0.05362827853836384,0.921997833223524
157,2.8529941707867126,2.881408618518644,1.8909987793841998,3.6223386622332328,0.4035692622624015,0.3622620299974882,0.05404168520444123,0.9244713925447273
158,2.8478880168073766,2.876475374170993,1.880226228331269,3.61949731528574,0.4064138589486167,0.3658025471789198,0.054493740632788806,0.9267703702719529
159,2.842711624353705,2.8720385132354713,1.8709996362236965,3.616822158572246,0.4092918026385867,0.36899926592213605,0.05492261312698085,0.9286879935558796
160,2.8375827547252332,2.867301119612084,1.860941171465996,3.614696772540314,0.41214549905592296,0.37242524769945606,0.05526561056649633,0.9307256196525144
161,2.832524818836763,2.862978255899311,1.8522323006437085,3.611857953835557,0.4149609492019692,0.3755626798267096,0.05572689262863814,0.9324461813679196
162,2.8274076274378133,2.8590666192405885,1.842170342155384,3.6090784556405375,0.4178010580093132,0.3784106918821961,0.05618203881426125,0.9343846764216612
163,2.822210864171872,2.854664225849212,1.831726224150186,3.605959179438941,0.4206803894281902,0.38162607186990266,0.056696990555053554,0.9363419955214
164,2.817066988573711,2.8502629535106605,1.8231336168323844,3.6029351061495007,0.4235310226282714,0.38485102988858866,0.0572004568997299,0.9379113794254778
165,2.8119596022741193,2.845559491151093,1.815063611502454,3.599839567496496,0.4263575469370845,0.38830862935500965,0.05772016819527691,0.9393523488407711
166,2.8067975151858735,2.8406204298230966,1.8056604415619961,3.596498302650919,0.429209385401961,0.39195156166059475,0.0582861082405189,0.9409918846298682
167,2.8016062477594694,2.8361536054609244,1.7988371846298812,3.5925769535649406,0.43207418574874545,0.39525657569418826,0.05895694058778228,0.9421554796535127
168,2.796463211328427,2.831783568539395,1.7897645653721765,3.5895318039823647,0.4349086522896063,0.3984992787213778,0.05948286577615614,0.9436693339723196
169,2.7913308404238975,2.8271616802088317,1.7815459899482453,3.586532788354594,0.43773103690275555,0.4019385732352895,0.06000511591378507,0.9450084196107941
170,2.7861473106324137,2.8221936019243667,1.7718803931439557,3.5833270549654084,0.44057601195034757,0.40564626342563065,0.060568107140521965,0.9465449664597609
171,2.780944039357243,2.8171467557775256,1.7621280849223573,3.580144135360658,0.44342883745814576,0.40942378573344074,0.06113197876818721,0.9480541490818994
172,2.775792678991429,2.8121331947164787,1.7518008707360504,3.577413144185556,0.4462518326320279,0.4131870085244448,0.0616196968773827,0.9496083332961266
173,2.7706172074552464,2.807821896226761,1.741093481822965,3.57443467241635,0.4490807698860133,0.4164312554073254,0.06215575514832053,0.9511732098384237
174,2.7653595644821882,2.8027518813742884,1.7313163747740172,3.5713019581407117,0.4519459670178655,0.420255697546744,0.06272427086934275,0.9525617574163782
175,2.760113104024955,2.798066984345632,1.722818210508607,3.568477091935193,0.45480101560021713,0.4237981782326059,0.06324107466834834,0.9537380876077621
176,2.754980559689438,2.7933434446363616,1.7125224507946957,3.5649200397209713,0.45759212292599233,0.4273778252369875,0.06389747898596361,0.9551260854596496
177,2.7498044810596474,2.789018872170774,1.7002079732769406,3.562287578834258,0.4603989397933632,0.43066181194288067,0.06438734348084235,0.9567341644548832
178,2.744537198834389,2.784551163745804,1.6895128762356209,3.5591538230121307,0.4632480513284265,0.4340609087814589,0.06497505173592293,0.9580859775759597
179,2.7392954213864837,2.780174684919272,1.678914871208462,3.556541159120321,0.46608030846580906,0.43739662447523586,0.0654688452799975,0.9593856196860236
180,2.7341156868917205,2.775844493265783,1.6688101211701711,3.553296260464545,0.4688714897193966,0.4407026415881015,0.06608699025278172,0.9605887673383637
181,2.7288977447553266,2.771096985376656,1.658000129956751,3.550189056091079,0.47167602211739607,0.444333314200141,0.0666839832916655,0.9618380298676206
182,2.723633762163848,2.766262598909691,1.6476029415598905,3.547322825897612,0.47450173117142674,0.4480365454166185,0.06723911429297989,0.9630036482719239
183,2.7184011123723626,2.7613245604786614,1.6380528352013297,3.5443825002550886,0.47730385727386704,0.4518251283662779,0.06781305145770908,0.9640440781215351
184,2.7131874864794985,2.7567368984162375,1.6285595899911516,3.541605280094016,0.4800866768582964,0.4553499158942387,0.06835931608263286,0.9650503655447125
185,2.7079274194067455,2.752316764136933,1.620604577339003,3.538219520167736,0.4828890913842821,0.4587502295794601,0.06903079527097106,0.9658726480690708
186,2.702653767364536,2.7474396582742453,1.6124486539859226,3.5348646775445864,0.48569260224722277,0.4625065321674863,0.06970216012598202,0.9666963086513503
187,2.697441350114866,2.7428956387920853,1.6024620718455969,3.5319802711821726,0.48845368383320453,0.46601013764382926,0.0702842071039239,0.9676787292234654
188,2.6922102453812173,2.738010193608856,1.5930594362673143,3.530079240711116,0.49121924907413966,0.46978072936836845,0.0706702698649332,0.9685780600836899
189,2.6869012903308844,2.7332275811407643,1.581431177380124,3.5260733856122957,0.49402141990475573,0.4734753026975568,0.07149020827575328,0.9696568177952251
190,2.6815660967591013,2.728227738203489,1.57075898466012,3.5231519616545914,0.49682780211612343,0.4773407877110994,0.07209370340626833,0.9706152440455315
