time,log10_antibodies_mean,log10_antibodies_median,log10_antibodies_95ci_lower,log10_antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
25,3.441538250681128,3.4409954229253774,2.8397713955089996,4.043820972233371,0.1199824333141313,0.0910998739949784,0.015231544685191053,0.3925790078452958
26,3.4379537905629003,3.4370837859333627,2.8349052174192915,4.037966700756613,0.12109054735288009,0.09210891186237127,0.015506168008319445,0.39618199523123804
27,3.4346236600684055,3.434028750827365,2.8320360390235515,4.035374660995642,0.12213275387760038,0.09290396004982591,0.015629311708985825,0.3983117011140846
28,3.4311230839574067,3.4308553409480993,2.827938517786026,4.030565423784782,0.12323406348405846,0.09373632200166503,0.015860345939911754,0.40135981853705915
29,3.427336952013629,3.426866813314542,2.824470928828599,4.027875303301614,0.12443099071816245,0.09479196792620047,0.015991040166290625,0.4039453251451194
30,3.423676870031236,3.4235738268279032,2.8203169004513127,4.0239232212349965,0.1256018465918655,0.09567153381756871,0.01618496959218338,0.40704968043707457
31,3.420337095467168,3.420576826194119,2.8153016209014234,4.0216431081625785,0.126685799404758,0.09647837630709515,0.01629790361576025,0.4108075518901378
32,3.4167385814696725,3.41727198362072,2.811875769746568,4.018091790379647,0.12785722374614905,0.09737513581158504,0.0164753474839153,0.413380512763548
33,3.412829749382267,3.4135043821727953,2.8078067452908186,4.014789724491055,0.12913362114034135,0.09840652970519775,0.016642040788329687,0.41644267581918365
34,3.409145687975618,3.4101319734247832,2.801664438997677,4.0116873623138405,0.1303530424528665,0.0993379792342895,0.016800162914691563,0.42107725012821795
35,3.4057165368274966,3.4068372882292577,2.796943667787777,4.009153259229985,0.13150608587356838,0.10025552975819277,0.016930416788022932,0.4246487527658638
36,3.4020154796460993,3.4031238982665437,2.791846503531053,4.006047114185116,0.13275260686977788,0.10129870658099002,0.017091428369426166,0.4285138631229895
37,3.398065381636797,3.3991964399468557,2.7874601176310314,4.002909204172816,0.1340866699147701,0.10241248933854727,0.017255613875973658,0.431847009740675
38,3.394356804644831,3.3960871617685457,2.7823163487850655,3.9990762293011515,0.13535749807794792,0.10330192883259576,0.01745827149021971,0.43576353975975446
39,3.3907582891403174,3.392717364092362,2.7768720826067597,3.9949392794372587,0.13660707182957282,0.10427359847541647,0.017679624415806255,0.43991760907795574
40,3.3869459604088776,3.389088791389909,2.771662077734565,3.991450126027811,0.13793471936844642,0.10532890854751044,0.01786845529292396,0.4439008380204647
41,3.3830196659673777,3.385097583974465,2.7659375325016753,3.9885952662595106,0.13930978625314408,0.1065005569395086,0.018024431033675414,0.44828576191013025
42,3.3792970276250585,3.3819093814007486,2.761627878517701,3.9855396656215603,0.14063248163365077,0.1074447102641989,0.01819285592802261,0.45159225093650496
43,3.375554815501465,3.378054857359183,2.7566191304266745,3.9819023091865215,0.1419726562581519,0.10859601259074685,0.018395360333816002,0.4554404613247048
44,3.3716125665415966,3.3741406900717434,2.7511160582919416,3.9772010803096634,0.1433898799340382,0.10977620179625441,0.018660375164476172,0.45967458484076823
45,3.367674440582574,3.369845084855173,2.747356299495444,3.9738901861027145,0.14482029572724922,0.11108432796786469,0.018849259882198065,0.4625707764697043
46,3.3639390251841754,3.366558574233202,2.743461517168435,3.970779629541888,0.1461951738721787,0.11209434937121864,0.019028423723593455,0.46557363478567626
47,3.360082480189955,3.362314132472356,2.737471212542326,3.967960555739336,0.14761942389506683,0.11341063095738832,0.019192240460025132,0.4701969347691468
48,3.3560143481926707,3.358183073124449,2.730818851969815,3.9648392914452746,0.14912877214823947,0.11470467454526495,0.01937522365257474,0.4753371742152071
49,3.352058775349606,3.3542079386394335,2.7268955789916647,3.9624071371748517,0.15061582196996284,0.11596198980779691,0.01951899647086825,0.47837118558750513
50,3.3483118554687543,3.350369272390468,2.723406137055095,3.9589131761067,0.15204324702327557,0.11718748839391985,0.019727368242188008,0.4810710506466128
51,3.3443584578569747,3.3462689044642246,2.7197419227530824,3.955552108375088,0.15355136777890172,0.11850892629619711,0.019929869952646933,0.4839073235295345
52,3.340161735276048,3.3419441923457343,2.7155064895519274,3.9508503041857805,0.1551556311423473,0.1199166241026424,0.02021657428753048,0.4871870305558787
53,3.3361498591625125,3.3378802975617345,2.709506154522627,3.9469507308889655,0.15671212210409707,0.12125255772217572,0.020457417045142073,0.4918352094495584
54,3.332353668387558,3.334796668162701,2.7057931129725588,3.943869166836702,0.15820772430606508,0.12227479274801362,0.02064972661520603,0.49471228794744054
55,3.3283097655402436,3.3305569822706094,2.701773365282279,3.9395314137482136,0.15980001725409562,0.12369236784463962,0.020923430352126196,0.4978274089401423
56,3.324016490114355,3.3259940289302325,2.696245848142016,3.9373432146733878,0.16149206364663724,0.12523378107178504,0.021062843387187148,0.502111208348837
57,3.319996398859424,3.322124788451504,2.6882730302315814,3.9335961583724512,0.1631036578462506,0.1265537124080494,0.0213036904557222,0.5082893952613802
58,3.3161359192570186,3.3183620216883964,2.6812050692137497,3.9306791565487456,0.16467091789105848,0.12784871464614359,0.021493051361964555,0.513764346122301
59,3.311989628652663,3.3140073560653835,2.6752102590124056,3.9279572930241025,0.1663516903951613,0.12936152886830682,0.021671224012883804,0.5184054821786799
60,3.307666184113722,3.310119717070177,2.6687332165424738,3.9254032797879694,0.16811278765901266,0.130724956889051,0.021839721267042388,0.5234163679578385
61,3.3036253243186975,3.3067517055147366,2.6626697056286854,3.9224783906349376,0.16978683063001573,0.13191598392929604,0.022034262729106493,0.5281030814696601
62,3.2996250451767146,3.30242630409528,2.656353781759601,3.919583722647764,0.17145317164140775,0.1334590783240876,0.022228462083214124,0.5329796187180653
63,3.295395436076774,3.2984738388733668,2.6508657600082786,3.9150955955549134,0.17321805661143902,0.13488243341969147,0.022532879382237997,0.5372118559182412
64,3.291123559136699,3.294015302095581,2.6451287916901327,3.9114089003514083,0.1750168257534522,0.13650340190430316,0.022785973123946295,0.5416303376320846
65,3.287042513345302,3.2904084349461797,2.6374540415219574,3.9078637585682205,0.17675698127139586,0.13782670725315485,0.02303197583490505,0.5475309148061126
66,3.2829085036885233,3.28619875452633,2.6298553299895775,3.905886773493154,0.17852568626107773,0.13938478837769344,0.02317027886479032,0.5533599026361316
67,3.2785883359786356,3.2815276254979415,2.6253071962427,3.9011879987882425,0.18037976118663,0.14113090941066456,0.023502261845074292,0.5568418847157205
68,3.2743223101325194,3.278081467540037,2.6186099575359325,3.8975830235801148,0.1822290463949673,0.1424308088025752,0.023760106849395588,0.5619589419890844
69,3.270204665974908,3.27442425770863,2.6124364527044213,3.894761419874268,0.1840334169861225,0.14382122292136174,0.023963845470598117,0.5666642162610682
70,3.265956319410635,3.270468400824474,2.6064756234202298,3.8915030485802684,0.1859009010642444,0.1453378754841234,0.02420124209372873,0.571196016294712
71,3.261521130972378,3.266124841799449,2.60024407109243,3.888040161853886,0.18785330810657622,0.1470184290030715,0.02445605228032522,0.5759209152391513
72,3.257222159876145,3.261385308339758,2.5929259909024616,3.8846784610036065,0.1897673013522133,0.1488705064417028,0.024705918965257912,0.5814519014738044
73,3.2531052869037653,3.2577468339346067,2.5863285663705784,3.8817805485842825,0.19162449726235634,0.15030534898906878,0.02492330856230806,0.5864207670139567
74,3.2487785211336346,3.2536724589106836,2.5793208344392413,3.8783740792890233,0.19357556807109425,0.15192557826800018,0.02518123273074521,0.5916794344740501
75,3.2442637460433312,3.249333830213063,2.5748607597411923,3.8751914438414707,0.19560976600654353,0.15366662563160877,0.025424555869806003,0.5950154689519727
76,3.23994422960519,3.2452326746288374,2.5671234697335086,3.8723632451026133,0.1975851296810075,0.15532735789666186,0.02564270247237715,0.6007819120490849
77,3.235736669828684,3.240881403354403,2.559775672422807,3.8690372047546115,0.19953313430920722,0.15710535607024115,0.025901581478354148,0.6062323718240897
78,3.2313362305842843,3.2366009720237825,2.5546507979916795,3.8658048375900114,0.2015640551180735,0.1588705307255648,0.02615560649793418,0.6100183925291294
79,3.226797120743422,3.2323546829602567,2.5488696049207498,3.8630343109065373,0.2036585215016569,0.16063748623916196,0.026375265244045272,0.6142733762340621
80,3.2224715057886404,3.2280239981046126,2.5428481226748674,3.860933759361543,0.20568907371448805,0.16245589429843546,0.026542998889850653,0.6186867394261815
81,3.218176393137069,3.2240424215067547,2.5371142366930455,3.8566183653706667,0.20772099167627917,0.16414232142579588,0.026890859513741802,0.6228711440749957
82,3.21370466259767,3.2199337324226285,2.530612634447003,3.8525202700794954,0.20982958611755598,0.1658973079220032,0.027225300911254174,0.6275937684273192
83,3.209162616141804,3.215904521464725,2.522451865304953,3.8497246638165796,0.21198050951921182,0.1676329141344156,0.0274557637261611,0.6334871700558233
84,3.2047928480057686,3.2118019212274005,2.5133701572193976,3.846781911869963,0.21407963989174378,0.16941500132458537,0.027700410018940823,0.6399989355628809
85,3.200403314620564,3.2076129804141975,2.5069148559009364,3.8435420522818355,0.216194843519672,0.17125011994255104,0.02797220174648697,0.6445965288062078
86,3.1958629856260123,3.2032258473377233,2.499756105345006,3.8393891153172324,0.21838202722998404,0.1731889334260543,0.028324377484949856,0.6496640896530183
87,3.191297852010466,3.1987139723210434,2.4933839222199605,3.8364508873221976,0.2205983464067783,0.17520093287122213,0.028576141807684623,0.6541466802060628
88,3.1868660806772233,3.1943400100594053,2.485344850268672,3.8330676286339918,0.22277026501031424,0.1771689617050772,0.028868731769065792,0.6597629395835743
89,3.1824234105555096,3.1898655221906025,2.478128094258608,3.8299608558693325,0.22495058774662813,0.17920012776626756,0.02913996707470087,0.6647668061536879
90,3.1778278842100676,3.1858683698576056,2.470877442954569,3.825641818942256,0.22720991758176493,0.1810299647121542,0.029521151400234896,0.6697571477397466
91,3.1732764893796452,3.181176625354664,2.463727100200028,3.822108488424141,0.22946839659424567,0.1831963032183449,0.02983658213580164,0.6746413004030211
92,3.168835607544644,3.1771269121319747,2.456010331517069,3.8191693072920696,0.23168840858548756,0.18508231865718539,0.030101459691657208,0.6798701118736963
93,3.164258502169705,3.1725737401446,2.4497445413305097,3.8166932192666803,0.23397513985882337,0.1872206839858273,0.030326368926640923,0.684082775252284
94,3.15955377095163,3.1684202465017353,2.4395498643903903,3.8141386799806165,0.23632752799340928,0.1891878825537217,0.030560110398983105,0.6908726978934723
95,3.1550165478597734,3.163605233377213,2.4313630152820256,3.811241313618564,0.2386200162208918,0.19148818081658642,0.030827332901104506,0.6962664679015372
96,3.1505713267669364,3.159423314135392,2.4231637932358128,3.8082624166598618,0.24088510944719305,0.19350329705180586,0.031104433812498517,0.7016147754957389
97,3.1459261244759107,3.155484062483326,2.4177029143374593,3.8054011859661285,0.2432478319347973,0.1954161852303288,0.03137285703091513,0.7051466849451815
98,3.141153596663535,3.151119290168742,2.4095068255320724,3.8018035561448658,0.2456718796084354,0.1975523855348188,0.031713547481339775,0.71040171232711
99,3.136582678667517,3.146722197678278,2.4053138917307844,3.798166418564039,0.24801930714217518,0.19972215624780942,0.03206161639469755,0.7130684816473695
100,3.1320719420530017,3.142700546679891,2.3971583592273547,3.795139158426352,0.25035362217920537,0.20172227610385302,0.032354134006575025,0.7182132755061611
101,3.127397947659726,3.138341276761389,2.389705725627464,3.791468691352619,0.2527684528953434,0.20390717230035577,0.03271226770483098,0.7228653067398759
102,3.122638366987803,3.133658311593491,2.382266873759337,3.7888637419886755,0.25523018047451007,0.2062738668415417,0.032968752851098966,0.7274612048365533
103,3.1179919760898986,3.1294379189014068,2.374292544380385,3.7845848858015536,0.2576554143341038,0.20842414741029267,0.033394281326868794,0.7323346549551403
104,3.1133617400301925,3.1248534106343024,2.3655444417292504,3.7810514850518286,0.2600803024595936,0.21077860613920554,0.03374967337254083,0.7376169573466015
105,3.108658682108396,3.1208090349923316,2.3587858510860915,3.7772890563949257,0.2625431820096172,0.21287180593537147,0.0341321179428692,0.741651666203271
106,3.103943254859447,3.1163866164749376,2.353153843279059,3.775309458907276,0.26502417312057863,0.21517797568154673,0.03433498118748489,0.7449827921909826
107,3.0992868156955415,3.1121346894130815,2.3469686152790117,3.772537130536852,0.2674906791913908,0.21741228749043956,0.034621075448410546,0.7486084241926099
108,3.094594128270911,3.107185244528837,2.34027829026963,3.768706201340273,0.26997711863590473,0.22003417307492856,0.03502019780035439,0.7524914126663037
109,3.08978461207187,3.1028916752253783,2.330876660463711,3.765012275247385,0.27252495810221816,0.22232694408486237,0.03540924292624315,0.757879583174382
110,3.085005932268962,3.098493294542915,2.3225633341948675,3.7620819229580458,0.27507170450839447,0.22469332399489042,0.035720827349958933,0.7625770968375934
111,3.0803649837287503,3.0940179218346913,2.313331004721244,3.759880900563141,0.2775632457285251,0.22711942789962,0.03595659626564402,0.7677198835911149
112,3.07565357757971,3.089813012632825,2.305383003098942,3.757252855070043,0.2800878005142523,0.22941571697377908,0.03624006992189771,0.7720846139693924
113,3.0707761441793155,3.0851093075077216,2.2970266068217695,3.753907399748766,0.2826976536961687,0.2320036570712033,0.036604039093543476,0.7766109213765565
114,3.0659543309366475,3.081145072005424,2.288404728970232,3.7496340674558732,0.28529570000151705,0.23420051621489704,0.03707407561331428,0.7812135413775094
115,3.061271740569132,3.076906287711533,2.279532933450191,3.7469155264508753,0.2878358128590987,0.23656545495948184,0.03737610735541348,0.7858778821710816
116,3.0565047565041765,3.0723487649343846,2.2711442505470196,3.7430922436661684,0.2904163396358358,0.2391265489343516,0.03780488631947559,0.7902212943766279
117,3.05161713448975,3.0674204605096334,2.2633016574797415,3.7397708918944192,0.29306113285876245,0.241917324988349,0.03818122212248936,0.7942231036022264
118,3.0467952916268892,3.062477606002928,2.2555767302163474,3.7370096009434826,0.29568803663958454,0.24473854391598027,0.03849684989243845,0.7981093005107048
119,3.0420069264111733,3.058346283501954,2.24729143075772,3.735228655221861,0.29830271390354146,0.24711355142008196,0.038701719513919985,0.8022161908643095
120,3.037165714067162,3.0538041985428954,2.238799232849255,3.7335231381171137,0.3009457247029086,0.24974252024743204,0.03889886639160638,0.8063599771149085
121,3.0323004967209357,3.0490091061528766,2.2305951155365102,3.7319654476680966,0.30360802824731425,0.25253809883698286,0.03907979247329478,0.8103002279134472
122,3.0275006462296425,3.0435612153311276,2.2222600055196096,3.730176678479681,0.30624548202054885,0.2557393107620123,0.03928856232095422,0.8142401985822831
123,3.022682358195943,3.038943179510164,2.2135211713718412,3.727655933227896,0.30889403039134,0.25847366930199567,0.039584585756625115,0.8183028585320672
124,3.017781943712059,3.0345485361804,2.203717620022233,3.7245924299427005,0.3115882618111015,0.2610933768166338,0.039947216101330875,0.8227778766628213
125,3.012844654229414,3.0299450687317666,2.1956537631873196,3.7228399991052865,0.31430921146409063,0.26385591379615325,0.04015607405480003,0.826393571929472
126,3.008005631989462,3.025543617500773,2.1873840887969203,3.7192674867919706,0.3169874594086347,0.2665146910515799,0.040585119520287906,0.8300407845081353
127,3.0031727892553337,3.021391637934993,2.1789926869133196,3.7163400152931816,0.3196637568551221,0.2690383498621737,0.040939962168382756,0.8336791253217508
128,2.9982197019292656,3.0165576153733915,2.170636723022339,3.712469866028516,0.32240076666543793,0.2719955267361977,0.04141363388128991,0.8372398783530816
129,2.9932462484241595,3.012192572047481,2.1621779620114667,3.708690254073079,0.3251529094389229,0.2746832264027912,0.041881285565017703,0.840781619879689
130,2.988413467670956,3.0071227891399213,2.1524422051289362,3.7046596979398587,0.32784377304809315,0.27782549127558365,0.04238554619610241,0.8447804444847544
131,2.9835261069891135,3.0022324497981567,2.1431817894663103,3.7011965325537006,0.3305648339367717,0.28087740161862174,0.0428234440084563,0.848507584922451
132,2.9785315290075736,2.997481705240933,2.1340163521680093,3.69783382739619,0.33333888425299285,0.283861676465935,0.04325277487498285,0.852123787544667
133,2.9735824178873425,2.9932934205543025,2.1255358987615693,3.6944200162255383,0.33609378403834445,0.2865084446741891,0.04369284116390156,0.8554059134352496
134,2.9686812623605823,2.9886419569126472,2.116451130550074,3.691673724763337,0.33883173611120826,0.28946516420541546,0.04404994636671516,0.8588545142450406
135,2.9637059067235927,2.983726431668007,2.1065130955230082,3.6878661851763397,0.3416095900653264,0.2926092861932304,0.0445496700867287,0.8625480406025263
136,2.958707403810625,2.9792891229255223,2.0958704181219208,3.684876210221991,0.3443976004874525,0.2954646586835068,0.04494587042849004,0.8664129883462056
137,2.9537801462940037,2.975131647511203,2.0844547043040422,3.682308589938948,0.34715300044497716,0.298154582061013,0.04528877899403053,0.870456087484594
138,2.9488457472254326,2.970629837434757,2.073512115134231,3.6792905259136326,0.3499167181882164,0.3010831131272651,0.04569503635505049,0.874233382394999
139,2.9438341365250724,2.9656677669817206,2.062729632358709,3.6759104378749696,0.3527207752110749,0.3043299379427896,0.0461541434888478,0.877862761091021
140,2.938802833590753,2.960974434035685,2.05317459427466,3.672950516831125,0.3555327884506679,0.30741896354682907,0.04655978517003422,0.8810032831469036
141,2.9338300329126463,2.9565946453972534,2.042986298957203,3.6699025944561168,0.3583194563594338,0.31031729217553217,0.046981027331773846,0.8842747929257478
142,2.9288677497618134,2.9516707920892005,2.03306123469226,3.6663232805720933,0.3611037144533668,0.31359350445769196,0.047480339490591834,0.8873863160008906
143,2.923835347451164,2.9470654799183285,2.0230522193501446,3.6630041662704027,0.3639209289055209,0.3166747099080315,0.0479478504742015,0.8904499248127794
144,2.9187500280336827,2.9426543004692456,2.0134175616300625,3.6598457186866193,0.36676345503011754,0.3196411736571975,0.04839678778916734,0.8933296640387421
145,2.9137594820357435,2.938416336907856,2.004063392144973,3.65670452221058,0.3695632964157235,0.32250498107888875,0.048847231604345495,0.8960615769586022
146,2.9087872407915287,2.9337366799263256,1.996710921135144,3.654105669956734,0.37235475542895086,0.3256828061025611,0.04922290624205938,0.8981652641548343
147,2.903715765156389,2.928818827215525,1.9891152491187678,3.651623501807798,0.3751937580844913,0.32903974594552077,0.04958427145878732,0.9002987956575313
148,2.898623147715535,2.9238084258411767,1.9787906990276516,3.648774062069174,0.37804333928866707,0.33247790016621026,0.05000220922742673,0.9031351663635796
149,2.893620554366509,2.9192348828664496,1.9692461450474972,3.6462924822418508,0.3808497805489261,0.3356319482060129,0.05036889956676291,0.9056928926204041
150,2.888577409303537,2.914490296143602,1.9581954733192728,3.6428834627154956,0.38367586845298185,0.3389195273992748,0.050876797574485606,0.9085785350477427
151,2.883465699312219,2.90947590586521,1.9493920528051527,3.63977115912994,0.38653502192300193,0.34241101218984354,0.051344710997998144,0.9108201956755886
152,2.8783825488710377,2.904987780060514,1.9411421358018583,3.6365947286517937,0.38938087316407827,0.3455506185118651,0.05182646341993949,0.9128758444549501
153,2.8733558160875785,2.9006627764226662,1.9314886972166212,3.633825824166339,0.3921959309809013,0.34858891155441374,0.05224989214977504,0.9152267686862373
154,2.8682911906764503,2.8958449162634308,1.9232012608555158,3.630787243605606,0.39502586974187714,0.3519879814663246,0.05271832142808219,0.9171988726275396
155,2.8631618134080616,2.8909018130344384,1.914054892088764,3.6274878470275733,0.3978885157599744,0.35549105665051167,0.05323144812812718,0.9193268681441789
156,2.858057521328861,2.885838684917518,1.9022582739837972,3.624956752314761,0.40074050797699795,0.35909531134325934,0.05362827859206403,0.9219978334769235
157,2.8529927913361868,2.8814178404876802,1.8909987783715363,3.6223386619303484,0.4035700552666685,0.362255425351194,0.05404168525244146,0.9244713927639159
158,2.8478877186343676,2.8764754596098445,1.8802262271040795,3.61949731511097,0.4064141628531251,0.3658024857337051,0.05449374066070394,0.9267703705301391
159,2.842712006548895,2.8720385122677965,1.8709996352251108,3.61682215834231,0.4092916361190967,0.368999266620619,0.05492261316397946,0.9286879937608923
160,2.837582141116266,2.867301118615109,1.860941170439307,3.6146967722940313,0.4121457308786389,0.37242524842177815,0.0552656106063585,0.9307256198577223
161,2.8325235059557086,2.8629782501613863,1.8522322999959915,3.6118579536037125,0.41496165852339373,0.3755626839979859,0.05572689266645795,0.9324461814943987
162,2.827407316751714,2.8590666190814673,1.8421703410650478,3.609078369857163,0.41780130778526847,0.3784106919982227,0.056182052915378033,0.9343846766288914
163,2.8222109558680555,2.8546639355105694,1.8317262230435287,3.605959179112091,0.4206804409054155,0.38162628425575684,0.05669699060924427,0.9363419957258851
164,2.817066893594033,2.850262953081576,1.8231336161849236,3.6029351062372523,0.42353108019394786,0.38485103020349487,0.0572004568851318,0.9379113795423586
165,2.8119602014459697,2.8455594904030566,1.8150636107383757,3.5998475747876437,0.4263572512183777,0.3883086299058323,0.05771881920594783,0.9393523489757079
166,2.8067981127539614,2.8406204294405195,1.805660440724754,3.5964983016231127,0.42920915837579177,0.39195156194325664,0.05828610841533714,0.940991884773987
167,2.801605955353915,2.8361397878663626,1.798837184046659,3.592576953187377,0.4320743724935633,0.3952668143792085,0.05895694065271983,0.9421554797520343
168,2.796463060636409,2.831783567882748,1.789764564509712,3.589531803629519,0.43490863590059253,0.39849927920930456,0.059482865837346695,0.9436693341144411
169,2.7913316553788534,2.82716167979914,1.7815459890845484,3.586532788055017,0.4377305501938123,0.4019385735405877,0.06000511596616715,0.9450084197499323
170,2.786148628948887,2.8222474797289783,1.7718803919847061,3.583327054676567,0.4405752192192007,0.4056059973639692,0.06056810719147046,0.946544966641596
171,2.7809445415937057,2.817114282153021,1.7621280840523632,3.5801441348201344,0.443428508522209,0.4094481262759865,0.061131978864359726,0.9480541492147145
172,2.7757922681877796,2.8121330373350166,1.7518008695660425,3.5774131438093932,0.44625198263314103,0.4131871268192555,0.06161969694480948,0.949608333469688
173,2.7706169565365637,2.8078218432237696,1.7410934806746579,3.5744346721602986,0.4490808472312265,0.4164312953378009,0.06215575519459065,0.9511732100037538
174,2.7653596887804186,2.8027928379693723,1.731316373982994,3.5713019579059444,0.4519459138143883,0.4202247640969853,0.06272427091213133,0.9525617575271852
175,2.7601128951568548,2.798051723678303,1.7228182094338755,3.56847709146564,0.4548011684404047,0.4238097304406029,0.06324107475458231,0.9537380877547595
176,2.754980130441155,2.7933515553400605,1.7125224495895777,3.564920039424977,0.4575923211215134,0.42737167172275015,0.06389747904084793,0.9551260856197704
177,2.749804085694784,2.7890189554312723,1.7002079717602245,3.56228757853415,0.46039909909285515,0.43066174865814966,0.06438734353688712,0.9567341646494802
178,2.744536884388834,2.7845661869575915,1.6895128747520294,3.5591538227184945,0.46324825169943945,0.43404946812720924,0.06497505179122497,0.9580859777606492
179,2.7392954969899734,2.7802339514664514,1.6789148699207834,3.55654115880923,0.466080353693534,0.4373514123092413,0.06546884533900091,0.959385619841564
180,2.7341163002606,2.77595585984705,1.668810119905778,3.5533713520090844,0.46887109919504955,0.44061754745764736,0.0660726242126001,0.9605887674867524
181,2.7288981412895037,2.7710881275840995,1.658000128686881,3.5501890557668463,0.4716757760394669,0.44434009381121004,0.06668398335422138,0.9618380300121164
182,2.7236334858579956,2.7662353598544764,1.6476029403264998,3.547322825816334,0.474502069451418,0.4480574269952998,0.06723911430878221,0.9630036484081463
183,2.718401380782197,2.761323656559746,1.6380528338472937,3.5443824992398727,0.47730376180526674,0.45182582240107694,0.06781305165666124,0.9640440782670342
184,2.713188744031939,2.756736897995065,1.6285595888729694,3.5416052821996877,0.4800857896198586,0.4553499162180442,0.06835931566691292,0.9650503656616267
185,2.7079278471839747,2.752316763755287,1.6206045763462307,3.5382195198491573,0.48288884520908204,0.458750229873222,0.06903079533444208,0.9658726481705171
186,2.7026535619454677,2.74761775930544,1.6124486530266686,3.5347526750480087,0.4856928464589395,0.4623692844678293,0.06972467810189717,0.9666963087470866
187,2.6974420299375312,2.7428991465940715,1.6024620704321657,3.5319802707674217,0.4884532178774838,0.46600743163285113,0.07028420718794,0.9676787293605085
188,2.6922111202512684,2.7380056891402265,1.5930594354372345,3.530079240375895,0.4912185324877764,0.4697842075983671,0.07067026993318273,0.9685780601620019
189,2.686900873755899,2.7332093567013755,1.5814311762737419,3.5260733854521686,0.4940215784525628,0.47348938676063124,0.07149020830869685,0.9696568178961371
190,2.681565536832139,2.7282277376701582,1.5707589836074918,3.5231519612728075,0.49682824678953114,0.4773407881235832,0.07209370348544224,0.9706152441386002
