time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
22,3626.8520436378,2884.581042065337,742.0046553615113,11418.705371936889,0.11080553131246021,0.08050098454258725,0.01277173188449176,0.36619014978415065
23,3600.3704105357415,2868.4125976695777,735.7339485369458,11300.427525582523,0.11179760005457064,0.08108104158553193,0.012955522413774567,0.36893215915958033
24,3571.891014823115,2851.412551766106,729.0191721271076,11186.84960801128,0.11287191036677317,0.08169866457298877,0.01313632504738802,0.37190395624965855
25,3541.919050872065,2813.719725844002,721.9502154764996,11126.710090341297,0.11401735936499784,0.0830980142650378,0.013233762028227514,0.3750729415484739
26,3514.4850373585423,2791.6551144525606,715.4073150377318,11077.20075749742,0.1151024154825089,0.08393433972766287,0.013314909086401774,0.37804372686685556
27,3489.3182542340064,2770.719251539551,709.6473473675419,11032.672046400288,0.11612720010646753,0.08474220785667988,0.013388628543251787,0.38068902136092464
28,3461.476139993478,2754.796903424455,703.2226398807684,10976.93474506585,0.11725811300003654,0.08536573280959225,0.013481906648457892,0.3836734661361563
29,3431.1080344076036,2729.9379709235,695.8915616509435,10913.996939144274,0.11850029030552753,0.08635425681727069,0.013588589312714186,0.38712318486516173
30,3404.010544687896,2701.1726778504208,683.740715830234,10865.608929157335,0.1196564085696138,0.0875229927017113,0.013671600015072904,0.39294590645708755
31,3379.8105763218377,2679.9658410564134,670.2062936722017,10823.321735960686,0.12072416358541878,0.0884020143079825,0.013744865076390628,0.39959255782348196
32,3352.2512789941784,2655.5372033989993,663.4082830031355,10754.955470799969,0.12192860045984633,0.0894325708812509,0.01386475494255665,0.40299678353177526
33,3322.253635387877,2633.2937034413053,653.5598674512194,10666.530455980597,0.1232494619440146,0.09038923448755996,0.01402250965424827,0.40800737290322914
34,3296.594323166223,2605.767112843735,648.8122795664665,10607.183000061228,0.12443905033967606,0.09159699222462922,0.014130126576821195,0.4104585321158581
35,3272.086035246295,2587.702358642609,643.56519867409,10577.67529975075,0.12559920955017037,0.09240473107471509,0.014184152904662123,0.4131928111657275
36,3244.4430333597643,2563.4145050628877,636.8844814576731,10534.740649241083,0.1268968411352955,0.09350970451779284,0.014263403565922435,0.4167130200003232
37,3216.2802124765662,2542.684196035044,626.0259058137431,10491.31618954159,0.1282466336903892,0.09447056111314088,0.014344336331593925,0.42253153094939955
38,3191.7651764001002,2524.3445127098184,617.7053306438488,10456.397815893508,0.1294792689650201,0.09533466574120861,0.014409990823942112,0.42707517361372915
39,3166.5162434073295,2502.786024526984,614.2835946972051,10407.515562963868,0.13075496704215728,0.09636766712207231,0.014502773044406591,0.42896815576999864
40,3139.1870986602657,2479.712156405223,610.2569924303742,10350.651519266949,0.13213827268238668,0.09749446883412063,0.014612003689624758,0.43120945829318674
41,3113.031394466088,2457.8708928534606,602.2329613219098,10261.391331799037,0.13350770963156483,0.09858205059003125,0.014786330531563781,0.43572525890780256
42,3088.7034461994176,2428.738995660844,594.5124890314364,10137.930356612345,0.13482339276313676,0.10006399281004662,0.015033474604631397,0.4401378809938513
43,3063.2077708717675,2405.6360604490965,587.8784848176618,10027.37955196162,0.1362039866157793,0.10126646058915752,0.015260823502409114,0.44398376401596806
44,3036.3215927780643,2382.498837077901,580.8338608840993,9906.827575961472,0.13767151383834028,0.10249542970151518,0.015515542684638216,0.4481230070690918
45,3011.1766002495515,2363.143612935149,572.9484269505627,9789.382212764154,0.13909940902788112,0.1035431756884847,0.015770802558874825,0.4528248305002054
46,2987.5500565726134,2344.656150641499,564.4388310859341,9720.677370217149,0.14047779058635054,0.10456075545374681,0.015923346195496627,0.45798188806139556
47,2962.2361921848797,2329.617068907636,557.3489138151166,9642.985650371518,0.14194863514565612,0.1054007240299531,0.016098948985093876,0.4623457575780028
48,2935.537107600709,2312.411998011873,551.9194134471743,9555.06807071062,0.14351727486550778,0.10637617615060255,0.01630179247250748,0.46572929397764373
49,2911.579977615456,2285.2046682635983,546.9875240306578,9419.466658102712,0.14499561295490776,0.10794978059618876,0.016623452257706194,0.46883463290950705
50,2888.896089469918,2261.3526620996618,542.4447295768824,9282.462444995848,0.14642724991845968,0.10936267140494232,0.01695974235139808,0.47172222944048137
51,2863.6469012489306,2231.922282191399,536.4115884894976,9135.272937948792,0.148003513499482,0.11114791033574854,0.0173343133573643,0.4755974102456017
52,2837.204186678397,2214.829363907914,528.5879582780115,8997.170328910745,0.1496700143007208,0.11220788153720254,0.017698868760640016,0.4806921845194802
53,2814.3867569082126,2197.6573713498656,520.1991211079616,8872.587450712694,0.1511937664069911,0.11328993995505421,0.018039258878569008,0.4862439866978476
54,2792.1026563865003,2179.826797897209,511.63561103870285,8741.89211454213,0.15271195216373348,0.11443343585928095,0.018408746962475856,0.4920081085274887
55,2767.12775814588,2152.3063057046047,503.8049685402205,8691.147506243804,0.15438933277249464,0.11623417526120129,0.018555363896910777,0.4973660716460146
56,2741.7968998810866,2135.3932414139235,496.89434955702876,8652.875438321273,0.15611431711923093,0.1173649090374519,0.018667109314037113,0.5021647437524032
57,2719.9680506710943,2123.800582499847,490.06232462859,8628.75531394435,0.1576939123352751,0.11815074949079385,0.018738069776131495,0.5069745102621421
58,2697.603972357771,2102.2709146543257,483.6799929829273,8598.641410169232,0.15932112076399213,0.11963411427992438,0.01882742790569198,0.511527492799755
59,2673.191149708927,2083.596899723094,477.2313940843937,8560.265673198326,0.16108197933436263,0.12094675501216023,0.0189423802505213,0.516187281652649
60,2649.4921084599437,2065.684033226652,470.67183473458465,8528.782550844038,0.16284682281243415,0.12222847704740608,0.019037540710211832,0.5209893115239749
61,2627.639648876216,2051.005581032872,459.938078762741,8500.950806108682,0.16453882288823976,0.12329532930423336,0.019122396317431487,0.5289841482180452
62,2605.377476091073,2018.6598735021003,452.4152080521334,8466.914237970954,0.16626569555748688,0.12570391937543612,0.019227188178974054,0.534690436750944
63,2581.9082145241573,1991.4574066359996,447.13068823764553,8404.707909737928,0.16809296521002728,0.12778986185441443,0.019421381299482027,0.5387506217677135
64,2559.4016810386606,1973.2741055109227,438.7701774435994,8290.345029488439,0.16991452776759508,0.12921748765647034,0.019787334162835873,0.5452620780410866
65,2538.0605291284473,1960.5458134761866,431.11280382817625,8176.825383600805,0.17168657511268617,0.1302327564120308,0.020162457416064067,0.5513219092567796
66,2515.9280134129795,1946.484168090481,422.6396491575165,8116.018475944041,0.17351696134830133,0.13137024460293606,0.020368386800846933,0.5581357325459534
67,2492.96175632565,1931.8282315207903,414.1725819079054,8061.649630826118,0.1754381144953649,0.13257413779621963,0.020555591473457542,0.5650599712019401
68,2471.634123393177,1920.1181357199125,406.69687333912725,7983.926677329168,0.17731043546119946,0.13354889523773655,0.020828426348092885,0.5712707183562864
69,2451.134350100859,1904.844729321358,399.099489086988,7901.9758403877795,0.1791429846118582,0.13483754193882716,0.021122887847341856,0.5776770861366963
70,2429.0620554117904,1890.2006949384931,391.04432947461817,7817.772971902189,0.18108599826037272,0.13609365214083816,0.021432928498926786,0.5845745966556334
71,2406.2090131581845,1869.154727134534,383.16822836190454,7730.934632147018,0.18311866542130412,0.13793488955812339,0.021760928831408448,0.5914245877824333
72,2385.9089528141617,1848.6022432380848,376.79223471650005,7656.433799174593,0.18504496769807252,0.13977077845221092,0.022049250711198863,0.5970475354663316
73,2366.15557701368,1835.2818779744912,370.702293189854,7571.9641314996825,0.18694694679332735,0.14098361168045787,0.02238419821081788,0.6024836331140476
74,2344.5502731853185,1823.3343618446665,361.74312491455476,7531.324400715801,0.1889811209729474,0.14208639305935056,0.022548425122686244,0.6105972727360298
75,2322.752253880949,1809.8849287010812,357.9452087614676,7492.190575183286,0.19106945112011822,0.14334531926373298,0.02270853448218408,0.614079537319328
76,2303.0836665984307,1796.5077206040592,354.57145763029934,7424.110250205318,0.19307153436914648,0.14461605197087424,0.022991801616269972,0.6171936796664591
77,2283.2139909815087,1776.7481759370767,349.04522141783735,7356.442283018147,0.19509812957203668,0.14652776309775045,0.02327940275034146,0.6223377369277237
78,2262.321749477031,1754.1206910161068,344.0814339403328,7284.082341451715,0.19720767473808903,0.1487693452037252,0.023593793984518593,0.6270046981302743
79,2242.1733329236945,1726.1029632772552,338.8414253770039,7210.057168758625,0.19931580019500303,0.1516275140786199,0.023923030565545622,0.631978877840926
80,2222.9171663732095,1696.766425203085,331.6453152522249,7133.470165212515,0.20139802144815275,0.15472009332093267,0.024272062598736266,0.6388895357086004
81,2203.228863141532,1677.7297172016133,328.5949932169963,7064.729130088373,0.20351943533634734,0.15677708819736957,0.02459285097523288,0.6418470771241394
82,2182.9909744943398,1661.0953457117234,323.4156582435764,6992.411953938719,0.205709554202626,0.1586173520001479,0.02493826685453932,0.6469068120312633
83,2163.72922758127,1639.048395385441,318.5857628892059,6919.493357671314,0.20788498185757068,0.16111284231334438,0.025295111689847678,0.651668591988463
84,2145.1163512217745,1621.939269429136,313.6763148026712,6860.560336181056,0.21003414155971467,0.1630916224319876,0.025589945631217737,0.6565517358309875
85,2125.8559032624726,1607.074745432612,308.57793423053624,6808.6420646903225,0.21223872411022307,0.16484505846915282,0.025854535300606038,0.6616684587328445
86,2105.986388551836,1595.2209721932086,303.1754667914192,6757.124451245335,0.2145272719254105,0.16626638658003334,0.026121725308849233,0.6671412650643359
87,2087.087167903344,1582.9172239873592,297.8340620028101,6729.467343555719,0.21679617545036767,0.1677635608763767,0.026267044486070402,0.6726039697774576
88,2069.174088843685,1567.3305541998539,293.2223599392558,6698.141262099593,0.21900573424105704,0.1696925371431965,0.026433367714440836,0.6773616637489108
89,2050.5573196684068,1547.844610968028,290.0572319396274,6664.124905797677,0.22127411003852682,0.17215602168591934,0.026616012799960048,0.6806490591302017
90,2031.4744950157049,1535.5141703202137,285.95784912578205,6634.751513869642,0.22362171375572854,0.17374618067177053,0.02677544407709721,0.684933399111599
91,2013.7232075166194,1517.307977514975,282.1593751739934,6613.710637056499,0.225918942782439,0.17613964768333826,0.02689063463785125,0.6889300080466383
92,1996.0118299677474,1506.3202503880484,278.5874980653212,6587.189273651133,0.22822618788520907,0.17760950770544562,0.027037103943325785,0.6927116375072077
93,1977.4321311665494,1489.725606647181,275.20414919313066,6552.255993676106,0.23061441690666964,0.1798700179409095,0.027232164161554058,0.6963145480702099
94,1959.229053260344,1475.693159603441,271.68708319747486,6516.955697956413,0.2330049709380021,0.18181740005958286,0.027431748011145052,0.7000812110842589
95,1942.4599569619559,1458.8962174280766,265.32802024678176,6497.242522757887,0.2353328408608002,0.1841963288332654,0.02754429670836694,0.706946176443421
96,1925.1918377615164,1443.2680737336163,262.1572934070032,6453.948202352713,0.2377158125936935,0.1864562073225755,0.02779427140676385,0.7103956886430826
97,1906.9964597348485,1431.2575115676195,256.11899028342197,6406.718202074924,0.2401872596474724,0.18822440425603287,0.02807143038115471,0.7170124641231284
98,1889.6487998357563,1418.3559894227847,251.45903384514094,6368.840039797189,0.24262847997024148,0.1901543222927337,0.0282971475539035,0.7221615747879637
99,1873.4900716256927,1405.5578918808228,247.19525131001683,6331.52170328416,0.24501139249794537,0.19210173794906368,0.028522591067026894,0.7269052085612814
100,1856.6787377597493,1394.043443893458,243.19021807436306,6288.2614003520475,0.24745945812330553,0.1938820375212549,0.028787809617092396,0.7313881145024028
101,1839.0872251348742,1382.1167881523347,240.1824144355034,6239.940892986667,0.24999589625020588,0.19575514418801904,0.029089089857292413,0.7347723487246522
102,1822.233999938687,1370.3671950727864,238.87530474298887,6197.905507551536,0.2525206993536226,0.19762985000501812,0.02935561728759586,0.736247871642181
103,1806.26918266395,1356.8569066569958,237.52646522910646,6161.690181962228,0.25498910991123047,0.19982271411357294,0.029588599870718338,0.7377736958456173
104,1790.0068167092875,1343.7449974370297,235.37332377074583,6119.642798245415,0.25749234290277484,0.2019889245209663,0.029863083333703085,0.7402150662160393
105,1773.4563353320546,1332.6019594014103,228.34465661716723,6073.564533802847,0.2600539274305064,0.20386068915696948,0.03016883429126141,0.7482338494850562
106,1757.4888775503853,1317.5174851309644,221.19705082886247,6034.314235402233,0.26260856231067387,0.20644097649777846,0.030433521902724497,0.7564676866992286
107,1741.8183916176304,1301.0997030868418,217.03524773499302,5994.991068592598,0.26514516495669044,0.2093101631927207,0.030702751991953218,0.7612976704690247
108,1725.7067182142473,1291.9913006700108,214.8911695340235,5951.740532294683,0.2677360132646776,0.2109304244483483,0.03100362531592922,0.7637959767114672
109,1709.8132228652657,1279.8418057622152,212.65373948582834,5897.008561970858,0.2703581052636683,0.21312462580165667,0.031391680340199776,0.7664101725155456
110,1694.7793525500717,1268.6181593335418,210.40749578963323,5839.573540446957,0.272938518299902,0.21518429701076416,0.03180794649873083,0.7690418762377551
111,1679.6084417402549,1260.880381929632,204.66695891669045,5787.405696833494,0.2755208913209028,0.21662399088173614,0.03219429480648308,0.7757991404042287
112,1663.8039940559408,1250.1323224682062,201.97504317638445,5732.518693238727,0.27817241330633746,0.21864928598348737,0.03260953254488329,0.7789833684181431
113,1648.3047658972023,1241.628224656472,199.04677643517624,5686.218893108212,0.2808570478131861,0.22027430615809684,0.03296696884430528,0.7824579721144436
114,1633.9250934629617,1224.993514576906,196.14015069520482,5661.227182715947,0.28347744657408463,0.22351229587971028,0.033162638961906465,0.785917775647944
115,1619.4209470513672,1210.397152689478,190.33956013709002,5631.469665806121,0.28609146949598707,0.22641542352830205,0.03339824625612954,0.7928533078634148
116,1604.186141218977,1198.2077458770545,186.93740582253486,5597.3979796931335,0.28879736936011624,0.22888842237140278,0.03367155428540196,0.7969398663942134
117,1589.1828265063448,1187.2015938909972,183.59604014922704,5568.932462835627,0.29154437666718475,0.23115988400042795,0.03390283491171324,0.8009663421245952
118,1574.909582566961,1171.27173053917,180.49752289957578,5541.26413836222,0.29424133260130725,0.2345131417801542,0.03413027595391573,0.8047111585924566
119,1560.8108416215603,1156.1230480263534,176.9042272724062,5509.93854299126,0.29690843487292085,0.23777676102609618,0.03439095142390292,0.8090653233747476
120,1546.4006010261453,1145.8113584343391,172.24134968966035,5473.8596565190755,0.29964141431457547,0.24004059223974775,0.03469543114038786,0.8147339011184468
121,1532.2761187603742,1137.0954213941502,167.9026862976527,5436.04665750119,0.30239564416123277,0.2419834960251805,0.03501953593144881,0.8200257991610845
122,1518.4976831605254,1127.6393898157553,163.5776483464067,5400.687303593597,0.30511849791541634,0.24411993581956523,0.03532732303727333,0.8253161735523358
123,1504.6481346085932,1115.9842233135364,159.22567787791775,5361.8826523071075,0.3078464622896707,0.24679193822712556,0.035670462689763247,0.8306530677647047
124,1490.668561032109,1103.4608066232772,155.16961652315408,5322.155707118076,0.3106368692471763,0.24971777781093768,0.03602771669281488,0.8356378214410737
125,1477.2915771626233,1091.6428425771542,151.07514399989782,5287.01808244044,0.31341143451520737,0.2525319541783926,0.036348845742412,0.8406786728507544
126,1464.08676132186,1080.4968952475883,147.14023049861956,5251.05303977302,0.3161593070387756,0.255233671669131,0.03668263144650378,0.8455299597452968
127,1450.4253908779597,1070.6030084870545,143.32690369630893,5211.807087947635,0.31895598888677673,0.25767180888231755,0.037052872868188286,0.850236267346478
128,1436.7344761771685,1061.511665699963,139.08141186133557,5172.771677798853,0.321799274141612,0.2599449331511001,0.03742751470383226,0.8554797677422507
129,1424.0089374664667,1051.5259821140203,134.80116656328082,5138.796680873434,0.32458121035125015,0.2624797392122015,0.03775870767304315,0.8607681106859565
130,1411.4501137149516,1041.324924404483,130.9676127731513,5103.912592188516,0.3273378843706875,0.2651107731059044,0.03810407065407792,0.8655042280996991
131,1398.3007136281515,1028.596573271128,128.4223822358838,5063.768933156817,0.3301690360647824,0.26845414839476567,0.038508305413911814,0.8686475878911868
132,1385.1982222716929,1016.0085710620824,125.49975387188547,5022.125416668423,0.33304477488797823,0.27182809176436395,0.03893546238241434,0.8722550890201402
133,1372.6044840572742,1004.2761290838588,122.13884817026188,4973.905184509002,0.3358933846087089,0.2750348105001615,0.03944031361315868,0.8763999145920942
134,1360.2162050397606,993.3986054789824,119.0162851225765,4917.99055240693,0.3387140278200777,0.2780631098780028,0.04003993987758198,0.8802461055254585
135,1347.7173002126544,981.6965249673555,115.90003566991315,4864.910996844224,0.3415549237816996,0.2813811240135891,0.040623731096060135,0.884078854321473
136,1335.4594501329,969.6379421561815,112.79819637103174,4817.316442788921,0.34441171674542487,0.2848672467596984,0.04115966682428874,0.8878869730194507
137,1323.3634873317096,957.4525057504524,109.91705825899425,4767.609542019788,0.34727812001569397,0.28846088637743794,0.041732491499383156,0.8914168262758195
138,1311.1764485031272,946.4926847765962,107.34649778390234,4714.708403724729,0.3501537750478254,0.29175595256440007,0.04235728349321125,0.8945593284227098
139,1299.0736288047303,934.9088533273037,105.28629981038489,4664.896944313681,0.35302716670816287,0.2953047318934849,0.042960303088901614,0.8970726858035641
140,1287.4899474538804,922.1661308710407,103.37783352499828,4617.3583900929425,0.3558850262660186,0.2992895783918964,0.04354965741645399,0.8993963748217009
141,1275.8998748455717,911.7819291470387,101.41322062256918,4568.038855230571,0.3587633415309503,0.30260004461134404,0.04417591388744361,0.9017834782726134
142,1264.0140827099335,900.9685635272656,99.41926140145465,4518.100269800779,0.3616673932934157,0.30611044816608124,0.04482584866498318,0.9042006895564921
143,1252.1590588982506,891.4372456298045,97.57644228906712,4490.895848659768,0.3645815034150844,0.309259021543029,0.0451863811969684,0.9064293318589773
144,1240.9874377769795,881.8449186631728,95.78509586256278,4473.329672489271,0.36746238092351324,0.31248002029051436,0.04542162475941488,0.9085904813561211
145,1229.9514792499951,875.4357585500348,93.88756319649892,4453.617528727463,0.37033773027509254,0.3146618749091168,0.045688265153558595,0.9108737364475974
146,1218.6306084249625,864.5470770827708,92.09337094038918,4429.561750704827,0.37324150605886575,0.3184251440790788,0.04601736759807629,0.9130265852456392
147,1207.3172572832123,855.092293627767,90.41890816486121,4408.166432804589,0.37617502500427297,0.3217509434388641,0.0463133757246238,0.9150301487088246
148,1196.3286307954672,845.6452410415179,88.66509512251153,4389.397794030304,0.37910035118725705,0.3251292901751367,0.04657576387985357,0.9171225352507705
149,1185.4202454166045,836.2486837175502,86.92387111276432,4367.591634523546,0.3820212284938204,0.3285459005280179,0.04688383759585031,0.9191933578528863
150,1174.5340077295575,826.3877775449902,85.33004948940604,4344.749136326922,0.38494448911046547,0.3321927525667431,0.04721044370747044,0.9210830649479822
151,1163.8825625562613,816.6190736238125,83.74239794386445,4325.501062826063,0.3878687683616997,0.33586897542352334,0.047488656426683845,0.9229594424722187
152,1153.4027803550962,806.9011333033233,82.08492238758632,4305.709244968855,0.3907861648628996,0.3395901837246145,0.047777723688334474,0.9249117402263072
153,1142.8136286066942,797.0577163158898,80.53699806631404,4271.918167708889,0.3937215953325392,0.3434261242847467,0.04827836532418094,0.9267285789044016
154,1132.185242114627,789.1045612367857,79.0713816152683,4235.520698126695,0.3966747653128871,0.3465757270014834,0.04882775297645917,0.9284427750523945
155,1122.07737415043,781.7547865108131,77.52020408338687,4197.294257554398,0.3995860924373189,0.34952665460250626,0.04941638901012087,0.9302504777947278
156,1112.148970614126,773.0317998563073,76.01475952554256,4159.046613481812,0.40248696716203086,0.35308030314835986,0.05001752372211863,0.9319981641263424
157,1101.8679770073813,762.5423178233217,74.51172016155459,4123.036392531477,0.4054386553210768,0.357428991729002,0.05059495239318135,0.9337361662339047
158,1091.5100761382273,754.0715414277246,72.47792121213274,4092.4562584959353,0.4084055773882114,0.36100381714489294,0.05109420983225155,0.936076665512296
159,1081.6992344433886,745.7760149349722,70.56286226325935,4068.175574655225,0.41133512053355265,0.36455730346400606,0.05149657629765028,0.9382678328146824
160,1072.1212712948952,736.0904730465111,68.59818085888716,4047.2644076153865,0.4142465725024672,0.368775126669565,0.05184745929515159,0.9405023923774917
161,1062.3279913288802,729.5206824991983,66.70763922976631,4022.3613398358375,0.4171871113361036,0.37168001228897785,0.05227070969195061,0.9426390536472543
162,1052.554556829683,723.1475457708098,64.94265461343073,3995.649730211924,0.42013735612446523,0.37453222919086016,0.052731276999993255,0.9446212390059374
163,1043.0481787790393,720.6104792037528,63.151383600325524,3973.4136295587846,0.4230806218348797,0.3756770730155455,0.053119964118393856,0.9466200418911547
164,1033.5114191847345,715.8263981512906,61.39656657956928,3950.462802377625,0.42603714587946434,0.37785243665395857,0.05352634014379073,0.9485649159022974
165,1023.9715472258574,707.9106867047974,59.76416502099123,3925.2550807735265,0.4289986490766157,0.38149474943078754,0.05397882545615658,0.950361798684479
166,1014.752059407378,699.5767169595149,58.13417416861337,3899.68677926995,0.4319333946855118,0.38538144383577294,0.0544444819637792,0.9521437606054075
167,1005.7470889353204,693.3805741379401,56.50844385727695,3876.362634767574,0.43484421879622126,0.38831392574046963,0.05487527439230556,0.95390832846828
168,996.615951118017,687.7808398773916,54.995066403250526,3855.9962508297376,0.4377757763768981,0.39099392928342824,0.05525620588627369,0.9555390155493979
169,987.3571116970189,680.5900003424033,53.51216851835745,3830.9677526924347,0.440742975377662,0.3944774907948071,0.055730547504015036,0.9571253166725818
170,978.4068771283486,674.7389924386997,52.00949748803571,3808.258611345078,0.4436992605827938,0.3973473172211981,0.056166973659068364,0.9587206776512873
171,969.8439822368193,668.4628143769337,50.604673615325716,3788.391811651695,0.44659268076487063,0.40046135773717983,0.056553572489675116,0.9602007130814986
172,961.0740146310251,662.1062624751845,49.25356284111369,3765.4403317694114,0.4495100525702168,0.40365376218617155,0.05700586812669884,0.9616133728473121
173,952.0264392385656,655.3172445878522,47.935124159814386,3738.8097586351105,0.4524865879484265,0.4071066749811617,0.057538444286378825,0.9629813306469404
174,943.3459929603488,648.3991965642655,46.927864980153885,3714.215276834377,0.45543882388199586,0.4106710856853209,0.05803789941208063,0.9640191788397691
175,935.1017880346452,642.2685508554683,45.892636175235545,3695.154157145704,0.4583278740650918,0.41387061393385605,0.0584300744797145,0.9650791336221312
176,926.6829303303178,634.5168644377344,44.92523802188712,3673.344826377144,0.4612386063638341,0.41796956865259494,0.05888434483862381,0.9660633117844294
177,918.1384929660517,626.7378534237754,44.00122757847868,3648.5375900149324,0.464184356586684,0.42214582637607945,0.059408434612225794,0.9669975060278295
178,909.9190409561571,619.3047227820509,43.032654444114755,3627.0608756870315,0.4671038860622897,0.4261957535352247,0.05986863137039469,0.9679705100168238
179,901.7481432415615,610.6287448110919,42.105479269141384,3606.1388180351887,0.4700168114917484,0.4309973632639801,0.060322660589508734,0.9688957506074155
180,893.4768393393828,603.2119034544014,41.24127983695555,3583.1362655100857,0.4729469172772769,0.4351673351786478,0.06082871319515024,0.9697525742865472
181,885.354679247878,596.575810468569,40.351942032433776,3560.0687922467246,0.47587719744751367,0.4389501685849365,0.061343463083056576,0.9706286346026765
182,877.522470342423,590.073144989751,39.46644204637283,3539.489148823449,0.47877364201772676,0.4427041582695551,0.06180896230719599,0.9714950092413743
183,869.6809979590731,582.7872404469507,38.64618762806745,3518.0041774309234,0.48165708430838755,0.4469681895188764,0.06230143722800352,0.9722921402237311
184,861.6900673927275,575.4029181031626,37.83541690427919,3494.6624634585446,0.48456899543313414,0.45135283126715076,0.06284409759031431,0.9730748906010455
185,853.8944812213107,568.4250749399555,36.99707798803545,3472.208985592556,0.4874840669448995,0.4555551287191503,0.06337374837431192,0.9738787336280151
186,846.41261443825,561.4669501711021,36.21237743337799,3453.5480329696534,0.49036503951803784,0.45980358229565754,0.06381975942836902,0.9746258805992598
187,838.8583547839103,554.4731125187496,35.46703355501808,3433.3924826293483,0.49323484413157825,0.46413333875603147,0.06430751772415469,0.9753307857678698
188,831.091783327788,548.6141824157033,34.68539236058613,3409.4751840392414,0.4961340419222745,0.46780700984224133,0.06489459828321253,0.9760649635872245
189,823.4901679195052,542.8083018785956,33.93359771718581,3385.197916088091,0.4990436214287155,0.4714897779126282,0.06549995545408561,0.9767660337615652
190,816.2814017128479,536.7210769605944,33.235056605205706,3366.1587263493443,0.5019027581480645,0.4753971480688408,0.06598126303735613,0.9774129185856156
191,809.0419096255474,531.1047590914693,32.518976331438516,3346.6423504170607,0.5047489693021594,0.47904419400167464,0.06648096158790479,0.9780714881627888
192,801.663671193631,526.4337564413265,31.801752912507176,3313.086854355877,0.5076207125954568,0.48210874306642804,0.06735543379414503,0.9787263193927596
193,794.5110185501931,521.837776114751,31.13804907072165,3301.3021268249377,0.5104850334814722,0.4851523809415,0.06766716276797284,0.9793279290845708
194,787.4607279208128,516.9160543801298,30.48544235304911,3283.7189126352528,0.5133334569875101,0.4884424847683617,0.0681369052483334,0.9799153646642977
195,780.3084860872749,512.1103216570586,29.80756997363388,3263.266097380555,0.5161970975096825,0.4916860903228451,0.06869035380304686,0.9805211137056006
196,773.2564139358917,507.24040216416904,29.172525921955078,3241.8645894212054,0.5190519890501439,0.495005357675235,0.06927777700490363,0.9810843861857211
