time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
31,3379.153317316479,2679.704633381406,670.1907455569758,10818.75338888563,0.12597054765928972,0.09446838753032577,0.015686524949674187,0.4026566375291228
32,3352.420127498454,2655.6925671900253,663.4309640668932,10754.760845105799,0.12715577247398885,0.09550972535259267,0.015810327622677357,0.4059438704659257
33,3323.3856164773447,2634.2437615700856,653.7190332563766,10677.90221564599,0.12845246218566878,0.096457088505214,0.015961286972849063,0.41074045770064493
34,3296.339133256761,2605.5339281881097,648.7638103182986,10612.410883067809,0.12969539129702523,0.09775050337442664,0.016091908540671607,0.41322358908236695
35,3271.712392778405,2586.9950547360986,643.5592614920287,10567.594797153097,0.13086601355735927,0.09860170899929084,0.016182367685640072,0.41585618053110834
36,3245.2628452753183,2563.933148462018,636.9169459584053,10533.352185969043,0.13212887350782967,0.09967840400815926,0.01625207530348109,0.41925267286367157
37,3217.078465691812,2542.5506250757153,626.0791051566541,10504.508541646574,0.1334846058465433,0.10069477997247137,0.0163111971517325,0.42488729388657176
38,3190.973631669337,2522.520928942549,617.1654378873665,10445.674544182486,0.1347795348167814,0.10166310207413537,0.016432972205631245,0.4296115299581491
39,3166.0617710124034,2501.1724467255553,614.3357893500412,10406.365452913677,0.13604888945678337,0.10271292511743836,0.01651521547020155,0.4311312169238334
40,3139.7837007304374,2479.8012776837404,610.2573822423469,10360.893198570217,0.1373984541517963,0.10378264107920972,0.016611254655144632,0.43333288664348035
41,3112.931815713045,2458.1217733241356,602.2360027062339,10261.301754693855,0.13879746842764518,0.10488758210690219,0.016825019250299215,0.4377110228377485
42,3087.8727915879595,2428.3588005018128,594.5160622954195,10137.7722084726,0.14014402067689502,0.1064370707913172,0.017096945594101992,0.4419894803747612
43,3062.930508248979,2404.501644307503,587.8716844560591,10027.285390387013,0.1415070079763398,0.10770788941196427,0.017346697154892423,0.44572407663554525
44,3036.837115849234,2382.8756170136994,580.8203530008302,9906.658041811597,0.14294714061055225,0.10888252817382793,0.017626696350188695,0.44974076559074994
45,3011.0290212359077,2362.6527043998003,572.9460381925487,9788.086833942356,0.14440447231715645,0.11000105434767535,0.0179096905092387,0.45429210393947744
46,2986.9103202854953,2343.974833715156,564.1500292081427,9714.078824741448,0.1458049470792925,0.11105148575344939,0.01809018011698857,0.45946015975332977
47,2962.1839209699424,2329.917603194972,557.3747527676805,9643.638643449065,0.14725287318826094,0.11185331130504444,0.018264943991493046,0.4635026823364302
48,2936.2784594653326,2312.9077634882788,551.9206757063853,9558.518795349088,0.1487880307036858,0.11283719149665941,0.018480172896070155,0.4667962830086021
49,2911.4526366742566,2285.6572638544576,546.9962261054991,9417.18967830131,0.15030291682218938,0.11444427922593677,0.018847520407753466,0.46980080771576993
50,2888.2829623380658,2261.3868203143375,542.6046301299983,9283.415556835094,0.15175672110670893,0.11590961626782559,0.01920715521436827,0.47250523251663684
51,2863.916414079589,2233.220788561365,537.1024032158347,9140.606049382286,0.1532922547849946,0.11764933571027117,0.019604565938408924,0.475926768781735
52,2838.22862515417,2217.5565381776764,528.2907280189048,9001.632157043825,0.15492411408769502,0.11863664844806962,0.02000529378284062,0.4814839871142652
53,2814.098318960836,2197.6801290597355,519.7210215582106,8870.438736858372,0.15650814392953794,0.11991001346343888,0.020396833471908103,0.48698287128110335
54,2791.6182630518924,2178.058329848868,512.0329549565255,8740.224534704019,0.15803107050855186,0.12119070127078396,0.020798881779427996,0.49199661112808696
55,2767.6857766750295,2152.5500840003065,504.19316672358747,8691.616786883695,0.15965430396595007,0.1228898529493856,0.0209522626633406,0.49718914631600925
56,2742.4188580140703,2136.6509169814935,496.97456985298686,8665.096949967708,0.1613776530533073,0.12396935195045525,0.021036539062889912,0.5020427637919852
57,2719.220727404229,2123.7974996123457,490.01823243744707,8629.425999093519,0.1630205260472783,0.12485426187632903,0.021150966402615753,0.5067868737873897
58,2697.3437061883687,2102.3806241723164,483.67462537208246,8590.17841269965,0.16461492821233834,0.126352883641201,0.02127823409514848,0.511171125875198
59,2673.84236089644,2085.35756001188,477.2380227932529,8562.979245957522,0.16632552911045043,0.12756668528676013,0.021367050553658874,0.5156771148546268
60,2649.432277382083,2065.4838180168967,470.6737850194662,8536.312870916157,0.16812196350230857,0.1290083382077675,0.02145477753042321,0.5203327490377555
61,2627.107150205054,2051.5576436220144,460.11716126391866,8499.021597069048,0.16983180866326492,0.13003474106291918,0.021578732091981117,0.5279497033000101
62,2605.2809056960973,2018.633261181998,452.41556938604884,8459.535032317093,0.17152826894564055,0.13251949748258435,0.021711429581231047,0.5336094197593161
63,2582.2734827115255,1991.5666111167102,447.235627193654,8396.719932110036,0.17332529825939758,0.1346218395339722,0.02192556146668837,0.5374657779469207
64,2559.234351128107,1973.2557276003736,438.46442148935034,8288.183191613261,0.1751607279491677,0.13607732073729278,0.02230436341986461,0.5440878292187312
65,2537.681972227027,1959.709192003908,431.38334172226917,8188.0002223828105,0.17693362750789315,0.13717113779220394,0.022664224926803707,0.5495198081193526
66,2516.031014398612,1946.553790541746,422.85236885415867,8117.910534358157,0.17873347355801172,0.1382481898695884,0.022922002514459416,0.556167427938348
67,2493.449149072906,1932.1685090435535,413.72289666613625,8062.675097866572,0.18062712968044076,0.13944285561932895,0.02312875182215431,0.5634086037708343
68,2471.414644407724,1919.7774809056295,406.9823629212179,7983.443250255733,0.1825154041887026,0.14048555348014324,0.02343107624925842,0.5688407355905379
69,2450.608515114542,1903.9222347913408,399.515072356622,7902.074285758485,0.18434833966510894,0.14183825068763783,0.023748777919097925,0.5749447394294018
70,2429.266978337799,1890.5618680845082,391.0045970486492,7817.843418242277,0.18624897397999157,0.1429961925159567,0.024085569003540034,0.5820133034777846
71,2406.979703354666,1869.494674898338,382.7749638424561,7730.789102687144,0.18824407548272556,0.1448565153870148,0.024442477662598817,0.588963475112252
72,2385.641008180173,1848.399850361839,376.78857036828623,7661.290854921381,0.19020519900996755,0.14675773607663384,0.02473406115621663,0.5940912011348126
73,2365.7600810597783,1834.5767660781667,370.89858656215705,7569.264041741061,0.19209762294559735,0.14802775465872037,0.025129623418599943,0.5991962273054021
74,2344.991717538909,1824.0473333926852,361.8199855613276,7534.344293819773,0.19407770222449955,0.14900773357448927,0.025282551103862475,0.607181627595347
75,2323.1905409718493,1809.5390386106346,357.9801657093291,7498.006078761934,0.19615060445548926,0.1503762457735215,0.02544343248841488,0.6106027407621923
76,2302.6811917788004,1796.2676170800219,354.445069975514,7428.047580735081,0.1981764848488257,0.15164681105738942,0.025758261611601736,0.61377474962841
77,2283.2608725632513,1776.2599806569947,348.7290602551993,7357.638124816407,0.2001647068369093,0.15359749058033506,0.026082020897520514,0.618949976585937
78,2262.9626760736287,1753.0798334383876,344.08715853457574,7282.790264249679,0.20222760475815402,0.15591028172660046,0.026433972642996025,0.6231957714123728
79,2241.8968605498817,1725.6796897231488,338.8465179500563,7206.097486284707,0.20436311782672636,0.15872454389919716,0.02680324467610568,0.6280354212875242
80,2222.3316826421888,1696.4377933417404,331.3996126687605,7135.579700967423,0.20644082406840666,0.16182269571772756,0.027150782557430576,0.6349972631246945
81,2203.3340277366888,1677.86204834918,328.71203646669125,7065.882576812977,0.20850895164918218,0.16383898217058962,0.027502078372584535,0.6375346889640828
82,2183.4885572710104,1661.4322137327708,323.4126812069282,6992.834336269853,0.21065505562535256,0.16566294732048784,0.027878833309259974,0.6425758253758863
83,2163.335846403178,1638.670449813279,318.56747939958507,6918.97285414539,0.2128555241846138,0.1682471494034705,0.02826899094996466,0.6472297970303607
84,2144.4617433986414,1621.4309644919585,313.6284607918528,6856.475230037416,0.2149982109338972,0.17024785044800822,0.028606627479281225,0.652018113814251
85,2125.7705804148354,1607.2661790891925,308.5318062926442,6807.21345230067,0.2171468703183012,0.1719221907314848,0.02887768020974272,0.657005745351575
86,2106.397634681118,1595.6418992848871,303.2552517170924,6760.577043739074,0.21937811209187277,0.1733179013896637,0.02913836571317307,0.6622197372397842
87,2087.135206527741,1582.0923591024675,297.86983671164904,6724.069368625366,0.22164327481054288,0.17496920358943663,0.02934525178170735,0.6675944033057156
88,2068.837199761683,1566.9025565760057,293.2242210660555,6696.897634479916,0.22385614307505272,0.17685200714995963,0.029500856568044388,0.672273871399702
89,2050.636796498908,1548.1054822724705,290.07379296153744,6668.477163418954,0.22607497555899586,0.17922976329198592,0.02966514986800714,0.6754699902448783
90,2031.8292267640093,1535.9005108074452,285.93958018860445,6638.492710209051,0.2283801104112041,0.18080284745283032,0.029840216640203508,0.6796920115135682
91,2013.4736438031239,1516.8733191200615,282.1601673343169,6607.717330992949,0.23068536811516474,0.18330268845865205,0.030021800872330716,0.6835793861628607
92,1995.9633418505118,1506.2863005164827,278.6197089812503,6587.092835857779,0.23294624718678505,0.18471798510723353,0.030144547401905482,0.6872450038792477
93,1977.9665716731781,1490.0855822180117,275.214574351857,6559.267298834539,0.2352762049361153,0.1869213503908821,0.030311594323202327,0.6907924251741346
94,1959.44961136054,1475.497562845474,271.6880843533176,6522.754179999124,0.237671801872179,0.18894177479866014,0.030533273741199282,0.6944888039599726
95,1941.9138273470453,1457.994522083267,265.35017869301,6493.08771983988,0.24000945910279284,0.1914159900869991,0.030715465337747466,0.7011892010067297
96,1925.1561057902468,1443.1223329332997,262.3072303213372,6450.49113752169,0.2423196292890534,0.193561826031777,0.030980387001990562,0.7044326743876066
97,1907.6702598496518,1431.3743891980318,256.1197390150973,6414.281749590766,0.24472685341752493,0.19528551136232003,0.031208712791128,0.7110796936990074
98,1889.6815915926559,1418.160619226313,251.45329617805493,6364.517460986314,0.24718777131720332,0.19725489140478714,0.03152732002143729,0.7161390047469808
99,1872.7747704826572,1404.8030758363495,247.2033252895658,6323.9468125596595,0.24957770264859125,0.19928007128839542,0.0317912655264124,0.7207812698200443
100,1856.4105787467113,1393.896764425355,243.1857665150378,6287.001488865748,0.2519588830875433,0.20095957192243416,0.03203499110453935,0.7251990121045813
101,1839.5260526679322,1382.0526818664835,240.32083951059533,6243.387639721058,0.2544174148708264,0.20281069622227293,0.03232692289162614,0.7283670990102457
102,1822.4539282692074,1370.9832803404129,238.75135821925178,6198.3723808281875,0.2569167992528362,0.20456679172830308,0.03263310350305529,0.7301090558060961
103,1806.059767072767,1357.081265317223,237.49331405607487,6160.276061363783,0.25938720140904026,0.20680876560647685,0.032896175589414295,0.7315088954819194
104,1789.9186092815567,1343.7124717002305,235.36845333260797,6119.716535860668,0.2618554563665192,0.2090035636143101,0.0331803144175005,0.7338791315948817
105,1773.6002982953619,1332.5213867700036,228.34727512439204,6075.476211749521,0.264359515242988,0.21087108439282498,0.03349503435677413,0.7417648507950061
106,1757.3968923503496,1317.1785044369049,221.20011938971774,6034.4537436348455,0.2668851754685984,0.21347795906542338,0.03379152422550839,0.7498800089077032
107,1741.711710424255,1301.096622040899,217.01112598814544,5995.4399198782,0.2693966828338246,0.21626757545821218,0.034077772995224645,0.75467675544412
108,1726.0644552768408,1292.3587627325396,214.88499021937955,5953.370300147332,0.27192260804016744,0.21780905357867558,0.034391203866384376,0.7571225923371188
109,1710.0155137911001,1280.4654106631235,212.66227416969625,5898.095957230935,0.27450963718399835,0.21993752259706412,0.0348106971081592,0.7596875303724195
110,1694.256334230504,1268.2259506819532,210.40620490321757,5838.723454138078,0.27710092162654226,0.22216356869474313,0.03527129955620515,0.7622992119935653
111,1679.376160964543,1260.6167022983122,204.79618835838846,5787.176090582966,0.27963387164704295,0.22356742181655775,0.035679853540979176,0.7688287170116808
112,1664.3335114313215,1250.2941040266187,201.87593649669145,5734.850283424347,0.2821957591710434,0.22549427021784338,0.036103036796140804,0.7722474527515791
113,1648.6509569583,1242.31327314928,198.92555029725992,5689.062903688645,0.28484894211072986,0.22700344053880378,0.03648048706185043,0.7757148731841766
114,1633.3616891213078,1224.791055538889,196.19850312499702,5663.075468390144,0.28749744323611526,0.23037807290837675,0.03669770541663753,0.7789316495260845
115,1618.9839240182857,1210.6938014076968,190.33822986890974,5633.478907438711,0.2900745416990005,0.2331521305376713,0.03694789334062133,0.7858814864039357
116,1604.4027473572717,1198.6319149684455,186.94426789413947,5598.443724377183,0.2926872752389164,0.23557064089391194,0.03724790547786659,0.7899294977812518
117,1589.433216265263,1187.3524945063214,183.60043722810337,5565.823730132976,0.29537175504418395,0.23787077024160858,0.03753103717265549,0.7939338526120647
118,1574.8959655965089,1171.5147263663364,180.4889421689209,5540.749191104056,0.29804808738469946,0.24116354892742053,0.0377512234098696,0.7976740347544493
119,1560.7047225861204,1156.4779795018371,176.9067176684719,5511.7872409566235,0.3007009611158088,0.2443608905614786,0.03800836280389573,0.8019947115968917
120,1546.4851985814114,1145.9188675759522,172.2410988055267,5475.428588384099,0.3033756271740647,0.2466483414102209,0.03833550486647031,0.807646334257667
121,1532.2646992044947,1136.6854464452224,167.9003734384215,5436.340645244237,0.30608002124254524,0.24867897304386966,0.03869269149794832,0.8129282607409561
122,1518.43010445183,1127.5434827889212,163.58010070747545,5400.782072762471,0.3087654943363891,0.2507167785893308,0.03902267418874898,0.8182067351928929
123,1504.745499838185,1115.9405513516804,159.2258239721331,5363.235013170361,0.31144906458836785,0.2533399691479371,0.03937643860202529,0.8235470245530816
124,1490.914665929175,1104.0046314190204,155.1675188319882,5323.063264335639,0.314177898923969,0.2560877834289589,0.039761138821398354,0.8285413964703575
125,1477.0464877583815,1092.213927141172,150.96832119818816,5284.91492033071,0.31694093222417313,0.2588514493789028,0.040132555069701155,0.8337250667238977
126,1463.7515833310372,1080.406096902507,147.11525028865458,5251.831780961137,0.31965874312002857,0.261668904131945,0.04045953359614209,0.8384944113170423
127,1450.6774806574383,1071.0332504073658,143.32588987896185,5215.858822518509,0.3223690575612617,0.26394209118381595,0.04082033925561838,0.8431957157191992
128,1437.2191293518445,1061.8986736397042,139.08072055071747,5174.370178878331,0.3251438441483173,0.2661879138318768,0.04124346412895836,0.8484736596145183
129,1423.7098943498092,1051.567071977253,134.80133574594927,5132.440277657531,0.3279417686547603,0.26876714223223847,0.04167869928348363,0.8538041930442647
130,1411.0170190275294,1041.48807248604,130.99824687363022,5099.209325736979,0.3306746313811523,0.2713228558637423,0.042029294830594956,0.8585482261397585
131,1398.3802278889655,1028.1097755524015,128.536461364687,5064.622326429735,0.33342398295571923,0.2747778183776394,0.0423997267546233,0.8616217439144765
132,1385.3627271883822,1016.1127396144902,125.50205198374323,5025.066362461006,0.3362308028668842,0.2779380378591372,0.042830396403749346,0.8654122465956686
133,1372.5765750130752,1004.9980248913413,122.14011312530161,4972.916618633099,0.33903221361365327,0.28091954392819213,0.0434099076406092,0.8696135566883295
134,1360.262123498702,993.785032014998,119.01212085629194,4916.353425035966,0.34181314738197116,0.28398161491182145,0.04405404274613754,0.8735230219916762
135,1347.8629546558484,981.4573515111305,115.9024826078432,4866.395649669463,0.34462035201033586,0.2874107649345484,0.04463685737152177,0.8774089739354706
136,1335.3546839871626,969.422750793647,112.80045875649935,4818.518193721533,0.3474464319833099,0.29082450814297234,0.045208044081684794,0.881283730179908
137,1323.2310933941915,958.0107157055018,109.91340307705995,4766.5209109581665,0.35025042654091704,0.29412360947125,0.04584295367807206,0.8848874352286895
138,1311.3753531542975,946.6070265310296,107.31087679372173,4713.654190911248,0.35304848940609007,0.2974818961264715,0.04650452338402685,0.8881330560729858
139,1299.3596611757716,934.5792392907559,105.35421944906656,4666.03506085986,0.35588091970425173,0.3010920702324376,0.04711464696053614,0.8905709034053466
140,1287.2628810560032,921.7840563285044,103.3815836061154,4617.517268692407,0.35873780144754186,0.30501221700972136,0.047750700053292086,0.8930262776690312
141,1275.5741542525077,911.7990787541553,101.3456284961283,4567.107422949525,0.3615686500068851,0.30812914536055874,0.04842762191523311,0.8955575920772578
142,1264.1905096435719,901.4246060257907,99.44803262066482,4518.445314137693,0.3643786377145877,0.3114231936870874,0.0490970139693878,0.8979138785556527
143,1252.596926705699,891.7533924746554,97.63702186091355,4495.973766367051,0.36722917106846614,0.3145463264501617,0.04941099892416471,0.9001596356419959
144,1240.8101760686654,881.7090209267399,95.71821649961612,4472.52769948139,0.37012302370793243,0.3178434262295977,0.04974232592692608,0.9025355460472876
145,1229.5503418742674,875.6830048861348,93.87109994826855,4451.115987712481,0.3729688515757492,0.3198484324055958,0.05004836363860294,0.904818875355336
146,1218.621502694314,864.8766043839153,92.1588096554632,4432.318422024518,0.3757861710062401,0.3234965180469532,0.050319736959075996,0.9069318869461723
147,1207.4313628927055,855.2750586735949,90.39960356480867,4410.865363072649,0.37865799797717936,0.3267941423519761,0.05063258895895755,0.9090988963068034
148,1196.1949196133144,845.6354132177727,88.61453713372657,4387.14051705956,0.3815532376452844,0.3301601670449483,0.050982570876570044,0.9112933557895679
149,1185.457051141833,836.2614841133216,86.96232262982916,4366.598172518228,0.3843975570436371,0.33348753005155524,0.05128893501103393,0.9133202003886035
150,1174.7570300888929,826.9437353406786,85.36813921579642,4348.860658111771,0.38725777405576933,0.3368488980527167,0.051556030442637804,0.9152718904950826
151,1163.8853923980057,816.9816389442594,83.68189938857822,4327.189638584986,0.3901611816678877,0.340503537697626,0.05188577554789486,0.9173316302870878
152,1153.209232407558,806.6973900471012,82.08525261427181,4301.883885505951,0.3930504861493312,0.34434381251026797,0.05227556244263041,0.919277157755774
153,1142.9010473315445,796.5435675780618,80.59479577988702,4274.024491044695,0.3958999901262297,0.3482041300536528,0.052710622922850905,0.9210888955294448
154,1132.5548806260438,789.1752423255555,79.03594621719353,4238.437627474548,0.39876844425034563,0.35104977398682513,0.05327560088993783,0.9229790276168549
155,1122.0578009739243,781.8404429586263,77.48703464842951,4198.759972429107,0.40167749920899815,0.35391867349335915,0.053918014087372956,0.9248519461789688
156,1111.7992473368722,773.264917210256,76.05818962209769,4156.781116368965,0.40457249887417757,0.35732110489767743,0.05461238529351276,0.9265748890800602
157,1101.8906441267384,762.2875563049172,74.50982350282983,4123.139513007244,0.4074339252080148,0.36175354603945953,0.05518006274643905,0.9284366330684519
158,1091.8985530191194,753.7927279942603,72.48016614982971,4096.783364091483,0.41031735998425195,0.36524614474450945,0.05563185038307645,0.9308682390679253
159,1081.6945817151973,745.2747527361869,70.56341078309627,4067.693890763405,0.4132377185663232,0.36879949799350564,0.056137957147952534,0.9331545727314289
160,1071.7404976354178,736.116531347702,68.59565087835009,4043.8174824133557,0.4161390259154131,0.372682372485577,0.05655929943630953,0.9354910850896346
161,1062.2512078707732,728.926153710632,66.70922625800128,4022.9190760456254,0.4190001608363823,0.37577700724886254,0.05693263305352533,0.9377201667306687
162,1052.6764155621352,723.1034418547015,64.94427292613472,3997.950252517535,0.42188139428425997,0.37831313110930725,0.057384327076187125,0.9397954968945506
163,1042.914439465728,720.0828498991593,63.148830078700676,3971.5543127652677,0.4247918542677111,0.3796395016122991,0.057868604333403066,0.9418960807703007
164,1033.412648882907,715.3547836225794,61.397191408303165,3949.605514164368,0.42768426638233203,0.3817321792328163,0.05827669260434524,0.943934521394756
165,1024.1911972827295,707.5170930824006,59.76632886546885,3926.537975905486,0.43056122934317054,0.3852414111749577,0.05871098841533052,0.9458221807808708
166,1014.8778015813457,699.7279029084575,58.13202584000701,3900.706284836987,0.4334598332139019,0.38877295289272285,0.05920400878151796,0.9477035014216458
167,1005.5426390742324,693.7034065801724,56.50794816182336,3874.6866393037017,0.43636526728765274,0.39154280126895746,0.0597078921671875,0.9495623228602947
168,996.4816248520364,687.8877299797617,54.997323915113235,3856.3820865391835,0.43924699551165347,0.39424635171936084,0.06006682092836237,0.9512812000313411
169,987.5843008302435,680.6027087521516,53.51070590884868,3832.809862184293,0.44211666447842074,0.39767470650313286,0.0605345652349026,0.952962862981451
170,978.5746206446262,674.9209427018881,52.00831173229931,3807.8004604854,0.44500370759322505,0.4003813025292502,0.06103774754055319,0.9546519771142004
171,969.5901586568427,668.4583061116618,50.60663641471356,3785.5004657025584,0.447907160745173,0.4034950369683404,0.0614925473661991,0.9562180087976989
172,960.9396363302047,661.9987548019354,49.25299276706744,3765.6779299143564,0.4507840982724662,0.40664563690222977,0.06190175548034773,0.9577209888577918
173,952.359345460546,655.5430989248543,47.91548100242125,3742.5779172463353,0.45365034306233754,0.40983317407974845,0.062384582910704256,0.9591966477286754
174,943.553608004136,648.8831009207811,46.93436656983094,3715.924320671661,0.4565521573207331,0.41316202715745576,0.06294982266617045,0.9602729314348734
175,934.7772660213969,642.0232428007878,45.90753313061236,3691.663500995192,0.4594688046778168,0.41663578897340614,0.06347207620330131,0.9613936078261173
176,926.4973044556668,634.7260918336196,44.91296067305576,3672.727342464222,0.4623246795191228,0.4203807636594883,0.06388491676712851,0.9624732822903592
177,918.3024234797331,626.796352125213,43.99023487807622,3650.878850547227,0.46516931986389487,0.42451032831507474,0.06436702740799091,0.963469716709447
178,909.8712042124259,619.0876568375963,43.050966050064034,3626.196973959373,0.4680589108572426,0.4285856695550229,0.06491927671561024,0.9644787107233928
179,901.5364247092251,610.6317294810211,42.102882649083426,3604.7526874296154,0.4709477037279396,0.43312584258955183,0.06540565154241777,0.9654915778583494
180,893.5469433018942,603.4081443764305,41.22398911199202,3583.8669819912475,0.4737900673075159,0.4370636820195348,0.06588544649700619,0.9664253567383945
181,885.5617587053047,596.3932071902142,40.367270278653145,3560.847835324854,0.47663923547558484,0.44094130939244464,0.06642133570044435,0.9673306896411045
182,877.4629473147523,590.5092717976361,39.47291567043219,3538.037520690551,0.4795222071746172,0.4442340176192772,0.06695980589444084,0.9682705128763414
183,869.529357206549,582.6036744561636,38.63087394378913,3517.5915902178176,0.48238706373502077,0.448718465180292,0.06744890930307942,0.969150272803486
184,861.8136138073138,575.1547901813069,37.8383860982114,3496.193128691597,0.4852176784125771,0.45300767998516756,0.06796745659872583,0.9699736570447304
185,854.0395237948752,568.578147698363,37.009870138438835,3472.977682072873,0.48806835831294165,0.4568470232583678,0.0685378764430796,0.9708296064111597
186,846.2376805165426,561.3989333015107,36.203472442478486,3450.913947703838,0.4909332200485858,0.4610950807717724,0.06908769344422777,0.9716577668338542
187,838.7038236962464,554.1267502100897,35.45683244051607,3432.309946762599,0.4937601952088667,0.4654598592968079,0.06955722886184303,0.9724201187697701
188,831.3083819931792,548.6118810232072,34.70025214841329,3412.19231719933,0.49657446729499144,0.46881177894015946,0.07007123119184548,0.9731881908250108
189,823.7422792016112,542.8325852504954,33.93256970426313,3388.333070216453,0.49942376752763973,0.47236387099358706,0.07068940005546626,0.9739628423362927
190,816.1291324221922,536.7645338409718,33.220906819198596,3363.7768381466176,0.5022855750760065,0.47613765308782074,0.07133533558010614,0.9746766427288439
191,808.8358005854476,530.9055697086526,32.53064176499742,3344.91743891452,0.5051023225331979,0.47982448304535386,0.07183834133946812,0.9753649316223185
192,801.729929486871,526.5848766627257,31.807837715591617,3317.6041046760647,0.5078991193780822,0.4825709464249107,0.0725778615859424,0.9760812981642081
193,794.5074996673856,521.7417731426265,31.126129065728865,3300.094097905145,0.510717917400014,0.4856780824019754,0.073058866248612,0.9767527353408916
194,787.2988862541383,517.0574360612113,30.486245643070884,3282.0376517456966,0.5135330208648735,0.48871135879902683,0.07356068362411736,0.9773791848393053
