time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
54,2.2392723657623668,1.5797076172276832,0.7054557727683417,0.22549716948539789,0.22737623195791687,0.35411513185831295,0.35937628371131886
55,2.2337192694513472,1.5793583236668938,0.7070531849129011,0.22524900304960246,0.22728260972591458,0.35318485299499164,0.3585380346704606
56,2.228096917076715,1.5789406875853462,0.7086499135131572,0.22498316213349487,0.22717062406708033,0.3522407310512092,0.3576858558174778
57,2.222406974662818,1.5784550013649228,0.7102457017821432,0.22469982301538713,0.22704032913583164,0.3512828851807627,0.35681984776803444
58,2.2166511282623924,1.5779006169427061,0.7118398546457803,0.2243991727543383,0.22689152275105434,0.35031143939642223,0.35594011489997995
59,2.2108310834569487,1.5772785912005785,0.7134324295523651,0.22408137609341874,0.22672445634918878,0.3493265227140401,0.3550467654575538
60,2.2049485648513696,1.576590753735006,0.7150238236243303,0.22374660648014302,0.2265395858635428,0.3483282692990575,0.354139911657071
61,2.1990053155628724,1.5758372687187605,0.716613669628806,0.2233950728858807,0.22633691667433478,0.3473168186153137,0.35321966979402625
62,2.1930030967044876,1.5750179088613767,0.7182014066593059,0.2230269854355049,0.22611634508710887,0.3462923155760616,0.352286160351548
63,2.186943686863201,1.5741341396750823,0.7197872305221129,0.22264253226491623,0.22587821969923916,0.34525491069707964,0.35133950811012377
64,2.1808288815729218,1.573187804564836,0.7213715013853701,0.22224192024869832,0.2256229888110688,0.3442047602517511,0.3503798422585184
65,2.174660492782426,1.572178816713502,0.722953684922991,0.22182539258744124,0.22535057772825914,0.34314202642797587,0.3494072965057989
66,2.168440348318436,1.5711072026985136,0.7245332821430217,0.22139318594938193,0.2250609387731727,0.3420668774867597,0.3484220091943688
67,2.162170291343999,1.5699749002430707,0.7261106613703303,0.22094552080924443,0.22475453818749744,0.3409794879223085,0.34742412341391565
68,2.155852179812315,1.568783469832587,0.7276860095153476,0.22048264478166466,0.2244317389970221,0.33988003862344757,0.34641378711616255
69,2.1494878859161877,1.567532821170756,0.7292587371352494,0.22000483681075877,0.22409245492018334,0.33876871703615496,0.3453911532303063
70,2.14307929553325,1.5662233633623792,0.7308284703355621,0.21951235805125954,0.22373673200356003,0.337645717326989,0.3443563797790297
71,2.1366283076671424,1.5648575566995058,0.7323957803442569,0.21900545519639247,0.22336517202518674,0.33651124054716447,0.3433096299949469
72,2.130136833884792,1.5634367792093935,0.7339607270008606,0.2184844078086358,0.22297808242064573,0.33536549479701505,0.34225107243735153
73,2.123606797749979,1.5619609066897133,0.7355226534143019,0.2179495256532274,0.2225753596550572,0.33420869539055165,0.3411808811091231
74,2.1170401342533394,1.5604306054852546,0.7370812580440778,0.21740110610219754,0.22215711321420079,0.3330410650198086,0.3400992355736304
75,2.1104387892389873,1.5588482092349987,0.7386370157634901,0.21683944323748863,0.22172390760998295,0.3318628339186416,0.3390063210714792
76,2.10380471882792,1.5572148618933763,0.740189832239248,0.21626486086224872,0.22127598228535825,0.33067424002561535,0.33790232863692277
77,2.0971398888383743,1.55553086240806,0.7417391995102831,0.21567770130879757,0.22081334378601253,0.32947552914559775,0.3367874552137623
78,2.090446274203315,1.553797399509922,0.7432850194162899,0.21507829720814156,0.22033624165724974,0.3282669551096375,0.33566190377054383
79,2.083725858385219,1.5520165807756363,0.7448276242914074,0.21446698635233566,0.2198451788310493,0.327048779932688,0.3345258834148525
80,2.076980632788332,1.5501895038861317,0.7463668555276866,0.21384413605415067,0.219340380868266,0.32582127396870053,0.33337960950649864
81,2.070212596168571,1.5483166071383823,0.7479022251163558,0.2132101199036657,0.21882189056172577,0.32458471606257955,0.332223303769369
82,2.063423754041254,1.5463996815473235,0.7494338855597018,0.21256530131819937,0.21829012492376046,0.32333939369846854,0.33105719440172554
83,2.056616118086817,1.5444407714401234,0.7509621060817374,0.21191006942791327,0.21774557326130559,0.3220856031437958,0.3298815161847021
84,2.0497917055547155,1.5424402652020313,0.752486343379273,0.2112448481401296,0.21718826571152275,0.32082364958847964,0.3286965105887595
85,2.042952538665665,1.5403988562007298,0.754006188125558,0.21057004860623976,0.2166183164762373,0.3195538472786629,0.3275024258778342
86,2.0361006440124165,1.538319226520369,0.7555221943689872,0.20988606332702298,0.21603639648514142,0.3182765196443081,0.32629951721091166
87,2.029238051959231,1.5362034648230187,0.7570346235818972,0.20919331816626718,0.21544301487262016,0.31699199941995654,0.3250880467407487
88,2.0223667960402416,1.5340516760476606,0.7585427525072636,0.20849227811577797,0.2148381260758682,0.3157006287579214,0.3238682837094529
89,2.01548891235687,1.531864594189567,0.7600461529695229,0.20778339674169635,0.21422186051635755,0.31440275933315304,0.32264050454061577
90,2.008606438974489,1.5296450205456533,0.7615454132102785,0.20706711619218657,0.21359493347412215,0.31309875243897956,0.3214049929276968
91,2.0017214153184977,1.527394775627371,0.7630406328966333,0.20634390781353,0.21295778825641468,0.31178897907290515,0.32016203991833536
92,1.9948358815699965,1.5251143374313358,0.7645312336326258,0.20561426894405316,0.21231049024016982,0.3104738200116119,0.31891194399425543
93,1.9879518780612369,1.5228049705441284,0.7660170184950623,0.20487869209860057,0.21165332886313806,0.3091536658742921,0.31765501114643613
94,1.9810714446710274,1.5204690391489826,0.7674983369423451,0.20413767197601218,0.21098690995654273,0.3078289171734087,0.3163915549451872
95,1.9741966202202734,1.5181080520141061,0.7689751043362243,0.20339172423796978,0.21031160004701874,0.30649998435196635,0.315121896604782
96,1.967329441867831,1.51572306715185,0.7704470003319754,0.20264137402519747,0.20962763957484817,0.3051672878063532,0.3138463650422756
97,1.9604719445068515,1.51331586392479,0.771914062919915,0.20188714320294762,0.2089354787895779,0.30383125789380694,0.31256529693013874
98,1.9536261601618,1.5108884961690559,0.7733764662753715,0.20112956754308756,0.20823565163084476,0.302492334923543,0.31127903674232277
99,1.9467941173863217,1.5084421801435899,0.7748339522253933,0.20036921037529667,0.20752845505509393,0.3011509691305844,0.30998793679337094
100,1.9399778406621389,1.505977899478619,0.776286134775957,0.19960663880004756,0.20681412149740697,0.29980762063132754,0.30869235727017774
101,1.9331793497991523,1.503497755772894,0.777733196834065,0.19884240393977098,0.20609321116477486,0.2984627593598937,0.3073926662559971
102,1.926400659336928,1.5010042405331163,0.7791755226297347,0.19807706632238023,0.2053664041371084,0.29711686498432066,0.30608923974629626
103,1.919643777947746,1.4984985303278155,0.7806128134511661,0.1973112165557588,0.20463400311765192,0.29577042680167454,0.3047824616560405
104,1.9129107078413874,1.4959814781460916,0.7820445941432483,0.19654545168416562,0.20389621918507225,0.29442394361118607,0.30347272381800255
105,1.906203444171836,1.493455147222258,0.78347101501073,0.19578035722330436,0.2031536220250279,0.2930779235645527,0.3021604259716753
106,1.8995239744460723,1.4909218784614156,0.7848923722566803,0.19501652803228756,0.20240686976929792,0.29173288399259084,0.3008459757423767
107,1.8928742779351304,1.4883828830872026,0.7863083673527578,0.19425457778297422,0.20165629366404053,0.2903893512074687,0.2995297886101272
108,1.8862563250875986,1.4858394561564285,0.7877187402340059,0.19349512166123567,0.20090225368847478,0.2890478602798187,0.2982122878678862
109,1.8796720769457331,1.4832936884563244,0.7891236490923026,0.19273877365412698,0.20014535094334301,0.2877089547900847,0.2968939045687346
110,1.8731234845643576,1.480747368411336,0.7905230918375471,0.1919861549235016,0.1993861032385149,0.2863731865535438,0.29557507746159206
111,1.8666124884327253,1.4782020245476153,0.7919169263614896,0.19123789058990817,0.19862495659840382,0.2850411153185289,0.29425625291507146
112,1.8601410178995086,1.4756594021856424,0.7933051247114442,0.19049460170442664,0.1978624273730874,0.2837133084374672,0.2929378848290658
113,1.8537109906010925,1.4731215093821328,0.7946878002295558,0.18975691105028822,0.19709911706986008,0.28239034051046663,0.29162043453368286
114,1.8473243118933365,1.4705899325278988,0.7960648398659791,0.1890254519906278,0.19633550680885878,0.28107279300128035,0.29030437067514914
115,1.8409828742869776,1.468066094732467,0.7974360409523401,0.18830086418749517,0.19557203380477922,0.2797612538256158,0.2889901690883145
116,1.8346885568868383,1.4655516019386843,0.7988012986931591,0.18758377708874946,0.19480919583533143,0.27845631691186834,0.2876783126554041
117,1.8284432248350067,1.4630486894218575,0.8001608524398556,0.1868748110288465,0.19404768809729048,0.2771585817344953,0.2863692911506769
118,1.8222487287581548,1.4605592427182266,0.8015147546370269,0.18617459562526562,0.19328810679658434,0.2758686528203821,0.28506360107067585
119,1.8161069042191584,1.458084447999621,0.80286267543624,0.18548376614748063,0.19253084048327399,0.2745871392286983,0.28376174544975835
120,1.81001957117318,1.4556258867229508,0.8042045013797692,0.18480294271517392,0.19177640337515797,0.2733146540048846,0.28246423366063345
121,1.8039885334283763,1.4531859480417852,0.8055405680878077,0.1841327389599977,0.19102556414243257,0.27205181360956876,0.281171581199644
122,1.7980155781113918,1.4507661855364802,0.8068707541790838,0.18347377665673098,0.19027884154675528,0.2707992373233586,0.27988430945656073
123,1.7921024751377939,1.4483678136738156,0.8081947510074452,0.18282667310899642,0.18953665462015268,0.2695575466286162,0.27860294546868497
124,1.7862509766876085,1.4459927678322986,0.8095126534311105,0.1821920317977769,0.18879965054625195,0.26832736456946116,0.27732802165908016
125,1.7804628166861125,1.443643064181784,0.8108246073168579,0.18157045357424773,0.18806850821378338,0.267109315091413,0.27606007555879275
126,1.7747397102900324,1.4413201014944776,0.8121304172874644,0.1809625378207381,0.1873437203168348,0.265904022362207,0.2747996495129436
127,1.769083353379309,1.4390254519746843,0.8134299886016411,0.1803688691748703,0.1866258383876641,0.26471211007547435,0.273547290370621
128,1.7634954220545687,1.4367611865402212,0.814723513637657,0.17979001911031614,0.18591557558704935,0.2635342007390985,0.27230354915853516
129,1.7579775721404605,1.4345290365548151,0.8160109999629721,0.17922655900873802,0.1852135446416482,0.26237091495017834,0.27106898073843383
130,1.7525314386949988,1.4323302650135017,0.8172921942444975,0.1786790575668062,0.1845202156131538,0.26122287065865424,0.26984414344832186
131,1.7471586355250606,1.4301664226694983,0.8185670113691199,0.17814806525937088,0.18383615319048335,0.2600906824217374,0.2686295987275773
132,1.74186075470818,1.4280395772342829,0.8198356690535389,0.1776341136211906,0.18316209042555615,0.2589749606513848,0.26742591072608907
133,1.7366393661207804,1.425951557961434,0.8210982578073502,0.17713773105777075,0.18249869027163504,0.25787631085712887,0.2662336458975955
134,1.7314960169729874,1.4239035702832852,0.8223545167447527,0.17665944377611698,0.1818464215306962,0.25679533288663864,0.2650533725774573
135,1.7264322313501557,1.4218969605078866,0.8236042716810799,0.17619975565578064,0.18120580067399208,0.2557326201664267,0.26388566054513535
136,1.7214495097612512,1.419933936000146,0.824847855222357,0.17575915024930458,0.18057762291740925,0.25468875894515264,0.26273108057170375
137,1.7165493286942162,1.4180161775907631,0.8260853060770773,0.17533810965964347,0.17996251958971335,0.2536643275419754,0.2615902039527825
138,1.7117331401784557,1.4161446858587863,0.8273162753109675,0.17493710806366272,0.17936090643826397,0.2526598956024051,0.2604636020273194
139,1.7070023713545683,1.4143210060415443,0.8285407388855759,0.17455659436514342,0.1787733760221344,0.25167602336407197,0.25935184568271374
140,1.7023584240514558,1.4125472619632697,0.8297590225456386,0.17419700301115812,0.1782007103417708,0.25071326093479646,0.25825550484682336
141,1.6978026743709278,1.4108247308996338,0.8309709674726331,0.17385876439475534,0.17764342092134008,0.24977214758528163,0.25717514796745444
142,1.6933364722799364,1.4091545573121866,0.8321763455640199,0.17354229134336843,0.17710197727737348,0.24885321105868216,0.2561113414799895
143,1.6889611412105492,1.4075385298592016,0.8333753190143616,0.17324797138107237,0.17657705886142036,0.2479569668992118,0.2550646492638611
144,1.6846779776677898,1.4059784685125285,0.8345680819422336,0.17297618009114848,0.1760693571167127,0.247083917801852,0.2540356320886391
145,1.680488250845454,1.4044755231816817,0.835754443671409,0.1727272871071254,0.17557934629475797,0.2462345529851069,0.2530248470505472
146,1.676393202250021,1.4030308270730902,0.8369342139958398,0.17250164243738694,0.1751074947183315,0.24540934758861305,0.2520328470002864
147,1.672394045332768,1.4016461245491163,0.8381075790485855,0.17229957155159445,0.17465447002734963,0.24460876209728025,0.25106017996308516
148,1.6684919651301984,1.4003230580346726,0.8392746787518395,0.17212138801360016,0.1742209066103515,0.24383324179347954,0.2501073885519575
149,1.6646881179128903,1.3990627223207786,0.8404353387677563,0.17196739845249184,0.17380725851411044,0.24308321623864185,0.24917500937519582
150,1.6609836308428676,1.3978661708412203,0.8415893720348538,0.17183788812067224,0.1734139642385936,0.24235909878545953,0.24826357243916253
151,1.6573796016395985,1.3967351086312538,0.8427369971547275,0.17173311600430016,0.1730416745716457,0.24166128612171453,0.24737360054751611
152,1.6538770982547175,1.3956711359700738,0.8438783857898994,0.1716533293476861,0.17269100421040648,0.2409901578465857,0.24650560869801438
153,1.6504771585555678,1.3946751866128477,0.8450133219858749,0.17159876731946752,0.17236234557440963,0.24034607608011874,0.24566010347810907
154,1.6471807900176585,1.3937482847208917,0.8461416580179704,0.1715696481858739,0.1720561173150618,0.23972938510636585,0.24483758246056103
155,1.6439889694261294,1.3928919990192796,0.8472635917414333,0.17156616859008508,0.1717729144528058,0.2391404110505395,0.24403853360035438
156,1.6409026425863065,1.3921076354084774,0.8483791781907968,0.1715885130365175,0.17151324148090002,0.23857946159035248,0.2432634346341987
157,1.637922724043441,1.3913961280974152,0.8494882619752411,0.1716368514647217,0.17127747541250632,0.23804682570155547,0.24251275248395665
158,1.635050096811709,1.390758656724425,0.8505908531098565,0.17171133153476084,0.17106606962056162,0.2375427734375169,0.24178694266533224
159,1.6322856121125557,1.3901966091539237,0.851687106005111,0.1718120821381538,0.17087954144862727,0.2370675557425607,0.2410864487031902
160,1.62963008912246,1.3897110722016868,0.8527770084007424,0.17193922010843363,0.1707183028518786,0.23662140429861434,0.24041170155487832
161,1.6270843147301948,1.3893029236730192,0.8538604367920511,0.1720928463855371,0.1705826902794082,0.23620453140461933,0.2397631190429349
162,1.6246490433036542,1.3889732541650328,0.8549374154928964,0.1722730392683938,0.17047310440662092,0.235817129888014,0.23914110529856814
163,1.6223249964663202,1.3887233368424987,0.8560080994050866,0.17247986037828053,0.1703899998875789,0.2354593730475084,0.23854605021728298
164,1.6201128628834274,1.3885540575595179,0.8570724233916716,0.17271336278897167,0.17033369547860966,0.23513141462625892,0.23797832892803633
165,1.6180132980578978,1.3884660766407757,0.8581302009738438,0.17297358317767608,0.17030442736088602,0.23483338881448101,0.23743830127727097
166,1.616026924136102,1.3884604188226293,0.8591814889253002,0.173260529604322,0.17030254509950962,0.23456541028045574,0.23692631132917616
167,1.6141543297235026,1.3885384958360094,0.8602266030373067,0.17357419141451783,0.17032851887472109,0.2343275742288276,0.23644268688348483
168,1.6123960697102375,1.3887010085295597,0.8612654388193356,0.17391454972715917,0.17038257387245537,0.23411995648504536,0.23598773901209294
169,1.6107526651066952,1.388948455087066,0.8622977848651041,0.1742815681876193,0.17046485914237458,0.23394261360474924,0.23556176161575365
170,1.6092246028891273,1.3892818029783156,0.8633237401939191,0.17467518529142403,0.17057567083371614,0.23379558300689068,0.23516503100205266
171,1.607812335855347,1.3897021127269276,0.8643434819696254,0.1750953220819569,0.17071532667126796,0.2336788831293521,0.2347978054858252
172,1.6065162824905561,1.3902099703899038,0.865356912682319,0.17554188534672777,0.17088397714890333,0.2335925136058331,0.2344603250131294
173,1.6053368268433372,1.3908059588053419,0.8663639527538658,0.17601475934773514,0.17108176209646137,0.23353645546277269,0.23415281080983005
174,1.6042743184118535,1.3914909828326736,0.8673647435871041,0.17651380502586692,0.1713089183310015,0.2335106713350865,0.23387546505578305
175,1.603329072040284,1.3922657776251586,0.8683593417622366,0.17703886766165497,0.1715656161687381,0.23351510569951964,0.2336284705855519
176,1.6025013678255289,1.3931307293227384,0.8693476069933779,0.1775897736996066,0.1718519001454076,0.23354968512444022,0.23341199061651435
177,1.60179145103421,1.3940864138812006,0.8703295382061735,0.17816631954433357,0.17216786753844243,0.23361431853491743,0.23322616850514008
178,1.6011995320299939,1.395133758618217,0.871305374945665,0.1787682755961467,0.17251372122824543,0.23370889749198412,0.23307112753215234
179,1.6007257862112565,1.3962732467324153,0.8722751009323351,0.17939539691090395,0.17288950663205693,0.2338332964850095,0.23294697071719256
180,1.600370353959108,1.3975050138560485,0.8732385040742618,0.18004741823831003,0.17329514433217177,0.23398737323616367,0.2328537806635338
181,1.6001333405957956,1.3988294380474737,0.8741955451828982,0.18072403819325367,0.17373062476478598,0.23417096901599643,0.23279161943330162
182,1.6000148163534937,1.4002473901737884,0.8751465148085413,0.18142491996101617,0.174196089735465,0.23438390896921615,0.2327605284535619
183,1.6000148163534937,1.4017593480998947,0.8760914797617736,0.1821497020089458,0.17469154094193093,0.23462600244979143,0.23276052845356207
184,1.6001333405957956,1.4033653176691239,0.8770302337095189,0.18289799221780942,0.17521681522267582,0.23489704336456602,0.23279161943330162
185,1.600370353959108,1.4050656352237036,0.8779627988907405,0.18366935650104435,0.17577184780523056,0.23519681052461294,0.2328537806635338
186,1.6007257862112565,1.406860846150746,0.8788893502369524,0.18446332061026194,0.1763566317834223,0.23552506800360906,0.23294697071719236
187,1.6011995320299939,1.408751098404099,0.8798098364531062,0.1852793701443923,0.17697102049710647,0.23588156550255515,0.23307112753215234
188,1.60179145103421,1.4107364869498673,0.8807241954244502,0.18611694019581487,0.17761484060843577,0.23626603872021223,0.2332261685051401
189,1.6025013678255287,1.4128173618758257,0.8816325466186095,0.18697540956576364,0.17828799199324993,0.2366782097286669,0.23341199061651438
190,1.603329072040284,1.4149939357191565,0.8825349458165407,0.1878541006969848,0.1789903202902052,0.23711778735349098,0.2336284705855519
191,1.6042743184118535,1.4172661785994116,0.8834313199019665,0.18875227268329434,0.1797215838738738,0.23758446755799495,0.23387546505578305
192,1.6053368268433372,1.4196341226921758,0.8843216569594813,0.1896691067365878,0.18048155266047072,0.23807793383111292,0.23415281080983028
193,1.6065162824905561,1.4220980037211735,0.8852060942180542,0.19060369684505588,0.18127005325237713,0.238597857578497,0.2344603250131294
194,1.607812335855347,1.4246579411977591,0.8860847186122932,0.19155504821859098,0.1820868662878395,0.23914389851641624,0.2347978054858252
195,1.6092246028891273,1.4273136688763122,0.8869573994293769,0.19252206762571433,0.18293164155924121,0.23971570506808812,0.23516503100205258
196,1.6107526651066952,1.4300649658093691,0.8878240569073604,0.19350354166758918,0.18380403664177697,0.24031291476208605,0.23556176161575376
197,1.6123960697102375,1.4329118686313438,0.8886847937361019,0.19449811527056496,0.18470378394481055,0.24093515463249088,0.235987739012093
198,1.6141543297235026,1.4358544904726458,0.8895397819355979,0.19550427859794517,0.18563063267450752,0.2415820416204738,0.23644268688348485
199,1.616026924136102,1.4388926017370043,0.8903890029593471,0.1965203506912194,0.18658421728424812,0.24225318297700732,0.23692631132917627
200,1.6180132980578978,1.4420258672145656,0.8912323952747668,0.19754445300496748,0.1875641336615738,0.24294817666641766,0.23743830127727072
201,1.6201128628834274,1.4452540616598597,0.8920699876968081,0.19857447944927145,0.18857000709971117,0.24366661177049576,0.2379783289280364
202,1.6223249964663202,1.4485769199518872,0.8929018064241852,0.1996080626507739,0.1896014455539996,0.24440806889289945,0.23854605021728298
203,1.6246490433036542,1.4519941807831,0.8937279018922955,0.20064253539532692,0.19065805367291064,0.24517212056356258,0.23914110529856814
204,1.6270843147301945,1.4555055810100388,0.8945483450569633,0.20167488879672588,0.19173943135267638,0.24595833164285139,0.23976311904293493
205,1.62963008912246,1.4591106952225372,0.8953631287013448,0.2027017260196533,0.19284512495857825,0.24676625972519367,0.24041170155487832
206,1.6322856121125557,1.4628090082621565,0.8961722123917657,0.2037192156403563,0.1939746507888205,0.24759545554190962,0.24108644870319015
207,1.635050096811709,1.4666001007864982,0.8969756361877337,0.2047229776705727,0.1951275523217784,0.24844546336297404,0.24178694266533224
208,1.6379227240434409,1.4704835813832613,0.8977734784417468,0.20570806412870482,0.1963033794245972,0.24931582139743064,0.24251275248395687
209,1.6409026425863065,1.4744590529808594,0.8985658348729897,0.2066688577747858,0.19750167839375593,0.2502060621921765,0.24326343463419883
210,1.6439889694261294,1.4785258783839481,0.899352675644813,0.2075989773482549,0.19872192212697365,0.25111571302882707,0.24403853360035424
211,1.6471807900176585,1.4826832727171468,0.9001339025458474,0.20849116243936006,0.19996353967102792,0.2520442963183719,0.24483758246056103
212,1.6504771585555678,1.4869305798787698,0.9009095170878175,0.2093371397932865,0.20122599960681367,0.25299132999332224,0.24566010347810896
213,1.6538770982547175,1.491267402557728,0.9016796980449235,0.21012748010503382,0.20250884786043097,0.2539563278970522,0.24650560869801438
214,1.6573796016395985,1.4956931159641036,0.9024445060651506,0.21085141522575954,0.20381156337249112,0.2549388001700257,0.24737360054751625
215,1.6609836308428676,1.5002068335126906,0.9032038640569922,0.2114966915079321,0.20513355003841752,0.2559382536326023,0.24826357243916253
