time,r_unvacc,r,susceptibility,cor,cor_unvacc
41,2.301883832089109,1.5832535976380233,0.6878077753390005,0.22844545781398817,0.36441887181892924
42,2.2972579301909577,1.583819186315393,0.6894389896321913,0.22842800455072576,0.3636570245467584
43,2.2925414806476683,1.5843080063731327,0.6910705955582309,0.22839081549006904,0.3628797858946192
44,2.2877359201354603,1.584721591383937,0.6927030246087595,0.2283339840946532,0.3620872287783136
45,2.282842712474619,1.5850587613620981,0.6943355110277757,0.22825764821304032,0.36127942960553094
46,2.277863348183599,1.5853187490176965,0.6959674513758047,0.22816192641275035,0.36045646839497036
47,2.2727993440249996,1.5855034805129786,0.6975994095920237,0.2280469073589526,0.3596184288985365
48,2.2676522425435435,1.5856141608589316,0.699231624281334,0.2279127095248863,0.35876539872660734
49,2.262423611596203,1.5856497941650864,0.7008633511592315,0.22775948851910877,0.3578974694763644
50,2.2571150438746157,1.585610028119998,0.7024941118633029,0.22758738043971904,0.3570147368631836
51,2.251728156419935,1.5854968770397255,0.7041244621466815,0.22739650561409855,0.35611730085506504
52,2.2462645901302634,1.5853111211484374,0.7057544013799832,0.22718701529790303,0.35520526581008277
53,2.240726009260819,1.5850520953953562,0.7073832716915891,0.22695907913822014,0.3542787406168216
54,2.2351141009169893,1.584720329647611,0.7090109310291834,0.22671284274850312,0.35333783883777137
55,2.2294305745404186,1.5843177769644923,0.7106378619980522,0.22644844884679133,0.35238267885562896
56,2.2236771613882986,1.58384488260641,0.7122638619077128,0.22616607798807198,0.3514133840224579
57,2.2178556140060106,1.5833010198998059,0.7138882305507535,0.22586592354231275,0.3504300828116415
58,2.211967705693282,1.5826871734077725,0.7155109766449875,0.22554815630882757,0.3494329089725613
59,2.206015229964022,1.582005276332062,0.7171325269399265,0.22521295638045247,0.34842200168790854
60,2.2,1.5812554797383378,0.7187524907901535,0.2248605428390793,0.3473975057335453
61,2.193923848098535,1.5804374931924825,0.7203702601447364,0.22449113739778503,0.3463595716407926
62,2.187788625114356,1.5795528031500519,0.7219860205039179,0.22410493557983993,0.34530835586103875
63,2.181596199895819,1.5786034922354875,0.7236002209349617,0.22370214952106657,0.3442440209325148
64,2.175348458715631,1.5775895247738947,0.725212330214597,0.223283032262655,0.34316673564910055
65,2.1690473046962797,1.5765107819513673,0.7268217611197363,0.22284783313195317,0.34207667523097873
66,2.16269465723032,1.575369207148831,0.7284288615972936,0.22239678090228565,0.34097402149695677
67,2.15629245139571,1.5741666296047119,0.7300339193720204,0.22193012996194025,0.3398589630382473
68,2.1498426373663646,1.5729029840848168,0.7316363331651474,0.22144817122349386,0.3387316953934826
69,2.1433471798181203,1.5715785210506326,0.7332356306289087,0.2209511796774233,0.33759242122471095
70,2.1368080573302675,1.5701957732300926,0.7348323906976926,0.22043941198158823,0.3364413504941071
71,2.1302272617828626,1.568756348823777,0.7364267545383065,0.2199131573899111,0.3352787006410985
72,2.123606797749979,1.5672601223856122,0.7380180380125776,0.21937273920559572,0.33410469675958915
73,2.116948681889095,1.5657076738030635,0.7396058710340951,0.2188184680167837,0.33291957177493064
74,2.1102549423267996,1.564101478703358,0.7411907667320782,0.2182506490652549,0.3317235666202655
75,2.1035276180410083,1.5624428208696057,0.7427726679075843,0.21766962085305974,0.33051693041184005
76,2.0967687582398673,1.5607318795708889,0.7443509797814067,0.21707574305891764,0.3292999206228503
77,2.089980421737546,1.5589698832279812,0.7459255919401873,0.21646936247634416,0.3280728032553521
78,2.0831646763271037,1.5571591705855694,0.7474969157652231,0.2158508297445592,0.3268358530097407
79,2.076323598150618,1.5553008973259588,0.7490647887021396,0.21522052862858776,0.32558935345126666
80,2.0694592710667723,1.553395426758269,0.75062865381135,0.2145788509902634,0.3243335971730102
81,2.062573786016092,1.5514446115566962,0.7521886596616485,0.21392617593549604,0.3230688859547245
82,2.0556692403840264,1.5494506998587294,0.7537451402295008,0.21326290738832987,0.32179553091689655
83,2.048747737362059,1.5474141241073922,0.7552975390224579,0.21258948640814024,0.3205138526693503
84,2.0418113853070614,1.5453355778456164,0.7568454113665442,0.2119063445190781,0.3192241814536813
85,2.034862297099063,1.543217722974994,0.7583892655414735,0.21121389513551891,0.31792685727877107
86,2.0279025894976503,1.5410627680331113,0.7599293851756763,0.21051258283145524,0.31662223004859397
87,2.0209343824971775,1.538870962167672,0.7614650804575647,0.2098028886890495,0.31531065968149
88,2.0139597986810003,1.5366432095612825,0.7629959697148245,0.20908528408047453,0.3139925162200565
89,2.0069809625749135,1.534382264446103,0.7645225804621103,0.20836023254392533,0.3126681799307496
90,2.0,1.532089940573917,0.7660449702869585,0.2076282276504544,0.31133804139228494
91,1.9930190374250867,1.5297667980025669,0.7675625617600592,0.20688978742437972,0.3100025015718721
92,1.9860402013189997,1.5274142767732097,0.7690752059091249,0.2061454261577475,0.3086619718882991
93,1.9790656175028225,1.5250347222172904,0.7705832028659936,0.20539566097943643,0.3073168742608638
94,1.9720974105023499,1.5226297451350186,0.7720864786020691,0.2046410291970018,0.3059676411431157
95,1.9651377029009367,1.5202005234147657,0.7735847320880594,0.2038820789750236,0.3046147155403612
96,1.9581886146929386,1.5177488459825426,0.775077964703895,0.20311935638426587,0.3032585510098769
97,1.951252262637941,1.5152768276075672,0.7765663397919811,0.20235341969402534,0.3018996116427627
98,1.9443307596159738,1.512785856039555,0.7780496443610996,0.2015848539794186,0.30053837202636263
99,1.9374262139839076,1.5102769902270028,0.7795274882347325,0.20081425012207837,0.29917531718620294
100,1.930540728933228,1.5077523255027665,0.7810000083944955,0.20004218423761766,0.2978109425063832
101,1.9236764018493822,1.5052144197740296,0.7824675804760863,0.199269241119705,0.29644575362740105
102,1.9168353236728963,1.502664582941963,0.7839299309565464,0.1984960361138091,0.29508026632039747
103,1.910019578262454,1.5001037082178026,0.7853865611065871,0.19772319121266538,0.29371500633685454
104,1.903231241760133,1.49753393635605,0.7868376177826459,0.19695131459444432,0.29235050923282263
105,1.8964723819589917,1.494957789662141,0.7882834487248901,0.19618102334994028,0.2909873201668019
106,1.8897450576732004,1.4923765194229361,0.7897237319728541,0.19541295570145825,0.28962599367047853
107,1.8830513181109054,1.4897914170715572,0.791158160557265,0.19464775275255755,0.2882670933915809
108,1.8763932022500212,1.4872046199382765,0.7925868725994846,0.19388605255079905,0.2869111918082089
109,1.8697727382171374,1.4846180911613007,0.7940099140481165,0.19312849904388846,0.28555886991409113
110,1.8631919426697325,1.4820334374481858,0.7954271395810182,0.19237574143238612,0.2842107168743125
111,1.85665282018188,1.47945242058554,0.7968384850973975,0.19162842588163692,0.28286732965118616
112,1.8501573626336352,1.476877089968784,0.798244041180638,0.19088719821958303,0.28152931260004904
113,1.8437075486042906,1.474309208338071,0.7996437447219551,0.19015271317352636,0.2801972770349077
114,1.83730534276968,1.4717502869055852,0.8010373957150574,0.18942563263219436,0.2788718407639847
115,1.8309526953037203,1.4692019439912607,0.8024248511497168,0.18870660849350188,0.27755362759537683
116,1.824651541284369,1.4666664829772333,0.8038063431798322,0.18799628154436998,0.2762432668131945
117,1.8184038001041813,1.4641459294582606,0.8051819564908387,0.18729530138627737,0.2749413926246961
118,1.8122113748856439,1.4616415259220246,0.8065513472534398,0.1866043259431344,0.2736486435791177
119,1.8060761519014652,1.4591547900493844,0.8079143221691751,0.1859239968588027,0.2723656619590512
120,1.8,1.456688262894988,0.8092712571638822,0.18525494389162303,0.2710930931454059
121,1.7939847700359783,1.4542437450950647,0.8106221242145215,0.18459780421565794,0.2698315849571439
122,1.788032294306718,1.4518224420623556,0.8119665660878219,0.18395321435302783,0.268581786967171
123,1.7821443859939892,1.44942618646739,0.8133045772601495,0.1833217964531431,0.26734434979591065
124,1.7763228386117014,1.447057129020855,0.8146363361244702,0.18270416583013704,0.26611992438425836
125,1.7705694254595816,1.4447168737654061,0.8159617199932192,0.18210093708439,0.26490916124776653
126,1.7648858990830107,1.442406934076359,0.8172805589448,0.18151271245081949,0.2637127097140589
127,1.7592739907391806,1.4401293469160763,0.8185929846612399,0.18094007691777503,0.2625312171456006
128,1.7537354098697366,1.4378861042327729,0.8198991114284313,0.18038361168724173,0.26136532815009744
129,1.748271843580065,1.4356785780376247,0.8211987073461527,0.1798438979551418,0.2602156837808925
130,1.7428849561253843,1.4335081945672445,0.8224915761244984,0.17932149929890234,0.2590829207298369
131,1.737576388403797,1.4313770911704184,0.823777936166211,0.1788169550852353,0.2579676705151967
132,1.7323477574564567,1.4292873496848928,0.8250579847682913,0.1783307995337115,0.2568705586672115
133,1.7272006559750006,1.4272401950988938,0.8263314341397237,0.17786356837712022,0.2557922039139785
134,1.7221366518164012,1.4252368381181215,0.82759799381476,0.17741577536077743,0.2547332173703541
135,1.717157287525381,1.4232795668485925,0.8288580068863116,0.1769879085164372,0.2536942017325836
136,1.7122640798645394,1.4213703133445712,0.8301116224180902,0.17658045209905693,0.25267575048135693
137,1.7074585193523317,1.419510095531286,0.8313584660725641,0.17619388391878152,0.25167844709595993
138,1.7027420698090423,1.417700400454421,0.8325984455258171,0.17582865546181675,0.25070286428214467
139,1.6981161679108911,1.4159434515360327,0.8338319122642819,0.17548520152664887,0.24974956321627184
140,1.6935822227524089,1.4142406111733394,0.8350587247396328,0.17516395337276286,0.24881909280819497
141,1.6891416154172116,1.4125929863033262,0.8362786005686214,0.17486532510523825,0.24791198898525837
142,1.6847956985573111,1.4110023825292426,0.8374916814765627,0.17458970261815765,0.24702877399964865
143,1.6805457959810828,1.4094707590170235,0.8386982148226381,0.17433745706583106,0.24616995576122358
144,1.676393202250021,1.4079993448616779,0.8398980280830832,0.17410895434433962,0.24533602719777486
145,1.6723391822844034,1.4065892190151086,0.8410908707489098,0.1739045412567584,0.24452746564453515
146,1.6683849709779834,1.4052421297521032,0.8422769050289217,0.1737245367942922,0.2437447322645532
147,1.6645317728218303,1.4039598737273096,0.8434563380831228,0.17356924480936037,0.24298827150139368
148,1.6607807615374295,1.4027436093029808,0.8446290093127182,0.17343896216666857,0.24225851056541414
149,1.657133079719155,1.4015943685288095,0.8457946954787401,0.1733339662466252,0.24155585895469933
150,1.6535898384862244,1.400513767632691,0.846953540132291,0.17325450698249592,0.2408807080115245
151,1.6501521171442417,1.399503504359055,0.8481057532932418,0.17320081902591397,0.2402334305150401
152,1.6468209628564292,1.3985646056351941,0.84925115551685,0.1731731260621229,0.23961438031068122
153,1.6435973903246528,1.3976981662147117,0.8503896236648504,0.17317163043765949,0.23902389197660864
154,1.640482381480333,1.3969057062762036,0.8515213098574508,0.17319651261638555,0.2384622805273135
155,1.63747688518534,1.3961885348806613,0.8526462556585229,0.17324793946512476,0.23792984115433038
156,1.6345818169429598,1.3955476159814764,0.8537643093274268,0.1733260620158724,0.23742684900383212
157,1.631798058619024,1.394984141488223,0.8548754756264298,0.17343100831542177,0.23695355899071602
158,1.629126458173285,1.3944994729363729,0.8559798816968477,0.17356288503991266,0.23651020564863076
159,1.6265678294011192,1.3940947664937993,0.8570775477633088,0.17372178389151072,0.23609700301526607
160,1.6241229516856366,1.393770949512076,0.8581683720838476,0.1739077811538984,0.23571414455208597
161,1.6217925697602733,1.393529003394056,0.8592523047506881,0.1741209297053067,0.2353618030975844
162,1.6195773934819386,1.3933701987274656,0.8603294935673628,0.17436125954730577,0.23504013085304545
163,1.6174780976147858,1.3932956049962986,0.8613999825103796,0.17462878750326682,0.23474925939969596
164,1.6154953216246726,1.3933059101925827,0.8624635995797014,0.17492351617009927,0.23448929974607619
165,1.6136296694843728,1.3934019170900211,0.863520263317466,0.17524541988834763,0.23426034240437368
166,1.6118817094896014,1.3935849841125345,0.8645702571771287,0.17559444691640508,0.23406245749443005
167,1.6102519740859058,1.393856042480661,0.8656136212917319,0.17597053190452933,0.2338956948740843
168,1.6087409597064777,1.3942155682000417,0.8666501339373014,0.17637359120149496,0.23376008429450618
169,1.6073491266209343,1.3946643841554196,0.8676798096051271,0.17680351175502992,0.23365563557915048
170,1.6060768987951168,1.3952036010038191,0.8687028635120178,0.1772601560209418,0.23358233882497798
171,1.604924663761945,1.3958338782995727,0.8697192521346994,0.1777433687774795,0.23354016462458013
172,1.6038927725033718,1.3965556727974069,0.8707288272255562,0.1782529697653157,0.23352906430787065
173,1.6029815393434712,1.3973697743240625,0.8717316700330682,0.17878874736135447,0.23354897020203705
174,1.6021912418526907,1.3982770205246706,0.8727279141207736,0.1793504643851492,0.23359979590846747
175,1.6015221207633017,1.399277842323341,0.8737174617709501,0.1799378585847532,0.2336814365954249
176,1.6009743798960703,1.4003726870614848,0.8747002479529948,0.18055063167057014,0.23379376930527584
177,1.6005481860981705,1.4015623605156862,0.8756764542855947,0.18118844703497614,0.23393665327513524
178,1.6002436691923616,1.402847455989093,0.8766461527056728,0.1818509372998429,0.23410993026983296
179,1.6000609219374435,1.4042281715373497,0.8776091911781906,0.18253770208460038,0.2343134249261762
180,1.6,1.4057047895100288,0.8785654934437679,0.18324829431765166,0.2345469451075237
181,1.6000609219374435,1.407277979856026,0.8795152488019111,0.18398221583913751,0.23481028226775813
182,1.6002436691923616,1.4089481997861797,0.880458536978479,0.1847389208504949,0.23510321182380184
183,1.6005481860981705,1.410715573378286,0.8813952529710086,0.18551780943345575,0.2354254935358665
184,1.6009743798960703,1.4125803866340596,0.882325416553986,0.18631821707005466,0.23577687189469274
185,1.6015221207633017,1.4145430311358818,0.8832491370532529,0.18713941161808145,0.23615707651507986
186,1.6021912418526907,1.416603604604506,0.8841663639144721,0.18798058616227575,0.23656582253505948
187,1.6029815393434712,1.418762237544968,0.8850770908603518,0.1888408452184472,0.23700281102010787
188,1.6038927725033718,1.4210192245662276,0.8859814377418054,0.18971919677215787,0.2374677293718465
189,1.604924663761945,1.4233746128534042,0.8868793937760373,0.1906145443855709,0.23796025174071797
190,1.6060768987951168,1.4258283296207066,0.8877708973277474,0.191525670316578,0.23848003944216725
191,1.6073491266209343,1.42838043248264,0.8886559919222197,0.19245121495456094,0.23902674137589006
192,1.6087409597064777,1.4310310595443685,0.8895347948407224,0.19338966019391926,0.23959999444774727
193,1.6102519740859058,1.4337801752249366,0.8904073389128138,0.19433931340658672,0.2401994239939568
194,1.6118817094896014,1.4366275525566075,0.8912735618865681,0.19529828386290726,0.2408246442072103
195,1.6136296694843726,1.4395729751324946,0.8921334320733598,0.1962644504918437,0.24147525856436336
196,1.6154953216246724,1.4426163415432625,0.8929870128577353,0.1972354265753638,0.24215086025537527
197,1.6174780976147858,1.44575757873866,0.8938344085590071,0.19820852503353803,0.2428510326131886
198,1.6195773934819386,1.4489964345104818,0.8946756359665382,0.1991807169702666,0.2435753495442364
199,1.6217925697602733,1.4523325734120822,0.8955106839753003,0.20014858285967904,0.24432337595929707
200,1.6241229516856366,1.4557656978263982,0.8963395882777812,0.20110826933982837,0.24509466820439635
201,1.6265678294011194,1.4592954237734705,0.8971623546192744,0.20205537965898704,0.2458887744914757
202,1.629126458173285,1.4629213787335176,0.8979790189976224,0.2029849554381056,0.2467052353285342
203,1.6317980586190237,1.4666432096859456,0.8987896522729981,0.20389137430972215,0.24754358394895085
204,1.6345818169429596,1.4704604447465828,0.8995942751257804,0.20476825522767106,0.24840334673969436
205,1.63747688518534,1.4743725111400772,0.9003928693461821,0.2056083501044398,0.24928404366811638
206,1.640482381480333,1.478378852099819,0.9011854493467734,0.20640342086819272,0.2501851887070313
207,1.6435973903246528,1.4824789063998363,0.9019720493149532,0.2071440963377769,0.25110629025776887
208,1.6468209628564292,1.4866722586512275,0.902752814169051,0.20781969201663417,0.25204685157088846
209,1.6501521171442417,1.490958271133196,0.9035277751929034,0.20841808077799162,0.2530063711642339
210,1.6535898384862247,1.4953359817371508,0.9042967892848525,0.20892590175723355,0.2539843432379963
211,1.657133079719155,1.4998045369725634,0.9050598019724191,0.2093271574696802,0.254980258086454
212,1.6607807615374295,1.5043634896439828,0.9058170256327831,0.20959734214568101,0.2559936025060506
213,1.6645317728218303,1.5090121794083358,0.9065685642336242,0.20972960046062528,0.25702386019946616
214,1.6683849709779832,1.513749026383579,0.9073139909047737,0.20980253505430965,0.2580705121753416
215,1.6723391822844031,1.514389886922364,0.9055518778515483,0.20987493822311853,0.2591330371433104
216,1.676393202250021,1.514475656045777,0.9034131455633908,0.20995676371207742,0.260210911903995
217,1.6805457959810828,1.514445346557912,0.901162794956026,0.21005081671765605,0.26130361173361577
218,1.6847956985573111,1.514412154854172,0.8988699081740068,0.21015785576621246,0.2624106107628798
219,1.6891416154172116,1.5144147117446016,0.8965587597405483,0.21027788497640232,0.2635313823497966
220,1.6935822227524087,1.514467530174966,0.894239151680309,0.2104106123125398,0.2646653994460935
221,1.6981161679108911,1.5145751333997557,0.891914912548688,0.210555627793927,0.2658121349568949
222,1.7027420698090423,1.5147384619133617,0.8895877354361929,0.21071246515682626,0.26697106209334315
223,1.7074585193523317,1.5149571431843327,0.8872585342565054,0.21088062867793486,0.2681416547178553
224,1.7122640798645397,1.5152302820589807,0.8849279149620737,0.21105962271499332,0.2693233876817026
225,1.7171572875253809,1.515555811426946,0.8825958008838168,0.21124895471830663,0.27051573715463306
226,1.722136651816401,1.515932075145202,0.8802623610305793,0.21144812339987126,0.2717181809462539
227,1.7272006559750004,1.5163578027425306,0.8779279914565286,0.21165662957360515,0.2729301988189178
228,1.7323477574564565,1.5168310646813004,0.8755927083072561,0.21187398523732726,0.27415127279185775
229,1.737576388403797,1.517349828752774,0.873256473142265,0.212099698123372,0.2753808874363513
230,1.7428849561253843,1.5179127246273463,0.8709196320116419,0.21233326056410542,0.2766185301616905
231,1.7482718435800653,1.5185185927479332,0.8685826511043904,0.21257417142212667,0.27786369149176743
232,1.7537354098697366,1.5191652751825138,0.8662454248416834,0.2128219534325483,0.279115865332097
233,1.7592739907391808,1.5198502912332466,0.8639076682959785,0.21307612829900716,0.28037454922711796
234,1.7648858990830107,1.5205723829438775,0.8615697953810656,0.2133361971724247,0.2816392446076351
235,1.7705694254595814,1.5213305759782851,0.859232376941897,0.21360166815341242,0.2829094570282846
236,1.7763228386117011,1.5221226890099462,0.8568952984917837,0.21387208214740583,0.28418469639492755
237,1.7821443859939892,1.5229458816140469,0.8545580782247479,0.21414697751116288,0.2854644771818917
238,1.788032294306718,1.5237991526198504,0.8522212699802942,0.2144258625467107,0.28674831863900635
239,1.7939847700359781,1.5246818699992681,0.8498856263805912,0.21470825640800872,0.28803574498840073
240,1.7999999999999998,1.5255915719380797,0.8475508732989332,0.21499372139551312,0.28932628561103824
241,1.8060761519014652,1.526525118550839,0.8452163641846937,0.2152818152082997,0.2906194752230047
242,1.8122113748856437,1.527481811260699,0.8428828073971713,0.21557206285543204,0.2919148540415613
243,1.8184038001041811,1.528461107901806,0.840550986427897,0.21586400605614978,0.29321196794101484
244,1.824651541284369,1.529460253360756,0.8382204594988979,0.21615722510622842,0.2945103685984572
245,1.83095269530372,1.5304765051696287,0.8358907955924836,0.21645128977534758,0.2958096136294621
246,1.83730534276968,1.5315093088619605,0.8335627580297885,0.2167457446955645,0.2971092667138288
247,1.8437075486042904,1.5325578022000639,0.8312369298266579,0.21704015506887314,0.29840889771148926
248,1.8501573626336352,1.5336191949379545,0.8289128405569246,0.2173341123350674,0.2997080827687069
249,1.8566528201818797,1.5346913842346892,0.8265903929655245,0.21762719843949055,0.3010064044147135
250,1.8631919426697323,1.5357735454152033,0.8242701732676143,0.2179189867215848,0.3023034516489348
251,1.8697727382171374,1.5368642973620197,0.8219524576165593,0.21820907207930038,0.3035988200189861
252,1.876393202250021,1.537961124456658,0.8196369090510762,0.21849706126689583,0.3048921116896132
253,1.8830513181109052,1.5390625027580325,0.8173237170732205,0.2187825484411761,0.3061829355027785
254,1.8897450576732004,1.540167518091637,0.8150133859791701,0.21906512912414156,0.30747090702909513
255,1.8964723819589917,1.5412744761700592,0.8127059960546195,0.21934442627725825,0.3087556486108279
256,1.903231241760133,1.542380851673669,0.8104011839608387,0.21962007016694246,0.3100367893966815
257,1.9100195782624538,1.5434853939214783,0.8080992527446175,0.2198916733721018,0.3113139653686086
258,1.916835323672896,1.5445873987534524,0.8058007798989377,0.22015885616509623,0.3125868193608791
259,1.9236764018493817,1.5456849036991542,0.803505673934122,0.2204212715516891,0.3138550010716501
260,1.930540728933228,1.5467753692033042,0.80121353878818,0.220678571127616,0.3151181670672933
261,1.9374262139839076,1.5478580027799778,0.7989248785878327,0.2209303802267911,0.31637598077972506
262,1.944330759615974,1.548932357035772,0.7966403603786543,0.22117633806129197,0.3176281124970074
263,1.9512522626379412,1.5499961476629796,0.7943596926660346,0.2214161221987264,0.3188742393474701
264,1.9581886146929386,1.5510468191420832,0.7920824416524866,0.22164940256915422,0.32011404527762266
265,1.9651377029009367,1.552083922197703,0.7898092433453983,0.22187581884128696,0.32134722102411606
266,1.9720974105023497,1.5531071550829296,0.7875407912468729,0.22209503390062715,0.3225734640800179
267,1.9790656175028223,1.554113831301697,0.7852765555407263,0.2223067515890749,0.32379247865566696
268,1.9860402013189993,1.5551015634822687,0.783016155689835,0.22251066004872413,0.32500397563436456
269,1.9930190374250867,1.5560702988493946,0.7807603789172957,0.22270641778746775,0.32620767252316807
270,2.0,1.557019649052486,0.778509824526243,0.22289371159942598,0.32740329339904206
271,2.006980962574913,1.5579467802051752,0.7762638556403461,0.2230722619527941,0.32859056885062454
272,2.0139597986810007,1.558849805656768,0.7740223050518201,0.22324177376733056,0.3297692359158638
273,2.0209343824971775,1.5597285973145334,0.7717858683700789,0.22340193793271743,0.3309390380157703
274,2.02790258949765,1.5605822546682397,0.7695548409230177,0.22355247376375745,0.3320997248845319
275,2.034862297099063,1.5614082994040235,0.7673287286466488,0.223693115208838,0.3332510524962372
276,2.0418113853070614,1.5622055932961727,0.7651076904252043,0.22382357449809154,0.33439278298843483
277,2.048747737362059,1.5629740626561195,0.7628923923394222,0.22394356650102473,0.3355246845827679
278,2.055669240384026,1.5637121585378675,0.7606827634613755,0.22405284002540524,0.33664653150290635
279,2.062573786016092,1.5644175783383436,0.7584783579355245,0.2241511427191988,0.3377581038899975
280,2.069459271066772,1.5650899024652403,0.756279635142789,0.2242381930426031,0.33885918771585316
281,2.076323598150618,1.565729138019512,0.7540872431513601,0.22431372271873362,0.33994957469407644
282,2.0831646763271032,1.5663333458288375,0.7519008764062243,0.22437750521549077,0.34102906218933837
283,2.089980421737546,1.5669001740409634,0.7497200250030526,0.22442930700497624,0.3420974531249952
284,2.096768758239867,1.5674296313263165,0.7475453004374673,0.2244688629309166,0.3431545558892393
285,2.1035276180410083,1.5679218036833924,0.7453773319808277,0.22449592566022017,0.3442001842399681
286,2.1102549423267996,1.5683745633381865,0.7432156806650445,0.22451028329529998,0.3452341572085477
287,2.116948681889095,1.5687860816313017,0.74106004318979,0.22451171564195516,0.3462562990026434
288,2.123606797749979,1.5691563057709732,0.7389109450174761,0.22449998166146434,0.3472664389082817
289,2.1302272617828626,1.5694850749622011,0.7367688429865664,0.224474863758518,0.3482644111913002
290,2.1368080573302675,1.5697702633967212,0.734633257307161,0.22443616866335075,0.34925005499834383
291,2.14334717981812,1.5700106823477595,0.7325041398477439,0.22438368771419595,0.35022321425754305
292,2.1498426373663646,1.5702064600085242,0.7303820441165332,0.2243172008789236,0.35118373757902266
293,2.1562924513957094,1.5703570702542626,0.7282672019919252,0.22423651549636203,0.35213147815536855
294,2.16269465723032,1.5704605407790686,0.7261591623804615,0.22414145566867535,0.3530662936621843
295,2.1690473046962797,1.5705161114667414,0.7240580267965399,0.22403182919683617,0.35398804615885043
296,2.175348458715631,1.5705239370438455,0.7219643045009507,0.22390743953600203,0.3548966019896142
297,2.181596199895819,1.5704832958012633,0.7198780855395059,0.2237681163054033,0.35579183168510553
298,2.187788625114356,1.5703925755860209,0.7177990403455617,0.22361370437992004,0.356673609864394
299,2.193923848098535,1.570251064849289,0.7157272419506353,0.22344403721800213,0.3575418151376776
300,2.2,1.570058942404458,0.7136631556383899,0.22325895506765522,0.3583963300097012
301,2.206015229964022,1.5698152530362075,0.7116067159073103,0.2230583259743781,0.35923704078398916
