time,r_unvacc,r,susceptibility,cor,cor_unvacc
85,2.034862297099063,1.722132279668449,0.8463139162406972,0.25535969873039444,0.31792685727877107
86,2.0279025894976503,1.7181851378070263,0.8472720271207175,0.2543581287521687,0.31662223004859397
87,2.0209343824971775,1.71421339184555,0.8482281298650448,0.25334950122575395,0.31531065968149
88,2.0139597986810003,1.7102185769796658,0.8491820830285375,0.2523342445089273,0.3139925162200565
89,2.0069809625749135,1.706201880543073,0.8501335649711658,0.25131279684912167,0.3126681799307496
90,2.0,1.7021652805471295,0.8510826402735647,0.2502855878117934,0.31133804139228494
91,1.9930190374250867,1.698111263519878,0.8520296252231391,0.24925305927498653,0.3100025015718721
92,1.9860402013189997,1.694041211984429,0.8529742806109142,0.2482156877949868,0.3086619718882991
93,1.9790656175028225,1.6899560346823386,0.8539161206866495,0.24717396029724592,0.3073168742608638
94,1.9720974105023499,1.6858579079416378,0.8548552921187607,0.24612834833002922,0.3059676411431157
95,1.9651377029009367,1.6817495848878468,0.8557922340023539,0.24507933126758497,0.3046147155403612
96,1.9581886146929386,1.6776325026848236,0.8567267167713011,0.24402742009725006,0.3032585510098769
97,1.951252262637941,1.6735076717037856,0.85765828629525,0.24297314106616555,0.3018996116427627
98,1.9443307596159738,1.6693770977276867,0.8585869916790323,0.24191701993339146,0.30053837202636263
99,1.9374262139839076,1.6652430114212462,0.8595129968831308,0.24085959038615903,0.29917531718620294
100,1.930540728933228,1.661107136042387,0.8604362037781386,0.23980140034147435,0.2978109425063832
101,1.9236764018493822,1.6569711223312735,0.8613564738530328,0.2387430040489457,0.29644575362740105
102,1.9168353236728963,1.6528370157091703,0.8622738715718822,0.2376849612775821,0.29508026632039747
103,1.910019578262454,1.6487067182523547,0.8631883866615567,0.23662784765770076,0.29371500633685454
104,1.903231241760133,1.6445817811002692,0.8640998240336464,0.2355722546559235,0.29235050923282263
105,1.8964723819589917,1.6404638432611314,0.8650080322111455,0.23451877184337266,0.2909873201668019
106,1.8897450576732004,1.6363552619331347,0.8659132380258432,0.23346798751168965,0.28962599367047853
107,1.8830513181109054,1.6322580784693494,0.8668155045858473,0.2324205124854031,0.2882670933915809
108,1.8763932022500212,1.6281734275561335,0.8677144138039712,0.23137697560333972,0.2869111918082089
109,1.8697727382171374,1.6241029589185758,0.8686098185746294,0.2303379922724208,0.28555886991409113
110,1.8631919426697325,1.6200494970292647,0.8695022020693833,0.22930417179728538,0.2842107168743125
111,1.85665282018188,1.6160149522216778,0.8703915641392617,0.2282761453733602,0.28286732965118616
112,1.8501573626336352,1.6120003659857158,0.8712774375532516,0.2272545572863881,0.28152931260004904
113,1.8437075486042906,1.6080075746996605,0.8721597825625556,0.2262400453485799,0.2801972770349077
114,1.83730534276968,1.6040389275967233,0.8730388413167542,0.2252332505324363,0.2788718407639847
115,1.8309526953037203,1.6000960525588086,0.873914469042786,0.22423482573527576,0.27755362759537683
116,1.824651541284369,1.5961804485901787,0.8747864523582569,0.22324542044351137,0.2762432668131945
117,1.8184038001041813,1.5922943160276348,0.8756549650503413,0.22226567546578524,0.2749413926246961
118,1.8122113748856439,1.5884397479071735,0.8765201288990965,0.2212962404246728,0.2736486435791177
119,1.8060761519014652,1.5846180815089363,0.8773816540574026,0.22033777641024174,0.2723656619590512
120,1.8,1.5808308263432513,0.8782393479684729,0.21939093477314062,0.2710930931454059
121,1.7939847700359783,1.5770802825256216,0.8790934621446052,0.21845635264066912,0.2698315849571439
122,1.788032294306718,1.5733685604891197,0.8799441517353406,0.21753467555036574,0.268581786967171
123,1.7821443859939892,1.5696968426766875,0.8807910599236833,0.2166265613402903,0.26734434979591065
124,1.7763228386117014,1.5660664746154687,0.8816339240672263,0.21573265203124756,0.26611992438425836
125,1.7705694254595816,1.562479922971023,0.8824731188190796,0.21485356856989107,0.26490916124776653
126,1.7648858990830107,1.5589393326561796,0.8833088492951099,0.21398993645150838,0.2637127097140589
127,1.7592739907391806,1.5554457731108065,0.8841407201485806,0.21314238550815895,0.2625312171456006
128,1.7537354098697366,1.552000739894993,0.8849685825812641,0.2123115276997252,0.26136532815009744
129,1.748271843580065,1.5486065470351518,0.8857927631345683,0.21149796523441797,0.2602156837808925
130,1.7428849561253843,1.5452647011764358,0.8866131386042375,0.21070230524087918,0.2590829207298369
131,1.737576388403797,1.541976347257289,0.8874293858664863,0.20992514404675794,0.2579676705151967
132,1.7323477574564567,1.5387434406795122,0.8882416559010029,0.20916705402231062,0.2568705586672115
133,1.7272006559750006,1.5355681015548366,0.889050207480388,0.208428598880579,0.2557922039139785
134,1.7221366518164012,1.5324516344243908,0.889854839804993,0.20771034336505245,0.2547332173703541
135,1.717157287525381,1.5293952252363268,0.8906552919449559,0.20701283713690297,0.2536942017325836
136,1.7122640798645394,1.5264007748606259,0.8914517292107083,0.20633660619735464,0.25267575048135693
137,1.7074585193523317,1.5234701956089145,0.8922443376175211,0.2056821683946752,0.25167844709595993
138,1.7027420698090423,1.5206046551145318,0.893032880361653,0.20505003957223567,0.25070286428214467
139,1.6981161679108911,1.517805334459066,0.893817138745194,0.20444071632447938,0.24974956321627184
140,1.6935822227524089,1.5150741086868373,0.8945973146934312,0.20385466784223275,0.24881909280819497
141,1.6891416154172116,1.5124128480889993,0.8953736230786304,0.2032923503982417,0.24791198898525837
142,1.6847956985573111,1.5098227037737808,0.896145868051919,0.20275421241569763,0.24702877399964865
143,1.6805457959810828,1.5073048716938118,0.8969138926760785,0.20224068212384336,0.24616995576122358
144,1.676393202250021,1.504861050069263,0.8976778526955782,0.2017521669486606,0.24533602719777486
145,1.6723391822844034,1.5024927001711663,0.8984377787039421,0.20128906415155612,0.24452746564453515
146,1.6683849709779834,1.500200840856226,0.8991934517228537,0.20085175658127805,0.2437447322645532
147,1.6645317728218303,1.4979868466402675,0.8999448800552337,0.20044060270367423,0.24298827150139368
148,1.6607807615374295,1.4958523215212098,0.9006922263095456,0.20005594018786266,0.24225851056541414
149,1.657133079719155,1.4937985432385483,0.9014354740246402,0.19969809334147343,0.24155585895469933
150,1.6535898384862244,1.4918265692532626,0.9021744900288892,0.19936737032991486,0.2408807080115245
151,1.6501521171442417,1.4899376254414018,0.9029092590687291,0.19906405631343582,0.2402334305150401
152,1.6468209628564292,1.4881331248957608,0.9036398967830586,0.1987884170531893,0.23961438031068122
153,1.6435973903246528,1.486414198925194,0.9043663659210294,0.19854070720455064,0.23902389197660864
154,1.640482381480333,1.484781727886814,0.9050884938776249,0.1983211666728892,0.2384622805273135
155,1.63747688518534,1.4832367803907325,0.9058062399597477,0.19813000708782558,0.23792984115433038
156,1.6345818169429598,1.4817809031129612,0.9065198742295011,0.19796741451467803,0.23742684900383212
157,1.631798058619024,1.4804152506752797,0.9072294472075435,0.19783356323529902,0.23695355899071602
158,1.629126458173285,1.4791405001260307,0.9079347356402085,0.19772861388708196,0.23651020564863076
159,1.6265678294011192,1.4779575843185142,0.9086356914255944,0.19765270229828716,0.23609700301526607
160,1.6241229516856366,1.4768677900079763,0.9093325037215761,0.19760594301869808,0.23571414455208597
161,1.6217925697602733,1.4758720440125566,0.9100251607582059,0.1975884386886878,0.2353618030975844
162,1.6195773934819386,1.4749709665000978,0.9107134814527446,0.19760027509407224,0.23504013085304545
163,1.6174780976147858,1.4741654998037825,0.9113975032970529,0.1976415141642893,0.23474925939969596
164,1.6154953216246726,1.4734567270170342,0.9120773717470175,0.19771220049911717,0.23448929974607619
165,1.6136296694843728,1.4728453330431184,0.9127530070228311,0.19781236586154574,0.23426034240437368
166,1.6118817094896014,1.472331922290888,0.9134243000729244,0.19794202074510295,0.23406245749443005
167,1.6102519740859058,1.4719174664782717,0.9140913907674837,0.19810115256263697,0.2338956948740843
168,1.6087409597064777,1.4716028309043516,0.9147543748577474,0.19828973784098985,0.23376008429450618
169,1.6073491266209343,1.4713883658899787,0.9154130496734206,0.1985077445162819,0.23365563557915048
170,1.6060768987951168,1.4712745003323324,0.9160672826040188,0.1987551176288462,0.23358233882497798
171,1.604924663761945,1.4712622182084347,0.9167173085618827,0.19903177616051457,0.23354016462458013
172,1.6038927725033718,1.4713523476439967,0.9173632881626465,0.1993376261320826,0.23352906430787065
173,1.6029815393434712,1.471545149562205,0.9180050508659643,0.1996725628312369,0.23354897020203705
174,1.6021912418526907,1.471840991578561,0.9186425147828174,0.200036461603151,0.23359979590846747
175,1.6015221207633017,1.4722406101707786,0.9192758508194028,0.2004291812164821,0.2336814365954249
176,1.6009743798960703,1.4727443636802555,0.9199050167035534,0.20085056930566347,0.23379376930527584
177,1.6005481860981705,1.4733524834866214,0.920529913615642,0.20130045664661597,0.23393665327513524
178,1.6002436691923616,1.474065482664707,0.9211506416448838,0.20177865557735342,0.23410993026983296
179,1.6000609219374435,1.474883785341062,0.9217672684332481,0.2022849672428888,0.2343134249261762
180,1.6,1.4758074935700525,0.9223796834812827,0.2028191819323698,0.2345469451075237
181,1.6000609219374435,1.4768367929803565,0.9229878517326201,0.2033810713815196,0.23481028226775813
182,1.6002436691923616,1.4779721203102234,0.9235919183833745,0.20397038905440587,0.23510321182380184
183,1.6005481860981705,1.4792137487765709,0.9241919497485486,0.20458687975091908,0.2354254935358665
184,1.6009743798960703,1.480561578686525,0.9247878025272571,0.20523028208659355,0.23577687189469274
185,1.6015221207633017,1.4820155406837912,0.925379375951078,0.20590032000538064,0.23615707651507986
186,1.6021912418526907,1.483575882339104,0.9259667907206721,0.20659669825761617,0.23656582253505948
187,1.6029815393434712,1.4852428422805477,0.9265501852808951,0.20731910748567306,0.23700281102010787
188,1.6038927725033718,1.4870163928284943,0.9271295552429881,0.2080672289332478,0.2374677293718465
189,1.604924663761945,1.488896368813277,0.927704834022117,0.2088407327367522,0.23796025174071797
190,1.6060768987951168,1.4908827321342482,0.9282760577981741,0.2096392778852497,0.23848003944216725
191,1.6073491266209343,1.4929753474103744,0.9288432255840998,0.21046251322695075,0.23902674137589006
192,1.6087409597064777,1.4951740234854665,0.9294063251539688,0.21131007504121468,0.23959999444774727
193,1.6102519740859058,1.4974786595007819,0.9299654237970165,0.21218158716409327,0.2401994239939568
194,1.6118817094896014,1.4998890723464038,0.9305205608551388,0.21307666521503732,0.2408246442072103
195,1.6136296694843726,1.5024048913158106,0.9310716825105829,0.2139949176001759,0.24147525856436336
196,1.6154953216246724,1.5050257634396709,0.93161876936053,0.21493594225333246,0.24215086025537527
197,1.6174780976147858,1.5077514060475683,0.9321618686960733,0.2158993236307818,0.2428510326131886
198,1.6195773934819386,1.5105815884013694,0.9327010826903193,0.21688463646142978,0.2435753495442364
199,1.6217925697602733,1.5135158667259103,0.9332364045481056,0.2178914526800699,0.24432337595929707
200,1.6241229516856366,1.5165535778616284,0.9337677152383294,0.21891934016508083,0.24509466820439635
201,1.6265678294011194,1.5196941603057288,0.9342949816395052,0.21996785408422745,0.2458887744914757
202,1.629126458173285,1.5229373413316614,0.9348183707232329,0.2210365364562976,0.2467052353285342
203,1.6317980586190237,1.5262826848624245,0.9353379707744621,0.22212492311218365,0.24754358394895085
204,1.6345818169429596,1.5297294679689346,0.9358537162917163,0.22323254410730672,0.24840334673969436
205,1.63747688518534,1.5332770414204093,0.936365609366671,0.22435892074637342,0.24928404366811638
206,1.640482381480333,1.5369248280086996,0.9368737179742305,0.225503568579758,0.2501851887070313
207,1.6435973903246528,1.5406720558116316,0.9373780129374075,0.22666599935715948,0.25110629025776887
208,1.6468209628564292,1.5445178854798944,0.9378784459975,0.22784571518097674,0.25204685157088846
209,1.6501521171442417,1.548461720877093,0.9383751381399101,0.2290422079153905,0.2530063711642339
210,1.6535898384862247,1.5525028418492108,0.938868155642784,0.23025496647781485,0.2539843432379963
211,1.657133079719155,1.556640226603016,0.9393574032490074,0.23148347689410195,0.254980258086454
212,1.6607807615374295,1.5608729202868137,0.9398428476747717,0.2327272139542605,0.2559936025060506
213,1.6645317728218303,1.5652002447019602,0.9403246427964085,0.23398564150797452,0.25702386019946616
214,1.6683849709779832,1.5696213312680853,0.9408028474075716,0.2352582212767585,0.2580705121753416
215,1.6723391822844031,1.5741349705878869,0.9412773361188786,0.23654441297668538,0.2591330371433104
216,1.676393202250021,1.5787400286939217,0.9417480496669688,0.2378436649673657,0.260210911903995
217,1.6805457959810828,1.5834356865717154,0.9422151365100553,0.2391554129673661,0.26130361173361577
218,1.6847956985573111,1.588220951316157,0.942678659896953,0.24047908438365787,0.2624106107628798
219,1.6891416154172116,1.593094608258711,0.9431385703354556,0.24181409441846477,0.2635313823497966
220,1.6935822227524087,1.5980555934348861,0.9435949267569231,0.24315984141219665,0.2646653994460935
221,1.6981161679108911,1.6031029030617239,0.9440478415760817,0.24451571233892527,0.2658121349568949
222,1.7027420698090423,1.608235136403532,0.9444972112446197,0.24588108236239334,0.26697106209334315
223,1.7074585193523317,1.6134509349247979,0.9449429761472667,0.2472553031863957,0.2681416547178553
224,1.7122640798645397,1.6187492644263,0.9453852845843511,0.24863769897724483,0.2693233876817026
225,1.7171572875253809,1.6241289342927416,0.9458242096350395,0.2500275704027971,0.27051573715463306
226,1.722136651816401,1.6295884230347966,0.9462596486266114,0.25142418874738415,0.2717181809462539
227,1.7272006559750004,1.635126333816684,0.9466915891678256,0.2528267815262558,0.2729301988189178
228,1.7323477574564565,1.6407415403704793,0.9471201918369557,0.25423452751654063,0.27415127279185775
229,1.737576388403797,1.646432651698583,0.9475454792586461,0.2556465557788569,0.2753808874363513
230,1.7428849561253843,1.6521980084415469,0.9479673357870712,0.25706193234183594,0.2766185301616905
231,1.7482718435800653,1.658036149644851,0.948385776350186,0.25847964119981337,0.27786369149176743
232,1.7537354098697366,1.663945763933294,0.9488009163576665,0.25989857166871766,0.279115865332097
233,1.7592739907391808,1.6699253069747544,0.9492127523997069,0.2613175030471818,0.28037454922711796
234,1.7648858990830107,1.6759731384134675,0.9496212413982457,0.26273507677401897,0.2816392446076351
235,1.7705694254595814,1.6820878355927835,0.9500264781518912,0.2641497662138137,0.2829094570282846
236,1.7763228386117011,1.688267998024934,0.9504285827594341,0.26555985170189306,0.28418469639492755
237,1.7821443859939892,1.6945118453669408,0.9508274742968307,0.26696338412583054,0.2854644771818917
238,1.788032294306718,1.7008176071774725,0.9512230917713589,0.268358129461629,0.28674831863900635
239,1.7939847700359781,1.7071837989159173,0.9516155473726123,0.26974151211007935,0.28803574498840073
240,1.7999999999999998,1.713608833005362,0.9520049072252013,0.27111056482681833,0.28932628561103824
241,1.8060761519014652,1.7200908461246203,0.952391096196958,0.2724618003004192,0.2906194752230047
242,1.8122113748856437,1.7266281146703846,0.9527741292206271,0.2737911661470712,0.2919148540415613
243,1.8184038001041811,1.7332190695060632,0.9531541175875031,0.27509390865243233,0.29321196794101484
244,1.824651541284369,1.739861930082225,0.9535310664618951,0.2763644325262917,0.2945103685984572
245,1.83095269530372,1.7465548165835625,0.9539049376116419,0.27759612877031375,0.2958096136294621
246,1.83730534276968,1.7532959528535452,0.9542757602884379,0.27878117012116743,0.2971092667138288
247,1.8437075486042904,1.760083522639693,0.9546435517780996,0.2799102619328236,0.29840889771148926
248,1.8501573626336352,1.766915706977443,0.9550083374866555,0.28097232464217164,0.2997080827687069
249,1.8566528201818797,1.77379072805329,0.9553701740961607,0.28195420043735286,0.3010064044147135
250,1.8631919426697323,1.780706709695729,0.9557290738087822,0.2828405387831845,0.3023034516489348
251,1.8697727382171374,1.787661691743993,0.9560850124751317,0.2836118646516583,0.3035988200189861
252,1.876393202250021,1.794653836128221,0.9564380397329384,0.28423924560359193,0.3048921116896132
253,1.8830513181109052,1.8016813097601725,0.9567882151866345,0.2847126873887366,0.3061829355027785
254,1.8897450576732004,1.808741573753838,0.9571352317655482,0.28510910704189807,0.30747090702909513
255,1.8964723819589917,1.811527946282328,0.9552092419142328,0.28548659498078927,0.3087556486108279
256,1.903231241760133,1.8136724108026636,0.9529437994751262,0.2858550396027826,0.3100367893966815
257,1.9100195782624538,1.8156253077449218,0.9505794225400546,0.2862173100366487,0.3113139653686086
258,1.916835323672896,1.8175026454338319,0.9481788148348965,0.28657427928776624,0.3125868193608791
259,1.9236764018493817,1.81934374197818,0.9457639238226874,0.28692609005107295,0.3138550010716501
260,1.930540728933228,1.8211632981127246,0.943343629491338,0.2872725993319575,0.3151181670672933
261,1.9374262139839076,1.822965900416859,0.9409214592324086,0.287613554770998,0.31637598077972506
262,1.944330759615974,1.8247523286958678,0.9384989254895477,0.28794865891667043,0.3176281124970074
263,1.9512522626379412,1.826521899624081,0.9360767618815036,0.28827759282855014,0.3188742393474701
264,1.9581886146929386,1.8282736077081634,0.9336555191823812,0.28860003968426096,0.32011404527762266
265,1.9651377029009367,1.8300053843973192,0.9312351911501493,0.28891568566510356,0.32134722102411606
266,1.9720974105023497,1.8317156304033453,0.9288160009990353,0.2892242128964313,0.3225734640800179
267,1.9790656175028223,1.8334029295215482,0.9263982524414371,0.2895253132252438,0.32379247865566696
268,1.9860402013189993,1.8350651889697671,0.9239818951051624,0.2898186940813191,0.32500397563436456
269,1.9930190374250867,1.8367003793669592,0.9215669017090344,0.2901040614237982,0.32620767252316807
270,2.0,1.8383071829984172,0.9191535914992086,0.2903811109283431,0.32740329339904206
271,2.006980962574913,1.8398843850548432,0.9167423206119063,0.29064954775483004,0.32859056885062454
272,2.0139597986810007,1.8414299360678745,0.9143330156212051,0.2909091013663291,0.3297692359158638
273,2.0209343824971775,1.8429415008249137,0.9119254522987896,0.2911595028490412,0.3309390380157703
274,2.02790258949765,1.8444178861047076,0.9095199619827918,0.2914004661839459,0.3320997248845319
275,2.034862297099063,1.8458582414622209,0.9071170290459999,0.2916317135472297,0.3332510524962372
276,2.0418113853070614,1.847260588453372,0.9047165677233053,0.29185300134049574,0.33439278298843483
277,2.048747737362059,1.8486222453643175,0.9023181388571437,0.2920640882660537,0.3355246845827679
278,2.055669240384026,1.8499422905748193,0.8999221539303793,0.2922647061037723,0.33664653150290635
279,2.062573786016092,1.8512203645916252,0.8975292797487255,0.2924545954643036,0.3377581038899975
280,2.069459271066772,1.852454404473418,0.8951393392335325,0.29263353759320243,0.33885918771585316
281,2.076323598150618,1.853641567338933,0.8927517699986516,0.29280130950567407,0.33994957469407644
282,2.0831646763271032,1.8547814620766174,0.8903671817951734,0.29295765735301516,0.34102906218933837
283,2.089980421737546,1.8558738571424385,0.8879862403684727,0.29310234367767424,0.3420974531249952
284,2.096768758239867,1.8569163659959,0.8856085625554098,0.2932351692252474,0.3431545558892393
285,2.1035276180410083,1.857906586574918,0.883233750125499,0.2933559269354674,0.3442001842399681
286,2.1102549423267996,1.858844263569806,0.8808624144342558,0.29346438504916994,0.3452341572085477
287,2.116948681889095,1.8597290196380347,0.8784950884961813,0.2935603292146745,0.3462562990026434
288,2.123606797749979,1.8605585812228793,0.8761313926825782,0.2936435705301051,0.3472664389082817
289,2.1302272617828626,1.8613312391732741,0.8737712039303545,0.2937139113877219,0.3482644111913002
290,2.1368080573302675,1.8620466217519995,0.87141501332527,0.2937711436259703,0.34925005499834383
291,2.14334717981812,1.8627039476498413,0.8690631014840566,0.29381507954383246,0.35022321425754305
292,2.1498426373663646,1.863301171380123,0.8667151441664283,0.2938455458496181,0.35118373757902266
293,2.1562924513957094,1.863837171762331,0.864371236172496,0.2938623580162546,0.35213147815536855
294,2.16269465723032,1.8643116083913127,0.8620318185734388,0.29386533087064576,0.3530662936621843
295,2.1690473046962797,1.8647234551602239,0.8596969974434612,0.2938543037566764,0.35398804615885043
296,2.175348458715631,1.8650707984849657,0.8573664559406453,0.2938291206518179,0.3548966019896142
297,2.181596199895819,1.8653530688091942,0.8550404831555323,0.2937896076801701,0.35579183168510553
298,2.187788625114356,1.8655701998331227,0.8527195810498416,0.29373560154898976,0.356673609864394
299,2.193923848098535,1.865720750294581,0.8504036053537564,0.2936669727227445,0.3575418151376776
300,2.2,1.865802819201732,0.8480921905462417,0.2935835891985127,0.3583963300097012
301,2.206015229964022,1.8658164041762564,0.8457858217990118,0.29348529530025946,0.35923704078398916
