time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
29,2.3511840338803554,1.5647484829930913,0.6655151023676595,0.2255968139675569,0.22333547578909463,0.37260851028031505,0.37557667668088635
30,2.3478357557386444,1.5662426693802547,0.6671006119367598,0.2258275321710132,0.2237419802183317,0.37205145790749894,0.3751102999300401
31,2.344384406355598,1.567661503487745,0.6686879076817921,0.22603819053165894,0.22412738555128342,0.3714787957041727,0.374628431242211
32,2.3408310084405235,1.5690045812046247,0.6702767416986267,0.22622882761726965,0.22449167654691735,0.37089056034622303,0.3741311059037892
33,2.3371766149419133,1.570273226508285,0.6718675929192932,0.22639947663159998,0.2248353009435553,0.370286790643638,0.3736183609434544
34,2.333422308735428,1.5714671342915945,0.6734602340984874,0.22655020216485885,0.22515825890753363,0.3696675276169186,0.37309023518978757
35,2.3295692023030217,1.5725851656787333,0.6750540675606757,0.22668107349428757,0.22546032074322492,0.3690328145760757,0.3725467693308378
36,2.3256184374032873,1.5736276825928317,0.6766491257912003,0.22679213368916748,0.22574165778727837,0.3683826972022388,0.3719880059756505
37,2.3215711847331284,1.5745959195078587,0.6782458060569283,0.22688343959267812,0.22600267085647682,0.3677172236319022,0.37141398971775286
38,2.317428643580859,1.5754889778495287,0.6798435767217863,0.2269550835371107,0.22624318020639966,0.36703644454383494,0.3708247672006127
39,2.3131920414708254,1.5763059988032304,0.6814419082130978,0.22700714251875934,0.226463012703171,0.36634041324867633,0.37022038718506034
40,2.3088626337996656,1.5770482338910357,0.6830411696237241,0.22703965606081197,0.22666255806655536,0.3656291857812394,0.3696009006186825
41,2.3044417034643097,1.5777171255997215,0.684641804228725,0.227052691475587,0.22684225127320795,0.36490282099554594,0.36896636070718297
42,2.2999305604818274,1.578311239115244,0.6862429963035899,0.22704636749321183,0.22700174923500524,0.3641613806626061,0.3683168229877127
43,2.295330541601243,1.578829443259207,0.6878440445260671,0.22702078561317762,0.2271407864835565,0.36340492957096676,0.36765234540415964
44,2.290643009907426,1.579273490179624,0.6894454890391011,0.22697600742175958,0.22725986632855713,0.36263353563003586,0.3669729883843984
45,2.2858693544171844,1.579644901295155,0.6910477618690979,0.2269121218283355,0.2273594245576288,0.3618472699761996,0.3662788149194889
46,2.2810109896676627,1.5799424216374287,0.6926500699883178,0.22682926361295483,0.22743914789333167,0.3610462070817401,0.36556989064481343
47,2.2760693552971887,1.5801652265458275,0.694251791083714,0.22672754724909516,0.22749883413040825,0.3602304248665579,0.3648462839231453
48,2.2710459156186755,1.58031530282353,0.6958535236805296,0.2266070572540654,0.22753902949544327,0.35940000481270307,0.3641080659296296
49,2.2659421591857147,1.5803938159266486,0.6974554974936238,0.2264679093446519,0.2275600553497117,0.358555032081711,0.36335531073866123
50,2.260759598351485,1.580399700609836,0.6990569460646068,0.22631025498451807,0.22756163120103653,0.35769559563474024,0.36258809541263964
51,2.255499768820611,1.580332661965305,0.7006574258225939,0.22613422374979283,0.2275436784337251,0.3568217883554982,0.3618065000925799
52,2.2501642291940986,1.580194770377586,0.7022575285287227,0.22593993127006604,0.22750674744425095,0.355933707175937,0.3610106080905504
53,2.2447545605074897,1.5799866718665976,0.7038572054440542,0.2257275258365779,0.2274510030124453,0.355031453204703,0.3602005059839111
54,2.2392723657623668,1.579707639712772,0.7054557828095895,0.22549717079990184,0.2273762379835528,0.35411513185830756,0.3593762837113189
55,2.2337192694513472,1.5793583449699293,0.7070531944499256,0.22524900387496882,0.2272826154368865,0.3531848529949867,0.3585380346704603
56,2.228096917076715,1.57894070326769,0.708649920551605,0.2249831626085862,0.2271706282730993,0.3522407310512056,0.35768585581747747
57,2.222406974662818,1.5784550115413392,0.7102457063611498,0.2246998232364662,0.2270403318665579,0.35128288518076095,0.35681984776803444
58,2.2166511282623924,1.5779006241793108,0.7118398579104368,0.2243991728266325,0.22689152469405383,0.35031143939642256,0.35594011489998006
59,2.2108310834569487,1.5772785946895602,0.7134324311304964,0.2240813761919397,0.2267244572865836,0.3493265227140414,0.35504676545755387
60,2.2049485648513696,1.5765907517991944,0.7150238227463908,0.22374660676486802,0.22653958534306418,0.34832826929905836,0.3541399116570709
61,2.1990053155628724,1.5758372632024489,0.7166136671202574,0.22339507334415712,0.2263369151899881,0.34731681861531244,0.353219669794026
62,2.1930030967044876,1.5750179058028797,0.7182014052646444,0.22302698593116613,0.2261163442634045,0.34629231557605716,0.3522861603515482
63,2.186943686863201,1.5741341421887838,0.7197872316715259,0.22264253284885957,0.22587822037685526,0.34525491069707076,0.35133950811012377
64,2.1808288815729218,1.573187803425931,0.7213715008631352,0.2222419211162497,0.2256229885037462,0.34420476025173835,0.3503798422585183
65,2.174660492782426,1.5721788095827,0.7229536816439495,0.2218253936930206,0.22535057580202145,0.34314202642796077,0.3494072965057989
66,2.168440348318436,1.5711072010419214,0.7245332813790661,0.2213931870662202,0.22506093832516874,0.34206687748674375,0.3484220091943688
67,2.162170291343999,1.5699749067279651,0.7261106643695827,0.2209455219063788,0.22475453994336347,0.34097948792229543,0.3474241234139156
68,2.155852179812315,1.5687834741994833,0.7276860115409485,0.22048264591991792,0.2244317401809135,0.3398800386234412,0.3464137871161625
69,2.1494878859161877,1.5675328229231398,0.7292587379505058,0.22000483780888078,0.2240924553958979,0.3387687170361593,0.34539115323030606
70,2.14307929553325,1.5662233735891207,0.7308284751075468,0.21951235871269312,0.22373673478366107,0.33764571732700704,0.34435637977902966
71,2.1366283076671424,1.564857570419783,0.7323957867657187,0.2190054555483714,0.22336517576043052,0.3365112405471979,0.3433096299949467
72,2.130136833884792,1.563436788135377,0.733960731191194,0.218484407877859,0.22297808485436724,0.33536549479706296,0.3422510724373514
73,2.123606797749979,1.5619609145796052,0.735522657129628,0.21794952537902937,0.2225753618096783,0.3342086953906099,0.34118088110912287
74,2.1170401342533394,1.5604306151882785,0.7370812626273748,0.21740110558730105,0.22215711586830483,0.33304106501987,0.3400992355736304
75,2.1104387892389873,1.5588482128810488,0.7386370174911165,0.21683944273443878,0.2217239086089919,0.33186283391869636,0.33900632107147916
76,2.10380471882792,1.557214856856528,0.7401898298450864,0.2162648604840313,0.22127598090285505,0.3306742400256536,0.3379023286369229
77,2.0971398888383743,1.5555308571127682,0.7417391969852767,0.21567770105992337,0.22081334232994265,0.32947552914560996,0.33678745521376235
78,2.090446274203315,1.5537973951588524,0.7432850173348828,0.2150782971645377,0.22033624045858613,0.3282669551096176,0.3356619037705438
79,2.083725858385219,1.552016574017482,0.7448276210481044,0.21446698659759547,0.21984517696569383,0.3270487799326351,0.33452588341485245
80,2.076980632788332,1.550189495534736,0.7463668515067555,0.21384413651807285,0.21934037855861035,0.3258212739686189,0.33337960950649875
81,2.070212596168571,1.5483166036728975,0.7479022234423806,0.21321012049230054,0.21882188960137583,0.3245847160624799,0.33222330376936926
82,2.063423754041254,1.5463996809525562,0.7494338852714588,0.21256530209122448,0.2182901247585978,0.3233393936983657,0.33105719440172543
83,2.056616118086817,1.5444407680599714,0.7509621044381871,0.21191007047052426,0.2177455723206711,0.32208560314370743,0.329881516184702
84,2.0497917055547155,1.5424402602409817,0.7524863409590029,0.2112448493586354,0.21718826432795948,0.3208236495884233,0.3286965105887594
85,2.042952538665665,1.5403988570164193,0.7540061885248279,0.21057004983080352,0.21661831670422538,0.3195538472786518,0.3275024258778342
86,2.0361006440124165,1.5383192323601425,0.7555221972371036,0.20988606444947527,0.2160363981210682,0.3182765196443476,0.3262995172109115
87,2.029238051959231,1.536203472277386,0.7570346272553781,0.20919331907683794,0.21544301696566182,0.31699199942004164,0.325088046740749
88,2.0223667960402416,1.5340516861561042,0.7585427575055872,0.2084922787114091,0.2148381289207825,0.3157006287580381,0.32386828370945303
89,2.01548891235687,1.5318646063006607,0.7600461589785332,0.20778339705700272,0.21422186393303796,0.3144027593332782,0.3226405045406157
90,2.008606438974489,1.5296450289713122,0.7615454174050569,0.20706711633616726,0.21359493585686942,0.3130987524390877,0.3214049929276968
91,2.0017214153184977,1.5273947795797955,0.763040634871146,0.20634390781483214,0.21295778937690205,0.3117889790729732,0.3201620399183355
92,1.9948358815699965,1.5251143417287858,0.7645312357869132,0.20561426885615208,0.212310491461519,0.3104738200116267,0.31891194399425543
93,1.9879518780612369,1.5228049721766614,0.7660170193162759,0.20487869206194106,0.21165332932828698,0.3091536658742523,0.3176550111464361
94,1.9810714446710274,1.5204690361589617,0.7674983354330502,0.20413767206388486,0.21098690910242293,0.3078289171733255,0.3163915549451871
95,1.9741966202202734,1.5181080481832925,0.7689751023957825,0.20339172435801076,0.21031159894987117,0.30649998435185993,0.31512189660478207
96,1.967329441867831,1.5157230679069593,0.7704470007158,0.20264137407919022,0.20962763979168192,0.3051672878062476,0.3138463650422756
97,1.9604719445068515,1.5133158668439253,0.7719140644089113,0.20188714324593518,0.20893547963005568,0.3038312578937238,0.3125652969301387
98,1.9536261601618,1.5108884957541147,0.7733764660629762,0.20112956768091897,0.20823565151105378,0.30249233492349736,0.31127903674232277
99,1.9467941173863217,1.5084421768540204,0.7748339505356566,0.20036921058010618,0.20752845410283402,0.3011509691305814,0.309987936793371
100,1.9399778406621389,1.5059778988120072,0.7762861344323386,0.19960663894583786,0.20681412130390867,0.29980762063136196,0.3086923572701778
101,1.9331793497991523,1.5034977596344283,0.7777331988315694,0.19884240397905437,0.20609321228876784,0.29846275935995115,0.30739266625599737
102,1.926400659336928,1.5010042439632465,0.7791755244103249,0.1980770662136184,0.20536640513830898,0.2971168649843803,0.30608923974629626
103,1.919643777947746,1.4984985345346127,0.7806128156426129,0.197311216119073,0.20463400434899015,0.2957704268017119,0.3047824616560407
104,1.9129107078413874,1.4959814882849691,0.7820445994434839,0.19654545076849828,0.2038962221611091,0.2944239436111799,0.3034727238180025
105,1.906203444171836,1.4934551593633485,0.7834710213799823,0.1957803559007761,0.20315362559887146,0.2930779235644903,0.30216042597167525
106,1.8995239744460723,1.4909218848460317,0.7848923756178467,0.1950165264515206,0.2024068716540213,0.29173288399247327,0.3008459757423766
107,1.8928742779351304,1.488382883591283,0.7863083676190619,0.19425457591926296,0.20165629381326927,0.29038935120731496,0.29952978861012747
108,1.8862563250875986,1.4858394594249917,0.7877187419668368,0.19349511946498243,0.2009022546588822,0.28904786027966145,0.2982122878678864
109,1.8796720769457331,1.4832936912671237,0.7891236505876695,0.19273877120810354,0.20014535178024573,0.2877089547899656,0.29689390456873466
110,1.8731234845643576,1.4807473667516462,0.7905230909514924,0.191986152343257,0.1993861027429237,0.286373186553502,0.29557507746159206
111,1.8666124884327253,1.4782020189124305,0.7919169233425529,0.19123788788690033,0.19862495491085497,0.2850411153185916,0.29425625291507157
112,1.8601410178995086,1.4756593973041838,0.793305122087203,0.19049459886022763,0.1978624259070292,0.2837133084376434,0.2929378848290658
113,1.8537109906010925,1.4731215045879866,0.7946877976433132,0.18975690814818355,0.19709911562586369,0.28239034051074596,0.29162043453368286
114,1.8473243118933365,1.4705899240219193,0.7960648352614927,0.189025449142294,0.19633550423946092,0.2810727930016363,0.29030437067514936
115,1.8409828742869776,1.4680660829896743,0.7974360345737947,0.18830086134844848,0.1955720302474072,0.27976125382601186,0.2889901690883148
116,1.8346885568868383,1.4655515935116794,0.7988012941000062,0.1875837741044802,0.19480919327509727,0.2784563169122615,0.2876783126554041
117,1.8284432248350067,1.4630486863101229,0.8001608507380064,0.18687480782859878,0.19404768714918988,0.2771585817348386,0.28636929115067694
118,1.8222487287581548,1.4605592391231217,0.8015147526641322,0.18617459214391774,0.19328810569807478,0.27586865282062667,0.28506360107067585
119,1.8161069042191584,1.4580844459105256,0.8028626742859248,0.18548376226343324,0.1925308398431166,0.27458713922879546,0.2837617454497584
120,1.81001957117318,1.4556258879040433,0.8042045020322994,0.18480293840039386,0.19177640373810106,0.27331465400479377,0.2824642336606334
121,1.8039885334283763,1.45318594721845,0.8055405676314106,0.1841327342587092,0.19102556388871045,0.2720518136092652,0.2811715811996441
122,1.7980155781113918,1.4507661813652506,0.8068707518591766,0.1834737715432125,0.19027884025773834,0.2707992373228455,0.27988430945656073
123,1.7921024751377939,1.4483678103423472,0.8081947491484731,0.1828266676254525,0.18953665358778113,0.2695575466279317,0.27860294546868497
124,1.7862509766876085,1.445992761359686,0.8095126498075365,0.18219202617853839,0.1887996485349559,0.2683273645686811,0.27732802165908027
125,1.7804628166861125,1.443643048010259,0.810824598234093,0.18157044794391763,0.18806850317491808,0.26710931509064295,0.27606007555879286
126,1.7747397102900324,1.4413200835121898,0.8121304071551121,0.18096253200007859,0.18734371469858796,0.26590402236156657,0.2747996495129434
127,1.769083353379309,1.4390254422268027,0.8134299830915097,0.18036886301464236,0.18662583533395283,0.2647121100750756,0.27354729037062103
128,1.7634954220545687,1.436761178693105,0.8147235091879057,0.17979001275077486,0.18591557312228008,0.2635342007390224,0.2723035491585354
129,1.7579775721404605,1.434529020644475,0.8160109909126063,0.179226552669934,0.18521353963116635,0.2623709149504566,0.2710689807384335
130,1.7525314386949988,1.4323302429457625,0.8172921816525756,0.17867905128286973,0.18452020864565966,0.2612228706592596,0.26984414344832186
131,1.7471586355250606,1.430166401992174,0.8185669995342906,0.17814805889280805,0.18383614664538833,0.26009068242258526,0.26862959872757736
132,1.74186075470818,1.4280395619303334,0.8198356602675614,0.17763410708462493,0.18316208556919628,0.2589749606523453,0.26742591072608907
133,1.7366393661207804,1.425951543786301,0.8210982496449574,0.17713772439833883,0.18249868576240819,0.2578763108580503,0.2662336458975953
134,1.7314960169729874,1.423903552830928,0.8223545066654011,0.17665943698971845,0.18184641596553594,0.2567953328873724,0.26505337257745754
135,1.7264322313501557,1.421896943945785,0.8236042620878266,0.17619974859088672,0.18120579538018433,0.255732620166857,0.2638856605451355
136,1.7214495097612512,1.4199339247708165,0.8248478486991744,0.17575914276798207,0.18057761931979374,0.25468875894521764,0.2627310805717039
137,1.7165493286942162,1.4180161684906967,0.8260853007757053,0.17533810175590536,0.17996251666763455,0.2536643275416783,0.2615902039527826
138,1.7117331401784557,1.416144674179182,0.8273162684877053,0.17493709978534608,0.17936090267954863,0.25265989560181124,0.26046360202731955
139,1.7070023713545683,1.4143209916105093,0.8285407304315543,0.17455658571945365,0.17877337136788635,0.2516760233632924,0.25935184568271397
140,1.7023584240514558,1.4125472467724067,0.8297590136222164,0.17419699400524538,0.1782007054321192,0.25071326093396545,0.2582555048468234
141,1.6978026743709278,1.4108247144462254,0.8309709577816315,0.1738587551190219,0.1776434155927175,0.24977214758453187,0.25717514796745455
142,1.6933364722799364,1.4091545362400075,0.8321763331198426,0.17354228189388235,0.1771019704393046,0.24885321105812275,0.2561113414799897
143,1.6889611412105492,1.4075385054259981,0.8333753045479521,0.17324796176274757,0.17657705091736287,0.24795696689891572,0.2550646492638614
144,1.6846779776677898,1.4059784446872379,0.8345680677998926,0.17297617035050306,0.17606934935584898,0.24708391780184924,0.25403563208863933
145,1.680488250845454,1.4044754969176168,0.8357544280425793,0.1727272774390144,0.1755793377240854,0.2462345529853849,0.25302484705054745
146,1.676393202250021,1.403030793594391,0.8369341940251676,0.17250163297350662,0.1751074837744021,0.24540934758912203,0.2520328470002865
147,1.672394045332768,1.4016460886903694,0.8381075576070196,0.17229956216001127,0.17465445828591764,0.2446087620979416,0.2510601799630853
148,1.6684919651301984,1.400323029634065,0.8392746617301168,0.17212137854392198,0.17422089729619628,0.24383324179419763,0.2501073885519579
149,1.6646881179128903,1.3990626976198752,0.8404353239295994,0.17196738897948932,0.17380725040101735,0.24308321623931853,0.24917500937519566
150,1.6609836308428676,1.3978661410866287,0.8415893541210158,0.17183787870950995,0.17341395445152283,0.24235909878600592,0.24826357243916264
151,1.6573796016395985,1.3967350778040308,0.8427369785547503,0.1717331064658057,0.17304166441794022,0.24166128612206328,0.24737360054751617
152,1.6538770982547175,1.3956711137901026,0.8438783723790049,0.17165331948281148,0.1726909968955142,0.2409901578466989,0.24650560869801458
153,1.6504771585555678,1.3946751684746888,0.8450133109962292,0.17159875715144055,0.17236233958530645,0.2403460760799902,0.24566010347810907
154,1.6471807900176585,1.3937482621318904,0.846141644304235,0.1715696377959854,0.17205610984797093,0.2397293851060189,0.2448375824605612
155,1.6439889694261294,1.3928919735688088,0.8472635762605076,0.1715661579606663,0.17177290603111428,0.23914041105002218,0.2440385336003544
156,1.6409026425863065,1.3921076110415747,0.8483791633411024,0.1715885021222262,0.1715132334101207,0.2385794615897289,0.2432634346341988
157,1.637922724043441,1.3913961041419514,0.8494882473497258,0.17163684027410653,0.1712774674711739,0.23804682570089372,0.24251275248395693
158,1.635050096811709,1.390758630845647,0.8505908372823426,0.17171132009263732,0.1710660610350246,0.23754277343688374,0.24178694266533246
159,1.6322856121125557,1.3901965815796002,0.8516870891120358,0.17181207047521072,0.1708795322943515,0.23706755574201271,0.2410864487031903
160,1.62963008912246,1.3897110433271918,0.8527769906823074,0.17193920834782675,0.17071829326032764,0.23662140429819956,0.24041170155487832
161,1.6270843147301948,1.3893028895360948,0.8538604158116236,0.1720928346607994,0.17058267893417234,0.23620453140437556,0.23976311904293499
162,1.6246490433036542,1.3889732161598747,0.8549373921000545,0.17227302755257812,0.1704730917707515,0.23581712988796993,0.23914110529856816
163,1.6223249964663202,1.3887233017234566,0.8560080777577335,0.17247984857187715,0.17038998820774212,0.23545937304767794,0.2385460502172831
164,1.6201128628834274,1.3885540255340072,0.8570724036242149,0.17271335089756001,0.1703336848254286,0.23513141462663684,0.2379783289280364
165,1.6180132980578978,1.3884660424380284,0.8581301798351131,0.1729735712418805,0.1703044159822414,0.2348333888150361,0.23743830127727095
166,1.616026924136102,1.3884603833441533,0.8591814669711635,0.17326051758370895,0.17030253329637177,0.23456541028112782,0.23692631132917624
167,1.6141543297235026,1.3885384623641037,0.8602265823008102,0.1735741792265564,0.1703285077401918,0.23432757422953393,0.23644268688348488
168,1.6123960697102375,1.3887009769382197,0.8612654192265441,0.17391453731666076,0.17038256336557145,0.23411995648569114,0.2359877390120927
169,1.6107526651066952,1.3889484240110694,0.8622977655722621,0.1742815555697656,0.17046484880998652,0.23394261360524463,0.23556176161575365
170,1.6092246028891273,1.3892817701034208,0.8633237197648909,0.17467517253707865,0.17057565990763005,0.23379558300716718,0.2351650310020525
171,1.607812335855347,1.3897020767729842,0.8643434596075981,0.17509530921354277,0.1707153147279316,0.23367888312937707,0.23479780548582505
172,1.6065162824905561,1.39020993380495,0.8653568899094692,0.17554187230032042,0.1708839650034256,0.23359251360561592,0.23446032501312922
173,1.6053368268433372,1.3908059245579842,0.8663639314204253,0.1760147461405838,0.1710817507352165,0.23353645546236207,0.23415281080982994
174,1.6042743184118535,1.3914909462805827,0.867364720802914,0.17651379182206567,0.17130890621522687,0.23351067133455944,0.23387546505578302
175,1.603329072040284,1.3922657344178622,0.8683593148137473,0.1770388545791072,0.1715656018603988,0.2335151056989679,0.23362847058555175
176,1.6025013678255289,1.3931306840143525,0.8693475787198383,0.17758976075747399,0.1718518851569529,0.23354968512394972,0.2334119906165142
177,1.60179145103421,1.394086369611651,0.8703295105686496,0.17816630682430418,0.17216785291053338,0.23361431853455467,0.2332261685051399
178,1.6011995320299939,1.3951337113248925,0.8713053454094806,0.1787682632053387,0.1725137056209297,0.23370889749178622,0.2330711275321521
179,1.6007257862112565,1.3962731969835145,0.8722750698533701,0.17939538482548503,0.17288949023690983,0.2338332964849812,0.23294697071719214
180,1.600370353959108,1.3975049676403053,0.8732384751961068,0.18004740640285943,0.17329512912398295,0.23398737323628005,0.23285378066353368
181,1.6001333405957956,1.3988293941061039,0.8741955177218306,0.1807240266343747,0.17373061032804807,0.23417096901621284,0.2327916194333014
182,1.6000148163534937,1.4002473451302457,0.8751464866565879,0.18142490864711247,0.17419607496181255,0.2343839089694781,0.23276052845356168
183,1.6000148163534937,1.401759305555443,0.8760914531717374,0.18214969074870313,0.17469152701325222,0.23462600245004805,0.23276052845356193
184,1.6001333405957956,1.4033652824406957,0.8770302116935861,0.18289798083937003,0.17521680371138937,0.23489704336477976,0.23279161943330143
185,1.600370353959108,1.4050656039017904,0.877962779319075,0.18366934503166613,0.17577183759126308,0.23519681052476388,0.23285378066353368
186,1.6007257862112565,1.406860811294057,0.8788893284613996,0.18446330915044945,0.17635662044115655,0.23552506800369605,0.23294697071719234
187,1.6011995320299939,1.4087510602754434,0.8798098126405488,0.18527935868486733,0.17697100811813204,0.23588156550258935,0.23307112753215214
188,1.60179145103421,1.4107364506075324,0.8807241727358943,0.1861169286792123,0.1776148288373197,0.2362660387202078,0.23322616850514005
189,1.6025013678255287,1.4128173269437252,0.8816325248201253,0.18697539799150031,0.1782879807069035,0.23667820972863646,0.2334119906165142
190,1.603329072040284,1.4149938996562639,0.8825349233240323,0.18785408909540666,0.17899030866861915,0.23711778735344122,0.2336284705855518
191,1.6042743184118535,1.4172661412767207,0.8834312966374348,0.18875226108701507,0.17972157187870055,0.2375844675579282,0.23387546505578283
192,1.6053368268433372,1.4196340845173638,0.8843216331795422,0.18966909521612552,0.1804815404258079,0.23807793383103104,0.23415281080983025
193,1.6065162824905561,1.422097963037274,0.8852060688937549,0.19060368549155918,0.18127004025151583,0.2385978575784053,0.23446032501312944
194,1.607812335855347,1.42465789841463,0.8860846920027642,0.1915550370945394,0.18208685265740507,0.239143898516325,0.23479780548582505
195,1.6092246028891273,1.4273136252833647,0.8869573723399654,0.19252205671655628,0.1829316277141917,0.2397157050680116,0.2351650310020525
196,1.6107526651066952,1.430064923980793,0.8878240309390184,0.19350353087084476,0.18380402339999496,0.240312914762039,0.2355617616157535
197,1.6123960697102375,1.4329118307093096,0.8886847702170454,0.19449810446744858,0.18470377197976817,0.24093515463248513,0.23598773901209308
198,1.6141543297235026,1.4358544558752777,0.8895397605018556,0.19550426773680227,0.1856306217959974,0.24158204162051478,0.23644268688348466
199,1.616026924136102,1.4388925674175839,0.8903889817224357,0.19652033974632888,0.18658420653136534,0.24225318297709214,0.23692631132917624
200,1.6180132980578978,1.4420258329938276,0.8912323741249172,0.1975444419059523,0.18756412297869562,0.2429481766665338,0.23743830127727095
201,1.6201128628834274,1.4452540294302312,0.8920699678033617,0.19857446815658786,0.1885699970761057,0.24366661177062365,0.23797832892803628
202,1.6223249964663202,1.4485768878348597,0.8929017866272718,0.19960805121899847,0.189601435603842,0.2444080688930141,0.2385460502172831
203,1.6246490433036542,1.4519941451661817,0.8937278799694572,0.20064252381631556,0.19065804268200098,0.24517212056363905,0.23914110529856816
204,1.6270843147301945,1.455505545967133,0.8945483235197231,0.20167487694727856,0.19173942058263824,0.2459583316428707,0.23976311904293487
205,1.62963008912246,1.4591106639668454,0.8953631095217212,0.20270171385279545,0.19284511539228216,0.24676625972514732,0.24041170155487826
206,1.6322856121125557,1.462808975730012,0.8961721924613416,0.20371920321231482,0.19397464087403612,0.247595455541803,0.2410864487031903
207,1.635050096811709,1.4666000646442137,0.8969756140830382,0.20472296497840298,0.1951275413544472,0.24844546336282577,0.2417869426653324
208,1.6379227240434409,1.4704835452349172,0.8977734563721195,0.2057080511060668,0.19630336850395969,0.249315821397269,0.24251275248395696
209,1.6409026425863065,1.474459018182931,0.8985658136664125,0.20666884441864075,0.1975016679285647,0.2502060621920313,0.24326343463419894
210,1.6439889694261294,1.4785258412562026,0.8993526530608746,0.20759896366144048,0.19872191101254338,0.2511157130287245,0.24403853360035452
211,1.6471807900176585,1.4826832343568903,0.9001338792574161,0.2084911483142508,0.19996352824155025,0.25204429631832753,0.2448375824605612
212,1.6504771585555678,1.4869305442279463,0.9009094954875044,0.20933712507892854,0.20122598903540634,0.2529913299933394,0.24566010347810902
213,1.6538770982547175,1.4912673692488534,0.9016796779050505,0.21012746469387247,0.20250883803154637,0.25395632789712186,0.24650560869801458
214,1.6573796016395985,1.495693082370553,0.9024444857960762,0.21085139896155977,0.2038115535086855,0.25493880017013065,0.24737360054751617
215,1.6609836308428676,1.5002068018613106,0.9032038450011872,0.21149667411754644,0.20513354079165513,0.25593825363272205,0.24826357243916264
