time,r_unvacc,r,susceptibility,cor,cor_unvacc
41,3.4528257481336633,2.374880396457035,0.6878077753390005,0.3791525689559149,0.48494049214832985
42,3.4458868952864368,2.3757287794730897,0.6894389896321913,0.37918328245674954,0.4843637469236762
43,3.4388122209715024,2.376462009559699,0.6910705955582309,0.3791986478948915,0.48377521018692765
44,3.4316038802031903,2.3770823870759052,0.6927030246087595,0.37919874034245227,0.4831749434012952
45,3.4242640687119286,2.3775881420431473,0.6943355110277757,0.37918368563125826,0.4825630106315978
46,3.416795022275398,2.3779781235265447,0.6959674513758047,0.3791535826009031,0.48193947862364095
47,3.4091990160374994,2.378255220769468,0.6975994095920237,0.37910849101463445,0.48130441688527553
48,3.401478363815315,2.378421241288397,0.699231624281334,0.3790485042607624,0.480657897769118
49,3.3936354173943046,2.3784746912476296,0.7008633511592315,0.37897375733571165,0.47999999655689735
50,3.3856725658119236,2.378415042179997,0.7024941118633029,0.37888435816707494,0.4793307915454019
51,3.377592234629903,2.3782453155595884,0.7041244621466815,0.37878039284679355,0.47865036413398376
52,3.3693968851953953,2.3779666817226564,0.7057544013799832,0.3786619819217398,0.4779587989135836
53,3.361089013891229,2.3775781430930345,0.7073832716915891,0.3785292640124705,0.47725618375722934
54,3.3526711513754837,2.377080494471416,0.7090109310291834,0.37838234426751366,0.4765426099119564
55,3.344145861810628,2.3764766654467384,0.7106378619980522,0.37822132072565534,0.47581817209209837
56,3.335515742082448,2.375767323909615,0.7122638619077128,0.37804633341365257,0.4750829685738826
57,3.326783421009016,2.374951529849709,0.7138882305507535,0.37785753308328657,0.47433710129126766
58,3.317951558539923,2.374030760111659,0.7155109766449875,0.3776550386254552,0.47358067593294756
59,3.309022844946033,2.373007914498093,0.7171325269399265,0.37743897659686404,0.47281380204044854
60,3.3000000000000003,2.371883219607507,0.7187524907901535,0.377209516785226,0.4720365931072282
61,3.290885772147802,2.370656239788724,0.7203702601447364,0.3769668268924536,0.4712491666786884
62,3.281682937671534,2.369329204725078,0.7219860205039179,0.3767110378457423,0.4704516444530028
63,3.2723942998437283,2.367905238353231,0.7236002209349617,0.3764422966059602,0.46964415238265145
64,3.2630226880734465,2.3663842871608423,0.725212330214597,0.3761607950741251,0.46882682077654997
65,3.2535709570444196,2.364766172927051,0.7268217611197363,0.37586671496035146,0.46799978440264983
66,3.24404198584548,2.3630538107232466,0.7284288615972936,0.3755602079354527,0.4671631825908815
67,3.2344386770935647,2.361249944407068,0.7300339193720204,0.37524145258951175,0.4663171593362996
68,3.224763956049547,2.359354476127225,0.7316363331651474,0.37491066659101263,0.46546186340228335
69,3.2150207697271806,2.357367781575949,0.7332356306289087,0.3745680416196381,0.46459744842363576
70,3.2052120859954014,2.355293659845139,0.7348323906976926,0.37421374090806026,0.46372407300941343
71,3.195340892674294,2.3531345232356653,0.7364267545383065,0.3738479620347734,0.4628419008453129
72,3.185410196624969,2.3508901835784184,0.7380180380125776,0.37347093793700387,0.4619511007954262
73,3.175423022833642,2.348561510704595,0.7396058710340951,0.3730828792658455,0.4610518470031695
74,3.1653824134901996,2.346152218055037,0.7411907667320782,0.3726839840823909,0.46014431899117897
75,3.1552914270615124,2.3436642313044085,0.7427726679075843,0.37227448543598207,0.4592287017599558
76,3.145153137359801,2.341097819356333,0.7443509797814067,0.3718546357101229,0.4583051858850314
77,3.134970632606319,2.3384548248419716,0.7459255919401873,0.3714246645296907,0.4573739676124165
78,3.1247470144906555,2.3357387558783542,0.7474969157652231,0.37098479997576284,0.45643524895208015
79,3.114485397225927,2.332951345988938,0.7490647887021396,0.3705353042449731,0.4554892377691992
80,3.1041889066001582,2.330093140137403,0.75062865381135,0.3700764418604875,0.4545361478729079
81,3.0938606790241385,2.3271669173350444,0.7521886596616485,0.3696084546815334,0.45357619910225816
82,3.0835038605760396,2.324176049788094,0.7537451402295008,0.369131609530153,0.45260961740909983
83,3.0731216060430886,2.321121186161088,0.7552975390224579,0.36864621265344055,0.45163663493757455
84,3.062717077960592,2.318003366768424,0.7568454113665442,0.36815255053410845,0.4506574900999029
85,3.0522934456485946,2.314826584462491,0.7583892655414735,0.36765087977825406,0.4496724276481411
86,3.0418538842464757,2.311594152049667,0.7599293851756763,0.36714148940478425,0.4486816987415647
87,3.0314015737457662,2.308306443251508,0.7614650804575647,0.3666247069800329,0.4476855610093328
88,3.0209396980215004,2.3049648143419237,0.7629959697148245,0.36610084033258494,0.4466842786080738
89,3.0104714438623703,2.3015733966691543,0.7645225804621103,0.3655701804985646,0.44567812227402376
90,3.0,2.2981349108608757,0.7660449702869585,0.3650330498081558,0.4446673693693413
91,2.98952855613763,2.2946501970038504,0.7675625617600592,0.3644897948196878,0.4436523039222139
92,2.9790603019784996,2.2911214151598145,0.7690752059091249,0.3639407508950561,0.44263321666036115
93,2.9685984262542338,2.2875520833259353,0.7705832028659936,0.3633862508620945,0.44161040503753834
94,2.9581461157535247,2.2839446177025278,0.7720864786020691,0.3628266469688869,0.44058417325263227
95,2.947706554351405,2.2803007851221486,0.7735847320880594,0.36226229879476607,0.43955483226094066
96,2.937282922039408,2.2766232689738137,0.775077964703895,0.3616935573022593,0.4385226997772197
97,2.9268783939569114,2.2729152414113507,0.7765663397919811,0.36112078426375666,0.43748810027008506
98,2.916496139423961,2.2691787840593327,0.7780496443610996,0.36054437120531996,0.436451364947346
99,2.9061393209758615,2.265415485340504,0.7795274882347325,0.3599647118683538,0.4354128317318561
100,2.8958110933998418,2.2616284882541495,0.7810000083944955,0.3593821760534538,0.43437284522746394
101,2.885514602774073,2.257821629661044,0.7824675804760863,0.35879714091642073,0.4333317566746505
102,2.8752529855093445,2.253996874412944,0.7839299309565464,0.35821001963410454,0.4322899238954443
103,2.865029367393681,2.2501555623267038,0.7853865611065871,0.3576212304424447,0.43124771122721317
104,2.8548468626401995,2.2463009045340754,0.7868376177826459,0.3570311707305351,0.43020548944493797
105,2.8447085729384876,2.2424366844932115,0.7882834487248901,0.3564402473338756,0.42916363567158744
106,2.8346175865098004,2.238564779134404,0.7897237319728541,0.35584889301303085,0.42812253327622235
107,2.824576977166358,2.2346871256073357,0.791158160557265,0.35525754337718174,0.4270825717594746
108,2.8145898033750316,2.2308069299074145,0.7925868725994846,0.3546666298050701,0.4260441466260644
109,2.804659107325706,2.226927136741951,0.7940099140481165,0.3540765916108694,0.4250076592440326
110,2.7947879140045986,2.2230501561722784,0.7954271395810182,0.3534878754530417,0.4239735166903964
111,2.78497923027282,2.21917863087831,0.7968384850973975,0.3529009249590033,0.42294213158294935
112,2.7752360439504526,2.2153156349531757,0.798244041180638,0.352316185340598,0.4219139218979647
113,2.7655613229064357,2.211463812507106,0.7996437447219551,0.3517341167069854,0.4208893107735813
114,2.75595801415452,2.207625430358378,0.8010373957150574,0.3511551920195024,0.4198687262986865
115,2.7464290429555804,2.203802915986891,0.8024248511497168,0.3505798745104935,0.4188526012871442
116,2.7369773119265535,2.19999972446585,0.8038063431798322,0.35000861726124527,0.41784137303725416
117,2.727605700156272,2.1962188941873912,0.8051819564908387,0.3494418907931546,0.4168354830763622
118,2.718317062328466,2.192462288883037,0.8065513472534398,0.348880182565165,0.4158353768905881
119,2.709114227852198,2.188732185074077,0.8079143221691751,0.3483239645285896,0.41484150363967787
120,2.7,2.185032394342482,0.8092712571638822,0.34777369997109187,0.4138543158570333
121,2.6909771550539676,2.181365617642597,0.8106221242145215,0.34722987011951206,0.4128742691350201
122,2.682048441460077,2.1777336630935333,0.8119665660878219,0.34669296383300097,0.4119018217957019
123,2.6732165789909836,2.174139279701085,0.8133045772601495,0.34616345993096165,0.4109374345472021
124,2.664484257917552,2.1705856935312826,0.8146363361244702,0.3456418381461817,0.4099815701259462
125,2.6558541381893725,2.167075310648109,0.8159617199932192,0.3451285876360293,0.40903469292508854
126,2.6473288486245163,2.1636104011145387,0.8172805589448,0.34462419132195105,0.4080972686094865
127,2.6389109861087707,2.160194020374114,0.8185929846612399,0.3441291200411385,0.4071697637176392
128,2.6306031148046047,2.156829156349159,0.8198991114284313,0.3436438518229397,0.40625264525105836
129,2.6224077653700975,2.153517867056437,0.8211987073461527,0.3431688771855247,0.4053463802516052
130,2.6143274341880764,2.1502622918508667,0.8224915761244984,0.34270467485117156,0.404451435367372
131,2.6063645826056954,2.147065636755628,0.823777936166211,0.34225170331477917,0.4035682764077506
132,2.5985216361846852,2.1439310245273395,0.8250579847682913,0.34181042784601884,0.4026973678883825
133,2.590800983962501,2.1408602926483407,0.8263314341397237,0.341381329524375,0.4018391725667364
134,2.583204977724602,2.1378552571771823,0.82759799381476,0.3409648727694006,0.40099415096911445
135,2.5757359312880714,2.1349193502728885,0.8288580068863116,0.34056150076518044,0.40016276090993885
136,2.5683961197968093,2.132055470016857,0.8301116224180902,0.34017166595259224,0.39934545700421714
137,2.5611877790284976,2.129265143296929,0.8313584660725641,0.3397958260102208,0.39854269017412924
138,2.5541131047135632,2.126550600681631,0.8325984455258171,0.3394344166188782,0.39775490715072737
139,2.5471742518663367,2.123915177304049,0.8338319122642819,0.3390878653148917,0.39698254997177373
140,2.5403733341286134,2.121360916760009,0.8350587247396328,0.338756609583704,0.3962260554767825
141,2.5337124231258175,2.1188894794549893,0.8362786005686214,0.338441077439695,0.39548585480036275
142,2.527193547835967,2.1165035737938642,0.8374916814765627,0.3381416720330279,0.3947623728649907
143,2.5208186939716244,2.1142061385255353,0.8386982148226381,0.33785879070395386,0.39405602787436117
144,2.5145898033750314,2.1119990172925167,0.8398980280830832,0.3375928379666121,0.393367230808489
145,2.508508773426605,2.109883828522663,0.8410908707489098,0.33734420564940537,0.392696384921751
146,2.502577456466975,2.1078631946281545,0.8422769050289217,0.33711326060115726,0.39204388524506284
147,2.4967976592327457,2.1059398105909644,0.8434563380831228,0.3369003625852939,0.3914101180933972
148,2.4911711423061442,2.1041154139544713,0.8446290093127182,0.3367058753966267,0.3907954605798471
149,2.4856996195787326,2.102391552793214,0.8457946954787401,0.3365301488145621,0.3902002801374335
150,2.4803847577293365,2.1007706514490363,0.846953540132291,0.33637350731047283,0.38962493404985227
151,2.4752281757163628,2.0992552565385827,0.8481057532932418,0.3362362669659811,0.38906976899233203
152,2.470231444284644,2.0978469084527913,0.84925115551685,0.33611874112308543,0.3885351205837645
153,2.4653960854869794,2.0965472493220676,0.8503896236648504,0.33602122560418496,0.38802131295123826
154,2.4607235722204996,2.095358559414305,0.8515213098574508,0.335943997954073,0.38752865830807887
155,2.4562153277780103,2.094282802320992,0.8526462556585229,0.33588732890418005,0.38705745654646445
156,2.4518727254144395,2.093321423972214,0.8537643093274268,0.33585147887140054,0.3866079948456466
157,2.447697087928536,2.0924762122323344,0.8548754756264298,0.3358366876455927,0.38618054729676426
158,2.443689687259927,2.091749209404559,0.8559798816968477,0.3358431766581992,0.3857753745451886
159,2.439851744101679,2.091142149740699,0.8570775477633088,0.3358711579989571,0.3853927234512933
160,2.4361844275284548,2.090656424268114,0.8581683720838476,0.33592083352425145,0.3850328267704765
161,2.4326888546404097,2.090293505091084,0.8592523047506881,0.33599238355603894,0.3846959028532193
162,2.429366090222908,2.090055298091199,0.8603294935673628,0.3360859680716827,0.3843821553658903
163,2.4262171464221787,2.089943407494448,0.8613999825103796,0.3362017406885243,0.38409177303295344
164,2.4232429824370088,2.0899588652888736,0.8624635995797014,0.3363398470486467,0.3838249294011636
165,2.420444504226559,2.0901028756350315,0.863520263317466,0.33650040537455267,0.38358178262627357
166,2.417822564234402,2.0903774761688014,0.8645702571771287,0.33668351019447984,0.3833624752827023
167,2.4153779611288586,2.0907840637209913,0.8656136212917319,0.33688925028821326,0.38316713419654796
168,2.4131114395597164,2.0913233523000625,0.8666501339373014,0.3371177025506074,0.38299587030225474
169,2.4110236899314015,2.0919965762331296,0.8676798096051271,0.33736891738794794,0.38284877852317656
170,2.4091153481926755,2.092805401505729,0.8687028635120178,0.33764292670002266,0.3827259376762048
171,2.4073869956429172,2.093750817449359,0.8697192521346994,0.3379397543906809,0.3826274104005615
172,2.405839158755058,2.09483350919611,0.8707288272255562,0.3382594073640512,0.38255324311078676
173,2.404472309015207,2.096054661486094,0.8717316700330682,0.3386018685060604,0.3825034659738794
174,2.4032868627790362,2.097415530787006,0.8727279141207736,0.33896710659421975,0.38247809291048696
175,2.4022831811449525,2.0989167634850117,0.8737174617709501,0.3393550786967085,0.3824771216199665
176,2.4014615698441055,2.1005590305922275,0.8747002479529948,0.3397657172059455,0.3825005336290843
177,2.4008222791472558,2.1023435407735294,0.8756764542855947,0.34019892959945985,0.3825482943640504
178,2.4003655037885423,2.1042711839836397,0.8766461527056728,0.34065461203991065,0.38262035324552995
179,2.400091382906165,2.1063422573060246,0.8776091911781906,0.34113264956127387,0.3827166438062145
180,2.4000000000000004,2.1085571842650435,0.8785654934437679,0.3416329010723404,0.38283708383047804
181,2.400091382906165,2.110916969784039,0.8795152488019111,0.34215519773575054,0.38298157551559725
182,2.4003655037885423,2.1134222996792698,0.880458536978479,0.3426993524149376,0.3831500056539568
183,2.4008222791472558,2.116073360067429,0.8813952529710086,0.3432651561623537,0.38334224583562415
184,2.4014615698441055,2.1188705799510896,0.882325416553986,0.34385237012126196,0.38355815267062965
185,2.4022831811449525,2.1218145467038227,0.8832491370532529,0.34446072803677086,0.3837975680302469
186,2.4032868627790362,2.1249054069067594,0.8841663639144721,0.34508993370757435,0.3840603193065397
187,2.404472309015207,2.128143356317452,0.8850770908603518,0.34573965042612204,0.38434621968939586
188,2.405839158755058,2.1315288368493417,0.8859814377418054,0.3464094991122559,0.3846550684602529
189,2.4073869956429172,2.135061919280106,0.8868793937760373,0.3470990570834861,0.3849866513016784
190,2.4091153481926755,2.1387424944310602,0.8877708973277474,0.34780784527646097,0.3853407406219584
191,2.4110236899314015,2.14257064872396,0.8886559919222197,0.3485353111912229,0.3857170958938163
192,2.4131114395597164,2.1465465893165527,0.8895347948407224,0.34928081770603403,0.3861154640063751
193,2.4153779611288586,2.1506702628374046,0.8904073389128138,0.3500436329147235,0.3865355796294606
194,2.417822564234402,2.1549413288349113,0.8912735618865681,0.35082290959433804,0.3869771655893276
195,2.420444504226559,2.159359462698742,0.8921334320733598,0.3516176523443823,0.3874399332548918
196,2.4232429824370083,2.1639245123148934,0.8929870128577353,0.35242667915903325,0.38792358293353657
197,2.4262171464221787,2.16863636810799,0.8938344085590071,0.35324858109930385,0.38842780427557
198,2.429366090222908,2.173494651765723,0.8946756359665382,0.35408166981632083,0.38895227668640064
199,2.4326888546404097,2.178498860118123,0.8955106839753003,0.35492390962042586,0.38949666974551345
200,2.4361844275284548,2.183648546739597,0.8963395882777812,0.35577284417338567,0.39006064363132475
201,2.439851744101679,2.188943135660206,0.8971623546192744,0.3566254314963074,0.3906438495510104
202,2.443689687259927,2.194382068100276,0.8979790189976224,0.3574779770216256,0.3912459301744064
203,2.4476970879285354,2.1999648145289186,0.8987896522729981,0.3583259379675939,0.3918665200711014
204,2.4518727254144395,2.205690667119874,0.8995942751257804,0.359163706502323,0.39250524614984844
205,2.4562153277780103,2.211558766710116,0.9003928693461821,0.3599843348304697,0.39316172809944805
206,2.4607235722204996,2.217568278149728,0.9011854493467734,0.36077918573296586,0.3938355788302675
207,2.4653960854869794,2.2237183595997543,0.9019720493149532,0.3615374832344741,0.39452640491558627
208,2.470231444284644,2.2300083879768415,0.902752814169051,0.36224574627103723,0.39523380703197936
209,2.4752281757163628,2.2364374066997943,0.9035277751929034,0.3628871885628883,0.39595738039797257
210,2.480384757729337,2.243003972605726,0.9042967892848525,0.36344107307577483,0.39669671521023187
211,2.4856996195787326,2.249706805458845,0.9050598019724191,0.3638795917446061,0.3974513970765741
212,2.4911711423061442,2.256545234465974,0.9058170256327831,0.36416186684627133,0.3982210074451126
213,2.4967976592327457,2.2635182691125038,0.9065685642336242,0.36427190800611664,0.39900512402888466
214,2.502577456466975,2.2706235395753684,0.9073139909047737,0.3643039958474709,0.3998033212253314
215,2.5085087734266045,2.2715848303835458,0.9055518778515483,0.3643301286782837,0.4006151705300363
216,2.5145898033750314,2.2717134840686652,0.9034131455633908,0.36436255706567156,0.4014402409441547
217,2.5208186939716244,2.271668019836868,0.901162794956026,0.3644048733701503,0.4022780993750052
218,2.527193547835967,2.271618232281258,0.8988699081740068,0.36445820565656767,0.403128311029316
219,2.5337124231258175,2.271622067616902,0.8965587597405483,0.3645227750229598,0.4039904397986609
220,2.540373334128613,2.271701295262449,0.894239151680309,0.3645984464513388,0.4048640486366454
221,2.5471742518663367,2.2718627000996334,0.891914912548688,0.3646849422589065,0.4057486999274379
222,2.5541131047135632,2.2721076928700423,0.8895877354361929,0.3647819149775099,0.40664395584527574
223,2.5611877790284976,2.272435714776499,0.8872585342565054,0.36488897961420125,0.40754937870460245
224,2.5683961197968097,2.272845423088471,0.8849279149620737,0.36500575007253916,0.40846453130053
225,2.5757359312880714,2.273333717140419,0.8825958008838168,0.3651318423688182,0.40938897723934764
226,2.5832049777246016,2.2738981127178026,0.8802623610305793,0.36526685996738323,0.41032228125883297
227,2.5908009839625006,2.274536704113796,0.8779279914565286,0.3654104077426208,0.4112640095381489
228,2.598521636184685,2.2752465970219506,0.8755927083072561,0.36556210293576985,0.41221372999714107
229,2.6063645826056954,2.276024743129161,0.873256473142265,0.3657215548894689,0.41317101258488315
230,2.6143274341880764,2.2768690869410193,0.8709196320116419,0.3658883512024063,0.41413542955733806
231,2.622407765370098,2.2777778891218996,0.8685826511043904,0.36606208601748247,0.4151065557440408
232,2.6306031148046047,2.2787479127737704,0.8662454248416834,0.36624238151208616,0.4160839688037294
233,2.638910986108771,2.27977543684987,0.8639076682959785,0.3664288557945543,0.41706724946887686
234,2.6473288486245163,2.2808585744158165,0.8615697953810656,0.36662109870470955,0.41805598177910575
235,2.655854138189372,2.2819958639674276,0.859232376941897,0.36681870734691535,0.4190497533034895
236,2.6644842579175516,2.283184033514919,0.8568952984917837,0.3670213179732489,0.4200481553517647
237,2.6732165789909836,2.28441882242107,0.8545580782247479,0.3672285605176498,0.42105078317450884
238,2.682048441460077,2.2856987289297757,0.8522212699802942,0.36744002463306813,0.4220572361523491
239,2.690977155053967,2.287022804998902,0.8498856263805912,0.367655312115413,0.4230671179742969
240,2.6999999999999997,2.2883873579071192,0.8475508732989332,0.3678740766889021,0.42408003680531536
241,2.709114227852198,2.2897876778262587,0.8452163641846937,0.36809596341396966,0.42509560544324804
242,2.7183170623284654,2.291222716891048,0.8428828073971713,0.36832057433554966,0.4261134414652555
243,2.7276057001562717,2.292691661852709,0.840550986427897,0.3685475309253956,0.4271331673639144
244,2.7369773119265535,2.294190380041134,0.8382204594988979,0.36877650061983036,0.4281544106731613
245,2.74642904295558,2.295714757754443,0.8358907955924836,0.36900713503418897,0.42917680408426356
246,2.75595801415452,2.2972639632929406,0.8335627580297885,0.36923905236547944,0.4301999855520192
247,2.7655613229064357,2.298836703300096,0.8312369298266579,0.3694718944705093,0.43122359839140006
248,2.7752360439504526,2.3004287924069318,0.8289128405569246,0.3697053334213498,0.4322472913648563
249,2.7849792302728194,2.3020370763520335,0.8265903929655245,0.36993902709648674,0.4332707187605173
250,2.7947879140045986,2.303660318122805,0.8242701732676143,0.37017262088059294,0.4342935404615236
251,2.804659107325706,2.3052964460430294,0.8219524576165593,0.3704057849183714,0.4353154220067422
252,2.814589803375031,2.306941686684987,0.8196369090510762,0.3706382014484283,0.43633603464311194
253,2.824576977166358,2.308593754137049,0.8173237170732205,0.3708695346283901,0.4373550553698811
254,2.8346175865098004,2.3102512771374553,0.8150133859791701,0.371099448622985,0.43837216697499753
255,2.8447085729384876,2.3119117142550887,0.8127059960546195,0.3713276396827322,0.4393870580639183
256,2.8548468626401995,2.3135712775105035,0.8104011839608387,0.3715538105596919,0.4403994230811064
257,2.8650293673936806,2.3152280908822176,0.8080992527446175,0.3717776400841655,0.4414089623244854
258,2.875252985509344,2.3168810981301786,0.8058007798989377,0.3719988154668765,0.44241538195312313
259,2.8855146027740726,2.3185273555487314,0.803505673934122,0.3722170626767748,0.44341839398841804
260,2.8958110933998418,2.320163053804956,0.80121353878818,0.3724321033646566,0.4444177163090564
261,2.9061393209758615,2.3217870041699666,0.7989248785878327,0.372643624817739,0.44541307264001545
262,2.916496139423961,2.323398535553658,0.7966403603786543,0.3728513303510339,0.44640419253587865
263,2.926878393956912,2.324994221494469,0.7943596926660346,0.3730549686674205,0.44739081135873116
264,2.937282922039408,2.326570228713125,0.7920824416524866,0.37325427629527275,0.4483726702509004
265,2.947706554351405,2.328125883296554,0.7898092433453983,0.373448950712877,0.4493495161028043
266,2.9581461157535243,2.329660732624394,0.7875407912468729,0.37363871697277945,0.45032110151616256
267,2.9685984262542333,2.331170746952545,0.7852765555407263,0.373823348567438,0.4512871847628279
268,2.9790603019784987,2.3326523452234027,0.783016155689835,0.374002597089387,0.4522475297394854
269,2.98952855613763,2.3341054482740917,0.7807603789172957,0.3741761760196164,0.45320190591846554
270,3.0,2.335529473578729,0.778509824526243,0.3743438321895102,0.4541500882949115
271,3.01047144386237,2.3369201703077627,0.7762638556403461,0.3745053517638683,0.45509185733053564
272,3.0209396980215013,2.338274708485152,0.7740223050518201,0.3746604999357029,0.45602699889419407
273,3.0314015737457662,2.3395928959718,0.7717858683700789,0.374809023658143,0.4569553041995043
274,3.041853884246475,2.3408733820023597,0.7695548409230177,0.37495070341421566,0.45787656973972346
275,3.0522934456485946,2.342112449106035,0.7673287286466488,0.3750853354964945,0.45879059722009846
276,3.062717077960592,2.343308389944259,0.7651076904252043,0.37521268799319896,0.45969719348789606
277,3.0731216060430886,2.344461093984179,0.7628923923394222,0.3753325315014313,0.46059617046030793
278,3.083503860576039,2.3455682378068015,0.7606827634613755,0.37544467673595405,0.46148734505043043
279,3.0938606790241385,2.3466263675075156,0.7584783579355245,0.37554893054962823,0.4623705390915006
280,3.104188906600158,2.34763485369786,0.756279635142789,0.3756450622514194,0.4632455792595704
281,3.114485397225927,2.348593707029268,0.7540872431513601,0.37573285650496346,0.4641122969947957
282,3.124747014490655,2.349500018743256,0.7519008764062243,0.3758121474258476,0.46497052842150455
283,3.134970632606319,2.350350261061445,0.7497200250030526,0.37588275814381517,0.4658201142672069
284,3.1451531373598005,2.351144446989475,0.7475453004374673,0.3759444712645132,0.4666608997807024
285,3.1552914270615124,2.3518827055250884,0.7453773319808277,0.3759970897129084,0.46749273464943325
286,3.1653824134901996,2.35256184500728,0.7432156806650445,0.3760404575912021,0.4683154729162235
287,3.175423022833642,2.3531791224469525,0.74106004318979,0.37607440632683636,0.4691289728955448
288,3.185410196624969,2.35373445865646,0.7389109450174761,0.37609874008453303,0.46993309708943304
289,3.195340892674294,2.3542276124433017,0.7367688429865664,0.37611328988080867,0.47072771210318753
290,3.2052120859954014,2.354655395095082,0.734633257307161,0.376117913772369,0.47151268856096296
291,3.2150207697271798,2.3550160235216393,0.7325041398477439,0.3761124480087712,0.47228790102137364
292,3.224763956049547,2.355309690012786,0.7303820441165332,0.376096712452604,0.47305322789321247
293,3.2344386770935643,2.355535605381394,0.7282672019919252,0.3760705576008853,0.47380855135138955
294,3.24404198584548,2.355690811168603,0.7261591623804615,0.37603385065301376,0.4745537572531833
295,3.2535709570444196,2.3557741672001122,0.7240580267965399,0.3759864346287049,0.47528873505489905
296,3.2630226880734465,2.3557859055657686,0.7219643045009507,0.3759281430167678,0.476013377729017
297,3.2723942998437283,2.3557249437018952,0.7198780855395059,0.3758588365274781,0.4767275816819141
298,3.281682937671534,2.355588863379031,0.7177990403455617,0.3757783887137063,0.4774312466722337
299,3.290885772147802,2.355376597273933,0.7157272419506353,0.37568665311607213,0.478124275729977
300,3.3000000000000003,2.355088413606687,0.7136631556383899,0.37558348525610286,0.47880657507638197
301,3.309022844946033,2.3547228795543114,0.7116067159073103,0.3754687667614155,0.479478054044654
302,3.317951558539923,2.3542779121475346,0.7095576504388579,0.3753423715295078,0.48013862500160587
303,3.326783421009016,2.3537535869761874,0.7075163270659477,0.375204152006823,0.4807882032702646
