time,r_unvacc,r,susceptibility,cor,cor_unvacc
37,3.4791813060283756,2.5283663136924623,0.7267130084056164,0.3987112744471196,0.48712841541690355
38,3.4728064521640336,2.5286534440558026,0.7281296780821476,0.398669401230199,0.4865994015227367
39,3.4662875768741825,2.5288205217769564,0.7295472362559681,0.39861309571414505,0.4860583747522509
40,3.459626665871387,2.528866788959043,0.7309652263655706,0.3985424192202637,0.48550538692161566
41,3.4528257481336633,2.5287955716064587,0.7323843588033176,0.39845741158114373,0.48494049214832985
42,3.4458868952864368,2.5286075046550613,0.73380455641591,0.3983581490462696,0.4843637469236762
43,3.4388122209715024,2.528301091585296,0.7352251094626572,0.3982447164817156,0.48377521018692765
44,3.4316038802031903,2.527877272903401,0.7366460002818628,0.3981171619397742,0.4831749434012952
45,3.4242640687119286,2.5273388612209406,0.7380677455087816,0.3979755440329388,0.4825630106315978
46,3.416795022275398,2.5266851633299963,0.7394898279989188,0.3978199666648239,0.48193947862364095
47,3.4091990160374994,2.5259150782061877,0.7409115942847039,0.39765052351288055,0.48130441688527553
48,3.401478363815315,2.5250308511880717,0.7423333565925835,0.3974672708787409,0.480657897769118
49,3.3936354173943046,2.5240350055584138,0.7437554996689697,0.3972702894156102,0.47999999655689735
50,3.3856725658119236,2.5229265278332598,0.745177355102038,0.39705970611901203,0.4793307915454019
51,3.377592234629903,2.521704783545196,0.7465983482821188,0.39683562972115005,0.47865036413398376
52,3.3693968851953953,2.5203725749123542,0.7480189068810738,0.39659812811237594,0.4779587989135836
53,3.361089013891229,2.5189326675224555,0.7494394397505751,0.39634729554429754,0.47725618375722934
54,3.3526711513754837,2.51738403563036,0.7508592170149361,0.39608326961357004,0.4765426099119564
55,3.344145861810628,2.5157264306398113,0.7522777219046648,0.3958061704586737,0.47581817209209837
56,3.335515742082448,2.5139629095843676,0.7536954114372838,0.39551609532920873,0.4750829685738826
57,3.326783421009016,2.5120954008790903,0.7551123962608813,0.3952131689984103,0.47433710129126766
58,3.317951558539923,2.510123590052442,0.7565281004756536,0.39489753980245634,0.47358067593294756
59,3.309022844946033,2.5080482010232945,0.757942244144343,0.39456932631313973,0.47281380204044854
60,3.3000000000000003,2.5058727673104206,0.7593553840334607,0.3942286350024006,0.4720365931072282
61,3.290885772147802,2.503598536785252,0.7607673769701445,0.39387560989174525,0.4712491666786884
62,3.281682937671534,2.5012251753397177,0.7621775847469354,0.3935104169601716,0.4704516444530028
63,3.2723942998437283,2.4987538990750484,0.7635858243593614,0.39313319777161343,0.46964415238265145
64,3.2630226880734465,2.4961880467468482,0.7649925499661933,0.39274408664320143,0.46882682077654997
65,3.2535709570444196,2.4935289643072367,0.7663975973563479,0.39234324727919745,0.46799978440264983
66,3.24404198584548,2.4907770270854948,0.7678004902382096,0.3919308612877853,0.4671631825908815
67,3.2344386770935647,2.487933721843403,0.7692010794525361,0.39150709556995783,0.4663171593362996
68,3.224763956049547,2.485001919876653,0.7705996326381888,0.39107211048579715,0.46546186340228335
69,3.2150207697271806,2.4819835404577515,0.7719961139375056,0.3906260891870623,0.46459744842363576
70,3.2052120859954014,2.478879193067997,0.7733900679767853,0.3901692215998605,0.46372407300941343
71,3.195340892674294,2.4756910174771263,0.7747815023908553,0.3897016858559624,0.4628419008453129
72,3.185410196624969,2.4724218166850305,0.7761706229560734,0.38922368080286907,0.4619511007954262
73,3.175423022833642,2.4690723406754462,0.7775569815174195,0.3887354319309442,0.4610518470031695
74,3.1653824134901996,2.4656438048144556,0.7789402614693239,0.38823714249450303,0.46014431899117897
75,3.1552914270615124,2.4621399194352387,0.7803209232334529,0.38772899223889257,0.4592287017599558
76,3.145153137359801,2.4585635047577346,0.7816991406725511,0.3872111969338757,0.4583051858850314
77,3.134970632606319,2.454914608051467,0.7830741961402445,0.38668401207669967,0.4573739676124165
78,3.1247470144906555,2.451194317258244,0.7844456866079436,0.38614767307061726,0.45643524895208015
79,3.114485397225927,2.44740669929871,0.7858141513453927,0.3856023922435317,0.4554892377691992
80,3.1041889066001582,2.4435545517077664,0.7871797191569933,0.3850484059245771,0.4545361478729079
81,3.0938606790241385,2.4396387407387707,0.7885418879004851,0.38448598116286964,0.45357619910225816
82,3.0835038605760396,2.435660743805835,0.7899003386851026,0.3839153824841737,0.45260961740909983
83,3.0731216060430886,2.4316237208124876,0.7912552877929926,0.3833368661705034,0.45163663493757455
84,3.062717077960592,2.427530365064823,0.7926067943178321,0.38275070043660275,0.4506574900999029
85,3.0522934456485946,2.4233824756982747,0.7939546176836612,0.3821571643197357,0.4496724276481411
86,3.0418538842464757,2.4191822508107554,0.7952986378930007,0.3815565314338445,0.4486816987415647
87,3.0314015737457662,2.414932767205124,0.7966390161304497,0.38094908600422417,0.4476855610093328
88,3.0209396980215004,2.410636011149654,0.7979755480483269,0.38033514283446174,0.4466842786080738
89,3.0104714438623703,2.4062933459613034,0.7993078130228269,0.37971501609015984,0.44567812227402376
90,3.0,2.4019079411242337,0.8006359803747446,0.37908898939242197,0.4446673693693413
91,2.98952855613763,2.3974838995102714,0.8019605280532056,0.3784573577544376,0.4436523039222139
92,2.9790603019784996,2.393022708393565,0.8032810570515385,0.3778204627068955,0.44263321666036115
93,2.9685984262542338,2.388525184100206,0.8045969313249413,0.37717865184336724,0.44161040503753834
94,2.9581461157535247,2.38399467276269,0.8059083559350881,0.3765322466473445,0.44058417325263227
95,2.947706554351405,2.379435194397837,0.8072157626699015,0.3758815772978611,0.43955483226094066
96,2.937282922039408,2.374848482972789,0.8085188066677245,0.3752270024709983,0.4385226997772197
97,2.9268783939569114,2.3702362583046166,0.8098171291292502,0.37456888353533796,0.43748810027008506
98,2.916496139423961,2.365601840859418,0.8111109110971255,0.37390758068804,0.436451364947346
99,2.9061393209758615,2.3609480075031137,0.8124001456029037,0.37324346777508566,0.4354128317318561
100,2.8958110933998418,2.356276964764856,0.813684625400912,0.37257692494145844,0.43437284522746394
101,2.885514602774073,2.3515914917557597,0.8149643358224523,0.37190832426938975,0.4333317566746505
102,2.8752529855093445,2.3468949512702713,0.8162394624396935,0.37123804522471365,0.4322899238954443
103,2.865029367393681,2.3421896533017335,0.8175098237936824,0.3705664924035985,0.43124771122721317
104,2.8548468626401995,2.3374775463140467,0.8187751073107707,0.36989407993615253,0.43020548944493797
105,2.8447085729384876,2.332761433738651,0.8200352949789114,0.3692212046968339,0.42916363567158744
106,2.8346175865098004,2.3280451794639334,0.8212907414895432,0.3685482618595429,0.42812253327622235
107,2.824576977166358,2.3233313452378725,0.8225413447817096,0.36787567380923375,0.4270825717594746
108,2.8145898033750316,2.3186216009537435,0.8237866840039842,0.36720387621339784,0.4260441466260644
109,2.804659107325706,2.3139186720899447,0.8250267086099845,0.36653329036533233,0.4250076592440326
110,2.7947879140045986,2.3092264252885957,0.8262617759713112,0.3658643415744836,0.4239735166903964
111,2.78497923027282,2.3045470991175554,0.8274916645937784,0.36519747398051755,0.42294213158294935
112,2.7752360439504526,2.299882874038695,0.8287161299493974,0.3645331325040162,0.4219139218979647
113,2.7655613229064357,2.2952369638102095,0.8299352991377735,0.36387175953369005,0.4208893107735813
114,2.75595801415452,2.2906123198046378,0.8311492076585056,0.36321381046936907,0.4198687262986865
115,2.7464290429555804,2.286011128327931,0.8323576151335158,0.3625597478338291,0.4188526012871442
116,2.7369773119265535,2.2814361821671945,0.8335605020274339,0.3619100254153734,0.41784137303725416
117,2.727605700156272,2.276890829879877,0.8347580552971522,0.3612650977808643,0.4168354830763622
118,2.718317062328466,2.272377650501036,0.8359501847641548,0.3606254352255571,0.4158353768905881
119,2.709114227852198,2.2678988034248126,0.8371366478787483,0.35999151480089153,0.41484150363967787
120,2.7,2.263457068376005,0.8383174327318537,0.3593638034203864,0.4138543158570333
121,2.6909771550539676,2.259055725919335,0.8394927179803686,0.35874276131501853,0.4128742691350201
122,2.682048441460077,2.25469762044906,0.8406625270428105,0.35812886011049416,0.4119018217957019
123,2.6732165789909836,2.250384898766588,0.8418266280601945,0.357522583808359,0.4109374345472021
124,2.664484257917552,2.2461198772825126,0.8429848555524906,0.3569244079827018,0.4099815701259462
125,2.6558541381893725,2.241905868494419,0.8441374231578989,0.3563347994496939,0.40903469292508854
126,2.6473288486245163,2.2377457018267917,0.8452843714484004,0.3557542342166042,0.4080972686094865
127,2.6389109861087707,2.233641462125348,0.8464254663697405,0.35518319415932137,0.4071697637176392
128,2.6306031148046047,2.229595638984859,0.8475606321748267,0.3546221500716658,0.40625264525105836
129,2.6224077653700975,2.2256114697575873,0.8486900851757847,0.3540715706530312,0.4053463802516052
130,2.6143274341880764,2.221691284733726,0.8498137056897426,0.35353193296674323,0.404451435367372
131,2.6063645826056954,2.217837271090684,0.8509313262971892,0.35300371147144044,0.4035682764077506
132,2.5985216361846852,2.2140521557178996,0.8520429943268479,0.35248736755625903,0.4026973678883825
133,2.590800983962501,2.210338898942682,0.8531488572935768,0.35198335939689485,0.4018391725667364
134,2.583204977724602,2.2066998283267636,0.8542488294020398,0.3514921526590488,0.40099415096911445
135,2.5757359312880714,2.2031369558563996,0.8553427116088943,0.35101420808730677,0.40016276090993885
136,2.5683961197968093,2.199652940375015,0.8564305651376837,0.3505499673350057,0.39934545700421714
137,2.5611877790284976,2.196250826762355,0.8575126137746256,0.35009986775945273,0.39854269017412924
138,2.5541131047135632,2.192932717409228,0.8585887263027685,0.34966435817262154,0.39775490715072737
139,2.5471742518663367,2.1897002851278096,0.8596586132744539,0.34924388142647966,0.39698254997177373
140,2.5403733341286134,2.1865561580141257,0.8607223704637679,0.3488388560376916,0.3962260554767825
141,2.5337124231258175,2.1835034370869937,0.8617802940687427,0.3484496938167503,0.39548585480036275
142,2.527193547835967,2.1805440179014535,0.8628322194667879,0.34807681337414575,0.3947623728649907
143,2.5208186939716244,2.1776795814048517,0.8638779086384246,0.34772062314115604,0.39405602787436117
144,2.5145898033750314,2.174912721585054,0.8649174981406232,0.3473815134406249,0.393367230808489
145,2.508508773426605,2.172245980241752,0.8659511193474837,0.3470598714891507,0.392696384921751
146,2.502577456466975,2.169681070978968,0.8669785885636583,0.3467560821523696,0.39204388524506284
147,2.4967976592327457,2.167219935645901,0.86799982675083,0.34647051159044434,0.3914101180933972
148,2.4911711423061442,2.164865183528532,0.8690150374512038,0.34620350969094627,0.3907954605798471
149,2.4856996195787326,2.1626189243604292,0.8700242407917904,0.34595542457048545,0.3902002801374335
150,2.4803847577293365,2.1604827096412222,0.8710272480544639,0.3457265972950239,0.38962493404985227
151,2.4752281757163628,2.1584584543105843,0.8720240321625696,0.34551734452165095,0.38906976899233203
152,2.470231444284644,2.156548726287574,0.8730148469598527,0.34532796734990984,0.3885351205837645
153,2.4653960854869794,2.1547553227376506,0.873999652803063,0.3451587709823873,0.38802131295123826
154,2.4607235722204996,2.1530793543982263,0.8749781481775044,0.3450100535259283,0.38752865830807887
155,2.4562153277780103,2.1515226627689295,0.8759503445959202,0.3448820833088446,0.38705745654646445
156,2.4518727254144395,2.1500878607500096,0.8769165864376507,0.34477511057293947,0.3866079948456466
157,2.447697087928536,2.148776511032003,0.8778768098508847,0.3446893844444386,0.38618054729676426
158,2.443689687259927,2.1475897073405186,0.8788307773024074,0.3446251407078421,0.3857753745451886
159,2.439851744101679,2.1465293045973177,0.8797785807217731,0.34458259096684263,0.3853927234512933
160,2.4361844275284548,2.145597307076742,0.8807203932641019,0.3445619346970523,0.3850328267704765
161,2.4326888546404097,2.1447949468811234,0.8816560912793585,0.3445633642406477,0.3846959028532193
162,2.429366090222908,2.144123462935188,0.8825855730695791,0.3445870526057839,0.3843821553658903
163,2.4262171464221787,2.143584630455277,0.8835089775934994,0.34463315221298496,0.38409177303295344
164,2.4232429824370088,2.1431800110109376,0.8844263767786023,0.3447018070950348,0.3838249294011636
165,2.420444504226559,2.142910546912964,0.8853376076877748,0.3447931487136845,0.38358178262627357
166,2.417822564234402,2.1427775552764396,0.8862426825580334,0.3449072818423958,0.3833624752827023
167,2.4153779611288586,2.1427827956661365,0.8871418180302841,0.34504429045263113,0.38316713419654796
168,2.4131114395597164,2.1429274774198124,0.8880350249430666,0.3452042537543044,0.38299587030225474
169,2.4110236899314015,2.1432122130439324,0.8889220881545594,0.3453872427665926,0.38284877852317656
170,2.4091153481926755,2.1436379820312585,0.8898029659058962,0.3455933054602572,0.3827259376762048
171,2.4073869956429172,2.1442062835857754,0.8906778542322162,0.3458224682252384,0.3826274104005615
172,2.405839158755058,2.1449181898230507,0.8915467943970847,0.34607474412738326,0.38255324311078676
173,2.404472309015207,2.145774452021926,0.8924097166670075,0.3463501307324858,0.3825034659738794
174,2.4032868627790362,2.14677601301536,0.8932666533752611,0.3466486079325735,0.38247809291048696
175,2.4022831811449525,2.1479238173098536,0.8941176603027006,0.3469701427866598,0.3824771216199665
176,2.4014615698441055,2.1492184403382453,0.8949626624579985,0.3473146865336543,0.3825005336290843
177,2.4008222791472558,2.1506607035443204,0.8958017101991449,0.3476821704550797,0.3825482943640504
178,2.4003655037885423,2.152251467076002,0.896634893177336,0.3480725115492392,0.38262035324552995
179,2.400091382906165,2.1539912187373886,0.897462169181748,0.3484856161195745,0.3827166438062145
180,2.4000000000000004,2.1558803729943046,0.8982834887476268,0.3489213747335618,0.38283708383047804
181,2.400091382906165,2.1579195579083725,0.899098914848585,0.34937965770976087,0.38298157551559725
182,2.4003655037885423,2.160109409925596,0.8999085374774194,0.3498603165512888,0.3831500056539568
183,2.4008222791472558,2.162450413544056,0.900712406880918,0.3503631906149344,0.38334224583562415
184,2.4014615698441055,2.1649427597186595,0.9015104746644769,0.3508881121799165,0.38355815267062965
185,2.4022831811449525,2.167586491621468,0.9023026546721999,0.3514349023582816,0.3837975680302469
186,2.4032868627790362,2.170381834296539,0.9030889603361048,0.35200336247035574,0.3840603193065397
187,2.404472309015207,2.173329279307758,0.9038695397568884,0.35259327495482906,0.38434621968939586
188,2.405839158755058,2.1764290661296197,0.9046444597966599,0.3532044110371125,0.3846550684602529
189,2.4073869956429172,2.179681087104043,0.9054136667885161,0.35383653229175804,0.3849866513016784
190,2.4091153481926755,2.1830852805373158,0.9061771501207163,0.3544893874204329,0.3853407406219584
191,2.4110236899314015,2.1866416393982364,0.906934945736867,0.35516270975609987,0.3857170958938163
192,2.4131114395597164,2.1903501879446794,0.9076871262706041,0.3558562191602879,0.3861154640063751
193,2.4153779611288586,2.194210762723768,0.9084337101835089,0.3565696248622752,0.3865355796294606
194,2.417822564234402,2.198223074058406,0.909174687413205,0.35730262563709714,0.3869771655893276
195,2.420444504226559,2.2023868319398487,0.9099100715154015,0.35805491009737794,0.3874399332548918
196,2.4232429824370083,2.2067016978545513,0.9106398796357246,0.3588261558858227,0.38792358293353657
197,2.4262171464221787,2.211167238089225,0.9113641132039327,0.35961602249808183,0.38842780427557
198,2.429366090222908,2.215783329373866,0.9120829249619415,0.36042415266678557,0.38895227668640064
199,2.4326888546404097,2.2205495878807526,0.912796383164663,0.36125018518099494,0.38949666974551345
200,2.4361844275284548,2.2254650524760082,0.9135043420065596,0.3620937560611976,0.39006064363132475
201,2.439851744101679,2.230528845360121,0.9142067138925165,0.36295448410467696,0.3906438495510104
202,2.443689687259927,2.2357407099673376,0.9149036891317573,0.36383196796289385,0.3912459301744064
203,2.4476970879285354,2.2411001322789326,0.9155953746611498,0.3647257948612968,0.3918665200711014
204,2.4518727254144395,2.246606097509882,0.9162816953029804,0.36563553853981967,0.39250524614984844
205,2.4562153277780103,2.2522577642120827,0.9169626696571282,0.3665607517641392,0.39316172809944805
206,2.4607235722204996,2.2580544727240808,0.9176384126261143,0.367500968848671,0.3938355788302675
207,2.4653960854869794,2.26399514596887,0.9183088913364899,0.368455705355214,0.39452640491558627
208,2.470231444284644,2.2700786234486663,0.9189740616009607,0.3694244457725521,0.39523380703197936
209,2.4752281757163628,2.2763041238031705,0.9196340548056257,0.37040663716579525,0.39595738039797257
210,2.480384757729337,2.2826706931639293,0.9202889535789582,0.37140169208487844,0.39669671521023187
211,2.4856996195787326,2.2891768632641774,0.9209386545475429,0.3724089788736012,0.3974513970765741
212,2.4911711423061442,2.2958213060035324,0.921583132934909,0.37342779741992604,0.3982210074451126
213,2.4967976592327457,2.302603183204699,0.9222225816697851,0.3744573637382801,0.39900512402888466
214,2.502577456466975,2.3095213716406717,0.9228570990570454,0.3754968029337498,0.3998033212253314
215,2.5085087734266045,2.316574145524677,0.923486563038906,0.37654512551020436,0.4006151705300363
216,2.5145898033750314,2.3237598793463325,0.9241109131308134,0.37760118507235013,0.4014402409441547
217,2.5208186939716244,2.3310774124701608,0.924730294187671,0.378663637508351,0.4022780993750052
218,2.527193547835967,2.3385252450020384,0.9253447354693174,0.37973089121698866,0.403128311029316
219,2.5337124231258175,2.3461016496154086,0.92595419598608,0.38080103401840687,0.4039904397986609
220,2.540373334128613,2.3538052281591626,0.9265587843081946,0.38187175533371587,0.4048640486366454
221,2.5471742518663367,2.3616345922916304,0.9271586310050206,0.38294018572398114,0.4057486999274379
222,2.5541131047135632,2.369587676327512,0.9277536190368729,0.3840028302959032,0.40664395584527574
223,2.5611877790284976,2.377662590674773,0.9283437201065597,0.38505534613870024,0.40754937870460245
224,2.5683961197968097,2.3858578906259713,0.928929097905163,0.38609230226800845,0.40846453130053
225,2.5757359312880714,2.394171838786579,0.9295098188071258,0.3871068825036749,0.40938897723934764
226,2.5832049777246016,2.402602215222081,0.9300857794639266,0.3880904878926296,0.41032228125883297
227,2.5908009839625006,2.411147082544629,0.9306570043280206,0.3890322119786418,0.4112640095381489
228,2.598521636184685,2.419804875226855,0.9312236779293348,0.3899181756330537,0.41221372999714107
229,2.6063645826056954,2.42857360588359,0.931785837672656,0.39073078671679046,0.41317101258488315
230,2.6143274341880764,2.4374508025637978,0.9323433517503478,0.39144783774511877,0.41413542955733806
231,2.622407765370098,2.446434325490321,0.9328962329186277,0.39203893444933036,0.4151065557440408
232,2.6306031148046047,2.4555222966569294,0.933444609275208,0.3924594444887192,0.4160839688037294
233,2.638910986108771,2.464712513867164,0.9339885001204709,0.39269126875091565,0.41706724946887686
234,2.6473288486245163,2.474001582252969,0.9345274892986553,0.3928324411795959,0.41805598177910575
235,2.655854138189372,2.476265153731681,0.9323799519426448,0.3929581216804003,0.4190497533034895
236,2.6644842579175516,2.4775141165816903,0.9298287686330752,0.39308111757183173,0.4200481553517647
237,2.6732165789909836,2.4784989329385194,0.9271597940912213,0.3932051789415084,0.42105078317450884
238,2.682048441460077,2.4794119870443505,0.9244471310497981,0.39333150013038143,0.4220572361523491
239,2.690977155053967,2.480318546772975,0.9217166864886418,0.393460343193242,0.4230671179742969
240,2.6999999999999997,2.481242994258167,0.9189788867622841,0.3935916039250937,0.42408003680531536
241,2.709114227852198,2.4821930698359784,0.9162378774275147,0.3937250301328967,0.42509560544324804
242,2.7183170623284654,2.483170553542252,0.913495555009028,0.393860305832598,0.4261134414652555
243,2.7276057001562717,2.4841744954168368,0.9107527877927928,0.39399708732724015,0.4271331673639144
244,2.7369773119265535,2.485203132709677,0.9080101328864676,0.3941350291125395,0.4281544106731613
245,2.74642904295558,2.4862533532670676,0.9052676455064999,0.3942737846271684,0.42917680408426356
246,2.75595801415452,2.4873226854244934,0.9025256091165673,0.3944130047512545,0.4301999855520192
247,2.7655613229064357,2.4884085445629114,0.8997842586067649,0.3945523514098234,0.43122359839140006
248,2.7752360439504526,2.4895076431832486,0.8970435680993536,0.39469149672532045,0.4322472913648563
249,2.7849792302728194,2.490617105616221,0.8943036553174717,0.39483010781736066,0.4332707187605173
250,2.7947879140045986,2.4917346459712473,0.8915648423571747,0.3949678417955685,0.4342935404615236
251,2.804659107325706,2.492857982541091,0.8888274428895129,0.3951043626516785,0.4353154220067422
252,2.814589803375031,2.49398406686402,0.8860914879580085,0.3952393572006915,0.43633603464311194
253,2.824576977166358,2.495109296335853,0.8833568058176874,0.3953725151781525,0.4373550553698811
254,2.8346175865098004,2.496231387289232,0.8806236859493927,0.395503506732716,0.43837216697499753
255,2.8447085729384876,2.497348709597686,0.8778926366499502,0.39563200577796753,0.4393870580639183
256,2.8548468626401995,2.4984583437960093,0.8751637001942033,0.3957577243925422,0.4403994230811064
257,2.8650293673936806,2.499555924093032,0.8724364059021426,0.39588037907593593,0.4414089623244854
258,2.875252985509344,2.5006395454960493,0.8697111378020418,0.3959996488302132,0.44241538195312313
259,2.8855146027740726,2.5017085932531598,0.8669887135029815,0.396115216550855,0.44341839398841804
260,2.8958110933998418,2.502759874832007,0.8642690403860664,0.39622681981582086,0.4444177163090564
261,2.9061393209758615,2.5037883134820342,0.8615513700290458,0.39633419826072275,0.44541307264001545
262,2.916496139423961,2.5047926807582903,0.8588362751109329,0.3964370461553645,0.44640419253587865
263,2.926878393956912,2.5057728173400577,0.8561246762126143,0.3965350699932468,0.44739081135873116
264,2.937282922039408,2.506724976821822,0.8534162501041465,0.3966280302400246,0.4483726702509004
265,2.947706554351405,2.50764456591879,0.8507103809967124,0.39671567987419115,0.4493495161028043
266,2.9581461157535243,2.508530888048045,0.848007769017539,0.39679773074995883,0.45032110151616256
267,2.9685984262542333,2.5093835931700634,0.8453092108980178,0.3968739150963046,0.4512871847628279
268,2.9790603019784987,2.510198597635324,0.8426142283753748,0.3969440045415479,0.4522475297394854
269,2.98952855613763,2.5109724679089798,0.8399225566030624,0.3970077566056414,0.45320190591846554
270,3.0,2.5117045783566625,0.8372348594522209,0.39706490725972193,0.4541500882949115
271,3.01047144386237,2.5123936769884594,0.8345515723494499,0.39711522060312177,0.45509185733053564
272,3.0209396980215013,2.513035843538047,0.8318722300825485,0.39715848138878923,0.45602699889419407
273,3.0314015737457662,2.51362884194856,0.8291969179268395,0.3971944516426139,0.4569553041995043
274,3.041853884246475,2.5141721748864394,0.8265262798805498,0.3972228864875097,0.45787656973972346
275,3.0522934456485946,2.5146639315129047,0.8238604761602641,0.39724357764907353,0.45879059722009846
276,3.062717077960592,2.5151002132112583,0.8211990037571535,0.39725632503468594,0.45969719348789606
277,3.0731216060430886,2.515479683277134,0.8185421879598291,0.3972608993992287,0.46059617046030793
278,3.083503860576039,2.515802104768052,0.8158906940035635,0.39725708089626244,0.46148734505043043
279,3.0938606790241385,2.5160648042383613,0.813244378228426,0.39724469373066257,0.4623705390915006
280,3.104188906600158,2.5162640833591063,0.8106027561689304,0.39722355327025577,0.4632455792595704
281,3.114485397225927,2.516399676612715,0.8079664392885171,0.39719343318227174,0.4641122969947957
282,3.124747014490655,2.5164718109994273,0.8053361758022581,0.3971541275373469,0.46497052842150455
283,3.134970632606319,2.5164771341711574,0.8027115495110827,0.39710548120165995,0.4658201142672069
284,3.1451531373598005,2.516412072740853,0.8000920663765377,0.39704732027708073,0.4666608997807024
285,3.1552914270615124,2.5162770678507846,0.7974784979510324,0.39697942619260407,0.46749273464943325
286,3.1653824134901996,2.516072494784716,0.794871571934481,0.3969016123824899,0.4683154729162235
287,3.175423022833642,2.515794414417266,0.7922706349128421,0.39681374107868894,0.4691289728955448
288,3.185410196624969,2.5154398909614453,0.7896753434225282,0.3967156477256178,0.46993309708943304
289,3.195340892674294,2.515009819727376,0.787086543878101,0.39660712886081995,0.47072771210318753
290,3.2052120859954014,2.514504280609556,0.7845048044078677,0.3964880142832095,0.47151268856096296
291,3.2150207697271798,2.513919476722654,0.7819294669551948,0.3963581679516853,0.47228790102137364
292,3.224763956049547,2.513253470743715,0.7793604446703571,0.3962174318234928,0.47305322789321247
293,3.2344386770935643,2.512506787160713,0.7767983993495984,0.3960656340809609,0.47380855135138955
294,3.24404198584548,2.5116785366946544,0.7742435355811361,0.3959026343035481,0.4745537572531833
295,3.2535709570444196,2.510765811874215,0.7716954217451655,0.3957283026983532,0.47528873505489905
296,3.2630226880734465,2.5097678176185596,0.7691542650904387,0.39554248166010636,0.476013377729017
297,3.2723942998437283,2.508685130711871,0.7666206761305238,0.3953450163365835,0.4767275816819141
298,3.281682937671534,2.5075161508142707,0.7640945814812441,0.39513578894821244,0.4774312466722337
299,3.290885772147802,2.5062582310002846,0.7615755770716317,0.39491467726120566,0.478124275729977
300,3.3000000000000003,2.5049115217427174,0.7590640974977931,0.39468152242324056,0.47880657507638197
301,3.309022844946033,2.5034768539981154,0.7565607647048278,0.3944361789137642,0.479478054044654
302,3.317951558539923,2.50195216597726,0.7540653086201938,0.3941785488443787,0.48013862500160587
