time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
53,3.361089013891229,2.3606247809284744,0.7023392630103276,0.37617153582924895,0.37688585965549887,0.47725618375722934,0.4804606208702617
54,3.3526711513754837,2.3601041274402847,0.7039473962341987,0.376020179335821,0.376813880979663,0.4765426099119564,0.47980111600103725
55,3.344145861810628,2.359478209836535,0.705554813496992,0.3758547554981796,0.3767273156422076,0.47581817209209837,0.47913049332317487
56,3.335515742082448,2.358746485073772,0.7071609512480208,0.3756754068798296,0.3766260695932496,0.4750829685738826,0.4784488368627194
57,3.326783421009016,2.357910326205097,0.7087658040239786,0.37548225476601627,0.37651031074693814,0.47433710129126766,0.477756233738843
58,3.317951558539923,2.356972020407616,0.7103696298220852,0.37527542794312546,0.37638033093115897,0.47358067593294756,0.47705277424767284
59,3.309022844946033,2.3559320124551513,0.7119721207284606,0.37505508504853713,0.37623616421601425,0.47281380204044854,0.47633855194727714
60,3.3000000000000003,2.354790323580785,0.7135728253275107,0.3748213762556455,0.3760777830245119,0.4720365931072282,0.4756136637437598
61,3.290885772147802,2.3535491914939928,0.7151719489667807,0.3745744257854517,0.375905464602727,0.4712491666786884,0.4748782099784
62,3.281682937671534,2.3522110340537217,0.7167697424549782,0.37431438338340456,0.37571950932499343,0.4704516444530028,0.4741322945157709
63,3.2723942998437283,2.350775551899843,0.7183656174966762,0.3740414390513761,0.3755198377975348,0.46964415238265145,0.4733760248327711
64,3.2630226880734465,2.349242879246655,0.7199591004479636,0.37375576612207595,0.37530642800983843,0.46882682077654997,0.47260951210849034
65,3.2535709570444196,2.3476160498167213,0.7215505918916003,0.37345750868634936,0.37507965955243494,0.46799978440264983,0.47183287131483165
66,3.24404198584548,2.345897542033209,0.7231403145424482,0.37314683739171894,0.3748398336000253,0.4671631825908815,0.4710462213078024
67,3.2344386770935647,2.3440872776400563,0.7247276920848691,0.37282396160181386,0.3745868928610163,0.4663171593362996,0.4702496849193844
68,3.224763956049547,2.3421855790447212,0.7263122544677607,0.3724890718927556,0.3743208334412326,0.46546186340228335,0.4694433890498819
69,3.2150207697271806,2.3401958775973215,0.7278944819370188,0.3721423368249746,0.37404208488081964,0.46459744842363576,0.46862746476064776
70,3.2052120859954014,2.3381203149291356,0.7294744473057282,0.37178395034092804,0.37375089576065024,0.46372407300941343,0.4678020473670745
71,3.195340892674294,2.3359592194832297,0.7310516461134707,0.3714141341285551,0.3734472590134221,0.4628419008453129,0.46696727653173536
72,3.185410196624969,2.3337136235801688,0.7326257780089998,0.3710330995791173,0.37313126455965784,0.4619511007954262,0.4661232963575489
73,3.175423022833642,2.3313864865987712,0.7341971352586338,0.370641051704158,0.3728032726541628,0.4610518470031695,0.4652702554808401
74,3.1653824134901996,2.328979631885883,0.7357656446059275,0.3702382132661914,0.3724634834415578,0.46014431899117897,0.4644083071641567
75,3.1552914270615124,2.3264941742651533,0.7373309971661766,0.3698248170664782,0.37211199629360525,0.4592287017599558,0.46353760938869754
76,3.145153137359801,2.3239319858747645,0.7388931108854018,0.36940108822368006,0.3717490168827846,0.4583051858850314,0.4626583249461998
77,3.134970632606319,2.321295605729258,0.7404521055431399,0.3689672558606267,0.37137484539551474,0.4573739676124165,0.46177062153012416
78,3.1247470144906555,2.318586801347408,0.7420078459456807,0.3685235720434906,0.3709896728409622,0.45643524895208015,0.46087467182596875
79,3.114485397225927,2.315806660198609,0.7435599673259983,0.3680702931024415,0.3705935931956282,0.4554892377691992,0.45997065360053996
80,3.1041889066001582,2.3129575699300164,0.7451085096696861,0.3676076631122397,0.3701868855050603,0.4545361478729079,0.4590587497899884
81,3.0938606790241385,2.3100423870943416,0.7466536559826515,0.36713594242874653,0.36976989682904293,0.45357619910225816,0.45813914858642474
82,3.0835038605760396,2.3070623294330974,0.7481950513926412,0.366655419329396,0.3693427406737612,0.45260961740909983,0.45721204352291117
83,3.0731216060430886,2.304018712190238,0.7497323593246485,0.36616637424877935,0.36890554432887196,0.45163663493757455,0.45627763355661904
84,3.062717077960592,2.300914719629635,0.7512658404483684,0.36566907172498225,0.36845870439090506,0.4506574900999029,0.4553361231499367
85,3.0522934456485946,2.297753215873577,0.7527956458935152,0.36516379932791987,0.36800257366304095,0.4496724276481411,0.4543877223493019
86,3.0418538842464757,2.294535243222075,0.7543213219758169,0.36465087382054395,0.36753724343451494,0.4486816987415647,0.45343264686152196
87,3.0314015737457662,2.291262332972493,0.755842562337026,0.3641306030827185,0.36706287590002684,0.4476855610093328,0.45247111812734464
88,3.0209396980215004,2.28793793795997,0.757359684954455,0.36360328496955596,0.3665799134163818,0.4466842786080738,0.4515033633920217
89,3.0104714438623703,2.2845646457126016,0.7588727175506951,0.36306923440945954,0.3660886756310863,0.44567812227402376,0.4505296157726144
90,3.0,2.2811440418860993,0.7603813472953664,0.36252878219298157,0.3655893381844431,0.4446673693693413,0.4495501143217671
91,2.98952855613763,2.2776782900678176,0.7618854435732505,0.36198225793516825,0.36508216251172415,0.4436523039222139,0.4485651040876788
92,2.9790603019784996,2.274170285128381,0.763385112955929,0.36142999411062865,0.36456751951785604,0.44263321666036115,0.44757483616998933
93,2.9685984262542338,2.270622338043421,0.7648802606516517,0.3608723344889231,0.3640456973841063,0.44161040503753834,0.44657956777128993
94,2.9581461157535247,2.2670366422096238,0.7663707448853129,0.3603096303509211,0.36351696946095163,0.44058417325263227,0.44557956224396206
95,2.947706554351405,2.2634156580302363,0.7678565068456293,0.35974223438802044,0.36298165108903896,0.43955483226094066,0.4445750891320425
96,2.937282922039408,2.25976204567754,0.7693375495842758,0.3591705057750066,0.36244009024951845,0.4385226997772197,0.4435664242078038
97,2.9268783939569114,2.256078253848848,0.7708137989289012,0.35859482260123393,0.3618926068775675,0.43748810027008506,0.44255384950273413
98,2.916496139423961,2.252366222705797,0.7722850005728665,0.35801557202183387,0.3613394482358776,0.436451364947346,0.4415376533326
99,2.9061393209758615,2.2486285294240314,0.7737511113778803,0.3574331281724347,0.3607809593948857,0.4354128317318561,0.4405181303162599
100,2.8958110933998418,2.2448686390725237,0.7752123901276047,0.35684786680910835,0.3602176222605888,0.43437284522746394,0.4394955813879075
101,2.885514602774073,2.241088951591873,0.7766687264161952,0.3562601934835035,0.35964976369252843,0.4333317566746505,0.43847031380240337
102,2.8752529855093445,2.2372909429474395,0.7781196834584309,0.35567052787920467,0.3590775747122687,0.4322899238954443,0.43744264113336523
103,2.865029367393681,2.2334772853158715,0.7795652326411115,0.35507927387065785,0.3585014293992372,0.43124771122721317,0.4364128832636783
104,2.8548468626401995,2.2296517008362127,0.7810057099785037,0.35448683450288526,0.3579218652945234,0.43020548944493797,0.4353813663680838
105,2.8447085729384876,2.2258166227869367,0.782441000797401,0.3538936344185508,0.3573392299142111,0.42916363567158744,0.43434842288751213
106,2.8346175865098004,2.2219739010958186,0.7838707809019432,0.353300106278032,0.3567537857278361,0.42812253327622235,0.4333143914948165
107,2.824576977166358,2.21812643680725,0.7852950918804469,0.3527066779125171,0.356165959037415,0.4270825717594746,0.4322796170515784
108,2.8145898033750316,2.2142772678327303,0.7867140231864499,0.35211378150492895,0.35557620203605855,0.4260441466260644,0.43124445055564353
109,2.804659107325706,2.210428937111721,0.7881274880566165,0.35152186224336057,0.35498489595342014,0.4250076592440326,0.43020924907906677
110,2.7947879140045986,2.2065837109622963,0.7895352988701474,0.35093136676013814,0.35439238372607745,0.4239735166903964,0.4291743756961388
111,2.78497923027282,2.2027445630874203,0.7909375190821932,0.3503427372803238,0.3537991217094935,0.42294213158294935,0.428140199401177
112,2.7752360439504526,2.1989144694594662,0.7923342139681162,0.3497564283564822,0.35320557184626,0.4219139218979647,0.42710709501577415
113,2.7655613229064357,2.195095656611046,0.7937251791994744,0.34917291304481857,0.35261208471644556,0.4208893107735813,0.4260754430852053
114,2.75595801415452,2.1912902389882225,0.7951101677651908,0.34859265604824297,0.352018997380942,0.4198687262986865,0.4250456297637027
115,2.7464290429555804,2.1875017354733397,0.7964894418387198,0.3480161102172739,0.35142687050940197,0.4188526012871442,0.4240180466883252
116,2.7369773119265535,2.183733266135659,0.7978631231687241,0.3474437490238251,0.35083620845704105,0.41784137303725416,0.42299309084115866
117,2.727605700156272,2.17998650164426,0.7992308058013526,0.34687606418413225,0.35024729301650737,0.4168354830763622,0.4219711643996022
118,2.718317062328466,2.176263731356851,0.8005923082028921,0.3463135285246566,0.34966050663839293,0.4158353768905881,0.4209526745745111
119,2.709114227852198,2.172568967518128,0.8019480851645571,0.34575660818153603,0.34907650855326294,0.41484150363967787,0.4199380334359856
120,2.7,2.1689047385777673,0.8032980513250989,0.34520578991557416,0.34849572955963354,0.4138543158570333,0.418927657726619
121,2.6909771550539676,2.1652727754168164,0.80464182735635,0.3446615623313447,0.34791847794145403,0.4128742691350201,0.4179219686620341
122,2.682048441460077,2.161676143162269,0.8059795303270052,0.34412440090101176,0.3473452779011298,0.4119018217957019,0.41692139171856857
123,2.6732165789909836,2.1581180793498644,0.8073113478012526,0.34359478800552773,0.34677668647930376,0.4109374345472021,0.4159263564079913
124,2.664484257917552,2.154600660223005,0.8086370387892439,0.3430732167754895,0.34621307985160316,0.4099815701259462,0.4149372960391602
125,2.6558541381893725,2.151126215325155,0.8099564597292548,0.34256016953432245,0.3456548783279868,0.40903469292508854,0.41395464746656196
126,2.6473288486245163,2.1476980424523138,0.8112698366008447,0.3420561201069348,0.3451026621263374,0.4080972686094865,0.41297885082570274
127,2.6389109861087707,2.1443188364162022,0.8125771758516669,0.34156155336592625,0.3445569192126883,0.4071697637176392,0.4120103492553589
128,2.6306031148046047,2.1409905866050774,0.8138782222813971,0.3410769618565816,0.34401802730478787,0.40625264525105836,0.41104958860671675
129,2.6224077653700975,2.1377157143392687,0.8151728890406085,0.3406028255797604,0.3434864371541104,0.4053463802516052,0.410097017139486
130,2.6143274341880764,2.13449738055678,0.8164613784193732,0.3401396127846987,0.34296272343479683,0.404451435367372,0.4091530852050874
131,2.6063645826056954,2.13133833228132,0.817743744104491,0.3396878000212568,0.34244739766548377,0.4035682764077506,0.40821824491707165
132,2.5985216361846852,2.128240529601741,0.8190197456760681,0.33924787286379005,0.3419408461360539,0.4026973678883825,0.40729294980895786
133,2.590800983962501,2.125206135717494,0.8202892267190269,0.3388203020063256,0.3414434906767333,0.4018391725667364,0.40637765447971796
134,2.583204977724602,2.122238383717439,0.8215524520964642,0.33840554314866245,0.34095593145569647,0.40099415096911445,0.4054728142271892
135,2.5757359312880714,2.119339973244503,0.8228094920369672,0.33800405738811323,0.3404786844844993,0.40016276090993885,0.4045788846697209
136,2.5683961197968093,2.1165127453098904,0.8240600929880442,0.33761630569539913,0.3400121266713677,0.39934545700421714,0.4036963213564258
137,2.5611877790284976,2.1137591065175516,0.8253042294772063,0.33724273188137327,0.33955672985975394,0.39854269017412924,0.40282557936643515
138,2.5541131047135632,2.111082094810776,0.826542133515864,0.33688377433458905,0.33911307253282447,0.39775490715072737,0.4019671128976099
139,2.5471742518663367,2.108483744373629,0.8277736565642201,0.33653987469284774,0.33868156882527,0.39698254997177373,0.40112137484520566
140,2.5403733341286134,2.1059660949980934,0.8289986620098386,0.336211465855355,0.33826263470497614,0.3962260554767825,0.4002888163710303
141,2.5337124231258175,2.103531692731106,0.8302172233642833,0.3358989644137353,0.337856771305653,0.39548585480036275,0.3994698864636855
142,2.527193547835967,2.1011831565431836,0.8314294559442922,0.33560277948234235,0.337464493022951,0.3947623728649907,0.39866503149052085
143,2.5208186939716244,2.0989225706154895,0.8326352766404532,0.3353233193596325,0.33708622554858686,0.39405602787436117,0.39787469474198206
144,2.5145898033750314,2.0967518944701906,0.8338345648486973,0.33506098422823816,0.3367223736004412,0.393367230808489,0.39709931596906856
145,2.508508773426605,2.0946734205059587,0.8350273448095817,0.33481615811336407,0.33637339736869976,0.392696384921751,0.3963393309146741
146,2.502577456466975,2.0926896008204405,0.836213718545521,0.3345892146363615,0.33603978354509956,0.39204388524506284,0.39559517083960805
147,2.4967976592327457,2.090802519337883,0.8373936556718724,0.3343805269359834,0.33572195624262396,0.3914101180933972,0.39486726204414785
148,2.4911711423061442,2.089013872927966,0.8385669846007086,0.33419045920793367,0.33542027303554556,0.3907954605798471,0.39415602538600947
149,2.4856996195787326,2.0873258314691814,0.8397337373463225,0.33401935250455234,0.3351351695831513,0.3902002801374335,0.39346187579565484
150,2.4803847577293365,2.0857409794029658,0.8408941285836449,0.33386753313034795,0.3348671499810288,0.38962493404985227,0.39278522178989306
151,2.4752281757163628,2.084261238926281,0.8420481228253105,0.333735325045817,0.3346166044159626,0.38906976899233203,0.39212646498476816
152,2.470231444284644,2.082888109676242,0.8431955291053415,0.3336230395127037,0.33438384881881056,0.3885351205837645,0.3914859996087454
153,2.4653960854869794,2.081623744597392,0.8443364361821065,0.3335309670852788,0.3341693068490464,0.38802131295123826,0.39086421201724486
154,2.4607235722204996,2.0804703246353875,0.8454709615180463,0.3334593875653338,0.33397340389580116,0.38752865830807887,0.3902614802095892
155,2.4562153277780103,2.0794294540973506,0.8465990056248386,0.33340857423373776,0.3337964639220667,0.38705745654646445,0.3896781733494528
156,2.4518727254144395,2.0785027187941076,0.8477204780043299,0.33337878347423106,0.33363880373528204,0.3866079948456466,0.3891146512899162
157,2.447697087928536,2.077692122571775,0.8488354759330563,0.3333702497920775,0.33350080704135826,0.38618054729676426,0.3885712641042441
158,2.443689687259927,2.0769996460136637,0.849944105768426,0.3333831955912836,0.33338284917338656,0.3857753745451886,0.3880483516235117
159,2.439851744101679,2.0764267600493835,0.8510462838855384,0.33341783593208746,0.333285213827647,0.3853927234512933,0.38754624298221163
160,2.4361844275284548,2.075974801419471,0.8521418895717917,0.33347436623899546,0.33320815659411396,0.3850328267704765,0.3870652561729661
161,2.4326888546404097,2.0756457106400292,0.8532310684453901,0.3335529617722696,0.33315203054296244,0.3846959028532193,0.3866056976114831
162,2.429366090222908,2.0754411672643758,0.8543138786768618,0.3336537939038209,0.3331171385488834,0.3843821553658903,0.3861678617128617
163,2.4262171464221787,2.0753621367071635,0.8553901037949536,0.3337770262981712,0.33310365562461053,0.38409177303295344,0.38575203048036344
164,2.4232429824370088,2.075409912268647,0.8564596812249703,0.3339227917733507,0.3331118064242355,0.3838249294011636,0.385358473107733
165,2.420444504226559,2.075586749359982,0.8575229656104946,0.3340911997903444,0.33314197322262123,0.38358178262627357,0.3849874455961375
166,2.417822564234402,2.075894003705765,0.8585799613310714,0.3342823565416227,0.33319437798981727,0.3833624752827023,0.3846391903867618
167,2.4153779611288586,2.0763323711395723,0.8596304199816294,0.33449635520073157,0.33326912314986623,0.38316713419654796,0.3843139360100763
168,2.4131114395597164,2.0769032242481207,0.8606743933164818,0.3347332598256808,0.3333664193754428,0.38299587030225474,0.3840118967527448
169,2.4110236899314015,2.0776083720283647,0.8617121352662764,0.3349931170260661,0.3334865442321889,0.38284877852317656,0.3837332723431096
170,2.4091153481926755,2.078448767796843,0.8627435665777068,0.3352759679692921,0.3336296218076616,0.3827259376762048,0.3834782476561499
171,2.4073869956429172,2.0794250734029025,0.8637685079990933,0.3355818367118628,0.33379571893070586,0.3826274104005615,0.38324699243874805
172,2.405839158755058,2.080538596735101,0.8647870698936129,0.3359107232594323,0.3339850045515196,0.38255324311078676,0.3830396610560624
173,2.404472309015207,2.0817906458087005,0.8657993847562062,0.336262614767173,0.33419763948669184,0.3825034659738794,0.3828563922597391
174,2.4032868627790362,2.083181886725863,0.8668053402151834,0.33663748660207554,0.33443366737074165,0.38247809291048696,0.3826973089786422
175,2.4022831811449525,2.084713093791742,0.8678048908447782,0.337035289435266,0.33469314217054236,0.3824771216199665,0.3825625181327133
176,2.4014615698441055,2.0863855669315363,0.8687982323477186,0.3374559532321892,0.3349761986112022,0.3825005336290843,0.38245211047051336
177,2.4008222791472558,2.088200118398723,0.8697853800075644,0.3378994028978408,0.3352828803407853,0.3825482943640504,0.3823661604309317
178,2.4003655037885423,2.090156993377559,0.8707661354400505,0.3383655555877131,0.33561312701961465,0.38262035324552995,0.382304726029464
179,2.400091382906165,2.092256715393518,0.8717404388411647,0.3388543025280937,0.3359669173796466,0.3827166438062145,0.38226784876941095
180,2.4000000000000004,2.0945004854265963,0.8727085355944151,0.33936550885314387,0.33634433594202323,0.38283708383047804,0.3822555535782547
181,2.400091382906165,2.09688911412589,0.8736705314890382,0.33989902826288493,0.3367453928487852,0.38298157551559725,0.3822678487694109
182,2.4003655037885423,2.0994227515180874,0.8746262801246429,0.34045470153247187,0.33716997915633024,0.3831500056539568,0.382304726029464
183,2.4008222791472558,2.102101830201243,0.8755757760411509,0.3410323462157738,0.3376180255398117,0.38334224583562415,0.3823661604309316
184,2.4014615698441055,2.1049270999969947,0.8765191691714804,0.3416317597195937,0.33808950765133455,0.38355815267062965,0.38245211047051336
185,2.4022831811449525,2.107898866847461,0.8774564478459259,0.34225272332371404,0.338584318986509,0.3837975680302469,0.38256251813271325
186,2.4032868627790362,2.111017325820669,0.8783875776608698,0.3428949984534305,0.3391023270359362,0.3840603193065397,0.38269730897864207
187,2.404472309015207,2.114282801479514,0.8793126015851084,0.34355832464999553,0.33964341339073845,0.38434621968939586,0.3828563922597391
188,2.405839158755058,2.1176955215594178,0.8802315457593828,0.344242420231178,0.3402074362243979,0.3846550684602529,0.3830396610560624
189,2.4073869956429172,2.121255574257892,0.8811444018336525,0.3449469799137874,0.3407942235861641,0.3849866513016784,0.38324699243874805
190,2.4091153481926755,2.1249630400814152,0.8820511818479626,0.34567166833568413,0.34140359549522425,0.3853407406219584,0.3834782476561499
191,2.4110236899314015,2.1288180699909707,0.8829519506096349,0.34641611533175276,0.342035376902015,0.3857170958938163,0.3837332723431096
192,2.4131114395597164,2.132820794413122,0.8838467877812826,0.3471799194332846,0.3426893828279728,0.3861154640063751,0.3840118967527447
193,2.4153779611288586,2.1369709333834757,0.8847356263798707,0.3479626487004043,0.34336535517417854,0.3865355796294606,0.3843139360100763
194,2.417822564234402,2.141268049037531,0.8856183579027681,0.34876382677681683,0.3440630049046108,0.3869771655893276,0.3846391903867618
195,2.420444504226559,2.145712008193083,0.8864950237224029,0.3495829127015633,0.3447820874326777,0.3874399332548918,0.3849874455961375
196,2.4232429824370083,2.1503030160811525,0.8873658282169601,0.35041929352212137,0.34552240744508467,0.38792358293353657,0.38535847310773325
197,2.4262171464221787,2.1550408655001583,0.888230828257928,0.3512722817236063,0.3462836977008944,0.38842780427557,0.38575203048036355
198,2.429366090222908,2.15992488280548,0.8890899117667748,0.3521410964089429,0.34706561178693696,0.38895227668640064,0.3861678617128617
199,2.4326888546404097,2.164954630038884,0.8899430874232779,0.35302483403998075,0.3478678375322732,0.38949666974551345,0.3866056976114831
200,2.4361844275284548,2.1701298145580803,0.8907904467477896,0.3539224395425517,0.34869008223475684,0.39006064363132475,0.387065256172966
201,2.439851744101679,2.175450048467702,0.8916320648280511,0.3548326763966222,0.3495320344596544,0.3906438495510104,0.3875462429822116
202,2.443689687259927,2.180914646846978,0.8924679177626701,0.35575408440254547,0.35039333284483276,0.3912459301744064,0.3880483516235117
203,2.4476970879285354,2.1865228704051614,0.8932979824948832,0.35668491938651237,0.35127360533284124,0.3918665200711014,0.38857126410424386
204,2.4518727254144395,2.192274098948044,0.8941223075017013,0.3576230837550342,0.3521724966867808,0.39250524614984844,0.3891146512899161
205,2.4562153277780103,2.1981676202828706,0.8949409261570809,0.3585660518526269,0.35308963558677,0.39316172809944805,0.38967817334945287
206,2.4607235722204996,2.2042025490843855,0.8957538237809314,0.3595106948052076,0.3540246226705729,0.3938355788302675,0.3902614802095892
207,2.4653960854869794,2.2103782463102974,0.8965611081002793,0.36045321396793345,0.354977095951394,0.39452640491558627,0.3908642120172448
208,2.470231444284644,2.216693902749802,0.8973628393722175,0.36138894679245376,0.355946666433731,0.39523380703197936,0.3914859996087454
209,2.4752281757163628,2.223148178636858,0.8981588850868063,0.3623121376542977,0.3569328640453837,0.39595738039797257,0.39212646498476816
210,2.480384757729337,2.2297398227608967,0.8989491714189163,0.36321563530850587,0.35793523376895253,0.39669671521023187,0.39278522178989334
211,2.4856996195787326,2.236468211315159,0.8997338993414609,0.3640905263646976,0.3589534169571629,0.3974513970765741,0.39346187579565484
212,2.4911711423061442,2.2433324790455056,0.9005131927502951,0.3649256786641925,0.3599870187508939,0.3982210074451126,0.3941560253860097
213,2.4967976592327457,2.250331197691384,0.9012869702797223,0.3657071395760776,0.36103556116706303,0.39900512402888466,0.39486726204414785
214,2.502577456466975,2.2574631192985257,0.9020552444700392,0.36641748047203065,0.36209859600875804,0.3998033212253314,0.3955951708396078
215,2.5085087734266045,2.264727144098261,0.9028181077495936,0.367035101647994,0.3631756996838503,0.4006151705300363,0.39633933091467394
216,2.5145898033750314,2.272121801782002,0.9035755250150168,0.3675309743966807,0.36426639656069854,0.4014402409441547,0.39709931596906856
217,2.5208186939716244,2.2796455500939077,0.9043274534362717,0.36786244724430445,0.3653702043471705,0.4022780993750052,0.397874694741982
