time,r_unvacc,r,susceptibility,cor,cor_unvacc
58,2.211967705693282,1.4817032108513633,0.6698575241571907,0.1977266172016688,0.3494329089725613
59,2.206015229964022,1.4814845797582787,0.671565889317292,0.1974976629528667,0.34842200168790854
60,2.2,1.48120406415936,0.6732745746178909,0.19725222042860896,0.3473975057335453
61,2.193923848098535,1.480864897228815,0.6749846392855772,0.1969904440589589,0.3463595716407926
62,2.187788625114356,1.4804688352190136,0.6766964679422032,0.19671254213112901,0.34530835586103875
63,2.181596199895819,1.4800140205869121,0.6784087819082145,0.1964187786464505,0.3442440209325148
64,2.175348458715631,1.479500030295558,0.6801209361966241,0.1961093738174897,0.34316673564910055
65,2.1690473046962797,1.478930467759043,0.6818341234683813,0.1957845196742828,0.34207667523097873
66,2.16269465723032,1.478306354569828,0.6835483454067613,0.19544446937627702,0.34097402149695677
67,2.15629245139571,1.4776260289411116,0.6852623483353032,0.1950895159050282,0.3398589630382473
68,2.1498426373663646,1.476889888073669,0.6869758104169488,0.1947199045182495,0.3387316953934826
69,2.1433471798181203,1.4761014989889036,0.6886898738981533,0.19433586769819147,0.33759242122471095
70,2.1368080573302675,1.4752614370965718,0.6904042841076548,0.19393770848727473,0.3364413504941071
71,2.1302272617828626,1.4743679792290343,0.6921176935812395,0.19352576285450473,0.3352787006410985
72,2.123606797749979,1.4734221782765684,0.6938300347492297,0.19310032393314477,0.33410469675958915
73,2.116948681889095,1.4724272975635424,0.6955422727817838,0.19266167866685502,0.33291957177493064
74,2.1102549423267996,1.4713840094109405,0.6972541468324058,0.19221016988212755,0.3317235666202655
75,2.1035276180410083,1.4702912723902024,0.698964567795629,0.19174614890799405,0.33051693041184005
76,2.0967687582398673,1.4691510184068843,0.7006738404668731,0.1912699347308885,0.3292999206228503
77,2.089980421737546,1.4679658806679425,0.7023825990903401,0.19078188154555373,0.3280728032553521
78,2.0831646763271037,1.4667351585733164,0.7040898759666785,0.19028240297499815,0.3268358530097407
79,2.076323598150618,1.465458531652085,0.7057948640363041,0.18977188954567825,0.32558935345126666
80,2.0694592710667723,1.46413923451542,0.7074984538162379,0.18925069228154343,0.3243335971730102
81,2.062573786016092,1.4627797662552067,0.7092011816365604,0.18871921414288625,0.3230688859547245
82,2.0556692403840264,1.4613788665204235,0.7109017529723889,0.1881779171744902,0.32179553091689655
83,2.048747737362059,1.4599366015820259,0.712599494294901,0.1876272245031879,0.3205138526693503
84,2.0418113853070614,1.4584569307243433,0.7142956206530363,0.18706752188165443,0.3192241814536813
85,2.034862297099063,1.4569420080036934,0.7159904677976179,0.18649925366838,0.31792685727877107
86,2.0279025894976503,1.455390451685449,0.7176826240189262,0.18592291952210963,0.31662223004859397
87,2.0209343824971775,1.4538027546433554,0.7193715774417955,0.18533899605840828,0.31531065968149
88,2.0139597986810003,1.4521822067421268,0.721058189787702,0.18474794233353295,0.3139925162200565
89,2.0069809625749135,1.45053051854386,0.7227425399605487,0.18415025444672875,0.3126681799307496
90,2.0,1.4488476189522008,0.7244238094761004,0.18354645141402118,0.31133804139228494
91,1.9930190374250867,1.4471348996070625,0.7261018948803981,0.1829370321727187,0.3100025015718721
92,1.9860402013189997,1.4453950982963795,0.7277773618763816,0.18232250142414266,0.3086619718882991
93,1.9790656175028225,1.4436292669713973,0.7294499253607181,0.18170341294250053,0.3073168742608638
94,1.9720974105023499,1.4418372124718515,0.7311186581318891,0.18108032999484047,0.3059676411431157
95,1.9651377029009367,1.4400210367466293,0.7327837813201945,0.1804537780696807,0.3046147155403612
96,1.9581886146929386,1.4381840643712092,0.7344461374047613,0.1798242969202663,0.3032585510098769
97,1.951252262637941,1.436326704317023,0.7361050807317047,0.17919248568186347,0.3018996116427627
98,1.9443307596159738,1.4344486285823863,0.737759571764274,0.17855894316520318,0.30053837202636263
99,1.9374262139839076,1.4325525144136728,0.7394101019557959,0.17792422107780015,0.29917531718620294
100,1.930540728933228,1.4306418975843496,0.7410576094786092,0.17728888506928336,0.2978109425063832
101,1.9236764018493822,1.428717009413549,0.74270132338267,0.17665355211809358,0.29644575362740105
102,1.9168353236728963,1.4267778977022396,0.7443403614705695,0.17601884170045012,0.29508026632039747
103,1.910019578262454,1.4248270909974874,0.7459751236129493,0.17538535552562656,0.29371500633685454
104,1.903231241760133,1.4228668540028706,0.7476058729925981,0.1747537062790411,0.29235050923282263
105,1.8964723819589917,1.42089815356895,0.7492321887130307,0.1741245188850684,0.2909873201668019
106,1.8897450576732004,1.4189224822141442,0.7508539188673581,0.17349840918275863,0.28962599367047853
107,1.8830513181109054,1.4169421097291608,0.7524713193428261,0.172875991739974,0.2882670933915809
108,1.8763932022500212,1.414958537926847,0.7540842379039433,0.17225789917709214,0.2869111918082089
109,1.8697727382171374,1.4129728070596765,0.7556922711403804,0.17164477530490851,0.28555886991409113
110,1.8631919426697325,1.410986359757025,0.7572952240955106,0.17103724649935131,0.2842107168743125
111,1.85665282018188,1.409001790637051,0.7588935181209719,0.17043593021524303,0.28286732965118616
112,1.8501573626336352,1.4070208006655611,0.7604870964395782,0.1698414690569428,0.28152931260004904
113,1.8437075486042906,1.4050439242373434,0.7620752680114473,0.16925451456318108,0.2801972770349077
114,1.83730534276968,1.4030728126487297,0.763657939694249,0.16867568094149724,0.2788718407639847
115,1.8309526953037203,1.401110838200319,0.7652359571025953,0.16810556788744183,0.27755362759537683
116,1.824651541284369,1.3991594291640785,0.7668091125931984,0.16754480338330088,0.2762432668131945
117,1.8184038001041813,1.3972188753161825,0.7683765702844065,0.1669940230415389,0.2749413926246961
118,1.8122113748856439,1.3952909935011597,0.7699383266420601,0.16645383994741747,0.2736486435791177
119,1.8060761519014652,1.3933783315466561,0.771494784469462,0.16592486051263075,0.2723656619590512
120,1.8,1.391482244848842,0.77304569158269,0.165407696315473,0.2710930931454059
121,1.7939847700359783,1.3896040370020906,0.7745907658815978,0.1649029464576708,0.2698315849571439
122,1.788032294306718,1.3877458507316003,0.7761301935934426,0.16441119302268206,0.268581786967171
123,1.7821443859939892,1.3859096284066954,0.7776640542139384,0.16393301946871655,0.26734434979591065
124,1.7763228386117014,1.384096540112744,0.7791919971003105,0.1634690134038083,0.26611992438425836
125,1.7705694254595816,1.3823079222515438,0.7807137649475349,0.16301974189108173,0.26490916124776653
126,1.7648858990830107,1.380546095515755,0.7822296592845187,0.16258574546010687,0.2637127097140589
127,1.7592739907391806,1.3788132597552205,0.7837399217025287,0.162167572802889,0.2625312171456006
128,1.7537354098697366,1.3771100615936476,0.7852439164103644,0.16176578659696791,0.26136532815009744
129,1.748271843580065,1.3754374494111445,0.7867411778448368,0.161380914264064,0.2602156837808925
130,1.7428849561253843,1.373798519809272,0.7882324733947844,0.1610134413681602,0.2590829207298369
131,1.737576388403797,1.3721957097631645,0.7897182068776356,0.16066386388216883,0.2579676705151967
132,1.7323477574564567,1.3706291984552836,0.7911974905475843,0.1603326894134159,0.2568705586672115
133,1.7272006559750006,1.3691000709220162,0.792669957706311,0.1600203920631199,0.2557922039139785
134,1.7221366518164012,1.3676112703233956,0.7941363241302166,0.15972742527308412,0.2547332173703541
135,1.717157287525381,1.3661641703848395,0.7955964082670828,0.15945425144471462,0.2536942017325836
136,1.7122640798645394,1.3647594013929427,0.7970496008424772,0.15920131862080186,0.25267575048135693
137,1.7074585193523317,1.3633989918119165,0.7984961135858675,0.1589690368511616,0.25167844709595993
138,1.7027420698090423,1.3620854733134582,0.7999364656951315,0.1587578063089567,0.25070286428214467
139,1.6981161679108911,1.3608197599287566,0.8013702393534751,0.15856803623230528,0.24974956321627184
140,1.6935822227524089,1.3596025695363791,0.8027969066224336,0.15840011472964252,0.24881909280819497
141,1.6891416154172116,1.3584360921519523,0.8042168162533984,0.15825439227800228,0.24791198898525837
142,1.6847956985573111,1.3573226383496777,0.8056304034441396,0.15813121508179195,0.24702877399964865
143,1.6805457959810828,1.3562628537601882,0.8070371286540382,0.15803094024696523,0.24616995576122358
144,1.676393202250021,1.3552574052566508,0.8084364714898938,0.15795389971929713,0.24533602719777486
145,1.6723391822844034,1.3543085808659774,0.8098288883096081,0.1579003810462705,0.24452746564453515
146,1.6683849709779834,1.3534188524205122,0.811214962951361,0.1578706622010126,0.2437447322645532
147,1.6645317728218303,1.3525888494467064,0.8125941910701432,0.1578650263060357,0.24298827150139368
148,1.6607807615374295,1.3518193148541102,0.8139661454186733,0.15788373435376946,0.24225851056541414
149,1.657133079719155,1.3511122721558553,0.8153311817206841,0.1579270229575396,0.24155585895469933
150,1.6535898384862244,1.3504692738374555,0.8166893883877153,0.15799512748404282,0.2408807080115245
151,1.6501521171442417,1.3498908786623933,0.8180402670988409,0.15808827211678034,0.2402334305150401
152,1.6468209628564292,1.3493785626960542,0.8193838875815268,0.1582066495001113,0.23961438031068122
153,1.6435973903246528,1.3489343234912612,0.8207206530212439,0.15835043351125216,0.23902389197660864
154,1.640482381480333,1.3485592615470081,0.82205043880453,0.1585197965490468,0.2384622805273135
155,1.63747688518534,1.348254050849216,0.8233728750904549,0.1587148981885118,0.23792984115433038
156,1.6345818169429598,1.3480200341210455,0.8246880150925391,0.1589358694145585,0.23742684900383212
157,1.631798058619024,1.3478589911281673,0.8259961972677233,0.1591828278778969,0.23695355899071602
158,1.629126458173285,1.3477717637155398,0.8272972039425202,0.15945589564346807,0.23651020564863076
159,1.6265678294011192,1.3477587865542977,0.8285905833084899,0.15975518205078465,0.23609700301526607
160,1.6241229516856366,1.3478213838196482,0.8298764464973407,0.16008075911328068,0.23571414455208597
161,1.6217925697602733,1.347961631928094,0.8311553876013529,0.16043267818088106,0.2353618030975844
162,1.6195773934819386,1.3481803998755684,0.8324272772029175,0.1608109917595087,0.23504013085304545
163,1.6174780976147858,1.3484780246517052,0.8336916751084533,0.16121573891850807,0.23474925939969596
164,1.6154953216246726,1.348855754932358,0.8349487224610714,0.16164693270145392,0.23448929974607619
165,1.6136296694843728,1.3493150288473112,0.8361986981055437,0.16210457729154465,0.23426034240437368
166,1.6118817094896014,1.3498563041721596,0.8374412937532423,0.1625886732527073,0.23406245749443005
167,1.6102519740859058,1.3504802144663983,0.8386763290465937,0.16309920130281869,0.2338956948740843
168,1.6087409597064777,1.3511880389307807,0.8399040446992232,0.163636120455952,0.23376008429450618
169,1.6073491266209343,1.351980824031699,0.8411245582183593,0.16419938240338788,0.23365563557915048
170,1.6060768987951168,1.3528589810915992,0.8423376129166154,0.16478892931097575,0.23358233882497798
171,1.604924663761945,1.3538232622792699,0.8435431848283188,0.1654046805392873,0.23354016462458013
172,1.6038927725033718,1.3548748483689195,0.8447415385844138,0.16604653849915274,0.23352906430787065
173,1.6029815393434712,1.3560144064918775,0.845932640651156,0.16671440414395966,0.23354897020203705
174,1.6021912418526907,1.3572421313557215,0.8471161843240869,0.16740817459423746,0.23359979590846747
175,1.6015221207633017,1.3585584838470455,0.8482920505647107,0.16812772376363264,0.2336814365954249
176,1.6009743798960703,1.35996463042454,0.8494605831936076,0.16887289886611823,0.23379376930527584
177,1.6005481860981705,1.3614615218520905,0.8506220141806993,0.16964353802369445,0.23393665327513524
178,1.6002436691923616,1.3630493313881102,0.8517761123692102,0.17043947487238986,0.23410993026983296
179,1.6000609219374435,1.364728326080558,0.8529227277346842,0.17126052701090413,0.2343134249261762
180,1.6,1.3664992745273967,0.8540620465796229,0.17210649718135293,0.2345469451075237
181,1.6000609219374435,1.3683625888884934,0.8551940555060886,0.17297717908846252,0.23481028226775813
182,1.6002436691923616,1.3703185089891756,0.856318656571078,0.17387235315852148,0.23510321182380184
183,1.6005481860981705,1.3723675268907933,0.8574359327702356,0.1747917855010579,0.2354254935358665
184,1.6009743798960703,1.3745100183382544,0.8585459177850696,0.1757352330574413,0.23577687189469274
185,1.6015221207633017,1.3767461461267712,0.859648535775828,0.17670244393347834,0.23615707651507986
186,1.6021912418526907,1.3790761045204984,0.8607437542386054,0.1776931499100649,0.23656582253505948
187,1.6029815393434712,1.3815003168860915,0.8618317073395049,0.17870706396496053,0.23700281102010787
188,1.6038927725033718,1.3840192050917814,0.8629125517733898,0.17974389439086166,0.2374677293718465
189,1.604924663761945,1.3866325374085764,0.8639860603539535,0.1808033522558964,0.23796025174071797
190,1.6060768987951168,1.3893400257047237,0.865051995173463,0.1818851358828085,0.23848003944216725
191,1.6073491266209343,1.392142021280622,0.8661105407804379,0.18298891696085548,0.23902674137589006
192,1.6087409597064777,1.3950391561532056,0.867162079597785,0.18411435278810495,0.23959999444774727
193,1.6102519740859058,1.398031326598213,0.8682065596546376,0.18526109962481305,0.2401994239939568
194,1.6118817094896014,1.401118082993143,0.8692437383862393,0.1864288043221477,0.2408246442072103
195,1.6136296694843726,1.404299540896049,0.8702737483407739,0.18761710139329932,0.24147525856436336
196,1.6154953216246724,1.407575638540424,0.8712966355884288,0.18882561873957251,0.24215086025537527
197,1.6174780976147858,1.4109460720713096,0.8723123201185607,0.1900539740911584,0.2428510326131886
198,1.6195773934819386,1.4144107492025322,0.8733208767267877,0.1913017710385366,0.2435753495442364
199,1.6217925697602733,1.4179696407833728,0.8743224424767042,0.1925686075001617,0.24432337595929707
200,1.6241229516856366,1.4216222781835302,0.8753169067083646,0.19385408108621618,0.24509466820439635
201,1.6265678294011194,1.4253681424659697,0.8763041520320559,0.19515777964797323,0.2458887744914757
202,1.629126458173285,1.4292070490541737,0.8772842905373486,0.1964792707210091,0.2467052353285342
203,1.6317980586190237,1.4331390917974014,0.8782576276688638,0.19781811387124656,0.24754358394895085
204,1.6345818169429596,1.4371636910988133,0.8792240781110834,0.19917387834551234,0.24840334673969436
205,1.63747688518534,1.4412797859291666,0.8801832862306532,0.2005461329581909,0.24928404366811638
206,1.640482381480333,1.4454869238493646,0.8811352929892431,0.2019344258449708,0.2501851887070313
207,1.6435973903246528,1.4497852217725837,0.8820805084669877,0.20333829105323956,0.25110629025776887
208,1.6468209628564292,1.4541742028806999,0.8830190018703785,0.2047572647389713,0.25204685157088846
209,1.6501521171442417,1.4586528565036032,0.8839505408919224,0.20619087810827685,0.2530063711642339
210,1.6535898384862247,1.4632207144418672,0.8848752455937741,0.2076386516305435,0.2539843432379963
211,1.657133079719155,1.4678773308408288,0.8857932708033318,0.20910010772447366,0.254980258086454
212,1.6607807615374295,1.4726216420595504,0.8867044200923335,0.2105747700470125,0.2559936025060506
213,1.6645317728218303,1.477452817835118,0.8876086608610883,0.2120621478474577,0.25702386019946616
214,1.6683849709779832,1.4823705903324522,0.8885063196556535,0.21356174156265595,0.2580705121753416
215,1.6723391822844031,1.487374161742985,0.8893974245770183,0.2150730594679797,0.2591330371433104
216,1.676393202250021,1.4924622232322504,0.8902817198429926,0.21659561217968126,0.260210911903995
217,1.6805457959810828,1.4976338894001406,0.8911592251646077,0.21812889666396007,0.26130361173361577
218,1.6847956985573111,1.5028887264289157,0.8920302489588725,0.219672401151589,0.2624106107628798
219,1.6891416154172116,1.5082258526660257,0.8928948519769312,0.22122562261468406,0.2635313823497966
220,1.6935822227524087,1.5136438299535921,0.8937527860286696,0.22278806615226177,0.2646653994460935
221,1.6981161679108911,1.5191414565775074,0.8946039648432489,0.22435922889968388,0.2658121349568949
222,1.7027420698090423,1.5247181003839447,0.8954486574440118,0.2259385993580393,0.26697106209334315
223,1.7074585193523317,1.5303728480609482,0.896286984846604,0.22752566770111718,0.2681416547178553
224,1.7122640798645397,1.5361043930787799,0.8971188563392067,0.22911992233733267,0.2693233876817026
225,1.7171572875253809,1.5419116811686007,0.8979443481212318,0.2307208437912476,0.27051573715463306
226,1.722136651816401,1.5477938323952531,0.8987636554641224,0.2323279165760605,0.2717181809462539
227,1.7272006559750004,1.553749327281741,0.8995766194893283,0.23394063325443684,0.2729301988189178
228,1.7323477574564565,1.5597766922742646,0.9003831277874763,0.23555847933151774,0.27415127279185775
229,1.737576388403797,1.5658750400313637,0.9011834244995902,0.23718093102221893,0.2753808874363513
230,1.7428849561253843,1.5720432853136093,0.9019776548008229,0.23880746973343978,0.2766185301616905
231,1.7482718435800653,1.5782797347596929,0.9027656314178995,0.2404375803934541,0.27786369149176743
232,1.7537354098697366,1.5845829618790515,0.9035473384190552,0.24207073651754565,0.279115865332097
233,1.7592739907391808,1.5909520034073958,0.9043230399483924,0.24370640338090155,0.28037454922711796
234,1.7648858990830107,1.5973854961717664,0.9050927864524991,0.24534405164700793,0.2816392446076351
235,1.7705694254595814,1.603881576567202,0.9058563609562429,0.24698315184711292,0.2829094570282846
236,1.7763228386117011,1.6104387691854722,0.9066137833616569,0.2486231612365106,0.28418469639492755
237,1.7821443859939892,1.6170558999002753,0.9073652576125947,0.25026352567758525,0.2854644771818917
238,1.788032294306718,1.6237314540446437,0.9081108094159007,0.25190368356788734,0.28674831863900635
239,1.7939847700359781,1.6304637261372263,0.9088503722941459,0.25354305513280273,0.28803574498840073
240,1.7999999999999998,1.6372513673169256,0.9095840929538477,0.25518103457501623,0.28932628561103824
241,1.8060761519014652,1.644093073564734,0.91031215479691,0.2568169987559734,0.2906194752230047
242,1.8122113748856437,1.6509868979833655,0.9110343974568353,0.25845030377961997,0.2919148540415613
243,1.8184038001041811,1.6579310594118368,0.9117507669731275,0.2600802660555069,0.29321196794101484
244,1.824651541284369,1.6649242415935814,0.9124614776702209,0.2617061563974702,0.2945103685984572
245,1.83095269530372,1.6719648182260856,0.9131665839945354,0.26332720078970745,0.2958096136294621
246,1.83730534276968,1.6790508096448098,0.9138659593258971,0.26494256396520177,0.2971092667138288
247,1.8437075486042904,1.6861805833511943,0.9145596787449581,0.26655132789434555,0.29840889771148926
248,1.8501573626336352,1.6933526991757815,0.9152479315409973,0.26815248250656587,0.2997080827687069
249,1.8566528201818797,1.700565256943707,0.9159306675208766,0.26974491041954235,0.3010064044147135
250,1.8631919426697323,1.7078163488352591,0.9166078436278344,0.27132735922099904,0.3023034516489348
251,1.8697727382171374,1.715104256848477,0.917279529106762,0.27289841331000675,0.3035988200189861
252,1.876393202250021,1.7224271241024849,0.9179457280260277,0.2744564591285239,0.3048921116896132
253,1.8830513181109052,1.7297830910966154,0.9186064524422787,0.27599963684610496,0.3061829355027785
254,1.8897450576732004,1.7371705449891386,0.9192618538333825,0.2775257893144573,0.30747090702909513
255,1.8964723819589917,1.7445877339468034,0.9199120169336205,0.27903240638200283,0.3087556486108279
256,1.903231241760133,1.7520326608948085,0.9205569047271975,0.28051655083462046,0.3100367893966815
257,1.9100195782624538,1.7595034323615035,0.9211965428972854,0.2819747663771638,0.3113139653686086
258,1.916835323672896,1.766998164909493,0.9218309695606525,0.28340296560308353,0.3125868193608791
259,1.9236764018493817,1.7745149833882325,0.9224602337910116,0.28479630045424803,0.3138550010716501
260,1.930540728933228,1.7820519899926686,0.9230843790472057,0.28614902812343124,0.3151181670672933
261,1.9374262139839076,1.789607280187234,0.9237034511406166,0.28745422614406657,0.31637598077972506
262,1.944330759615974,1.7971788646328601,0.9243174576880232,0.28870368658032536,0.3176281124970074
263,1.9512522626379412,1.804764725161367,0.9249263971237965,0.28988759006606135,0.3188742393474701
264,1.9581886146929386,1.8123630728161315,0.9255303902889488,0.29099416849019877,0.32011404527762266
265,1.9651377029009367,1.819972022379528,0.9261295122946778,0.29200931395517493,0.32134722102411606
266,1.9720974105023497,1.8275893772471865,0.9267236838882351,0.29291610617760755,0.3225734640800179
267,1.9790656175028223,1.8352129626463198,0.9273128421896313,0.29369422819258995,0.32379247865566696
268,1.9860402013189993,1.8428410607253984,0.9278971591317753,0.29431924853542146,0.32500397563436456
269,1.9930190374250867,1.850471877920103,0.9284767697507046,0.29476196660962883,0.32620767252316807
270,2.0,1.8581030677441221,0.9290515338720611,0.2949881287163424,0.32740329339904206
271,2.006980962574913,1.8657326034865565,0.9296214753790499,0.29495433385425085,0.32859056885062454
272,2.0139597986810007,1.8733588239411465,0.9301868017266592,0.2945967168518896,0.3297692359158638
273,2.0209343824971775,1.880979649692744,0.9307475126275512,0.29389185998071576,0.3309390380157703
274,2.02790258949765,1.8885915035570278,0.9313028709258011,0.29300458778669075,0.3320997248845319
275,2.034862297099063,1.886691005902781,0.927183627409325,0.292060641166085,0.3332510524962372
276,2.0418113853070614,1.8833002958477134,0.9223674181660467,0.2910815899432597,0.33439278298843483
277,2.048747737362059,1.879416398730674,0.9173488587475324,0.2900738486444623,0.3355246845827679
278,2.055669240384026,1.8752985718975534,0.9122569599510196,0.28903950565664904,0.33664653150290635
279,2.062573786016092,1.871036869568521,0.90713693844741,0.28797905432046195,0.3377581038899975
280,2.069459271066772,1.8666668129277126,0.9020070310277123,0.28689235360610743,0.33885918771585316
281,2.076323598150618,1.8622015441896322,0.8968744302902957,0.2857790031824926,0.33994957469407644
282,2.0831646763271032,1.8576461538429647,0.8917423451698703,0.28463848514853174,0.34102906218933837
283,2.089980421737546,1.853002227207135,0.8866122418824409,0.28347022001554595,0.3420974531249952
284,2.096768758239867,1.848270518882746,0.8814851478587831,0.2822736122585522,0.3431545558892393
285,2.1035276180410083,1.8434497948525146,0.8763611083791231,0.2810480492437366,0.3442001842399681
286,2.1102549423267996,1.8385398469490988,0.8712406307277245,0.27979289062168466,0.3452341572085477
287,2.116948681889095,1.8335406631107458,0.8661242848242098,0.27850750078228625,0.3462562990026434
288,2.123606797749979,1.8284507310417535,0.8610119034178306,0.27719125763386426,0.3472664389082817
289,2.1302272617828626,1.8232689404377829,0.8559034865190038,0.27584351626229586,0.3482644111913002
290,2.1368080573302675,1.8179956347181478,0.8507996909135374,0.2744635945824384,0.34925005499834383
291,2.14334717981812,1.8126312214374694,0.845701171749173,0.27305081431694644,0.35022321425754305
292,2.1498426373663646,1.8071744742280407,0.8406077927833338,0.2716045303868212,0.35118373757902266
293,2.1562924513957094,1.8016237180942323,0.8355191880062884,0.2701240897702766,0.35213147815536855
294,2.16269465723032,1.795979430497237,0.8304359676910095,0.2686087966313183,0.3530662936621843
295,2.1690473046962797,1.7902427522981108,0.8253590174921469,0.2670579606800974,0.35398804615885043
296,2.175348458715631,1.7844128240121588,0.8202882700759178,0.2654709558744442,0.3548966019896142
297,2.181596199895819,1.7784871558993203,0.8152228886281756,0.26384716476568715,0.35579183168510553
298,2.187788625114356,1.7724667243568617,0.810163607219694,0.2621859201570593,0.356673609864394
299,2.193923848098535,1.7663537590207967,0.805111700003484,0.26048657854777146,0.3575418151376776
300,2.2,1.760147220618042,0.8000669184627462,0.25874859885719576,0.3583963300097012
