time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
105,2.8447085729384876,2.123792955834446,0.7465766356659305,0.33817398595263576,0.3412114646796238,0.42916363567158744,0.43434842288751213
106,2.8346175865098004,2.1207696471175113,0.7481678153732074,0.33767022015215514,0.34071422557058323,0.42812253327622235,0.4333143914948165
107,2.824576977166358,2.1177398122850573,0.7497546816407155,0.3371666381676679,0.3402147464107106,0.4270825717594746,0.4322796170515784
108,2.8145898033750316,2.1147057258271906,0.7513370947664928,0.33666368355605886,0.33971339140439594,0.4260441466260644,0.43124445055564353
109,2.804659107325706,2.111668723572994,0.752914576340976,0.3361618205187105,0.33921037255559755,0.4250076592440326,0.43020924907906677
110,2.7947879140045986,2.1086309374520575,0.7544869243514941,0.33566148685279235,0.3387060362190371,0.4239735166903964,0.4291743756961388
111,2.78497923027282,2.105596478141066,0.7560546431560997,0.33516311045866337,0.3382010617298209,0.42294213158294935,0.428140199401177
112,2.7752360439504526,2.1025679443804726,0.7576176984886445,0.33466716754356085,0.33769588237436243,0.4219139218979647,0.42710709501577415
113,2.7655613229064357,2.099545775963028,0.7591752743188257,0.33417415135364076,0.3371905741387952,0.4208893107735813,0.4260754430852053
114,2.75595801415452,2.09653260282758,0.7607273376661944,0.3336844970966202,0.33668558121045294,0.4198687262986865,0.4250456297637027
115,2.7464290429555804,2.0935338791408324,0.7622748836386712,0.3331986275137868,0.3361818269503424,0.4188526012871442,0.4240180466883252
116,2.7369773119265535,2.0905515029026613,0.7638176223796045,0.33271702534085396,0.3356796438479715,0.41784137303725416,0.42299309084115866
117,2.727605700156272,2.087585424877277,0.7653545469411775,0.33224019074698646,0.33517903837157453,0.4168354830763622,0.4219711643996022
118,2.718317062328466,2.0846386780388504,0.766885771688893,0.33176858990655095,0.3346805389510773,0.4158353768905881,0.4209526745745111
119,2.709114227852198,2.08171549530519,0.7684118572422052,0.3313026902540713,0.3341848824760849,0.41484150363967787,0.4199380334359856
120,2.7,2.078817641216037,0.7699324597096433,0.33084298164863235,0.333692392441624,0.4138543158570333,0.418927657726619
121,2.6909771550539676,2.0759469121410494,0.7714472448204104,0.3303899433910729,0.3332034004618477,0.4128742691350201,0.4179219686620341
122,2.682048441460077,2.073106729969955,0.7729564827849935,0.32994404026762364,0.3327185186755827,0.4119018217957019,0.41692139171856857
123,2.6732165789909836,2.070299982203936,0.7744602507984515,0.32950575562062256,0.33223827281362994,0.4109374345472021,0.4159263564079913
124,2.664484257917552,2.067528211369115,0.775958125939542,0.3290755900393055,0.33176296193140087,0.4099815701259462,0.4149372960391602
125,2.6558541381893725,2.0647935492794525,0.7774499056966753,0.3286540226292437,0.3312929885759424,0.40903469292508854,0.41395464746656196
126,2.6473288486245163,2.0620996169464463,0.7789359519947285,0.32824151163951665,0.33082901497000605,0.4080972686094865,0.41297885082570274
127,2.6389109861087707,2.059449436717204,0.7804164094803301,0.3278385451049485,0.3303716048984215,0.4071697637176392,0.4120103492553589
128,2.6306031148046047,2.0568439821696884,0.7818906510807755,0.327445640080918,0.3299209713913461,0.40625264525105836,0.41104958860671675
129,2.6224077653700975,2.054284915841653,0.7833583102404116,0.32706327012265873,0.32947744790958255,0.4053463802516052,0.410097017139486
130,2.6143274341880764,2.051777006521066,0.7848202102344077,0.3266918657171769,0.3290419097080034,0.404451435367372,0.4091530852050874
131,2.6063645826056954,2.0493236249858358,0.7862766547176752,0.3263318919837421,0.3286149944873516,0.4035682764077506,0.40821824491707165
132,2.5985216361846852,2.046924948245733,0.7877267288223,0.32598384385519036,0.32819678634751387,0.4026973678883825,0.40729294980895786
133,2.590800983962501,2.0445827392052096,0.7891701260967263,0.3256481800480075,0.32778764600601706,0.4018391725667364,0.40637765447971796
134,2.583204977724602,2.04230143563346,0.7906075798260528,0.32532534367564325,0.3273884040692828,0.40099415096911445,0.4054728142271892
135,2.5757359312880714,2.0400831000737814,0.7920389180010308,0.32501580324715057,0.3269994788901739,0.40016276090993885,0.4045788846697209
136,2.5683961197968093,2.0379288040353725,0.793463589330059,0.3247200196881365,0.3266211158992355,0.39934545700421714,0.4036963213564258
137,2.5611877790284976,2.035841552457623,0.7948818002051583,0.32443841587529915,0.32625390088785333,0.39854269017412924,0.40282557936643515
138,2.5541131047135632,2.033824975390202,0.7962940136193732,0.3241714159874063,0.32589853192879453,0.39775490715072737,0.4019671128976099
139,2.5471742518663367,2.0318804763939684,0.7976998334154767,0.3239194689534167,0.3255553162298994,0.39698254997177373,0.40112137484520566
140,2.5403733341286134,2.030009268992964,0.7990987945436328,0.32368300587848003,0.3252245270582315,0.3962260554767825,0.4002888163710303
141,2.5337124231258175,2.028214581287409,0.8004912328547609,0.32346241970968037,0.32490679392302013,0.39548585480036275,0.3994698864636855
142,2.527193547835967,2.02649972185891,0.8018775307471797,0.3232581127288535,0.32460276177402364,0.3947623728649907,0.39866503149052085
143,2.5208186939716244,2.024865736912977,0.8032571885297872,0.32307051651359675,0.3243126745132565,0.39405602787436117,0.39787469474198206
144,2.5145898033750314,2.0233136431440992,0.8046297016031994,0.322900034910744,0.32403676923687047,0.393367230808489,0.39709931596906856
145,2.508508773426605,2.0218469847216665,0.8059955803781536,0.3227470150300565,0.32377573142406846,0.392696384921751,0.3963393309146741
146,2.502577456466975,2.0204695369939976,0.8073554453920497,0.3226118047993443,0.32353028791940414,0.39204388524506284,0.39559517083960805
147,2.4967976592327457,2.0191821102795346,0.8087087485094888,0.3224947787901503,0.3233006362458545,0.3914101180933972,0.39486726204414785
148,2.4911711423061442,2.017985541027992,0.8100549603990228,0.32239628987874325,0.32308697588041974,0.3907954605798471,0.39415602538600947
149,2.4856996195787326,2.0168830178624786,0.8113945071948366,0.32231665937394877,0.322889924057578,0.3902002801374335,0.39346187579565484
150,2.4803847577293365,2.0158771345342834,0.8127275932705353,0.3222562157914,0.3227099899722195,0.38962493404985227,0.39278522178989306
151,2.4752281757163628,2.0149687086855335,0.814053721775519,0.3222152851156876,0.3225473623757958,0.38906976899233203,0.39212646498476816
152,2.470231444284644,2.0141597529330433,0.8153728905010864,0.32219415718744265,0.3224024405702504,0.3885351205837645,0.3914859996087454
153,2.4653960854869794,2.013453307086632,0.8166855293310498,0.32219310240738924,0.3222758048019868,0.38802131295123826,0.39086421201724486
154,2.4607235722204996,2.0128510771012227,0.817991545179889,0.3222123992723902,0.32216779283224833,0.38752865830807887,0.3902614802095892
155,2.4562153277780103,2.0123539878662844,0.8192905422859402,0.3222523148665582,0.3220785981806211,0.38705745654646445,0.3896781733494528
156,2.4518727254144395,2.01196409612302,0.8205826000951735,0.3223130794205682,0.3220086130422904,0.3866079948456466,0.3891146512899162
157,2.447697087928536,2.0116841761896325,0.8218681086441553,0.3223949148231656,0.3219583539723053,0.38618054729676426,0.3885712641042441
158,2.443689687259927,2.0115153390184752,0.8231467970362298,0.3224980628379682,0.3219280340337496,0.3857753745451886,0.3880483516235117
159,2.439851744101679,2.011458097517874,0.824418164907174,0.3226227503658564,0.3219177536014016,0.3853927234512933,0.38754624298221163
160,2.4361844275284548,2.0115146243071367,0.8256824079397995,0.32276914757523684,0.32192790567632024,0.3850328267704765,0.3870652561729661
161,2.4326888546404097,2.0116883241430945,0.8269402477451043,0.32293740207888305,0.3219590988130544,0.3846959028532193,0.3866056976114831
162,2.429366090222908,2.011980265365634,0.8281914666805212,0.3231276760065149,0.32201151584663124,0.3843821553658903,0.3861678617128617
163,2.4262171464221787,2.0123907332218507,0.8294355417401211,0.32334011859300593,0.3220851927821125,0.38409177303295344,0.38575203048036344
164,2.4232429824370088,2.0129216525041915,0.8306726428564069,0.32357484415910415,0.322180453515501,0.3838249294011636,0.385358473107733
165,2.420444504226559,2.0135752690623168,0.8319030928187898,0.32383195776533596,0.3222976726255516,0.38358178262627357,0.3849874455961375
166,2.417822564234402,2.0143523059505597,0.8331266056276547,0.3241115624681999,0.3224369444956756,0.3833624752827023,0.3846391903867618
167,2.4153779611288586,2.015253745861794,0.8343430213795354,0.32441373529269324,0.32259840308046206,0.38316713419654796,0.3843139360100763
168,2.4131114395597164,2.0162815589280876,0.8355526089155533,0.32473852799035524,0.32278235181669934,0.38299587030225474,0.3840118967527448
169,2.4110236899314015,2.017437197733783,0.8367554438219489,0.32508598853571263,0.3229889936730119,0.38284877852317656,0.3837332723431096
170,2.4091153481926755,2.0187212201661517,0.8379512511431226,0.32545615329423383,0.32321836398372533,0.3827259376762048,0.3834782476561499
171,2.4073869956429172,2.02013481905927,0.8391400396843018,0.3258490246303769,0.32347060394440186,0.3826274104005615,0.38324699243874805
172,2.405839158755058,2.02167992665392,0.8403221467639892,0.3262645854259549,0.32374597846559455,0.38255324311078676,0.3830396610560624
173,2.404472309015207,2.0233574162445733,0.8414974914280773,0.3267028269012987,0.3240445552525055,0.3825034659738794,0.3828563922597391
174,2.4032868627790362,2.025167371900006,0.8426656855928583,0.3271637392753284,0.3243662538088045,0.38247809291048696,0.3826973089786422
175,2.4022831811449525,2.027110544509225,0.843826639764877,0.32764727540042166,0.3247111046590423,0.3824771216199665,0.3825625181327133
176,2.4014615698441055,2.029188978600637,0.8449808250449599,0.32815334974497,0.3250793593941373,0.3825005336290843,0.38245211047051336
177,2.4008222791472558,2.0314041077932994,0.846128480828173,0.32868187241101954,0.3254711520209386,0.3825482943640504,0.3823661604309317
178,2.4003655037885423,2.033755901587228,0.8472692589429872,0.3292327526273042,0.3258863492250843,0.38262035324552995,0.382304726029464
179,2.400091382906165,2.036244777041603,0.8484030197950228,0.32980587667187494,0.32632488930942893,0.3827166438062145,0.38226784876941095
180,2.4000000000000004,2.0388720271918994,0.849530011329958,0.3304011113333719,0.3267868567372986,0.38283708383047804,0.3822555535782547
181,2.400091382906165,2.0416382817360055,0.8506502278525226,0.33101831600117804,0.32727221069032764,0.38298157551559725,0.3822678487694109
182,2.4003655037885423,2.0445437773395905,0.8517635227271214,0.331657334591497,0.3277808335848485,0.3831500056539568,0.382304726029464
183,2.4008222791472558,2.0475892723129134,0.8528699896271346,0.3323179900658286,0.32831269147844844,0.38334224583562415,0.3823661604309316
184,2.4014615698441055,2.0507755009195736,0.8539697352111709,0.33300009473443204,0.32886773807433967,0.38355815267062965,0.38245211047051336
185,2.4022831811449525,2.0541026670727685,0.8550626683794049,0.3337034543318452,0.32944582694189484,0.3837975680302469,0.38256251813271325
186,2.4032868627790362,2.057570935751668,0.8561487051830341,0.3344278544055227,0.33004679785194246,0.3840603193065397,0.38269730897864207
187,2.404472309015207,2.0611809649990462,0.8572279902209555,0.335173053468876,0.33067056879315776,0.38434621968939586,0.3828563922597391
188,2.405839158755058,2.064933556096155,0.8583007507304393,0.3359388078439021,0.33131707466614524,0.3846550684602529,0.3830396610560624
189,2.4073869956429172,2.0688282566021123,0.8593667160063772,0.3367248856651826,0.33198602739490835,0.3849866513016784,0.38324699243874805
190,2.4091153481926755,2.072864483518125,0.8604255852976046,0.33753103950459495,0.332677111407984,0.3853407406219584,0.3834782476561499
191,2.4110236899314015,2.077042863482046,0.8614775840469415,0.3383569821932527,0.3333902126111985,0.3857170958938163,0.3837332723431096
192,2.4131114395597164,2.0813645773613643,0.8625231902846224,0.3392024094614624,0.3341253038706754,0.3861154640063751,0.3840118967527447
193,2.4153779611288586,2.085829369867567,0.86356230926804,0.3400670237305117,0.33488210666471785,0.3865355796294606,0.3843139360100763
194,2.417822564234402,2.0904363568746613,0.8645946099591444,0.3409505191303759,0.33566023159429886,0.3869771655893276,0.3846391903867618
195,2.420444504226559,2.0951857522439106,0.8656202398300459,0.34185257322606866,0.3364594706443482,0.3874399332548918,0.3849874455961375
196,2.4232429824370083,2.100077590812013,0.8666392953710345,0.3427728553440639,0.3372795803157293,0.38792358293353657,0.38535847310773325
197,2.4262171464221787,2.1051114709429686,0.8676517161900663,0.343711024957279,0.33812023947183717,0.38842780427557,0.38575203048036355
198,2.429366090222908,2.1102871700341566,0.8686575393173969,0.34466672711663326,0.3389811531737492,0.38895227668640064,0.3861678617128617
199,2.4326888546404097,2.115604618525339,0.8696568878875632,0.34563960260781657,0.3398620480311795,0.38949666974551345,0.3866056976114831
200,2.4361844275284548,2.1210631382923855,0.8706496578521501,0.34662929299463263,0.34076254652512505,0.39006064363132475,0.387065256172966
201,2.439851744101679,2.126662013350523,0.8716357534803951,0.34763542632312583,0.3416822629264516,0.3906438495510104,0.3875462429822116
202,2.443689687259927,2.132401085222702,0.8726153309644367,0.34865760727217193,0.3426209008816797,0.3912459301744064,0.3880483516235117
203,2.4476970879285354,2.1382803912867328,0.8735886486249573,0.3496954367644631,0.3435781929028136,0.3918665200711014,0.38857126410424386
204,2.4518727254144395,2.14429893676829,0.8745555650348205,0.3507485316169895,0.3445537012729961,0.39250524614984844,0.3891146512899161
205,2.4562153277780103,2.1504552131553387,0.875515753376853,0.35181650842984236,0.34554690559157597,0.39316172809944805,0.38967817334945287
206,2.4607235722204996,2.156748644578363,0.87646929095419,0.35289895914675967,0.3465574367451397,0.3938355788302675,0.3902614802095892
207,2.4653960854869794,2.163179377368834,0.8774165701417304,0.3539954606902358,0.34758504008397506,0.39452640491558627,0.3908642120172448
208,2.470231444284644,2.1697466694356566,0.8783576431495046,0.3551055945893183,0.3486293173465841,0.39523380703197936,0.3914859996087454
209,2.4752281757163628,2.1764490634598586,0.8792922950749646,0.3562289395743537,0.34968975771175365,0.39595738039797257,0.39212646498476816
210,2.480384757729337,2.1832857872918505,0.880220611132337,0.3573650649453057,0.35076596082004635,0.39669671521023187,0.39278522178989334
211,2.4856996195787326,2.1902561250574895,0.8811427204662348,0.35851354335471614,0.3518575360561997,0.3974513970765741,0.39346187579565484
212,2.4911711423061442,2.1973586082491825,0.8820584707861654,0.3596739494158043,0.3529639768757126,0.3982210074451126,0.3941560253860097
213,2.4967976592327457,2.2045920419763343,0.8829678423576363,0.360845843126173,0.35408482276008885,0.39900512402888466,0.39486726204414785
214,2.502577456466975,2.2119559250770737,0.8838711143030165,0.36202877700648783,0.3552197229138061,0.3998033212253314,0.3955951708396078
215,2.5085087734266045,2.219449058121704,0.8847683060282675,0.3632223151038717,0.35636822080176167,0.4006151705300363,0.39633933091467394
216,2.5145898033750314,2.2270695507798703,0.885659182977177,0.36442602566616455,0.35752975843608437,0.4014402409441547,0.39709931596906856
217,2.5208186939716244,2.234816078885197,0.8865437582756808,0.3656394601975538,0.3587038695593248,0.4022780993750052,0.397874694741982
