time,r
96,1.9183236046695775
97,1.9011798612671287
98,1.8840654004044997
99,1.8669852934658042
100,1.8499446016553474
101,1.8329483744978807
102,1.81600164834232
103,1.799109444869365
104,1.7822767696034683
105,1.76550861042959
106,1.7488099361151805
107,1.7321856948378258
108,1.7156408127189966
109,1.6991801923643326
110,1.6828087114108938
111,1.6665312210818133
112,1.6503525447487717
113,1.634277476502731
114,1.6183107797333411
115,1.602457185717444
116,1.5867213922170957
117,1.5711080620875166
118,1.5556218218953868
119,1.540267260547896
120,1.52504892793295
121,1.5099713335709408
122,1.4950389452784796
123,1.4802561878444846
124,1.4656274417190214
125,1.451157041715281
126,1.4368492757250815
127,1.4227083834482728
128,1.4087385551364218
129,1.3949439303511513
130,1.3813285967374969
131,1.3678965888126513
132,1.35465188677045
133,1.3415984153019513
134,1.3287400424324687
135,1.3160805783753893
136,1.3036237744031278
137,1.2913733217355405
138,1.279332850446139
139,1.267505928386421
140,1.2558960601286393
141,1.2445066859273197
142,1.233341180699841
143,1.2224028530263729
144,1.2116949441694747
145,1.201220627113635
146,1.1909830056250525
147,1.18098511333192
148,1.1712299128254964
149,1.1617202947822256
150,1.152459077107169
151,1.1434490040989964
152,1.134692745636794
153,1.1261928963889192
154,1.1179519750441465
155,1.1099724235653232
156,1.1022566064657662
157,1.0948068101086026
158,1.0876252420292727
159,1.0807140302813896
160,1.07407522280615
161,1.0677107868254867
162,1.0616226082591358
163,1.0558124911658007
164,1.0502821572085685
165,1.045033245144745
166,1.0400673103402553
167,1.0353858243087566
168,1.0309901742755938
169,1.026881662766738
170,1.0230615072228182
171,1.019530839638368
172,1.0162907062263904
173,1.013342067108343
174,1.0106857960296338
175,1.0083226801007101
176,1.006253419563822
177,1.0044786275855246
178,1.002998830074985
179,1.0018144655281414
180,1.00092588489777
181,1.0003333514894888
182,1.0000370408837345
183,1.0000370408837345
184,1.0003333514894888
185,1.00092588489777
186,1.0018144655281414
187,1.002998830074985
188,1.0044786275855246
189,1.006253419563822
190,1.0083226801007101
191,1.0106857960296336
192,1.0133420671083428
193,1.0162907062263902
194,1.0195308396383678
195,1.0230615072228182
196,1.0268816627667379
197,1.0309901742755936
198,1.0353858243087566
199,1.0400673103402553
200,1.0450332451447446
201,1.0502821572085683
202,1.0558124911658004
203,1.0616226082591358
204,1.0677107868254865
205,1.07407522280615
206,1.0807140302813893
207,1.0876252420292727
208,1.0948068101086026
209,1.1022566064657664
210,1.1099724235653234
211,1.1179519750441465
212,1.1261928963889192
213,1.134692745636794
214,1.1434490040989962
215,1.1524590771071688
216,1.1617202947822256
217,1.171229912825496
218,1.1809851133319198
219,1.1909830056250528
220,1.2012206271136352
221,1.2116949441694747
222,1.2224028530263733
223,1.2333411806998407
224,1.2445066859273197
225,1.2558960601286393
226,1.267505928386421
227,1.2793328504461385
228,1.2913733217355399
229,1.3036237744031274
230,1.3160805783753895
231,1.3287400424324685
232,1.3415984153019511
233,1.35465188677045
234,1.367896588812651
235,1.3813285967374966
236,1.3949439303511506
237,1.4087385551364218
238,1.4227083834482723
239,1.4368492757250813
240,1.4511570417152801
241,1.4656274417190214
242,1.4802561878444842
243,1.4950389452784798
244,1.5099713335709406
245,1.5250489279329498
246,1.5402672605478953
247,1.5556218218953866
248,1.571108062087516
249,1.5867213922170955
250,1.6024571857174434
251,1.6183107797333414
252,1.6342774765027308
253,1.6503525447487717
254,1.6665312210818128
255,1.682808711410894
256,1.699180192364332
257,1.7156408127189964
258,1.7321856948378251
259,1.7488099361151805
260,1.7655086104295894
261,1.7822767696034678
262,1.7991094448693647
263,1.8160016483423203
264,1.8329483744978805
265,1.8499446016553474
266,1.8669852934658036
267,1.8840654004044994
268,1.9011798612671278
269,1.918323604669577
270,1.9354915505506838
271,1.9526786116775676
272,1.9698796951530917
273,1.987089703924991
274,2.0043035382962437
275,2.0215160974362223
276,2.038722280892174
277,2.055916990100603
278,2.0730951298980775
279,2.0902516100310407
280,2.107381346664163
281,2.124479263886789
282,2.141540295217043
283,2.1585593851031346
284,2.175531490421428
285,2.19245158197083
286,2.209314645963049
287,2.226115685508288
288,2.2428497220959356
289,2.2595117970697993
290,2.2760969730974687
291,2.292600335633348
292,2.3090169943749475
293,2.3253420847119797
294,2.341570769167856
295,2.3576982388331253
296,2.3737197147904694
297,2.3896304495307876
298,2.4054257283599974
299,2.421100870796089
300,2.4366512319560636
301,2.4520722039323037
302,2.467359217158002
303,2.482507741761218
304,2.4975132889071805
305,2.5123714121284237
306,2.5270777086423726
307,2.541627820655981
308,2.5560174366570445
309,2.5702422926917867
310,2.584298173628368
311,2.598180914405916
312,2.611886401268724
313,2.6254105729852455
314,2.638749422051527
315,2.6518989958787125
316,2.6648553979642866
317,2.6776147890466886
318,2.690173388242972
319,2.7025274741691567
320,2.7146733860429606
321,2.726607524768565
322,2.738326354003106
323,2.749826401204568
324,2.761104258660774
325,2.772156584499164
326,2.7829801036770627
327,2.7935716089521474
328,2.803927961832821
329,2.8140460935082174
330,2.8239230057575537
331,2.8335557718385695
332,2.842941537354783
333,2.852077521101309
334,2.8609610158889947
335,2.869589389346611
336,2.8779600847008884
337,2.8860706215341376
338,2.893918596519257
339,2.9015016841318837
340,2.908817637339503
341,2.915864288267287
342,2.9226395488404875
343,2.929141411403174
344,2.935367949313148
345,2.941317317512847
346,2.946987753076075
347,2.9523775757303974
348,2.957485188355039
349,2.9623090774541487
350,2.9668478136052774
351,2.9711000518829502
352,2.9750645322571945
353,2.978740079966915
354,2.9821256058680006
355,2.985220106756061
356,2.9880226656636975
357,2.9905324521322227
358,2.99274872245774
359,2.994670819911521
360,2.9962981749346076
361,2.997630305306586
362,2.998666816288476
363,2.9994074007397047
364,2.999851839209116
365,3.0
366,2.999851839209116
367,2.9994074007397047
368,2.998666816288476
369,2.997630305306586
370,2.9962981749346076
371,2.994670819911521
372,2.99274872245774
373,2.9905324521322227
374,2.9880226656636975
375,2.985220106756061
376,2.9821256058680006
377,2.978740079966915
378,2.975064532257195
379,2.9711000518829502
380,2.9668478136052774
381,2.9623090774541487
382,2.9574851883550393
383,2.9523775757303974
384,2.9469877530760753
385,2.941317317512847
386,2.9353679493131484
387,2.929141411403174
388,2.9226395488404875
389,2.9158642882672874
390,2.908817637339503
391,2.901501684131884
392,2.893918596519257
393,2.886070621534138
394,2.877960084700888
395,2.869589389346611
396,2.860961015888994
397,2.852077521101309
398,2.8429415373547826
399,2.83355577183857
400,2.823923005757554
401,2.814046093508218
402,2.8039279618328212
403,2.7935716089521474
404,2.7829801036770627
405,2.7721565844991645
406,2.7611042586607746
407,2.749826401204569
408,2.7383263540031066
409,2.7266075247685655
410,2.714673386042961
411,2.702527474169157
412,2.6901733882429717
413,2.677614789046689
414,2.6648553979642866
415,2.6518989958787125
416,2.6387494220515273
417,2.6254105729852464
418,2.611886401268724
419,2.5981809144059165
420,2.584298173628368
421,2.570242292691787
422,2.5560174366570445
423,2.5416278206559815
424,2.527077708642372
425,2.5123714121284237
426,2.4975132889071805
427,2.4825077417612187
428,2.4673592171580023
429,2.452072203932304
430,2.436651231956064
431,2.4211008707960895
432,2.4054257283599974
433,2.389630449530788
434,2.373719714790469
435,2.3576982388331253
436,2.3415707691678556
437,2.32534208471198
438,2.3090169943749475
439,2.2926003356333484
440,2.2760969730974687
441,2.2595117970697998
442,2.2428497220959356
443,2.2261156855082884
444,2.2093146459630484
445,2.19245158197083
446,2.1755314904214282
447,2.1585593851031346
448,2.141540295217043
449,2.1244792638867893
450,2.107381346664163
451,2.090251610031041
452,2.073095129898078
453,2.0559169901006036
454,2.0387222808921743
455,2.0215160974362223
456,2.004303538296244
457,1.9870897039249913
458,1.969879695153092
459,1.952678611677568
460,1.9354915505506838
461,1.9183236046695775
462,1.9011798612671287
463,1.8840654004044997
464,1.8669852934658042
465,1.8499446016553474
466,1.8329483744978807
467,1.81600164834232
468,1.799109444869365
469,1.7822767696034683
470,1.76550861042959
471,1.7488099361151805
472,1.7321856948378258
473,1.7156408127189966
474,1.6991801923643326
475,1.6828087114108938
476,1.6665312210818133
477,1.6503525447487717
478,1.634277476502731
479,1.6183107797333411
480,1.602457185717444
481,1.5867213922170957
482,1.5711080620875166
483,1.5556218218953868
484,1.540267260547896
485,1.52504892793295
486,1.5099713335709408
487,1.4950389452784796
488,1.4802561878444846
489,1.4656274417190214
490,1.451157041715281
491,1.4368492757250815
492,1.4227083834482728
493,1.4087385551364218
494,1.3949439303511513
495,1.3813285967374969
496,1.3678965888126513
497,1.35465188677045
498,1.3415984153019513
499,1.3287400424324687
500,1.3160805783753893
501,1.3036237744031278
502,1.2913733217355405
503,1.279332850446139
504,1.267505928386421
505,1.2558960601286393
506,1.2445066859273197
507,1.233341180699841
508,1.2224028530263729
509,1.2116949441694747
510,1.201220627113635
511,1.1909830056250525
512,1.18098511333192
513,1.1712299128254964
514,1.1617202947822256
515,1.152459077107169
516,1.1434490040989964
517,1.134692745636794
518,1.1261928963889192
519,1.1179519750441465
520,1.1099724235653232
521,1.1022566064657662
522,1.0948068101086026
523,1.0876252420292727
524,1.0807140302813896
525,1.07407522280615
526,1.0677107868254867
527,1.0616226082591358
528,1.0558124911658007
529,1.0502821572085685
530,1.045033245144745
531,1.0400673103402553
532,1.0353858243087566
533,1.0309901742755938
534,1.026881662766738
535,1.0230615072228182
536,1.019530839638368
537,1.0162907062263904
538,1.013342067108343
539,1.0106857960296338
540,1.0083226801007101
541,1.006253419563822
542,1.0044786275855246
543,1.002998830074985
544,1.0018144655281414
545,1.00092588489777
546,1.0003333514894888
547,1.0000370408837345
548,1.0000370408837345
549,1.0003333514894888
550,1.00092588489777
551,1.0018144655281414
552,1.002998830074985
553,1.0044786275855246
554,1.006253419563822
555,1.0083226801007101
556,1.0106857960296336
557,1.0133420671083428
558,1.0162907062263902
559,1.0195308396383678
560,1.0230615072228182
561,1.0268816627667379
562,1.0309901742755936
563,1.0353858243087566
564,1.0400673103402553
565,1.0450332451447446
566,1.0502821572085683
567,1.0558124911658004
568,1.0616226082591358
569,1.0677107868254865
570,1.07407522280615
571,1.0807140302813893
572,1.0876252420292727
573,1.0948068101086026
574,1.1022566064657664
575,1.1099724235653234
576,1.1179519750441465
577,1.1261928963889192
578,1.134692745636794
579,1.1434490040989962
580,1.1524590771071688
581,1.1617202947822256
582,1.171229912825496
583,1.1809851133319198
584,1.1909830056250528
585,1.2012206271136352
586,1.2116949441694747
587,1.2224028530263733
588,1.2333411806998407
589,1.2445066859273197
590,1.2558960601286393
591,1.267505928386421
592,1.2793328504461385
593,1.2913733217355399
594,1.3036237744031274
595,1.3160805783753895
596,1.3287400424324685
597,1.3415984153019511
598,1.35465188677045
599,1.367896588812651
600,1.3813285967374966
601,1.3949439303511506
602,1.4087385551364218
603,1.4227083834482723
604,1.4368492757250813
605,1.4511570417152801
606,1.4656274417190214
607,1.4802561878444842
608,1.4950389452784798
609,1.5099713335709406
610,1.5250489279329498
611,1.5402672605478953
612,1.5556218218953866
613,1.571108062087516
614,1.5867213922170955
615,1.6024571857174434
616,1.6183107797333414
617,1.6342774765027308
618,1.6503525447487717
619,1.6665312210818128
620,1.682808711410894
621,1.699180192364332
622,1.7156408127189964
623,1.7321856948378251
624,1.7488099361151805
625,1.7655086104295894
626,1.7822767696034678
627,1.7991094448693647
628,1.8160016483423203
629,1.8329483744978805
630,1.8499446016553474
631,1.8669852934658036
632,1.8840654004044994
633,1.9011798612671278
634,1.918323604669577
635,1.9354915505506838
636,1.9526786116775676
637,1.9698796951530917
638,1.987089703924991
639,2.0043035382962437
640,2.0215160974362223
641,2.038722280892174
642,2.055916990100603
643,2.0730951298980775
644,2.0902516100310407
645,2.107381346664163
646,2.124479263886789
647,2.141540295217043
648,2.1585593851031346
649,2.175531490421428
650,2.19245158197083
651,2.209314645963049
652,2.226115685508288
653,2.2428497220959356
654,2.2595117970697993
655,2.2760969730974687
656,2.292600335633348
657,2.3090169943749475
658,2.3253420847119797
659,2.341570769167856
660,2.3576982388331253
661,2.3737197147904694
662,2.3896304495307876
663,2.4054257283599974
664,2.421100870796089
665,2.4366512319560636
666,2.4520722039323037
667,2.467359217158002
668,2.482507741761218
669,2.4975132889071805
670,2.5123714121284237
671,2.5270777086423726
672,2.541627820655981
673,2.5560174366570445
674,2.5702422926917867
675,2.584298173628368
676,2.598180914405916
677,2.611886401268724
678,2.6254105729852455
679,2.638749422051527
680,2.6518989958787125
681,2.6648553979642866
682,2.6776147890466886
683,2.690173388242972
684,2.7025274741691567
685,2.7146733860429606
686,2.726607524768565
687,2.738326354003106
688,2.749826401204568
689,2.761104258660774
690,2.772156584499164
691,2.7829801036770627
692,2.7935716089521474
693,2.803927961832821
694,2.8140460935082174
695,2.8239230057575537
696,2.8335557718385695
697,2.842941537354783
698,2.852077521101309
699,2.8609610158889947
700,2.869589389346611
701,2.8779600847008884
702,2.8860706215341376
703,2.893918596519257
704,2.9015016841318837
705,2.908817637339503
706,2.915864288267287
707,2.9226395488404875
708,2.929141411403174
709,2.935367949313148
710,2.941317317512847
711,2.946987753076075
712,2.9523775757303974
713,2.957485188355039
714,2.9623090774541487
715,2.9668478136052774
716,2.9711000518829502
717,2.9750645322571945
718,2.978740079966915
719,2.9821256058680006
720,2.985220106756061
721,2.9880226656636975
722,2.9905324521322227
723,2.99274872245774
724,2.994670819911521
725,2.9962981749346076
726,2.997630305306586
727,2.998666816288476
728,2.9994074007397047
729,2.999851839209116
