142,0.014573468256298398,0.04589027377816841,0.07764394199927739,0.13686849850942773,0.1481684770229988
143,0.01411833632216971,0.04445148547063456,0.07519993661960475,0.13252859959896426,0.14346374400223247
144,0.013704302243577394,0.043142017924422384,0.07297454738622759,0.12857329072876805,0.13917516284413486
145,0.013329056772408594,0.04195463951803019,0.0709556161701065,0.12498144208457512,0.13527993019404994
146,0.012990442210886154,0.04088257961027174,0.06913173477851918,0.12173313537724918,0.1317565293229124
147,0.012686453874942081,0.0399195365388349,0.06749226479013483,0.11880972218695908,0.12858479859818173
148,0.012415239264355017,0.039059677717612325,0.06602734275456872,0.11619385178406723,0.12574596583396258
149,0.012175095445933214,0.03829763354079476,0.06472787386042629,0.11386947470947169,0.1232226555084132
150,0.011964465082657237,0.03762848655572377,0.06358551673083605,0.11182182750197321,0.12099887484323744
151,0.011781931472439847,0.03704775713404057,0.06259266158489442,0.11003740311276028,0.11905998379591391
152,0.011626212896750128,0.036551386657683364,0.06174240361792887,0.10850391077101297,0.11739265315371798
153,0.011496156522639802,0.036135719045858404,0.06102851310879061,0.10721022837143508,0.11598481414773089
154,0.01139073205202505,0.03579748128224094,0.060445403460460366,0.1061463498483136,0.11482560233182743
155,0.011309025269255337,0.03553376345792348,0.05998809812045639,0.10530332947935359,0.11390529789282076
156,0.011250231601672843,0.03534199872367918,0.05965219710692226,0.1046732246210833,0.11321526406720897
157,0.011213649777460174,0.03521994344308319,0.05943384368203006,0.10424903800866964,0.1127478849321052
158,0.011198675639973303,0.035165657753784586,0.05932969156207336,0.10402466044876403,0.11249650349817325
159,0.011204796157310704,0.035177486675592895,0.059336872929581175,0.10399481448607141,0.11245536075978398
160,0.011231583649447,0.035254041848890944,0.059452967413153875,0.10415499942506191,0.11261953613462967
161,0.011278690242291846,0.03539418394327556,0.05967597212176736,0.10450143793031562,0.11298488955088297
162,0.011345842547973708,0.03559700574246438,0.06000427275895956,0.10503102430591676,0.11354800530319199
163,0.011432836563055175,0.03586181588584675,0.06043661579571889,0.10574127446048506,0.11430613769436312
164,0.011539532770826904,0.03618812322824217,0.06097208164657475,0.10663027749488485,0.11525715840268223
165,0.011665851429998054,0.03657562176630771,0.0616100587692886,0.10769664880028695,0.11639950545929471
166,0.01181176802966148,0.037024176071641796,0.062350218592987054,0.10893948452158941,0.11773213368400633
167,0.011977308889174679,0.037533807166143324,0.06319249117091644,0.11035831722227436,0.11925446640642351
168,0.012162546881308592,0.03810467877394167,0.06413704145123916,0.11195307257930512,0.12096634829016041
169,0.012367597257548048,0.03873708388564664,0.06518424606127167,0.11372402693849466,0.12286799908060549
170,0.012592613555620778,0.03943143157431317,0.0663346705065132,0.11567176557041361,0.12495996810521648
171,0.012837783571068498,0.04018823400799158,0.06758904669509266,0.11779714148292164,0.1272430893743833
172,0.013103325376868752,0.041008093610700486,0.06894825071003005,0.12010123466754881,0.1297184371524657
173,0.013389483377667594,0.04189169033183253,0.07041328076590582,0.12258531168236537,0.13238728189700566
174,0.01369652438801982,0.04283976899312466,0.07198523530213179,0.1252507855026465,0.1352510464947163
175,0.014024733727089107,0.043853126692154215,0.07366529118211523,0.1280991756017284,0.13831126275736802
176,0.014374411325455019,0.044932600251640614,0.07545468198540517,0.13113206825731646,0.14156952817621882
177,0.014745867842953187,0.04607905371441211,0.07735467639829471,0.13435107711214223,0.1450274629699082
178,0.015139420799767737,0.04729336589453804,0.07936655672681331,0.13775780405186114,0.14868666749893983
179,0.01555539072623946,0.048576418005588026,0.08149159757410232,0.14135380049633478,0.15254868015452558
180,0.015994097339978478,0.04992908139708124,0.0837310447417272,0.1451405292324826,0.15661493586637262
181,0.01645585576182682,0.0513522054396849,0.08608609443087384,0.14911932694689845,0.1608867254049572
182,0.016940972784919982,0.05284660560843054,0.08855787283433177,0.15329136764359855,0.16536515568447865
183,0.01744974321351516,0.054413051820923874,0.0911474162234658,0.15765762715606124,0.17005111129819048
184,0.017982446290303628,0.05605225709406453,0.0938556516454428,0.16221884898242858,0.17494521753889483
185,0.018539342232582873,0.05776486658797281,0.09668337835473031,0.1669755116877063,0.18004780517415564
186,0.01912066889886844,0.059551447109537546,0.09963125010896497,0.17192779812672304,0.18535887725541267
187,0.019726638608255166,0.06141247715011124,0.1026997584624791,0.17707556674589597,0.1908780782452689
188,0.020357435135067582,0.06334833753232494,0.10588921719107197,0.18241832522035,0.19660466574497254
189,0.021013210901057906,0.06535930273974414,0.10919974797874403,0.18795520667548596,0.2025374850949359
190,0.021694084386614073,0.06744553300012408,0.11263126749129505,0.19368494872870978,0.20867494710714837
191,0.022400137781161882,0.06960706718841941,0.11618347595284956,0.19960587556782367,0.21501500916531366
192,0.023131414891184372,0.07184381660952491,0.11985584732975221,0.20571588325792292,0.22155515990208194
193,0.02388791932210197,0.07415555971311882,0.12364762121208078,0.21201242843901513,0.22829240762926759
194,0.024669612947694725,0.07654193778411213,0.1275577964665712,0.2184925205424438,0.235223272658584
195,0.025476414677865208,0.07900245164226331,0.13158512671638445,0.22515271761649636,0.24234378360899692
196,0.02630819953241018,0.08153645937375262,0.13572811768329324,0.23198912581092979,0.2496494777512765
197,0.02716479802515436,0.08414317510614153,0.13998502640697683,0.23899740252759225,0.25713540539315255
198,0.028045995859389185,0.086821668826456,0.14435386233466357,0.24617276320078046,0.2647961382598049
199,0.028951533932116243,0.0895708672303717,0.14883239025281741,0.25350999162735216,0.27262578177674907
200,0.02988110864121097,0.09238955557891879,0.153418135011432,0.26100345372407363,0.28061799111417896
201,0.030834372486357453,0.09527638052800765,0.15810838797119983,0.2686471145488752,0.2887659908070401
202,0.03181093495152966,0.09822985388562337,0.16290021508481645,0.2764345583847824,0.29706259772312366
203,0.03281036365397484,0.10124835724197466,0.1677904665063143,0.28435901165079186,0.3055002471134736
204,0.03383218574212511,0.1043301474093581,0.17277578760692847,0.29241336837377946,0.31407102144552723
205,0.034875889522686276,0.10747336260117087,0.17785263126285075,0.3005902179299441,0.32276668169207445
206,0.03594092629533372,0.11067602927347031,0.18301727126948547,0.3088818747439669,0.3315787007262206
207,0.037026712372025365,0.1139360695478028,0.18826581672865664,0.3172804096190594,0.34049829845665047
208,0.0381326312569117,0.11725130913074226,0.19359422724963246,0.3257776823615673,0.34951647832686067
209,0.03925803596219409,0.12061948564367014,0.19899832880184964,0.3343653753597849,0.3586240647987539
210,0.04040225143503383,0.12403825727578212,0.20447383005676872,0.3430350277779407,0.3678117414420985
211,0.04156457707073531,0.12750521167401638,0.21001633905821113,0.3517780700326133,0.3770700892593897
212,0.04274428928788279,0.13101787498551187,0.21562138006468012,0.3605858582298177,0.38638962488847595
213,0.04394064414187541,0.13457372097117512,0.2212844104133184,0.3694497082561752,0.3957608383421315
214,0.04515287995434049,0.1381701801128601,0.22700083726305445,0.37836092923639136,0.40517422996610336
215,0.04638021993717187,0.14180464864138287,0.23276603408390575,0.38731085609117033,0.41462034632121825
216,0.04762187479140014,0.14547449741798413,0.23857535677000963,0.39629088095408205,0.42408981472358326
217,0.048877045262705414,0.1491770806077502,0.24442415926553288,0.4052924832321584,0.43357337620604436
218,0.05014492463710704,0.1529097440897703,0.25030780860482643,0.41430725812252,0.44306191669553463
219,0.05142470116215036,0.15666983355531855,0.2562216992808277,0.42332694342555327,0.4525464962328747
220,0.052715560380736895,0.16045470225195374,0.2621612668685083,0.43234344452356416,0.46201837609332036
221,0.054016687366575104,0.1642617183380319,0.26812200084287485,0.44134885742183805,0.4714690436978582
222,0.05532726885202641,0.168088271818607,0.27409945654349516,0.4503354897763355,0.48089023523616614
223,0.05664649524087495,0.17193178103996615,0.28008926624952585,0.4592958798583315,0.49027395595098944
224,0.05797356250022441,0.1757896987260382,0.28608714934063373,0.46822281343093475,0.49961249806184266
225,0.0593076739273098,0.1796595175455488,0.29208892152991495,0.47710933853531473,0.5088984563309614
226,0.060648041788495116,0.18353877520404296,0.29809050316481894,0.4859487782053942,0.5181247412985721
227,0.061993888829089544,0.18742505905970228,0.30408792660110945,0.4947347411486727,0.5272845902346538
228,0.06334444965386138,0.19131601026623707,0.3100773426630271,0.5034611304475337,0.5363715758740168
229,0.06469897197924517,0.19520932745002043,0.3160550262099879,0.5121221503499351,0.5453796130164681
230,0.06605671775922708,0.1991027699320373,0.3220173808364058,0.5207123112307452,0.5543029630885102
231,0.06741696418775969,0.20299416050817318,0.32796094273654947,0.5292264328151776,0.5631362367733187
232,0.0687790045813006,0.20688138780385787,0.333882383770771,0.5376596457639696,0.5718743948251475
233,0.0701421491456911,0.21076240822113587,0.33977851377302337,0.5460073917261707,0.5805127471907212
234,0.07150572563210594,0.21463524749789098,0.34564628214235593,0.5542654219698051,0.5890469505648711
235,0.07286907988721544,0.21849800190021382,0.3514827787631073,0.5624297947034351,0.597473004510253
236,0.07423157630300849,0.2223488390698189,0.3572852342998521,0.5704968712028357,0.6057872462721829
237,0.07559259817195307,0.2261859985490105,0.36305101991388633,0.5784633108568794,0.6139863444188725
238,0.0769515479533098,0.23000779200599886,0.3687776464481986,0.5863260652453606,0.6220672914356391
239,0.07830784745648889,0.23381260318342018,0.37446276312755594,0.5940823713591148,0.630027395398481
240,0.07966093794734515,0.23759888759273062,0.3801041558195806,0.6017297440695053,0.6378642708485847
241,0.08101028018326342,0.2413651719767759,0.38569974490158637,0.6092659679503374,0.6455758289841684
242,0.08235535438278455,0.24511005356229873,0.39124758277652655,0.616689088550651,0.6531602672808913
243,0.08369566013539594,0.24883219912346866,0.3967458510797346,0.62399740321173,0.6606160586457702
244,0.08503071625693195,0.2525303438767297,0.40219285761627804,0.6311894515162669,0.667941940203402
245,0.08636006059584164,0.2562032902263847,0.4075870330667229,0.6382640054519018,0.6751369018063711
246,0.08768324979535928,0.25984990637938304,0.4129269274969789,0.6452200593655563,0.6822001743551787
247,0.08899985901637758,0.2634691248467865,0.418211206705695,0.6520568197790626,0.6891312180060387
248,0.09030948162558332,0.2670599408483577,0.42343864844042783,0.6587736951307424,0.6959297103381735
249,0.09161172885315272,0.27062141063566963,0.42860813851156226,0.6653702855017741,0.7025955345455126
250,0.09290622942405564,0.2741526497480846,0.4337186668307202,0.6718463723805188,0.7091287677112078
251,0.09419262916675068,0.2776528312149117,0.43876932339819325,0.678201908512494,0.7155296692170101
252,0.0954705906027982,0.28112118371601935,0.44375929426179417,0.6844370078784076,0.721798669333757
253,0.09673979252067035,0.284556989712187,0.44868785746743783,0.6905519358376181,0.7279363580330341
254,0.09799992953677877,0.28795958355549967,0.4535543790197679,0.6965470994696229,0.7339434740551695
255,0.09925071164651102,0.29132834958916237,0.4583583088692381,0.7024230381416832,0.7398208942631984
256,0.10049186376782711,0.2946627202452134,0.46309917694024355,0.7081804143264746,0.7455696233078968
257,0.10172312527974983,0.29796217414776544,0.4677765892131854,0.7138200046897498,0.7511907836245126
258,0.10294424955786718,0.3012262342285962,0.47239022387174834,0.7193426914643681,0.7566856057777173
259,0.10415500350876623,0.30445446586115105,0.4769398275251618,0.7247494541237105,0.7620554191676246
260,0.10535516710512371,0.3076464750183101,0.4814252115138207,0.7300413613644586,0.7673016431062245
261,0.10654453292300337,0.31080190645859845,0.48584624830534745,0.7352195634059341,0.772425778270621
262,0.10772290568273746,0.3139204419449095,0.4902028679869745,0.7402852846106799,0.7774293985365441
263,0.10889010179461432,0.31700179849922466,0.49449505485904405,0.7452398164287303,0.7823141431932563
264,0.11004594891044868,0.3200457266962978,0.4987228441334085,0.7500845106659737,0.7870817095386025
265,0.11119028548197124,0.3230520089987676,0.50288631873961,0.7548207730752576,0.7917338458511759
266,0.11232296032685209,0.3260204581357323,0.5069856062408927,0.7594500572672761,0.7962723447347118
267,0.11344383220305483,0.3289509155264012,0.5110208758613592,0.7639738589369475,0.8006990368284844
268,0.11455276939211051,0.3318432497500749,0.5149923356249174,0.7683937103997653,0.8050157848760773
269,0.11564964929180574,0.3346973550633679,0.5189002296060681,0.7727111754316146,0.8092244781439413
270,0.11673435801868567,0.3375131499652878,0.5227448352920667,0.776927844404673,0.81332702718017
271,0.11780679002069652,0.3402905758105121,0.5265264610555189,0.7810453297113115,0.8173253589032761
272,0.11886684770021333,0.3430295954709654,0.530245443736076,0.7850652614673156,0.8212214120100603
273,0.1199144410476376,0.34573019204558175,0.5339021463295389,0.7889892834852952,0.8250171326913467
274,0.12094948728568367,0.34839236761795117,0.5374969557823828,0.7928190495087915,0.8287144706438856
275,0.12197191052442453,0.3510161420613778,0.5410302808894544,0.7965562196973205,0.8323153753666109
276,0.12298164142711494,0.35360155189073916,0.5445025502923863,0.800202457352441,0.8358217927292695
277,0.12397861688677118,0.35614864916040045,0.547914210576086,0.8037594258748124,0.8392356618013342
278,0.12496277971344472,0.3586575004073433,0.5512657244605264,0.8072287859422003,0.8425589119293186
279,0.12593407833209894,0.36112818563856286,0.5545575690849384,0.8106121928984087,0.8457934600504331
280,0.12689246649096342,0.36356079736172214,0.5577902343814372,0.8139112943431928,0.8489412082309552
281,0.12783790298021872,0.3659554396579836,0.5609642215350377,0.8171277279133543,0.8520040414176822
282,0.12877035136084286,0.3683122272958878,0.5640800415269887,0.8202631192453638,0.8549838253911578
283,0.12968977970342868,0.3706312848851124,0.5671382137583297,0.8233190801100595,0.8578824049096002
284,0.13059616033677046,0.37291274606890923,0.5701392647505774,0.8262972067102102,0.8607016020328119
285,0.13148946960600025,0.3751567527540031,0.573083726920455,0.8291990781319488,0.8634432146155964
286,0.13236968764004706,0.3773634543767146,0.5759721374256128,0.8320262549413774,0.8661090149605831
287,0.1332367981281825,0.3795330072040711,0.5788050370783209,0.8347802779178992,0.868700748620768
288,0.13409078810540886,0.38166557366866355,0.5815829693241624,0.83746266691614,0.8712201333422861
289,0.13493164774644192,0.3837613217360146,0.5843064792828118,0.8400749198486049,0.8736688581384733
290,0.13575937016803621,0.38582042430323427,0.5869761128480486,0.8426185117815291,0.8760485824865633
291,0.1365739512394016,0.3878430586277498,0.5895924158442206,0.8450948941366762,0.8783609356386727
292,0.13737538940045294,0.38982940578492015,0.5921559332364444,0.8475054939921496,0.8806075160392356
293,0.1381636854876427,0.39177965015335736,0.594667208391912,0.8498517134755805,0.8827898908413164
294,0.13893884256712094,0.3936939789268088,0.5971267823897456,0.8521349292433605,0.8849095955145914
295,0.13970086577497368,0.3955725816514733,0.5995351933769291,0.8543564920398767,0.8869681335382059
296,0.14044976216429142,0.3974156497876532,0.6018929759679255,0.8565177263310059,0.8889669761719661
297,0.1411855405588219,0.39922337629467447,0.6042006606856729,0.8586199300064015,0.8909075622997893
298,0.14190821141296947,0.40099595523803155,0.6064587734417372,0.8606643741453859,0.8927912983394821
