92,0.09814367257431576,0.2914826416988289,0.4631438660977592,0.7185628429826568,0.7578678142785931,0.7624357871839738
93,0.09660640594240114,0.2874001266223257,0.4574449672079361,0.7120310862445546,0.7514475776611433,0.7560341901263957
94,0.09503688958455882,0.2832173838784982,0.45158392832638466,0.7052570141136758,0.7447761880498466,0.7493805166017089
95,0.09343401344056633,0.2789301242732734,0.44555255745310485,0.6982254009913962,0.7378373735215473,0.7424583776212984
96,0.09179669383424986,0.27453399575616794,0.43934230972761007,0.6909197329389456,0.73061337204377,0.7352498700487046
97,0.09012390037119766,0.2700246542265006,0.43294437331669156,0.683322207793718,0.7230848965456804,0.7277355366823276
98,0.08841468780756641,0.2653978519030072,0.4263497863751579,0.6754137807876168,0.7152311445714844,0.7198943710982662
99,0.0866682330551059,0.26064954473065416,0.4195495893506995,0.6671742684545632,0.7070298670883333,0.7117038819080679
100,0.08488387730690264,0.2557760198365762,0.41253501645314733,0.6585825247007466,0.698457512703108,0.7031402318901204
101,0.08306117303313644,0.25077404337592946,0.40529772926185614,0.6496167034070199,0.6894894646696919,0.6941784714616579
102,0.08119993530419986,0.24564102820272163,0.39783009411969533,0.6402546215433736,0.6801003882957407,0.6847928828448405
103,0.0793002965518393,0.24037521964655917,0.39012550308681365,0.6304742351656746,0.6702647052777563,0.6749574536422923
104,0.07736276348519945,0.23497589627825788,0.3821787357571683,0.6202542374850498,0.6599572086584038,0.664646492556297
105,0.07538827445268279,0.22944358093570466,0.3739863561748871,0.6095747831276745,0.6491538270696785,0.653835397648712
106,0.07337825510565682,0.22378025551974265,0.3655471354894033,0.5984183355054005,0.6378325393353194,0.6425015785742421
107,0.07133466980863776,0.21798957126080448,0.35686248700583556,0.586770624833432,0.6259744301665247,0.6306255233911907
108,0.06926006589364125,0.21207704444502753,0.3479368961682042,0.5746216929625669,0.6135648646995683,0.6181919890125697
109,0.06715760762172764,0.2060502261574122,0.33877832411273917,0.5619669883962782,0.6005947445119795,0.6051912768848277
110,0.06503109664340377,0.19991883366226587,0.32939856019953884,0.5488084616132872,0.5870617915512294,0.5916205409916537
111,0.06288497589018892,0.1936948308212274,0.3198134968944352,0.5351555985212179,0.572971790714986,0.5774850566972489
112,0.060724314221614416,0.1873924456528029,0.31004330006455066,0.5210263202922024,0.558339708732924,0.5627993686019813
113,0.05855476981691917,0.18102811491837079,0.30011244964297434,0.5064476729196545,0.54319059892553,0.5475882235867869
114,0.056382531234873995,0.17462034854149835,0.2900496300258361,0.49145623141750344,0.5275602007307046,0.5318871966296366
115,0.05421423623290509,0.16818951066898008,0.2798874565525526,0.47609815300470465,0.5114951514772846,0.5157429245591096
116,0.052056869767853425,0.16175751905519076,0.2696620337227279,0.4604288313524007,0.49505274663352966,0.4992128816683104
117,0.04991764399305197,0.15534746983922576,0.2594123517938219,0.4445121293095748,0.47830021313188487,0.48236466066715744
118,0.04780386439381731,0.14898320020528144,0.2491795401187776,0.42841919844536946,0.46131349619538836,0.4652747565487177
119,0.045722787329958346,0.1426888063160865,0.2390060068190596,0.4122269270538915,0.44417559966238407,0.4480268955391804
120,0.043681475051710716,0.13648813773271343,0.2289345038628731,0.3960160899977227,0.4269745583687344,0.43070998552291156
121,0.041686654624208466,0.13040429181220975,0.21900716316558996,0.37986929983452655,0.40980115366572256,0.4134158034085469
122,0.039744587079001574,0.12445913200066566,0.2092645520999226,0.36386887560350634,0.39274650523833,0.39623655125432655
123,0.037860952507914034,0.11867285242589833,0.19974479541631665,0.34809475123757133,0.37589968113212024,0.3792624290609
124,0.03604075578048602,0.11306360789202549,0.1904828051898964,0.33262253928026486,0.3593454624174518,0.3625793612626601
125,0.03428825620691253,0.10764722365646581,0.1815096517046511,0.3175218486290222,0.34316238047253395,0.34626699742931494
126,0.032606922923668305,0.10243699375583892,0.172852097229676,0.3028549300498045,0.32742111651496847,0.3303970803888536
127,0.03099941620260366,0.09744357074377798,0.16453230271853145,0.28867569375508406,0.3121833189524915,0.31503223727155255
128,0.029467593422104938,0.09267494409861088,0.15656770585722415,0.27502911316875395,0.2975008588637313,0.30022521520805434
129,0.02801253721041025,0.08813649974512303,0.14897105870204932,0.26195100147147227,0.2834155115061182,0.28601855056206066
130,0.02663460235693368,0.08383114945503689,0.1417506051740353,0.24946812512071215,0.2699590252051434,0.27244463121910506
131,0.02533347752399411,0.07975951651443151,0.1349103733255751,0.23759860268419125,0.25715352003864655,0.2595260943418083
132,0.024108257573485815,0.07592016297490244,0.1284505546163091,0.22635252835749456,0.24501214784029757,0.247276491505451
133,0.02295752241164255,0.07230984390396153,0.12236794217870803,0.21573275691968616,0.2335399416021126,0.23570114451581503
134,0.021879418588192572,0.06892377509143806,0.11665640176449274,0.20573578947965412,0.22273478503262234,0.22479812607168204
135,0.0208717403910208,0.06575590237954346,0.11130735218499337,0.19635270574862462,0.2125884401502858,0.21455929946001176
136,0.019932007780717947,0.06279916288864196,0.10631023602593791,0.18757009727473986,0.2030875806431135,0.20497136313985403
137,0.01905753914562003,0.060045730661068636,0.10165296572204183,0.17937096578244122,0.19421478977402473,0.19601686223039616
138,0.018245517474345045,0.057487241442042626,0.09732233431059333,0.17173556042682944,0.18594949263729277,0.18767513225152763
139,0.01749304910145125,0.05511499331644515,0.09330438405309276,0.16464213665925845,0.17826880271313275,0.17992315598525319
140,0.016797214659268575,0.05292012163448335,0.08958472943941245,0.15806762705405694,0.17114827140264338,0.1727363240026056
141,0.016155112254506228,0.05089374804725914,0.08614883378662205,0.15198822066217746,0.16456253631848147,0.16608909110778086
142,0.015563893181240985,0.04902710453157836,0.08298224070635786,0.14637985221557617,0.1584858695341922,0.15995553112543467
143,0.01502079068880533,0.04731163403474422,0.08007076318466405,0.14121860591260882,0.1528926308834907,0.15430979828349287
144,0.014523142454722873,0.045739069853379846,0.07740063397207243,0.13648104074931972,0.14775763395270605,0.14912649646687542
145,0.01406840748214277,0.0443014961218968,0.07495862150964483,0.13214444563455874,0.14305643387072633,0.1443809720621233
146,0.013654178161498035,0.04299139187368137,0.07273211581092129,0.12818703305197562,0.1387655466118126,0.1400495368763467
147,0.013278188219926927,0.04180166109612157,0.07070918866628827,0.12458808000507288,0.13486260951294163,0.13610962970326898
148,0.012938317240371953,0.040725651068414775,0.06887863231051666,0.12132802457224591,0.13132649226068446,0.13253993095107822
149,0.01263259237446335,0.03975716108132968,0.06722998035812312,0.1183885257454632,0.12813736688047375,0.12932043198238638
150,0.012359187806640555,0.038890443416627854,0.06575351441420672,0.11575249343754664,0.12527674438561606,0.12643247453178638
151,0.012116422457067665,0.0381201982302556,0.06444025934730628,0.11340409469888542,0.12272748480535219,0.1238587602891085
152,0.0119027563417878,0.037441563751833384,0.0632819697923637,0.11132874134314687,0.12047378637591274,0.1215833396124426
153,0.011716785942987246,0.03685010299292771,0.062271110053709756,0.10951306337975585,0.11850115878711973,0.11959158650657675
154,0.011557238881907381,0.03634178795403779,0.0614008292115529,0.1079448719136968,0.11679638455756099,0.11787015817827765
155,0.011422968132782157,0.035912982138362706,0.06066493290629799,0.10661311451144691,0.11534747187588111,0.11640694866549016
156,0.011312945968513203,0.035560422020401175,0.060057852985574846,0.10550782545055805,0.1141436016006571,0.11519103490040114
157,0.011226257787579044,0.03528119797908579,0.059574615948819534,0.10462007276943702,0.11317507055399813,0.11421261952489478
158,0.011162095936562125,0.035072735087318445,0.059210810911098526,0.10394190360666432,0.11243323277088998,0.11346297244106651
159,0.011119753613184026,0.03493277405081916,0.0589625576292948,0.10346628896213013,0.11191043996939362,0.11293436948673242
160,0.01109861891028534,0.03485935250715222,0.05882647498535061,0.10318706871587625,0.11159998217821983,0.1126200338314909
161,0.011098169041189154,0.034850786828682645,0.05879965020019913,0.10309889749826244,0.1114960291892163,0.11251407553386936
162,0.011117964770743737,0.03490565451900922,0.058879608953923156,0.10319719180928373,0.1115935732857197,0.11261143534725448
163,0.011157645063515924,0.03502277724932864,0.05906428650985443,0.10347807862926492,0.11188837352430432,0.11290782681654946
164,0.011216921950592231,0.035201204547488554,0.059351999879236804,0.10393834564049224,0.1123769017119623,0.11339968319829449
165,0.011295575608810896,0.0354401981267213,0.05974142101635882,0.10457539308571609,0.11305629011649532,0.1140841035395274
166,0.011393449640591635,0.03573921682191809,0.06023155099922776,0.10538718721872634,0.11392428086932965,0.1149588019521591
167,0.01151044653853704,0.03609790208768992,0.06082169512589159,0.1063722152515019,0.1149791769636906,0.11602205899239838
168,0.011646523316359568,0.036516064003445294,0.06151143883988649,0.1075294416676852,0.11621979471190512,0.1172726717299372
169,0.011801687286209894,0.03699366772549133,0.06230062438836996,0.10885826575094276,0.11764541750232144,0.11870990946627945
170,0.011975991961950193,0.03753082032410123,0.06318932811226413,0.11035848016652197,0.11925575068402382,0.12033346568430119
171,0.012169533068166542,0.038127757944024766,0.06417783826821821,0.11203023043337673,0.1210508774066218,0.12214341521155986
172,0.01238244463561456,0.038784833229618565,0.06526663328644128,0.1138739751306692,0.12303121524872486,0.12414017028336419
173,0.012614895165226138,0.03950250296024897,0.06645636037597169,0.115890446695291,0.1251974734828331,0.12632443614527517
174,0.012867083844680287,0.0402813158475603,0.06774781439903362,0.11808061268482124,0.12755061084315367,0.12869716963995403
175,0.013139236803775746,0.0411219004533383,0.0691419169483781,0.12044563740242534,0.1300917936873822,0.1312595364985749
176,0.013431603397357541,0.04202495319477363,0.07063969557540231,0.122986843805393,0.1328223544705331,0.1340128692093354
177,0.013744452507291647,0.04299122641274795,0.07224226313208296,0.12570567564694685,0.13574375047933632,0.136958625736225
178,0.014078068857874135,0.04402151648809367,0.07395079720591781,0.1286036598305096,0.13885752280821062,0.1400983477320294
179,0.014432749342056116,0.04511665200044662,0.0757665196438046,0.13168236898645289,0.14216525559126036,0.14343361951147832
180,0.014808799358898901,0.046277481934102235,0.07769067617779686,0.1349433843125576,0.14566853553863857,0.14696602716109564
181,0.01520652916568643,0.04750486394502633,0.07972451618251979,0.13838825875046665,0.14936891186002732,0.1506971181348296
182,0.01562625025106602,0.04879965271265494,0.08186927261049957,0.1420184806005933,0.15326785669003698,0.1546283613289064
183,0.016068271738388772,0.05016268840916693,0.08412614216730098,0.14583543770656301,0.15736672616262204,0.15876110746710673
184,0.016532896831040374,0.05159478532732768,0.08649626580288623,0.14984038236681058,0.16166672230922802,0.16309655094856493
185,0.017020419313926043,0.05309672071561132,0.08898070960870816,0.15403439715455097,0.16616885598220088,0.1676356923555463
186,0.017531120127346308,0.054669223875936646,0.09158044622140392,0.15841836184767594,0.1708739110264644,0.1723793022758842
187,0.01806526403123893,0.05631296558483744,0.09429633684321924,0.1629929216864379,0.1757824099397518,0.1773278864489746
188,0.01862309637910808,0.05802854790310298,0.097129113996364,0.16775845718865995,0.18089458127553482,0.18248165312957818
189,0.019204840021899153,0.05981649444174824,0.10007936513301578,0.17271505575929322,0.18621032904874946,0.1878404825231473
190,0.019810692362566062,0.061677241153514396,0.10314751722459158,0.17786248533301485,0.19172920440759586,0.19340389715786496
191,0.020440822582106187,0.06361112771892746,0.1063338224530808,0.18320017028519142,0.1974503798292155,0.19917103729702662
192,0.021095369057411963,0.0656183895942035,0.10963834512361847,0.1887271698376072,0.2033726260882112,0.20514063646202463
193,0.02177443699039358,0.06769915078504041,0.11306094991112714,0.19444215917128554,0.20949429222972632,0.21131100197448283
194,0.022478096266496956,0.06985341740559786,0.11660129154488123,0.20034341343928855,0.21581328875814668,0.21767999809297786
195,0.023206379559001854,0.0720810720758689,0.12025880602338072,0.20642879484827803,0.2223270742248068,0.2242450322493009
196,0.023959280693364754,0.07438186920328192,0.12403270343823182,0.21269574294911095,0.2290326453665072,0.23100304502036145
197,0.02473675328343056,0.07675543118593539,0.12792196247009482,0.21914126824438948,0.23592653091068658,0.23795050465881418
198,0.02553870964862604,0.0792012455655228,0.13192532660250297,0.22576194918550635,0.2430047891235978,0.2450834039110839
199,0.026365020018328585,0.08171866314797324,0.13604130208090476,0.2325539325940151,0.25026300913592764,0.2523972620581067
200,0.027215512026541235,0.08430689709934329,0.14026815762497732,0.23951293750281805,0.25769631603658505,0.2598871299329402
201,0.02808997049687593,0.08696502301377135,0.14460392588261398,0.24663426237286262,0.2652993796812595,0.26754759899101954
202,0.028988137514711226,0.08969197993959313,0.14904640659436108,0.2539127956012963,0.27306642711817203,0.2753728135579949
203,0.029909712780317368,0.09248657233924139,0.1535931714179308,0.2613430291985169,0.28099125849073675,0.283356487929555
204,0.03085435423380303,0.09534747294853149,0.15824157034414807,0.26891907547485594,0.28906726623631285,0.29149192515528605
205,0.03182167893998041,0.09827322649157362,0.16298873961864796,0.27663468654366913,0.2972874573624161,0.2997720394252854
206,0.03281126421872578,0.10126225419901667,0.16783161106817376,0.2844832764169554,0.3056444785481504,0.30818938290620496
207,0.03382264900417283,0.10431285906977865,0.17276692271669328,0.2924579454428911,0.31413064378899436,0.3167361720095674
208,0.03485533541415587,0.10742323180996645,0.17779123056498744,0.3005515068122889,0.3227379642784227,0.3254043188983118
209,0.03590879050972785,0.11059145737741465,0.18290092139800804,0.3087565148433055,0.3314581802006331,0.3341854633250434
210,0.03698244822335008,0.11381552205624124,0.18809222647727616,0.3170652947409553,0.3402827940947201,0.34307100678366886
211,0.038075711433474775,0.11709332098304018,0.19336123597090224,0.3254699735201416,0.3492031054423473,0.3520521465943116
212,0.03918795416272574,0.12042266604479494,0.19870391397147355,0.333962511778043,0.3582102461280544,0.361119913248076
213,0.040318523876709284,0.12380129406827269,0.20411611395195745,0.34253473600355433,0.3672952164240882,0.37026520557986126
214,0.04146674386064067,0.1272268752214692,0.20959359451181858,0.3511783711178294,0.37644892115889755,0.3794788280079951
215,0.04263191565142814,0.13069702154954563,0.21513203526957958,0.3598850729505003,0.3856622057409302,0.3887515270327533
216,0.04381332150358552,0.1342092955705177,0.22072705276384477,0.36864646037035426,0.3949258917254122,0.39807402684063553
217,0.04501022686831307,0.13776121885961795,0.2263742162321829,0.3774541468067358,0.40423081163182845,0.4074370647580456
218,0.046221882866258335,0.1413502805556189,0.23206906314593695,0.38629977091814105,0.41356784274296526,0.416831425923755
219,0.047447528735816036,0.14497394572736247,0.237807114388802,0.39517502618683154,0.4229279396414883,0.4262479750309177
220,0.048686394240293994,0.1486296635441414,0.2435838889775912,0.40407168924234954,0.4323021652675054,0.4356776887575207
221,0.04993770201885229,0.1523148751993141,0.24939491823478538,0.4129816467419611,0.44168172030878344,0.4451116850071936
222,0.05120066986774609,0.1560270215424688,0.25523575933398673,0.42189692066175166,0.45105797076455995,0.45454125104134585
223,0.052474512940077184,0.15976355038147463,0.2611020081510516,0.4308096918780194,0.4604224735529069,0.46395786875610906
224,0.05375844585391673,0.16352192342177274,0.26698931136525694,0.43971232194408666,0.46976700006038385,0.47335323906542237
225,0.05505168470030829,0.1672996228161574,0.2728933777662059,0.44859737299254243,0.4790835575608403,0.48271930316978573
226,0.0563534489442506,0.17109415730401425,0.2788099887331121,0.45745762571664317,0.4883644084565253,0.49204826200231083
227,0.05766296321328929,0.17490306792443902,0.28473500786350125,0.466286095407121,0.49760208732043526,0.5013325933841893
228,0.05897945896979188,0.17872393329280295,0.290664389738155,0.47507604604146325,0.5067894157415745,0.5105650671469647
229,0.06030217606433122,0.1825543744351175,0.2965941878181435,0.4838210024419369,0.515919514996729,0.5197387576149459
230,0.061630364168849566,0.18639205917894996,0.3025205614780755,0.49251476053587423,0.5249858165912671,0.5288470539982449
231,0.06296328408941697,0.1902347061036268,0.30843978218712614,0.5011513957671128,0.5339820707287669,0.5378836694869971
232,0.06430020895941807,0.19408008805602817,0.3143482388560069,0.5097252697208347,0.5429023527838385,0.5468426470227445
233,0.0656404253149149,0.19792603524141567,0.3202424423737954,0.5182310350355044,0.5517410678653926,0.5557183642912936
234,0.0669832340547315,0.2017704379014577,0.32611902936347253,0.5266636386850391,0.5604929535677307,0.5645055361535259
235,0.06832795128848858,0.2056112485939265,0.33197476518912733,0.5350183237220514,0.5691530810151777,0.5731992155775545
236,0.06967390907640302,0.20944648409046104,0.33780654625113876,0.543290629578825,0.5777168543124515,0.5817947931593643
237,0.07102045606514107,0.21327422691033804,0.3436114016082621,0.5514763910269522,0.586180008517185,0.5902879948791581
238,0.07236695802440048,0.2170926265093939,0.34938649396748755,0.559571735899257,0.5945386062537339,0.5986748783163182
239,0.0737127982891936,0.22089990014412025,0.3551291200838533,0.5675730816789667,0.6027890330887854,0.6069518282877255
240,0.07505737811302045,0.2246943334315431,0.36083671061314726,0.5754771310611327,0.6109279917887326,0.6151155508679429
241,0.07640011693725651,0.2284742806258154,0.36650682946067176,0.5832808665903262,0.6189524955775009,0.6231630660125987
242,0.07774045258216739,0.23223816463254218,0.37213717266903257,0.5909815444765911,0.6268598605107952,0.6310917003107344
243,0.07907784136497004,0.2359844767817333,0.377725566887315,0.5985766876888656,0.6346476970794687,0.6388990780846171
244,0.0804117581503337,0.2397117763799758,0.38326996746306496,0.6060640784215361,0.6423139011500955,0.6465831122338718
245,0.08174169633863551,0.24341869006196565,0.3887684561972688,0.6134417500257391,0.6498566443464635,0.6541419945179102
246,0.0830671677971684,0.24710391096094605,0.3942192388010598,0.620707978492496,0.6572743639697951,0.6615741848436199
247,0.08438770273935563,0.25076619771691133,0.399620642091234,0.6278612735698942,0.6645657525502339,0.6688784012365875
248,0.08570284955685319,0.25440437334065524,0.40497111095984845,0.6349003695914213,0.6717297471158448,0.6760536085369628
249,0.08701217460922592,0.25801732395089727,0.41026920515127707,0.6418242160873054,0.6787655182594476,0.6830990072597987
250,0.08831526197567864,0.2616039974008269,0.41551359587810743,0.6486319682453654,0.6856724590772119,0.6900140225052239
