107,0.07133466980863866,0.21798957126080457,0.35686248700583106,0.586770624833424,0.6259744301665237,0.6306255234220117
108,0.06926006589364246,0.21207704444502762,0.34793689616819884,0.5746216929625554,0.613564864699566,0.6181919890355465
109,0.06715760762172895,0.20605022615741223,0.3387783241127332,0.5619669883962656,0.6005947445119733,0.6051912769904785
110,0.06503109664340533,0.19991883366226598,0.3293985601995322,0.5488084616132705,0.5870617915512276,0.5916205410715021
111,0.0628849758901906,0.1936948308212274,0.31981349689442795,0.5351555985211988,0.572971790714991,0.5774850568669707
112,0.06072431422161635,0.18739244565280294,0.31004330006454295,0.5210263202921797,0.5583397087329189,0.5627993687781262
113,0.0585547698169212,0.18102811491837084,0.30011244964296646,0.5064476729196293,0.5431905989255279,0.5475882237530518
114,0.05638253123487614,0.1746203485414984,0.2900496300258281,0.4914562314174755,0.5275602007307034,0.5318871968780388
115,0.05421423623290723,0.16818951066898016,0.27988745655254504,0.4760981530046745,0.5114951514772828,0.515742924799817
116,0.05205686976785553,0.16175751905519092,0.2696620337227204,0.4604288313523704,0.4950527466335266,0.49921288194412267
117,0.049917643993054046,0.15534746983922587,0.25941235179381483,0.4445121293095467,0.4783002131318748,0.4823646610175111
118,0.04780386439381917,0.1489832002052816,0.24917954011877153,0.42841919844534326,0.46131349619538187,0.4652747569069329
119,0.0457227873299601,0.1426888063160868,0.23900600681905373,0.4122269270538695,0.44417559966238684,0.4480268958775934
120,0.04368147505171239,0.1364881377327136,0.22893450386286754,0.3960160899977062,0.426974558368733,0.43070998595401266
121,0.04168665462420995,0.13040429181220994,0.21900716316558497,0.3798692998345129,0.40980115366571984,0.4134158037286496
122,0.03974458707900307,0.12445913200066586,0.20926455209991787,0.3638688756034955,0.3927465052383207,0.3962365516308074
123,0.0378609525079154,0.11867285242589853,0.1997447954163111,0.34809475123756034,0.3758996811321071,0.3792624294698508
124,0.03604075578048733,0.11306360789202571,0.1904828051898909,0.33262253928025276,0.35934546241743415,0.36257936170983235
125,0.03428825620691404,0.10764722365646602,0.18150965170464586,0.3175218486290091,0.34316238047251096,0.3462669978827364
126,0.03260692292366955,0.10243699375583905,0.17285209722966943,0.30285493004979036,0.32742111651493105,0.3303970808388938
127,0.030999416202605136,0.09744357074377814,0.16453230271852506,0.2886756937550642,0.31218331895245605,0.31503223781388234
128,0.029467593422106347,0.09267494409861106,0.1565677058572168,0.2750291131687357,0.29750085886370486,0.30022521570377203
129,0.028012537210411602,0.08813649974512315,0.14897105870204178,0.2619510014714503,0.28341551150608935,0.2860185511697659
130,0.026634602356935093,0.08383114945503696,0.14175060517402654,0.24946812512068542,0.26995902520511333,0.27244463168392835
131,0.02533347752399545,0.07975951651443154,0.1349103733255665,0.2375986026841689,0.25715352003861625,0.2595260949642564
132,0.024108257573487144,0.07592016297490262,0.1284505546163011,0.22635252835746641,0.24501214784028102,0.24727649210386585
133,0.022957522411643776,0.07230984390396156,0.12236794217869955,0.21573275691965774,0.233539941602109,0.23570114509488074
134,0.02187941858819386,0.06892377509143803,0.11665640176448436,0.20573578947962493,0.22273478503260832,0.22479812674637586
135,0.020871740391022117,0.0657559023795435,0.1113073521849847,0.19635270574859573,0.2125884401502865,0.21455930017627964
136,0.019932007780719286,0.06279916288864196,0.10631023602592939,0.1875700972747157,0.20308758064310736,0.20497136380046316
137,0.019057539145621378,0.06004573066106869,0.10165296572203417,0.17937096578241282,0.19421478977402534,0.1960168630135955
138,0.018245517474346426,0.05748724144204262,0.09732233431058503,0.17173556042680452,0.18594949263731403,0.18767513279292725
139,0.01749304910145256,0.05511499331644522,0.09330438405308392,0.16464213665923105,0.1782688027131382,0.1799231566928513
140,0.016797214659270025,0.05292012163448347,0.08958472943940499,0.15806762705402583,0.17114827140266164,0.1727363245397633
141,0.016155112254507647,0.05089374804725912,0.08614883378661409,0.15198822066215098,0.16456253631849443,0.16608909164507107
142,0.015563893181242499,0.049027104531578554,0.08298224070634957,0.14637985221554817,0.15848586953419674,0.15995553165463047
143,0.015020790688806775,0.04731163403474425,0.08007076318465708,0.14121860591257973,0.15289263088351365,0.15430979883746196
144,0.01452314245472434,0.04573906985338,0.07740063397206523,0.13648104074928916,0.14775763395271335,0.1491264970400178
145,0.014068407482144283,0.04430149612189695,0.07495862150964357,0.13214444563453057,0.1430564338707415,0.14438097270695474
146,0.013654178161499555,0.04299139187368168,0.07273211581091829,0.12818703305194698,0.13876554661182317,0.14004953727963748
147,0.01327818821992844,0.04180166109612195,0.07070918866628521,0.12458808000504376,0.13486260951294982,0.1361096302253643
148,0.012938317240373422,0.040725651068415,0.06887863231051591,0.12132802457221155,0.1313264922606773,0.13253993143909468
149,0.012632592374464737,0.039757161081329984,0.06722998035812497,0.11838852574544056,0.12813736688048993,0.12932043217785144
150,0.012359187806642014,0.038890443416628194,0.06575351441420425,0.11575249343751597,0.1252767443856198,0.12643247514903172
151,0.012116422457069087,0.03812019823025602,0.06444025934730882,0.11340409469885454,0.12272748480536319,0.12385876040402621
152,0.01190275634178908,0.03744156375183372,0.06328196979236685,0.11132874134311725,0.12047378637590966,0.12158333961762312
153,0.011716785942988287,0.03685010299292793,0.062271110053710554,0.10951306337972587,0.11850115878713359,0.11959158675121771
154,0.011557238881908394,0.03634178795403797,0.061400829211555465,0.10794487191368268,0.11679638455757403,0.11787015825299746
155,0.011422968132783151,0.035912982138363005,0.06066493290629736,0.10661311451141463,0.11534747187589692,0.11640694890087926
156,0.011312945968514105,0.0355604220204013,0.060057852985576504,0.10550782545053396,0.11414360160067438,0.11519103452429658
157,0.011226257787579763,0.03528119797908578,0.05957461594881803,0.10462007276941503,0.11317507055401908,0.11421261966442275
158,0.011162095936562836,0.035072735087318646,0.05921081091109754,0.1039419036066471,0.11243323277089311,0.1134629726249093
159,0.011119753613184681,0.03493277405081909,0.05896255762929266,0.10346628896210978,0.11191043996941413,0.11293436954778678
160,0.011098618910285895,0.03485935250715221,0.05882647498535013,0.10318706871586156,0.11159998217823631,0.11262003386510237
161,0.011098169041189572,0.034850786828682555,0.058799650200196896,0.10309889749824505,0.11149602918922873,0.11251407569426615
162,0.011117964770744185,0.03490565451900914,0.058879608953920574,0.10319719180927396,0.11159357328572916,0.11261143546994058
163,0.011157645063516216,0.03502277724932859,0.05906428650985206,0.10347807862925006,0.11188837352431226,0.11290782697106715
164,0.01121692195059247,0.0352012045474883,0.059351999879232745,0.10393834564048207,0.11237690171196804,0.1133996833392477
165,0.011295575608811071,0.035440198126721126,0.05974142101635578,0.10457539308570712,0.11305629011649757,0.11408410367537987
166,0.011393449640591715,0.03573921682191791,0.060231550999225045,0.10538718721871825,0.11392428086933254,0.1149588021116298
167,0.011510446538537042,0.03609790208768975,0.06082169512588753,0.10637221525149612,0.11497917696369453,0.11602205906695484
168,0.011646523316359583,0.036516064003445196,0.06151143883988459,0.10752944166768157,0.11621979471191,0.11727267202351113
169,0.011801687286209792,0.036993667725491265,0.06230062438836823,0.10885826575094086,0.11764541750232546,0.11870990957556855
170,0.011975991961950077,0.037530820324101176,0.06318932811226187,0.11035848016652108,0.11925575068402516,0.12033346569941483
171,0.01216953306816648,0.0381277579440246,0.06417783826821688,0.11203023043337568,0.1210508774066237,0.12214341543312594
172,0.012382444635614397,0.03878483322961855,0.065266633286441,0.11387397513067024,0.12303121524872727,0.12414017044073458
173,0.012614895165225879,0.039502502960248924,0.06645636037597265,0.1158904466952924,0.12519747348283478,0.1263244362412398
174,0.012867083844679965,0.04028131584756037,0.06774781439903357,0.11808061268482259,0.12755061084315508,0.12869716973305886
175,0.013139236803775524,0.04112190045333822,0.06914191694837746,0.12044563740242734,0.13009179368738524,0.13125953661448922
176,0.013431603397357288,0.042024953194773666,0.0706396955754028,0.12298684380539579,0.13282235447053548,0.13401286937503992
177,0.013744452507291494,0.04299122641274786,0.07224226313208336,0.12570567564694743,0.13574375047933923,0.13695862594267003
178,0.014078068857873952,0.044021516488093666,0.07395079720591834,0.12860365983051072,0.13885752280821329,0.14009834790398257
179,0.01443274934205595,0.0451166520004466,0.0757665196438055,0.13168236898645416,0.14216525559125803,0.14343361971820698
180,0.014808799358898641,0.04627748193410232,0.07769067617779804,0.13494338431255778,0.14566853553865436,0.14696602731312014
181,0.015206529165686274,0.04750486394502641,0.07972451618252029,0.1383882587504679,0.14936891186002638,0.150697118309959
182,0.015626250251065916,0.04879965271265507,0.08186927261050019,0.1420184806005933,0.15326785669003784,0.1546283614593943
183,0.016068271738388568,0.05016268840916693,0.08412614216730163,0.1458354377065642,0.15736672616262712,0.15876110761672899
184,0.016532896831040294,0.051594785327327704,0.08649626580288595,0.1498403823668105,0.16166672230921716,0.16309655104993573
185,0.017020419313925842,0.05309672071561142,0.08898070960870837,0.15403439715455203,0.16616885598220593,0.167635692500193
186,0.017531120127346235,0.05466922387593663,0.09158044622140403,0.1584183618476767,0.17087391102646668,0.1723793024128657
187,0.01806526403123887,0.05631296558483746,0.0942963368432198,0.16299292168643867,0.17578240993975394,0.17732788656216472
188,0.01862309637910799,0.058028547903103016,0.09712911399636422,0.1677584571886607,0.18089458127553315,0.18248165330980584
189,0.019204840021899105,0.05981649444174826,0.10007936513301563,0.17271505575929308,0.18621032904876356,0.1878404826580272
190,0.01981069236256605,0.06167724115351442,0.1031475172245916,0.17786248533301674,0.19172920440759422,0.19340389728721671
191,0.02044082258210616,0.06361112771892749,0.10633382245308123,0.18320017028519306,0.1974503798292166,0.19917103742441725
192,0.021095369057412054,0.0656183895942035,0.10963834512361889,0.18872716983760895,0.20337262608821352,0.2051406365583739
193,0.02177443699039351,0.06769915078504035,0.11306094991112706,0.19444215917128718,0.20949429222972968,0.21131100205972295
194,0.022478096266496883,0.06985341740559788,0.11660129154488151,0.2003434134392898,0.2158132887581488,0.21767999816509886
195,0.023206379559001785,0.07208107207586881,0.12025880602338092,0.20642879484827958,0.22232707422482365,0.22424503228448403
196,0.023959280693364823,0.07438186920328195,0.12403270343823196,0.21269574294911336,0.22903264536650864,0.23100304505740035
197,0.024736753283430463,0.07675543118593538,0.12792196247009466,0.21914126824439026,0.2359265309106899,0.23795050470740484
198,0.025538709648625993,0.07920124556552278,0.13192532660250308,0.22576194918550824,0.24300478912360093,0.24508340396425057
199,0.026365020018328616,0.08171866314797327,0.13604130208090473,0.23255393259401563,0.2502630091359299,0.25239726208197
200,0.027215512026541173,0.08430689709934332,0.14026815762497735,0.23951293750281935,0.25769631603658866,0.25988713011372716
201,0.028089970496875918,0.08696502301377132,0.14460392588261411,0.24663426237286296,0.265299379681267,0.2675475989755579
202,0.0289881375147112,0.08969197993959321,0.14904640659436114,0.25391279560129754,0.27306642711816465,0.27537281366153005
203,0.02990971278031734,0.0924865723392414,0.15359317141793086,0.2613430291985173,0.2809912584907423,0.2833564880448355
204,0.030854354233802943,0.09534747294853153,0.15824157034414815,0.26891907547485766,0.28906726623631646,0.2914919250729777
205,0.031821678939980474,0.09827322649157376,0.16298873961864804,0.2766346865436709,0.2972874573624201,0.2997720395242214
206,0.03281126421872583,0.10126225419901672,0.1678316110681738,0.28448327641695564,0.30564447854815513,0.308189382861382
207,0.033822649004172874,0.10431285906977866,0.1727669227166933,0.2924579454428927,0.3141306437889981,0.3167361719921127
208,0.03485533541415593,0.10742323180996652,0.1777912305649873,0.30055150681228904,0.32273796427842505,0.325404318900746
209,0.03590879050972793,0.11059145737741469,0.1829009213980082,0.30875651484330563,0.33145818020063694,0.3341854633421489
210,0.03698244822335014,0.11381552205624122,0.18809222647727603,0.31706529474095557,0.340282794094726,0.3430710067822685
211,0.03807571143347474,0.11709332098304012,0.1933612359709022,0.32546997352014206,0.34920310544235067,0.35205214674326807
212,0.039187954162725754,0.12042266604479492,0.19870391397147358,0.33396251177804365,0.3582102461280689,0.36111991327909376
213,0.040318523876709346,0.12380129406827264,0.20411611395195722,0.3425347360035551,0.36729521642408897,0.3702652055857623
214,0.04146674386064069,0.12722687522146914,0.20959359451181847,0.35117837111782985,0.37644892115889905,0.37947882814427036
215,0.04263191565142811,0.13069702154954557,0.21513203526957944,0.35988507295050104,0.3856622057409313,0.3887515270285565
216,0.04381332150358552,0.13420929557051764,0.22072705276384477,0.36864646037035514,0.3949258917254135,0.39807402682177573
217,0.045010226868313075,0.13776121885961784,0.2263742162321827,0.3774541468067361,0.4042308116318316,0.4074370648601498
218,0.04622188286625838,0.14135028055561874,0.23206906314593667,0.38629977091814244,0.41356784274295555,0.416831425889053
219,0.04744752873581595,0.1449739457273624,0.23780711438880198,0.39517502618683187,0.42292793964149084,0.4262479750164994
220,0.04868639424029395,0.1486296635441413,0.2435838889775913,0.4040716892423508,0.43230216526750864,0.4356776887576045
221,0.04993770201885223,0.15231487519931414,0.2493949182347852,0.41298164674196197,0.4416817203087858,0.4451116850170087
222,0.05120066986774609,0.15602702154246872,0.25523575933398673,0.42189692066175216,0.45105797076456106,0.45454125104884596
223,0.05247451294007717,0.15976355038147452,0.26110200815105156,0.43080969187801965,0.4604224735529066,0.46395786876202616
224,0.053758445853916835,0.16352192342177277,0.26698931136525683,0.43971232194408744,0.4697670000603943,0.47335323906853094
225,0.05505168470030839,0.16729962281615748,0.2728933777662061,0.44859737299254215,0.4790835575608391,0.48271930316910405
226,0.056353448944250664,0.17109415730401423,0.2788099887331121,0.45745762571664295,0.4883644084565241,0.4920482620005328
227,0.05766296321328936,0.17490306792443908,0.28473500786350137,0.4662860954071209,0.4976020873204342,0.5013325933817588
228,0.05897945896979192,0.17872393329280298,0.2906643897381551,0.4750760460414631,0.5067894157415737,0.5105650671438746
229,0.06030217606433119,0.18255437443511746,0.2965941878181436,0.48382100244193693,0.5159195149967282,0.5197387576112337
230,0.06163036416884955,0.18639205917894996,0.30252056147807554,0.49251476053587445,0.5249858165912665,0.5288470539932237
231,0.06296328408941693,0.1902347061036268,0.3084397821871262,0.501151395767113,0.5339820707287664,0.5378836694807517
232,0.064300208959418,0.19408008805602822,0.31434823885600693,0.5097252697208358,0.5429023527838381,0.5468426470159722
233,0.06564042531491492,0.19792603524141564,0.32024244237379534,0.5182310350355045,0.5517410678653922,0.5557183642846472
234,0.06698323405473143,0.2017704379014578,0.3261190293634726,0.5266636386850392,0.5604929535677303,0.5645055361471343
235,0.06832795128848858,0.20561124859392646,0.33197476518912744,0.5350183237220515,0.5691530810151775,0.5731992155692563
236,0.06967390907640299,0.20944648409046107,0.3378065462511388,0.5432906295788259,0.5777168543124521,0.5817947931504168
237,0.07102045606514104,0.21327422691033812,0.3436114016082622,0.5514763910269522,0.5861800085171863,0.590287994866813
238,0.07236695802440045,0.21709262650939393,0.34938649396748767,0.5595717358992572,0.5945386062537349,0.5986748783025012
239,0.07371279828919358,0.2208999001441203,0.3551291200838534,0.5675730816789667,0.6027890330887863,0.6069518282713293
240,0.0750573781130204,0.2246943334315432,0.36083671061314737,0.5754771310611336,0.6109279917887344,0.6151155508501305
241,0.07640011693725647,0.22847428062581537,0.36650682946067176,0.5832808665903262,0.618952495577495,0.6231630659929821
242,0.07774045258216739,0.23223816463254215,0.37213717266903257,0.5909815444765911,0.6268598605107975,0.6310917002872067
243,0.07907784136496995,0.23598447678173318,0.377725566887315,0.5985766876888657,0.6346476970794708,0.638899078062313
244,0.08041175815033368,0.23971177637997576,0.38326996746306513,0.6060640784215362,0.6423139011500972,0.6465831122309976
245,0.08174169633863546,0.24341869006196565,0.3887684561972689,0.6134417500257391,0.649856644346465,0.6541419944415112
246,0.08306716779716822,0.24710391096094592,0.39421923880105997,0.6207079784924968,0.6572743639697961,0.6615741848505846
247,0.08438770273935559,0.2507661977169112,0.3996206420912341,0.6278612735698942,0.6645657525502344,0.6688784012430292
248,0.08570284955685314,0.25440437334065513,0.4049711109598486,0.6349003695914213,0.6717297471158452,0.6760536085423646
249,0.08701217460922586,0.2580173239508972,0.4102692051512772,0.6418242160873054,0.6787655182594488,0.6830990072653015
250,0.08831526197567849,0.26160399740082685,0.4155135958781075,0.648631968245366,0.6856724590772068,0.6900140225102384
