time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
29,2.938980042350444,1.9559356005996396,0.6655151012986749,0.21110300622737577,0.20986727886239023,0.30509048117725174,0.3068476873938776
30,2.9347946946733057,1.9578033316117776,0.6671006101943753,0.2112682684897766,0.21011701579991512,0.30472845107229246,0.3065386827566245
31,2.9304805079444973,1.959576866917188,0.6686879034359037,0.21142106893969212,0.21035383018660078,0.30435629484065047,0.30621950054175734
32,2.9260387605506546,1.9612557101268382,0.670276736100976,0.2115614346368223,0.21057770738739812,0.3039740484891631,0.30589017250845
33,2.9214707686773917,1.9628415206723486,0.6718675886532885,0.21168938809767254,0.21078891712079154,0.303581749628713,0.30555073179330317
34,2.916777885919285,1.9643339041678163,0.673460229402663,0.21180497657074446,0.2109874521210432,0.3031794375157983,0.3052012129430677
35,2.911961502878777,1.9657314330046272,0.6750540592866001,0.21190824996187127,0.21117316532278954,0.3027671530953267,0.30484165194842905
36,2.907023046754109,1.9670345761485666,0.676649116471538,0.21199923646051977,0.21134615926744926,0.3023449390446377,0.3044720862788375
37,2.9019639809164106,1.9682448756403266,0.6782457978747121,0.21207797517567792,0.21150667567487574,0.3019128398187488,0.3040925549183895
38,2.8967858044760737,1.9693611952767638,0.6798435673889778,0.212144532946391,0.2116545980388494,0.3014709016968249,0.3037030984027517
39,2.891490051838532,1.970382465919053,0.6814418969438267,0.21219896284864326,0.21178981650685536,0.3010191728298665,0.3033037588571255
40,2.8860782922495822,1.9713102648208018,0.6830411600803263,0.21224128700612965,0.2119125688986655,0.30055770328961146,0.3028945800352473
41,2.880552129330387,1.9721463867485167,0.6846417971984287,0.2122715494722302,0.2120231184852759,0.3000865451186428,0.30247560735941464
42,2.8749132006022844,1.9728890307901554,0.6862429900063911,0.2122898346484619,0.21212125034369508,0.2996057523816955,0.3020468879615339
43,2.8691631770015533,1.9735367893913938,0.6878440394086813,0.21229621179807526,0.21220679939955425,0.2991153812181517,0.30160847072518127
44,2.863303762384283,1.9740918578728546,0.6894454873446684,0.2122907173652654,0.21228007376106542,0.29861548989571196,0.30116040632866214
45,2.8573366930214803,1.974556129556471,0.6910477628971627,0.21227340925300453,0.21234133857933796,0.2981061388652322,0.3007027472890681
46,2.8512637370845786,1.9749280261255509,0.6926500696652207,0.21224438106743196,0.21239039824237602,0.2975873908167042,0.3002355480073074
47,2.845086694121486,1.9752065226964441,0.694251787398118,0.21220370858590965,0.21242712782894066,0.297059310736371,0.29975886481410513
48,2.8388073945233443,1.9753941177461,0.6958535198819935,0.21215144253153362,0.21245186451208153,0.2965219659649487,0.29927275601694997
49,2.8324276989821433,1.975492260621688,0.6974554942149442,0.21208765789498996,0.21246480445097068,0.29597542625693696,0.29877728194797837
50,2.825949497939356,1.9754996135886493,0.6990569417567996,0.21201245708795013,0.21246577388629473,0.2954197638409898,0.29827250501277186
51,2.819374711025764,1.9754158102681665,0.7006574197260418,0.21192592358462406,0.21245472470926174,0.2948550534813164,0.2977584897400497
52,2.812705286492623,1.9752434456066323,0.7022575223548266,0.21182812870038478,0.21243199683834632,0.2942813725400846,0.297235302832234
53,2.805943200634362,1.9749833179410132,0.7038571976419598,0.21171916878402808,0.2123976910285551,0.29369880104078805,0.29670301321686415
54,2.7990904572029587,1.9746345215346042,0.7054557727683417,0.21159915047062994,0.2123516809938982,0.293107421732542,0.29616169209883497
55,2.792149086814184,1.9741979045836173,0.7070531849129011,0.21146815806931754,0.21229406946242446,0.2925073201552652,0.2956114130134247
56,2.785121146345894,1.9736758594816828,0.7086499135131572,0.2113262744114669,0.2122251608581746,0.29189858470569996,0.2950522518800932
57,2.7780087183285223,1.9730687517061534,0.7102457017821432,0.2111736119414823,0.21214499014878843,0.29128130670422403,0.29448428705700297
58,2.7708139103279903,1.9723757711783827,0.7118398546457803,0.21101028990381954,0.21205343485349307,0.29065558046239437,0.29390759939624145
59,2.763538854321186,1.9715982390007232,0.7134324295523651,0.21083640780951254,0.2119506518604432,0.29002150335117177,0.2933222722996954
60,2.756185706064212,1.9707384421687573,0.7150238236243303,0.21065207057955218,0.21183692407722432,0.289379175869756,0.2927283917755414
61,2.7487566444535902,1.9697965858984505,0.716613669628806,0.21045740988907688,0.21171225744389854,0.28872870171496795,0.29212604649530943
62,2.7412538708806093,1.9687723860767208,0.7182014066593059,0.21025255615038452,0.21157659106549886,0.28807018785110816,0.2915153278514685
63,2.733679608579001,1.9676676745938528,0.7197872305221129,0.21003762001783666,0.21143014247190106,0.28740374458020296,0.2908963300154877
64,2.726036101966152,1.966484755706045,0.7213715013853701,0.2098127253720369,0.2112731906588978,0.28672948561256495,0.2902691499963178
65,2.7183256159780322,1.9652235208918776,0.722953684922991,0.20957802320753194,0.21110569317969394,0.28604752813756856,0.2896338876992369
66,2.7105504353980447,1.963884003373142,0.7245332821430217,0.20933365684621777,0.21092762444870192,0.2853579928945514,0.2889906459850008
67,2.7027128641799987,1.9624686253038386,0.7261106613703303,0.2090797543651272,0.21073927502031878,0.28466100424373486,0.2883395307292316
68,2.694815224765394,1.960979337290734,0.7276860095153476,0.20881646369441142,0.2105408720846693,0.283956690237058,0.2876806508819811
69,2.6868598573952345,1.9594160264634448,0.7292587371352494,0.20854395555404467,0.21033236681991355,0.2832451826888082,0.28701411852739417
70,2.6788491194165625,1.9577792042029738,0.7308284703355621,0.20826238345487172,0.21011379194781737,0.28252661724592404,0.2863400489433976
71,2.670785384583928,1.956071945874382,0.7323957803442569,0.20797188652963905,0.2098855217709954,0.28180113345784213,0.2856585606613359
72,2.6626710423559903,1.9542959740117418,0.7339607270008606,0.2076726279071521,0.20964774976582884,0.2810688748457486,0.2849697755254698
73,2.6545084971874737,1.9524511333621417,0.7355226534143019,0.2073647922896002,0.209400417092906,0.2803299889710914,0.2842738187522484
74,2.6463001678166744,1.9505382568565686,0.7370812580440778,0.20704855136067138,0.20914359593367016,0.27958462750319707,0.28357081898926484
75,2.638048486548734,1.9485602615437485,0.7386370157634901,0.2067240712967213,0.2088776379323641,0.2788329462858334,0.28286090837379746
76,2.6297558985349,1.9465185773667204,0.740189832239248,0.2063915395149359,0.208602695134679,0.2780751054025498,0.2821442225908334
77,2.621424861047968,1.9444135780100749,0.7417391995102831,0.20605115533672605,0.20831877672321006,0.27731126924061705,0.28142090093047184
78,2.613057842754144,1.9422467493874027,0.7432850194162899,0.20570310701923025,0.20802604112016718,0.27654160655337945,0.28069108634459317
79,2.6046573229815237,1.9400207259695452,0.7448276242914074,0.20534758398063466,0.2077248022004086,0.27576629052083135,0.27995492550267875
80,2.5962257909854145,1.9377368798576646,0.7463668555276866,0.20498479639270364,0.20741520362862736,0.27498549880820683,0.2792125688466633
81,2.5877657452107137,1.9353957589229775,0.7479022251163558,0.20461495598523705,0.20709727703172476,0.27419941362237715,0.2784641706446898
82,2.5792796925515677,1.9329996019341544,0.7494338855597018,0.2042382629485781,0.20677128353438262,0.27340822176583424,0.27770988904363964
83,2.5707701476085214,1.9305509643001542,0.7509621060817374,0.2038549355191732,0.2064375284619122,0.27261211468802526,0.2769498861203017
84,2.5622396319433944,1.9280503315025392,0.752486343379273,0.20346521700825493,0.20609603565465598,0.2718112885338103,0.27618432793104
85,2.553690673332081,1.925498570250912,0.754006188125558,0.20306933653729567,0.20574688054253318,0.27100594418878354,0.27541338455981174
86,2.5451258050155205,1.922899033150461,0.7555221943689872,0.20266750444124462,0.2053904795295086,0.2701962873212195,0.2746372301643899
87,2.5365475649490388,1.9202543310287736,0.7570346235818972,0.202259955181447,0.20502714965966964,0.2693825284203705,0.27385604302062877
88,2.527958495050302,1.9175645950595757,0.7585427525072636,0.2018469518868429,0.2046568682414966,0.26856488283085966,0.2730700055646186
89,2.5193611404460876,1.9148307427369589,0.7600461529695229,0.2014287447263602,0.2042797203878202,0.26774357078288347,0.2722793044325556
90,2.5107580487181114,1.9120562756820665,0.7615454132102785,0.2010055710989294,0.2038961490005273,0.266918817417945,0.271484130498167
91,2.502151769148122,1.9092434695342138,0.7630406328966333,0.20057768918725158,0.20350643026119047,0.26609085280982525,0.27068467890750647
92,2.4935448519624956,1.90639292178917,0.7645312336326258,0.20014537529770537,0.20311060905661926,0.2652599119804926,0.26988114911094624
93,2.484939847576546,1.9035062131801603,0.7660170184950623,0.19970889855780127,0.20270886725216528,0.2644262349106528,0.2690737448921829
94,2.4763393058387844,1.9005862989362283,0.7674983369423451,0.19926852685446314,0.20230157991879344,0.2635900665446293,0.2682626743940639
95,2.4677457752753416,1.8976350650176326,0.7689751043362243,0.1988245423278315,0.20188897557579016,0.26275165678927354,0.2674481501410469
96,2.4591618023347888,1.8946538339398122,0.7704470003319754,0.1983772318058565,0.20147120553318043,0.26191126050658875,0.26663038905809444
97,2.4505899306335643,1.8916448299059874,0.771914062919915,0.19792687649316582,0.20104854907534891,0.26106913749975563,0.2658096124858058
98,2.4420327002022497,1.8886106202113195,0.7733764662753715,0.1974737666899801,0.20062133628892379,0.2602255524922479,0.26498604619158284
99,2.433492646732902,1.8855527251794875,0.7748339522253933,0.19701821325048982,0.2001897523089848,0.25938077509972035,0.26415992037662545
100,2.4249723008276733,1.8824723743482736,0.776286134775957,0.1965605276143925,0.19975394272836097,0.25853507979435925,0.26333146967854587
101,2.4164741872489404,1.8793721947161175,0.777733196834065,0.1961010054901288,0.19931425287926477,0.25768874586138646,0.26250093316939854
102,2.40800082417116,1.8762553006663956,0.7791755226297347,0.19563994843842955,0.19887110078386447,0.25684205734741267,0.26166855434890723
103,2.3995547224346825,1.8731231629097693,0.7806128134511661,0.19517768136515376,0.1984246739884279,0.25599530300034473,0.260834581132679
104,2.3911383848017342,1.8699768476826146,0.7820445941432483,0.19471453285516568,0.1979751040057734,0.2551487762005575,0.2599992658351955
105,2.382754305214795,1.8668189340278223,0.78347101501073,0.19425082042810551,0.19752274062056227,0.25430277488304515,0.25916286514736164
106,2.3744049680575903,1.8636523480767693,0.7848923722566803,0.19378686835606848,0.19706798705192716,0.2534576014502866,0.2583256401084053
107,2.366092847418913,1.8604786038590033,0.7863083673527578,0.19332301585795839,0.19661104705601115,0.25261356267556423,0.2574878560719083
108,2.3578204063594983,1.857299320195536,0.7877187402340059,0.19285960289610626,0.1961521416266524,0.25177096959649725,0.2566497826657671
109,2.3495900961821663,1.8541171105704053,0.7891236490923026,0.19239696821852195,0.1956916381638265,0.2509301373985657,0.2558116937458685
110,2.341404355705447,1.85093421051417,0.7905230918375471,0.19193545663611178,0.19522985296011774,0.2500913852884259,0.25497386734327837
111,2.3332656105409066,1.8477525306845193,0.7919169263614896,0.1914754164666209,0.1947670582727609,0.2492550363568321,0.25413658560474334
112,2.3251762723743856,1.844574252732053,0.7933051247114442,0.19101719304073786,0.19430356875724195,0.24842141743100535,0.25330013472630564
113,2.3171387382513657,1.8414018867276662,0.7946878002295558,0.19056113408696984,0.19383975041043616,0.2475908589163176,0.25246480487984413
114,2.3091553898666706,1.8382374156598735,0.7960648398659791,0.19010759770718155,0.19337589565125363,0.2467636946271807,0.251630890132355
115,2.301228592858722,1.835082618415584,0.7974360409523401,0.18965694893345406,0.1929122698733927,0.2459402616070586,0.2507986883577964
116,2.293360696108548,1.8319395024233556,0.7988012986931591,0.1892095458687659,0.19244917489809465,0.24512089993755523,0.2499685011413228
117,2.285554031043758,1.8288108617773216,0.8001608524398556,0.18876574106890692,0.19198703196059325,0.24430595253656326,0.24914063367575973
118,2.2778109109476934,1.8256990533977833,0.8015147546370269,0.1883258976083112,0.19152620172558368,0.24349576494549838,0.24831539465015603
119,2.270133630273948,1.8226055599995261,0.80286267543624,0.187890386138465,0.19106691848982205,0.24269068510567565,0.24749309613028556
120,2.262524463966475,1.8195323584036887,0.8042045013797692,0.18745956744981576,0.19060949244884653,0.2418910631239321,0.24667405343096477
121,2.2549856667854704,1.8164824350522317,0.8055405680878077,0.18703380031827188,0.19015438763191672,0.24109725102762636,0.2458585849800773
122,2.24751947263924,1.8134577319206002,0.8068707541790838,0.18661345431186002,0.18970191610529624,0.24030960250919278,0.24504701217420138
123,2.2401280939222423,1.8104597670922695,0.8081947510074452,0.18619889923881147,0.18925232916894963,0.2395284726604683,0.24423965922576146
124,2.2328137208595105,1.807490959790373,0.8095126534311105,0.1857904974998337,0.18880601598175045,0.23875421769705152,0.24343685300162954
125,2.2255785208576406,1.80455383022723,0.8108246073168579,0.18538861400098872,0.18836338445197695,0.2379871946729997,0.24263892285313327
126,2.2184246378625403,1.801650126868097,0.8121304172874644,0.18499361726094044,0.187924729361912,0.23722776118621391,0.24184620043742985
127,2.211354191724136,1.7987818149683552,0.8134299886016411,0.18460586813675026,0.18749038077697666,0.2364762750749036,0.24105901953024117
128,2.204369277568211,1.7959514831752765,0.814723513637657,0.18422572154034614,0.1870607661692397,0.23573309410556412,0.24027771582995072
129,2.1974719651755756,1.7931612956935188,0.8160109999629721,0.1838535380644005,0.1866362518443212,0.2349985756529489,0.2395026267530962
130,2.1906642983687483,1.7904128312668768,0.8172921942444975,0.1834896818333175,0.18621711751558095,0.23427307637255848,0.23873409122130407
131,2.1839482944063255,1.7877080283368727,0.8185670113691199,0.1831345070738852,0.18580369982611214,0.2335569518662142,0.2379724494397459
132,2.177325943385225,1.7850494715428535,0.8198356690535389,0.1827883577358162,0.1853964368266106,0.23285055634131463,0.2372180426672097
133,2.1707992076509757,1.7824394474517924,0.8210982578073502,0.18245158147301538,0.18499572383515817,0.23215424226441633,0.2364712129779096
134,2.164370021216234,1.7798794628541061,0.8223545167447527,0.18212453040422494,0.1846018386103652,0.2314683600098125,0.23573230301518908
135,2.1580402891876944,1.777371200634858,0.8236042716810799,0.18180754361150608,0.1842150874918147,0.23079325750382398,0.23500165573728388
136,2.151811887201564,1.7749174200001827,0.824847855222357,0.18150094910097897,0.18383594482726867,0.2301292798655473,0.23427961415535048
137,2.1456866608677703,1.772520221988454,0.8260853060770773,0.18120508033316254,0.18346478572557123,0.22947676904483388,0.23356652106399303
138,2.1396664252230697,1.7701808573234827,0.8273162753109675,0.1809202704718929,0.18310185501937454,0.22883606345829813,0.23286271876453832
139,2.1337529641932105,1.7679012575519304,0.8285407388855759,0.18064683731353615,0.18274750407044676,0.22820749762416967,0.23216854878134766
140,2.12794803006432,1.7656840774540872,0.8297590225456386,0.18038509284196805,0.1824021982759729,0.2275914017968262,0.23148435157148414
141,2.12225334296366,1.7635309136245423,0.8309709674726331,0.18013535221845833,0.18206623973453007,0.22698810160185973,0.23081046622806778
142,2.1166705903499206,1.7614431966402335,0.8321763455640199,0.17989792177486802,0.18173990513656185,0.22639791767254355,0.23014723017769337
143,2.1112014265131864,1.759423162324002,0.8333753190143616,0.17967309221535271,0.18142359761054327,0.2258211652885679,0.22949497887231685
144,2.1058474720847373,1.7574730856406606,0.8345680819422336,0.17946115035859836,0.18111772737202472,0.22525815401792568,0.22885404547602112
145,2.1006103135568175,1.755594403977102,0.835754443671409,0.17926238424021648,0.1808225737106778,0.22470918736281567,0.22822476054713714
146,2.0954915028125263,1.7537885338413628,0.8369342139958398,0.1790770708999664,0.18053841235760448,0.22417456241043254,0.22760745171618013
147,2.09049255666596,1.7520576556863954,0.8381075790485855,0.17890547200883278,0.18026563907889817,0.22365456948950205,0.2270024433601268
148,2.0856149564127477,1.7504038225433405,0.8392746787518395,0.17874784496638826,0.18000462959588862,0.22314949183340146,0.22641005627356053
149,2.080860147391113,1.7488284029009735,0.8404353387677563,0.1786044470507664,0.17975565110369832,0.22265960525069733,0.22583060733724203
150,2.0762295385535845,1.7473327135515255,0.8415893720348538,0.17847552243921097,0.17951896155286098,0.22218517780390878,0.2252644091846898
151,2.071724502049498,1.745918885789067,0.8427369971547275,0.1783612978091295,0.17929494676011712,0.22172646949728475,0.22471176986738126
152,2.0673463728183967,1.7445889199625921,0.8438783857898994,0.17826199504493404,0.17908397091734066,0.22128373197434165,0.22417299251918774
153,2.0630964481944596,1.7433439832660598,0.8450133219858749,0.17817783426666584,0.17888626464340457,0.220857208225882,0.22364837502070367
154,2.0589759875220732,1.742185355901115,0.8461416580179704,0.17810902238235254,0.1787020745604391,0.22044713230916346,0.2231382096641212
155,2.0549862117826616,1.7411149987740995,0.8472635917414333,0.1780557523675593,0.17853175359362605,0.22005372907886075,0.22264278281933703
156,2.051128303232883,1.7401345442605967,0.8483791781907968,0.17801821145584418,0.17837560044981002,0.21967721393042364,0.22216237460198235
157,2.0474034050543013,1.7392451601217689,0.8494882619752411,0.1779965787800127,0.1782338374565165,0.21931779255640269,0.22169725854408145
158,2.043812621014636,1.7384483209055313,0.8505908531098565,0.17799101843262224,0.17810673317168751,0.21897566071626726,0.22124770126805154
159,2.0403570151406947,1.7377457614424048,0.851687106005111,0.17800168248912962,0.177994594939502,0.2186510040201973,0.2208139621647744
160,2.037037611403075,1.7371388402521084,0.8527770084007424,0.17802871679153465,0.1778976670975769,0.21834399772726618,0.22039629307645334
161,2.0338553934127432,1.736628654591274,0.8538604367920511,0.1780722573884779,0.17781614898594858,0.2180548065583816,0.21999493798500194
162,2.0308113041295677,1.7362165677062908,0.8549374154928964,0.17813242456282297,0.17775027896970444,0.21778358452429797,0.21961013270668184
163,2.0279062455829004,1.7359041710531233,0.8560080994050866,0.1782093281807741,0.17770032829323223,0.21753047476896806,0.21924210459371893
164,2.025141078604284,1.7356925719493974,0.8570724233916716,0.17830307481249372,0.1776664869785339,0.21729560942846107,0.21889107224362664
165,2.0225166225723723,1.7355825958009696,0.8581302009738438,0.1784137606515796,0.1776488959065785,0.2170791095056257,0.21855724521694864
166,2.0200336551701277,1.7355755235282868,0.8591814889253002,0.17854146080002117,0.17764776461440793,0.21688108476063467,0.21824082376410214
167,2.017692912154378,1.7356731197950115,0.8602266030373067,0.17868623809932993,0.17766337565979726,0.21670163361748787,0.21794199856205163
168,2.015495087137797,1.7358762606619498,0.8612654388193356,0.17884815239161686,0.1776958649033163,0.21654084308650134,0.21766095046144596
169,2.013440831383369,1.7361855688588326,0.8622977848651041,0.1790272524827414,0.17774532301065876,0.2163987887027534,0.21739785024489564
170,2.0115307536114093,1.7366022537228947,0.8633237401939191,0.17922356962159156,0.17781192964341713,0.21627553448043038,0.21715285839700657
171,2.0097654198191837,1.7371276409086591,0.8643434819696254,0.1794371244553475,0.17789587803810755,0.21617113288296408,0.2169261248867911
172,2.008145353113195,1.7377624629873796,0.865356912682319,0.179667929993465,0.17799726152732528,0.21608562480882176,0.2167177889630265
173,2.0066710335541718,1.7385074485066776,0.8663639527538658,0.1799159846677798,0.17811616765318633,0.21601903959277666,0.21652797896310721
174,2.005342898014817,1.739363728540842,0.8673647435871041,0.18018127208578538,0.178252742902951,0.21597139502244067,0.21635681213591246
175,2.004161340050355,1.740332222031448,0.8683593417622366,0.18046376811895914,0.17840709443966443,0.21594269736980293,0.21620439447918552
176,2.003126709781911,1.7414134116534228,0.8693476069933779,0.18076343846688356,0.1785792544471686,0.2159329414374909,0.21607082059183347
177,2.0022393137927623,1.7426080173515006,0.8703295382061735,0.18108022943968663,0.17876928747232873,0.215942110619429,0.2159561735416009
178,2.0014994150374923,1.7439171982727713,0.871305374945665,0.18141407223638778,0.17897732225049082,0.2159701769755507,0.21586052474845824
179,2.0009072327640705,1.7453415584155187,0.8722751009323351,0.18176489298613804,0.17920339349016104,0.2160171013201983,0.21578393388401773
180,2.000462942448885,1.7468812673200604,0.8732385040742618,0.18213260913231924,0.17944746144752138,0.2160828333238194,0.2157264487872973
181,2.0001666757447447,1.7485367975593422,0.8741955451828982,0.1825171165804303,0.17970952903930873,0.21616731162756295,0.21568810539703295
182,2.0000185204418672,1.7503092377172356,0.8751465148085413,0.18291829139155363,0.17998969094695794,0.21627046397034513,0.2156689277007611
183,2.0000185204418672,1.7521991851248684,0.8760914797617736,0.18333600015016768,0.1802879582184175,0.2163922073279421,0.21566892770076118
184,2.0001666757447447,1.754206647086405,0.8770302337095189,0.1837700961188593,0.18060424328854022,0.21653244806365168,0.21568810539703295
185,2.000462942448885,1.7563320440296293,0.8779627988907405,0.18422041088834842,0.18093851843515496,0.2166910820900493,0.21572644878729733
186,2.0009072327640705,1.7585760576884322,0.8788893502369524,0.1846867574968496,0.18129079142593787,0.21686799504135282,0.21578393388401768
187,2.0014994150374923,1.7609388730051239,0.8798098364531062,0.1851689320779211,0.18166098647097542,0.21706306245590581,0.21586052474845815
188,2.0022393137927623,1.7634206086873339,0.8807241954244502,0.185666706836475,0.18204901227727377,0.21727614996828465,0.21595617354160093
189,2.003126709781911,1.7660217023447824,0.8816325466186095,0.18617982719182216,0.1824548222483719,0.2175071135105259,0.21607082059183347
190,2.004161340050355,1.7687424196489454,0.8825349458165407,0.18670801395465744,0.18287833767220868,0.2177557995219765,0.21620439447918546
191,2.005342898014817,1.7715827232492645,0.8834313199019665,0.18725095967659777,0.18331942774620033,0.21802204516725898,0.21635681213591246
192,2.0066710335541718,1.77454265336522,0.8843216569594813,0.18780831877919957,0.18377796911604363,0.218305678561851,0.21652797896310716
193,2.008145353113195,1.7776225046514667,0.8852060942180542,0.1883797024209936,0.1842538731256254,0.2186065190047676,0.21671778896302626
194,2.0097654198191837,1.7808224264971988,0.8860847186122932,0.18896468015964954,0.18474702387622433,0.2189243772178416,0.21692612488679125
195,2.0115307536114093,1.7841420860953903,0.8869573994293769,0.18956277476390648,0.18525722689893995,0.2192590555910972,0.21715285839700663
196,2.013440831383369,1.7875812072617112,0.8878240569073604,0.19017344682913548,0.18578429277406486,0.21961034843371227,0.21739785024489564
197,2.015495087137797,1.79113983578918,0.8886847937361019,0.1907960796632946,0.18632807765155832,0.2199780422300775,0.21766095046144604
198,2.017692912154378,1.794818113090807,0.8895397819355979,0.19142997124049438,0.18688844822102926,0.22036191590045714,0.2179419985620514
199,2.0200336551701277,1.7986157521712556,0.8903890029593471,0.19207432320023246,0.1874652021378727,0.2207617410657702,0.21824082376410214
200,2.0225166225723723,1.802532334018207,0.8912323952747668,0.19272822098709874,0.18805811398067263,0.221177282316007,0.21855724521694858
201,2.025141078604284,1.8065675770748244,0.8920699876968081,0.1933906104127078,0.1886669763358491,0.22160829748181032,0.21889107224362653
202,2.0279062455829004,1.810721149939859,0.8929018064241852,0.1940602700835076,0.1892915715009001,0.22205453790875387,0.21924210459371893
203,2.0308113041295677,1.8149927259788747,0.8937279018922955,0.19473577847196819,0.18993167994387597,0.2225157487338627,0.21961013270668184
204,2.0338553934127432,1.8193819762625485,0.8945483450569633,0.19541547667271694,0.19058707940183728,0.22299166916393476,0.21999493798500197
205,2.037037611403075,1.8238883690281715,0.8953631287013448,0.19609742491835366,0.19125751526982218,0.2234820327552135,0.2203962930764534
206,2.0403570151406947,1.8285112603276956,0.8961722123917657,0.1967793538939857,0.19194271474184474,0.22398656769398628,0.22081396216477459
207,2.043812621014636,1.8332501259831226,0.8969756361877337,0.19745855793263678,0.19264242149554378,0.22450499707767174,0.2212477012680515
208,2.0474034050543013,1.8381044767290768,0.8977734784417468,0.19813185920149906,0.19335638307846198,0.22503703919598353,0.22169725854408162
209,2.051128303232883,1.8430738162260742,0.8985658348729897,0.1987954974306414,0.1940843448418277,0.22558240781176886,0.22216237460198227
210,2.0549862117826616,1.8481573479799351,0.899352675644813,0.19944501462649647,0.19482600745965103,0.22614081244113748,0.22264278281933678
211,2.0589759875220732,1.8533540908964337,0.9001339025458474,0.2000751100925699,0.1955810447637145,0.22671195863250823,0.2231382096641212
212,2.0630964481944596,1.858663224848462,0.9009095170878175,0.2006794632366048,0.19634915439287282,0.22729554824420284,0.2236483750207038
213,2.0673463728183967,1.86408425319716,0.9016796980449235,0.20125052636203514,0.19713008085067735,0.227891279720231,0.22417299251918776
214,2.071724502049498,1.8696163949551294,0.9024445060651506,0.20177926644708818,0.19792352767440086,0.22849884836391168,0.2247117698673812
215,2.0762295385535845,1.8752585418908634,0.9032038640569922,0.202254915901998,0.19872915238725639,0.22911794660899537,0.2252644091846898
216,2.0808601473911126,1.8810097315256646,0.9039577858627302,0.20266485660569206,0.19954663480810614,0.22974826428796266,0.22583060733724195
