time,r_unvacc,r,susceptibility,cor,cor_unvacc
85,2.543577871373829,1.9290221537187429,0.7583892655414736,0.20347751992631838,0.2699856538183528
86,2.534878236872063,1.9263284600413895,0.7599293851756764,0.2030644175802353,0.2691594395517338
87,2.526167978121472,1.9235887027095901,0.7614650804575647,0.20264578547283119,0.26832929027864666
88,2.5174497483512503,1.920804011951603,0.7629959697148244,0.20222188327576873,0.26749543713740137
89,2.508726203218642,1.9179778305576287,0.7645225804621103,0.2017929607528973,0.2666581164706527
90,2.5,1.9151124257173961,0.7660449702869585,0.2013592889982956,0.26581756984623894
91,2.4912737967813583,1.9122084975032085,0.7675625617600592,0.20092115585905526,0.2649740440723993
92,2.4825502516487497,1.909267845966512,0.7690752059091249,0.2004788428371059,0.26412779120703345
93,2.473832021878528,1.906293402771613,0.7705832028659936,0.20003263064812665,0.2632790685606635
94,2.465121763127937,1.903287181418773,0.7720864786020691,0.1995828135420411,0.26242813869275766
95,2.456422128626171,1.9002506542684572,0.7735847320880594,0.19912969156176585,0.2615752694010694
96,2.447735768366173,1.897186057478178,0.775077964703895,0.19867356006781714,0.26072073370364596
97,2.439065328297426,1.8940960345094588,0.7765663397919811,0.19821472203101664,0.25986480981316284
98,2.430413449519967,1.8909823200494438,0.7780496443610996,0.19775350028874772,0.25900778110323586
99,2.4217827674798844,1.8878462377837535,0.7795274882347325,0.19729021995910384,0.2581499360663691
100,2.413175911166535,1.884690406878458,0.7810000083944955,0.19682519149976133,0.2572915682631956
101,2.404595502311728,1.8815180247175372,0.7824675804760863,0.1963587306779603,0.2564329762626774
102,2.39604415459112,1.8783307286774533,0.7839299309565464,0.19589117703363168,0.2555744635729373
103,2.3875244728280673,1.875129635272253,0.7853865611065871,0.19542287399689934,0.2547163385624089
104,2.379039052200166,1.8719174204450626,0.7868376177826459,0.19495415208908243,0.2538589143710055
105,2.3705904774487396,1.8686972370776762,0.7882834487248901,0.19448534829974515,0.2530025088110205
106,2.3621813220915007,1.8654706492786703,0.7897237319728541,0.1940168166181738,0.252147444257486
107,2.353814147638632,1.8622392713394464,0.791158160557265,0.19354891307288824,0.2512940475277367
108,2.3454915028125263,1.8590057749228457,0.7925868725994847,0.1930819910799474,0.25044264974994135
109,2.3372159227714215,1.8557726139516257,0.7940099140481165,0.19261640923089932,0.24959358622039
110,2.328989928337166,1.8525417968102322,0.7954271395810182,0.19215253094447807,0.24874719624935138
111,2.3208160252273498,1.849315525731925,0.7968384850973975,0.19169071776559132,0.24790382299533786
112,2.312696703292044,1.84609636246098,0.798244041180638,0.19123133211820068,0.24706381328765198
113,2.3046344357553634,1.842886510422589,0.7996437447219552,0.1907747456147656,0.24622751743711846
114,2.2966316784621,1.8396878586319811,0.8010373957150572,0.1903213377850165,0.24539528903493724
115,2.2886908691296504,1.8365024299890758,0.8024248511497168,0.18987148169585236,0.24456748473963547
116,2.280814426605461,1.8333331037215415,0.8038063431798322,0.1894255434748792,0.24374446405213174
117,2.2730047501302266,1.8301824118228258,0.8051819564908387,0.18898389972372687,0.24292658907896605
118,2.265264218607055,1.8270519074025307,0.8065513472534398,0.18854693725810992,0.24211422428379745
119,2.2575951898768314,1.8239434875617304,0.8079143221691751,0.18811503239664995,0.2413077362273043
120,2.25,1.8208603286187348,0.8092712571638822,0.18768855513924543,0.240507493295681
121,2.242480962544973,1.8178046813688309,0.8106221242145215,0.18726788599092636,0.239713865417956
122,2.235040367883397,1.8147780525779442,0.8119665660878219,0.18685340933686137,0.23892722377241365
123,2.2276804824924863,1.8117827330842373,0.8133045772601495,0.18644550205397,0.23814794048244783
124,2.2204035482646267,1.8088214112760688,0.8146363361244702,0.18604454031753498,0.2373763883022182
125,2.213211781824477,1.8058960922067577,0.8159617199932192,0.18565090500676737,0.23661294029254187
126,2.2061073738537633,1.8030086675954486,0.8172805589448,0.18526497179634155,0.2358579694874928
127,2.1990924884239758,1.8001616836450953,0.8185929846612399,0.18488710727705132,0.23511184855224154
128,2.192169262337171,1.7973576302909662,0.8198991114284313,0.1845176809338832,0.2343749494327098
129,2.185339804475081,1.7945982225470307,0.8211987073461527,0.18415706850003508,0.23364764299765478
130,2.17860619515673,1.7918852432090555,0.8224915761244984,0.183805636698088,0.23293029867385293
131,2.171970485504746,1.789221363963023,0.823777936166211,0.18346373776437072,0.23222328407507842
132,2.165434696820571,1.786609187106116,0.8250579847682913,0.18313172626864482,0.23152696462562464
133,2.159000819968751,1.7840502438736172,0.8263314341397237,0.1828099648590048,0.2308417031791491
134,2.1526708147705014,1.7815460476476517,0.82759799381476,0.18249880382820838,0.23016785963366174
135,2.1464466094067265,1.7790994585607407,0.8288580068863116,0.18219857806454964,0.22950579054351333
136,2.1403300998306745,1.7767128916807142,0.8301116224180902,0.18190962618293044,0.22885584872926215
137,2.134323149190415,1.774387619414108,0.8313584660725643,0.18163228807141593,0.2282183828863267
138,2.128427587261303,1.7721255005680263,0.8325984455258171,0.18136688765155298,0.22759373719334697
139,2.122645209888614,1.769929314420041,0.8338319122642819,0.18111374141247202,0.22698225092119634
140,2.116977778440511,1.7678007639666742,0.8350587247396328,0.18087316978724238,0.22638425804359388
141,2.1114270192715145,1.7657412328791577,0.8362786005686214,0.1806454850563266,0.22580008685028907
142,2.105994623196639,1.7637529781615533,0.8374916814765627,0.1804309816389065,0.22523005956377254
143,2.1006822449763534,1.7618384487712793,0.8386982148226381,0.18022994791331826,0.2246744919604826
144,2.0954915028125263,1.7599991810770974,0.8398980280830832,0.1800426743740289,0.22413369299745328
145,2.090423977855504,1.7582365237688855,0.8410908707489098,0.1798694412831061,0.22360796444534262
146,2.0854812137224794,1.7565526621901293,0.8422769050289217,0.17971051093994947,0.22309760052876784
147,2.0806647160272878,1.7549498421591367,0.8434563380831228,0.17956613877993935,0.22260288757486135
148,2.075975951921787,1.753429511628726,0.8446290093127182,0.1794365803577123,0.2221241036709277
149,2.0714163496489437,1.7519929606610118,0.8457946954787401,0.17932208014826687,0.22166151833206005
150,2.0669872981077804,1.7506422095408636,0.846953540132291,0.17922286446294752,0.22121539217953998
151,2.062690146430302,1.7493793804488185,0.8481057532932418,0.17913915201723538,0.2207859766308016
152,2.0585262035705365,1.7482057570439926,0.84925115551685,0.1790711575269555,0.2203735136016968
153,2.054496737905816,1.7471227077683893,0.8503896236648503,0.17901908248352105,0.21997823522175527
154,2.050602976850416,1.7461321328452541,0.8515213098574508,0.17898311463419567,0.2196003635630834
155,2.046846106481675,1.7452356686008266,0.8526462556585229,0.1789634351553571,0.21924011038350302
156,2.0432272711787,1.7444345199768456,0.8537643093274268,0.17896021653475133,0.21889767688449552
157,2.0397475732737798,1.7437301768602786,0.8548754756264298,0.17897361618119653,0.21857325348445814
158,2.0364080727166063,1.7431243411704662,0.8559798816968477,0.17900377782450452,0.218267019607719
159,2.033209786751399,1.742618458117249,0.8570775477633088,0.17905083712970715,0.2179791434896987
160,2.0301536896070456,1.742213686890095,0.8581683720838476,0.17911492121757033,0.21770978199853708
161,2.0272407122003417,1.74191125424257,0.8592523047506881,0.17919614164293068,0.21745908047345885
162,2.024471741852423,1.741712748409332,0.8603294935673628,0.17929459503044884,0.21722717258010937
163,2.0218476220184822,1.7416195062453732,0.8613999825103796,0.17941037173064375,0.21701418018303498
164,2.0193691520308406,1.741632387740728,0.8624635995797014,0.179543554894523,0.2168202132354346
165,2.017037086855466,1.7417523963625265,0.8635202633174659,0.17969420832440353,0.21664536968623924
166,2.0148521368620016,1.7419812301406676,0.8645702571771285,0.179862378678756,0.2164897354045167
167,2.0128149676073823,1.742320053100826,0.8656136212917318,0.1800481066285529,0.21635338412115107
168,2.010926199633097,1.7427694602500516,0.8666501339373012,0.18025142299859553,0.2162363773877068
169,2.009186408276168,1.7433304801942748,0.8676798096051271,0.18047233949667238,0.21613876455234432
170,2.007596123493896,1.7440045012547738,0.8687028635120178,0.18071085351029195,0.21606058275262274
171,2.0061558297024313,1.7447923478744658,0.8697192521346994,0.18096695453355663,0.21600185692497004
172,2.004865965629215,1.7456945909967587,0.8707288272255562,0.18124061833668,0.21596259983055488
173,2.003726924179339,1.7467122179050778,0.871731670033068,0.18153180223900234,0.2159428120972582
174,2.0027390523158632,1.7478462756558382,0.8727279141207736,0.1818404509732524,0.2159424822773965
175,2.0019026509541273,1.7490973029041763,0.87371746177095,0.18216649789806058,0.21596158692084055
176,2.001217974870088,1.750465858826856,0.8747002479529948,0.18250985645719517,0.21600009066313625
177,2.000685232622713,1.7519529506446072,0.8756764542855946,0.1828704194235836,0.2160579463282161
178,2.000304586490452,1.7535593199863666,0.8766461527056728,0.1832480667501836,0.2161350950452596
179,2.0000761524218045,1.755285214421687,0.8776091911781905,0.1836426649889946,0.21623146637923749
180,2.0,1.7571309868875356,0.8785654934437678,0.18405405701794345,0.2163469784746528
181,2.0000761524218045,1.7590974748200325,0.8795152488019111,0.18448205999394535,0.21648153821198537
182,2.000304586490452,1.7611852497327245,0.8804585369784789,0.18492647016174812,0.21663504137632708
183,2.000685232622713,1.7633944667228572,0.8813952529710085,0.18538705931075972,0.21680737283768708
184,2.001217974870088,1.7657254832925742,0.8823254165539859,0.18586356806563434,0.2169984067424367
185,2.0019026509541273,1.7681787889198524,0.8832491370532529,0.18635570568800888,0.21720800671534463
186,2.0027390523158632,1.7707545057556326,0.8841663639144721,0.18686314647345614,0.21743602607165965
187,2.003726924179339,1.77345279693121,0.8850770908603517,0.18738552072715497,0.21768230803867983
188,2.004865965629215,1.776274030707785,0.8859814377418054,0.1879224108961441,0.21794668598625197
189,2.0061558297024313,1.7792182660667555,0.8868793937760373,0.18847334781769,0.218228983665648
190,2.007596123493896,1.782285412025883,0.8877708973277474,0.18903779934428563,0.21852901545626088
191,2.009186408276168,1.7854755406033,0.8886559919222197,0.18961515587144084,0.21884658661957732
192,2.010926199633097,1.7887888244304606,0.8895347948407224,0.19020471917078755,0.21918149355986968
193,2.0128149676073823,1.7922252190311707,0.8904073389128138,0.19080569151434,0.21953352409107071
194,2.0148521368620016,1.795784440695759,0.891273561886568,0.19141715796059075,0.21990245770927358
195,2.0170370868554657,1.799466218915618,0.8921334320733598,0.19203806064974663,0.2202880658703207
196,2.0193691520308406,1.8032704269290782,0.8929870128577353,0.19266716954616836,0.22069011227193838
197,2.0218476220184822,1.807196973423325,0.8938344085590071,0.193303052239416,0.22110835313989333
198,2.024471741852423,1.811245543138102,0.8946756359665382,0.19394403640537622,0.22154253751765554
199,2.0272407122003417,1.8154157167651033,0.8955106839753004,0.19458816355040198,0.22199240755905678
200,2.0301536896070456,1.8197071222829977,0.8963395882777813,0.19523314246837126,0.2224576988234513
201,2.0332097867513994,1.8241192797168382,0.8971623546192744,0.19587624506278845,0.22293814057287778
202,2.0364080727166063,1.828651723416897,0.8979790189976224,0.1965142706889473,0.22343345607074644
203,2.0397475732737798,1.8333040121074322,0.8987896522729981,0.19714343365635542,0.22394336288156977
204,2.0432272711786994,1.8380755559332285,0.8995942751257804,0.19775924668834016,0.2244675731712748
205,2.046846106481675,1.8429656389250963,0.9003928693461821,0.19835638018859322,0.2250057940076482
206,2.050602976850416,1.8479735651247733,0.9011854493467734,0.1989284923870578,0.2255577276604675
207,2.054496737905816,1.8530986329997954,0.9019720493149533,0.1994680206265464,0.2261230719008926
208,2.0585262035705365,1.8583403233140345,0.902752814169051,0.19996592398846216,0.22670152029969629
209,2.062690146430302,1.8636978389164949,0.9035277751929034,0.20041144808551575,0.22729276252393357
210,2.066987298107781,1.8691699771714383,0.9042967892848525,0.20079202314090072,0.22789648463165646
211,2.0714163496489437,1.8747556712157045,0.9050598019724192,0.20109168192125582,0.228512369364301
212,2.075975951921787,1.8804543620549783,0.905817025632783,0.20128673889372695,0.22914009643638023
213,2.0806647160272878,1.8862652242604196,0.9065685642336242,0.2013689615833536,0.22977934282213167
214,2.085481213722479,1.8921862829794738,0.9073139909047737,0.201401110082824,0.2304297830387788
215,2.090423977855504,1.8929873586529553,0.9055518778515484,0.20143066015068722,0.23109108942607773
216,2.0954915028125263,1.8930945700572213,0.9034131455633908,0.20146568515970412,0.2317629324218409
217,2.1006822449763534,1.89305668319739,0.901162794956026,0.20150852218948456,0.232444980833142
218,2.105994623196639,1.893015193567715,0.8988699081740068,0.20155987110452378,0.233136902102926
219,2.1114270192715145,1.893018389680752,0.8965587597405483,0.2016198286608651,0.23383836257176074
220,2.1169777784405106,1.8930844127187074,0.894239151680309,0.2016882546970187,0.23454902773448313
221,2.122645209888614,1.8932189167496947,0.891914912548688,0.2017649142662815,0.23526856249150513
222,2.128427587261303,1.8934230773917022,0.8895877354361929,0.2018495264692517,0.2359966313945586
223,2.134323149190415,1.8936964289804161,0.8872585342565054,0.2019417858888317,0.23673289888667723
224,2.1403300998306745,1.8940378525737258,0.8849279149620737,0.2020413865120286,0.23747702953622973
225,2.146446609406726,1.8944447642836826,0.8825958008838168,0.2021480239909337,0.23822868826483243
226,2.1526708147705014,1.8949150939315025,0.8802623610305793,0.20226138602509758,0.23898754056898736
227,2.1590008199687505,1.8954472534281632,0.8779279914565286,0.20238116134140013,0.23975325273530113
228,2.1654346968205704,1.8960388308516254,0.8755927083072561,0.20250704696571264,0.2405254920491605
229,2.171970485504746,1.8966872859409676,0.873256473142265,0.20263873529176854,0.24130392699675335
230,2.17860619515673,1.8973909057841827,0.8709196320116419,0.20277590502296672,0.24208822746034
231,2.1853398044750816,1.8981482409349164,0.8685826511043904,0.20291823936205203,0.24287806490670016
232,2.192169262337171,1.8989565939781425,0.8662454248416835,0.20306544009422386,0.24367311256869237
233,2.199092488423976,1.8998128640415584,0.8639076682959785,0.20321720694260964,0.24447304561987201
234,2.2061073738537633,1.9007154786798468,0.8615697953810656,0.20337322171658512,0.24527754134213745
235,2.2132117818244765,1.9016632199728563,0.859232376941897,0.20353317113987582,0.24608627928637367
236,2.2204035482646263,1.9026533612624328,0.8568952984917838,0.20369676778971635,0.24689894142608942
237,2.2276804824924863,1.9036823520175583,0.8545580782247479,0.2038637208347933,0.24771521230404853
238,2.235040367883397,1.9047489407748128,0.8522212699802942,0.20403371375416499,0.24853477917191452
239,2.2424809625449726,1.905852337499085,0.8498856263805912,0.204206438139631,0.24935733212293995
240,2.25,1.9069894649225998,0.8475508732989332,0.20438161982964576,0.2501825642177365
241,2.2575951898768314,1.9081563981885483,0.8452163641846936,0.20455897967194092,0.25101017160318323
242,2.2652642186070544,1.9093522640758736,0.8428828073971713,0.20473821088810243,0.2518398536245317
243,2.2730047501302266,1.9105763848772577,0.840550986427897,0.20491901958698938,0.2526713129307807
244,2.280814426605461,1.9118253167009451,0.838220459498898,0.20510114231931037,0.25350425557340894
245,2.28869086912965,1.9130956314620355,0.8358907955924835,0.20528430591586355,0.25433839109854883
246,2.2966316784621,1.9143866360774502,0.8335627580297884,0.20546821581339325,0.25517343263270975
247,2.304634435755363,1.91569725275008,0.8312369298266579,0.20565259329662036,0.2560090969621514
248,2.312696703292044,1.9170239936724431,0.8289128405569246,0.20583717994089068,0.25684510460603066
249,2.3208160252273498,1.9183642302933617,0.8265903929655245,0.20602170858238578,0.2576811798834358
250,2.3289899283371653,1.919716931769004,0.8242701732676143,0.20620590425120464,0.258517050974447
251,2.3372159227714215,1.9210803717025244,0.8219524576165593,0.20638950860635905,0.25935244997535517
252,2.3454915028125263,1.9224514055708226,0.8196369090510762,0.20657227185238414,0.26018711294818064
253,2.3538141476386314,1.9238281284475403,0.8173237170732204,0.20675393295362904,0.26102077996463185
254,2.3621813220915007,1.9252093976145461,0.81501338597917,0.20693423123844676,0.2618531951446582
255,2.3705904774487396,1.9265930952125738,0.8127059960546195,0.20711292747742982,0.2626841066897471
256,2.379039052200166,1.9279760645920863,0.8104011839608387,0.20728978734100395,0.26351326691111954
257,2.3875244728280673,1.9293567424018476,0.8080992527446174,0.2074645613207501,0.2643404322529872
258,2.39604415459112,1.9307342484418155,0.8058007798989377,0.20763700561267928,0.2651653633110297
259,2.404595502311727,1.9321061296239423,0.8035056739341219,0.2078069022082397,0.2659878248462548
260,2.413175911166535,1.9334692115041296,0.8012135387881798,0.2079740309459238,0.2668075857944084
261,2.4217827674798844,1.9348225034749715,0.7989248785878325,0.20813814961956276,0.2676244192710942
262,2.4304134495199676,1.9361654462947153,0.7966403603786543,0.2082990267615888,0.2684381025727744
263,2.4390653282974264,1.9374951845787243,0.7943596926660346,0.20845646116740488,0.2692484171738084
264,2.447735768366173,1.938808523927604,0.7920824416524868,0.20861024440904988,0.270055148719707
265,2.456422128626171,1.9401049027471287,0.7898092433453983,0.2087601428940829,0.2708580870167502
266,2.465121763127937,1.9413839438536622,0.7875407912468729,0.20890594136062626,0.27165702601814934
267,2.4738320218785277,1.942642289127121,0.7852765555407263,0.20904745688580748,0.2724517638069006
268,2.482550251648749,1.943876954352836,0.783016155689835,0.20918449290644425,0.2732421025755017
269,2.4912737967813583,1.9450878735617432,0.7807603789172957,0.20931682829269077,0.27402784860268425
270,2.5,1.9462745613156074,0.778509824526243,0.20944426421382456,0.27480881222732095
271,2.5087262032186413,1.9474334752564688,0.7762638556403461,0.20956662827363567,0.27558480781965966
272,2.517449748351251,1.9485622570709598,0.7740223050518201,0.2096837348393555,0.2763556537500398
273,2.526167978121472,1.9496607466431666,0.7717858683700789,0.2097953865701243,0.277121172355234
274,2.5348782368720624,1.9507278183352998,0.7695548409230178,0.20990140855582384,0.2778811899025679
275,2.543577871373829,1.9517603742550296,0.7673287286466488,0.21000163691742235,0.2786355365519536
276,2.552264231633827,1.952756991620216,0.7651076904252043,0.21009588968502682,0.2793840463159847
277,2.560934671702574,1.9537175783201495,0.7628923923394222,0.21018398672966102,0.28012655701821965
278,2.5695865504800324,1.9546401981723345,0.7606827634613755,0.2102657747358592,0.2808629102498006
279,2.578217232520115,1.9555219729229294,0.7584783579355245,0.21034109857124914,0.281592951324521
280,2.586824088833465,1.9563623780815502,0.7562796351427888,0.21040977891511833,0.28231652923248085
281,2.595404497688272,1.9571614225243898,0.7540872431513601,0.21047164677453725,0.28303349659244154
282,2.603955845408879,1.9579166822860468,0.7519008764062243,0.21052656615715218,0.28374370960300616
283,2.6124755271719327,1.9586252175512042,0.7497200250030526,0.2105743945223081,0.28444702799273547
284,2.6209609477998335,1.9592870391578954,0.7475453004374673,0.21061496313233508,0.2851433149693168
285,2.6294095225512604,1.959902254604241,0.7453773319808279,0.21064811698456112,0.2858324371678844
286,2.6378186779084993,1.960468204172733,0.7432156806650445,0.2106737287373344,0.28651426459860624
287,2.6461858523613686,1.9609826020391272,0.74106004318979,0.21069166333412703,0.28718867059362424
288,2.6545084971874737,1.9614453822137168,0.7389109450174762,0.21070176812606622,0.2878555317534511
289,2.6627840772285785,1.9618563437027514,0.7367688429865663,0.2107039084834647,0.2885147278929145
290,2.671010071662834,1.9622128292459013,0.734633257307161,0.21069796815150466,0.2891661419867378
291,2.67918397477265,1.9625133529346994,0.7325041398477439,0.21068381711093273,0.2898096601148397
292,2.687303296707956,1.9627580750106555,0.7303820441165332,0.21066131492749254,0.29044517140744036
293,2.6953655642446366,1.9629463378178282,0.7282672019919252,0.21063034176022769,0.29107256799004416
294,2.7033683215379,1.9630756759738357,0.7261591623804615,0.21059078940370018,0.2916917449283818
295,2.7113091308703496,1.9631451393334272,0.72405802679654,0.21054253440745516,0.29230260017337567
296,2.7191855733945385,1.963154921304807,0.7219643045009507,0.2104854476117281,0.2929050345062009
297,2.7269952498697734,1.9631041197515797,0.7198780855395062,0.21041941841379935,0.29349895148350463
298,2.734735781392945,1.9629907194825262,0.7177990403455619,0.21034434548459127,0.2940842573828467
299,2.7424048101231686,1.9628138310616112,0.7157272419506353,0.21026011504688516,0.2946608611484149
300,2.75,1.9625736780055723,0.7136631556383899,0.21016661528288147,0.29522867433707595
301,2.7575190374550274,1.9622690662952593,0.7116067159073103,0.21006375253080897,0.2957876110648113
302,2.764959632116603,1.9618982601229455,0.7095576504388579,0.20995142924299584,0.2963375879535871
