time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
29,2.938980042350444,1.955935603741364,0.6655151023676595,0.21110300847099817,0.20986727928277332,0.30509048117725174,0.3068476873938776
30,2.9347946946733057,1.9578033367253185,0.6671006119367598,0.21126827090466385,0.21011701648316972,0.30472845107229246,0.3065386827566245
31,2.9304805079444973,1.9595768793596813,0.6686879076817921,0.2114210714473641,0.21035383184688994,0.30435629484065047,0.30621950054175734
32,2.9260387605506546,1.961255726505781,0.6702767416986267,0.2115614372925118,0.2105777095701756,0.3039740484891631,0.30589017250845
33,2.9214707686773917,1.9628415331353564,0.6718675929192932,0.2116893909171762,0.21078891877970973,0.303581749628713,0.30555073179330317
34,2.916777885919285,1.9643339178644932,0.6734602340984874,0.21180497939662776,0.21098745394211438,0.3031794375157983,0.3052012129430677
35,2.911961502878777,1.9657314570984166,0.6750540675606757,0.21190825267059807,0.21117316852284715,0.3027671530953267,0.30484165194842905
36,2.907023046754109,1.9670346032410395,0.6766491257912003,0.2119992390516551,0.2113461628622412,0.3023449390446377,0.3044720862788375
37,2.9019639809164106,1.9682448993848234,0.6782458060569283,0.21207797757918287,0.21150667882256097,0.3019128398187488,0.3040925549183895
38,2.8967858044760737,1.969361222311911,0.6798435767217863,0.21214453501377148,0.21165460161974137,0.3014709016968249,0.3037030984027517
39,2.891490051838532,1.9703824985040381,0.6814419082130978,0.21219896456448217,0.21178982081951903,0.3010191728298665,0.3033037588571255
40,2.8860782922495822,1.9713102923637948,0.6830411696237241,0.2122412884631392,0.21191257254146723,0.30055770328961146,0.3028945800352473
41,2.880552129330387,1.9721464069996517,0.684641804228725,0.21227155071573922,0.21202312116197983,0.3000865451186428,0.30247560735941464
42,2.8749132006022844,1.9728890488940551,0.6862429963035899,0.21228983573117988,0.21212125273524937,0.2996057523816955,0.3020468879615339
43,2.8691631770015533,1.9735368040740084,0.6878440445260671,0.21229621290455156,0.21220680133820616,0.2991153812181517,0.30160847072518127
44,2.863303762384283,1.97409186272453,0.6894454890391011,0.21229071871000432,0.21228007440140118,0.29861548989571196,0.30116040632866214
45,2.8573366930214803,1.9745561266189435,0.6910477618690979,0.21227341086157922,0.21234133819177434,0.2981061388652322,0.3007027472890681
46,2.8512637370845786,1.974928027046786,0.6926500699883178,0.21224438280319105,0.21239039836388734,0.2975873908167042,0.3002355480073074
47,2.845086694121486,1.9752065331822843,0.694251791083714,0.2122037103941997,0.21242712921172494,0.297059310736371,0.29975886481410513
48,2.8388073945233443,1.9753941285294123,0.6958535236805296,0.2121514444446645,0.21245186593389312,0.2965219659649487,0.29927275601694997
49,2.8324276989821433,1.9754922699083108,0.6974554974936238,0.21208765988630518,0.21246480567534962,0.29597542625693696,0.29877728194797837
50,2.825949497939356,1.975499625762295,0.6990569460646068,0.21201245907196822,0.2124657754912989,0.2954197638409898,0.29827250501277186
51,2.819374711025764,1.9754158274566314,0.7006574258225939,0.2119259255056372,0.21245472697557397,0.2948550534813164,0.2977584897400497
52,2.812705286492623,1.9752434629719824,0.7022575285287227,0.21182813045024487,0.2124319991282772,0.2942813725400846,0.297235302832234
53,2.805943200634362,1.974983339833247,0.7038572054440542,0.2117191701848067,0.21239769391600122,0.29369880104078805,0.29670301321686415
54,2.7990904572029587,1.9746345496409652,0.7054557828095895,0.21159915143477154,0.2123516847019196,0.293107421732542,0.29616169209883497
55,2.792149086814184,1.9741979312124116,0.7070531944499256,0.21146815865104274,0.21229407297666805,0.2925073201552652,0.2956114130134247
56,2.785121146345894,1.9736758790846127,0.708649920551605,0.21132627471141469,0.21222516344622006,0.29189858470569996,0.2950522518800932
57,2.7780087183285223,1.9730687644266738,0.7102457063611498,0.21117361202860926,0.21214499182896232,0.29128130670422403,0.29448428705700297
58,2.7708139103279903,1.9723757802241384,0.7118398579104368,0.2110102898586284,0.21205343604891433,0.29065558046239437,0.29390759939624145
59,2.763538854321186,1.9715982433619503,0.7134324311304964,0.21083640777318263,0.21195065243712946,0.29002150335117177,0.2933222722996954
60,2.756185706064212,1.9707384397489929,0.7150238227463908,0.21065207068284636,0.21183692375705246,0.289379175869756,0.2927283917755414
61,2.7487566444535902,1.969796579003061,0.7166136671202574,0.2104574101231651,0.2117122565308835,0.28872870171496795,0.29212604649530943
62,2.7412538708806093,1.9687723822535996,0.7182014052646444,0.21025255640896268,0.2115765905588903,0.28807018785110816,0.2915153278514685
63,2.733679608579001,1.9676676777359796,0.7197872316715259,0.2100376203488935,0.21143014288861903,0.28740374458020296,0.2908963300154877
64,2.726036101966152,1.9664847542824138,0.7213715008631352,0.20981272594038372,0.21127319046992432,0.28672948561256495,0.2902691499963178
65,2.7183256159780322,1.9652235119783752,0.7229536816439495,0.20957802398228795,0.21110569199537882,0.28604752813756856,0.2896338876992369
66,2.7105504353980447,1.9638840013024017,0.7245332813790661,0.209333657650395,0.21092762417328959,0.2853579928945514,0.2889906459850008
67,2.7027128641799987,1.9624686334099566,0.7261106643695827,0.20907975517890193,0.21073927609960807,0.28466100424373486,0.2883395307292316
68,2.694815224765394,1.9609793427493543,0.7276860115409485,0.2088164645676953,0.21054087281227732,0.283956690237058,0.2876806508819811
69,2.6868598573952345,1.9594160286539246,0.7292587379505058,0.20854395633721487,0.21033236711224065,0.2832451826888082,0.28701411852739417
70,2.6788491194165625,1.9577792169864008,0.7308284751075468,0.2082623839834031,0.21011379365592753,0.28252661724592404,0.2863400489433976
71,2.670785384583928,1.9560719630247283,0.7323957867657187,0.20797188681656528,0.20988552406558209,0.28180113345784213,0.2856585606613359
72,2.6626710423559903,1.9542959851692212,0.733960731191194,0.2076726279622234,0.209647751260632,0.2810688748457486,0.2849697755254698
73,2.6545084971874737,1.9524511432245064,0.735522657129628,0.20736479205296487,0.20940041841605467,0.2803299889710914,0.2842738187522484
74,2.6463001678166744,1.9505382689853483,0.7370812626273748,0.2070485509087164,0.20914359756325704,0.27958462750319707,0.28357081898926484
75,2.638048486548734,1.9485602661013108,0.7386370174911165,0.20672407083049213,0.20887763854562913,0.2788329462858334,0.28286090837379746
76,2.6297558985349,1.94651857107066,0.7401898298450864,0.20639153912530855,0.20860269428616116,0.2780751054025498,0.2821442225908334
77,2.621424861047968,1.94441357139096,0.7417391969852767,0.20605115503015348,0.20831877582971786,0.27731126924061705,0.28142090093047184
78,2.613057842754144,1.9422467439485656,0.7432850173348828,0.20570310686293056,0.20802604038477845,0.27654160655337945,0.28069108634459317
79,2.6046573229815237,1.9400207175218525,0.7448276210481044,0.20534758404815565,0.2077248010562407,0.27576629052083135,0.27995492550267875
80,2.5962257909854145,1.9377368694184198,0.7463668515067555,0.20498479663218744,0.20741520221224108,0.27498549880820683,0.2792125688466633
81,2.5877657452107137,1.9353957545911216,0.7479022234423806,0.20461495632735505,0.2070972764429251,0.27419941362237715,0.2784641706446898
82,2.5792796925515677,1.9329996011906951,0.7494338852714588,0.2042382634516369,0.20677128343314288,0.27340822176583424,0.27770988904363964
83,2.5707701476085214,1.9305509600749642,0.7509621044381871,0.2038549362623412,0.20643752788546546,0.27261211468802526,0.2769498861203017
84,2.5622396319433944,1.9280503253012273,0.7524863409590029,0.20346521792274863,0.2060960348069719,0.2718112885338103,0.27618432793104
85,2.553690673332081,1.925498571270524,0.7540061885248279,0.20306933748887646,0.20574688068218314,0.27100594418878354,0.27541338455981174
86,2.5451258050155205,1.922899040450178,0.7555221972371036,0.20266750534125078,0.20539048053131892,0.2701962873212195,0.2746372301643899
87,2.5365475649490388,1.9202543403467325,0.7570346272553781,0.20225995593545176,0.20502715094108495,0.2693825284203705,0.27385604302062877
88,2.527958495050302,1.9175646076951305,0.7585427575055872,0.2018469524045414,0.20465686998278085,0.26856488283085966,0.2730700055646186
89,2.5193611404460876,1.914830757875826,0.7600461589785332,0.20142874503091496,0.2042797224785173,0.26774357078288347,0.2722793044325556
90,2.5107580487181114,1.9120562862141404,0.7615454174050569,0.20100557127511676,0.20389615045816414,0.266918817417945,0.271484130498167
91,2.502151769148122,1.9092434744747444,0.763040634871146,0.20057768925613598,0.2035064309464593,0.26609085280982525,0.27068467890750647
92,2.4935448519624956,1.9063929271609823,0.7645312357869132,0.20014537530498816,0.20311060980336812,0.2652599119804926,0.26988114911094624
93,2.484939847576546,1.9035062152208266,0.7660170193162759,0.19970889862404959,0.20270886753648445,0.2644262349106528,0.2690737448921829
94,2.4763393058387844,1.900586295198702,0.7674983354330502,0.19926852704489115,0.20230157939686383,0.2635900665446293,0.2682626743940639
95,2.4677457752753416,1.8976350602291154,0.7689751023957825,0.1988245425697589,0.20188897490554397,0.26275165678927354,0.2674481501410469
96,2.4591618023347888,1.894653834883699,0.7704470007158,0.1983772320228233,0.2014712056656051,0.26191126050658875,0.26663038905809444
97,2.4505899306335643,1.8916448335549068,0.7719140644089113,0.1979268767383243,0.20104854958849738,0.26106913749975563,0.2658096124858058
98,2.4420327002022497,1.8886106196926433,0.7733764660629762,0.19747376705992448,0.20062133621580686,0.2602255524922479,0.26498604619158284
99,2.433492646732902,1.8855527210675256,0.7748339505356566,0.19701821373023598,0.20018975172793052,0.25938077509972035,0.26415992037662545
100,2.4249723008276733,1.8824723735150086,0.7762861344323386,0.196560528106899,0.1997539426103258,0.25853507979435925,0.26333146967854587
101,2.4164741872489404,1.8793721995430352,0.7777331988315694,0.19610100596168187,0.19931425356469468,0.25768874586138646,0.26250093316939854
102,2.40800082417116,1.8762553049540582,0.7791755244103249,0.19563994885491734,0.1988711013942282,0.25684205734741267,0.26166855434890723
103,2.3995547224346825,1.8731231681682659,0.7806128156426129,0.19517768157177548,0.1984246747388611,0.25599530300034473,0.260834581132679
104,2.3911383848017342,1.8699768603562115,0.7820445994434839,0.19471453271994044,0.1979751058189476,0.2551487762005575,0.2599992658351955
105,2.382754305214795,1.8668189492041853,0.7834710213799823,0.1942508200069812,0.19752274279728194,0.25430277488304515,0.25916286514736164
106,2.3744049680575903,1.8636523560575395,0.7848923756178467,0.1937868677687886,0.1970679881994985,0.2534576014502866,0.2583256401084053
107,2.366092847418913,1.8604786044891035,0.7863083676190619,0.19332301507859997,0.1966110471468452,0.25261356267556423,0.2574878560719083
108,2.3578204063594983,1.85729932428124,0.7877187419668368,0.19285960187913853,0.19615214221714608,0.25177096959649725,0.2566497826657671
109,2.3495900961821663,1.8541171140839046,0.7891236505876695,0.19239696703196468,0.19569163867292264,0.2509301373985657,0.2558116937458685
110,2.341404355705447,1.8509342084395577,0.7905230909514924,0.19193545537696777,0.19522985265874004,0.2500913852884259,0.25497386734327837
111,2.3332656105409066,1.847752523640538,0.7919169233425529,0.19147541514526756,0.19476705724685386,0.2492550363568321,0.25413658560474334
112,2.3251762723743856,1.8445742466302297,0.793305122087203,0.19101719164539172,0.19430356786626587,0.24842141743100535,0.25330013472630564
113,2.3171387382513657,1.8414018807349835,0.7946877976433132,0.19056113269583733,0.193839749533144,0.2475908589163176,0.25246480487984413
114,2.3091553898666706,1.838237405027399,0.7960648352614927,0.19010759642374464,0.19337589409071995,0.2467636946271807,0.251630890132355
115,2.301228592858722,1.835082603737093,0.7974360345737947,0.18965694772716057,0.19291226771348702,0.2459402616070586,0.2507986883577964
116,2.293360696108548,1.8319394918895993,0.7988012941000062,0.18920954461356274,0.1924491733441014,0.24512089993755523,0.2499685011413228
117,2.285554031043758,1.8288108578876532,0.8001608507380064,0.18876573970620025,0.19198703138530232,0.24430595253656326,0.24914063367575973
118,2.2778109109476934,1.825699048903902,0.8015147526641322,0.18832589607968728,0.19152620105923399,0.24349576494549838,0.24831539465015603
119,2.270133630273948,1.822605557388157,0.8028626742859248,0.1878903843348324,0.19106691810162763,0.24269068510567565,0.24749309613028556
120,2.262524463966475,1.8195323598800541,0.8042045020322994,0.18745956534030592,0.19060949266887184,0.2418910631239321,0.24667405343096477
121,2.2549856667854704,1.8164824340230628,0.8055405676314106,0.18703379793143438,0.19015438747815364,0.24109725102762636,0.2458585849800773
122,2.24751947263924,1.8134577267065635,0.8068707518591766,0.1866134516172191,0.1897019153243455,0.24030960250919278,0.24504701217420138
123,2.2401280939222423,1.8104597629279338,0.8081947491484731,0.18619889627002165,0.18925232854367655,0.2395284726604683,0.24423965922576146
124,2.2328137208595105,1.8074909516996074,0.8095126498075365,0.18579049445974383,0.18880601476393838,0.23875421769705152,0.24343685300162954
125,2.2255785208576406,1.8045538100128236,0.810824598234093,0.18538861099625092,0.18836338140191564,0.2379871946729997,0.24263892285313327
126,2.2184246378625403,1.8016501043902369,0.8121304071551121,0.18499361413355173,0.1879247259621449,0.23722776118621391,0.24184620043742985
127,2.211354191724136,1.7987818027835032,0.8134299830915097,0.18460586475569774,0.18749037892962322,0.2364762750749036,0.24105901953024117
128,2.204369277568211,1.7959514733663813,0.8147235091879057,0.18422571802919385,0.18706076467859717,0.23573309410556412,0.24027771582995072
129,2.1974719651755756,1.7931612758055937,0.8160109909126063,0.1838535346195325,0.18663624881494084,0.2349985756529489,0.2395026267530962
130,2.1906642983687483,1.7904128036822031,0.8172921816525756,0.18348967849028938,0.18621711330415028,0.23427307637255848,0.23873409122130407
131,2.1839482944063255,1.7877080024902174,0.8185669995342906,0.18313450371833265,0.18580369587108636,0.2335569518662142,0.2379724494397459
132,2.177325943385225,1.7850494524129168,0.8198356602675614,0.182788354296949,0.18539643389283797,0.23285055634131463,0.2372180426672097
133,2.1707992076509757,1.7824394297328765,0.8210982496449574,0.1824515779961052,0.18499572111181817,0.23215424226441633,0.2364712129779096
134,2.164370021216234,1.7798794410386598,0.8223545066654011,0.18212452688655204,0.18460183525017437,0.2314683600098125,0.23573230301518908
135,2.1580402891876944,1.777371179932231,0.8236042620878266,0.18180753991760276,0.18421508429628536,0.23079325750382398,0.23500165573728388
136,2.151811887201564,1.7749174059635207,0.8248478486991744,0.18150094510397105,0.183835942656167,0.2301292798655473,0.23427961415535048
137,2.1456866608677703,1.7725202106133708,0.8260853007757053,0.18120507601946925,0.18346478396257854,0.22947676904483388,0.23356652106399303
138,2.1396664252230697,1.7701808427239778,0.8273162684877053,0.1809202658737188,0.18310185275215396,0.22883606345829813,0.23286271876453832
139,2.1337529641932105,1.7679012395131368,0.8285407304315543,0.1806468324272361,0.1827475012637083,0.22820749762416967,0.23216854878134766
140,2.12794803006432,1.7656840584655085,0.8297590136222164,0.18038508766535688,0.18240219531588986,0.2275914017968262,0.23148435157148414
141,2.12225334296366,1.7635308930577818,0.8309709577816315,0.18013534682389817,0.18206623652255782,0.22698810160185973,0.23081046622806778
142,2.1166705903499206,1.7614431703000095,0.8321763331198426,0.17989791624025842,0.1817399010156181,0.22639791767254355,0.23014723017769337
143,2.1112014265131864,1.7594231317824975,0.8333753045479521,0.1796730865411147,0.1814235928240781,0.2258211652885679,0.22949497887231685
144,2.1058474720847373,1.7574730558590475,0.8345680677998926,0.1794611445875549,0.18111772269688078,0.22525815401792568,0.22885404547602112
145,2.1006103135568175,1.755594371147021,0.8357544280425793,0.17926237855038674,0.18082256854870898,0.22470918736281567,0.22822476054713714
146,2.0954915028125263,1.753788491992989,0.8369341940251676,0.17907706541393292,0.180538405767499,0.22417456241043254,0.22760745171618013
147,2.09049255666596,1.7520576108629615,0.8381075576070196,0.17890546661637674,0.1802656320098295,0.22365456948950205,0.2270024433601268
148,2.0856149564127477,1.750403787042581,0.8392746617301168,0.17874783954234308,0.18000462398915337,0.22314949183340146,0.22641005627356053
149,2.080860147391113,1.748828372024844,0.8404353239295994,0.17860444166843234,0.17975564622075207,0.22265960525069733,0.22583060733724203
150,2.0762295385535845,1.7473326763582857,0.8415893541210158,0.17847551715989876,0.1795189556633319,0.22218517780390878,0.2252644091846898
151,2.071724502049498,1.7459188472550387,0.8427369785547503,0.17836129246601606,0.17929494065085802,0.22172646949728475,0.22471176986738126
152,2.0673463728183967,1.744588892237628,0.8438783723790049,0.17826198946017788,0.17908396651674136,0.22128373197434165,0.22417299251918774
153,2.0630964481944596,1.7433439605933607,0.8450133109962292,0.17817782845705787,0.1788862610408591,0.220857208225882,0.22364837502070367
154,2.0589759875220732,1.7421853276648631,0.846141644304235,0.17810901641514437,0.17870207006940386,0.22044713230916346,0.2231382096641212
155,2.0549862117826616,1.7411149669610109,0.8472635762605076,0.17805574622214998,0.17853174852901937,0.22005372907886075,0.22264278281933703
156,2.051128303232883,1.7401345138019684,0.8483791633411024,0.17801820508638463,0.1783755955967294,0.21967721393042364,0.22216237460198235
157,2.0474034050543013,1.7392451301774392,0.8494882473497258,0.17799657218709916,0.17823383268171808,0.21931779255640269,0.22169725854408145
158,2.043812621014636,1.7384482885570587,0.8505908372823426,0.17799101163142053,0.17810672800998442,0.21897566071626726,0.22124770126805154
159,2.0403570151406947,1.7377457269745002,0.8516870891120358,0.1780016755032909,0.17799458943627242,0.2186510040201973,0.2208139621647744
160,2.037037611403075,1.73713880415899,0.8527769906823074,0.17802870972984464,0.17789766133184043,0.21834399772726618,0.22039629307645334
161,2.0338553934127432,1.7366286119201184,0.8538604158116236,0.17807225036984042,0.17781614216638986,0.2180548065583816,0.21999493798500194
162,2.0308113041295677,1.7362165201998432,0.8549373921000545,0.17813241756447626,0.17775027137468077,0.21778358452429797,0.21961013270668184
163,2.0279062455829004,1.7359041271543207,0.8560080777577335,0.17820932111612484,0.17770032127307892,0.21753047476896806,0.21924210459371893
164,2.025141078604284,1.7356925319175087,0.8570724036242149,0.17830306768706214,0.17766648057559173,0.21729560942846107,0.21889107224362664
165,2.0225166225723723,1.7355825530475353,0.8581301798351131,0.17841375350065145,0.1776488890676869,0.2170791095056257,0.21855724521694864
166,2.0200336551701277,1.7355754791801916,0.8591814669711635,0.17854145358576967,0.1776477575203892,0.21688108476063467,0.21824082376410214
167,2.017692912154378,1.7356730779551295,0.8602265823008102,0.17868623074441334,0.1776633689675623,0.21670163361748787,0.21794199856205163
168,2.015495087137797,1.7358762211727747,0.8612654192265441,0.1788481448412894,0.17769585858818357,0.21654084308650134,0.21766095046144596
169,2.013440831383369,1.736185530013837,0.8622977655722621,0.1790272447441177,0.1777453168002062,0.2163987887027534,0.21739785024489564
170,2.0115307536114093,1.7366022126292762,0.8633237197648909,0.17922356175003007,0.17781192307582394,0.21627553448043038,0.21715285839700657
171,2.0097654198191837,1.73712759596623,0.8643434596075981,0.17943711646191626,0.17789587085865916,0.21617113288296408,0.2169261248867911
172,2.008145353113195,1.7377624172561872,0.8653568899094692,0.17966792181352592,0.17799725422587948,0.21608562480882176,0.2167177889630265
173,2.0066710335541718,1.7385074056974805,0.8663639314204253,0.1799159763097203,0.17811616082266274,0.21601903959277666,0.21652797896310721
174,2.005342898014817,1.7393636828507282,0.867364720802914,0.18018126368819085,0.17825273561814273,0.21597139502244067,0.21635681213591246
175,2.004161340050355,1.7403321680223276,0.8683593148137473,0.18046375978245943,0.1784070858356694,0.21594269736980293,0.21620439447918552
176,2.003126709781911,1.7414133550179405,0.8693475787198383,0.1807634302098963,0.17857924543318526,0.2159329414374909,0.21607082059183347
177,2.0022393137927623,1.7426079620145636,0.8703295105686496,0.18108022133808907,0.17876927867407938,0.215942110619429,0.2159561735416009
178,2.0014994150374923,1.7439171391561155,0.8713053454094806,0.18141406438928093,0.17897731286187504,0.2159701769755507,0.21586052474845824
179,2.0009072327640705,1.745341496229393,0.8722750698533701,0.18176488538036514,0.17920338362615973,0.2160171013201983,0.21578393388401773
180,2.000462942448885,1.7468812095503814,0.8732384751961068,0.18213260172902102,0.17944745229617637,0.2160828333238194,0.2157264487872973
181,2.0001666757447447,1.74853674263263,0.8741955177218306,0.18251710941117325,0.1797095203506784,0.21616731162756295,0.21568810539703295
182,2.0000185204418672,1.7503091814128073,0.8751464866565879,0.1829182844340922,0.17998968205392094,0.21627046397034513,0.2156689277007611
183,2.0000185204418672,1.7521991319443038,0.8760914531717374,0.18333599324070252,0.1802879498323687,0.2163922073279421,0.21566892770076118
184,2.0001666757447447,1.7542066030508698,0.8770302116935861,0.18377008910899548,0.1806042363564885,0.21653244806365168,0.21568810539703295
185,2.000462942448885,1.7563320048772377,0.877962779319075,0.18422040380104146,0.1809385122829885,0.2166910820900493,0.21572644878729733
186,2.0009072327640705,1.7585760141175713,0.8788893284613996,0.1846867504178645,0.18129078459257847,0.21686799504135282,0.21578393388401768
187,2.0014994150374923,1.7609388253443041,0.8798098126405488,0.1851689249986959,0.18166097901120978,0.21706306245590581,0.21586052474845815
188,2.0022393137927623,1.7634205632594153,0.8807241727358943,0.1856666997069935,0.18204900518199504,0.21727614996828465,0.21595617354160093
189,2.003126709781911,1.7660216586796567,0.8816325248201253,0.1861798200103919,0.18245481544347314,0.2175071135105259,0.21607082059183347
190,2.004161340050355,1.7687423745703297,0.8825349233240323,0.18670800674667945,0.18287833066322,0.2177557995219765,0.21620439447918546
191,2.005342898014817,1.7715826765959009,0.8834312966374348,0.18725095247158885,0.18331942050978794,0.21802204516725898,0.21635681213591246
192,2.0066710335541718,1.774542605646705,0.8843216331795422,0.18780831164198594,0.18377796173290917,0.218305678561851,0.21652797896310716
193,2.008145353113195,1.7776224537965926,0.8852060688937549,0.18837969543721433,0.18425386527764326,0.2186065190047676,0.21671778896302626
194,2.0097654198191837,1.7808223730182875,0.8860846920027642,0.18896467339266965,0.18474701564550416,0.2189243772178416,0.21692612488679125
195,2.0115307536114093,1.784142031604206,0.8869573723399654,0.1895627682118212,0.18525721853578833,0.2192590555910972,0.21715285839700663
196,2.013440831383369,1.787581154975991,0.8878240309390184,0.19017344041463122,0.18578428477251185,0.21961034843371227,0.21739785024489564
197,2.015495087137797,1.7911397883866371,0.8886847702170454,0.1907960732945723,0.18632807041887453,0.2199780422300775,0.21766095046144604
198,2.017692912154378,1.794818069844097,0.8895397605018556,0.1914299648815209,0.18688844164267848,0.22036191590045714,0.2179419985620514
199,2.0200336551701277,1.79861570927198,0.8903889817224357,0.19207431683574214,0.18746519563298436,0.2207617410657702,0.21824082376410214
200,2.0225166225723723,1.8025322912422845,0.8912323741249172,0.19272821456463565,0.18805810751557014,0.221177282316007,0.21855724521694858
201,2.025141078604284,1.8065675367877887,0.8920699678033617,0.193390603907314,0.18866697026725335,0.22160829748181032,0.21889107224362653
202,2.0279062455829004,1.810721109793575,0.8929017866272718,0.19406026354928507,0.1892915654742478,0.22205453790875387,0.21924210459371893
203,2.0308113041295677,1.814992681457727,0.8937278799694572,0.19473577190996708,0.18993167328399438,0.2225157487338627,0.21961013270668184
204,2.0338553934127432,1.8193819324589164,0.8945483235197231,0.1954154699886634,0.1905870728729139,0.22299166916393476,0.21999493798500197
205,2.037037611403075,1.8238883299585567,0.8953631095217212,0.19609741808268488,0.19125750946800235,0.2234820327552135,0.2203962930764534
206,2.0403570151406947,1.828511219662515,0.8961721924613416,0.1967793469636974,0.1919427087258917,0.22398656769398628,0.22081396216477459
207,2.043812621014636,1.833250080805267,0.8969756140830382,0.19745855091679643,0.1926424148377947,0.22450499707767174,0.2212477012680515
208,2.0474034050543013,1.8381044315436466,0.8977734563721195,0.19813185205884368,0.1933563764458555,0.22503703919598353,0.22169725854408162
209,2.051128303232883,1.8430737727286637,0.8985658136664125,0.19879549017372336,0.19408433848269868,0.22558240781176886,0.22216237460198227
210,2.0549862117826616,1.848157301570253,0.8993526530608746,0.19944500727262207,0.19482600070261344,0.22614081244113748,0.22264278281933678
211,2.0589759875220732,1.8533540429461128,0.9001338792574161,0.20007510256721514,0.19558103781157554,0.22671195863250823,0.2231382096641212
212,2.0630964481944596,1.858663180284933,0.9009094954875044,0.2006794554281088,0.19634914795930292,0.22729554824420284,0.2236483750207038
213,2.0673463728183967,1.8640842115610665,0.9016796779050505,0.20125051819040932,0.19713007486580653,0.227891279720231,0.22417299251918776
214,2.071724502049498,1.8696163529631913,0.9024444857960762,0.20177925778530925,0.19792352166500898,0.22849884836391168,0.2247117698673812
215,2.0762295385535845,1.8752585023266382,0.9032038450011872,0.20225490651838793,0.19872914675068235,0.22911794660899537,0.2252644091846898
216,2.0808601473911126,1.8810096980601119,0.9039577697801728,0.20266484625957254,0.19954663006211046,0.22974826428796266,0.22583060733724195
