time,r_unvacc,r,susceptibility,cor,cor_unvacc
56,2.7795964517353733,1.9014509852154404,0.6840744756413528,0.20091941494522247,0.29137431103501354
57,2.7723195175075133,1.9002606207550812,0.6854406964113332,0.2006860014535348,0.290741058260729
58,2.764959632116603,1.8990002379766207,0.6868093898799231,0.2004431802100366,0.29009920431569935
59,2.7575190374550274,1.8976709292733327,0.6881805360171632,0.20019106614203575,0.28944885352478605
60,2.75,1.8962729206075972,0.6895537893118535,0.19992978054178664,0.28879011358671114
61,2.7424048101231686,1.8948072235094182,0.6909290767413427,0.19965943802064978,0.28812309564901706
62,2.734735781392945,1.8932753582777317,0.6923065003791287,0.19938016573314707,0.28744791438346934
63,2.7269952498697734,1.8916776980175447,0.6936857327154791,0.19909210732224536,0.28676468806180333
64,2.7191855733945385,1.8900148610283856,0.6950665226827294,0.19879539418854852,0.28607353863172624
65,2.7113091308703496,1.888288928062387,0.6964491457513119,0.19849014485532415,0.2853745917930604
66,2.7033683215379,1.8865014864122946,0.6978336882112668,0.19817650135775644,0.2846679770739229
67,2.6953655642446375,1.8846524060101644,0.6992195904744849,0.19785463071866385,0.28395382790681784
68,2.687303296707956,1.8827421989396802,0.7006065155526389,0.19752468725132624,0.28323228170450604
69,2.6791839747726502,1.8807732584161714,0.70199481488604,0.19718681312417602,0.2825034799355203
70,2.671010071662834,1.8787472319566016,0.7033845554865279,0.19684116659706222,0.28176756819917764
71,2.6627840772285785,1.876664530471589,0.7047753313985633,0.19648792595250764,0.2810246962999409
72,2.6545084971874737,1.8745258981769655,0.7061668478978607,0.19612726858933752,0.28027501832097185
73,2.6461858523613686,1.8723331766474263,0.7075592120548215,0.19575936746009248,0.27951869269670804
74,2.6378186779084993,1.8700880195741973,0.7089524519770903,0.19538440385100994,0.2787558822842818
75,2.6294095225512604,1.8677914779928615,0.7103463579840477,0.1950025680880436,0.27798675443359294
76,2.6209609477998344,1.865444793459257,0.7117407815729588,0.1946140476103362,0.27721148105583493
77,2.6124755271719327,1.8630498254507093,0.7131358001533149,0.19421903724543396,0.2764302386902703
78,2.60395584540888,1.8606077331363673,0.7145312146582155,0.19381775247269026,0.2756432085690351
79,2.595404497688272,1.8581192951336376,0.7159266683820057,0.1934104096926128,0.27485057667975354
80,2.5868240888334655,1.855586493468919,0.7173222568472757,0.19299720645940746,0.27405253382572353
81,2.578217232520115,1.8530119173014366,0.718718304233109,0.19257834919433695,0.2732492756834317
82,2.5695865504800333,1.8503964589100002,0.7201144707751997,0.19215407547378507,0.2724410028571412
83,2.560934671702574,1.8477405144411179,0.7215102106500411,0.19172462730614068,0.2716279209302852
84,2.552264231633827,1.845046178784657,0.722905628624335,0.1912902308430805,0.2708102405133899
85,2.543577871373829,1.8423160454794123,0.7243010195258329,0.1908511206882725,0.26998817728824365
86,2.534878236872063,1.8395511987490287,0.7256960795951132,0.190407550993725,0.2691619520480204
87,2.526167978121472,1.8367527000984791,0.7270904848791326,0.1899597768866406,0.2683317907330618
88,2.5174497483512503,1.8339227009878454,0.7284843330791145,0.1895080540827244,0.26749792446201026
89,2.508726203218642,1.8310630113988557,0.7298775805225939,0.18905264985810488,0.26666058955798166
90,2.5,1.8281750000727564,0.7312700000291026,0.18859383763643311,0.2658200275694502
91,2.4912737967813583,1.8252604903845837,0.7326615375406584,0.18813188504076708,0.2649764852855231
92,2.4825502516487497,1.8223217889945895,0.734052326950611,0.18766706581659265,0.26413021474525616
93,2.473832021878528,1.819360402409705,0.7354421748604241,0.18719967276481594,0.2632814732406756
94,2.465121763127937,1.8163775086424485,0.7368307463797197,0.18673000633341433,0.26243052331314864
95,2.456422128626171,1.8133750433372986,0.7382180050427587,0.18625835508827754,0.2615776327427649
96,2.447735768366173,1.8103557059437099,0.7396042209049775,0.1857850094851721,0.2607230745303862
97,2.439065328297426,1.807321159310271,0.7409892381078041,0.18531027967641012,0.25986712687203045
98,2.430413449519967,1.8042725266328485,0.7423726720197388,0.18483448376844513,0.259010073125246
99,2.4217827674798844,1.801211782704635,0.7437544799193456,0.18435793144326318,0.2581522017671347
100,2.413175911166535,1.7981415109150376,0.7451348667100741,0.18388094069012248,0.257293806343671
101,2.404595502311728,1.7950631613623433,0.7465135652281671,0.18340384184955816,0.256435185409975
102,2.39604415459112,1.7919783823936333,0.7478903838061493,0.18292696368490324,0.25557664246120965
103,2.3875244728280673,1.7888895218705319,0.7492654178960347,0.18245063665358408,0.25471848585379187
104,2.379039052200166,1.7857985150795228,0.7506385880584824,0.18197520372837675,0.2538610287166184
105,2.3705904774487396,1.782706873342445,0.7520096323262959,0.1815010111777315,0.25300458885202337
106,2.3621813220915007,1.779616760525874,0.7533785589965558,0.1810283997870603,0.25214948862620423
107,2.353814147638632,1.7765305628983192,0.7547454690424693,0.18055771542399762,0.2512960548488503
108,2.3454915028125263,1.77345000893405,0.7561101827942971,0.18008931591343025,0.25044461864174905
109,2.3372159227714215,1.7703767164474637,0.7574724693592658,0.17962356159619097,0.24959551529614413
110,2.328989928337166,1.7673128696962375,0.7588323367967718,0.17916080840629267,0.24874908411866015
111,2.3208160252273498,1.7642607887525983,0.7601898511450382,0.17870141204996406,0.24790566826563198
112,2.312696703292044,1.7612224794414892,0.761544943154219,0.17824573509401065,0.2470656145657066
113,2.3046344357553634,1.7581996938381,0.7628974324779778,0.177794147460369,0.24622927333063385
114,2.2966316784621,1.755194253106543,0.7642471666514148,0.1773470163378872,0.24539699815418226
115,2.2886908691296504,1.7522084847335089,0.7655942129920952,0.17690470647778112,0.24456914569916016
116,2.280814426605461,1.749244489510756,0.7669385413850431,0.17646758820341862,0.243746075472548
117,2.2730047501302266,1.746304016761437,0.7682799680297133,0.1760360365282654,0.24292814958879283
118,2.265264218607055,1.743388972037539,0.7696183772812053,0.1756104214750016,0.2421157325213494
119,2.2575951898768314,1.7405017149265662,0.7709538551158605,0.1751911128081004,0.2413091908426072
120,2.25,1.7376441535266753,0.7722862904563002,0.17477848484122574,0.24050889295239197
121,2.242480962544973,1.7348180982644927,0.7736155299600234,0.17437291314483472,0.23971520879528585
122,2.235040367883397,1.7320255582785087,0.7749415103042421,0.17397476723708796,0.23892850956705713
123,2.2276804824924863,1.7292688169133414,0.7762642939612746,0.1735844125538631,0.23814916741053704
124,2.2204035482646267,1.7265499214812297,0.7775838418338991,0.17320221982249903,0.237377555101308
125,2.213211781824477,1.723870497892906,0.7788999281721792,0.17282856085377651,0.2366140457236266
126,2.2061073738537633,1.7212325203748324,0.7802124868328952,0.1724637954796313,0.23585901233705564
127,2.1990924884239758,1.7186384811522617,0.7815216914246107,0.1721082783742328,0.23511282763432767
128,2.192169262337171,1.7160902849246618,0.7828274551642331,0.1717623732625716,0.23437586359100626
129,2.185339804475081,1.7135892868385356,0.784129444459618,0.1714264429091336,0.233648491107561
130,2.17860619515673,1.7111375479604265,0.7854276517548076,0.1711008332128709,0.23293107964449938
131,2.171970485504746,1.7087376743546838,0.7867223269185395,0.17078588569530892,0.23222399685127795
132,2.165434696820571,1.7063913551434675,0.788013306357795,0.17048194872683098,0.23152760818974238
133,2.159000819968751,1.704099987137631,0.7893002964039152,0.1701893646460882,0.23084227655290043
134,2.1526708147705014,1.7018657352214426,0.7905833644160222,0.1699084624392276,0.23016836187986103
135,2.1464466094067265,1.6996908393563694,0.7918626216499094,0.16963957048404807,0.22950622076778854
136,2.1403300998306745,1.6975767958877102,0.7931378416918067,0.16938301777426018,0.22885620608175217
137,2.134323149190415,1.6955252677531707,0.7944088824582689,0.16913911970894205,0.22821866656335482
138,2.128427587261303,1.6935385706782042,0.7956759162557743,0.16890818042822187,0.2275939464390509
139,2.122645209888614,1.6916186017461716,0.7969389297210623,0.16869050483332038,0.2269823850290884
140,2.116977778440511,1.6897667436316923,0.7981976763480592,0.16848639461202797,0.22638431635803377
141,2.1114270192715145,1.687984733342849,0.7994520852182891,0.16829613369888793,0.2258000687678384
142,2.105994623196639,1.6862748942602905,0.8007023739218926,0.16811999610564624,0.22522996453442348
143,2.1006822449763534,1.6846388685260174,0.8019484491548986,0.16795825978165632,0.22467431948874747
144,2.0954915028125263,1.6830777904261507,0.8031899858181996,0.16781119691934807,0.22413344264332768
145,2.090423977855504,1.6815934602206155,0.8044269861206366,0.16767905923657564,0.22360763582516138
146,2.0854812137224794,1.6801881666172793,0.8056596988558951,0.16756208909863338,0.2230971933159887
147,2.0806647160272878,1.678863365219245,0.806887987423932,0.16746052869638856,0.2226024015007886
148,2.075975951921787,1.677620279156618,0.8081116149749228,0.16737460884551472,0.22212353852538405
149,2.0714163496489437,1.6764607748769844,0.8093306665080175,0.16730454466852598,0.2216608739639908
150,2.0669872981077804,1.6753866675428266,0.8105452167396269,0.16725054572622378,0.22121466849752008
151,2.062690146430302,1.6743992020635996,0.8117550786584791,0.16721281605977653,0.22078517360340927
152,2.0585262035705365,1.673499787622454,0.8129601579614338,0.1671915450292419,0.22037263125772782
153,2.054496737905816,1.672690209555253,0.8141605575194317,0.167186909047686,0.21997727365027328
154,2.050602976850416,1.6719719804309285,0.8153562631606833,0.16719908035925346,0.21959932291333928
155,2.046846106481675,1.6713462013289369,0.8165470750518782,0.16722822112280664,0.21923899086476792
156,2.0432272711787,1.6708143907439503,0.8177330120403534,0.16727447530844386,0.21889647876583726
157,2.0397475732737798,1.6703782784442187,0.818914212881388,0.16733797459413155,0.2185719770944482
158,2.0364080727166063,1.6700391396419547,0.82009061052979,0.16741884665722231,0.218265665334045
159,2.033209786751399,1.6697979400985021,0.8212620020713429,0.1675172112076685,0.21797771177865904
160,2.0301536896070456,1.6696559390381402,0.8224283449994947,0.16763317261265942,0.21770827335442264
161,2.0272407122003417,1.6696146406340648,0.8235897348479579,0.16776682266793286,0.2174574954578512
162,2.024471741852423,1.6696752481207633,0.8247461367838034,0.1679182429193646,0.21722551181111055
163,2.0218476220184822,1.669838887832049,0.8258974957593439,0.1680875026475205,0.21701244433443362
164,2.0193691520308406,1.670106767801318,0.8270438152042304,0.16827465972661224,0.21681840303578478
165,2.017037086855466,1.67047998313333,0.8281850611569993,0.1684797634853503,0.21664348591783475
166,2.0148521368620016,1.6709594655543512,0.829321137260603,0.16870285034289934,0.21648777890226484
167,2.0128149676073823,1.671546383401035,0.8304520834262223,0.16894394281506914,0.2163513557713727
168,2.010926199633097,1.6722418206322136,0.8315779171494816,0.1692030544929993,0.21623427812689466
169,2.009186408276168,1.6730465758978847,0.8326985335986405,0.16948018954843833,0.21613659536589727
170,2.007596123493896,1.673961532665684,0.8338138896943201,0.1697753389566278,0.21605834467354526
171,2.0061558297024313,1.6749876989814707,0.8349240244362861,0.1700884806724272,0.2159995510325151
172,2.004865965629215,1.6761259611112282,0.8360289365205451,0.17041957978396075,0.2159602272487873
173,2.003726924179339,1.6773771678106812,0.8371286264457818,0.1707685894983228,0.21594037399353597
174,2.0027390523158632,1.6787420748912736,0.8382230690264234,0.17113545524591223,0.21593997986079014
175,2.0019026509541273,1.680221224041549,0.8393121529864294,0.17152011468867834,0.2159590214405105
176,2.001217974870088,1.6818151901519611,0.8403958045905213,0.17192249003266014,0.21599746340668674
177,2.000685232622713,1.6835248772495945,0.841474135860267,0.17234248697999469,0.21605525862003358
178,2.000304586490452,1.6853510498966051,0.842547210699329,0.17278000187049952,0.21613234824484207
179,2.0000761524218045,1.687294076036919,0.843614916358984,0.17323492275808808,0.21622866187951
180,2.0,1.6893543608495674,0.8446771804247837,0.1737071245235556,0.21634411770026898
181,2.0000761524218045,1.6915324915693304,0.8457340434368601,0.17419646659359883,0.21647862261759865
182,2.000304586490452,1.6938290347487694,0.846785557653799,0.17470279660724497,0.21663207244482058
183,2.000685232622713,1.6962442924680736,0.8478316652762287,0.1752259515542333,0.21680435207836507
184,2.001217974870088,1.6987785264923965,0.8488723106750404,0.1757657547446697,0.21699533568920376
185,2.0019026509541273,1.7014320982131539,0.8499075104387488,0.17632201594816402,0.21720488692490908
186,2.0027390523158632,1.7042052608822205,0.8509372496189986,0.1768945329223054,0.2174328591217777
187,2.003726924179339,1.7070981214238283,0.851961462824082,0.17748308348896447,0.21767909552642692
188,2.004865965629215,1.7101111318486637,0.8529802795629561,0.17808742412509043,0.21794342952628806
189,2.0061558297024313,1.7132445667679128,0.8539937632970588,0.1787072992096448,0.2182256848884388
190,2.007596123493896,1.7164981663692274,0.8550017338058714,0.1793424413313979,0.21852567600626224
191,2.009186408276168,1.71987172918237,0.8560040631859426,0.17999255855786753,0.2188432081534065
192,2.010926199633097,1.7233655575728704,0.8570008973413875,0.1806573305302382,0.21917807774451226
193,2.0128149676073823,1.7269797918500858,0.8579923240052877,0.18133641364604403,0.21953007260214394
194,2.0148521368620016,1.730714139003959,0.8589782383234491,0.182029437023055,0.21989897222933977
195,2.0170370868554657,1.7345684352644317,0.8599586227581968,0.18273599343582836,0.2202845480872268
196,2.0193691520308406,1.7385426854594306,0.8609335661639734,0.18345563881852717,0.2206865638771633
197,2.0218476220184822,1.742636555442198,0.8619030121085298,0.18418788948001322,0.22110477582691054
198,2.024471741852423,1.7468496142369658,0.8628668793561778,0.18493220880294897,0.22153893298032565
199,2.0272407122003417,1.7511817321340666,0.863825258438775,0.18568799705870676,0.22198877749006363
200,2.0301536896070456,1.7556327007475032,0.8647782233114192,0.1864545892176033,0.22245404491276957
201,2.0332097867513994,1.7602018671713322,0.8657256514507188,0.1872312436522973,0.222934464506265
202,2.0364080727166063,1.7648886365196703,0.8666674720873975,0.18801711805698174,0.22342975952824667
203,2.0397475732737798,1.7696928147905175,0.8676038339146905,0.18881125008512503,0.22393964753604553
204,2.0432272711786994,1.7746140656836196,0.8685348373702344,0.18961254522955592,0.22446384068698852
205,2.046846106481675,1.7796515424493202,0.8694603550378119,0.19041975305512887,0.22500204603890464
206,2.050602976850416,1.7848044116250041,0.8703802890047199,0.19123142835338486,0.2255539658503213
207,2.054496737905816,1.7900721960695656,0.8712947375590467,0.19204589421667234,0.2261192978799048
208,2.0585262035705365,1.7954541928096046,0.8722037104484603,0.1928611999756768,0.22669773568472432
209,2.062690146430302,1.8009495220710834,0.8731071533879251,0.19367506124077957,0.22728896891695513
210,2.066987298107781,1.806557545309212,0.8740051508603953,0.19448479077175754,0.22789268361863566
211,2.0714163496489437,1.8122776230225908,0.8748978076424516,0.19528722750304792,0.22850856251410695
212,2.075975951921787,1.8181085708387963,0.8757849864087897,0.19607864032332337,0.2291362852997642
213,2.0806647160272878,1.824049323854613,0.8766666295650735,0.19685460257772402,0.22977552893075
214,2.085481213722479,1.8300991939288958,0.8775428816557215,0.19760985228490943,0.2304259679042504
215,2.090423977855504,1.8362572650645022,0.8784137976393942,0.1983381315989327,0.231087274539074
216,2.0954915028125263,1.8425221902146287,0.8792792467741495,0.1990319812682563,0.2317591192512225
217,2.1006822449763534,1.8488928428386924,0.8801392248923895,0.19968248829995067,0.23244117082515717
218,2.105994623196639,1.8553684193680042,0.8809939013765309,0.2002789875262384,0.2331330966804813
219,2.1114270192715145,1.8619477499797348,0.8818432903364781,0.20080870308457413,0.23383456313375722
220,2.1169777784405106,1.8686292754995222,0.8826872414674393,0.20125653989106593,0.23454523565520438
221,2.122645209888614,1.8754117592308956,0.8835257774092676,0.2016043923297381,0.2352647791200436
222,2.128427587261303,1.8822941267328708,0.8843590160165431,0.20182490395364233,0.2359928580542785
223,2.134323149190415,1.8892749354161005,0.8851869203277557,0.2018970105238517,0.23672913687471744
224,2.1403300998306745,1.8963517473904299,0.8860090074612574,0.2019200700767534,0.2374732801230597
225,2.146446609406726,1.8970123808778496,0.883792018196148,0.20193993274367367,0.23822495269386373
226,2.1526708147705014,1.8971628853714415,0.8813065482906638,0.2019616790458672,0.2389838200562375
227,2.1590008199687505,1.8972087611085415,0.8787438816887535,0.2019866205157804,0.23974954846910393
228,2.1654346968205704,1.8972444030203148,0.8761494427913112,0.20201504204580167,0.24052180518990665
229,2.171970485504746,1.8973003588887123,0.8735387389243445,0.20204685646209566,0.24130025867666166
230,2.17860619515673,1.897387169835101,0.8709179171771344,0.2020818341129835,0.24208457878326284
231,2.1853398044750816,1.8975073735815309,0.868289393574338,0.20211968389660337,0.2428744369479736
232,2.192169262337171,1.8976609213832045,0.8656543789689042,0.20216008728560275,0.2436695063750442
233,2.199092488423976,1.8978463854379348,0.8630134455136376,0.2022027162963045,0.24446946220938512
234,2.2061073738537633,1.8980616982174603,0.8603668709478134,0.20224724435195837,0.24527398170425985
235,2.2132117818244765,1.8983043440426253,0.8577147291696345,0.20229334084670272,0.24608274438196004
236,2.2204035482646263,1.8985722478666913,0.8550572932341669,0.20234067461054314,0.24689543218746393
237,2.2276804824924863,1.8988630057410953,0.8523946861609675,0.20238892316592746,0.2477117296350859
238,2.235040367883397,1.8991738423765276,0.8497268638485764,0.20243776635926258,0.2485313239481458
239,2.2424809625449726,1.899502491157097,0.8470540097702179,0.20248687932298454,0.24935390519168857
240,2.25,1.8998468849404364,0.8443763933068607,0.20253593603934336,0.2501791663982903
241,2.2575951898768314,1.900204663744718,0.8416941497152943,0.20258461501333683,0.25100680368700207
242,2.2652642186070544,1.9005732939256097,0.8390073344708112,0.2026326026477574,0.2518365163754863
243,2.2730047501302266,1.9009501641403566,0.8363159663575036,0.20267958667145808,0.2526680070854235
244,2.280814426605461,1.9013330688207961,0.8336202396135105,0.20272524950267537,0.25350098184126385
245,2.28869086912965,1.9017199858783767,0.8309204233429603,0.2027692740401791,0.2543351501624206
246,2.2966316784621,1.902108558321947,0.8282166340210292,0.2028113598934206,0.25517022514900844
247,2.304634435755363,1.9024957292941187,0.8255086792845565,0.2028512118982985,0.25600592356123236
248,2.312696703292044,1.902879337336821,0.8227967526516287,0.20288851896638593,0.2568419658925476
249,2.3208160252273498,1.9032580128428327,0.82008138178742,0.20292296884648797,0.25767807643671514
250,2.3289899283371653,1.9036293435196279,0.8173626344871172,0.20295427716036837,0.2585139833488789
251,2.3372159227714215,1.9039897736861078,0.8146400831585969,0.2029821646234094,0.2593494187007995
252,2.3454915028125263,1.904337441638232,0.8119140228624586,0.2030063297962358,0.26018411853038825
253,2.3538141476386314,1.9046713536884525,0.8091851073285615,0.2030264752963614,0.261017822885678
254,2.3621813220915007,1.9049888096845309,0.8064532522837127,0.20304233371140945,0.2618502758633864
255,2.3705904774487396,1.9052863709318941,0.8037180563478801,0.2030536358036791,0.26268122564221896
256,2.379039052200166,1.9055626332728541,0.8009799719389075,0.2030600896370688,0.2635104245110709
257,2.3875244728280673,1.9058166112898243,0.7982396130299552,0.20306141508629758,0.26433762889228957
258,2.39604415459112,1.9060452951012166,0.7954967321653883,0.20305735592448268,0.26516259936015707
259,2.404595502311727,1.9062458039657186,0.7927511309628146,0.20304764828641514,0.26598510065475717
260,2.413175911166535,1.9064169686888386,0.7900033146639824,0.20303201477340085,0.26680490169138904
261,2.4217827674798844,1.9065573621308625,0.7872536660729619,0.20301019637252118,0.2676217755656908
262,2.4304134495199676,1.906663931838809,0.784501884737099,0.20298194814745849,0.26843549955463897
263,2.4390653282974264,1.906734505870527,0.7817480260774772,0.20294701216413896,0.26924585511359234
264,2.447735768366173,1.906768084793896,0.7789926140870324,0.2029051251185275,0.2700526278695422
265,2.456422128626171,1.906762884241447,0.7762358358609407,0.20285604768043944,0.2708556076107347
266,2.465121763127937,1.9067158417355479,0.7734773471457894,0.20279954668859515,0.2716545882728295
267,2.4738320218785277,1.906625383287768,0.7707173997367671,0.20273537268651373,0.2724493679217548
268,2.482550251648749,1.9064906485249833,0.7679565186077565,0.20266328196794844,0.27323974873341894
269,2.4912737967813583,1.9063093902571182,0.765194653722929,0.2025830577016873,0.27402553697044146
270,2.5,1.9060787755220021,0.7624315102088008,0.2024944780791942,0.2748065429560554
271,2.5087262032186413,1.905797945472538,0.7596675727416728,0.20239729865204842,0.2755825810453386
272,2.517449748351251,1.9054662966405485,0.7569034090505649,0.20229128939063956,0.2763534695939226
273,2.526167978121472,1.9050811721373306,0.7541387542858498,0.2021762496177636,0.27711903092432916
274,2.5348782368720624,1.9046399299981391,0.7513733410518322,0.20205196730040967,0.2778790912900837
275,2.543577871373829,1.9041421742845692,0.7486077763587832,0.20191820805056374,0.2786334808377443
276,2.552264231633827,1.9035873185076446,0.7458425718284925,0.2017747592079235,0.2793820335669883
277,2.560934671702574,1.9029724879573204,0.7430773260186978,0.2016214336080799,0.28012458728889167
278,2.5695865504800324,1.902295536805942,0.7403119137787237,0.20145802926745793,0.28086098358253564
279,2.578217232520115,1.9015562959323176,0.7375469653787141,0.20128432722459141,0.281591067750071
280,2.586824088833465,1.9007540237316578,0.7347828682810851,0.2011001306500237,0.2823146887703668
281,2.595404497688272,1.8998860780499904,0.7320192593263284,0.20090525971684847,0.28303169925136135
282,2.603955845408879,1.8989508921196732,0.7292561797727011,0.20069952463111976,0.28374195538123637
283,2.6124755271719327,1.8979480613033048,0.72649410169131,0.20048273355558674,0.28444531687852503
284,2.6209609477998335,1.8968763935079775,0.7237331769862161,0.2002547145944967,0.2851416469412687
285,2.6294095225512604,1.895733850551697,0.7209732201442347,0.2000153017897519,0.2858308121953294
286,2.6378186779084993,1.894519539510313,0.7182144684078358,0.1997643181333597,0.28651268264196456
287,2.6461858523613686,1.8932331320014946,0.715457355465806,0.19950159349171181,0.28718713160475906
288,2.6545084971874737,1.8918732062143635,0.7127018836891486,0.19922698142545645,0.28785403567601525
289,2.6627840772285785,1.8904379260397104,0.7099478858260544,0.19894033719869794,0.28851327466268645
290,2.671010071662834,1.8889268857158594,0.7071957181127027,0.1986415039137962,0.2891647315319516
291,2.67918397477265,1.8873399654109388,0.7044458249908332,0.19833033884407972,0.28980829235650535
292,2.687303296707956,1.885675633596384,0.7016981060181801,0.1980067314507664,0.2904438462596569
293,2.6953655642446366,1.8839320416429657,0.6989523301159072,0.19767057410047376,0.29107128536030785
294,2.7033683215379,1.8821091846732454,0.6962089367099432,0.19732174987674816,0.2916905047178836
295,2.7113091308703496,1.8802071513934269,0.6934683802690794,0.19696016359014237,0.2923014022772925
296,2.7191855733945385,1.8782244365997145,0.6907305095234832,0.19658575419097735,0.2929038788139756
297,2.7269952498697734,1.8761596561877836,0.6879952050805291,0.19619847349912953,0.2934978378791168
298,2.734735781392945,1.8740127348479332,0.6852628131750994,0.19579828076742234,0.2940831857450728
299,2.7424048101231686,1.8717836469388254,0.6825336799401102,0.19538517361356011,0.2946598313510816
300,2.75,1.8694709147741062,0.6798076053724023,0.1949591915251626,0.29522768624930523
301,2.7575190374550274,1.8670737205634451,0.6770846167164115,0.19452039603238266,0.29578666455125874
302,2.764959632116603,1.8645923690358097,0.6743651326324959,0.19406887533778625,0.2963366828746729
