time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
18,2.975528258147577,1.7982704099603184,0.6043533295428478,0.18995758460970927,0.1874128298069228,0.3083150210135464,0.3095193743808204
19,2.9727592877996583,1.80104763862256,0.6058504790529603,0.19028927696066558,0.18783358039057949,0.3080594069890407,0.3093186194867717
20,2.969846310392954,1.8037547910740916,0.6073562745526143,0.19060914888882094,0.18824278092116498,0.30779308005219724,0.30910713304133364
21,2.9667902132486006,1.8063862553423,0.6088688870806029,0.19091725101605403,0.18863966091566967,0.3075160622232023,0.3088849345948312
22,2.9635919272833937,1.8089395474422418,0.6103875269698229,0.19121357041206063,0.1890239249005371,0.3072283768296366,0.3086520448524783
23,2.9602524267262202,1.8114193989115586,0.6119138295631192,0.19149804972952722,0.1893963603036143,0.3069300485372528,0.30840848569732776
24,2.9567727288213,1.8138260489839926,0.6134479093721429,0.19177069768634641,0.18975707345997822,0.3066211033820455,0.3081542802143618
25,2.953153893518325,1.8161544382527988,0.6149880784198045,0.1920315564693518,0.1901053760881899,0.30630156880361764,0.3078894527157247
26,2.949397023149584,1.8184039757573274,0.6165341462966222,0.19228060828257537,0.19044124963638645,0.3059714736798505,0.30761402876710103
27,2.945503262094184,1.8205785428721208,0.6180874305254485,0.19251782028775777,0.19076533942680834,0.30563084836288484,0.30732803521523905
28,2.9414737964294635,1.8226768258212773,0.6196474801284143,0.19274321283212686,0.1910775118632849,0.3052797247164164,0.307031500216622
29,2.937309853569698,1.824695515211335,0.6212131529105762,0.1929568154177072,0.1913773360661045,0.30491813615431457,0.306724453267289
30,2.933012701892219,1.8266348887722759,0.622784513546031,0.1931586108451073,0.19166491329453192,0.3045461176805626,0.3064069252338009
31,2.9285836503510563,1.8284977463122554,0.6243624784605586,0.1933485967529772,0.19194071503734522,0.30416370593052977,0.30607894838535804
32,2.924024048078213,1.8302816779560467,0.6259461782330353,0.19352682646937655,0.19220443818375788,0.3037709392135731,0.3057405564270653
33,2.9193352839727122,1.8319839116027503,0.6275346040793697,0.19369332982183515,0.19245572578031653,0.30336785755697454,0.30539178453434423
34,2.9145187862775206,1.8336067058095442,0.6291284566230098,0.19384807113349087,0.19269496167443756,0.302954502751212,0.30503266938849116
35,2.909576022144496,1.8351532880573327,0.6307287639471051,0.19399105334510375,0.19292266796761054,0.30253091839656915,0.3046632492133783
36,2.9045084971874733,1.83661968409455,0.6323340716245128,0.19412235695991303,0.19313830362459428,0.30209714995107945,0.30428356381329635
37,2.8993177550236466,1.8380024663570553,0.6339430933957995,0.1942420213276865,0.1933414082342361,0.3016532447798021,0.30389365461193335
38,2.8940053768033613,1.8393056534670276,0.6355570961304412,0.19435001256893514,0.1935326129755011,0.3011992522054306,0.30349356469248634
39,2.8885729807284855,1.8405325035849989,0.6371770822009228,0.19444635715705463,0.19371243263003673,0.3007352235602201,0.30308333883889726
40,2.8830222215594894,1.8416777264350483,0.6388010861181794,0.19453115724687403,0.1938801266538414,0.3002612122392382,0.3026630235782152
41,2.877354790111386,1.8427387669196242,0.6404280672138765,0.19460445552692374,0.19403535497209812,0.2997772737549209,0.30223266722406256
42,2.871572412738697,1.8437209600216653,0.6420597132925018,0.19466623462866525,0.19417892911515783,0.29928346579293175,0.3017923199212126
43,2.865676850809585,1.8446261265495631,0.643696488677164,0.1947165368788671,0.194311142621554,0.29877984826930615,0.301342033691257
44,2.8596699001693255,1.8454497702954413,0.6453366418921881,0.1947554564792311,0.19443136429792984,0.298266483388874,0.3008818624793561
45,2.8535533905932735,1.8461906751824064,0.6469795453165047,0.1947830378037806,0.19453944070159723,0.2977434357049337,0.3004118622020579
46,2.8473291852294986,1.8468533333178017,0.6486265595486258,0.19479930343485774,0.19463604832741568,0.2972107721801708,0.2999320907961762
47,2.8409991800312495,1.8474376542530944,0.6502774331081551,0.19480432843229925,0.1947211923888144,0.2966685622487901,0.29944260826870084
48,2.8345653031794296,1.8479407205831018,0.6519309040121014,0.19479819981815824,0.1947944642622349,0.2961168778798411,0.2989434767477349
49,2.828029514495254,1.8483634650415224,0.6535870490628235,0.19478095569402984,0.19485601418420181,0.2955557936417083,0.29843476053443163
50,2.82139380484327,1.8487094165793478,0.6552468547303856,0.19475264088834435,0.1949063677222934,0.29498538676773645,0.2979165261559119
51,2.814660195524919,1.8489773192726597,0.656909605718084,0.1947133578802175,0.1949453515191652,0.2944057372229544,0.2973888424191347
52,2.807830737662829,1.8491646439108105,0.658574115279474,0.19466319796292886,0.19497260500908697,0.29381692777186397,0.29685178046570443
53,2.800907511576024,1.8492738301502523,0.6602409478025559,0.19460219601647777,0.19498848839672492,0.29321904404725024,0.2963054138275751
54,2.7938926261462367,1.84930846026728,0.6619110709412368,0.19453041926197157,0.1949935257680861,0.29261217461996786,0.2957498184836289
55,2.7867882181755235,1.8492658174238779,0.6635831906288774,0.19444800607228607,0.19498732282823344,0.29199641106965635,0.2951850729170946
56,2.7795964517353733,1.8491434230916783,0.6652560741100424,0.19435506657774704,0.19496951784127886,0.2913718480563255,0.29461125817376466
57,2.7723195175075133,1.8489451814289208,0.6669307667289508,0.19425164719082413,0.19494067543368812,0.2907385833927565,0.29402845792098314
58,2.764959632116603,1.8486747936827623,0.6686082401382418,0.19413783515620517,0.1949013289641487,0.29009671811765164,0.29343675850735135
59,2.7575190374550274,1.848328981008381,0.6702869339804243,0.19401377924747587,0.19485099423276955,0.2894463565694645,0.29283624902311434
60,2.75,1.8479063250031074,0.6719659363647663,0.193879594815995,0.1947894554767813,0.28878760646083856,0.2922270213611784
61,2.7424048101231686,1.8474110030456892,0.6736463545521265,0.193735357004743,0.19471730979550084,0.28812057895356985,0.2916091702787066
62,2.734735781392945,1.8468451542823778,0.6753285516093559,0.1935811849207387,0.19463485623746998,0.28744538873401093,0.2909827934592418
63,2.7269952498697734,1.8462064122123603,0.6770112314278968,0.1934172419958151,0.1945417355725148,0.28676215408882316,0.29034799157529484
64,2.7191855733945385,1.845494225751372,0.6786937397021859,0.19324365193473161,0.1944378508791143,0.2860709969809757,0.28970486835133874
65,2.7113091308703496,1.8447131129530168,0.680377273085364,0.1930605121519159,0.19432384322148588,0.28537204312588976,0.2890535306271421
66,2.7033683215379,1.843864302141542,0.6820618143119318,0.19286796579861787,0.19419987289853072,0.2846654220676121,0.28839408842137204
67,2.6953655642446375,1.8429459192218167,0.6837461840684653,0.19266618413773087,0.1940656454058373,0.2839512672548958,0.2877266549953944
68,2.687303296707956,1.841958449707175,0.6854300562067709,0.19245529712672496,0.19392120895845175,0.2832297161170636,0.28705134691718825
69,2.6791839747726502,1.8409062049246043,0.6871145178004506,0.1922354247081529,0.19376717053308015,0.28250091013951406,0.28636828412529863
70,2.671010071662834,1.8397897056272285,0.6887992393386483,0.19200674125692002,0.19360358198772865,0.2817649949387276,0.2856775899927363
71,2.6627840772285785,1.8386070276982276,0.6904829585776429,0.19176944067360513,0.19343013517412663,0.28102212033662394,0.28497939139073114
72,2.6545084971874737,1.8373596514718704,0.6921656696215531,0.19152367640335224,0.19324701926865248,0.28027244043410776,0.2842738187522484
73,2.6461858523613686,1.8360516081849514,0.6938483200439303,0.19126959669463164,0.1930547977753639,0.2795161136836345,0.2835610061351594
74,2.6378186779084993,1.8346835073074739,0.6955305619270906,0.19100739428514482,0.19285353157009463,0.2787533029606158,0.28284109128496565
75,2.6294095225512604,1.8332540808442541,0.6972113187851722,0.19073726339873637,0.19264300383838917,0.2779841756334782,0.28211421569696193
76,2.6209609477998344,1.8317658212643184,0.698890925025798,0.1904593669509814,0.1924235502820517,0.2772089036321734,0.28138052467772057
77,2.6124755271719327,1.8302219760323968,0.7005699984541696,0.19017389445586955,0.1921956185107214,0.2764276635149365,0.2806401674057768
78,2.60395584540888,1.8286216881066715,0.702247578940624,0.18988108174422622,0.19195905009667158,0.275640636533075,0.279893296991388
79,2.595404497688272,1.826964544873858,0.703922855378087,0.1895811406037207,0.1917137504958177,0.2748480086935618,0.2791400705352286
80,2.5868240888334655,1.825254597545529,0.7055967220286061,0.18927424674929735,0.1914602856451895,0.2740499708191988,0.27838064918589145
81,2.578217232520115,1.8234948873014218,0.707269683989747,0.18896061786441407,0.19119907357881358,0.2732467186061041,0.2776151981960375
82,2.5695865504800333,1.8216838093125272,0.7089404359515394,0.18864051605627682,0.19092984265624546,0.2724384526782696,0.27684388697706225
83,2.560934671702574,1.8198215352629554,0.7106083397485076,0.18831416269125723,0.19065258339729715,0.27162537863892044,0.27606688915210303
84,2.552264231633827,1.8179131752071689,0.7122746746497464,0.18798174692515485,0.19036802228665553,0.27080770711840885,0.2752843826072442
85,2.543577871373829,1.8159611322223816,0.7139396645409368,0.1876435100936419,0.19007648495794868,0.2699856538183528,0.27449654954074215
86,2.534878236872063,1.8139634325326208,0.7156018013594918,0.18729973261543353,0.1897776431597873,0.2691594395517338,0.27370357651010085
87,2.526167978121472,1.811921075817455,0.7172607251418212,0.18695066441489863,0.18947161168426402,0.26832929027864666,0.2729056544768224
88,2.5174497483512503,1.8098384837893173,0.7189174222741217,0.18659654139064363,0.18915901946604494,0.26749543713740137,0.2721029788486491
89,2.508726203218642,1.8077173338016113,0.7205717911673057,0.18623763252651895,0.18884008616546732,0.2666581164706527,0.2712957495191024
90,2.5,1.8055574091867914,0.7222229636747166,0.18587421800883508,0.18851474690951467,0.26581756984623894,0.27048417090413474
91,2.4912737967813583,1.8033608186469565,0.7238709855885122,0.1855065555379647,0.188183287047533,0.2649740440723993,0.26966845197568906
92,2.4825502516487497,1.8011309538971383,0.725516413092119,0.18513491139611177,0.1878461876645221,0.26412779120703345,0.26884880629196417
93,2.473832021878528,1.7988687062635316,0.7271587926562384,0.18475959162734493,0.18750355394923446,0.2632790685606635,0.26802545202417627
94,2.465121763127937,1.7965740121308602,0.728797270383605,0.18438090123760903,0.18715534647005663,0.26242813869275766,0.2671986119796085
95,2.456422128626171,1.7942498241609204,0.7304322018807123,0.18399911138372826,0.1868019841614874,0.2615752694010694,0.26636851362072816
96,2.447735768366173,1.7919000635786362,0.7320643374732815,0.1836145098982346,0.1864440365862811,0.26072073370364596,0.26553538908014956
97,2.439065328297426,1.7895249295157,0.7336929063580542,0.18322743125653,0.18608150886274136,0.25986480981316284,0.2646994751712246
98,2.430413449519967,1.7871243435967261,0.7353170070506738,0.18283820039681944,0.18571436345057563,0.25900778110323586,0.26386101339402873
99,2.4217827674798844,1.784701936338372,0.7369372514759196,0.1824471014716658,0.18534313125601729,0.2581499360663691,0.2630202499365149
100,2.413175911166535,1.7822618490652788,0.7385544670896906,0.18205443720031106,0.18496842586065484,0.2572915682631956,0.262177435670604
101,2.404595502311728,1.7798040142345786,0.7401677382010872,0.18166055519313284,0.18459021745450704,0.2564329762626774,0.2613328261429779
102,2.39604415459112,1.777328582703459,0.741776222820383,0.18126579797986,0.18420850959872545,0.2555744635729373,0.26048668156033983
103,2.3875244728280673,1.7748391138858057,0.7433804905813073,0.18087048950105766,0.18382383304142227,0.2547163385624089,0.2596392667689084
104,2.379039052200166,1.772338414791711,0.7449807993494808,0.18047496690797535,0.1834366063077029,0.2538589143710055,0.2587908512279113
105,2.3705904774487396,1.7698274631953719,0.7465766356659305,0.18007958083778017,0.18304696728137657,0.2530025088110205,0.25794170897683955
106,2.3621813220915007,1.7673080392645928,0.7481678153732074,0.17968467191297996,0.1826551799110424,0.252147444257486,0.25709211859623576
107,2.353814147638632,1.7647831769042144,0.7497546816407155,0.17929057893456257,0.18226170598680005,0.2512940475277367,0.2562423631617809
108,2.3454915028125263,1.7622547715226586,0.7513370947664928,0.178897660840172,0.18186683327579897,0.25044264974994135,0.2553927301914557
109,2.3372159227714215,1.7597239363108281,0.752914576340976,0.17850628965402573,0.18147072947812515,0.24959358622039,0.25454351158555044
110,2.328989928337166,1.757192447876715,0.7544869243514941,0.1781168210458829,0.18107366792370994,0.24874719624935138,0.25369500355930524
111,2.3208160252273498,1.7546637317842215,0.7560546431560997,0.17772960407861527,0.18067618379848957,0.24790382299533786,0.25284750656796695
112,2.312696703292044,1.7521399536503939,0.7576176984886445,0.1773450173788863,0.1802786182428807,0.24706381328765198,0.25200132522405694
113,2.3046344357553634,1.74962147996919,0.7591752743188257,0.1769634501477676,0.17988103102019515,0.24622751743711846,0.2511567682066497
114,2.2966316784621,1.7471105023563167,0.7607273376661944,0.17658525543617673,0.17948377146731573,0.24539528903493724,0.25031414816247066
115,2.2886908691296504,1.7446115659506936,0.7622748836386712,0.1762107781092405,0.17908756547754298,0.24456748473963547,0.24947378159863762
116,2.280814426605461,1.7421262524188843,0.7638176223796045,0.17584039974925877,0.1786926737817046,0.24374446405213174,0.24863598876686716
117,2.2730047501302266,1.739654520731064,0.7653545469411775,0.17547451212217424,0.1782991006164667,0.24292658907896605,0.2478010935389952
118,2.265264218607055,1.7371988983657085,0.766885771688893,0.1751134849936815,0.17790726046117333,0.24211422428379745,0.24696942327366386
119,2.2575951898768314,1.734762912754325,0.7684118572422052,0.174757687936772,0.1775177312842846,0.2413077362273043,0.2461413086740432
120,2.25,1.7323480343466975,0.7699324597096433,0.17440750357946175,0.1771307658258984,0.240507493295681,0.24531708363647298
121,2.242480962544973,1.7299557601175415,0.7714472448204104,0.1740633071200557,0.1767466230196131,0.239713865417956,0.24449708508992504
122,2.235040367883397,1.7275889416416288,0.7729564827849935,0.17372546358592453,0.17636578192573749,0.23892722377241365,0.24368165282620524
123,2.2276804824924863,1.7252499851699463,0.7744602507984515,0.17339434808254428,0.17598865340960418,0.23814794048244783,0.24287112932083396
124,2.2204035482646267,1.7229401761409293,0.775958125939542,0.17307034509662633,0.17561547009549466,0.2373763883022182,0.24206585954455806
125,2.213211781824477,1.7206612910662102,0.7774499056966753,0.17275382462186498,0.17524654569291812,0.23661294029254187,0.24126619076547973
126,2.2061073738537633,1.7184163474553715,0.7789359519947285,0.17244514210342546,0.17488239749749582,0.2358579694874928,0.24047247234180005
127,2.1990924884239758,1.7162078639310034,0.7804164094803301,0.17214466930629313,0.17452346522774745,0.23511184855224154,0.23968505550519992
128,2.192169262337171,1.7140366518080739,0.7818906510807755,0.17185279416009056,0.17416991316470587,0.2343749494327098,0.23890429313491537
129,2.185339804475081,1.711904096534711,0.7833583102404116,0.1715698763278155,0.1738219999818887,0.23364764299765478,0.23813053952256946
130,2.17860619515673,1.7098141721008882,0.7848202102344077,0.17129624718662914,0.1734804091153875,0.23293029867385293,0.2373641501278807
131,2.171970485504746,1.7077696874881965,0.7862766547176752,0.1710322574913615,0.17314563733231605,0.23222328407507842,0.2366054813253588
132,2.165434696820571,1.7057707902047772,0.7877267288223,0.17077827450367486,0.17281774713325862,0.23152696462562464,0.2358548901421545
133,2.159000819968751,1.7038189493376747,0.7891701260967263,0.17053464116030156,0.17249701787908275,0.2308417031791491,0.23511273398725627
134,2.1526708147705014,1.7019178630278833,0.7906075798260528,0.17030168849945793,0.17218409709679217,0.23016785963366174,0.23437937037223153
135,2.1464466094067265,1.7000692500614847,0.7920389180010308,0.17007976096531738,0.1718793089578572,0.22950579054351333,0.23365515662378603
136,2.1403300998306745,1.6982740033628105,0.793463589330059,0.1698691963455142,0.17158284205528523,0.22885584872926215,0.2329404495883904
137,2.134323149190415,1.6965346270480197,0.7948818002051583,0.16967030690976034,0.1712951516103802,0.2282183828863267,0.23223560532931434
138,2.128427587261303,1.6948541461585018,0.7962940136193732,0.1694834033170729,0.1710167806482716,0.22759373719334697,0.23154097881637742
139,2.122645209888614,1.693233730328307,0.7976998334154767,0.1693088090989779,0.1707479659099142,0.22698225092119634,0.2308569236088176
140,2.116977778440511,1.69167439082747,0.7990987945436328,0.16914683473053924,0.17048891757004206,0.22638425804359388,0.23018379153166435
141,2.1114270192715145,1.6901788177395076,0.8004912328547609,0.16899776492056598,0.17024012476854758,0.22580008685028907,0.22952193234606433
142,2.105994623196639,1.6887497682157582,0.8018775307471797,0.16886188734383797,0.17000208864863336,0.22523005956377254,0.22887169341401525
143,2.1006822449763534,1.6873881140941474,0.8032571885297872,0.1687395050150283,0.16977499634916474,0.2246744919604826,0.2282334193580194
144,2.0954915028125263,1.6860947026200828,0.8046297016031994,0.1686309017666814,0.1695590297766341,0.22413369299745328,0.22760745171618
145,2.090423977855504,1.6848724872680554,0.8059955803781536,0.16853632447737776,0.16935472186494419,0.22360796444534262,0.2269941285932965
146,2.0854812137224794,1.6837246141616649,0.8073554453920497,0.16845601816438716,0.16916263790263236,0.22309760052876784,0.22639378430855578
147,2.0806647160272878,1.6826517585662788,0.8087087485094888,0.1683902418924492,0.1689829289905837,0.22260288757486135,0.22580674904042516
148,2.075975951921787,1.6816546175233267,0.8100549603990228,0.16833923918745772,0.1688157479313074,0.2221241036709277,0.2252333484693935
149,2.0714163496489437,1.680735848218732,0.8113945071948366,0.16830323180527976,0.16866157454951836,0.22166151833206005,0.22467390341923035
150,2.0669872981077804,1.679897612111903,0.8127275932705353,0.16828244351322852,0.1685208042484751,0.22121539217953998,0.22412872949744447
151,2.062690146430302,1.6791405905712777,0.814053721775519,0.16827709437710975,0.16839358191021953,0.2207859766308016,0.22359813673566575
152,2.0585262035705365,1.6784664607775361,0.8153728905010864,0.16828738024664727,0.1682802173474841,0.2203735136016968,0.2230824292306707
153,2.054496737905816,1.6778777559055262,0.8166855293310498,0.1683134828767331,0.16818116211549486,0.21997823522175527,0.222581904786809
154,2.050602976850416,1.6773758975843522,0.817991545179889,0.16835558686947746,0.16809667831620936,0.2196003635630834,0.22209685456059294
155,2.046846106481675,1.6769616565552368,0.8192905422859402,0.16841386798345864,0.16802691550125182,0.21924011038350302,0.22162756270822762
156,2.0432272711787,1.6766367467691836,0.8205826000951735,0.1684884774795665,0.16797217890350347,0.21889767688449552,0.22117430603687013
157,2.0397475732737798,1.676403480158027,0.8218681086441553,0.1685795592363121,0.16793287131090148,0.21857325348445814,0.22073735366041872
158,2.0364080727166063,1.6762627825153964,0.8231467970362298,0.16868726703629658,0.1679091584676358,0.218267019607719,0.22031696666062486
159,2.033209786751399,1.676215081264895,0.824418164907174,0.16881174372081137,0.16790111833291868,0.2179791434896987,0.21991339775434393
160,2.0301536896070456,1.6762621869226138,0.8256824079397995,0.16895309570647643,0.16790905808148607,0.21770978199853708,0.21952689096771424
161,2.0272407122003417,1.6764069367859122,0.8269402477451043,0.1691114138495784,0.1679334538449562,0.21745908047345885,0.2191576813180809
162,2.024471741852423,1.6766502211380279,0.8281914666805212,0.16928679624854462,0.16797444920832974,0.21722717258010937,0.21880599450443639
163,2.0218476220184822,1.6769922776848754,0.8294355417401211,0.16947933156013248,0.1680320733295984,0.21701418018303498,0.2184720466071932
164,2.0193691520308406,1.6774347104201595,0.8306726428564069,0.169689085430172,0.1681065809513804,0.2168202132354346,0.21815604379801368
165,2.017037086855466,1.6779793908852643,0.8319030928187898,0.16991611622469033,0.16819826691124673,0.21664536968623924,0.21785818206050322
166,2.0148521368620016,1.6786269216254661,0.8331266056276547,0.17016047964484204,0.16830720734948879,0.2164897354045167,0.2175786469224596
167,2.0128149676073823,1.6793781215514951,0.8343430213795354,0.1704222140535827,0.16843350981491753,0.21635338412115107,0.21731761320040804
168,2.010926199633097,1.680234632440073,0.8355526089155533,0.17070134087034813,0.16857741491725062,0.2162363773877068,0.21707524475712442
169,2.009186408276168,1.6811976647781524,0.8367554438219489,0.170997877850152,0.16873908518024452,0.21613876455234432,0.2168516942727707
170,2.007596123493896,1.6822676834717931,0.8379512511431226,0.17131183451910195,0.1689185524735474,0.21606058275262274,0.21664710303031368
171,2.0061558297024313,1.6834456825493918,0.8391400396843018,0.17164319845940326,0.16911593198705502,0.21600185692497004,0.21646160071576603
172,2.004865965629215,1.6847332722116,0.8403221467639892,0.1719919440204719,0.16933143625139874,0.21596259983055488,0.21629530523387666
173,2.003726924179339,1.686131180203811,0.8414974914280773,0.17235804928949885,0.16956512401507381,0.2159428120972582,0.21614832253971605
174,2.0027390523158632,1.687639476583338,0.8426656855928583,0.1727414905340242,0.1698169385304134,0.2159424822773965,0.21602074648668498
175,2.0019026509541273,1.6892587870910207,0.843826639764877,0.17314222002465607,0.17008691043330373,0.21596158692084055,0.21591265869135265
176,2.001217974870088,1.6909908155005304,0.8449808250449599,0.17356016541001779,0.17037524397001252,0.21600009066313625,0.2158241284155299
177,2.000685232622713,1.692836756494416,0.846128480828173,0.17399525071349206,0.17068205191931773,0.2160579463282161,0.2157552124658851
178,2.000304586490452,1.6947965846560238,0.8472692589429872,0.1744473985619005,0.17100723825458394,0.2161350950452596,0.21570595511141125
179,2.0000761524218045,1.696870647534669,0.8484030197950228,0.1749165165114124,0.17135076350496123,0.21623146637923749,0.2156763880190173
180,2.0,1.699060022659916,0.849530011329958,0.17540249915886474,0.17171270320674178,0.2163469784746528,0.2156665302073423
181,2.0000761524218045,1.7013652347800048,0.8506502278525226,0.17590523570434574,0.17209303528258849,0.21648153821198537,0.2156763880190172
182,2.000304586490452,1.7037864811163255,0.8517635227271214,0.17642460500451876,0.17249167798367238,0.21663504137632708,0.21570595511141125
183,2.000685232622713,1.7063243935940944,0.8528699896271346,0.17696047212383104,0.1729086155880989,0.21680737283768708,0.21575521246588492
184,2.001217974870088,1.7089795840996447,0.8539697352111709,0.1775126946879454,0.17334382318912864,0.2169984067424367,0.21582412841552998
185,2.0019026509541273,1.7117522225606405,0.8550626683794049,0.17808112553902816,0.17379719783555972,0.21720800671534463,0.21591265869135284
186,2.0027390523158632,1.7146424464597232,0.8561487051830341,0.17866560442785637,0.17426862617358868,0.21743602607165965,0.21602074648668496
187,2.003726924179339,1.7176508041658718,0.8572279902209555,0.17926595360417952,0.17475805663482816,0.21768230803867983,0.216148322539716
188,2.004865965629215,1.7207779634134623,0.8583007507304393,0.17988199304287206,0.17526545138579214,0.21794668598625197,0.21629530523387652
189,2.0061558297024313,1.7240235471684273,0.8593667160063772,0.18051354919639198,0.17579059799980842,0.218228983665648,0.21646160071576603
190,2.007596123493896,1.7273870695984375,0.8604255852976046,0.18116043811759905,0.17633326273947975,0.21852901545626088,0.21664710303031365
191,2.009186408276168,1.7308690529017052,0.8614775840469415,0.18182245038569786,0.17689337038275113,0.21884658661957732,0.21685169427277054
192,2.010926199633097,1.7344704811344704,0.8625231902846224,0.18249936521956234,0.17747091444720722,0.21918149355986968,0.2170752447571244
193,2.0128149676073823,1.7381911415563063,0.86356230926804,0.18319096541914118,0.17806569133857736,0.21953352409107071,0.21731761320040802
194,2.0148521368620016,1.7420302973955508,0.8645946099591444,0.1838970279190304,0.17867741052877215,0.21990245770927358,0.21757864692245968
195,2.0170370868554657,1.7459881268699253,0.8656202398300459,0.1846173185392742,0.17930592427080994,0.2202880658703207,0.21785818206050447
196,2.0193691520308406,1.750064659010011,0.8666392953710345,0.18535159727993833,0.17995105718263804,0.22069011227193838,0.21815604379801362
197,2.0218476220184822,1.7542595591191406,0.8676517161900663,0.18609961735830974,0.1806125730147153,0.22110835313989333,0.21847204660719324
198,2.024471741852423,1.7585726416951302,0.8686575393173969,0.1868611222347043,0.18129025628289847,0.22154253751765554,0.21880599450443647
199,2.0272407122003417,1.7630038487711164,0.8696568878875632,0.1876358519305831,0.18198390862578936,0.22199240755905678,0.21915768131808086
200,2.0301536896070456,1.7675526152436543,0.8706496578521501,0.18842354630053812,0.1826932498034051,0.2224576988234513,0.2195268909677143
201,2.0332097867513994,1.7722183444587696,0.8716357534803951,0.18922393614548078,0.183417993130732,0.22293814057287778,0.21991339775434388
202,2.0364080727166063,1.777000904352252,0.8726153309644367,0.19003673690909043,0.18415792238625583,0.22343345607074644,0.22031696666062484
203,2.0397475732737798,1.7819003260722774,0.8735886486249573,0.19086166090240508,0.18491284419900164,0.22394336288156977,0.22073735366041874
204,2.0432272711786994,1.7869157806402418,0.8745555650348205,0.19169842973119003,0.18568243098028428,0.2244675731712748,0.22117430603686974
205,2.046846106481675,1.7920460109627818,0.875515753376853,0.19254676415393523,0.18646628974739726,0.2250057940076482,0.22162756270822762
206,2.050602976850416,1.7972905371486356,0.87646929095419,0.1934063685343483,0.1872641467338345,0.2255577276604675,0.22209685456059278
207,2.054496737905816,1.8026494811406946,0.8774165701417304,0.1942769369681433,0.18807581851795582,0.2261230719008926,0.2225819047868091
208,2.0585262035705365,1.8081222245297137,0.8783576431495046,0.19515816590404433,0.18890100822129374,0.22670152029969629,0.22308242923067068
209,2.062690146430302,1.8137075528832152,0.8792922950749646,0.19604974940128558,0.1897393298043167,0.22729276252393357,0.22359813673566586
210,2.066987298107781,1.8194048227432087,0.880220611132337,0.19695137474270186,0.19059048427330466,0.22789648463165646,0.22412872949744447
211,2.0714163496489437,1.8252134375479077,0.8811427204662348,0.1978627306357068,0.19145418013958596,0.228512369364301,0.22467390341923035
212,2.075975951921787,1.8311321735409853,0.8820584707861654,0.19878350645402354,0.19233003391176695,0.22914009643638023,0.2252333484693935
213,2.0806647160272878,1.8371600349802781,0.8829678423576363,0.19971338155509236,0.19321769815556827,0.22977934282213167,0.22580674904042514
214,2.085481213722479,1.8432966042308947,0.8838711143030165,0.2006520297496028,0.19411691203440484,0.2304297830387788,0.22639378430855628
215,2.090423977855504,1.849540881768087,0.8847683060282675,0.20159913157579287,0.19502733065516595,0.23109108942607773,0.2269941285932964
216,2.0954915028125263,1.855891292316559,0.885659182977177,0.2025543697227334,0.1959485282496316,0.2317629324218409,0.22760745171617996
