time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
55,2.792149086814184,1.8598603834514484,0.6661035373198971,0.3642820646751569,0.36491651008835446,0.5186551884505843,0.522973342919365
56,2.785121146345894,1.8598436154744704,0.6677783542430833,0.3641585716651139,0.3649124194636937,0.5177457226187969,0.5221373012261161
57,2.7780087183285223,1.8597526292963698,0.6694552889723648,0.3640173895284843,0.36489022182028064,0.51682259345618,0.5212874212670683
58,2.7708139103279903,1.8595860099706998,0.6711334900691958,0.36385871206448517,0.36484956713752137,0.5158859083793913,0.5204237929799463
59,2.763538854321186,1.8593430102612676,0.6728123280604217,0.3636827016431104,0.3647902641675274,0.5149357794439277,0.519546510076404
60,2.756185706064212,1.8590262808086908,0.6744923887815055,0.363489484223272,0.3647129469940358,0.5139723234851101,0.5186556701585149
61,2.7487566444535902,1.8586371343366557,0.6761737668145313,0.3632792330760575,0.36461791978463937,0.5129956622610122,0.5177513748370306
62,2.7412538708806093,1.8581745291745768,0.6778556881992294,0.36305216513770044,0.36450490813763525,0.5120059225972221,0.5168337298513366
63,2.733679608579001,1.8576384532430978,0.6795377363950563,0.3628084547045253,0.36437388511211494,0.5110032365333277,0.5159028451910367
64,2.726036101966152,1.8570319237307966,0.681220590729306,0.3625482558910221,0.3642255609276636,0.509987741470997,0.5149588352190856
65,2.7183256159780322,1.8563556497207592,0.6829040784552431,0.36227176958496965,0.3640600789024279,0.5089595803235178,0.514001818796386
66,2.7105504353980447,1.855608978934128,0.6845875120791218,0.3619792148561348,0.36387724581639114,0.5079189016666473,0.5130319194077549
67,2.7027128641799987,1.8547928743609898,0.6862707833093223,0.36167077870879233,0.36367726040645304,0.506865859890612,0.5120492652891627
68,2.694815224765394,1.8539097487359342,0.6879543100760581,0.3613466648787865,0.3634606743158125,0.5058006153530858,0.5110539895561356
69,2.6868598573952345,1.8529594639388518,0.6896375554678895,0.36100712569822635,0.363227411400017,0.5047233345329573,0.5100462303332071
70,2.6788491194165625,1.8519420070669095,0.6913200126292486,0.3606524136730588,0.3629774228519286,0.5036341901846867,0.509026130884294
71,2.670785384583928,1.8508591141842492,0.6930018131998232,0.36028275106890606,0.36271108688492787,0.5025333614930391,0.507993839743867
72,2.6626710423559903,1.849712851020513,0.6946832040445545,0.3598983686775984,0.3624288614495381,0.5014210342279626,0.506949510848772
73,2.6545084971874737,1.8485038478799478,0.6963638842514498,0.3594995381278169,0.3621308496182786,0.5002974008993666,0.505893303670556
74,2.6463001678166744,1.847232090660634,0.6980432957402145,0.3590865259937124,0.36181699303687864,0.4991626609115406,0.5048253833481343
75,2.638048486548734,1.8458996026487777,0.6997216359217503,0.35865957677763716,0.3614877340688628,0.49801702071693466,0.5037459208206333
76,2.6297558985349,1.8445083732524135,0.7013990820516965,0.358218982224678,0.36114350633498515,0.4968606939690069,0.5026550929602285
77,2.621424861047968,1.8430579552942548,0.7030748745388242,0.35776508387246586,0.360784139197348,0.4956939016738293,0.5015530827047873
78,2.613057842754144,1.8415487514110431,0.7047485598214175,0.357298180316065,0.36040966963251353,0.494516872340119,0.5004400791901198
79,2.6046573229815237,1.8399843312191435,0.7064208849987732,0.3568185361110213,0.3600209199839445,0.4933298421273511,0.4993162778816247
80,2.5962257909854145,1.838366540394659,0.7080919335975377,0.35632647336236967,0.3596182859941646,0.49213305499158216,0.4981818807051104
81,2.5877657452107137,1.8366946988811623,0.7097608051580442,0.35582235523195965,0.35920153375319785,0.4909267628286078,0.4970370961765591
82,2.5792796925515677,1.8349697348101839,0.7114272019855781,0.35530649934850256,0.35877082769684554,0.4897112256140424,0.4958821395305867
83,2.5707701476085214,1.8331953957803189,0.7130919104088955,0.35477921811642643,0.3583270371905585,0.48848671153990453,0.49471723284735
84,2.5622396319433944,1.831372456767663,0.7147545584479985,0.3542408789084336,0.35787029038774193,0.4872534971472643,0.4935426051776278
85,2.553690673332081,1.8295010024499432,0.716414490429568,0.35369187088561344,0.3574005412807428,0.4860118674544926,0.49235849266579973
86,2.5451258050155205,1.8275826860178341,0.7180716499028579,0.35313256312828656,0.35691813670996064,0.4847621160806314,0.49116513867043404
87,2.5365475649490388,1.8256201571828548,0.7197263644529894,0.3525633327477411,0.3564236758968977,0.48350454536338855,0.48996279388217967
88,2.527958495050302,1.8236144532338212,0.7213783204132608,0.3519845819341852,0.35591735384937256,0.48223946647123767,0.488751716438648
89,2.5193611404460876,1.8215667839128526,0.7230272606293828,0.351396712146811,0.355399409489256,0.4809671995090898,0.48753217203596355
90,2.5107580487181114,1.8194792333935041,0.7246732652405334,0.3508001168522212,0.3548703043067868,0.4796880736169815,0.4863044340366367
91,2.502151769148122,1.8173538005647774,0.7263163741596339,0.3501952123273535,0.3543304807974394,0.4784024270612152,0.4850687835734186
92,2.4935448519624956,1.8151915407688477,0.7279562424314272,0.3495824541045497,0.3537801437693224,0.47711060731735766,0.48382550964877047
93,2.484939847576546,1.8129933626747103,0.7295924544985843,0.3489623004113722,0.35321946141195565,0.47581297114450277,0.4825749092295787
94,2.4763393058387844,1.8107615558653414,0.7312251401073655,0.3483351861773003,0.352648955898585,0.47450988465018196,0.4813172873367315
95,2.4677457752753416,1.808498772309814,0.7328545713376933,0.3477015597451154,0.3520692461934786,0.47320172334528926,0.48005295712916174
96,2.4591618023347888,1.806206239497457,0.7344804387342876,0.347061907474975,0.35148058998680826,0.4718888721883905,0.47878223998195524
97,2.4505899306335643,1.8038848154708695,0.736102271914788,0.3464167091156126,0.350883151552427,0.4705717256187605,0.477505465558106
98,2.4420327002022497,1.8015372540918455,0.7377203646546755,0.3457664279488898,0.35027758575776013,0.46925068757749333,0.47622297187349955
99,2.433492646732902,1.7991658880088761,0.7393348364641066,0.3451115600555249,0.34966444411178216,0.4679261715160291,0.4749351053546878
100,2.4249723008276733,1.7967714154976009,0.7409451295111043,0.34445263317707575,0.34904385889491374,0.4665986003914216,0.47364222088901736
101,2.4164741872489404,1.7943553482589822,0.7425510099496591,0.3437901657632202,0.34841617492121624,0.465268406647691,0.47234468186666695
102,2.40800082417116,1.7919204822427173,0.744152769490642,0.3431246769294948,0.3477820749248518,0.46393603218258467,0.47104286021413044
103,2.3995547224346825,1.78946853915846,0.7457502520896022,0.3424567055844291,0.3471419673126629,0.4626019282990977,0.46973713641869663
104,2.3911383848017342,1.7870011087913191,0.7473432404203957,0.3417867991884944,0.3464962297945451,0.46126655564108804,0.4684278995434523
105,2.382754305214795,1.7845201902301746,0.748931682265624,0.34111549671600805,0.3458453512322647,0.45993038411235276,0.4671155472323473
106,2.3744049680575903,1.7820282518251012,0.7505157190110288,0.34044334215538485,0.34518994887128507,0.4585938927785305,0.46580048570484484
107,2.366092847418913,1.7795270488150674,0.7520951896525492,0.3397709065974003,0.3445304578611832,0.45725756975122456,0.46448312973969036
108,2.3578204063594983,1.7770180042224606,0.7536697873296452,0.3390987825052373,0.34386722981157936,0.4559219120537535,0.4631639026473218
109,2.3495900961821663,1.7745027914010052,0.7552393050534147,0.33842755173856875,0.34320068633242984,0.45458742546796543,0.4618432362304588
110,2.341404355705447,1.771984212568944,0.756804013049279,0.33775779346763923,0.34253155364767324,0.4532546243615864,0.46052157073239236
111,2.3332656105409066,1.7694642827062452,0.7583638462386806,0.33709011306784,0.3418603554788105,0.45192403149559657,0.4591993547725236
112,2.3251762723743856,1.7669443158292073,0.759918435785889,0.33642511846515855,0.34118743352193126,0.4505961778111768,0.4578770452686865
113,2.3171387382513657,1.7644265555124734,0.7614678078551318,0.33576338359911817,0.34051338218715926,0.44927160219580264,0.4565551073458116
114,2.3091553898666706,1.7619144117759116,0.7630124934457718,0.33510550220608526,0.33983911548065904,0.4479508512281147,0.45523401423048687
115,2.301228592858722,1.7594087261628106,0.7645519144089763,0.33445211717724266,0.3391648647406866,0.44663447890124086,0.4539142471309952
116,2.293360696108548,1.7569104506799909,0.7660855327560012,0.3338038621219831,0.3384908934854979,0.44532304632430664,0.4525962951024083
117,2.285554031043758,1.754422646872853,0.7676137264939871,0.33316134192891556,0.3378180391596365,0.444017121401926,0.4512806548963466
118,2.2778109109476934,1.7519480940883958,0.769136755675426,0.332525178541844,0.3371470710438162,0.4427172784915277,0.44996783079501906
119,2.270133630273948,1.749487984741603,0.770654185908203,0.33189601835484306,0.3364783341569638,0.4414240980384508,0.44865833442918984
120,2.262524463966475,1.747043946798014,0.7721657708554619,0.3312744937579207,0.33581229565398524,0.4401381661887979,0.44735268457973043
121,2.2549856667854704,1.7446188242976368,0.773671801996253,0.33066122322001534,0.33514975979060824,0.4388600743801252,0.4460514069624486
122,2.24751947263924,1.7422148545302851,0.7751723069542172,0.3300568420558021,0.3344913721603906,0.4375904189101209,0.4447550339959077
123,2.2401280939222423,1.7398334465119976,0.7766669465163135,0.3294619999759102,0.3338375566702191,0.4363298004835072,0.44346410455198165
124,2.2328137208595105,1.7374764152157434,0.7781555617397902,0.32887733288264764,0.33318885278434385,0.4350788237374853,0.44217916368891924
125,2.2255785208576406,1.7351464486382735,0.7796383872224036,0.3283034709653251,0.33254604582259834,0.43383809674612944,0.44090076236673603
126,2.2184246378625403,1.7328455133986969,0.7811153391572045,0.32774106227295075,0.33190972828879123,0.4326082305042315,0.4396294571447702
127,2.211354191724136,1.7305750938234452,0.7825861186326557,0.3271907555543229,0.3312803637158649,0.4313898383911759,0.43836580986130025
128,2.204369277568211,1.7283372619571473,0.784050694021554,0.32665316053110094,0.33065858262821785,0.43018353561552825,0.43711038729514323
129,2.1974719651755756,1.726135328208221,0.785509601743795,0.3261288788406501,0.3300453657097431,0.428989938641104,0.43586376080921196
130,2.1906642983687483,1.723970893129238,0.7869626096581626,0.32561854798817924,0.3294412236858403,0.4278096645953783,0.43462650597604296
131,2.1839482944063255,1.7218447331611768,0.7884091109534419,0.3251228073483402,0.3288464397949749,0.4266433306611896,0.4333992021853661
132,2.177325943385225,1.7197591667613819,0.7898492056212607,0.32464225979869765,0.32826173120558205,0.4254915534527781,0.4321824322338288
133,2.1707992076509757,1.717717260775009,0.7912833461155317,0.3241775060304316,0.32768803032759,0.4243549483772812,0.43097678189704247
134,2.164370021216234,1.7157203478093017,0.7927111958634409,0.32372916220121717,0.32712578702489165,0.4232341289829071,0.4297828394841783
135,2.1580402891876944,1.713769895638662,0.7941324840991455,0.32329782850359956,0.3265754912272836,0.42212970629506863,0.4286011953753838
136,2.151811887201564,1.71186842944517,0.7955474359199022,0.32288408223726495,0.3260379341147305,0.4210422881418501,0.42743244154236176
137,2.1456866608677703,1.7100181895263897,0.7969561542759532,0.3224885017982672,0.3255138302277098,0.41997247847024993,0.4262771710525018
138,2.1396664252230697,1.7082206277049534,0.7983583831422993,0.32211166672512925,0.3250036732865742,0.41892087665469524,0.42513597755702215
139,2.1337529641932105,1.7064774811533103,0.7997540061056428,0.32175413666710406,0.32450803939905754,0.417888076799409,0.42400945476363705
140,2.12794803006432,1.7047911243379525,0.8011432141443902,0.32141645955773307,0.32402768787774155,0.41687466703623965,0.4228981958943221
141,2.12225334296366,1.7031633115342892,0.802525917643685,0.32109919040529544,0.32356320337936695,0.4158812288196307,0.42180279312882535
142,2.1166705903499206,1.70159540732492,0.8039018518434737,0.3208028772445698,0.3231150599599757,0.4149083362204357,0.4207238370346218
143,2.1112014265131864,1.7000893215875974,0.8052710178371882,0.32052803007891784,0.3226838877461996,0.41395655522032737,0.4196619159840743
144,2.1058474720847373,1.6986477389803523,0.8066337954185887,0.32027513047034983,0.32227053970391956,0.4130264430085565,0.41861761555963534
145,2.1006103135568175,1.6972726008396457,0.8079902254529885,0.3200446672108316,0.32187565661904544,0.4121185472828553,0.4175915179479702
146,2.0954915028125263,1.6959648921176511,0.8093399041901919,0.31983713353746834,0.32149960375789105,0.41123340555626214,0.4165842013239606
147,2.09049255666596,1.6947260877901955,0.8106826701612582,0.3196529975593678,0.3211428854110923,0.4103715444716649,0.41559623922559213
148,2.0856149564127477,1.6935585203599117,0.8120187837897116,0.31949270571054456,0.32080625155325126,0.4095334791258381,0.4146281999207947
149,2.080860147391113,1.6924638933740737,0.8133482182817559,0.3193566961523161,0.32049026958709453,0.4087197124047342,0.41368064576736624
150,2.0762295385535845,1.6914436404421422,0.8146708295174795,0.31924538964592813,0.32019542662505474,0.40793073433176885,0.4127541325671504
151,2.071724502049498,1.6904996020166878,0.8159866817930302,0.3191591833684099,0.31992232456445435,0.4071670214307943,0.41184920891570465
152,2.0673463728183967,1.6896336208850609,0.8172958547732845,0.31909846040246415,0.3196715630767704,0.4064290361054218,0.41096641554873653
153,2.0630964481944596,1.688847100613571,0.818598229904173,0.3190635900574864,0.31944361111406244,0.405717226036295,0.4101062846866303
154,2.0589759875220732,1.688141610789806,0.8198937826474814,0.3190549211710447,0.31923898156865227,0.4050320235978617,0.40926933937843823
155,2.0549862117826616,1.6875187952477382,0.8211825391197383,0.319072782980411,0.3190582044050379,0.4043738452961243,0.40845609284673334
156,2.051128303232883,1.6869802318822145,0.8224645085455078,0.3191174976710305,0.31890178556695453,0.403743091228776,0.40766704783476954
157,2.0474034050543013,1.6865270764946145,0.8237395094348221,0.3191893826768945,0.3187701029577031,0.4031401445690536,0.4069026959574172
158,2.043812621014636,1.6861605747994044,0.8250074187145013,0.319288728201654,0.3186635546371671,0.40256537107455836,0.40616351705736514
159,2.0403570151406947,1.685882513752897,0.8262683938362843,0.3194157761922628,0.31858268980216553,0.40201911862219825,0.4054499785681092
160,2.037037611403075,1.6856951741225952,0.8275228521487723,0.31957074803419316,0.3185281947888135,0.4015017167703279,0.40476253488525127
161,2.0338553934127432,1.6855995448771897,0.8287705951644913,0.3197538717378744,0.318500373116311,0.40101347634904694,0.40410162674764744
162,2.0308113041295677,1.6855962307230075,0.8300112508214919,0.3199653628271676,0.31849940886978323,0.40055468907953856,0.40346768062995336
163,2.0279062455829004,1.6856866659732863,0.8312448712286269,0.3202054013688529,0.3185257196049161,0.4001256272232118,0.4028611081480963
164,2.025141078604284,1.6858726439989504,0.8324717037298184,0.32047414153661824,0.31857981907172767,0.39972654326132406,0.40228230547921345
165,2.0225166225723723,1.686155402993942,0.8336917403671948,0.32077172827561706,0.31866205080741655,0.3993576696056442,0.4017316527975716
166,2.0200336551701277,1.6865357571103228,0.8349047813108255,0.3210982874691105,0.3187726260577446,0.3990192183406278,0.40120951372796076
167,2.017692912154378,1.6870150155146955,0.8361108894977465,0.3214539151571316,0.31891189073424486,0.39871138099745607,0.4007162348180385
168,2.015495087137797,1.6875946242025064,0.8373102147319338,0.3218386904834062,0.31908022076174003,0.3984343283602037,0.40025214503105633
169,2.013440831383369,1.6882754555969688,0.8385026414891021,0.3222526795872436,0.3192778154683472,0.39818821030428597,0.39981755526036894
170,2.0115307536114093,1.6890583615023478,0.8396880626706256,0.3226959164006666,0.3195048581647734,0.39797315566724734,0.3994127578670805
171,2.0097654198191837,1.6899448763506772,0.8408667298608012,0.3231684102301502,0.31976171962027705,0.3977892721518545,0.39903802624212625
172,2.008145353113195,1.6909359483557165,0.8420386232173314,0.32367017383715646,0.3200485897409456,0.39763664626136414,0.3986936143940387
173,2.0066710335541718,1.6920318227426998,0.8432033923098048,0.3242012135710874,0.3203654444007567,0.39751534326674814,0.39837975656357766
174,2.005342898014817,1.6932332392842588,0.8443609524139088,0.3247614863892525,0.3207123921236964,0.3974254072055712,0.39809666686634
175,2.004161340050355,1.6945421969847578,0.8455118672941682,0.32535090815135226,0.32108989349155964,0.3973668609121363,0.3978445389643917
176,2.003126709781911,1.6959597604497858,0.8466562560260764,0.3259693967697048,0.3214981270390118,0.3973397060784295,0.3976235457678828
177,2.0022393137927623,1.6974858199079612,0.8477936719225043,0.32661686720849015,0.3219369219479132,0.39734392334532803,0.3974338391675272
178,2.0014994150374923,1.6991209415960846,0.8489240260728512,0.3272932017904881,0.3224062914454566,0.3973794724234595,0.3972755497987423
179,2.0009072327640705,1.7008664817033692,0.8500476453142596,0.32799826002988625,0.3229064638089037,0.3974462922430459,0.39714878683815086
180,2.000462942448885,1.7027229625473423,0.8511644611936368,0.3287318911293722,0.3234374161600203,0.3975443011320004,0.3970536378330527
181,2.0001666757447447,1.7046907573015297,0.8522743519195983,0.3294939207413683,0.3239990718884594,0.39767339702148596,0.3969901685643822
182,2.0000185204418672,1.7067707530519542,0.8533774740620276,0.3302841493166446,0.3245914897583089,0.3978334576781051,0.39695842294356093
183,2.0000185204418672,1.7089636283900782,0.8544739015779285,0.3311023669478158,0.32521465722693316,0.39802434096183337,0.39695842294356076
184,2.0001666757447447,1.7112695726419314,0.8555634854804063,0.3319483509271337,0.32586841156070234,0.3982458851087773,0.3969901685643822
185,2.000462942448885,1.713688995384224,0.8566462087452598,0.33282184900646195,0.3265526419727226,0.39849790903779714,0.3970536378330528
186,2.0009072327640705,1.7162227428480232,0.8577222945399714,0.33372258587269105,0.3272673499057191,0.39878021267999786,0.39714878683815086
187,2.0014994150374923,1.718871232567237,0.8587917736338879,0.33465028683854015,0.32801240432194945,0.39909257733007314,0.39727554979874224
188,2.0022393137927623,1.721634199128322,0.8598543577026758,0.33560467403665173,0.3287874721793715,0.3994347660184518,0.3974338391675272
189,2.003126709781911,1.7245117980747537,0.8609099911919744,0.3365854427669062,0.32959232969370206,0.3998065239031841,0.3976235457678828
190,2.004161340050355,1.7275047589152654,0.861958927354552,0.3375922574129341,0.3304269034283357,0.400207578680483,0.3978445389643917
191,2.005342898014817,1.730613612752615,0.863001342297036,0.3386247663723134,0.3312910535752274,0.4006376410128273,0.3980966668663399
192,2.0066710335541718,1.7338383383543472,0.8640371587381768,0.33968260801079475,0.33218447701813236,0.40109640497352383,0.39837975656357766
193,2.008145353113195,1.7371789610779493,0.865066345115322,0.3407654129228238,0.333106875158702,0.4015835485066116,0.3986936143940387
194,2.0097654198191837,1.7406354368650352,0.8660888577840284,0.3418728061691082,0.33405792209680085,0.4020987339010036,0.3990380262421264
195,2.0115307536114093,1.7442075718149044,0.8671046011518515,0.34300439297681873,0.3350372432337901,0.4026416082777406,0.39941275786708047
196,2.013440831383369,1.7478956638824572,0.8681137466957674,0.34415975175482194,0.33604459127158254,0.40321180408925333,0.39981755526036894
197,2.015495087137797,1.751700029221977,0.8691164966864617,0.3453384546619266,0.3370797153088028,0.40380893962951525,0.40025214503105633
198,2.017692912154378,1.755620193172721,0.8701126829543994,0.3465400756180118,0.3381421421286771,0.4044326195539956,0.4007162348180384
199,2.0200336551701277,1.7596556807246573,0.8711021602144835,0.3477641708474227,0.3392313937173491,0.4050824354083068,0.40120951372796076
200,2.0225166225723723,1.7638067061157146,0.8720851470048177,0.3490102739973501,0.34034717264044295,0.40575796616447657,0.4017316527975716
201,2.025141078604284,1.7680732448374834,0.8730617651862702,0.35027790912854473,0.34148911061250553,0.40645877876376796,0.40228230547921345
202,2.0279062455829004,1.7724548693498592,0.8740319594214699,0.35156659852988625,0.3426567264631249,0.4071844286649973,0.4028611081480963
203,2.0308113041295677,1.7769510360944596,0.8749956396643578,0.352875861672855,0.3438495048265725,0.4079344603973139,0.40346768062995336
204,2.0338553934127432,1.7815613270084938,0.8759528001738077,0.3542052123739402,0.34506696086629196,0.40870840811641784,0.40410162674764744
205,2.037037611403075,1.7862852566326592,0.8769034241848377,0.3555541488921758,0.3463085893172474,0.40950579616322547,0.4047625348852511
206,2.0403570151406947,1.791122687952846,0.8778476877632797,0.3569221529156276,0.34757397379752186,0.41032613962400105,0.4054499785681092
207,2.043812621014636,1.7960732817164542,0.8787856886923452,0.358308699263412,0.34886264195425865,0.41116894489100125,0.40616351705736503
208,2.0474034050543013,1.8011363925593795,0.8797173962459097,0.35971326118197566,0.3501740402524867,0.4120337102227038,0.4069026959574172
209,2.051128303232883,1.8063113011467382,0.880642765398792,0.3611353088090232,0.3515075960088951,0.4129199263027136,0.4076670478347696
210,2.0549862117826616,1.8115973471156914,0.8815618015967928,0.36257430701116566,0.3528627522687539,0.41382707679646547,0.40845609284673334
211,2.0589759875220732,1.816993902059241,0.8824745470907353,0.3640297153651676,0.3542389609249296,0.4147546389048717,0.4092693393784382
212,2.0630964481944596,1.8225002370854078,0.8833810162779292,0.3655009849552081,0.3556356493649721,0.415702083914093,0.41010628468663035
213,2.0673463728183967,1.8281157397360421,0.8842813007884047,0.3669875599885729,0.3570522760941056,0.4166688777406308,0.41096641554873653
214,2.071724502049498,1.8338396581086056,0.8851754450432189,0.3684888862748412,0.3584882662618831,0.4176544814709879,0.41184920891570465
215,2.0762295385535845,1.839670982572436,0.8860633896260102,0.3700044107274256,0.35994298355474297,0.4186583518951507,0.4127541325671504
216,2.0808601473911126,1.8456087249372277,0.8869451064508913,0.37153356747527055,0.36141580142098484,0.4196799420332021,0.41368064576736613
