time,r_unvacc,r,susceptibility,cor,cor_unvacc
26,2.949397023149584,1.8192997045605461,0.616837845254812,0.3579805694642528,0.5385328362678891
27,2.945503262094184,1.8215580115792713,0.6184199606977132,0.3584109331331017,0.5380365299046411
28,2.9414737964294635,1.8237401968381577,0.620008989728864,0.35882104296849865,0.53752449327825
29,2.937309853569698,1.8258427526987984,0.6216037271246208,0.35921096590379487,0.5369967515585634
30,2.933012701892219,1.8278658282354447,0.6232041978734718,0.3595806817107313,0.5364533316493879
31,2.9285836503510563,1.8298123209307866,0.6248113557252983,0.3599301922348582,0.535894262263538
32,2.924024048078213,1.831679899115219,0.6264243621112053,0.3602596020756291,0.5353195740005657
33,2.9193352839727122,1.8334655610510144,0.6280421338093046,0.36056897490039563,0.5347292994271953
34,2.9145187862775206,1.8351715372781132,0.6296653656578517,0.3608582532458295,0.5341234731604839
35,2.909576022144496,1.8368011547090843,0.6312951236638507,0.3611274483591479,0.5335021319537336
36,2.9045084971874733,1.838350340128483,0.6329299232240551,0.36137671054065285,0.5328653147851695
37,2.8993177550236466,1.8398156493742828,0.6345684760445574,0.3616061150642246,0.5322130629494082
38,2.8940053768033613,1.8412010718924658,0.6362120425381538,0.36181560321388007,0.5315454201517298
39,2.8885729807284855,1.8425098957292994,0.6378616389552416,0.36200522102509025,0.5308624326051705
40,2.8830222215594894,1.84373687991072,0.6395153204588908,0.362175152277208,0.5301641491304474
41,2.877354790111386,1.8448793241631067,0.6411719995404839,0.3623254792792082,0.5294506212587256
42,2.871572412738697,1.8459423638917902,0.6428332977789213,0.36245617161171373,0.5287219033372368
43,2.865676850809585,1.8469280250362086,0.6444997538764468,0.36256729760163503,0.5279780526377524
44,2.8596699001693255,1.847831981962526,0.6461696791832907,0.36265902363882035,0.527219129467913
45,2.8535533905932735,1.8486526885652788,0.6478423339333178,0.3627314315333011,0.526445197285411
46,2.8473291852294986,1.8493945195677053,0.6495190402154507,0.3627845538325575,0.5256563228150223
47,2.8409991800312495,1.850057771730981,0.6511996852144925,0.3628185130775675,0.5248525761684745
48,2.8345653031794296,1.850639454232727,0.6528829842646178,0.36283346271149153,0.5240340309671371
49,2.828029514495254,1.8511401059588273,0.6545688778956108,0.36282946831187707,0.5232007644675143
50,2.82139380484327,1.8515633713575967,0.6562583954707635,0.3628065973572881,0.5223528576895138
51,2.814660195524919,1.8519083087543458,0.6579509354979083,0.3627650237398531,0.5214903955474627
52,2.807830737662829,1.852172082714823,0.6596452050583813,0.36270490796573107,0.5206134669838293
53,2.800907511576024,1.8523569511140947,0.6613417056644632,0.3626263004073895,0.519722165105612
54,2.7938926261462367,1.8524668514230247,0.6630415335532167,0.3625292996375403,0.5188165873233391
55,2.7867882181755235,1.8524992191060892,0.6647434516279453,0.3624141390149968,0.5178968354926263
56,2.7795964517353733,1.852451194481141,0.6664460926781686,0.3622810109092731,0.5169630160582199
57,2.7723195175075133,1.85232645477564,0.6681504217237543,0.36212998779108574,0.5160152402004562
58,2.764959632116603,1.8521290135642043,0.6698575241571907,0.3619612064322767,0.5150536239840481
59,2.7575190374550274,1.8518557246978484,0.671565889317292,0.3617749132143769,0.5140782885091097
60,2.75,1.8515050801992,0.6732745746178909,0.36157129806939997,0.5130893600643116
61,2.7424048101231686,1.8510811215360188,0.6749846392855772,0.3613504785976026,0.5120869702820545
62,2.734735781392945,1.8505860440237671,0.6766964679422032,0.36111264839260293,0.5110712562955358
63,2.7269952498697734,1.85001752573364,0.6784087819082145,0.360858078134634,0.5100423608975699
64,2.7191855733945385,1.8493750378694476,0.6801209361966241,0.36058696546611013,0.509000432701015
65,2.7113091308703496,1.8486630846988037,0.6818341234683813,0.3602994596441341,0.5079456263006396
66,2.7033683215379,1.8478829432122852,0.6835483454067613,0.35999579610431964,0.5068781024362573
67,2.6953655642446375,1.8470325361763897,0.6852623483353032,0.3596762626077509,0.5057980281569342
68,2.687303296707956,1.8461123600920861,0.6869758104169488,0.3593410669675221,0.504705576986066
69,2.6791839747726502,1.8451268737361295,0.6886898738981533,0.35899039121107024,0.5036009290871029
70,2.671010071662834,1.8440767963707148,0.6904042841076548,0.3586245177170403,0.5024842714296848
71,2.6627840772285785,1.842959974036293,0.6921176935812395,0.3582437712709023,0.5013557979559327
72,2.6545084971874737,1.8417777228457104,0.6938300347492297,0.3578484043822485,0.5002157097466235
73,2.6461858523613686,1.8405341219544282,0.6955422727817838,0.3574386534247802,0.49906421518696314
74,2.6378186779084993,1.8392300117636755,0.6972541468324058,0.3570148317432996,0.4979015301316426
75,2.6294095225512604,1.8378640904877528,0.698964567795629,0.35657725681291924,0.49672787806885926
76,2.6209609477998344,1.8364387730086056,0.7006738404668731,0.35612618962847886,0.49554349028295025
77,2.6124755271719327,1.8349573508349284,0.7023825990903401,0.3556619386641928,0.4943486060152731
78,2.60395584540888,1.8334189482166456,0.7040898759666785,0.35518489550739074,0.4931434726229502
79,2.595404497688272,1.8318231645651062,0.7057948640363041,0.35469540799241506,0.49192834573506694
80,2.5868240888334655,1.8301740431442752,0.7074984538162379,0.3541937565350675,0.49070348940589414
81,2.578217232520115,1.8284747078190082,0.7092011816365604,0.35368029481108204,0.4894691762646875
82,2.5695865504800333,1.8267235831505295,0.7109017529723889,0.35315545919264707,0.4882256876615937
83,2.560934671702574,1.8249207519775326,0.712599494294901,0.35261961763017585,0.4869733138091664
84,2.552264231633827,1.8230711634054293,0.7142956206530363,0.3520730731000177,0.4857123539189821
85,2.543577871373829,1.821177510004617,0.7159904677976179,0.35151621191627846,0.4844431163328196
86,2.534878236872063,1.8192380646068114,0.7176826240189262,0.350949498552827,0.4831659186478447
87,2.526167978121472,1.8172534433041942,0.7193715774417955,0.3503733552407746,0.4818810878352249
88,2.5174497483512503,1.8152277584276584,0.721058189787702,0.3497881710324539,0.4805889603515757
89,2.508726203218642,1.8131631481798252,0.7227425399605487,0.3491943859910751,0.47928988224262337
90,2.5,1.811059523690251,0.7244238094761004,0.34859246871800664,0.47798420923844304
91,2.4912737967813583,1.808918624508828,0.7261018948803981,0.34798285035918397,0.4766723068396275
92,2.4825502516487497,1.8067438728704743,0.7277773618763816,0.34736596630865835,0.47535455039370794
93,2.473832021878528,1.8045365837142466,0.7294499253607181,0.34674232361804314,0.47403132516114677
94,2.465121763127937,1.802296515589814,0.7311186581318891,0.34611243844240613,0.4727030263702009
95,2.456422128626171,1.8000262959332867,0.7327837813201945,0.34547676320796933,0.4713700592599463
96,2.447735768366173,1.7977300804640113,0.7344461374047613,0.34483576968146723,0.4700328391107399
97,2.439065328297426,1.7954083803962784,0.7361050807317047,0.34419001965705687,0.4686917912613942
98,2.430413449519967,1.793060785727983,0.737759571764274,0.34354007057881464,0.4673473511123256
99,2.4217827674798844,1.790690643017091,0.7394101019557959,0.3428864027225624,0.4659999641139434
100,2.413175911166535,1.788302371980437,0.7410576094786092,0.34222951623122144,0.4646500857395391
101,2.404595502311728,1.7858962617669365,0.74270132338267,0.3415699906218325,0.4632981814419487
102,2.39604415459112,1.7834723721277994,0.7443403614705695,0.3409084087709352,0.4619447265932519
103,2.3875244728280673,1.781033863746859,0.7459751236129493,0.3402453258035107,0.46059020640680176
104,2.379039052200166,1.7785835675035881,0.7476058729925981,0.3395813147660528,0.45923511584087556
105,2.3705904774487396,1.7761226919611874,0.7492321887130307,0.3389169686771717,0.4578799594832661
106,2.3621813220915007,1.7736531027676803,0.7508539188673581,0.3382528673375754,0.4565252514161503
107,2.353814147638632,1.771177637161451,0.7524713193428261,0.3375895909473093,0.45517151506059955
108,2.3454915028125263,1.7686981724085586,0.7540842379039433,0.33692775194007074,0.4538192830001285
109,2.3372159227714215,1.7662160088245955,0.7556922711403804,0.3362679841388073,0.45246909678271346
110,2.328989928337166,1.7637329496962812,0.7572952240955106,0.33561089753057183,0.45112150670075396
111,2.3208160252273498,1.7612522382963138,0.7588935181209719,0.33495709353926606,0.44977707154849683
112,2.312696703292044,1.7587760008319513,0.7604870964395782,0.33430722056113027,0.4484363583564926
113,2.3046344357553634,1.7563049052966793,0.7620752680114473,0.33366194733568494,0.44709994210270837
114,2.2966316784621,1.7538410158109121,0.763657939694249,0.3330218887084255,0.4457684053999845
115,2.2886908691296504,1.7513885477503988,0.7652359571025953,0.3323876435160469,0.4444423381595888
116,2.280814426605461,1.7489492864550982,0.7668091125931984,0.3317598645006538,0.44312233723068517
117,2.2730047501302266,1.746523594145228,0.7683765702844065,0.3311392256497367,0.4418090060156214
118,2.265264218607055,1.7441137418764496,0.7699383266420601,0.33052637430060894,0.44050295406100803
119,2.2575951898768314,1.7417229144333202,0.771494784469462,0.3299219573683319,0.4392047966246559
120,2.25,1.7393528060610524,0.77304569158269,0.32932664061592554,0.43791515421851507
121,2.242480962544973,1.7370050462526134,0.7745907658815978,0.32874108020467585,0.4366346521278619
122,2.235040367883397,1.7346823134145002,0.7761301935934426,0.3281659161066685,0.4353639199070657
123,2.2276804824924863,1.7323870355083693,0.7776640542139384,0.3276018029180218,0.43410359085236966
124,2.2204035482646267,1.7301206751409302,0.7791919971003105,0.32704941427827716,0.4328543014522177
125,2.213211781824477,1.7278849028144296,0.7807137649475349,0.32650940218044455,0.43161669081576165
126,2.2061073738537633,1.7256826193946937,0.7822296592845187,0.3259823882312368,0.43039140008028026
127,2.1990924884239758,1.7235165746940257,0.7837399217025287,0.3254690217046736,0.4291790717983549
128,2.192169262337171,1.7213875769920597,0.7852439164103644,0.3249699884173168,0.42798034930573137
129,2.185339804475081,1.7192968117639307,0.7867411778448368,0.32448592889911687,0.4267958760709208
130,2.17860619515673,1.71724814976159,0.7882324733947844,0.3240174280380077,0.4256262950276719
131,2.171970485504746,1.7152446372039558,0.7897182068776356,0.32356510151411505,0.4244722478915586
132,2.165434696820571,1.7132864980691047,0.7911974905475843,0.3231295973636572,0.423334374462015
133,2.159000819968751,1.7113750886525205,0.792669957706311,0.32271152181739543,0.42221331191123784
134,2.1526708147705014,1.7095140879042443,0.7941363241302166,0.3223114610747354,0.4211096940614663
135,2.1464466094067265,1.7077052129810495,0.7955964082670828,0.3219300298120808,0.4200241506522267
136,2.1403300998306745,1.7059492517411785,0.7970496008424772,0.32156783169342884,0.4189573065992041
137,2.134323149190415,1.704248739764896,0.7984961135858675,0.32122542024697986,0.41790978124647216
138,2.128427587261303,1.702606841641823,0.7999364656951315,0.32090334583160607,0.4168821876138722
139,2.122645209888614,1.701024699910946,0.8013702393534751,0.32060218646903194,0.4158751316413853
140,2.116977778440511,1.699503211920474,0.8027969066224336,0.32032249678507274,0.41488921143238455
141,2.1114270192715145,1.6980451151899403,0.8042168162533984,0.32006478073888994,0.4139250164976893
142,2.105994623196639,1.6966532979370972,0.8056304034441396,0.3198295475585466,0.41298312700236905
143,2.1006822449763534,1.6953285672002352,0.8070371286540382,0.31961733630487305,0.412064113017263
144,2.0954915028125263,1.6940717565708137,0.8084364714898938,0.31942865458374897,0.41116853377718415
145,2.090423977855504,1.6928857260824717,0.8098288883096081,0.31926394610119335,0.4102969369477833
146,2.0854812137224794,1.6917735655256405,0.811214962951361,0.3191236483569461,0.4094498579030242
147,2.0806647160272878,1.690736061808383,0.8125941910701432,0.31900821643267413,0.4086278190152128
148,2.075975951921787,1.6897741435676379,0.8139661454186733,0.31891807729815147,0.407831328959479
149,2.0714163496489437,1.688890340194819,0.8153311817206841,0.31885362623792457,0.40706088203457563
150,2.0669872981077804,1.6880865922968193,0.8166893883877153,0.31881526481341377,0.4063169575018047
151,2.062690146430302,1.6873635983279915,0.8180402670988409,0.31880338333581293,0.4056000189438223
152,2.0585262035705365,1.6867232033700676,0.8193838875815268,0.31881832648458397,0.4049105136450064
153,2.054496737905816,1.6861679043640765,0.8207206530212439,0.31886041441114543,0.4042488719949956
154,2.050602976850416,1.68569907693376,0.82205043880453,0.31892997098836195,0.40361550691692705
155,2.046846106481675,1.68531756356152,0.8233728750904549,0.3190273041110654,0.4030108133218125
156,2.0432272711787,1.6850250426513071,0.8246880150925391,0.3191526793400904,0.40243516759039516
157,2.0397475732737798,1.684823738910209,0.8259961972677233,0.31930634562776883,0.40188892708373364
158,2.0364080727166063,1.6847147046444246,0.8272972039425202,0.3194885645038674,0.40137242968365033
159,2.033209786751399,1.684698483192872,0.8285905833084899,0.31969958058230113,0.4008859933640748
160,2.0301536896070456,1.6847767297745602,0.8298764464973407,0.3199395802934818,0.40042991579419956
161,2.0272407122003417,1.6849520399101177,0.8311553876013529,0.3202087193816029,0.4000044739742562
162,2.024471741852423,1.6852254998444605,0.8324272772029175,0.3205071584849956,0.39960992390460126
163,2.0218476220184822,1.6855975308146314,0.8336916751084533,0.32083503856592366,0.3992465002886892
164,2.0193691520308406,1.6860696936654476,0.8349487224610714,0.3211924602778605,0.39891441627039553
165,2.017037086855466,1.6866437860591392,0.8361986981055437,0.32157951226347026,0.3986138632060327
166,2.0148521368620016,1.6873203802151995,0.8374412937532423,0.32199627937299347,0.39834501047129867
167,2.0128149676073823,1.688100268082998,0.8386763290465937,0.32244281574128525,0.3981080053032744
168,2.010926199633097,1.6889850486634759,0.8399040446992232,0.32291914185376724,0.3979029726774882
169,2.009186408276168,1.689976030039624,0.8411245582183593,0.32342526796508797,0.39773001521995566
170,2.007596123493896,1.6910737263644988,0.8423376129166154,0.32396119002578294,0.3975892131540062
171,2.0061558297024313,1.6922790778490873,0.8435431848283188,0.3245268678933354,0.39748062428159997
172,2.004865965629215,1.6935935604611496,0.8447415385844138,0.3251222353295678,0.39740428399875577
173,2.003726924179339,1.6950180081148472,0.845932640651156,0.3257472255936661,0.3973602053446147
174,2.0027390523158632,1.6965526641946518,0.8471161843240869,0.3264017672832531,0.39734837908358295
175,2.0019026509541273,1.698198104808807,0.8482920505647107,0.3270857525163332,0.39736877381992
176,2.001217974870088,1.6999557880306753,0.8494605831936076,0.32779903136111144,0.3974213361440623
177,2.000685232622713,1.701826902315113,0.8506220141806993,0.32854144039894584,0.3975059908099088
178,2.000304586490452,1.703811664235138,0.8517761123692102,0.3293128101007686,0.3976226409422276
179,2.0000761524218045,1.7059104076006977,0.8529227277346842,0.3301129464249134,0.3977711682732829
180,2.0,1.7081240931592458,0.8540620465796229,0.33094163288349004,0.3979514334077331
181,2.0000761524218045,1.7104532361106168,0.8551940555060886,0.3317986398407632,0.39816327611480146
182,2.000304586490452,1.7128981362364695,0.856318656571078,0.3326837178309826,0.3984065156466783
183,2.000685232622713,1.7154594086134916,0.8574359327702356,0.3335965961784371,0.39868095108207396
184,2.001217974870088,1.718137522922818,0.8585459177850696,0.3345369913993238,0.39898636169381624
185,2.0019026509541273,1.720932682658464,0.859648535775828,0.3355046076082172,0.3993225073393491
186,2.0027390523158632,1.7238451306506228,0.8607437542386054,0.3364991245183885,0.39968912887297486
187,2.003726924179339,1.7268753961076144,0.8618317073395049,0.3375201940042382,0.40008594857865787
188,2.004865965629215,1.730024006364727,0.8629125517733898,0.33856746300470697,0.40051267062219076
189,2.0061558297024313,1.7332906717607206,0.8639860603539535,0.3396405853288116,0.4009689815215168
190,2.007596123493896,1.7366750321309046,0.865051995173463,0.3407391970119976,0.4014545506339901
191,2.009186408276168,1.7401775266007777,0.8661105407804379,0.34186289467077,0.4019690306593528
192,2.010926199633097,1.743798945191507,0.867162079597785,0.34301125483912764,0.40251205815720625
193,2.0128149676073823,1.7475391582477662,0.8682065596546376,0.34418385474808033,0.4030832540777531
194,2.0148521368620016,1.751397603741429,0.8692437383862393,0.3453802595576737,0.4036822243045999
195,2.0170370868554657,1.7553744261200612,0.8702737483407739,0.3466000180889766,0.40430856020840583
196,2.0193691520308406,1.7594695481755298,0.8712966355884288,0.34784267161786053,0.4049618392101823
197,2.0218476220184822,1.763682590089137,0.8723123201185607,0.3491077483346642,0.4056416253530563
198,2.024471741852423,1.7680134365031652,0.8733208767267877,0.3503947575526585,0.4063474698813214
199,2.0272407122003417,1.7724620509792162,0.8743224424767042,0.3517032030178534,0.40707891182562744
200,2.0301536896070456,1.7770278477294126,0.8753169067083646,0.35303259103439266,0.40783547859316255
201,2.0332097867513994,1.7817101780824622,0.8763041520320559,0.3543824157238027,0.40861668656171646
202,2.0364080727166063,1.7865088113177172,0.8772842905373486,0.3557521431871139,0.409422041676523
203,2.0397475732737798,1.7914238647467517,0.8782576276688638,0.3571412307984241,0.4102510400488116
204,2.0432272711786994,1.7964546138735165,0.8792240781110834,0.35854915399010234,0.4111031685550217
205,2.046846106481675,1.8015997324114583,0.8801832862306532,0.3599753907431756,0.41197790543565227
206,2.050602976850416,1.8068586548117056,0.8811352929892431,0.36141939122873284,0.41287472089276034
207,2.054496737905816,1.8122315272157297,0.8820805084669877,0.3628805878244111,0.41379307768514056
208,2.0585262035705365,1.8177177536008748,0.8830190018703785,0.3643584190508092,0.4147324317202503
209,2.062690146430302,1.823316070629504,0.8839505408919224,0.36585231905215015,0.41569223264197824
210,2.066987298107781,1.829025893052334,0.8848752455937741,0.36736170941338664,0.41667192441338397
211,2.0714163496489437,1.8348466635510359,0.8857932708033318,0.3688860179423749,0.41767094589357245
212,2.075975951921787,1.840777052574438,0.8867044200923335,0.37042467725070083,0.4186887314078933
213,2.0806647160272878,1.8468160222938974,0.8876086608610883,0.37197710180798416,0.4197247113107023
214,2.085481213722479,1.8529632379155652,0.8885063196556535,0.37354269649544264,0.42077831253994297
215,2.090423977855504,1.8592177021787313,0.8893974245770183,0.37512088093220497,0.42184895916285897
216,2.0954915028125263,1.8655777790403132,0.8902817198429926,0.37671108115193885,0.42293607291216884
217,2.1006822449763534,1.8720423617501756,0.8911592251646077,0.3783127063647012,0.42403907371208377
218,2.105994623196639,1.8786109080361448,0.8920302489588725,0.37992515644980396,0.42515738019358046
219,2.1114270192715145,1.885282315832532,0.8928948519769312,0.3815478474236873,0.4262904101983806
220,2.1169777784405106,1.89205478744199,0.8937527860286696,0.3831802104888816,0.4274375812711214
221,2.122645209888614,1.8989268207218843,0.8946039648432489,0.3848216690429088,0.4285983111392521
222,2.128427587261303,1.9058976254799311,0.8954486574440118,0.38647163791667627,0.4297720181802171
223,2.134323149190415,1.9129660600761855,0.896286984846604,0.38812953800462296,0.43095812187552746
224,2.1403300998306745,1.920130491348475,0.8971188563392067,0.3897947913671065,0.43215604325136775
225,2.146446609406726,1.9273896014607508,0.8979443481212318,0.3914668130714777,0.4333652053054142
226,2.1526708147705014,1.9347422904940665,0.8987636554641224,0.39314502842658683,0.43458503341958055
227,2.1590008199687505,1.9421866591021766,0.8995766194893283,0.394828878809911,0.4358149557584439
228,2.1654346968205704,1.9497208653428306,0.9003831277874763,0.39651780079160914,0.43705440365314674
229,2.171970485504746,1.9573438000392047,0.9011834244995902,0.3982112237807266,0.43830281197059184
230,2.17860619515673,1.9650541066420115,0.9019776548008229,0.39990859088271863,0.43955961946779754
231,2.1853398044750816,1.972849668449616,0.9027656314178995,0.40160935703018125,0.44082426913130696
232,2.192169262337171,1.9807287023488145,0.9035473384190552,0.40331296913027054,0.44209620850157677
233,2.199092488423976,1.988690004259245,0.9043230399483924,0.40501887181478313,0.4433748899823098
234,2.2061073738537633,1.9967318702147079,0.9050927864524991,0.406726527605053,0.44465977113472405
235,2.2132117818244765,2.0048519707090025,0.9058563609562429,0.4084354107505937,0.4459503149567812
236,2.2204035482646263,2.0130484614818402,0.9066137833616569,0.4101449910843434,0.4472459901474257
237,2.2276804824924863,2.021319874875344,0.9073652576125947,0.41185473883406937,0.44854627135592007
238,2.235040367883397,2.0296643175558042,0.9081108094159007,0.41356413229475125,0.4498506394163818
239,2.2424809625449726,2.038079657671533,0.9088503722941459,0.415272646036403,0.4511585815676535
240,2.25,2.0465642091461573,0.9095840929538477,0.41697974394026355,0.45246959165867146
241,2.2575951898768314,2.0551163419559173,0.91031215479691,0.418684895138429,0.45378317033950816
242,2.2652642186070544,2.063733622479207,0.9110343974568353,0.42038757402217364,0.45509882523829776
243,2.2730047501302266,2.072413824264796,0.9117507669731275,0.42208724035137746,0.4564160711242643
244,2.280814426605461,2.0811553019919766,0.9124614776702209,0.4237833380313575,0.4577344300571011
245,2.28869086912965,2.089956022782607,0.9131665839945354,0.42547530367140596,0.45905343152295996
246,2.2966316784621,2.098813512056012,0.9138659593258971,0.4271625532750001,0.4603726125573279
247,2.304634435755363,2.1077257291889926,0.9145596787449581,0.4288444637781844,0.4616915178550865
248,2.312696703292044,2.1166908739697265,0.9152479315409973,0.430520372474413,0.46300969986805796
249,2.3208160252273498,2.125706571179634,0.9159306675208766,0.4321895702071319,0.464326718890362
250,2.3289899283371653,2.134770436044074,0.9166078436278344,0.43385128012137375,0.46564214313190666
251,2.3372159227714215,2.1438803210605957,0.917279529106762,0.4355046378599365,0.46695554878036116
252,2.3454915028125263,2.1530339051281064,0.9179457280260277,0.4371486650457238,0.4682665200519526
253,2.3538141476386314,2.162228863870769,0.9186064524422787,0.4387822272395266,0.4695746492314452
254,2.3621813220915007,2.1714631812364233,0.9192618538333825,0.44040399063986263,0.4708795367016658
255,2.3705904774487396,2.180734667433504,0.9199120169336205,0.4420123746756696,0.4721807909629387
256,2.379039052200166,2.1900408261185107,0.9205569047271975,0.4436054819907095,0.473478028642801
257,2.3875244728280673,2.1993792904518794,0.9211965428972854,0.44518100547258344,0.4747708744963767
258,2.39604415459112,2.208747706136866,0.9218309695606525,0.4467361092541139,0.4760589613977769
259,2.404595502311727,2.218143729235291,0.9224602337910116,0.44826728398169935,0.47734193032290706
260,2.413175911166535,2.227564987490836,0.9230843790472057,0.44977018531548435,0.47861943032405513
261,2.4217827674798844,2.2370091002340424,0.9237034511406166,0.4512392735451269,0.4798911184966315
262,2.4304134495199676,2.246473580791075,0.9243174576880232,0.45266766430048244,0.4811566599384405
263,2.4390653282974264,2.2559559064517085,0.9249263971237965,0.45404667004391286,0.48241572770184177
264,2.447735768366173,2.265453841020164,0.9255303902889488,0.45536528625822215,0.4836680027391769
265,2.456422128626171,2.27496502797441,0.9261295122946778,0.45660954975600093,0.484913173841818
266,2.465121763127937,2.2844867215589835,0.9267236838882351,0.45776170533765237,0.48615093757319455
267,2.4738320218785277,2.2940162033078995,0.9273128421896313,0.4587991083447215,0.4873809981961517
268,2.482550251648749,2.3035513259067484,0.9278971591317753,0.45969281970352377,0.4886030675949822
269,2.4912737967813583,2.313089847400129,0.9284767697507046,0.4604060567527938,0.4898168651924732
270,2.5,2.3226288346801525,0.9290515338720611,0.46089237815850964,0.49102211786229727
271,2.5087262032186413,2.3321657543581957,0.9296214753790499,0.46108842850238774,0.49221855983707347
272,2.517449748351251,2.341698529926433,0.9301868017266592,0.46090113775793906,0.49340593261241195
273,2.526167978121472,2.35122456211593,0.9307475126275512,0.4602914108882118,0.4945839848472542
274,2.5348782368720624,2.3607393794462848,0.9313028709258011,0.45946196944795265,0.49575247226080754
275,2.543577871373829,2.3583637573784766,0.927183627409325,0.45856943159843155,0.49691115752636206
276,2.552264231633827,2.354125369809642,0.9223674181660467,0.4576406772866537,0.4980598101622803
277,2.560934671702574,2.349270498413343,0.9173488587475324,0.45668382124018914,0.4991982064204242
278,2.5695865504800324,2.3441232148719418,0.9122569599510196,0.45570164233191685,0.5003261291722922
279,2.578217232520115,2.3387960869606514,0.90713693844741,0.45469495683635297,0.5014433677931193
280,2.586824088833465,2.333333516159641,0.9020070310277123,0.4536638040383546,0.5025497180441841
281,2.595404497688272,2.32775193023704,0.8968744302902957,0.4526079090778442,0.5036449819535669
282,2.603955845408879,2.322057692303706,0.8917423451698703,0.45152685738281395,0.5047289676955793
283,2.6124755271719327,2.316252784008919,0.8866122418824409,0.45042016383298344,0.5058014894690922
284,2.6209609477998335,2.3103381486034325,0.8814851478587831,0.44928732961103574,0.5068623673749675
285,2.6294095225512604,2.304312243565643,0.8763611083791231,0.44812783961348696,0.5079114272927963
286,2.6378186779084993,2.2981748086863734,0.8712406307277245,0.4469411487582409,0.5089485007571366
287,2.6461858523613686,2.2919258288884325,0.8661242848242098,0.4457267238586671,0.5099734248334327
288,2.6545084971874737,2.285563413802192,0.8610119034178306,0.44448405387182244,0.5109860419937926
289,2.6627840772285785,2.2790861755472287,0.8559034865190038,0.4432126008943085,0.5119861999927892
290,2.671010071662834,2.2724945433976846,0.8507996909135374,0.44191178014475774,0.5129737517434431
291,2.67918397477265,2.2657890267968366,0.845701171749173,0.440581012433904,0.5139485551935381
292,2.687303296707956,2.258968092785051,0.8406077927833338,0.4392197603643398,0.5149104732024102
293,2.6953655642446366,2.2520296476177903,0.8355191880062884,0.43782747100715913,0.5158593734183449
294,2.7033683215379,2.244974288121546,0.8304359676910095,0.4364035271332564,0.5167951281567091
295,2.7113091308703496,2.2378034403726383,0.8253590174921469,0.43494730843496965,0.5177176142789381
296,2.7191855733945385,2.2305160300151985,0.8202882700759178,0.43345826440810264,0.5186267130724869
297,2.7269952498697734,2.2231089448741503,0.8152228886281756,0.43193583455543416,0.5195223101318555
298,2.734735781392945,2.2155834054460772,0.810163607219694,0.4303793655514565,0.5204042952407812
299,2.7424048101231686,2.207942198775996,0.805111700003484,0.42878820326931844,0.5212725622556966
300,2.75,2.2001840257725522,0.8000669184627462,0.42716178891159906,0.5221270089905311
301,2.7575190374550274,2.192305178093096,0.7950281206821408,0.4254995386460385,0.5229675371029441
302,2.764959632116603,2.184308223534723,0.7899964245997378,0.4238007558814182,0.5237940519820568
