time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
18,2.975528258147577,1.9234981781716805,0.6464392239948544,0.3834689324777092,0.37998126507792074,0.5419344946001874,0.5435546884608091
19,2.9727592877996583,1.9263493998545924,0.6480004646728107,0.38397786000128664,0.38063539927292167,0.5415647510679319,0.5432605410376258
20,2.969846310392954,1.9291102234109496,0.6495656750519525,0.3844648557216572,0.3812671496116793,0.5411791301949668,0.5429505762326826
21,2.9667902132486006,1.9317790740446805,0.6511343691974112,0.3849299939321724,0.3818763222367556,0.5407776456679356,0.5426248081428269
22,2.9635919272833937,1.9343537455890818,0.6527058357060065,0.38537334213983504,0.3824625766555441,0.540360312400488,0.5422832518646931
23,2.9602524267262202,1.9368348702652423,0.6542803082530404,0.3857949136562927,0.38302621448000507,0.5399271465878107,0.5419259235367538
24,2.9567727288213,1.9392237462568676,0.6558582360267938,0.38619473650203073,0.38356768013034537,0.5394781657636301,0.5415528403835419
25,2.953153893518325,1.9415187659980426,0.6574390756470054,0.3865728915791218,0.3840867525142103,0.5390133888597117,0.5411640207620599
26,2.949397023149584,1.9437182041298842,0.6590222302639468,0.38692945076653285,0.3845831806558504,0.5385328362678891,0.5407594842103921
27,2.945503262094184,1.9458229014168988,0.6606079600921794,0.3872644500690185,0.3850572877103132,0.5380365299046411,0.5403392514985322
28,2.9414737964294635,1.9478335123292994,0.6621964522321075,0.3875779307753711,0.3855093471090907,0.53752449327825,0.5399033446814474
29,2.937309853569698,1.9497492060431776,0.6637873779893044,0.3878699577176965,0.38593929190899934,0.5369967515585634,0.5394517871543881
30,2.933012701892219,1.951569184130793,0.6653804065941301,0.38814059564693104,0.38634705753726184,0.5364533316493879,0.5389846037104624
31,2.9285836503510563,1.9532936832512031,0.6669755473834791,0.38838990511546595,0.38673280575681535,0.535894262263538,0.5385018206004893
32,2.924024048078213,1.9549226858690936,0.6685727113475513,0.388617959153645,0.3870966351213654,0.5353195740005657,0.5380034655951452
33,2.9193352839727122,1.9564557189952385,0.6701716413788688,0.38882483664823797,0.38743853663837763,0.5347292994271953,0.5374895680494172
34,2.9145187862775206,1.9578926731022837,0.671772191800809,0.38901059971806895,0.38775857676839587,0.5341234731604839,0.5369601589693788
35,2.909576022144496,1.9592343202230111,0.6733745072517343,0.38917531573489283,0.3880570120754786,0.5335021319537336,0.5364152710812988
36,2.9045084971874733,1.9604802793484948,0.6749783246449061,0.3893190821700062,0.38833383636806296,0.5328653147851695,0.5358549389030962
37,2.8993177550236466,1.961629783481634,0.6765832341359339,0.38944199380461164,0.3885889523928083,0.5322130629494082,0.5352791988181527
38,2.8940053768033613,1.962683402742175,0.6781892730655881,0.3895441111677739,0.38882255407267363,0.5315454201517298,0.5346880891514928
39,2.8885729807284855,1.963642459550252,0.6797967275367334,0.3896255059062079,0.38903499562769406,0.5308624326051705,0.5340816502483392
40,2.8830222215594894,1.9645063322489142,0.6814051995708413,0.38968629970356905,0.3892261945271883,0.5301641491304474,0.5334599245550535
41,2.877354790111386,1.9652738522582904,0.6830140860669505,0.3897266142938719,0.38939594217528506,0.5294506212587256,0.5328229567024642
42,2.871572412738697,1.9659459595670576,0.6846235013422772,0.38974652648212016,0.3895444909293489,0.5287219033372368,0.532170793591589
43,2.865676850809585,1.9665245160811147,0.686233870202619,0.3897461223883544,0.3896722906311158,0.5279780526377524,0.531503484481755
44,2.8596699001693255,1.9670089692100323,0.6878447645630577,0.38972553685076894,0.38977925188888507,0.527219129467913,0.5308210810811111
45,2.8535533905932735,1.9673982699869332,0.6894555666883448,0.38968489245332566,0.38986517064877946,0.526445197285411,0.5301236376395375
46,2.8473291852294986,1.9676940371627631,0.6910665782411682,0.38962427486444684,0.3899304262612234,0.5256563228150223,0.5294112110439431
47,2.8409991800312495,1.9678977498669394,0.6926780421827836,0.38954379921075455,0.38997536156871854,0.5248525761684745,0.5286838609159438
48,2.8345653031794296,1.9680085320536527,0.6942893606459546,0.3894436277330537,0.38999979461712436,0.5240340309671371,0.5279416497119152
49,2.828029514495254,1.9680257942599708,0.6959000194915659,0.38932389709749055,0.3900036015816652,0.5232007644675143,0.5271846428254008
50,2.82139380484327,1.9679517976202132,0.697510497911345,0.38918471376244124,0.38998728212520706,0.5223528576895138,0.5264129086918645
51,2.814660195524919,1.9677877249516027,0.6991208843185495,0.3890262187488227,0.3899510931090949,0.5214903955474627,0.5256265188957616
52,2.807830737662829,1.9675328077125736,0.7007305608992302,0.38884858293506536,0.3898948561035118,0.5206134669838293,0.5248255482799096
53,2.800907511576024,1.967187317440395,0.7023392630103276,0.3886519498693621,0.38981861714261745,0.519722165105612,0.5240100750571262
54,2.7938926261462367,1.9667534395335708,0.7039473962341987,0.3884364539395536,0.3897228399524214,0.5188165873233391,0.5231801809241041
55,2.7867882181755235,1.966231841530446,0.705554813496992,0.38820226740354014,0.38960764894009553,0.5178968354926263,0.5223359511774853
56,2.7795964517353733,1.96562207089481,0.7071609512480208,0.3879495737669676,0.3894729165566339,0.5169630160582199,0.5214774748320903
57,2.7723195175075133,1.9649252718375811,0.7087658040239786,0.3876785324668126,0.38931886345776157,0.5160152402004562,0.5206048447412583
58,2.764959632116603,1.96414335033968,0.7103696298220852,0.38738931220038997,0.3891458748681537,0.5150536239840481,0.5197181577192425
59,2.7575190374550274,1.9632766770459593,0.7119721207284606,0.3870821172871294,0.3889539926410187,0.5140782885091097,0.518817514665602
60,2.75,1.9623252696506543,0.7135728253275107,0.3867571434381666,0.3887431762028446,0.5130893600643116,0.5179030206915277
61,2.7424048101231686,1.9612909929116606,0.7151719489667807,0.38641455711893025,0.38851379037896994,0.5120869702820545,0.516974785248027
62,2.734735781392945,1.9601758617114347,0.7167697424549782,0.3860545551542865,0.3882662305374476,0.5110712562955358,0.5160329222558919
63,2.7269952498697734,1.9589796265832025,0.7183656174966762,0.3856773821752392,0.3880003861832594,0.5100423608975699,0.5150775502373646
64,2.7191855733945385,1.957702399372212,0.7199591004479636,0.3852832647030072,0.3877162228429177,0.509000432701015,0.5141087924494055
65,2.7113091308703496,1.9563467081806012,0.7215505918916003,0.3848723963139552,0.38741424051080864,0.5079456263006396,0.5131267770184679
66,2.7033683215379,1.9549146183610073,0.7231403145424482,0.38444500232984835,0.3870948346173162,0.5068781024362573,0.5121316370766638
67,2.6953655642446375,1.953406064700047,0.7247276920848691,0.38400135428548815,0.3867579229550352,0.5057980281569342,0.5111235108992114
68,2.687303296707956,1.9518213158706013,0.7263122544677607,0.383541703266954,0.3864034940997668,0.504705576986066,0.5101025420430303
69,2.6791839747726502,1.950163231331101,0.7278944819370188,0.38306627604511523,0.38603211381477404,0.5036009290871029,0.5090688794863576
70,2.671010071662834,1.9484335957742795,0.7294744473057282,0.38257533011007555,0.38564410671729593,0.5024842714296848,0.5080226777692316
71,2.6627840772285785,1.9466326829026914,0.7310516461134707,0.3820691565697302,0.38523945659708947,0.5013557979559327,0.506964097134696
72,2.6545084971874737,1.9447613529834737,0.7326257780089998,0.381548035957044,0.38481827623692627,0.5002157097466235,0.505893303670556
73,2.6461858523613686,1.942822072165643,0.7341971352586338,0.38101224274651396,0.3843810386142005,0.49906421518696314,0.5048104694515113
74,2.6378186779084993,1.9408163599049024,0.7357656446059275,0.3804620735089885,0.3839280032460155,0.4979015301316426,0.5037157726814824
75,2.6294095225512604,1.938745145220961,0.7373309971661766,0.3798978381664795,0.3834592951731174,0.49672787806885926,0.5026093978359307
76,2.6209609477998344,1.9366099882289707,0.7388931108854018,0.3793198394335916,0.38297518106310435,0.49554349028295025,0.5014915358039654
77,2.6124755271719327,1.934413004774382,0.7404521055431399,0.378728386246416,0.3824760536183026,0.4943486060152731,0.500362384030016
78,2.60395584540888,1.9321556677895069,0.7420078459456807,0.37812381590168875,0.38196215991715776,0.4931434726229502,0.4992221466548397
79,2.595404497688272,1.9298388834988407,0.7435599673259983,0.3775064726188751,0.38143361750807564,0.49192834573506694,0.49807103465561814
80,2.5868240888334655,1.9274646416083472,0.7451085096696861,0.3768766881980359,0.3808907908525581,0.49070348940589414,0.49690926598488705
81,2.578217232520115,1.9250353225786179,0.7466536559826515,0.37623481493019195,0.38033413529618504,0.4894691762646875,0.49573706570803017
82,2.5695865504800333,1.922551941194248,0.7481950513926412,0.37558123935276155,0.37976379448268804,0.4882256876615937,0.49455466613905286
83,2.560934671702574,1.920015593491865,0.7497323593246485,0.3749163410398647,0.3791799304041788,0.4869733138091664,0.4933623069743439
84,2.552264231633827,1.917428933024696,0.7512658404483684,0.3742404830955107,0.37858306477834963,0.4857123539189821,0.4921602354241133
85,2.543577871373829,1.9147943465613142,0.7527956458935152,0.3735540570837153,0.37797366108321123,0.4844431163328196,0.4909487063411867
86,2.534878236872063,1.9121127026850624,0.7543213219758169,0.37285749032618354,0.3773518335423521,0.4831659186478447,0.4897279823468215
87,2.526167978121472,1.9093852774770774,0.755842562337026,0.37215120190872625,0.3767177911230349,0.4818810878352249,0.488498333953195
88,2.5174497483512503,1.906614948299975,0.757359684954455,0.3714356013357878,0.37607211743490476,0.4805889603515757,0.4872600396822052
89,2.508726203218642,1.9038038714271683,0.7588727175506951,0.37071111992101324,0.37541523238269564,0.47928988224262337,0.4860133861802103
90,2.5,1.900953368238416,0.7603813472953664,0.3699782094445645,0.3747473635098267,0.47798420923844304,0.4847586683283149
91,2.4912737967813583,1.8980652417231811,0.7618854435732505,0.3692373224299465,0.374068853258787,0.4766723068396275,0.4834961893478094
92,2.4825502516487497,1.8951419042736508,0.763385112955929,0.36848891680912965,0.373380190799798,0.47535455039370794,0.4822262609003452
93,2.473832021878528,1.892185281702851,0.7648802606516517,0.3677334657185382,0.37268175494584643,0.47403132516114677,0.48094920318242135
94,2.465121763127937,1.889197201841353,0.7663707448853129,0.3669714532078022,0.3719739049386523,0.4727030263702009,0.4796653450137469
95,2.456422128626171,1.8861797150251969,0.7678565068456293,0.3662033671648746,0.37125705653493496,0.4713700592599463,0.47837502391903225
96,2.447735768366173,1.8831350380646161,0.7693375495842758,0.36542970492938964,0.370531669562317,0.4700328391107399,0.4770785862027446
97,2.439065328297426,1.8800652115407066,0.7708137989289012,0.36465098758343995,0.3697981666697072,0.4686917912613942,0.475776387016367
98,2.430413449519967,1.8769718522548304,0.7722850005728665,0.36386774886069145,0.36905687347987015,0.4673473511123256,0.4744687904176726
99,2.4217827674798844,1.8738571078533592,0.7737511113778803,0.3630805097058775,0.3683082470250368,0.4659999641139434,0.4731561694215349
100,2.413175911166535,1.8707238658937697,0.7752123901276047,0.36228979481945184,0.3675529282582861,0.4646500857395391,0.4718389060417721
101,2.404595502311728,1.8675741263265608,0.7766687264161952,0.36149616497036197,0.3667913507957886,0.4632981814419487,0.47051739132352693
102,2.39604415459112,1.864409119122866,0.7781196834584309,0.36070019908152195,0.3660237664294302,0.4619447265932519,0.4691920253656719
103,2.3875244728280673,1.8612310710965596,0.7795652326411115,0.3599024597274286,0.36525067285836016,0.46059020640680176,0.46786321733272557
104,2.379039052200166,1.8580430840301774,0.7810057099785037,0.35910351023169373,0.36447278771139285,0.45923511584087556,0.46653138545576617
105,2.3705904774487396,1.8548471856557804,0.782441000797401,0.35830394043024744,0.363690574210088,0.4578799594832661,0.46519695702182007
106,2.3621813220915007,1.8516449175798493,0.7838707809019432,0.35750435100345457,0.36290438183328116,0.4565252514161503,0.46386036835120636
107,2.353814147638632,1.8484386973393752,0.7852950918804469,0.3567053385924105,0.36211478052263174,0.45517151506059955,0.46252206476231983
108,2.3454915028125263,1.845231056527275,0.7867140231864499,0.3559075062104903,0.36132237561454483,0.4538192830001285,0.4611825005233338
109,2.3372159227714215,1.8420241142597673,0.7881274880566165,0.3551114731947141,0.36052767770349764,0.45246909678271346,0.45984213879031155
110,2.328989928337166,1.8388197591352473,0.7895352988701474,0.354317861933983,0.35973114644333126,0.45112150670075396,0.45850145153121724
111,2.3208160252273498,1.8356204692395168,0.7909375190821932,0.35352729087372015,0.35893339451256495,0.44977707154849683,0.4571609194353301
112,2.312696703292044,1.8324287245495554,0.7923342139681162,0.35274039338986407,0.3581350427604552,0.4484363583564926,0.4558210318075742
113,2.3046344357553634,1.8292463805092054,0.7937251791994744,0.3519578249384553,0.357336562851155,0.44709994210270837,0.45448228644728234
114,2.2966316784621,1.826075199156852,0.7951101677651908,0.3511802322841907,0.3565384087544181,0.4457684053999845,0.45314518951093535
115,2.2886908691296504,1.8229181128944498,0.7964894418387198,0.35040824908226,0.35574133596409047,0.4444423381595888,0.4518102553584336
116,2.280814426605461,1.8197777217797158,0.7978631231687241,0.3496425327891334,0.35494602493370125,0.44312233723068517,0.45047800638246444
117,2.2730047501302266,1.8166554180368832,0.7992308058013526,0.3488837620418677,0.35415285703352173,0.4418090060156214,0.4491489728205731
118,2.265264218607055,1.8135531094640427,0.8005923082028921,0.3481325939923818,0.35336234964528657,0.44050295406100803,0.44782369254954546
119,2.2575951898768314,1.8104741395984396,0.8019480851645571,0.34738967795407105,0.3525753936949471,0.4392047966246559,0.44650271086175136
120,2.25,1.8074206154814725,0.8032980513250989,0.34665568658577345,0.3517925730738194,0.43791515421851507,0.4451865802231288
121,2.242480962544973,1.8043939795140138,0.80464182735635,0.3459312943307777,0.35101430704905523,0.4366346521278619,0.4438758600125033
122,2.235040367883397,1.8013967859685573,0.8059795303270052,0.3452171599758613,0.3502413065022669,0.4353639199070657,0.4425711162419962
123,2.2276804824924863,1.7984317327915538,0.8073113478012526,0.3445139493155578,0.34947432729806044,0.43410359085236966,0.4412729212582922
124,2.2204035482646267,1.7955005501858377,0.8086370387892439,0.34382233953721786,0.34871388194928804,0.4328543014522177,0.43998185342458757
125,2.213211781824477,1.7926051794376292,0.8099564597292548,0.34314299449996444,0.34796054299122925,0.43161669081576165,0.4386984967830808
126,2.2061073738537633,1.7897483687102613,0.8112698366008447,0.3424765670419506,0.34721509934466016,0.43039140008028026,0.4374234406979102
127,2.1990924884239758,1.7869323636801686,0.8125771758516669,0.34182372097990976,0.3464782160430734,0.4291790717983549,0.4361572794784965
128,2.192169262337171,1.7841588221708982,0.8138782222813971,0.3411851271893732,0.34575040975386784,0.42798034930573137,0.434900611983293
129,2.185339804475081,1.7814297619493904,0.8151728890406085,0.34056144049873394,0.34503229620458525,0.4267958760709208,0.4336540412040017
130,2.17860619515673,1.7787478171306499,0.8164613784193732,0.3399533002785361,0.3443246590482291,0.4256262950276719,0.43241817383037384
131,2.171970485504746,1.7761152769011002,0.817743744104491,0.3393613529318758,0.34362819716684984,0.4244722478915586,0.4311936197957603
132,2.165434696820571,1.7735337746681175,0.8190197456760681,0.33878625265928164,0.34294344062820675,0.423334374462015,0.4299809918036507
133,2.159000819968751,1.7710051130979119,0.8202892267190269,0.3382286341762174,0.3422709678739462,0.42221331191123784,0.4287809048354868
134,2.1526708147705014,1.768531986431199,0.8215524520964642,0.33768911232888843,0.3416115988881015,0.4211096940614663,0.42759397564011914
135,2.1464466094067265,1.766116644370419,0.8228094920369672,0.33716830515539464,0.3409660403182031,0.4200241506522267,0.4264208222053193
136,2.1403300998306745,1.7637606210915755,0.8240600929880442,0.33666682759027655,0.340334810975582,0.4189573065992041,0.4252620632118413
137,2.134323149190415,1.7614659220979598,0.8253042294772063,0.3361852718928313,0.3397185583538225,0.41790978124647216,0.4241183174705964
138,2.128427587261303,1.7592350790089801,0.826542133515864,0.33572422075534436,0.3391180745718902,0.4168821876138722,0.4229902033435566
139,2.122645209888614,1.7570697869780243,0.8277736565642201,0.33528425705026826,0.33853392959494844,0.4158751316413853,0.42187833814909304
140,2.116977778440511,1.7549717458317442,0.8289986620098386,0.3348659501878125,0.3379666960204829,0.41488921143238455,0.42078333755251257
141,2.1114270192715145,1.7529430772759218,0.8302172233642833,0.33446984742634883,0.3374170619124988,0.4139250164976893,0.4197058149426257
142,2.105994623196639,1.7509859637859864,0.8314294559442922,0.33409648371514206,0.3368857334688048,0.41298312700236905,0.41864638079525734
143,2.1006822449763534,1.7491021421795743,0.8326352766404532,0.3337463891329325,0.33637329685302836,0.412064113017263,0.41760564202467276
144,2.0954915028125263,1.7472932453918257,0.8338345648486973,0.33342008059417205,0.3358803098343516,0.41116853377718415,0.4165842013239606
145,2.090423977855504,1.7455611837549654,0.8350273448095817,0.3331180526452905,0.3354074053327232,0.4102969369477833,0.415582656495488
146,2.0854812137224794,1.7439080006837009,0.836213718545521,0.3328407837553983,0.3349552521716039,0.4094498579030242,0.41460159977259464
147,2.0806647160272878,1.7423354327815688,0.8373936556718724,0.3325887474604662,0.3345244343051709,0.4086278190152128,0.41364161713377545
148,2.075975951921787,1.7408448941066383,0.8385669846007086,0.33236240287725527,0.3341154453507961,0.407831328959479,0.4127032876106406
149,2.0714163496489437,1.7394381928909843,0.8397337373463225,0.33216217861763636,0.33372888459671063,0.40706088203457563,0.41178718259101194
150,2.0669872981077804,1.7381174828358046,0.8408941285836449,0.33198848219427346,0.3333654439453318,0.4063169575018047,0.4108938651185712
151,2.062690146430302,1.7368843657719006,0.8420481228253105,0.331841714093819,0.3330256606165093,0.4056000189438223,0.4100238891905172
152,2.0585262035705365,1.7357400913968684,0.8431955291053415,0.3317222561035564,0.33270997080480913,0.4049105136450064,0.40917779905473867
153,2.054496737905816,1.73468645383116,0.8443364361821065,0.3316304621854035,0.332418956457333,0.4042488719949956,0.4083561285080619
154,2.050602976850416,1.7337252705294894,0.8454709615180463,0.3315666696816978,0.33215320150274125,0.40361550691692705,0.407559400197153
155,2.046846106481675,1.7328578784144586,0.8465990056248386,0.3315312041650565,0.331913151853699,0.4030108133218125,0.4067881249237001
156,2.0432272711787,1.73208559899509,0.8477204780043299,0.3315243678109654,0.3316992432225271,0.40243516759039516,0.4060428009555265
157,2.0397475732737798,1.7314101021431454,0.8488354759330563,0.3315464337644112,0.3315120015668526,0.40188892708373364,0.40532391334529855
158,2.0364080727166063,1.73083303834472,0.849944105768426,0.3315976571800047,0.3313519409371334,0.40137242968365033,0.40463193325852215
159,2.033209786751399,1.730355633374486,0.8510462838855384,0.33167828074299616,0.33121945043975953,0.4008859933640748,0.4039673173125151
160,2.0301536896070456,1.7299790011828926,0.8521418895717917,0.3317885208132395,0.3311148803882722,0.40042991579419956,0.4033305069280594
161,2.0272407122003417,1.7297047588666912,0.8532310684453901,0.33192856664057097,0.33103871269898244,0.4000044739742562,0.40272192769542564
162,2.024471741852423,1.729534306053646,0.8543138786768618,0.3320985987192874,0.3309913604571244,0.39960992390460126,0.4021419887564508
163,2.0218476220184822,1.7294684472559696,0.8553901037949536,0.33229878470893504,0.3309730624687385,0.3992465002886892,0.40159108220434364
164,2.0193691520308406,1.7295082602238723,0.8564596812249703,0.33252925333982825,0.33098412412005995,0.39891441627039553,0.4010695825028495
165,2.017037086855466,1.729655624466652,0.8575229656104946,0.3327901028168342,0.33102506389082503,0.3986138632060327,0.4005778459263944
166,2.0148521368620016,1.7299116697548038,0.8585799613310714,0.3330814236303413,0.33109618185319784,0.39834501047129867,0.40011621002277564
167,2.0128149676073823,1.7302769759496437,0.8596304199816294,0.33340328768895733,0.3311976149681068,0.3981080053032744,0.39968499309992833
168,2.010926199633097,1.7307526868734342,0.8606743933164818,0.33375573009681136,0.3313296462012822,0.3979029726774882,0.3992844937382397
169,2.009186408276168,1.7313403100236375,0.8617121352662764,0.3341387622983894,0.33149264835588227,0.39773001521995566,0.39891499032983213
170,2.007596123493896,1.732040639830702,0.8627435665777068,0.33455238572346524,0.33168678501194415,0.3975892131540062,0.39857674064616017
171,2.0061558297024313,1.7328542278357524,0.8637685079990933,0.33499657858649634,0.3319121411056778,0.39748062428159997,0.39826998143520237
172,2.004865965629215,1.7337821639459174,0.8647870698936129,0.33547128790791947,0.33216893916044016,0.39740428399875577,0.39799492804944886
173,2.003726924179339,1.7348255381739173,0.8657993847562062,0.3359764421593886,0.3324573896533087,0.3973602053446147,0.3977517741058026
174,2.0027390523158632,1.735984905604886,0.8668053402151834,0.33651195254613087,0.33277754308780405,0.39734837908358295,0.39754069117841556
175,2.0019026509541273,1.7372609114931186,0.8678048908447782,0.33707769828911366,0.33312946299392315,0.39736877381992,0.3973618285254068
176,2.001217974870088,1.7386546391096134,0.8687982323477186,0.3376735308280153,0.3335133214116318,0.3974213361440623,0.39721531285028333
177,2.000685232622713,1.7401667653322688,0.8697853800075644,0.33829929124144315,0.33392916582458687,0.3975059908099088,0.39710124809880615
178,2.000304586490452,1.7417974944812993,0.8707661354400505,0.33895480702127057,0.33437690172406614,0.3976226409422276,0.39701971529192576
179,2.0000761524218045,1.743547262827932,0.8717404388411647,0.33963987119715744,0.334856486618636,0.3977711682732829,0.39697077239529893
180,2.0,1.7454170711888302,0.8727085355944151,0.3403542417423743,0.3353680204146275,0.3979514334077331,0.39695445422579795
181,2.0000761524218045,1.7474075951049084,0.8736705314890382,0.3410976577868239,0.3359115011630683,0.39816327611480146,0.3969707723952992
182,2.000304586490452,1.7495189595984062,0.8746262801246429,0.34186983741870824,0.3364867645703663,0.3984065156466783,0.39701971529192576
183,2.000685232622713,1.7517515251677023,0.8755757760411509,0.34267046529526146,0.3370936991134638,0.39868095108207396,0.39710124809880615
184,2.001217974870088,1.754105916664162,0.8765191691714804,0.3434991953499451,0.3377322532525452,0.39898636169381624,0.39721531285028305
185,2.0019026509541273,1.756582389039551,0.8774564478459259,0.3443556544461918,0.3384022632419715,0.3993225073393491,0.3973618285254068
186,2.0027390523158632,1.7591811048505572,0.8783875776608698,0.34523943699980836,0.33910352926224313,0.39968912887297486,0.39754069117841573
187,2.003726924179339,1.7619023345662619,0.8793126015851084,0.3461501013146275,0.33983586974667196,0.40008594857865787,0.3977517741058026
188,2.004865965629215,1.7647462679661814,0.8802315457593828,0.3470871687791332,0.34059907061067035,0.40051267062219076,0.39799492804944886
189,2.0061558297024313,1.7677129785482437,0.8811444018336525,0.3480501194133846,0.3413928762322779,0.4009689815215168,0.39826998143520237
190,2.007596123493896,1.7708025334011792,0.8820511818479626,0.34903838246701024,0.342217019398095,0.4014545506339901,0.39857674064615983
191,2.009186408276168,1.774015058325809,0.8829519506096349,0.35005132854696375,0.3430712388590786,0.4019690306593528,0.3989149903298321
192,2.010926199633097,1.7773506620109352,0.8838467877812826,0.35108827065348336,0.3439552592566175,0.40251205815720625,0.3992844937382397
193,2.0128149676073823,1.7808091111528965,0.8847356263798707,0.35214846184737036,0.3448687057825386,0.4030832540777531,0.39968499309992833
194,2.0148521368620016,1.7843900408646092,0.8856183579027681,0.3532310757389654,0.34581116132652884,0.4036822243045999,0.40011621002277564
195,2.0170370868554657,1.7880933401609025,0.8864950237224029,0.35433517932751746,0.34678226836320863,0.40430856020840583,0.40057784592639445
196,2.0193691520308406,1.7919191800676273,0.8873658282169601,0.35545971988387826,0.3477817353985939,0.4049618392101823,0.4010695825028495
197,2.0218476220184822,1.7958673879167986,0.888230828257928,0.3566035168449299,0.34880917333970224,0.4056416253530563,0.4015910822043438
198,2.024471741852423,1.7999374023378998,0.8890899117667748,0.357765234633486,0.34986408590982665,0.4063474698813214,0.4021419887564508
199,2.0272407122003417,1.8041288583657369,0.8899430874232779,0.3589433430933925,0.35094602279855175,0.40707891182562744,0.40272192769542553
200,2.0301536896070456,1.8084415121317337,0.8907904467477896,0.360136077972134,0.352054559702732,0.40783547859316255,0.4033305069280594
201,2.0332097867513994,1.8128750403897518,0.8916320648280511,0.36134140011225274,0.3531892468376135,0.40861668656171646,0.4039673173125151
202,2.0364080727166063,1.8174288723724816,0.8924679177626701,0.36255694071875066,0.3543495669995744,0.409422041676523,0.404631933258522
203,2.0397475732737798,1.8221023920043016,0.8932979824948832,0.36377992622538446,0.3555349885529176,0.4102510400488116,0.40532391334529855
204,2.0432272711786994,1.8268950824567032,0.8941223075017013,0.3650070940554073,0.35674500252980207,0.4111031685550217,0.40604280095552625
205,2.046846106481675,1.8318063502357251,0.8949409261570809,0.3662346064859742,0.35797907835840015,0.41197790543565227,0.4067881249237001
206,2.050602976850416,1.836835457570321,0.8957538237809314,0.36745784990106983,0.35923664786324233,0.41287472089276034,0.407559400197153
207,2.054496737905816,1.8419818719252474,0.8965611081002793,0.36867136630442987,0.3605171933160677,0.41379307768514056,0.4083561285080618
208,2.0585262035705365,1.8472449189581681,0.8973628393722175,0.36986864531557906,0.36182016086276847,0.4147324317202503,0.40917779905473867
209,2.062690146430302,1.8526234821973813,0.8981588850868063,0.3710418887406205,0.3631448880289844,0.41569223264197824,0.41002388919051724
210,2.066987298107781,1.858116518967414,0.8989491714189163,0.3721817082679271,0.3644907330490179,0.41667192441338397,0.4108938651185713
211,2.0714163496489437,1.863723509429299,0.8997338993414609,0.3732767750320226,0.36585718396998873,0.41767094589357245,0.41178718259101194
212,2.075975951921787,1.8694437325379214,0.9005131927502951,0.37431340054699946,0.36724368058570783,0.4186887314078933,0.4127032876106405
213,2.0806647160272878,1.8752759980761529,0.9012869702797223,0.3752749885041048,0.36864955170244446,0.4197247113107023,0.4136416171337756
214,2.085481213722479,1.8812192660821048,0.9020552444700392,0.37614148950034637,0.37007416672525534,0.42077831253994297,0.41460159977259453
215,2.090423977855504,1.8872726200818846,0.9028181077495936,0.3768890365767503,0.3715169286654328,0.42184895916285897,0.415582656495488
216,2.0954915028125263,1.893434834818335,0.9035755250150168,0.3774867770846021,0.37297717151182685,0.42293607291216884,0.4165842013239608
