time,r_unvacc,r,susceptibility,cor,ior,cor_unvacc,ior_unvacc
16,2.9811545387270746,1.923277098993486,0.645145051693532,0.38372587930178936,0.37993047225881343,0.5427218630214132,0.5441508902605767
17,2.9787425941775196,1.926331544553328,0.6466928523191915,0.38428366114414547,0.38063130824302804,0.5423931134810834,0.5438955450309918
18,2.976188787865199,1.9292987779760562,0.648244757134486,0.38481996385838446,0.38131023708494594,0.5420488939528831,0.543624785498396
19,2.9734938765380377,1.9321768756471147,0.6498001865390416,0.3853348657659001,0.3819669929734176,0.5416892151128111,0.5433386231754063
20,2.970658658756424,1.934963538090172,0.6513584226133156,0.38582843117928267,0.3826012229194404,0.5413140886873192,0.5430370704387757
21,2.967683974656574,1.9376595180508351,0.6529197632221149,0.38630065606705494,0.38321326480128914,0.5409235274989254,0.5427201405641224
22,2.964570705701587,1.9402665766219012,0.654484837514686,0.3867515639735398,0.3838036763926274,0.5405175455140412,0.5423878477626303
23,2.9613197744202435,1.9427823487990912,0.6560528739857019,0.3871812456726274,0.3843720742948812,0.54009615789304,0.5420402072197292
24,2.9579321441336437,1.9452047582535732,0.6576231852077558,0.38758975506940646,0.38491813883688225,0.5396593810425904,0.5416772351357734
25,2.9544088186697515,1.9475355453811214,0.6591963620857375,0.38797708364478994,0.3854424057122734,0.5392072326702744,0.5412989487687252
26,2.9507508420659425,1.9497759514841104,0.6607728187985509,0.3883432723966257,0.3859452891331894,0.5387397318415201,0.5409053664788654
27,2.946959298259628,1.9519231345019887,0.6623515756239751,0.38868842321669306,0.3864262812512803,0.5382568990388699,0.5404965077755379
28,2.943035310767069,1.9539756577957093,0.6639321147956011,0.389012594944576,0.3868851871034584,0.5377587562236061,0.5400723933659466
29,2.938980042350444,1.955935603741364,0.6655151023676595,0.38931580648321923,0.38732259259010954,0.537245326899764,0.5396330452060153
30,2.9347946946733057,1.9578033367253185,0.6671006119367598,0.3895981189888921,0.38773869187781723,0.5367166361805489,0.5391784865533291
31,2.9304805079444973,1.9595768793596813,0.6686879076817921,0.38985962405890373,0.3881331523536796,0.536172710857184,0.5387087420221656
32,2.9260387605506546,1.961255726505781,0.6702767416986267,0.3901003760336307,0.38850596505830515,0.5356135794702125,0.538223837640633
33,2.9214707686773917,1.9628415331353564,0.6718675929192932,0.39032041986516697,0.38885759442582424,0.5350392723832716,0.5377238009099283
34,2.916777885919285,1.9643339178644932,0.6734602340984874,0.3905198427631349,0.3891880464370754,0.5344498218593636,0.5372086608657244
35,2.911961502878777,1.9657314570984166,0.6750540675606757,0.3906987357097528,0.38949709156310997,0.533845262139641,0.5366784481417031
36,2.907023046754109,1.9670346032410395,0.6766491257912003,0.3908571504088201,0.3897849102576488,0.5332256295247269,0.5361331950352415
37,2.9019639809164106,1.9682448993848234,0.6782458060569283,0.3909951565049302,0.3900519173139441,0.5325909624585861,0.5355729355752649
38,2.8967858044760737,1.969361222311911,0.6798435767217863,0.3911128713667432,0.3902979332367213,0.5319413016149648,0.5349977055922737
39,2.891490051838532,1.9703824985040381,0.6814419082130978,0.3912103870688779,0.39052278499957355,0.5312766899864123,0.5344075427905545
40,2.8860782922495822,1.9713102923637948,0.6830411696237241,0.39128773983551446,0.39072687492827696,0.5305971729758974,0.5338024868225819
41,2.880552129330387,1.9721464069996517,0.684641804228725,0.39134500327961225,0.39091065120654833,0.5299027984910298,0.5331825793656179
42,2.8749132006022844,1.9728890488940551,0.6862429963035899,0.3913823211174893,0.3910737659138287,0.529193617040896,0.5325478642005119
43,2.8691631770015533,1.9735368040740084,0.6878440445260671,0.3913998092978037,0.3912159502341309,0.5284696818355122,0.5318983872927068
44,2.863303762384283,1.97409186272453,0.6894454890391011,0.39139752458320276,0.39133772119040744,0.5277310488879015,0.5312341968754487
45,2.8573366930214803,1.9745561266189435,0.6910477618690979,0.3913755601895349,0.3914395263612392,0.5269777771187909,0.5305553435352051
46,2.8512637370845786,1.974928027046786,0.6926500699883178,0.39133407118373287,0.39152104701474605,0.5262099284639274,0.5298618802992816
47,2.845086694121486,1.9752065331822843,0.694251791083714,0.3912731803922046,0.3915820776987009,0.5254275679840057,0.5291538627256388
48,2.8388073945233443,1.9753941285294123,0.6958535236805296,0.39119296539343024,0.3916231779211122,0.5246307639771948,0.5284313489948964
49,2.8324276989821433,1.9754922699083108,0.6974554974936238,0.3910935453086995,0.39164467692130234,0.5238195880942512,0.5276944000045186
50,2.825949497939356,1.975499625762295,0.6990569460646068,0.3909750865000511,0.39164628822918734,0.5229941154561955,0.5269430794651628
51,2.819374711025764,1.9754158274566314,0.7006574258225939,0.39083772099991065,0.39162793148518704,0.5221544247745318,0.5261774539991808
52,2.812705286492623,1.9752434629719824,0.7022575285287227,0.39068155830638496,0.391590169188177,0.5213005984739759,0.5253975932412482
53,2.805943200634362,1.974983339833247,0.7038572054440542,0.39050675106426924,0.3915331692513637,0.5204327228176605,0.5246035699411014
54,2.7990904572029587,1.9746345496409652,0.7054557828095895,0.3903134692124083,0.39145671898204165,0.5195508880347739,0.5237954600683543
55,2.792149086814184,1.9741979312124116,0.7070531944499256,0.3901018422840635,0.3913609839666712,0.5186551884505843,0.522973342919365
56,2.785121146345894,1.9736758790846127,0.708649920551605,0.38987199607552137,0.39124646679127534,0.5177457226187969,0.5221373012261161
57,2.7780087183285223,1.9730687644266738,0.7102457063611498,0.3896241075307498,0.39111322238644847,0.51682259345618,0.5212874212670683
58,2.7708139103279903,1.9723757802241384,0.7118398579104368,0.38935836462005213,0.3909610426891973,0.5158859083793913,0.5204237929799463
59,2.763538854321186,1.9715982433619503,0.7134324311304964,0.3890749196035118,0.3907901816534279,0.5149357794439277,0.519546510076404
60,2.756185706064212,1.9707384397489929,0.7150238227463908,0.38877393332770926,0.39060110284480604,0.5139723234851101,0.5186556701585149
61,2.7487566444535902,1.969796579003061,0.7166136671202574,0.3884556127566437,0.3903938100229395,0.5129956622610122,0.5177513748370306
62,2.7412538708806093,1.9687723822535996,0.7182014052646444,0.38812016171534014,0.39016819530609764,0.5120059225972221,0.5168337298513366
63,2.733679608579001,1.9676676777359796,0.7197872316715259,0.3877677487093068,0.3899246112466787,0.5110032365333277,0.5159028451910367
64,2.726036101966152,1.9664847542824138,0.7213715008631352,0.38739856479453605,0.3896635096316859,0.509987741470997,0.5149588352190856
65,2.7183256159780322,1.9652235119783752,0.7229536816439495,0.3870128475694009,0.3893848123502986,0.5089595803235178,0.514001818796386
66,2.7105504353980447,1.9638840013024017,0.7245332813790661,0.3866108203229324,0.38908847059725943,0.5079189016666473,0.5130319194077549
67,2.7027128641799987,1.9624686334099566,0.7261106643695827,0.386192679249514,0.3887749549483335,0.506865859890612,0.5120492652891627
68,2.694815224765394,1.9609793427493543,0.7276860115409485,0.3857586549065254,0.38844462912156236,0.5058006153530858,0.5110539895561356
69,2.6868598573952345,1.9594160286539246,0.7292587379505058,0.38530901697107023,0.3880974031840217,0.5047233345329573,0.5100462303332071
70,2.6788491194165625,1.9577792169864008,0.7308284751075468,0.3848440042440784,0.3877333229209587,0.5036341901846867,0.509026130884294
71,2.670785384583928,1.9560719630247283,0.7323957867657187,0.3843638297749198,0.38735299510815413,0.5025333614930391,0.507993839743867
72,2.6626710423559903,1.9542959851692212,0.733960731191194,0.3838687481891683,0.38695672876167264,0.5014210342279626,0.506949510848772
73,2.6545084971874737,1.9524511432245064,0.735522657129628,0.3833590515785047,0.38654441634213565,0.5002974008993666,0.505893303670556
74,2.6463001678166744,1.9505382689853483,0.7370812626273748,0.3828350087852404,0.3861161645966858,0.4991626609115406,0.5048253833481343
75,2.638048486548734,1.9485602661013108,0.7386370174911165,0.38229687841990884,0.38567254337042506,0.49801702071693466,0.5037459208206333
76,2.6297558985349,1.94651857107066,0.7401898298450864,0.38174495589116375,0.38521379411989054,0.4968606939690069,0.5026550929602285
77,2.621424861047968,1.94441357139096,0.7417391969852767,0.38117955730371084,0.38473992132777635,0.4956939016738293,0.5015530827047873
78,2.613057842754144,1.9422467439485656,0.7432850173348828,0.38060097901808215,0.3842511731283496,0.494516872340119,0.5004400791901198
79,2.6046573229815237,1.9400207175218525,0.7448276210481044,0.3800095190724906,0.38374805798429135,0.4933298421273511,0.4993162778816247
80,2.5962257909854145,1.9377368694184198,0.7463668515067555,0.37940551175618775,0.3832308027002996,0.49213305499158216,0.4981818807051104
81,2.5877657452107137,1.9353957545911216,0.7479022234423806,0.3787892939546359,0.38269944718036447,0.4909267628286078,0.4970370961765591
82,2.5792796925515677,1.9329996011906951,0.7494338852714588,0.37816118215700933,0.38215441078171414,0.4897112256140424,0.4958821395305867
83,2.5707701476085214,1.9305509600749642,0.7509621044381871,0.37752152469265654,0.38159618844570864,0.48848671153990453,0.49471723284735
84,2.5622396319433944,1.9280503253012273,0.7524863409590029,0.3768707140229605,0.3810248074719979,0.4872534971472643,0.4935426051776278
85,2.553690673332081,1.925498571270524,0.7540061885248279,0.3762091173471688,0.3804403810811298,0.4860118674544926,0.49235849266579973
86,2.5451258050155205,1.922899040450178,0.7555221972371036,0.3755370685985301,0.3798435893668611,0.4847621160806314,0.49116513867043404
87,2.5365475649490388,1.9202543403467325,0.7570346272553781,0.37485494458516183,0.3792349483157489,0.48350454536338855,0.48996279388217967
88,2.527958495050302,1.9175646076951305,0.7585427575055872,0.3741631731739773,0.3786144070906727,0.48223946647123767,0.488751716438648
89,2.5193611404460876,1.914830757875826,0.7600461589785332,0.37346215942750516,0.37798209354914875,0.4809671995090898,0.48753217203596355
90,2.5107580487181114,1.9120562862141404,0.7615454174050569,0.37275228573517777,0.3773387348035963,0.4796880736169815,0.4863044340366367
91,2.502151769148122,1.9092434744747444,0.763040634871146,0.3720339714872834,0.3766847820712139,0.4784024270612152,0.4850687835734186
92,2.4935448519624956,1.9063929271609823,0.7645312357869132,0.37130766876316446,0.3760202990225822,0.47711060731735766,0.48382550964877047
93,2.484939847576546,1.9035062152208266,0.7660170193162759,0.37057381726102784,0.3753455754594452,0.47581297114450277,0.4825749092295787
94,2.4763393058387844,1.900586295198702,0.7674983354330502,0.3698328546180158,0.37466122883361735,0.47450988465018196,0.4813172873367315
95,2.4677457752753416,1.8976350602291154,0.7689751023957825,0.36908524411733,0.3739676325449082,0.47320172334528926,0.48005295712916174
96,2.4591618023347888,1.894653834883699,0.7704470007158,0.36833145801026024,0.37326502948082335,0.4718888721883905,0.47878223998195524
97,2.4505899306335643,1.8916448335549068,0.7719140644089113,0.3675719592152201,0.3725538754388611,0.4705717256187605,0.477505465558106
98,2.4420327002022497,1.8886106196926433,0.7733764660629762,0.36680722736206356,0.3718347139037559,0.46925068757749333,0.47622297187349955
99,2.433492646732902,1.8855527210675256,0.7748339505356566,0.3660377791765796,0.3711078478002085,0.4679261715160291,0.4749351053546878
100,2.4249723008276733,1.8824723735150086,0.7762861344323386,0.365264133070359,0.37037351365447807,0.4665986003914216,0.47364222088901736
101,2.4164741872489404,1.8793721995430352,0.7777331988315694,0.36448678020149805,0.36963228261582887,0.465268406647691,0.47234468186666695
102,2.40800082417116,1.8762553049540582,0.7791755244103249,0.3637062227945088,0.36888484852583175,0.46393603218258467,0.47104286021413044
103,2.3995547224346825,1.8731231681682659,0.7806128156426129,0.36292300539068667,0.3681315214309632,0.4626019282990977,0.46973713641869663
104,2.3911383848017342,1.8699768603562115,0.7820445994434839,0.3621376801526998,0.3673725166771902,0.46126655564108804,0.4684278995434523
105,2.382754305214795,1.8668189492041853,0.7834710213799823,0.3613507805653611,0.3666084148534328,0.45993038411235276,0.4671155472323473
106,2.3744049680575903,1.8636523560575395,0.7848923756178467,0.36056285287477646,0.3658398895781223,0.4585938927785305,0.46580048570484484
107,2.366092847418913,1.8604786044891035,0.7863083676190619,0.3597744706598749,0.36506728194387805,0.45725756975122456,0.46448312973969036
108,2.3578204063594983,1.85729932428124,0.7877187419668368,0.35898621005068215,0.36429096325758975,0.4559219120537535,0.4631639026473218
109,2.3495900961821663,1.8541171140839046,0.7891236505876695,0.3581986462756753,0.36351154712784367,0.45458742546796543,0.4618432362304588
110,2.341404355705447,1.8509342084395577,0.7905230909514924,0.3574123663266957,0.3627295652046581,0.4532546243615864,0.46052157073239236
111,2.3332656105409066,1.847752523640538,0.7919169233425529,0.3566279643001708,0.3619454772217858,0.45192403149559657,0.4591993547725236
112,2.3251762723743856,1.8445742466302297,0.793305122087203,0.35584603008489246,0.36115981566421573,0.4505961778111768,0.4578770452686865
113,2.3171387382513657,1.8414018807349835,0.7946877976433132,0.35506715919485604,0.3603731982185493,0.44927160219580264,0.4565551073458116
114,2.3091553898666706,1.838237405027399,0.7960648352614927,0.3542919668600565,0.35958611963281484,0.4479508512281147,0.45523401423048687
115,2.301228592858722,1.835082603737093,0.7974360345737947,0.35352108165289764,0.3587990320689237,0.44663447890124086,0.4539142471309952
116,2.293360696108548,1.8319394918895993,0.7988012941000062,0.35275512089494365,0.3580124510684256,0.44532304632430664,0.4525962951024083
117,2.285554031043758,1.8288108578876532,0.8001608507380064,0.3519946934098046,0.35722709286739407,0.444017121401926,0.4512806548963466
118,2.2778109109476934,1.825699048903902,0.8015147526641322,0.35124042804643013,0.35644357108255303,0.4427172784915277,0.44996783079501906
119,2.270133630273948,1.822605557388157,0.8028626742859248,0.35049296838031824,0.3556622904268605,0.4414240980384508,0.44865833442918984
120,2.262524463966475,1.8195323598800541,0.8042045020322994,0.34975294165061627,0.35488378308520097,0.4401381661887979,0.44735268457973043
121,2.2549856667854704,1.8164824340230628,0.8055405676314106,0.3490209726591028,0.35410884210558496,0.4388600743801252,0.4460514069624486
122,2.24751947263924,1.8134577267065635,0.8068707518591766,0.3482977066602375,0.3533380065824892,0.4375904189101209,0.4447550339959077
123,2.2401280939222423,1.8104597629279338,0.8081947491484731,0.34758379077454904,0.3525717135354531,0.4363298004835072,0.44346410455198165
124,2.2328137208595105,1.8074909516996074,0.8095126498075365,0.346879860186126,0.35181063152917647,0.4350788237374853,0.44217916368891924
125,2.2255785208576406,1.8045538100128236,0.810824598234093,0.3461865553424271,0.3510554641051055,0.43383809674612944,0.44090076236673603
126,2.2184246378625403,1.8016501043902369,0.8121304071551121,0.345504524068701,0.35030672839686394,0.4326082305042315,0.4396294571447702
127,2.211354191724136,1.7987818027835032,0.8134299830915097,0.34483440200945353,0.3495649987347733,0.4313898383911759,0.43836580986130025
128,2.204369277568211,1.7959514733663813,0.8147235091879057,0.34417681562491664,0.3488310108375291,0.43018353561552825,0.43711038729514323
129,2.1974719651755756,1.7931612758055937,0.8160109909126063,0.3435324024625382,0.34810540115743416,0.428989938641104,0.43586376080921196
130,2.1906642983687483,1.7904128036822031,0.8172921816525756,0.3429018071270181,0.34738866407324914,0.4278096645953783,0.43462650597604296
131,2.1839482944063255,1.7877080024902174,0.8185669995342906,0.34228565737511246,0.3466813900748115,0.4266433306611896,0.4333992021853661
132,2.177325943385225,1.7850494524129168,0.8198356602675614,0.34168456374674083,0.3459843410826308,0.4254915534527781,0.4321824322338288
133,2.1707992076509757,1.7824394297328765,0.8210982496449574,0.34109914462742735,0.3452982053746586,0.4243549483772812,0.43097678189704247
134,2.164370021216234,1.7798794410386598,0.8223545066654011,0.3405300271115047,0.3446234733535582,0.4232341289829071,0.4297828394841783
135,2.1580402891876944,1.777371179932231,0.8236042620878266,0.3399778154101233,0.343960687834451,0.42212970629506863,0.4286011953753838
136,2.151811887201564,1.7749174059635207,0.8248478486991744,0.3394430948008458,0.34331067758258005,0.4210422881418501,0.42743244154236176
137,2.1456866608677703,1.7725202106133708,0.8260853007757053,0.3389264614464175,0.3426740994830759,0.41997247847024993,0.4262771710525018
138,2.1396664252230697,1.7701808427239778,0.8273162684877053,0.3384285115846289,0.34205138953388536,0.41892087665469524,0.42513597755702215
139,2.1337529641932105,1.7679012395131368,0.8285407304315543,0.33794981417196784,0.34144316889798654,0.417888076799409,0.42400945476363705
140,2.12794803006432,1.7656840584655085,0.8297590136222164,0.33749092838429073,0.34085025429936483,0.41687466703623965,0.4228981958943221
141,2.12225334296366,1.7635308930577818,0.8309709577816315,0.3370524198932356,0.34027318108110843,0.4158812288196307,0.42180279312882535
142,2.1166705903499206,1.7614431703000095,0.8321763331198426,0.3366348387496355,0.33971244104697185,0.4149083362204357,0.4207238370346218
143,2.1112014265131864,1.7594231317824975,0.8333753045479521,0.3362387069840348,0.3391687460201831,0.41395655522032737,0.4196619159840743
144,2.1058474720847373,1.7574730558590475,0.8345680677998926,0.33586454023674583,0.3386428197596522,0.4130264430085565,0.41861761555963534
145,2.1006103135568175,1.755594371147021,0.8357544280425793,0.3355128568857032,0.33813515783399667,0.4121185472828553,0.4175915179479702
146,2.0954915028125263,1.753788491992989,0.8369341940251676,0.335184155286954,0.337646251429574,0.41123340555626214,0.4165842013239606
147,2.09049255666596,1.7520576108629615,0.8381075576070196,0.3348789058204401,0.3371768020965469,0.4103715444716649,0.41559623922559213
148,2.0856149564127477,1.750403787042581,0.8392746617301168,0.33459757172124494,0.33672747540999415,0.4095334791258381,0.4146281999207947
149,2.080860147391113,1.748828372024844,0.8404353239295994,0.33434061651961666,0.33629874368081214,0.4087197124047342,0.41368064576736624
150,2.0762295385535845,1.7473326763582857,0.8415893541210158,0.33410847961207474,0.3358910658921747,0.40793073433176885,0.4127541325671504
151,2.071724502049498,1.7459188472550387,0.8427369785547503,0.33390156822013684,0.3355051270104386,0.4071670214307943,0.41184920891570465
152,2.0673463728183967,1.744588892237628,0.8438783723790049,0.3337202812126542,0.33514157212662116,0.4064290361054218,0.41096641554873653
153,2.0630964481944596,1.7433439605933607,0.8450133109962292,0.3335650145183111,0.3348008088626783,0.405717226036295,0.4101062846866303
154,2.0589759875220732,1.7421853276648631,0.846141644304235,0.3334361396508482,0.33448327536037303,0.4050320235978617,0.40926933937843823
155,2.0549862117826616,1.7411149669610109,0.8472635762605076,0.3333340023798921,0.3341895972009214,0.4043738452961243,0.40845609284673334
156,2.051128303232883,1.7401345138019684,0.8483791633411024,0.33325893791916517,0.3339203032181726,0.403743091228776,0.40766704783476954
157,2.0474034050543013,1.7392451301774392,0.8494882473497258,0.3332112665907089,0.3336757873575745,0.4031401445690536,0.4069026959574172
158,2.043812621014636,1.7384482885570587,0.8505908372823426,0.3331912809877813,0.33345652344134175,0.40256537107455836,0.40616351705736514
159,2.0403570151406947,1.7377457269745002,0.8516870891120358,0.3331992514925174,0.33326305275673734,0.40201911862219825,0.4054499785681092
160,2.037037611403075,1.73713880415899,0.8527769906823074,0.33323543689373897,0.33309580609374523,0.4015017167703279,0.40476253488525127
161,2.0338553934127432,1.7366286119201184,0.8538604158116236,0.3333000775893954,0.33295513395625725,0.40101347634904694,0.40410162674764744
162,2.0308113041295677,1.7362165201998432,0.8549373921000545,0.3333933845908442,0.3328414563844033,0.40055468907953856,0.40346768062995336
163,2.0279062455829004,1.7359041271543207,0.8560080777577335,0.3335155496916492,0.3327552489667735,0.4001256272232118,0.4028611081480963
164,2.025141078604284,1.7356925319175087,0.8570724036242149,0.3336667585364591,0.33269684173414543,0.39972654326132406,0.40228230547921345
165,2.0225166225723723,1.7355825530475353,0.8581301798351131,0.3338471773102042,0.33266647891501044,0.3993576696056442,0.4017316527975716
166,2.0200336551701277,1.7355754791801916,0.8591814669711635,0.33405693321279795,0.33266452585316497,0.3990192183406278,0.40120951372796076
167,2.017692912154378,1.7356730779551295,0.8602265823008102,0.3342961307882482,0.3326914711612689,0.39871138099745607,0.4007162348180385
168,2.015495087137797,1.7358762211727747,0.8612654192265441,0.3345648688111199,0.3327475467300353,0.3984343283602037,0.40025214503105633
169,2.013440831383369,1.736185530013837,0.8622977655722621,0.33486322567465093,0.3328329056309829,0.39818821030428597,0.39981755526036894
170,2.0115307536114093,1.7366022126292762,0.8633237197648909,0.3351912475208044,0.3329478530284812,0.39797315566724734,0.3994127578670805
171,2.0097654198191837,1.73712759596623,0.8643434596075981,0.33554896078849816,0.3330927165237795,0.3977892721518545,0.39903802624212625
172,2.008145353113195,1.7377624172561872,0.8653568899094692,0.33593637775406343,0.3332676505346917,0.39763664626136414,0.3986936143940387
173,2.0066710335541718,1.7385074056974805,0.8663639314204253,0.33635348435340273,0.33347279666769414,0.39751534326674814,0.39837975656357766
174,2.005342898014817,1.7393636828507282,0.867364720802914,0.33680023970853223,0.3337083936685862,0.3974254072055712,0.39809666686634
175,2.004161340050355,1.7403321680223276,0.8683593148137473,0.33727658870254446,0.33397461335232453,0.3973668609121363,0.3978445389643917
176,2.003126709781911,1.7414133550179405,0.8693475787198383,0.33778245788783506,0.3342714993661938,0.3973397060784295,0.3976235457678828
177,2.0022393137927623,1.7426079620145636,0.8703295105686496,0.3383177392772496,0.33459914583357586,0.39734392334532803,0.3974338391675272
178,2.0014994150374923,1.7439171391561155,0.8713053454094806,0.33888229803704933,0.3349577537054031,0.3973794724234595,0.3972755497987423
179,2.0009072327640705,1.745341496229393,0.8722750698533701,0.3394759907592053,0.3353473640052811,0.3974462922430459,0.39714878683815086
180,2.000462942448885,1.7468812095503814,0.8732384751961068,0.34009865954073903,0.3357678879183471,0.3975443011320004,0.3970536378330527
181,2.0001666757447447,1.74853674263263,0.8741955177218306,0.34075010901796754,0.3362193040676438,0.39767339702148596,0.3969901685643822
182,2.0000185204418672,1.7503091814128073,0.8751464866565879,0.34143010941915414,0.33670174904874733,0.3978334576781051,0.39695842294356093
183,2.0000185204418672,1.7521991319443038,0.8760914531717374,0.3421384158020294,0.33721521660839504,0.39802434096183337,0.39695842294356076
184,2.0001666757447447,1.7542066030508698,0.8770302116935861,0.342874761987511,0.33775952701370077,0.3982458851087773,0.3969901685643822
185,2.000462942448885,1.7563320048772377,0.877962779319075,0.3436388460056111,0.33833459867107785,0.39849790903779714,0.3970536378330528
186,2.0009072327640705,1.7585760141175713,0.8788893284613996,0.34443033587626515,0.33894041071918035,0.39878021267999786,0.39714878683815086
187,2.0014994150374923,1.7609388253443041,0.8798098126405488,0.3452488731702198,0.3395768008255082,0.39909257733007314,0.39727554979874224
188,2.0022393137927623,1.7634205632594153,0.8807241727358943,0.3460940614779521,0.34024357743357203,0.3994347660184518,0.3974338391675272
189,2.003126709781911,1.7660216586796567,0.8816325248201253,0.3469654622312709,0.34094062078126314,0.3998065239031841,0.3976235457678828
190,2.004161340050355,1.7687423745703297,0.8825349233240323,0.3478625994508685,0.341667755452998,0.400207578680483,0.3978445389643917
191,2.005342898014817,1.7715826765959009,0.8834312966374348,0.3487849542634249,0.34242471666902774,0.4006376410128273,0.3980966668663399
192,2.0066710335541718,1.774542605646705,0.8843216331795422,0.34973194845326716,0.3432112504634913,0.40109640497352383,0.39837975656357766
193,2.008145353113195,1.7776224537965926,0.8852060688937549,0.35070293659474916,0.34402716016440943,0.4015835485066116,0.3986936143940387
194,2.0097654198191837,1.7808223730182875,0.8860846920027642,0.35169721063839504,0.3448722023929609,0.4020987339010036,0.3990380262421264
195,2.0115307536114093,1.784142031604206,0.8869573723399654,0.3527139923411917,0.3457459975624592,0.4026416082777406,0.39941275786708047
196,2.013440831383369,1.787581154975991,0.8878240309390184,0.35375240756025184,0.34664817390615593,0.40321180408925333,0.39981755526036894
197,2.015495087137797,1.7911397883866371,0.8886847702170454,0.3548114613269751,0.3475784361118382,0.40380893962951525,0.40025214503105633
198,2.017692912154378,1.794818069844097,0.8895397605018556,0.35589002572423883,0.34853650509143885,0.4044326195539956,0.4007162348180384
199,2.0200336551701277,1.79861570927198,0.8903889817224357,0.356986822403594,0.34952198288163405,0.4050824354083068,0.40120951372796076
200,2.0225166225723723,1.8025322912422845,0.8912323741249172,0.35810038946265627,0.3505344331413751,0.40575796616447657,0.4017316527975716
201,2.025141078604284,1.8065675367877887,0.8920699678033617,0.3592290422190273,0.3515734494223638,0.40645877876376796,0.40228230547921345
202,2.0279062455829004,1.810721109793575,0.8929017866272718,0.3603708262827822,0.3526386052781968,0.4071844286649973,0.4028611081480963
203,2.0308113041295677,1.814992681457727,0.8937278799694572,0.3615234605645825,0.3537294713415455,0.4079344603973139,0.40346768062995336
204,2.0338553934127432,1.8193819324589164,0.8945483235197231,0.3626842727928997,0.3548456161880074,0.40870840811641784,0.40410162674764744
205,2.037037611403075,1.8238883299585567,0.8953631095217212,0.3638501233999537,0.3559865502991778,0.40950579616322547,0.4047625348852511
206,2.0403570151406947,1.828511219662515,0.8961721924613416,0.3650173178769299,0.35715175077836436,0.41032613962400105,0.4054499785681092
207,2.043812621014636,1.833250080805267,0.8969756140830382,0.36618141444156893,0.35834072626932767,0.41116894489100125,0.40616351705736503
208,2.0474034050543013,1.8381044315436466,0.8977734563721195,0.3673371564750155,0.3595529930016424,0.4120337102227038,0.4069026959574172
209,2.051128303232883,1.8430737727286637,0.8985658136664125,0.3684782688861723,0.36078806098661714,0.4129199263027136,0.4076670478347696
210,2.0549862117826616,1.848157301570253,0.8993526530608746,0.36959724044271997,0.3620453638346733,0.41382707679646547,0.40845609284673334
211,2.0589759875220732,1.8533540429461128,0.9001338792574161,0.3706850470439892,0.3633242932185962,0.4147546389048717,0.4092693393784382
212,2.0630964481944596,1.858663180284933,0.9009094954875044,0.3717308092060294,0.3646242811623064,0.415702083914093,0.41010628468663035
213,2.0673463728183967,1.8640842115610665,0.9016796779050505,0.3727213841131829,0.3659448373503817,0.4166688777406308,0.41096641554873653
214,2.071724502049498,1.8696163529631913,0.9024444857960762,0.37364085475851483,0.367285403362127,0.4176544814709879,0.41184920891570465
215,2.0762295385535845,1.8752585023266382,0.9032038450011872,0.3744700179735198,0.3686453460266216,0.4186583518951507,0.4127541325671504
216,2.0808601473911126,1.8810096980601119,0.9039577697801728,0.37518603780604753,0.37002406957564266,0.4196799420332021,0.41368064576736613
