time,r_unvacc,r,susceptibility,cor,cor_unvacc
97,2.439065328297426,1.5111342751353474,0.619554653827245,0.20645141791565325,0.381107960463859
98,2.430413449519967,1.5105445594783191,0.6215175281294909,0.20624505270844415,0.37994172241743135
99,2.4217827674798844,1.5099298989543661,0.6234786700235729,0.2060357366282487,0.37877359481783296
100,2.413175911166535,1.5092918291568063,0.625437964208424,0.2058239741652803,0.3776039751162754
101,2.404595502311728,1.5086314116120454,0.6273950900106395,0.20561027882669358,0.3764332685697643
102,2.39604415459112,1.5079503026880787,0.6293499641059024,0.20539516260466653,0.37526188816842093
103,2.3875244728280673,1.5072503567632944,0.6313025788497691,0.2051791419813522,0.37409025454844375
104,2.379039052200166,1.5065331293241717,0.6332527950438268,0.20496273730021358,0.3729187958901978
105,2.3705904774487396,1.5058003186922788,0.6352005262051169,0.20474647329151593,0.3717479478009321
106,2.3621813220915007,1.5050535670858602,0.6371456555897537,0.2045308788788874,0.3705781531816491
107,2.353814147638632,1.5042945444918272,0.6390880715883832,0.20431648542626968,0.36940986207767135
108,2.3454915028125263,1.5035249884565165,0.6410276850944074,0.20410383275391328,0.368243531512482
109,2.3372159227714215,1.5027464329340403,0.6429643142051313,0.20389346841903344,0.36707962530444593
110,2.328989928337166,1.5019605184607705,0.6448978160816388,0.20368592990555412,0.36591861386605073
111,2.3208160252273498,1.5011694684415222,0.6468282932053893,0.20348174910452171,0.3647609739853486
112,2.312696703292044,1.5003751198252393,0.6487556788962024,0.20328147561261106,0.36360718858932367
113,2.3046344357553634,1.4995786339854371,0.6506796091910071,0.20308566917121565,0.36245774648895085
114,2.2966316784621,1.4987817158075911,0.6525999488133964,0.20289487238732387,0.36131314210577015
115,2.2886908691296504,1.497986848206406,0.6545168980274145,0.2027096192413127,0.36017387517984756
116,2.280814426605461,1.497195889771962,0.6564303839485268,0.20253045712135495,0.35904045045905253
117,2.2730047501302266,1.496410118422851,0.6583400753285349,0.20235793719664072,0.35791337736964113
118,2.265264218607055,1.4956313959784904,0.6602458925953356,0.20219259942210716,0.35679316966820457
119,2.2575951898768314,1.4948619015319224,0.6621478944652953,0.2020349772346465,0.3556803450751006
120,2.25,1.4941035076155345,0.664046003384682,0.20188560933588753,0.3545754248895678
121,2.242480962544973,1.4933577605762844,0.6659399948178312,0.20174503065814045,0.3534789335867819
122,2.235040367883397,1.4926266352399193,0.6678298328246527,0.20161376194652345,0.35239139839719963
123,2.2276804824924863,1.4919122973179164,0.669715566950903,0.20149232332728226,0.3513133488685962
124,2.2204035482646267,1.4912163536463399,0.6715969963261009,0.20138124434002863,0.350245316411292
125,2.213211781824477,1.4905402447479839,0.6734738433026262,0.20128103917939372,0.3491878338271348
126,2.2061073738537633,1.4898863402921552,0.6753462492124899,0.20119220135606874,0.34814143482288334
127,2.1990924884239758,1.4892568260671661,0.6772142753916058,0.20111523090914626,0.3471066535087207
128,2.192169262337171,1.4886529603906586,0.6790775630178932,0.20105063265113976,0.34608402388269555
129,2.185339804475081,1.4880763826617744,0.6809359256691023,0.20099888372338545,0.34507407930197787
130,2.17860619515673,1.487529743488176,0.6827896417420967,0.20096044505289654,0.3440773519418763
131,2.171970485504746,1.4870148573285566,0.6846386114602234,0.2009357829042467,0.34309437224364414
132,2.165434696820571,1.4865330243309727,0.6864825000327164,0.20092535273588982,0.3421256683521718
133,2.159000819968751,1.4860862940496742,0.6883213198924045,0.20092958511049172,0.34117176554471695
134,2.1526708147705014,1.4856769124658051,0.6901551794505073,0.20094890114327094,0.34023318565189803
135,2.1464466094067265,1.485306444429678,0.6919838760118118,0.2009837172784078,0.3393104464722251
136,2.1403300998306745,1.484976488851729,0.693807225796249,0.20103442772217775,0.33840406118150174
137,2.134323149190415,1.484689219568985,0.6956253180930698,0.20110140233882023,0.3375145377384718
138,2.128427587261303,1.4844466060590724,0.6974381533783558,0.20118500072269252,0.33664237828812954
139,2.122645209888614,1.4842501289187442,0.699245508389332,0.2012855716082807,0.3357880785641434
140,2.116977778440511,1.4841014248001976,0.7010472381497896,0.20140343523053694,0.33495212729187057
141,2.1114270192715145,1.4840026324004718,0.7028434413577236,0.2015388795250563,0.33413500559346127
142,2.105994623196639,1.48395574115788,0.7046341547185049,0.20169217670458864,0.33333718639656
143,2.1006822449763534,1.4839621267288425,0.7064191313453725,0.20186358601436552,0.3325591338481285
144,2.0954915028125263,1.4840232166635792,0.7081981552641723,0.20205332813902188,0.3318013027349035
145,2.090423977855504,1.4841412404098442,0.7099714010802608,0.20226158075430808,0.33106413791199796
146,2.0854812137224794,1.4843181648294779,0.7117389286763434,0.2024884976985766,0.3303480737411389
147,2.0806647160272878,1.4845552336552332,0.7135004607997416,0.2027342026388067,0.3296535335400028
148,2.075975951921787,1.4848540397616792,0.7152558960941285,0.20299876448483414,0.3289809290440883
149,2.0714163496489437,1.4852167816151343,0.7170054353712345,0.20328220549712037,0.3283306598825178
150,2.0669872981077804,1.4856449539912808,0.7187489518447026,0.20358451070561287,0.32770311306912403
151,2.062690146430302,1.4861397846085527,0.7204861996264784,0.2039056112548491,0.3270986625101197
152,2.0585262035705365,1.4867029927863626,0.7222171814998808,0.20424536564108775,0.32651766852959924
153,2.054496737905816,1.4873365321733598,0.7239420266441638,0.20460356302273638,0.32596047741405404
154,2.050602976850416,1.4880418589478943,0.7256606353090462,0.20497992695388398,0.32542742097701016
155,2.046846106481675,1.4888201680981226,0.7273727924065853,0.2053740961151025,0.3249188161448377
156,2.0432272711787,1.489673092965936,0.729078509267631,0.20578560440608995,0.32443496456468707
157,2.0397475732737798,1.490602403415526,0.7307778780798451,0.20621387898390128,0.32397615223544424
158,2.0364080727166063,1.4916094236994297,0.7324707870115614,0.20665823693097038,0.3235426491625046
159,2.033209786751399,1.492695250517472,0.7341570261190092,0.20711785823296694,0.3231347090370813
160,2.0301536896070456,1.4938614409374318,0.7358366258598786,0.20759175687022036,0.32275256894068177
161,2.0272407122003417,1.4951097238053144,0.7375097169307245,0.20807877123280472,0.32239644907528897
162,2.024471741852423,1.496441315897614,0.7391761934539758,0.2085775490555917,0.3220665525197038
163,2.0218476220184822,1.4978572699850246,0.7408358838089195,0.20908650914599036,0.32176306501241414
164,2.0193691520308406,1.4993590550812665,0.742488837948916,0.20960380484771945,0.3214861547612716
165,2.017037086855466,1.5009481218440415,0.7441351136403741,0.21012729785506806,0.3212359722801679
166,2.0148521368620016,1.5026255230965093,0.7457745884205422,0.21065452041637153,0.321012650252823
167,2.0128149676073823,1.504392296186273,0.747407148891849,0.21118261997504284,0.32081630342370576
168,2.010926199633097,1.506249723508126,0.7490328206887693,0.2117082996812142,0.3206470285160376
169,2.009186408276168,1.5081991173448401,0.7506516623506514,0.21222776335920013,0.3205049041767335
170,2.007596123493896,1.5102414732891671,0.7522635930681298,0.21273665118834786,0.32038999094808546
171,2.0061558297024313,1.5123776140457341,0.7538684640814077,0.2132299486503452,0.32030233126589397
172,2.004865965629215,1.5146087250397935,0.7554663259318898,0.21370188967067047,0.32024194948371004
173,2.003726924179339,1.5169359647664458,0.7570572349262278,0.214145865359684,0.32020885192277315
174,2.0027390523158632,1.5193599875197865,0.7586410150453089,0.2145543083772355,0.32020302694717634
175,2.0019026509541273,1.5218814779064072,0.76021752465389,0.21491853801608468,0.32022444506373365
176,2.001217974870088,1.5245018080919417,0.7617869853437166,0.21522861229034385,0.3202730590459765
177,2.000685232622713,1.527221950908541,0.7633494394850381,0.2154731811545442,0.3203488040816461
178,2.000304586490452,1.5300423078122674,0.7649046640925505,0.2156392886651066,0.3204515979430172
179,2.0000761524218045,1.532963583078175,0.7664526079279415,0.2157121050637265,0.3205813411793345
180,2.0,1.5359868741011187,0.7679934370505593,0.21567499031308726,0.32073791733062373
181,2.0000761524218045,1.5391127906136233,0.7695270946308614,0.2155095047023289,0.32092119316209455
182,2.000304586490452,1.5423416454224939,0.7710533964872534,0.21518723370617876,0.32113101891833645
183,2.000685232622713,1.545674169699328,0.7725723889475069,0.21468507597801337,0.32136722859647854
184,2.001217974870088,1.5491104416191026,0.7740838134934629,0.21413584587248438,0.3216296402374606
185,2.0019026509541273,1.547084299876216,0.7728069589891695,0.21360076400370884,0.3219180562345515
186,2.0027390523158632,1.544675243794788,0.7712813319381803,0.21308684394258784,0.322232263658226
187,2.003726924179339,1.5422335357718888,0.7696824937377817,0.21259604200908092,0.3225720345965147
188,2.004865965629215,1.539841571691654,0.768052128217152,0.2121289373773928,0.32293712650991874
189,2.0061558297024313,1.537526192341177,0.7664041693955722,0.2116856041219578,0.32332728259998605
190,2.007596123493896,1.5352974193811384,0.764744164134568,0.21126589707259225,0.3237422321906365
191,2.009186408276168,1.5331590250136635,0.763074555301753,0.2108695685314683,0.3241816911213277
192,2.010926199633097,1.531112007865242,0.7613964192940549,0.21049632846915334,0.324645362151143
193,2.0128149676073823,1.529155818434922,0.759710079189553,0.2101458575873187,0.32513293537290094
194,2.0148521368620016,1.527289850770133,0.7580158478273177,0.20981781667316646,0.3256440886363729
195,2.0170370868554657,1.5255131037582412,0.7563138594226327,0.2095118524443754,0.3261784879797227
196,2.0193691520308406,1.5238244528539975,0.7546042046455531,0.20922759604021465,0.32673578806827364
197,2.0218476220184822,1.5222228345185551,0.7528870217226687,0.20896466613389605,0.3273156326397334
198,2.024471741852423,1.5207070275649686,0.7511623877612131,0.2087226750028842,0.3279176549550017
199,2.0272407122003417,1.5192756419151565,0.7494303132192692,0.20850122458137257,0.32854147825371527
200,2.0301536896070456,1.5179274667421148,0.7476909135071066,0.20829989657228745,0.3291867162136814
201,2.0332097867513994,1.5166615355983868,0.745944439910287,0.20811825979814627,0.32985297341337994
202,2.0364080727166063,1.5154764996728478,0.7441909703545685,0.20795588586730313,0.33053984579672235
203,2.0397475732737798,1.5143705789561392,0.7424303863862849,0.20781234082880315,0.3312469211392754
204,2.0432272711786994,1.5133424461647924,0.7406628070756777,0.2076871716232478,0.33197377951517804
205,2.046846106481675,1.5123910631026882,0.7388885067194124,0.20757991799052036,0.3327199937639939
206,2.050602976850416,1.5115148585558293,0.7371075120925705,0.2074901300258748,0.33348512995676577
207,2.054496737905816,1.5107118261530492,0.7353196519031439,0.207417344843273,0.3342687478605578
208,2.0585262035705365,1.5099809387809815,0.7335252454702315,0.20736107087985264,0.33507040140079064
209,2.062690146430302,1.5093213073092475,0.7317246896831711,0.20732081649479783,0.3358896391206988
210,2.066987298107781,1.5087309658670658,0.7299178699589641,0.20729611529902234,0.33672600463725877
211,2.0714163496489437,1.5082074532628775,0.7281044457906704,0.2072864859630091,0.337579037092966
212,2.075975951921787,1.5077499336860167,0.7262848744901172,0.2072914124919013,0.3384482716028523
213,2.0806647160272878,1.507357630936275,0.7244596495173642,0.20731038589074854,0.33933323969617885
214,2.085481213722479,1.5070282210166561,0.7226285286582307,0.20734292258018755,0.3402334697522384
215,2.090423977855504,1.506759311412386,0.7207912497052966,0.20738852589637705,0.34114848742975373
216,2.0954915028125263,1.5065499420444837,0.7189482467585399,0.20744667402442185,0.3420778160893625
217,2.1006822449763534,1.5063990279274955,0.7170999000586367,0.2075168503421319,0.3430209772087153
218,2.105994623196639,1.506304390618913,0.7152460761426491,0.20759854975714218,0.3439774907897433
219,2.1114270192715145,1.5062640343047162,0.7133867382375395,0.20769126197507246,0.34494687575766764
220,2.1169777784405106,1.5062765149618698,0.7115221190802867,0.20779447096446296,0.345928650351363
221,2.122645209888614,1.5063402142504152,0.7096523748919211,0.20790766790055054,0.34692233250470333
222,2.128427587261303,1.5064531034916229,0.7077774750279435,0.2080303429203844,0.3479274402185535
223,2.134323149190415,1.5066136028656887,0.7058976066661569,0.208161976259021,0.34894349192309104
224,2.1403300998306745,1.5068202548549652,0.7040130188208691,0.20830204603527172,0.34997000683017415
225,2.146446609406726,1.5070712778002837,0.7021238130012633,0.2084500448389156,0.35100650527549665
226,2.1526708147705014,1.5073644245912463,0.7002298792033134,0.20860546681541714,0.35205250905030033
227,2.1590008199687505,1.50769809532374,0.6983314139480329,0.20876779362544007,0.3531075417224432
228,2.1654346968205704,1.5080709343536791,0.6964287293299241,0.20893650785178144,0.35417112894663605
229,2.171970485504746,1.50848102105781,0.6945218782322692,0.20911111117567993,0.3552427987637115
230,2.17860619515673,1.5089260077102045,0.6926107210494054,0.20929110448062072,0.3563220818887824
231,2.1853398044750816,1.5094044281126822,0.6906955270854278,0.2094759725356755,0.35740851198819873
232,2.192169262337171,1.5099150184647483,0.6887766580829436,0.20966520501904143,0.3585016259452259
233,2.199092488423976,1.5104556877548716,0.6868540980908766,0.20985831342896133,0.3596009641143864
234,2.2061073738537633,1.5110240674157378,0.6849277081088707,0.21005480637125884,0.36070607056444276
235,2.2132117818244765,1.5116187786778137,0.6829978003423153,0.21025417589472523,0.36181649331001386
236,2.2204035482646263,1.5122385598740204,0.6810647375590452,0.21045592931974438,0.36293178453184066
237,2.2276804824924863,1.5128809837162633,0.6791283559765919,0.21065960020668562,0.3640515007857389
238,2.235040367883397,1.5135437115665158,0.6771885346302962,0.2108647131048128,0.36517520320030034
239,2.2424809625449726,1.5142256362756537,0.6752457040068567,0.211070768818178,0.3663024576634163
240,2.25,1.5149256971599279,0.6733003098488568,0.21127728308623733,0.36743283499772167
241,2.2575951898768314,1.5156414170256753,0.6713521643835381,0.21148379829857808,0.36856591112507575
242,2.2652642186070544,1.516370464688101,0.6694011463353888,0.21168985244920133,0.36970126722020835
243,2.2730047501302266,1.517111595656291,0.667447613371407,0.2118949700898594,0.37083848985368
244,2.280814426605461,1.517863494303771,0.6654918859675967,0.2120986918563062,0.37197717112431944
245,2.28869086912965,1.5186238215391852,0.663533831511589,0.2123005754375394,0.3731169087813135
246,2.2966316784621,1.5193906028184043,0.6615734760899223,0.2125001682470105,0.3742573063361402
247,2.304634435755363,1.520162717951308,0.6596112139811284,0.21269701313678116,0.3753979731645486
248,2.312696703292044,1.5209385403518887,0.6576472125319698,0.21289067555394856,0.37653852459879683
249,2.3208160252273498,1.5217156843034185,0.6556813068172216,0.21308072967943845,0.3776785820103701
250,2.3289899283371653,1.5224925558282445,0.6537136710227263,0.21326673184188175,0.37881777288341595
251,2.3372159227714215,1.5232682089569884,0.651744750716369,0.21344824270704377,0.3799557308791326
252,2.3454915028125263,1.5240406951753545,0.6497745540104692,0.21362485860444372,0.3810920958913615
253,2.3538141476386314,1.524807366128958,0.6478027875134743,0.21379617885476832,0.382226514093638
254,2.3621813220915007,1.525567038411766,0.6458297778178234,0.21396177630422875,0.38335863797795994
255,2.3705904774487396,1.5263190314498347,0.6438560544174965,0.21412122973418715,0.38448812638554103
256,2.379039052200166,1.5270613127263277,0.6418815661365801,0.21427414982126688,0.38561464452981364
257,2.3875244728280673,1.5277914615584736,0.6399060947629894,0.21442014737233248,0.3867378640119573
258,2.39604415459112,1.5285083572798046,0.637929962330198,0.2145588119861601,0.38785746282922556
259,2.404595502311727,1.5292111857806099,0.6359536081267967,0.21468975225500594,0.3889731253763456
260,2.413175911166535,1.5298975995554156,0.6339768238511296,0.21481260416911285,0.39008454244026763
261,2.4217827674798844,1.5305655687585424,0.6319995291531677,0.21492699209716357,0.3911914111885434
262,2.4304134495199676,1.5312143521440862,0.6300221686341133,0.21503252244124402,0.3922934351516032
263,2.4390653282974264,1.5318429772884443,0.6280450792016044,0.21512882827630972,0.39339032419921455
264,2.447735768366173,1.5324489742362557,0.6260679743464068,0.2152155618943837,0.39448179451138693
265,2.456422128626171,1.5330307373098568,0.6240909163960557,0.2152923581840419,0.39556756854400194
266,2.465121763127937,1.5335876755985234,0.6221143711994935,0.2153588473011781,0.3966473749894277
267,2.4738320218785277,1.53411838512785,0.6201384619327963,0.2154146881478019,0.39772094873239316
268,2.482550251648749,1.5346206030411416,0.6181629564283526,0.21545954940105516,0.3987880308013719
269,2.4912737967813583,1.5350930949542445,0.6161880307726646,0.21549308012330623,0.3998483683157433
270,2.5,1.5355353330165424,0.614214133206617,0.21551493808351874,0.40090171442897127
271,2.5087262032186413,1.5359455495780823,0.6122412033674689,0.21552480685813044,0.4019478282680621
272,2.517449748351251,1.5363218441173632,0.6102691206144408,0.21552235775999887,0.4029864748695319
273,2.526167978121472,1.5366637392440072,0.6082983208372045,0.21550724500591653,0.40401742511212707
274,2.5348782368720624,1.536970422640008,0.6063290931625054,0.21547914982421487,0.40504045564652985
275,2.543577871373829,1.5372396664277865,0.6043611574578991,0.21543777619608512,0.40605534882226973
276,2.552264231633827,1.5374699729919723,0.602394514618012,0.2153828072885099,0.4070618926120679
277,2.560934671702574,1.5376611663720934,0.6004296725577218,0.2153139152535394,0.4080598805338196
278,2.5695865504800324,1.5378122357061177,0.5984667982554759,0.21523079840096926,0.4090491115704304
279,2.578217232520115,1.537921162526668,0.596505656361394,0.21513316773216803,0.41002939008769873
280,2.586824088833465,1.537986851606587,0.594546362176543,0.2150207232653517,0.4110005257504492
281,2.595404497688272,1.5380087693675881,0.5925892363743275,0.2148931646811238,0.41196233343709326
282,2.603955845408879,1.5379858001559155,0.5906343622790645,0.21475020237986428,0.4129146331528091
283,2.6124755271719327,1.5379166587285107,0.5886817475351979,0.21459155063278787,0.4138572499415082
284,2.6209609477998335,1.5378004304879223,0.5867315313411401,0.21441692791093994,0.4147900137967633
285,2.6294095225512604,1.5376360928266113,0.5847838001798501,0.21422605588947988,0.415712759571851
286,2.6378186779084993,1.5374227320309763,0.5828386707952132,0.21401865925347963,0.41662532688907766
287,2.6461858523613686,1.5371594511324245,0.5808962547965837,0.2137944672250859,0.41752756004851993
288,2.6545084971874737,1.53684532380891,0.5789566412905593,0.21355320623315754,0.4184193079363412
289,2.6627840772285785,1.5364797006747068,0.5770200121798357,0.21329460022416522,0.41930042393280526
290,2.671010071662834,1.5360618610976218,0.5750865103033281,0.21301839079042875,0.42017076582012725
291,2.67918397477265,1.535590459138986,0.5731560331795778,0.21272433178842404,0.42103019569027983
292,2.687303296707956,1.5350646275705835,0.5712286474887645,0.21241216175385969,0.42187857985287824
293,2.6953655642446366,1.5344843302866307,0.5693047171939598,0.21208161207296725,0.4227157887432505
294,2.7033683215379,1.5338489524624828,0.5673843775715706,0.2117324388057764,0.42354169683080617
295,2.7113091308703496,1.5331570017156073,0.5654674283575525,0.21136441260031946,0.4243561825277989
296,2.7191855733945385,1.5324077501027844,0.5635539424364402,0.21097729212546912,0.4251591280985824
297,2.7269952498697734,1.531601204747557,0.5616442510564321,0.21057083511269295,0.4259504195694496
298,2.734735781392945,1.5307367231053508,0.5597384337896314,0.21014481625513817,0.4267299466391386
299,2.7424048101231686,1.529813314158453,0.5578364319196716,0.2096990215353765,0.42749760259008784
300,2.75,1.5288303882507834,0.5559383230002849,0.2092332337425502,0.42825328420051706
301,2.7575190374550274,1.5277877918904221,0.5540443315671357,0.20874724345065468,0.42899689165740085
302,2.764959632116603,1.5266848853860555,0.5521544935603142,0.2082408620438562,0.42972832847040704
