time,r_unvacc,r,susceptibility,cor,cor_unvacc
68,2.687303296707956,1.7460574517864687,0.6497433519787112,0.2679478005141859,0.41259932297429763
69,2.6791839747726502,1.7462068977365188,0.6517681929195244,0.26786381152651456,0.41162574243539785
70,2.671010071662834,1.7462782324262653,0.6537894600072106,0.26776429398918866,0.41064208130018837
71,2.6627840772285785,1.7462743701007073,0.6558077258439321,0.26764949773298163,0.40964852433377286
72,2.6545084971874737,1.7461966902681096,0.6578229800802122,0.26751970512432754,0.40864526233763276
73,2.6461858523613686,1.7460450160498577,0.65983461233146,0.2673752191912905,0.4076324922726387
74,2.6378186779084993,1.7458204252915044,0.6618424685186278,0.2672163246564695,0.40661041738096837
75,2.6294095225512604,1.7455253314748804,0.6638468890084623,0.2670433105138844,0.40557924730665157
76,2.6209609477998344,1.7451605748897945,0.6658476069072183,0.26685649952467416,0.40453919821446427
77,2.6124755271719327,1.7447264309552986,0.667844124397983,0.2666562184725937,0.40349049290686345
78,2.60395584540888,1.7442247544740441,0.6698365325776718,0.2664427728460046,0.4024333609386463
79,2.595404497688272,1.7436579337744857,0.6718251183303268,0.2662164840350355,0.40136803872900256
80,2.5868240888334655,1.7430265458696772,0.6738094613367,0.26597771346066007,0.4002947696706105
81,2.578217232520115,1.742330977362638,0.6757890512040259,0.26572682110157325,0.3992138042354078
82,2.5695865504800333,1.7415734884606482,0.6777640893766738,0.26546413811757497,0.3981254000766614
83,2.560934671702574,1.7407568424197786,0.6797349661647087,0.26519001427647776,0.3970298221269357
84,2.552264231633827,1.7398815240601568,0.6817011743906998,0.26490484336295583,0.39592734269154983
85,2.543577871373829,1.7389479432934725,0.6836621606376209,0.2646090140148522,0.39481824153709044
86,2.534878236872063,1.7379587787925999,0.6856182492367644,0.2643028885149044,0.39370280597454255
87,2.526167978121472,1.7369166541971686,0.6875697377372298,0.2639868492079297,0.3925813309365762
88,2.5174497483512503,1.7358222590005192,0.6895161502776207,0.2636613166274805,0.3914541190485157
89,2.508726203218642,1.7346762746353739,0.6914569921619271,0.2633267007787824,0.3903214806925086
90,2.5,1.7334816959133064,0.6933926783653226,0.2629833941607228,0.3891837340643883
91,2.4912737967813583,1.7322407679249268,0.6953233202078886,0.2626318164355009,0.38804120522272584
92,2.4825502516487497,1.730954192028713,0.697248400462035,0.26227241733275847,0.38689422812954183
93,2.473832021878528,1.729623180578522,0.699167593143659,0.2619056323173462,0.38574314468215004
94,2.465121763127937,1.728250808477569,0.7010813154659876,0.2615318876487641,0.38458830473559036
95,2.456422128626171,1.7268390805372662,0.7029895474451916,0.2611516400870965,0.38343006611510183
96,2.447735768366173,1.7253887953843365,0.704891768826832,0.26076536842999165,0.38226879461808433
97,2.439065328297426,1.723901647556059,0.7067878123458946,0.2603735351140338,0.38110486400499055
98,2.430413449519967,1.722380694711237,0.7086780625952451,0.25997659875110535,0.37993865597859033
99,2.4217827674798844,1.7208278866020619,0.7105624458599816,0.2595750483941093,0.3787705601510504
100,2.413175911166535,1.7192440852836148,0.7124404306076999,0.25916938009183205,0.3776009739982711
101,2.404595502311728,1.7176316750687433,0.714312105057773,0.2587600699900713,0.37643030280093914
102,2.39604415459112,1.7159936868821188,0.7161778231816223,0.258347610951675,0.3752589595717454
103,2.3875244728280673,1.7143312485328488,0.71803714183595,0.2579325293846413,0.37408736496824635
104,2.379039052200166,1.7126455267306935,0.719889623142931,0.25751533866196397,0.3729159471908511
105,2.3705904774487396,1.7109397726750708,0.7217356978993716,0.2570965312395589,0.3717451418654347
106,2.3621813220915007,1.7092166945111356,0.7235755691259876,0.25667662812346065,0.3705753919101029
107,2.353814147638632,1.7074770711333713,0.7254086193875282,0.25625618049007526,0.3694071473856541
108,2.3454915028125263,1.7057224437578393,0.7272345441083342,0.2558357201066273,0.36824086532931627
109,2.3372159227714215,1.703956274536967,0.72905385331983,0.2554157625798709,0.3670770095713614
110,2.328989928337166,1.702180945533068,0.7308665979283037,0.25499684720428867,0.3659160505342424
111,2.3208160252273498,1.7003975757514846,0.7326722830539365,0.2545795332690882,0.3647584650139328
112,2.312696703292044,1.6986080546918552,0.734470738110166,0.25416437037620465,0.363604735943191
113,2.3046344357553634,1.6968152678199748,0.7362622208080603,0.25375190195187536,0.3624553521365221
114,2.2966316784621,1.6950214459372157,0.7380467063278766,0.2533426835317981,0.3613108080166545
115,2.2886908691296504,1.6932282855258083,0.7398239353179723,0.2529372749571611,0.36017160332240533
116,2.280814426605461,1.6914380418868575,0.7415938895143814,0.2525362248749171,0.35903824279786717
117,2.2730047501302266,1.6896533817850528,0.7433567315194779,0.2521400819856159,0.3579112358629092
118,2.265264218607055,1.6878763468522582,0.7451123506864726,0.2517494136469438,0.3567910962650453
119,2.2575951898768314,1.6861084039876355,0.7468603811472619,0.25136478810908147,0.3556783417127977
120,2.25,1.6843519797458908,0.7486008798870626,0.25098675076050075,0.3545734934907455
121,2.242480962544973,1.6826101358213252,0.7503341896431285,0.2506158469143457,0.35347707605652334
122,2.235040367883397,1.6808846321551763,0.7520600774414596,0.2502526452901229,0.35238961662011054
123,2.2276804824924863,1.6791767664934985,0.7537781022414475,0.2498977130084494,0.3513116447058258
124,2.2204035482646267,1.6774890999390395,0.7554883891489427,0.24955159152331005,0.3502436916975137
125,2.213211781824477,1.6758246786214337,0.7571912875142729,0.24921481892109706,0.3491862903674995
126,2.2061073738537633,1.6741852558693076,0.7588865690361836,0.2488879469047535,0.34813997438995553
127,2.1990924884239758,1.6725724115599014,0.7605739278199183,0.24857152382203088,0.3471052778394054
128,2.192169262337171,1.670988579730565,0.7622534484171393,0.24826608469984893,0.346082734675169
129,2.185339804475081,1.6694361770593218,0.7639252136627422,0.24797215972781284,0.34507287821263105
130,2.17860619515673,1.6679172106977254,0.7655891250129004,0.2476902767500298,0.3440762405822804
131,2.171970485504746,1.6664336840567715,0.7672450869743322,0.24742095047363336,0.34309335217754966
132,2.165434696820571,1.66498803194107,0.7688932085487091,0.2471646814977292,0.3421247410925459
133,2.159000819968751,1.663582482647823,0.7705335112711543,0.24692196894095875,0.3411709325508342
134,2.1526708147705014,1.6622188174342247,0.7721658165423847,0.2466933123971844,0.3402324483264925
135,2.1464466094067265,1.6608988100437283,0.773789947891039,0.2464791923379661,0.3393098061587149
136,2.1403300998306745,1.6596250571173614,0.7754061194806621,0.2462800685697666,0.3384035191612964
137,2.134323149190415,1.6583998195540812,0.7770143992408743,0.24609640169345362,0.3375140952283716
138,2.128427587261303,1.6572245247246338,0.7786144732586476,0.24592864932074077,0.3366420364378232
139,2.122645209888614,1.6561009912442164,0.7802062179440343,0.24577723862059989,0.33578783845381555
140,2.116977778440511,1.6550320770234423,0.7817900092662452,0.24564257413764784,0.3349519899299239
141,2.1114270192715145,1.6540196942981833,0.7833657896775679,0.24552505751647463,0.3341349719143643
142,2.105994623196639,1.6530652222318523,0.7849332586247081,0.24542507612986342,0.3333372572588293
143,2.1006822449763534,1.6521707253366515,0.7864924499113142,0.24534298952496256,0.3325593100324523
144,2.0954915028125263,1.651338484363414,0.7880435125348974,0.24527913824216532,0.3318015849424115
145,2.090423977855504,1.6505701682534226,0.7895863163350658,0.24523384664438508,0.3310645267626819
146,2.0854812137224794,1.6498674588922244,0.7911207485524617,0.2452074077173259,0.33034856977242394
147,2.0806647160272878,1.6492325734920112,0.7926469655528977,0.24520007844149835,0.329654137205477
148,2.075975951921787,1.6486675386433045,0.7941650466216088,0.24521209055784723,0.3289816407123886
149,2.0714163496489437,1.648173860134287,0.7956748339915409,0.24524365068008025,0.328331479836381
150,2.0669872981077804,1.6477530869329777,0.7971762034732435,0.24529492301884762,0.327704041504604
151,2.062690146430302,1.6474072979965517,0.7986693012751139,0.24536602227769622,0.3270996995359755
152,2.0585262035705365,1.647138440419476,0.8001542256603273,0.24545702525880075,0.3265188141668507
153,2.054496737905816,1.6469478130060788,0.8016307753717056,0.24556796958842245,0.32596173159570574
154,2.050602976850416,1.6468367348827317,0.80309877312875,0.24569882670024368,0.32542878354794447
155,2.046846106481675,1.6468073888920323,0.8045584783717475,0.2458494913776259,0.3249202868618695
156,2.0432272711787,1.646861681597748,0.8060100336501989,0.24601979449335235,0.32443654309678377
157,2.0397475732737798,1.6470006481588129,0.8074531720194127,0.2462094926212768,0.3239778381641065
158,2.0364080727166063,1.647225670596931,0.808887812156186,0.24641823857913467,0.32354444198230303
159,2.033209786751399,1.647538793401021,0.8103142155504812,0.24664557625587025,0.32313660815634615
160,2.0301536896070456,1.6479413283288125,0.8117323022218019,0.24689093773808857,0.322754573682337
161,2.0272407122003417,1.6484343147242912,0.8131418754584409,0.24715361380647588,0.3223985586778322
162,2.024471741852423,1.6490193518558556,0.8145430325181903,0.24743272165658436,0.32206876613832425
163,2.0218476220184822,1.6496982145630283,0.8159359768744966,0.24772719082938122,0.32176538172025004
164,2.0193691520308406,1.6504720736457303,0.8173206330233789,0.24803574410243967,0.32148857355080046
165,2.017037086855466,1.6513418746904849,0.8186968328207117,0.24835685319880949,0.32123849206472543
166,2.0148521368620016,1.652309047110512,0.8200646672186445,0.24868869116934308,0.32101526986824397
167,2.0128149676073823,1.6533751103717371,0.8214242923367623,0.24902909816876095,0.32081902163007603
168,2.010926199633097,1.6545409534296678,0.8227755716403449,0.2493755326863859,0.3206498439995527
169,2.009186408276168,1.6558073815804069,0.8241183469885447,0.24972499482378915,0.3205078155516561
170,2.007596123493896,1.6571757516839232,0.825452755308113,0.25007395596848203,0.3203929967587911
171,2.0061558297024313,1.6586475300800492,0.826779009647557,0.25041823455052936,0.32030542998900907
172,2.004865965629215,1.6602234560809566,0.8280969823136808,0.25075296567226146,0.32024513953032874
173,2.003726924179339,1.6619042335043923,0.8294065490910413,0.2510724483726555,0.3202121316407549
174,2.0027390523158632,1.6636910265309572,0.830707837152899,0.25137000213039995,0.32020639462351624
175,2.0019026509541273,1.6655848627838719,0.8320009277124625,0.25163781523686707,0.3202278989269998
176,2.001217974870088,1.6675863347675366,0.8332857068584898,0.2518667590329321,0.320276597268803
177,2.000685232622713,1.6696961925287146,0.8345621616549335,0.25204616003173835,0.3203524247832765
178,2.000304586490452,1.6719154801928986,0.8358304487649482,0.25216352341583403,0.32045529919188726
179,2.0000761524218045,1.6742449987794716,0.8370906261505102,0.2522043118085129,0.3205851209956952
180,2.0,1.6766851642785572,0.8383425821392786,0.2521520340802014,0.32074177368919565
181,2.0000761524218045,1.6792364366124286,0.8395862500430871,0.2519863606607068,0.32092512399475254
182,2.000304586490452,1.6818997088468683,0.8408218029424073,0.25167661617813314,0.3211350221168178
183,2.000685232622713,1.6846755808422567,0.8420492905992029,0.25121351517309565,0.32137130201510783
184,2.001217974870088,1.6875634706082543,0.8432681955686537,0.2506887716515568,0.32163378169588575
185,2.0019026509541273,1.6856438567759982,0.8420208924607813,0.2501715211467298,0.3219222635204858
186,2.0027390523158632,1.6831041467971575,0.8404011220787369,0.24967376757819448,0.3222365345301905
187,2.003726924179339,1.6804642713564397,0.8386693072184488,0.24919918073218372,0.3225763667865774
188,2.004865965629215,1.6778585982611873,0.8368931524729643,0.24874904712078072,0.3229415177264261
189,2.0061558297024313,1.6753334906443953,0.8350963897420142,0.24832375986935207,0.3233317305302812
190,2.007596123493896,1.6729073420779248,0.833288788766189,0.24792334809473396,0.3237467345037595
191,2.009186408276168,1.6705866038268622,0.8314741713090643,0.24754769287253858,0.3241862454706906
192,2.010926199633097,1.668373148521554,0.8296540911476297,0.24719660113281255,0.3246499661771781
193,2.0128149676073823,1.6662673251891538,0.827829359382116,0.24686982977751817,0.3251375867056727
194,2.0148521368620016,1.6642691523335351,0.8260006388982587,0.24656711737765696,0.3256487848981593
195,2.0170370868554657,1.6623772082529633,0.824167894128604,0.24628818963849708,0.32618322678755396
196,2.0193691520308406,1.6605904425868032,0.8223312913920565,0.24603274566038447,0.3267405670364324
197,2.0218476220184822,1.6589082574064544,0.8204912374901465,0.24580047131738067,0.32732044938220517
198,2.024471741852423,1.6573292373781403,0.8186477504801615,0.24559105592233507,0.3279225070878774
199,2.0272407122003417,1.6558516263345207,0.8168006968137889,0.245404178855949,0.32854636339753723
200,2.0301536896070456,1.6544743132066082,0.8149502777431824,0.24523948797386763,0.3291916319957344
201,2.0332097867513994,1.6531968095841831,0.8130970155448694,0.24509661495201943,0.3298579174699236
202,2.0364080727166063,1.652017715070788,0.8112409969318995,0.24497520288550564,0.3305448157751622
203,2.0397475732737798,1.6509347732323165,0.8093819033610019,0.24487488757742373,0.33125191470027215
204,2.0432272711786994,1.6499468867294182,0.8075200003461166,0.24479527075036722,0.33197879433468913
205,2.046846106481675,1.6490535950054364,0.8056558770019089,0.2447359461175798,0.33272502753524813
206,2.050602976850416,1.6482531052623433,0.8037894823472584,0.24469653076585154,0.33349018039216755
207,2.054496737905816,1.6475427437061123,0.8019203502778404,0.24467662966959244,0.33427381269351636
208,2.0585262035705365,1.6469217664262437,0.8000489688057599,0.24467580511652395,0.3350754783874775
209,2.062690146430302,1.6463898574860414,0.7981760422598075,0.2446936186585788,0.3358947260417255
210,2.066987298107781,1.645944808944588,0.7963013659790579,0.24472966710722227,0.3367310992992821
211,2.0714163496489437,1.6455835485275974,0.7944243313549616,0.24478353065801298,0.33758413733021375
212,2.075975951921787,1.6453056574461986,0.7925456245883267,0.24485474025305357,0.3384533752785763
213,2.0806647160272878,1.645110955247509,0.7906660513706397,0.2449428358996967,0.3393383447040255
214,2.085481213722479,1.6449966394238995,0.7887851631555401,0.24504739922546706,0.3402385740175454
215,2.090423977855504,1.6449596508681132,0.7869024027152722,0.24516799723976643,0.34115358891076425
216,2.0954915028125263,1.6449994961783334,0.7850184522201347,0.24530415272762685,0.34208291277836056
217,2.1006822449763534,1.6451158458721282,0.7831340745637838,0.24545539511290188,0.34302606713308326
218,2.105994623196639,1.64530596193987,0.7812488901051889,0.24562127930421787,0.34398257201294113
219,2.1114270192715145,1.6455674011855124,0.7793626709168792,0.24580134660954425,0.34495194638013427
220,2.1169777784405106,1.6458993229754015,0.777475956402276,0.24599511833318566,0.3459337085113422
221,2.122645209888614,1.6463004982740523,0.7755891048605538,0.24620213010562464,0.34692737637899324
222,2.128427587261303,1.6467682648851134,0.7737018044405486,0.2464219258422818,0.3479324680231798
223,2.134323149190415,1.6473008935316573,0.7718141904408929,0.24665402957025254,0.34894850191390653
224,2.1403300998306745,1.6478974469957266,0.7699267730365961,0.24689795979615217,0.34997499730338555
225,2.146446609406726,1.64855611252483,0.768039654608734,0.24715326057383255,0.3510114745681216
226,2.1526708147705014,1.6492740417739944,0.7661524606816511,0.24741947750841473,0.35205745554055595
227,2.1590008199687505,1.6500498495025526,0.764265503857676,0.24769612493676105,0.35311246383006456
228,2.1654346968205704,1.6508829486145629,0.7623794663669584,0.24798271991320817,0.35417602513313184
229,2.171970485504746,1.6517710169390933,0.760494227689856,0.24827882024710543,0.3552476675325532
230,2.17860619515673,1.6527108006648854,0.7586092449103627,0.2485839831436163,0.35632692178553016
231,2.1853398044750816,1.653701232817181,0.7567249859407562,0.24889772634887244,0.35741332160056866
232,2.192169262337171,1.654742002547914,0.7548422610322155,0.2492195745218054,0.3585064039030958
233,2.199092488423976,1.6558304864482705,0.7529608214136344,0.24954909464916633,0.3596057090897489
234,2.2061073738537633,1.6569634660599484,0.7510801539842837,0.24988584222637988,0.36071078127130174
235,2.2132117818244765,1.658140302666491,0.7492009198051491,0.2502293330159234,0.3618211685042315
236,2.2204035482646263,1.6593605599982735,0.747323864301676,0.2505791078799004,0.3629364230109344
237,2.2276804824924863,1.6606208695719644,0.7454484081639682,0.25093475304235735,0.3640561013886323
238,2.235040367883397,1.6619182595550053,0.7435741579597761,0.2512958315898164,0.36517976480702863
239,2.2424809625449726,1.6632525545339172,0.7417019730889068,0.2516618697268641,0.36630697919478844
240,2.25,1.6646230304476142,0.7398324579767174,0.2520324262906327,0.3674373154149445
241,2.2575951898768314,1.6660260744082322,0.7379649291771951,0.2524070957957218,0.36857034942933714
242,2.2652642186070544,1.6674592884500727,0.7360992482702168,0.25278544829815097,0.3697056624522257
243,2.2730047501302266,1.668922375426481,0.7342362022476477,0.25316703460682766,0.37084284109321464
244,2.280814426605461,1.6704139295373432,0.7323760802510454,0.2535514403293196,0.37198147748966004
245,2.28869086912965,1.6719306277543866,0.7305183283184912,0.25393827262736346,0.3731211694287306
246,2.2966316784621,1.6734705905370644,0.7286630269149972,0.2543271138155482,0.37426152045931466
247,2.304634435755363,1.67503340701242,0.7268108907100548,0.25471754468869834,0.3754021399939752
248,2.312696703292044,1.6766170433693035,0.7249619204207353,0.25510918264542715,0.37654264340116367
249,2.3208160252273498,1.6782184345298947,0.7231156697849389,0.25550164396224595,0.37768265208792035
250,2.3289899283371653,1.679836584777523,0.72127258445333,0.2558945097569164,0.3788217935732882
251,2.3372159227714215,1.6814711360193453,0.7194333735436357,0.256287376242364,0.3799597015526862
252,2.3454915028125263,1.6831193374198894,0.7175977126336323,0.25667988895662963,0.38109601595348597
253,2.3538141476386314,1.6847779331092265,0.7157650636093813,0.25707168488780185,0.38223038298205064
254,2.3621813220915007,1.6864464618833805,0.7139360751486185,0.2574623641659076,0.383362455162491
255,2.3705904774487396,1.688124508177714,0.7121114018792886,0.2578515481889466,0.3844918913674097
256,2.379039052200166,1.689809058954741,0.7102905929148089,0.2582388983146957,0.3856183568408959
257,2.3875244728280673,1.6914974672052103,0.7084733524015357,0.2586240617829315,0.38674152321404787
258,2.39604415459112,1.6931892695739896,0.7066602951909827,0.25900666007455636,0.3878610685132951
259,2.404595502311727,1.694883678647032,0.7048518875701161,0.25938634521552906,0.38897667716179346
260,2.413175911166535,1.6965774858431362,0.7030475805731902,0.25976280066187885,0.3900880399741757
261,2.4217827674798844,1.6982686283463864,0.7012473006047568,0.2601356924181769,0.39119485414492394
262,2.4304134495199676,1.6999566420663108,0.6994516272126745,0.2605046716286305,0.3922968232306525
263,2.4390653282974264,1.7016403587945979,0.6976608371463411,0.2608694204508927,0.3933936571265641
264,2.447735768366173,1.7033168257438103,0.6958744680520597,0.26122963943523597,0.3944850720373601
265,2.456422128626171,1.7049844891981147,0.6940926273741392,0.26158500588880906,0.3955707904428722
266,2.465121763127937,1.7066430005535642,0.6923159034497524,0.2619351899787312,0.396650541058684
267,2.4738320218785277,1.7082908008460207,0.6905443804340499,0.262279892823441,0.39772405879200917
268,2.482550251648749,1.70992521124414,0.6887776833957413,0.2626188302284692,0.3987910846930826
269,2.4912737967813583,1.7115447638958705,0.6870159217774974,0.2629517004448111,0.3998513659023276
270,2.5,1.7131489923222865,0.6852595969289146,0.2632782076789171,0.4009046555935448
271,2.5087262032186413,1.71473596500124,0.6835086119805625,0.2635980831189494,0.40195071291337703
272,2.517449748351251,1.7163033863860007,0.6817627193988902,0.2639110494060428,0.40298930291728674
273,2.526167978121472,1.7178507205967393,0.68002236410034,0.26421680944442116,0.40402019650228677
274,2.5348782368720624,1.7193772232142361,0.6782878949388427,0.26451509036635507,0.40504317033665527
275,2.543577871373829,1.7208803399773112,0.676558936663431,0.26480565108189813,0.4060580067868594
276,2.552264231633827,1.722358012581823,0.6748353055432896,0.2650882369997317,0.40706449384190957
277,2.560934671702574,1.723809951758773,0.6731175030766172,0.2653625727548182,0.40806242503535506
278,2.5695865504800324,1.7252354660405158,0.6714058593271433,0.265628406213391,0.4090515993651302
279,2.578217232520115,1.7266320831927737,0.6697000009983847,0.2658855126206799,0.4100318212114529
280,2.586824088833465,1.7279980435086881,0.6679998268795824,0.2661336576190579,0.4110029002529661
281,2.595404497688272,1.7293328873642222,0.6663057295710706,0.2663725902382903,0.4119646513813155
282,2.603955845408879,1.7306358851169972,0.6646179842750939,0.2666020711964391,0.4129168946143401
283,2.6124755271719327,1.7319051690615173,0.6629364183695707,0.2668218797727654,0.41385945500805293
284,2.6209609477998335,1.7331391555593334,0.6612609611807523,0.2670317950556102,0.41479216256758134
285,2.6294095225512604,1.7343369842885383,0.6595918092689297,0.26723159243671246,0.41571485215722564
286,2.6378186779084993,1.7354976984160762,0.6579291112579941,0.2674210608248018,0.4166273634097933
287,2.6461858523613686,1.7366196595778494,0.6562727474444576,0.2675999990003995,0.417529540635359
288,2.6545084971874737,1.7377016032977943,0.6546227315297495,0.2677681894629912,0.4184212327295907
289,2.6627840772285785,1.7387432927114803,0.6529794539409901,0.2679254110806912,0.41930229308177763
290,2.671010071662834,1.739743615816193,0.6513429635752431,0.26807147611794013,0.42017257948269554
291,2.67918397477265,1.740700224539937,0.6497128382860118,0.2682062105320959,0.4210319540324261
292,2.687303296707956,1.7416121689434216,0.6480891721738145,0.2683294113446347,0.4218802830482535
293,2.6953655642446366,1.742479790846787,0.6464725282394519,0.2684408696182311,0.4227174369727517
294,2.7033683215379,1.7433019309197824,0.6448628982705722,0.26854041324258937,0.4235432902821623
295,2.7113091308703496,1.7440761573273582,0.6432597955982604,0.2686278790881057,0.42435772139517325
296,2.7191855733945385,1.7448019302405928,0.6416634257375975,0.26870307860322623,0.42516061258218624
297,2.7269952498697734,1.7454794307256376,0.6400742468506289,0.2687658236185097,0.4259518498751694
298,2.734735781392945,1.746107314119545,0.638492144652512,0.2688159473423449,0.42673132297817506
299,2.7424048101231686,1.746684032876222,0.636916922851289,0.26885328408116715,0.4274989251786093
300,2.75,1.7472090768603585,0.6353487552219486,0.26887765931503627,0.42825455325932177
301,2.7575190374550274,1.7476820098180965,0.6337878310465154,0.26888891187976993,0.4289981074115954
