time,r_unvacc,r,susceptibility,cor,cor_unvacc
91,2.4912737967813583,2.268030017208328,0.9103897051133225,0.35793972635257404,0.38804120522272584
92,2.4825502516487497,2.2615039521254743,0.9109599898827947,0.35693545904049956,0.38689422812954183
93,2.473832021878528,2.2549697144990035,0.9115290345326966,0.35592716384273987,0.38574314468215004
94,2.465121763127937,2.248429745726363,0.91209683000542,0.35491520221784945,0.38458830473559036
95,2.456422128626171,2.2418862821750047,0.9126632821162738,0.35389994556358484,0.38343006611510183
96,2.447735768366173,2.2353416412169897,0.9132283272181158,0.3528817712273778,0.38226879461808433
97,2.439065328297426,2.2287983677525767,0.9137919931436913,0.35186106713776916,0.38110486400499055
98,2.430413449519967,2.222258713867644,0.9143541870649885,0.3508382344497044,0.37993865597859033
99,2.4217827674798844,2.2157248342198166,0.9149147743443181,0.34981367568055644,0.3787705601510504
100,2.413175911166535,2.2091995963918056,0.9154739139277556,0.3487877957399487,0.3776009739982711
101,2.404595502311728,2.2026854453480182,0.9160315916878339,0.3477610120551368,0.37643030280093914
102,2.39604415459112,2.1961844976904312,0.9165876569854805,0.34673375314989086,0.3752589595717454
103,2.3875244728280673,2.1896991231473675,0.917142064120343,0.34570645346167184,0.37408736496824635
104,2.379039052200166,2.1832318398656536,0.9176948305436906,0.34467955403059075,0.3729159471908511
105,2.3705904774487396,2.1767850411508913,0.9182459230552448,0.34365350430650055,0.3717451418654347
106,2.3621813220915007,2.170361080808779,0.918795293363474,0.34262876092577194,0.3705753919101029
107,2.353814147638632,2.163962371693445,0.9193429200280541,0.3416057853104648,0.3694071473856541
108,2.3454915028125263,2.1575913909547713,0.9198888115209797,0.34058504359121433,0.36824086532931627
109,2.3372159227714215,2.1512505678345137,0.9204329590924598,0.3395670085916155,0.3670770095713614
110,2.328989928337166,2.1449422322102905,0.9209753147115238,0.3385521592868228,0.3659160505342424
111,2.3208160252273498,2.138668729113724,0.9215158400607034,0.3375409783813108,0.3647584650139328
112,2.312696703292044,2.1324325265871815,0.9220545536955786,0.3365339580175404,0.363604735943191
113,2.3046344357553634,2.126235818023428,0.922591359842515,0.3355316050054512,0.3624553521365221
114,2.2966316784621,2.1200805719493547,0.9231260684207885,0.33453442592976335,0.3613108080166545
115,2.2886908691296504,2.113969522960865,0.9236588267443786,0.3335429190167644,0.36017160332240533
116,2.280814426605461,2.1079054752465596,0.9241898203808531,0.33255759335119445,0.35903824279786717
117,2.2730047501302266,2.1018902160191097,0.9247187960776091,0.3315789736713954,0.3579112358629092
118,2.265264218607055,2.0959256630658665,0.9252455611357703,0.3306075794681443,0.3567910962650453
119,2.2575951898768314,2.0900147549806904,0.9257703791859675,0.3296439273630439,0.3556783417127977
120,2.25,2.0841597692356686,0.9262932307714083,0.3286885466762571,0.3545734934907455
121,2.242480962544973,2.0783624905991958,0.9268138839584527,0.3277419736555284,0.35347707605652334
122,2.235040367883397,2.0726251719559667,0.9273323210348817,0.32680473810544003,0.35238961662011054
123,2.2276804824924863,2.0669504566016994,0.9278487075889129,0.32587736692543645,0.3513116447058258
124,2.2204035482646267,2.061340565681248,0.9283630299061197,0.3249603922279803,0.3502436916975137
125,2.213211781824477,2.055797437876067,0.9288751554455198,0.32405434605511113,0.3491862903674995
126,2.2061073738537633,2.05032334746547,0.929385111425397,0.32315975615320963,0.34813997438995553
127,2.1990924884239758,2.044920600335604,0.9298929495235273,0.3222771548234253,0.3471052778394054
128,2.192169262337171,2.039591041445458,0.9303985219056295,0.3214070825851517,0.346082734675169
129,2.185339804475081,2.0343365073990074,0.9309016855104854,0.320550075147011,0.34507287821263105
130,2.17860619515673,2.029159340401787,0.9314025384270095,0.31970665380787466,0.3440762405822804
131,2.171970485504746,2.0240620811522403,0.9319012825728461,0.31887733886209624,0.34309335217754966
132,2.165434696820571,2.019046461183186,0.932397760203842,0.3180626579631716,0.3421247410925459
133,2.159000819968751,2.014114122894047,0.9328917822843621,0.3172631333817438,0.3411709325508342
134,2.1526708147705014,2.0092673162657277,0.9333834520722751,0.3164792757978567,0.3402324483264925
135,2.1464466094067265,2.0045082487713923,0.9338728668985782,0.3157115929866867,0.3393098061587149
136,2.1403300998306745,1.999838623365688,0.9343599024860226,0.31496059130612053,0.3384035191612964
137,2.134323149190415,1.995260284601277,0.9348445128180862,0.3142267707328892,0.3375140952283716
138,2.128427587261303,1.9907751775441629,0.9353267122917437,0.31351062187321554,0.3366420364378232
139,2.122645209888614,1.9863852439301763,0.9358065279474623,0.3128126248300307,0.33578783845381555
140,2.116977778440511,1.9820923958752428,0.9362839875132593,0.31213325014688986,0.3349519899299239
141,2.1114270192715145,1.977898427895689,0.9367590780277617,0.3114729600753722,0.3341349719143643
142,2.105994623196639,1.9738050584720386,0.9372317653290334,0.31083221007456024,0.3333372572588293
143,2.1006822449763534,1.9698139400358397,0.9377019988370555,0.3102114520524493,0.3325593100324523
144,2.0954915028125263,1.9659265993840935,0.938169683220126,0.30961113245966565,0.3318015849424115
145,2.090423977855504,1.9621445646799247,0.9386347389168503,0.309031679100412,0.3310645267626819
146,2.0854812137224794,1.9584699129857583,0.9390973652023399,0.3084735003425463,0.33034856977242394
147,2.0806647160272878,1.954904412056589,0.9395576312694826,0.30793699805175734,0.329654137205477
148,2.075975951921787,1.9514493152984993,0.940015376137662,0.30742256941885043,0.3289816407123886
149,2.0714163496489437,1.9481059423286184,0.9404704866111424,0.3069305947666205,0.328331479836381
150,2.0669872981077804,1.9448760942608325,0.9409230990636787,0.3064614350794267,0.327704041504604
151,2.062690146430302,1.9417613730929255,0.9413732724002893,0.3060154407277284,0.3270996995359755
152,2.0585262035705365,1.9387630018004258,0.9418209000388822,0.30559295352211807,0.3265188141668507
153,2.054496737905816,1.9358822136895688,0.9422658980042222,0.3051942996902626,0.32596173159570574
154,2.050602976850416,1.9331205129057185,0.942708332490016,0.3048197870747765,0.32542878354794447
155,2.046846106481675,1.930479308026377,0.9431482425147628,0.30446970647851906,0.3249202868618695
156,2.0432272711787,1.9279598884794815,0.9435856283218447,0.3041443309955465,0.32443654309678377
157,2.0397475732737798,1.925563539203215,0.9440205074555867,0.3038439163699508,0.3239778381641065
158,2.0364080727166063,1.9232914747643706,0.9444528827656158,0.30356870650545054,0.32354444198230303
159,2.033209786751399,1.9211446743469984,0.9448826613295744,0.3033189371407565,0.32313660815634615
160,2.0301536896070456,1.919123992619212,0.9453097085426452,0.30309482703963253,0.322754573682337
161,2.0272407122003417,1.9172306452966135,0.9457340875991364,0.30289656843746365,0.3223985586778322
162,2.024471741852423,1.9154660536580264,0.9461559843287045,0.30272433392475695,0.32206876613832425
163,2.0218476220184822,1.9138311427915287,0.946575361045697,0.3025782850556694,0.32176538172025004
164,2.0193691520308406,1.9123265946714763,0.9469920805456924,0.3024585676427959,0.32148857355080046
165,2.017037086855466,1.9109533847954037,0.9474061717796942,0.30236530647757087,0.32123849206472543
166,2.0148521368620016,1.9097125078310193,0.9478176948534147,0.30229860698343497,0.32101526986824397
167,2.0128149676073823,1.9086048069966957,0.9482266565542483,0.30225855921600586,0.32081902163007603
168,2.010926199633097,1.90763096016915,0.9486330032982841,0.3022452379381241,0.3206498439995527
169,2.009186408276168,1.9067916431657426,0.9490367022747891,0.3022586982958207,0.3205078155516561
170,2.007596123493896,1.9060876782396003,0.9494378156709944,0.3022989751772626,0.3203929967587911
171,2.0061558297024313,1.9055197701102713,0.9498363695869592,0.3023660847489345,0.32030542998900907
172,2.004865965629215,1.9050885112464644,0.9502323566296682,0.30246002330550964,0.32024513953032874
173,2.003726924179339,1.9047945336473133,0.9506258116621629,0.3025807695498875,0.3202121316407549
174,2.0027390523158632,1.9046383242343452,0.9510167198427176,0.30272829158626685,0.32020639462351624
175,2.0019026509541273,1.9046200973164398,0.9514049528875335,0.30290254573863223,0.3202278989269998
176,2.001217974870088,1.9047401499879701,0.9517904465712284,0.30310346469225324,0.320276597268803
177,2.000685232622713,1.9049992296497378,0.9521733846920339,0.3033309570927942,0.3203524247832765
178,2.000304586490452,1.9053978304238195,0.9525538476951917,0.3035849184404191,0.32045529919188726
179,2.0000761524218045,1.9059359865940373,0.9529317092682811,0.3038652318190926,0.3205851209956952
180,2.0,1.9066138679210085,0.9533069339605043,0.30417176137469604,0.32074177368919565
181,2.0000761524218045,1.9074318352428303,0.9536796051156377,0.3045043527927379,0.32092512399475254
182,2.000304586490452,1.9083900782045595,0.9540497437706938,0.3048628374975568,0.3211350221168178
183,2.000685232622713,1.9094886026603075,0.9544173023945126,0.3052470320088655,0.32137130201510783
184,2.001217974870088,1.9107274878045757,0.9547822934823547,0.30565673684211725,0.32163378169588575
185,2.0019026509541273,1.9121067872495847,0.9551447400992525,0.30609173817692115,0.3219222635204858
186,2.0027390523158632,1.9136264344117477,0.95550462862295,0.30655180662987325,0.3222365345301905
187,2.003726924179339,1.9152863726928562,0.9558619737953038,0.30703669310416715,0.3225763667865774
188,2.004865965629215,1.9170866884699955,0.9562168849867875,0.307546133690294,0.3229415177264261
189,2.0061558297024313,1.9190271475258116,0.956569334801104,0.30807985856157205,0.3233317305302812
190,2.007596123493896,1.9211072295181897,0.9569191766393799,0.30863758939079783,0.3237467345037595
191,2.009186408276168,1.9233266037901635,0.9572663819880853,0.30921902981789007,0.3241862454706906
192,2.010926199633097,1.9256852527419261,0.9576111013389136,0.3098238669728839,0.3246499661771781
193,2.0128149676073823,1.9281828906252982,0.9579533745803344,0.31045177884249275,0.3251375867056727
194,2.0148521368620016,1.9308189360739942,0.9582931177674986,0.31110243228182827,0.3256487848981593
195,2.0170370868554657,1.933592996897624,0.9586303640614116,0.31177548028260194,0.32618322678755396
196,2.0193691520308406,1.9365046982867449,0.9589651779810737,0.31247056676259966,0.3267405670364324
197,2.0218476220184822,1.9395533788467927,0.959297504779548,0.3131873276341119,0.32732044938220517
198,2.024471741852423,1.9427384004119637,0.9596273241306533,0.31392538628277267,0.3279225070878774
199,2.0272407122003417,1.9460592900045157,0.9599547198774867,0.3146843549309321,0.32854636339753723
200,2.0301536896070456,1.949515395770541,0.9602797097336444,0.3154638394693537,0.3291916319957344
201,2.0332097867513994,1.9531058712585827,0.9606022378926258,0.316263437500364,0.3298579174699236
202,2.0364080727166063,1.9568299865233898,0.9609223282605348,0.31708273370028317,0.3305448157751622
203,2.0397475732737798,1.96068712879681,0.9612400840609515,0.3179213028579265,0.33125191470027215
204,2.0432272711786994,1.964676432546148,0.9615555059681458,0.31877871632697297,0.33197879433468913
205,2.046846106481675,1.9687968469385093,0.9618685257792416,0.3196545440519845,0.33272502753524813
206,2.050602976850416,1.9730472667891539,0.9621790707724504,0.32054834951457833,0.33349018039216755
207,2.054496737905816,1.9774268176162746,0.9624872024045655,0.32145968713442324,0.33427381269351636
208,2.0585262035705365,1.9819345968155102,0.9627929891676009,0.3223881057478084,0.3350754783874775
209,2.062690146430302,1.9865694993146947,0.9630964218026921,0.323333149761955,0.3358947260417255
210,2.066987298107781,1.9913303896283923,0.9633974971454113,0.32429435685244756,0.3367310992992821
211,2.0714163496489437,1.9962162453422923,0.9636962871711444,0.32527126103685244,0.33758413733021375
212,2.075975951921787,2.001225801975799,0.9639927669312404,0.3262633953768369,0.3384533752785763
213,2.0806647160272878,2.0063577313737797,0.9642869011613818,0.3272702891272117,0.3393383447040255
214,2.085481213722479,2.011610840110944,0.9645787393693755,0.32829146719682506,0.3402385740175454
215,2.090423977855504,2.0169838642909292,0.9648683165029925,0.3293264533182053,0.34115358891076425
216,2.0954915028125263,2.022475384320628,0.9651556122304015,0.3303747697731424,0.34208291277836056
217,2.1006822449763534,2.0280839926103678,0.9654406312332102,0.33143593326754567,0.34302606713308326
218,2.105994623196639,2.0338084371647525,0.9657234708784219,0.3325094570770756,0.34398257201294113
219,2.1114270192715145,2.0396472557226852,0.9660041465351736,0.33359485719000675,0.34495194638013427
220,2.1169777784405106,2.0455987578202888,0.9662825839046814,0.3346916527609595,0.3459337085113422
221,2.122645209888614,2.051661321909917,0.9665587599623293,0.3357993628198494,0.34692737637899324
222,2.128427587261303,2.0578334100326647,0.96683270896734,0.3369175052282502,0.3479324680231798
223,2.134323149190415,2.0641134746894862,0.9671044778165104,0.33804559940261364,0.34894850191390653
224,2.1403300998306745,2.0704997980905993,0.9673740505048266,0.33918316628344336,0.34997499730338555
225,2.146446609406726,2.0769906782040533,0.9676414354318041,0.3403297251842836,0.3510114745681216
226,2.1526708147705014,2.0835845399638075,0.9679067164692994,0.3414847964279534,0.35205745554055595
227,2.1590008199687505,2.0902795877769758,0.968169890647485,0.3426479051410992,0.35311246383006456
228,2.1654346968205704,2.097073895758798,0.9684309108179786,0.3438185789965647,0.35417602513313184
229,2.171970485504746,2.1039656836866683,0.9686898131112154,0.3449963469439221,0.3552476675325532
230,2.17860619515673,2.110953152380405,0.9689466398623464,0.34618074222911355,0.35632692178553016
231,2.1853398044750816,2.118034314675866,0.969201361883681,0.34737130163444846,0.35741332160056866
232,2.192169262337171,2.125207257873839,0.9694539990073846,0.3485675619871787,0.3585064039030958
233,2.199092488423976,2.13247017051854,0.9697046312257733,0.34976906162584437,0.3596057090897489
234,2.2061073738537633,2.1398210783093647,0.9699532777370643,0.3509753442096113,0.36071078127130174
235,2.2132117818244765,2.1472578612261994,0.9701999053412288,0.3521859599152844,0.3618211685042315
236,2.2204035482646263,2.154778409417585,0.9704444992000076,0.3534004653822222,0.3629364230109344
237,2.2276804824924863,2.162380583391284,0.9706870443879186,0.3546184217467715,0.3640561013886323
238,2.235040367883397,2.170062307385695,0.970927567380254,0.35583939237884654,0.36517976480702863
239,2.2424809625449726,2.1778215638303404,0.9711661326028601,0.3570629450104623,0.36630697919478844
240,2.25,2.185656175181529,0.9714027445251241,0.358288654072255,0.3674373154149445
241,2.2575951898768314,2.1935638664542463,0.9716373760407956,0.35951609811083074,0.36857034942933714
242,2.2652642186070544,2.201542513261366,0.9718700781912003,0.3607448590283313,0.3697056624522257
243,2.2730047501302266,2.2095899352207047,0.9721008876440365,0.361974525212162,0.37084284109321464
244,2.280814426605461,2.217703786522296,0.9723297786321472,0.3632046918338954,0.37198147748966004
245,2.28869086912965,2.225881741548739,0.9725567448063459,0.3644349579159514,0.3731211694287306
246,2.2966316784621,2.234121586828981,0.9727818386294411,0.3656649266397522,0.37426152045931466
247,2.304634435755363,2.242421024818274,0.9730050848968166,0.36689420737764455,0.3754021399939752
248,2.312696703292044,2.2507776101062773,0.9732264533011928,0.3681224118420594,0.37654264340116367
249,2.3208160252273498,2.2591891072108328,0.9734460132355903,0.369349152148624,0.37768265208792035
250,2.3289899283371653,2.2676532541012677,0.9736638301911034,0.37057404700373997,0.3788217935732882
251,2.3372159227714215,2.27616746412306,0.9738798379501148,0.37179672472694264,0.3799597015526862
252,2.3454915028125263,2.284729074316866,0.9740939464403096,0.37301681536310544,0.38109601595348597
253,2.3538141476386314,2.293335797891594,0.9743062340721719,0.37423394578996666,0.38223038298205064
254,2.3621813220915007,2.301985394104296,0.9745168046905448,0.3754477450724969,0.383362455162491
255,2.3705904774487396,2.3106751898572253,0.9747255849707134,0.3766578430765661,0.3844918913674097
256,2.379039052200166,2.3194026626403987,0.9749325722481877,0.3778638626568056,0.3856183568408959
257,2.3875244728280673,2.3281655122384084,0.9751378629768149,0.37906541914634434,0.38674152321404787
258,2.39604415459112,2.3369612191072995,0.9753414663203888,0.38026212186654196,0.3878610685132951
259,2.404595502311727,2.345787040639664,0.9755433038049328,0.3814535654201603,0.38897667716179346
260,2.413175911166535,2.354640545921022,0.9757434321407523,0.38263932039042997,0.3900880399741757
261,2.4217827674798844,2.363519343476256,0.9759419280762917,0.38381893057992056,0.39119485414492394
262,2.4304134495199676,2.3724207532092394,0.9761387527203725,0.3849919050919662,0.3922968232306525
263,2.4390653282974264,2.3813420901627316,0.9763338695913536,0.3861576998067571,0.3933936571265641
264,2.447735768366173,2.3902809676747236,0.9765273680950458,0.3873156994390633,0.3944850720373601
265,2.456422128626171,2.3992349590236173,0.9767193232237582,0.38846520315654404,0.3955707904428722
266,2.465121763127937,2.408201291149102,0.9769096712258911,0.3896054005835175,0.396650541058684
267,2.4738320218785277,2.4171772275087977,0.9770983664740872,0.39073533398292687,0.39772405879200917
268,2.482550251648749,2.426160185285346,0.9772854280287165,0.39185385011456364,0.3987910846930826
269,2.4912737967813583,2.435147680698022,0.9774709162213125,0.3929595461926479,0.3998513659023276
270,2.5,2.444137071841669,0.9776548287366676,0.3940507076848548,0.4009046555935448
271,2.5087262032186413,2.453125733768287,0.9778371711592042,0.3951251627228594,0.40195071291337703
272,2.517449748351251,2.462111142837996,0.9780179900117181,0.39618022581089013,0.40298930291728674
273,2.526167978121472,2.4710906553093497,0.9781972840725028,0.39721251953396775,0.40402019650228677
274,2.5348782368720624,2.4800615754364754,0.9783750317320059,0.39821776600964476,0.40504317033665527
275,2.543577871373829,2.4890213595907924,0.9785512712635883,0.3991905214287588,0.4060580067868594
276,2.552264231633827,2.4979674588931884,0.9787260378186312,0.40012383557760545,0.40706449384190957
277,2.560934671702574,2.5068971968821687,0.9788993153876588,0.4010088018956805,0.40806242503535506
278,2.5695865504800324,2.5158080175813935,0.979071133880043,0.4018339700902369,0.4090515993651302
279,2.578217232520115,2.5246973888551016,0.9792415305467881,0.4025846791423572,0.4100318212114529
280,2.586824088833465,2.533562661615625,0.9794104951133888,0.403242226955723,0.4110029002529661
281,2.595404497688272,2.542401171663229,0.9795780094885967,0.40378077565998244,0.4119646513813155
282,2.603955845408879,2.551210375709594,0.9797440998117222,0.40416234080084285,0.4129168946143401
283,2.6124755271719327,2.5599876901861913,0.9799087737129692,0.4043713537846159,0.41385945500805293
284,2.6209609477998335,2.568729632665281,0.9800716927207946,0.4044900065054658,0.41479216256758134
285,2.6294095225512604,2.571228510957765,0.9778729744855249,0.4045814534227357,0.41571485215722564
286,2.6378186779084993,2.572721211297566,0.9753214778725623,0.40465655659267463,0.4166273634097933
287,2.6461858523613686,2.573862440102419,0.9726688085062467,0.40471858549595574,0.417529540635359
288,2.6545084971874737,2.574820678750959,0.9699801983979534,0.40476867230660696,0.4184212327295907
289,2.6627840772285785,2.5756534328418415,0.9672783666043916,0.4048071715433706,0.41930229308177763
290,2.671010071662834,2.576382761398398,0.964572462205084,0.40483412996511203,0.42017257948269554
291,2.67918397477265,2.5770164687368347,0.9618661850034076,0.4048494718353946,0.4210319540324261
292,2.687303296707956,2.5775569501921307,0.9591611610605068,0.404853072066749,0.4218802830482535
293,2.6953655642446366,2.578004201290838,0.9564580906906821,0.40484478317799516,0.4227174369727517
294,2.7033683215379,2.578357772727168,0.9537574854988256,0.404824455493467,0.4235432902821623
295,2.7113091308703496,2.5786160493498445,0.9510594052114191,0.4047919390153779,0.42435772139517325
296,2.7191855733945385,2.578777899009036,0.9483640705660915,0.404747081233178,0.42516061258218624
297,2.7269952498697734,2.5788422386079595,0.9456717017497962,0.4046897401145046,0.4259518498751694
298,2.734735781392945,2.578807302885164,0.9429822509477099,0.4046197874496596,0.42673132297817506
299,2.7424048101231686,2.5786715446704833,0.9402957342955756,0.4045370944743647,0.4274989251786093
300,2.75,2.5784341466067833,0.9376124169479212,0.40444152362731633,0.42825455325932177
301,2.7575190374550274,2.5780945080540305,0.9349326235054422,0.4043329448491601,0.4289981074115954
302,2.764959632116603,2.5776512140899195,0.9322563643060146,0.40421125311747946,0.4297294911490934
303,2.7723195175075133,2.577102297224555,0.9295834339980875,0.4040763520287505,0.43044861122283284
