time,r_unvacc,r,susceptibility,cor,cor_unvacc
126,2.2061073738537633,2.04934187330843,0.9289402218571594,0.32296875235808503,0.34813997438995553
127,2.1990924884239758,2.04392664030946,0.9294409630648511,0.32208341298840343,0.3471052778394054
128,2.192169262337171,2.038584859686533,0.9299395328228921,0.32121064388568166,0.346082734675169
129,2.185339804475081,2.033318370153489,0.9304357912621706,0.3203509812824626,0.34507287821263105
130,2.17860619515673,2.028129506114267,0.9309298351501117,0.3195049472587713,0.3440762405822804
131,2.171970485504746,2.0230207927764647,0.931421861520523,0.3186730628734729,0.34309335217754966
132,2.165434696820571,2.017993963045567,0.9319117154668827,0.31785585627392127,0.3421247410925459
133,2.159000819968751,2.013050665077822,0.9323992128483576,0.31705385020198074,0.3411709325508342
134,2.1526708147705014,2.008193140214457,0.932884455177859,0.316267555975885,0.3402324483264925
135,2.1464466094067265,2.003423584273398,0.9333675366037361,0.3154974819634107,0.3393098061587149
136,2.1403300998306745,1.9987437010587656,0.9338483354585772,0.31474413496773085,0.3384035191612964
137,2.134323149190415,1.9941553342522513,0.934326807544897,0.31400801539287243,0.3375140952283716
138,2.128427587261303,1.9896604224152044,0.9348029664355866,0.313289614334505,0.3366420364378232
139,2.122645209888614,1.9852609000925618,0.9352768379962748,0.312589412418996,0.33578783845381555
140,2.116977778440511,1.9809586742246048,0.9357484496997858,0.3119078807003535,0.3349519899299239
141,2.1114270192715145,1.976755535687636,0.9362177890333416,0.3112454819134045,0.3341349719143643
142,2.105994623196639,1.9726531991929759,0.9366848222046895,0.3106026719326612,0.3333372572588293
143,2.1006822449763534,1.9686533143855989,0.9371494994511934,0.30997990291489536,0.3325593100324523
144,2.0954915028125263,1.9647574081492247,0.9376117276124323,0.30937762143089875,0.3318015849424115
145,2.090423977855504,1.9609670070976968,0.9380714285096304,0.3087962555562476,0.3310645267626819
146,2.0854812137224794,1.9572841742270535,0.938528796782302,0.30823621407716106,0.33034856977242394
147,2.0806647160272878,1.9537106694366506,0.9389838998985687,0.3076978991158618,0.329654137205477
148,2.075975951921787,1.9502477495848594,0.9394365805535765,0.3071817079165645,0.3289816407123886
149,2.0714163496489437,1.946896734845941,0.9398867278304017,0.3066880209321448,0.328331479836381
150,2.0669872981077804,1.9436594146119304,0.9403344744262578,0.30621719938640024,0.327704041504604
151,2.062690146430302,1.9405373836879178,0.940779877698169,0.30576959377459517,0.3270996995359755
152,2.0585262035705365,1.9375318661925587,0.9412228335164683,0.30534554587314866,0.3265188141668507
153,2.054496737905816,1.934644094725797,0.9416632594402721,0.30494538187971615,0.32596173159570574
154,2.050602976850416,1.9318755655197923,0.9421012196554104,0.30456940965853413,0.32542878354794447
155,2.046846106481675,1.9292276809050564,0.9425367519306115,0.30421792002793585,0.3249202868618695
156,2.0432272711787,1.9267017267559357,0.9429698565272463,0.3038911861071558,0.32443654309678377
157,2.0397475732737798,1.9242989830102581,0.9434005502562126,0.3035894636797017,0.3239778381641065
158,2.0364080727166063,1.9220206592695193,0.9438288352027145,0.3033129965579972,0.32354444198230303
159,2.033209786751399,1.9198677353289364,0.9442546203736522,0.303062020163425,0.32313660815634615
160,2.0301536896070456,1.917841068332204,0.944677773978491,0.3028367529322954,0.322754573682337
161,2.0272407122003417,1.915941866486355,0.945098357070195,0.3026373869761941,0.3223985586778322
162,2.024471741852423,1.9141715380754547,0.9455165505664,0.3024640947671623,0.32206876613832425
163,2.0218476220184822,1.9125310073007418,0.945932317783372,0.3023170375465568,0.32176538172025004
164,2.0193691520308406,1.9110209596200867,0.9463455246398162,0.30219636078005807,0.32148857355080046
165,2.017037086855466,1.909642363588466,0.9467561980060432,0.3021021889746675,0.32123849206472543
166,2.0148521368620016,1.9083962078531873,0.9471643963042309,0.30203462724927677,0.32101526986824397
167,2.0128149676073823,1.9072833333175074,0.9475701264208505,0.30199376528786853,0.32081902163007603
168,2.010926199633097,1.9063044160066764,0.9479733350505307,0.30197967744016124,0.3206498439995527
169,2.009186408276168,1.9054601283766814,0.9483739888582656,0.30199241842158825,0.3205078155516561
170,2.007596123493896,1.904751288948942,0.9487721492677674,0.30203202269505985,0.3203929967587911
171,2.0061558297024313,1.9041785986879274,0.9491678415481662,0.3020985060587702,0.32030542998900907
172,2.004865965629215,1.9037426443733185,0.949561056454884,0.30219186446714474,0.32024513953032874
173,2.003726924179339,1.9034440547096287,0.9499518281360705,0.3023120761994596,0.3202121316407549
174,2.0027390523158632,1.9032833169665746,0.9503401427987919,0.30245910879173266,0.32020639462351624
175,2.0019026509541273,1.9032606462097763,0.9507258733598574,0.302632917920439,0.3202278989269998
176,2.001217974870088,1.9033763377024353,0.9511089554479921,0.3028334357042775,0.320276597268803
177,2.000685232622713,1.9036311310213998,0.9514895696640474,0.30306057032320055,0.3203524247832765
178,2.000304586490452,1.904025514897808,0.9518677944134667,0.3033142167788135,0.32045529919188726
179,2.0000761524218045,1.9045595235220638,0.9522435039365458,0.30359425755016023,0.3205851209956952
180,2.0,1.9052333270647774,0.9526166635323887,0.3039005561396242,0.32074177368919565
181,2.0000761524218045,1.906047283979238,0.9529873558420707,0.3042329576708986,0.32092512399475254
182,2.000304586490452,1.9070015774444509,0.9533555991041834,0.3045912930387791,0.3211350221168178
183,2.000685232622713,1.9080962109462458,0.9537213449838426,0.30497537812633824,0.32137130201510783
184,2.001217974870088,1.9093312660175858,0.9540846074708744,0.3053850127591944,0.32163378169588575
185,2.0019026509541273,1.9107067942558669,0.9544454088939861,0.30581998251026765,0.3219222635204858
186,2.0027390523158632,1.9122227226099255,0.9548037326174524,0.3062800574279449,0.3222365345301905
187,2.003726924179339,1.9138789929210536,0.955159592769816,0.3067649878345508,0.3225763667865774
188,2.004865965629215,1.9156756908479875,0.9555130984762686,0.30727450927111477,0.3229415177264261
189,2.0061558297024313,1.9176125786278995,0.9558642206335162,0.3078083512997868,0.3233317305302812
190,2.007596123493896,1.9196891368733955,0.9562128131292101,0.3083662348060034,0.3237467345037595
191,2.009186408276168,1.9219050400594133,0.9565588499617415,0.30894786267746077,0.3241862454706906
192,2.010926199633097,1.924260264094966,0.9569024782938609,0.30955292147342467,0.3246499661771781
193,2.0128149676073823,1.9267545151510248,0.9572437338546539,0.3101810885766542,0.3251375867056727
194,2.0148521368620016,1.9293872150049245,0.9575825340760821,0.31083203011407273,0.3256487848981593
195,2.0170370868554657,1.9321579744457673,0.9579189133591868,0.31150539841857283,0.32618322678755396
196,2.0193691520308406,1.9350664119143473,0.958252932589511,0.3122008368017103,0.3267405670364324
197,2.0218476220184822,1.9381118644490105,0.9585845359177586,0.3129179804669469,0.32732044938220517
198,2.024471741852423,1.9412936981439735,0.9589137047512748,0.31365645209620674,0.3279225070878774
199,2.0272407122003417,1.944611436514066,0.959240520778319,0.31441586331043153,0.32854636339753723
200,2.0301536896070456,1.9480644228399868,0.9595649988533883,0.31519581934729346,0.3291916319957344
201,2.0332097867513994,1.9516518136104286,0.9598870841206791,0.31599591707006175,0.3298579174699236
202,2.0364080727166063,1.9553728813222937,0.9602068011416739,0.3168157405649579,0.3305448157751622
203,2.0397475732737798,1.9592270045878517,0.9605242483231917,0.31765486414781785,0.33125191470027215
204,2.0432272711786994,1.9632133157918261,0.9608394247103433,0.31851285854020694,0.33197879433468913
205,2.046846106481675,1.9673307716904442,0.9611522651656945,0.31938929290204393,0.33272502753524813
206,2.050602976850416,1.9715782703194022,0.9614626978390569,0.3202837300270017,0.33349018039216755
207,2.054496737905816,1.9759549301048294,0.9617707799910914,0.32119572372864374,0.33427381269351636
208,2.0585262035705365,1.9804598466887071,0.9620765785024148,0.3221248221570537,0.3350754783874775
209,2.062690146430302,1.9850919195968422,0.9623800855558691,0.32307056905746473,0.3358947260417255
210,2.066987298107781,1.9898500104702532,0.9626812957640607,0.3240325015563441,0.3367310992992821
211,2.0714163496489437,1.9947330920837112,0.9629802779251846,0.3250101530452965,0.33758413733021375
212,2.075975951921787,1.9997399057704954,0.963277009022808,0.326003055878837,0.3384533752785763
213,2.0806647160272878,2.0048691252082955,0.9635714537593966,0.3270107387169597,0.3393383447040255
214,2.085481213722479,2.0101195506179748,0.9638636576495516,0.32803272590273014,0.3402385740175454
215,2.090423977855504,2.015489919313197,0.964153655269885,0.32906854048483714,0.34115358891076425
216,2.0954915028125263,2.0209788172960184,0.9644414279816937,0.33011770409944974,0.34208291277836056
217,2.1006822449763534,2.026584833523235,0.9647269778043217,0.3311797329646389,0.34302606713308326
218,2.105994623196639,2.0323067103910946,0.9650103984151226,0.3322541398472833,0.34398257201294113
219,2.1114270192715145,2.038142990380425,0.9652917064041484,0.33334044013514164,0.34495194638013427
220,2.1169777784405106,2.0440919865088656,0.9655708280578471,0.3344381523932517,0.3459337085113422
221,2.122645209888614,2.0501520753610447,0.9658477383832915,0.335546795053483,0.34692737637899324
222,2.128427587261303,2.056321720680098,0.9661224713432767,0.33666588535012865,0.3479324680231798
223,2.134323149190415,2.062599376484993,0.9663950734298938,0.3377949421198886,0.34894850191390653
224,2.1403300998306745,2.068983322681855,0.9666655264276927,0.33893348576154514,0.34997499730338555
225,2.146446609406726,2.075471857370223,0.9669338376619951,0.34008103502883635,0.3510114745681216
226,2.1526708147705014,2.0820634073859314,0.967200090743044,0.34123710969101695,0.35205745554055595
227,2.1590008199687505,2.088756177211929,0.9674642815754753,0.34240123435634173,0.35311246383006456
228,2.1654346968205704,2.095548240371816,0.9677263615700967,0.34357293616903295,0.35417602513313184
229,2.171970485504746,2.1024378184843395,0.9679863665346964,0.3447517435222952,0.3552476675325532
230,2.17860619515673,2.109423114252421,0.9682443384866386,0.34593718913179994,0.35632692178553016
231,2.1853398044750816,2.1165021393962347,0.9685002465347115,0.34712880926731904,0.35741332160056866
232,2.192169262337171,2.123672982016487,0.9687541096860116,0.34832614025073383,0.3585064039030958
233,2.199092488423976,2.130933831892103,0.9690060073004385,0.34952871999205193,0.3596057090897489
234,2.2061073738537633,2.1382827125242736,0.9692559563812121,0.35073609176557474,0.36071078127130174
235,2.2132117818244765,2.1457175043702894,0.9695039227567515,0.3519478052549185,0.3618211685042315
236,2.2204035482646263,2.153236103802629,0.9697498932054524,0.35316341651387256,0.3629364230109344
237,2.2276804824924863,2.1608363749574675,0.9699938532207146,0.35438248620301394,0.3640561013886323
238,2.235040367883397,2.1685162363424197,0.970235825492505,0.3556045772994234,0.36517976480702863
239,2.2424809625449726,2.176273669861651,0.9704758730222692,0.35682925704873836,0.36630697919478844
240,2.25,2.184106504762447,0.970714002116643,0.3580560993849701,0.3674373154149445
241,2.2575951898768314,2.1920124655957065,0.9709501842601362,0.35928468247674744,0.36857034942933714
242,2.2652642186070544,2.199989423543215,0.9711844673448391,0.3605145878396762,0.3697056624522257
243,2.2730047501302266,2.208035202234557,0.9714168886396091,0.3617454033974654,0.37084284109321464
244,2.280814426605461,2.21614746039029,0.9716474231919803,0.36297672392335184,0.37198147748966004
245,2.28869086912965,2.2243238687000297,0.9718760618579748,0.36420814809942414,0.3731211694287306
246,2.2966316784621,2.232562214065003,0.972102856109692,0.36543927871268894,0.37426152045931466
247,2.304634435755363,2.2408602035289484,0.972327831591429,0.36666972474830206,0.3754021399939752
248,2.312696703292044,2.2492153919387303,0.972550956957326,0.36789909765580203,0.37654264340116367
249,2.3208160252273498,2.257625539880083,0.9727722987688882,0.3691270093370723,0.37768265208792035
250,2.3289899283371653,2.2660883872737836,0.9729919222500496,0.3703530782219003,0.3788217935732882
251,2.3372159227714215,2.274601353009289,0.9732097624562281,0.371576932338911,0.3799597015526862
252,2.3454915028125263,2.283161775035317,0.9734257285935726,0.372798201490587,0.38109601595348597
253,2.3538141476386314,2.2917673667889837,0.9736398980727117,0.37401651237709627,0.38223038298205064
254,2.3621813220915007,2.3004158873416936,0.9738523735785365,0.3752314939469585,0.383362455162491
255,2.3705904774487396,2.309104665104661,0.9740630813592696,0.3764427760349093,0.3844918913674097
256,2.379039052200166,2.3178311775998566,0.9742720177108048,0.37764998156006585,0.3856183568408959
257,2.3875244728280673,2.326593125485336,0.9744792784173821,0.378852726024561,0.38674152321404787
258,2.39604415459112,2.335387991060722,0.9746848723909475,0.3800506190863572,0.3878610685132951
259,2.404595502311727,2.3442130313495095,0.9748887199929606,0.381243255883313,0.38897667716179346
260,2.413175911166535,2.353065816428242,0.975090877353721,0.3824302077557087,0.3900880399741757
261,2.4217827674798844,2.361943957023674,0.9752914211548054,0.38361101959098914,0.39119485414492394
262,2.4304134495199676,2.3708447729804267,0.9754903115141557,0.38478520201905086,0.3922968232306525
263,2.4390653282974264,2.3797655789987036,0.9756875108629761,0.3859522129756566,0.3933936571265641
264,2.447735768366173,2.38870399040676,0.9758831084946658,0.387111439941209,0.3944850720373601
265,2.456422128626171,2.397657580466973,0.9760771784806938,0.38826218579148014,0.3955707904428722
266,2.465121763127937,2.406623575269726,0.9762696558307188,0.3894036449809131,0.396650541058684
267,2.4738320218785277,2.4155992418895624,0.9764604955090097,0.3905348660237882,0.39772405879200917
268,2.482550251648749,2.4245820024482954,0.9766497176997908,0.39165470394681773,0.3987910846930826
269,2.4912737967813583,2.4335693698200345,0.9768373805256267,0.39276176686432845,0.3998513659023276
270,2.5,2.4425587002147564,0.9770234800859026,0.3938543543339492,0.4009046555935448
271,2.5087262032186413,2.4515473726888577,0.9772080227581534,0.3949303132569713,0.40195071291337703
272,2.517449748351251,2.4605328647345592,0.9773910547156034,0.3959869823577705,0.40298930291728674
273,2.526167978121472,2.469512529905916,0.9775725728826289,0.3970210157052416,0.40402019650228677
274,2.5348782368720624,2.4784836754911614,0.9777525560949667,0.39802817640248844,0.40504317033665527
275,2.543577871373829,2.4874437599723325,0.977931042712218,0.3990030741157007,0.4060580067868594
276,2.552264231633827,2.496390231890079,0.9781080661433005,0.3999388283784372,0.40706449384190957
277,2.560934671702574,2.5053204147217514,0.9782836096541857,0.400826623588713,0.40806242503535506
278,2.5695865504800324,2.5142317548949995,0.9784577034096431,0.40165512820438387,0.4090515993651302
279,2.578217232520115,2.5231217192581488,0.97863038359723,0.40240983538905206,0.4100318212114529
280,2.586824088833465,2.5319876581809404,0.9788016390873903,0.40307224224509924,0.4110029002529661
281,2.595404497688272,2.5408269125022205,0.9789714531069573,0.4036167876991008,0.4119646513813155
282,2.603955845408879,2.5496369414329876,0.9791398521324151,0.4040058938833907,0.4129168946143401
283,2.6124755271719327,2.5584151593434417,0.9793068423928883,0.40422418059863896,0.41385945500805293
284,2.6209609477998335,2.5671581048174374,0.9794720928491664,0.4043530167983556,0.41479216256758134
285,2.6294095225512604,2.5697243859603316,0.9773009354081074,0.40445486010931186,0.41571485215722564
286,2.6378186779084993,2.5712985866305975,0.9747821592761468,0.4045404315071831,0.4166273634097933
287,2.6461858523613686,2.5725243172260495,0.97216312865191,0.40461297124437345,0.417529540635359
288,2.6545084971874737,2.5735682058377574,0.9695083698411684,0.4046736023944272,0.4184212327295907
289,2.6627840772285785,2.57448726128043,0.9668404146234615,0.40472267612115376,0.41930229308177763
290,2.671010071662834,2.5753033559553438,0.9641683433833297,0.4047602379554428,0.42017257948269554
291,2.67918397477265,2.576024212628785,0.9614958274178917,0.40478621170973805,0.4210319540324261
292,2.687303296707956,2.576652189238582,0.9588244811797293,0.40480047212203524,0.4218802830482535
293,2.6953655642446366,2.5771872594149903,0.9561549993821469,0.4048028717426882,0.4227174369727517
294,2.7033683215379,2.5776289489759545,0.9534878871072904,0.40479326099507407,0.4235432902821623
295,2.7113091308703496,2.577975628800449,0.9508232017692871,0.40477148994932477,0.42435772139517325
296,2.7191855733945385,2.5782261531437527,0.9481611620663253,0.40473740616934395,0.42516061258218624
297,2.7269952498697734,2.578379421698595,0.9455019849490843,0.4046908676636162,0.4259518498751694
298,2.734735781392945,2.578433654521901,0.9428456204308588,0.40463174614278735,0.42673132297817506
299,2.7424048101231686,2.5783872923401536,0.9401920835401216,0.4045599127053729,0.4274989251786093
300,2.75,2.5782395007650605,0.9375416366418401,0.4044752297321101,0.42825455325932177
301,2.7575190374550274,2.577989655360765,0.9348945992191756,0.40437756707435646,0.4289981074115954
302,2.764959632116603,2.577636324596246,0.9322509792387244,0.4042668193641027,0.4297294911490934
303,2.7723195175075133,2.5771775326772204,0.9296105720866772,0.40414288970522033,0.43044861122283284
